user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
KomarovAndrey,0,1.12,0.54,11,Java,-,110,0,0,0,0,0,0,296,0,2436,-,-,43652,0.25
LeftHand,0,0.00,0.00,72,C++,-,67,0,0,0,0,0,1,0,0,9696,-,-,2068,0.00
LeoMao,-,-,-,1,Python,3.5,25,-,0,-,-,-15,1,-,-,848,-,-,-,-
Lisz,0,0.00,0.00,33,C++,-,32,0,0,0,0,0,0,0,0,8952,-,-,2684,0.00
Lowik,0,0.00,0.00,214,C++,-,171,0,0,0,0,1,1,0,0,27752,-,Command exited with non-zero status 1,2540,0.00
Mamick,0,0.12,0.02,7,Java,-,76,0,0,0,0,0,0,64,0,1923,-,-,21556,0.09
Mathew24,-,-,-,13,C++,-,66,-,0,-,-,-15,0,-,-,22776,-,Timeout,-,-
McFreeze,-,-,-,228,C++,-,147,-,0,-,-,-15,15,-,-,12256,-,Timeout,-,-
MikeMirzayanov,-,-,-,216,C++,-,156,-,0,-,-,-15,2,-,-,16864,-,Timeout,-,-
MrRoach,-,-,-,51,C++,-,46,-,1,-,-,-1,0,-,-,-,"/home/useruser/datacollection/solutions_2749486_1/C++/MrRoach/main_l.cpp: In function ‘int main()’:
/home/useruser/datacollection/solutions_2749486_1/C++/MrRoach/main_l.cpp:14:42: error: ‘sqrt’ was not declared in this scope
   n = (int)sqrt((double)(abs(x) + abs(y))) * 2 - 2;
                                          ^
",-,-,-
NGG,-,-,-,4,C++,-,48,-,0,-,-,-15,0,-,-,18224,-,Timeout,-,-
Nikitosh,0,0.00,0.00,69,C++,-,61,0,0,0,0,0,0,0,0,13224,-,-,2656,0.00
Noziar,-,-,-,2,Python,2.7,41,-,0,-,-,-15,0,-,-,1339,-,-,-,-
OlegHaracidi,0,0.13,0.01,25,Java,-,114,0,0,0,0,0,1,64,0,1367,-,-,21680,0.11
PavelSavchenkov,0,0.00,0.00,202,C++,-,138,0,0,0,0,0,0,0,0,25600,-,-,2552,0.00
PhilipPV,-,-,-,133,C++,-,101,-,0,-,-,-15,1,-,-,34688,-,Timeout,-,-
Prepod,0,6.77,3.44,42,C++,-,37,0,0,0,0,0,0,129080,0,14584,-,-,2632,1.12
