user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Shayan72,-,-,-,29,C++,-,129,-,0,-,-,-15,12,-,-,34472,-,-
Shirley13,0,0.57,0.10,3,Java,-,81,0,0,0,0,0,0,152,0,1958,57320,0.46
Stun,0,2.17,0.00,12,C++,-,86,0,0,0,0,0,13,0,0,11216,2480,2.17
Teferi,-,-,-,96,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-
TheTaintedOne,-,-,-,19,Python,2.7,48,-,0,-,-,-15,7,-,-,1396,-,-
Theorem,-,-,-,28,C++,-,72,-,0,-,-,-15,0,-,-,14768,-,-
Turk,-,-,-,224,C++,-,157,-,1,-,-,-1,8,-,-,-,-,-
UmaMaheshG,0,0.00,0.00,15,C,-,175,0,0,0,0,0,0,0,0,9616,1372,0.00
UminchuR,0,0.00,0.00,123,C++,-,100,0,0,0,0,0,8,0,0,13328,2472,0.00
VotBear,-,-,-,116,C++,-,107,-,0,-,-,-15,1,-,-,30296,-,-
WHQ,0,0.00,0.00,1,C,-,105,0,0,0,0,0,0,0,0,8272,1416,0.00
WeiLiu,-,-,-,68,C#,System.Numerics,408,-,0,-,-,1,59,-,-,10240,-,-
ZhouYuChen,-,-,-,0,C++,-,66,-,0,-,-,-15,1,-,-,15968,-,-
Zimmux,-,-,-,6,Python,3.5,37,-,0,-,-,-15,0,-,-,-,-,-
aabhishek007,0,0.00,0.00,326,C++,-,145,0,0,0,0,1,57,0,0,9648,2060,0.00
adsz,-,-,-,14,C++,-,89,-,0,-,-,-15,22,-,-,40336,-,-
alberist2,-,-,-,5,Python,3.5,43,-,0,-,-,-15,3,-,-,-,-,-
alin,-,-,-,116,C++,-,88,-,1,-,-,-1,2,-,-,-,-,-
alyaxey,0,0.00,0.00,10,C++,-,124,0,0,0,0,1,0,0,0,17072,2472,0.00
angwuy,0,0.00,0.00,114,C++,-,97,0,0,0,0,0,1,0,0,14768,2448,0.00
aphi,-,-,-,31,Python,2.7,57,-,0,-,-,1,3,-,-,1765,-,-
aropan,-,-,-,10,C++,-,62,-,0,-,-,-15,3,-,-,13728,-,-
ashwink,-,-,-,8,Python,2.7,64,-,0,-,-,-15,4,-,-,1982,-,-
atahanozer,0,0.14,0.05,30,Java,-,129,0,0,0,0,0,3,64,0,2914,21288,0.09
chatsalot7777,-,-,-,2,Java,-,83,-,0,-,-,-15,7,-,-,2050,-,-
chimneyliu,0,0.00,0.00,207,C++,-,144,0,0,0,0,0,14,880,0,15848,2604,0.00
covganet,0,0.14,0.02,16,Java,-,174,0,0,0,0,0,0,296,0,5604,30444,0.10
cs6096,-,-,-,5,Java,-,123,-,0,-,-,-15,2,-,-,4008,-,-
culaucon,0,0.09,0.02,146,C++,-,113,0,0,0,0,0,9,1064,0,27808,2636,0.06
cxlove321,-,-,-,0,C++,-,70,-,0,-,-,-15,2,-,-,9888,-,-
darkKelvin,-,-,-,62,C++,-,61,-,0,-,-,-15,1,-,-,18776,-,-
david942j,-,-,-,96,C++,-,91,-,0,-,-,-15,3,-,-,9560,-,-
delps,-,-,-,38,C#,-,150,-,1,-,-,-1,1,-,-,-,-,-
didrone,0,0.44,0.10,16,Java,-,78,0,0,0,0,0,0,448,0,2537,27852,0.31
domingos86,0,0.00,0.00,14,C++,-,67,0,0,0,0,255,5,0,0,10080,2508,0.00
dpaneda,-,-,-,7,Python,2.7,27,-,0,-,-,-15,1,-,-,1248,-,-
dragon007,0,0.00,0.00,70,C++,-,83,0,0,0,0,0,1,0,0,10024,2476,0.00
dragonic,-,-,-,21,C++,-,75,-,0,-,-,-15,0,-,-,9848,-,-
dragoon,-,-,-,8,Python,2.7,70,-,0,-,-,1,1,-,-,2062,-,-
durt,-,-,-,11,C++,-,93,-,0,-,-,-15,42,-,-,13984,-,-
eatmore,-,-,-,11,Java,-,90,-,0,-,-,-15,0,-,-,2863,-,-
eshrews,-,-,-,15,Python,2.7,50,-,0,-,-,-15,4,-,-,1260,-,-
fanKarpaty,-,-,-,125,C++,-,122,-,1,-,-,-1,0,-,-,-,-,-
farzadab,-,-,-,117,C++,-,80,-,0,-,-,-15,1,-,-,14792,-,-
fsa4,-,-,-,121,C++,-,79,-,4,-,-,-1,4,-,-,-,-,-
gilesg,-,-,-,12,Java,-,129,-,0,-,-,-15,6,-,-,2773,-,-
giongto35,-,-,-,5,C++,-,84,-,0,-,-,-15,0,-,-,10024,-,-
gsa,0,0.05,0.01,61,Java,-,99,0,0,0,0,1,0,64,0,2703,21528,0.04
hkx,-,-,-,74,C++,-,61,-,1,-,-,-1,11,-,-,-,-,-
howsiyu,-,-,-,55,C++,-,51,-,0,-,-,-15,0,-,-,10056,-,-
iamnoobi,0,0.05,0.00,8,Java,-,78,0,0,0,0,0,2,64,0,2447,21356,0.04
ir5,-,-,-,87,C++,-,67,-,0,-,-,-15,4,-,-,14512,-,-
ituphanov,-,-,-,7,C++,-,70,-,0,-,-,-15,2,-,-,11968,-,-
itzkow,-,-,-,230,C++,-,104,-,1,-,-,-1,28,-,-,-,-,-
jamu,-,-,-,17,Java,-,80,-,0,-,-,-15,1,-,-,2350,-,-
jaro3000,-,-,-,9,C++,-,63,-,0,-,-,-15,1,-,-,9912,-,-
jasiekmarc,-,-,-,3,C++,-,49,-,0,-,-,-15,0,-,-,22872,-,-
jgalaro,0,0.03,0.00,29,Python,2.7,42,0,0,0,0,2,0,0,0,1559,20004,0.03
johnjq,0,0.00,0.00,107,C++,-,83,0,0,0,0,0,0,0,0,13784,2528,0.00
kapitan,-,-,-,184,C++,-,164,-,0,-,-,-15,16,-,-,25848,-,-
keivan,-,-,-,9,C++,-,74,-,0,-,-,-15,2,-,-,14592,-,-
klad2008,0,0.00,0.00,30,C++,-,26,0,0,0,0,0,0,0,0,9704,2116,0.00
ktesar,-,-,-,6,C++,-,76,-,0,-,-,-15,0,-,-,25856,-,-
lambdapioneer,-,-,-,30,C++,-,77,-,0,-,-,-15,16,-,-,10080,-,-
liangjiaxing,0,1.34,0.01,73,C++,-,66,0,0,0,0,0,5,153624,0,10800,2332,1.33
lisang,0,0.03,0.01,143,C++,-,106,0,0,0,0,0,0,880,0,14320,2572,0.01
llaki,0,0.27,0.02,10,Java,-,128,0,0,0,0,0,0,296,0,4309,39284,0.23
lookingfor,-,-,-,67,C++,-,59,-,0,-,-,-15,0,-,-,14056,-,-
lwq,-,-,-,60,C++,-,61,-,4,-,-,-1,0,-,-,-,-,-
maciejk,-,-,-,11,C++,-,83,-,0,-,-,-15,2,-,-,12264,-,-
mastersobg,0,0.11,0.01,15,Java,-,119,8,0,0,0,0,0,432,0,3252,28912,0.08
matheus,-,-,-,155,C++,-,115,-,1,-,-,-1,6,-,-,-,-,-
meret,-,-,-,5,C++,-,82,-,0,-,-,-15,0,-,-,22976,-,-
mfv,-,-,-,10,Java,-,98,-,0,-,-,-15,0,-,-,2463,-,-
micx0124,0,4.06,3.22,131,C++,-,88,0,0,0,0,0,11,153608,0,10184,2600,0.84
mkut,-,-,-,1,C++,-,37,-,0,-,-,-15,1,-,-,13368,-,-
natrium,-,-,-,174,C++,-,135,-,0,-,-,-15,6,-,-,17904,-,-
neli,0,0.30,0.06,2,Java,-,57,0,0,0,0,0,0,296,0,1665,33024,0.24
nicesap,-,-,-,152,C++,-,111,-,0,-,-,-15,6,-,-,39512,-,-
ninda029,0,0.00,0.00,140,C++,-,131,0,1,0,0,127,0,0,0,-,1396,0.00
nip,-,-,-,4,Python,2.7,31,-,0,-,-,-15,2,-,-,1000,-,-
norcalli,0,0.01,0.00,31,Python,2.7,233,0,0,0,0,1,42,0,0,10043,9024,0.00
npinsker,-,-,-,6,C++,-,45,-,0,-,-,-15,0,-,-,7856,-,-
nwin,-,-,-,0,Python,2.7,25,-,0,-,-,-15,0,-,-,1290,-,-
olalia,-,-,-,7,C++,-,62,-,0,-,-,-15,1,-,-,11424,-,-
ozan,-,-,-,8,Python,2.7,99,-,0,-,-,-15,5,-,-,2356,-,-
passerbyb,-,-,-,16,C++,-,169,-,0,-,-,-15,3,-,-,9600,-,-
pcsh710738,-,-,-,135,C++,-,108,-,4,-,-,-1,0,-,-,-,-,-
petrzlen,-,-,-,14,C++,-,50,-,0,-,-,-15,2,-,-,12672,-,-
pjsdream,0,0.59,0.04,66,C++,-,42,0,0,0,0,0,0,153544,0,9448,2340,0.54
poly,-,-,-,5,Java,-,106,-,0,-,-,-15,17,-,-,1998,-,-
qin,0,0.37,0.04,140,C++,-,95,0,0,0,0,0,10,128968,0,10256,2624,0.33
rbommel,0,0.00,0.00,14,C++,-,93,160,0,0,0,0,4,0,1,10776,2472,0.00
resty,-,-,-,70,C++,-,48,-,0,-,-,-15,0,-,-,10216,-,-
rokulo,-,-,-,23,C++,-,122,-,0,-,-,-15,2,-,-,31696,-,-
shimomire,0,0.08,0.00,14,Java,-,82,0,0,0,0,1,3,64,0,2506,21200,0.06
shindannin,-,-,-,111,C++,-,86,-,1,-,-,-1,2,-,-,-,-,-
skc,-,-,-,206,C++,-,135,-,1,-,-,-1,7,-,-,-,-,-
snake13,-,-,-,61,C++,-,56,-,0,-,-,-15,2,-,-,11392,-,-
soumyab,-,-,-,1,Python,3.5,47,-,0,-,-,-15,0,-,-,1336,-,-
standy,0,0.00,0.00,149,C++,-,90,0,0,0,0,0,1,0,0,11440,2476,0.00
staniek,-,-,-,3,C++,-,68,-,0,-,-,-15,3,-,-,16776,-,-
stanm,-,-,-,86,C++,-,69,-,0,-,-,-15,2,-,-,9936,-,-
steiner,0,0.00,0.00,76,C++,-,64,0,0,0,0,0,0,0,0,14112,2472,0.00
strelok1918,0,0.00,0.00,171,C++,-,141,0,0,0,0,0,1,0,0,126656,2648,0.00
sulix,0,0.00,0.00,20,C++,-,98,0,0,0,0,0,7,0,0,40560,2492,0.00
svanidz1,0,0.03,0.00,44,C++,-,36,0,0,0,0,0,0,0,0,20648,26076,0.02
szepi1991,-,-,-,10,C++,-,44,-,0,-,-,-15,36,-,-,11088,-,-
tiirz,0,6.84,0.00,12,C++,-,105,0,0,0,0,0,2,0,0,9984,2740,6.84
tkociumaka,-,-,-,4,C++,-,94,-,0,-,-,-15,1,-,-,27760,-,-
torrit,0,0.06,0.00,5,Java,-,74,0,0,0,0,1,13,64,0,2299,21228,0.05
toxahak,0,0.00,0.00,104,C++,-,92,0,0,0,0,0,0,0,0,14512,2324,0.00
ttm,0,0.00,0.00,14,C++,-,10,0,0,0,0,0,0,8,0,8576,2452,0.00
turbin,-,-,-,74,C++,-,53,-,0,-,-,-15,2,-,-,10704,-,-
tzador,0,0.00,0.00,0,C++,-,87,0,0,0,0,0,0,0,0,10288,2788,0.00
userresu,0,0.00,0.00,52,C++,-,46,0,0,0,0,0,0,0,0,11520,2204,0.00
vaputa,-,-,-,7,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-
vbuterin,-,-,-,6,C++,-,82,-,0,-,-,-15,2,-,-,29000,-,-
vlejd,-,-,-,141,C++,-,100,-,0,-,-,-15,1,-,-,24912,-,-
vonKoscher,0,0.15,0.06,30,Java,-,98,0,0,0,0,1,3,64,0,3073,21440,0.08
wcwswswws,0,0.00,0.00,64,C++,-,57,0,0,0,0,0,1,0,0,9464,2236,0.00
xiaodao,-,-,-,12,C++,-,92,-,0,-,-,-15,6,-,-,15704,-,-
xiaowuc1,0,0.11,0.02,8,Java,-,75,0,0,0,0,0,0,296,0,2350,25884,0.08
yogurttree,-,-,-,8,C++,-,42,-,1,-,-,-1,4,-,-,-,-,-
z451538473,0,0.00,0.00,80,C++,-,69,0,0,0,0,0,11,0,0,10504,2452,0.00
zaskar,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,12456,2480,0.00
zhanyl,-,-,-,127,C++,-,117,-,0,-,-,-15,0,-,-,10112,-,-
zigui,0,0.00,0.00,103,C++,-,94,0,0,0,0,0,0,0,0,9792,2136,0.00
zolom,-,-,-,4,C++,-,64,-,0,-,-,-15,0,-,-,29488,-,-
zyz915,-,-,-,9,C++,-,122,-,0,-,-,-15,0,-,-,46664,-,-
