user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
McFreeze,-,-,-,33,C++,-,147,-,-,-,-,-,15,-,-,-,-,-
MikeMirzayanov,-,-,-,29,C++,-,156,-,-,-,-,-,2,-,-,-,-,-
MrRoach,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
NGG,-,-,-,4,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Nikitosh,-,-,-,4,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Noziar,-,-,-,2,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
OlegHaracidi,-,-,-,25,Java,-,114,-,-,-,-,-,1,-,-,-,-,-
PavelSavchenkov,-,-,-,32,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
PhilipPV,-,-,-,16,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
Prepod,-,-,-,3,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Qun,-,-,-,21,C++,-,145,-,-,-,-,-,7,-,-,-,-,-
Rac,-,-,-,20,C#,-,104,-,1,-,-,-1,2,-,-,-,-,-
RalphFurmaniak,-,-,-,1,C++,-,51,-,-,-,-,-,4,-,-,-,-,-
Rezwan4029,-,-,-,11,C++,-,85,-,-,-,-,-,9,-,-,-,-,-
RiKang,-,-,-,6,C++,-,114,-,-,-,-,-,5,-,-,-,-,-
Ripatti,-,-,-,18,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Rozwel,-,-,-,6,C#,-,136,-,1,-,-,-1,12,-,-,-,-,-
SAPikachu,-,-,-,12,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
SerLis,-,-,-,34,C++,-,74,-,-,-,-,-,43,-,-,-,-,-
SergGr,-,-,-,16,Python,-,109,-,-,-,-,-,53,-,-,-,-,-
Servy,-,-,-,12,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
ShawnDong,-,-,-,18,C++,-,107,-,-,-,-,-,6,-,-,-,-,-
Shayan72,-,-,-,29,C++,-,129,-,-,-,-,-,12,-,-,-,-,-
Shirley13,-,-,-,3,Java,-,81,-,-,-,-,-,0,-,-,-,-,-
Stun,-,-,-,12,C++,-,86,-,-,-,-,-,13,-,-,-,-,-
Teferi,-,-,-,10,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
TheTaintedOne,-,-,-,19,Python,-,48,-,-,-,-,-,7,-,-,-,-,-
Theorem,-,-,-,28,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Turk,-,-,-,30,C++,-,157,-,-,-,-,-,8,-,-,-,-,-
UmaMaheshG,0,0.00,0.00,15,C,-,175,0,0,0,0,127,0,0,0,9616,1432,0.00
UminchuR,-,-,-,8,C++,-,100,-,-,-,-,-,8,-,-,-,-,-
VotBear,-,-,-,4,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
WHQ,0,0.00,0.00,1,C,-,105,0,0,0,0,127,0,0,0,8272,1384,0.00
WeiLiu,-,-,-,68,C#,System.Numerics,408,-,0,-,-,1,59,-,-,10240,-,-
ZhouYuChen,-,-,-,0,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Zimmux,-,-,-,6,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
aabhishek007,-,-,-,62,C++,-,145,-,-,-,-,-,57,-,-,-,-,-
adsz,-,-,-,14,C++,-,89,-,-,-,-,-,22,-,-,-,-,-
alberist2,-,-,-,5,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
alin,-,-,-,13,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
alyaxey,-,-,-,10,C++,-,124,-,-,-,-,-,0,-,-,-,-,-
angwuy,-,-,-,8,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
aphi,-,-,-,31,Python,-,57,-,-,-,-,-,3,-,-,-,-,-
aropan,-,-,-,10,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
ashwink,-,-,-,8,Python,-,64,-,-,-,-,-,4,-,-,-,-,-
atahanozer,-,-,-,30,Java,-,129,-,-,-,-,-,3,-,-,-,-,-
chatsalot7777,-,-,-,2,Java,-,83,-,-,-,-,-,7,-,-,-,-,-
chimneyliu,-,-,-,25,C++,-,144,-,-,-,-,-,14,-,-,-,-,-
covganet,-,-,-,16,Java,-,174,-,-,-,-,-,0,-,-,-,-,-
cs6096,-,-,-,5,Java,-,123,-,-,-,-,-,2,-,-,-,-,-
culaucon,-,-,-,12,C++,-,113,-,-,-,-,-,9,-,-,-,-,-
cxlove321,-,-,-,0,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
darkKelvin,-,-,-,0,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
david942j,-,-,-,1,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
delps,-,-,-,38,C#,-,150,-,1,-,-,-1,1,-,-,-,-,-
didrone,-,-,-,16,Java,-,78,-,-,-,-,-,0,-,-,-,-,-
domingos86,-,-,-,14,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
dpaneda,-,-,-,7,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
dragon007,-,-,-,7,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
dragonic,-,-,-,21,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
dragoon,-,-,-,8,Python,-,70,-,-,-,-,-,1,-,-,-,-,-
durt,-,-,-,11,C++,-,93,-,-,-,-,-,42,-,-,-,-,-
eatmore,-,-,-,11,Java,-,90,-,-,-,-,-,0,-,-,-,-,-
eshrews,-,-,-,15,Python,-,51,-,-,-,-,-,3,-,-,-,-,-
fanKarpaty,-,-,-,2,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
farzadab,-,-,-,18,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
fsa4,-,-,-,19,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
gilesg,-,-,-,12,Java,-,129,-,-,-,-,-,6,-,-,-,-,-
giongto35,-,-,-,5,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
gsa,-,-,-,61,Java,-,99,-,-,-,-,-,0,-,-,-,-,-
hkx,-,-,-,1,C++,-,61,-,-,-,-,-,11,-,-,-,-,-
howsiyu,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
iamnoobi,-,-,-,8,Java,-,78,-,-,-,-,-,2,-,-,-,-,-
ir5,-,-,-,8,C++,-,67,-,-,-,-,-,4,-,-,-,-,-
ituphanov,-,-,-,7,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
itzkow,-,-,-,49,C++,-,104,-,-,-,-,-,28,-,-,-,-,-
jamu,-,-,-,17,Java,-,80,-,-,-,-,-,1,-,-,-,-,-
jaro3000,-,-,-,9,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
jasiekmarc,-,-,-,3,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
jgalaro,-,-,-,29,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
johnjq,-,-,-,12,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
kapitan,-,-,-,2,C++,-,164,-,-,-,-,-,16,-,-,-,-,-
keivan,-,-,-,9,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
klad2008,-,-,-,2,C++,-,26,-,-,-,-,-,0,-,-,-,-,-
ktesar,-,-,-,6,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
lambdapioneer,-,-,-,30,C++,-,77,-,-,-,-,-,16,-,-,-,-,-
liangjiaxing,-,-,-,1,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
lisang,-,-,-,19,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
llaki,-,-,-,10,Java,-,128,-,-,-,-,-,0,-,-,-,-,-
lookingfor,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
lwq,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
maciejk,-,-,-,11,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
mastersobg,-,-,-,15,Java,-,119,-,-,-,-,-,0,-,-,-,-,-
matheus,-,-,-,17,C++,-,115,-,-,-,-,-,6,-,-,-,-,-
meret,-,-,-,5,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
mfv,-,-,-,10,Java,-,98,-,-,-,-,-,0,-,-,-,-,-
micx0124,-,-,-,16,C++,-,88,-,-,-,-,-,11,-,-,-,-,-
mkut,-,-,-,1,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
natrium,-,-,-,17,C++,-,135,-,-,-,-,-,6,-,-,-,-,-
neli,-,-,-,2,Java,-,57,-,-,-,-,-,0,-,-,-,-,-
nicesap,-,-,-,18,C++,-,111,-,-,-,-,-,6,-,-,-,-,-
ninda029,-,-,-,5,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
nip,-,-,-,4,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
norcalli,-,-,-,31,Python,-,233,-,-,-,-,-,42,-,-,-,-,-
npinsker,-,-,-,6,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
nwin,-,-,-,0,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
olalia,-,-,-,7,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
ozan,-,-,-,8,Python,-,99,-,-,-,-,-,5,-,-,-,-,-
passerbyb,-,-,-,16,C++,-,169,-,-,-,-,-,3,-,-,-,-,-
pcsh710738,-,-,-,14,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
petrzlen,-,-,-,14,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
pjsdream,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
poly,-,-,-,5,Java,-,106,-,-,-,-,-,17,-,-,-,-,-
qin,-,-,-,18,C++,-,95,-,-,-,-,-,10,-,-,-,-,-
rbommel,-,-,-,14,C++,-,61,-,-,-,-,-,36,-,-,-,-,-
resty,-,-,-,11,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
rokulo,-,-,-,23,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
shimomire,-,-,-,14,Java,-,82,-,-,-,-,-,3,-,-,-,-,-
shindannin,-,-,-,12,C++,-,86,-,-,-,-,-,2,-,-,-,-,-
skc,-,-,-,32,C++,-,135,-,-,-,-,-,7,-,-,-,-,-
snake13,-,-,-,2,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
soumyab,-,-,-,1,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
standy,-,-,-,29,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
staniek,-,-,-,3,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
stanm,-,-,-,8,C++,-,69,-,-,-,-,-,2,-,-,-,-,-
steiner,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
strelok1918,-,-,-,15,C++,-,141,-,-,-,-,-,1,-,-,-,-,-
sulix,-,-,-,20,C++,-,98,-,-,-,-,-,7,-,-,-,-,-
svanidz1,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
szepi1991,-,-,-,10,C++,-,44,-,-,-,-,-,36,-,-,-,-,-
tiirz,-,-,-,12,C++,-,105,-,-,-,-,-,2,-,-,-,-,-
tkociumaka,-,-,-,4,C++,-,94,-,-,-,-,-,1,-,-,-,-,-
torrit,-,-,-,5,Java,-,74,-,-,-,-,-,13,-,-,-,-,-
toxahak,-,-,-,6,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
ttm,-,-,-,2,C++,-,10,-,-,-,-,-,0,-,-,-,-,-
turbin,-,-,-,10,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
tzador,-,-,-,0,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
userresu,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
vaputa,-,-,-,7,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
vbuterin,-,-,-,6,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
vlejd,-,-,-,20,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
vonKoscher,-,-,-,30,Java,-,98,-,-,-,-,-,3,-,-,-,-,-
wcwswswws,-,-,-,3,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
xiaodao,-,-,-,12,C++,-,92,-,-,-,-,-,6,-,-,-,-,-
xiaowuc1,-,-,-,8,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
yogurttree,-,-,-,8,C++,-,42,-,-,-,-,-,4,-,-,-,-,-
z451538473,-,-,-,0,C++,-,69,-,-,-,-,-,11,-,-,-,-,-
zaskar,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
zhanyl,-,-,-,5,C++,-,117,-,-,-,-,-,0,-,-,-,-,-
zigui,-,-,-,5,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
zolom,-,-,-,4,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
zyz915,-,-,-,9,C++,-,122,-,-,-,-,-,0,-,-,-,-,-
