user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Abhiz,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2181,23924,0.06
AdGold,0,0.45,0.00,4,C++,-,55,0,0,0,0,0,1,1000,0,37048,2404,0.44
AdrianKuegel,-,-,-,5,C++,-,56,-,0,-,-,-15,2,-,-,22184,-,-
AdrianRoos,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,35000,2232,0.00
Afzali,0,0.24,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2152,28400,0.21
AgentM,-,-,-,4,Python,2.7,33,-,0,-,-,1,4,-,-,1494,-,-
Agu10,-,-,-,15,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-
AhmadMamdouh,0,0.15,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2276,35276,0.15
AhmedSalem,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,1,0,0,-,1344,0.00
Akai,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,10080,2604,0.00
Aki,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,61016,2332,0.00
Akollias,0,0.00,0.00,11,C++,-,72,0,0,0,0,0,9,0,0,11552,2392,0.00
AkrAmAtion,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2185,23996,0.07
Aldelo,-,-,-,23,C#,-,121,-,1,-,-,-1,13,-,-,-,-,-
Alekso,0,0.25,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2671,46736,0.24
AlexDinaro,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,52720,2628,0.00
AlexGran,0,0.00,0.00,16,C++,-,62,0,0,0,0,0,0,0,0,24096,2656,0.00
AlexTolstov,-,-,-,-,Java,-,-,-,2,-,-,-1,-,-,-,-,-,-
AlexanderBolshakov,0,0.06,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,3171,21572,0.04
AlexanderL,0,0.02,0.00,2,C#,-,68,0,0,0,0,0,2,8,0,4608,11664,0.02
Aliaksei,0,0.01,0.00,15,C++,-,68,0,0,0,0,0,0,0,0,53520,2480,0.00
AliakseiCharnevich,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,0,0,0,68680,2600,0.00
Allen0759,0,0.00,0.00,22,C++,-,65,0,0,0,0,0,3,0,0,9896,2632,0.00
Allen7,-,-,-,2,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-
Alon,0,0.00,0.00,3,Python,2.7,29,0,0,0,0,0,1,0,0,1369,6496,0.00
Along,-,-,-,2,C++,-,64,-,0,-,-,-15,0,-,-,21992,-,-
AmbBAI,0,0.01,0.00,10,C++,-,56,0,0,0,0,0,0,1008,0,8648,2372,0.00
AmyZhang,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2735,21780,0.04
Ananya,0,0.00,0.00,10,C++,-,44,0,0,0,0,0,0,0,0,41448,2288,0.00
Anarivu,0,0.00,0.00,22,C++,-,76,0,0,0,0,0,0,0,0,34024,2688,0.00
Anastasia,0,0.01,0.00,14,C++,-,65,0,0,0,0,0,0,0,0,52048,2608,0.00
AncientPC,-,-,-,7,Python,2.7,38,-,0,-,-,-15,4,-,-,1412,-,-
Andfive,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,62704,2208,0.00
AndreiJurubita,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2401,21340,0.04
AndriyM,0,0.00,0.00,17,C#,-,64,0,0,0,0,0,0,0,0,4096,9792,0.00
AndyBloch,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,7,0,0,11008,2504,0.00
AneeshDogra,-,-,-,3,Python,2.7,31,-,0,-,-,1,5,-,-,1114,-,-
AnhDT,0,0.13,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,4528,27248,0.10
AnkurKKhurana,0,0.82,0.02,2,C++,-,82,0,0,0,0,0,2,145392,0,35912,2628,0.80
AnnKats93,-,-,-,11,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-
Annie,-,-,-,18,C++,-,48,-,1,-,-,-1,154,-,-,-,-,-
AntiHype,-,-,-,9,Python,2.7,28,-,0,-,-,1,1,-,-,1159,-,-
Ants,-,-,-,19,C++,-,51,-,0,-,-,-15,6,-,-,52824,-,-
AquaSnail,0,0.18,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2053,36088,0.17
Aramgutang,-,-,-,2,Python,2.7,20,-,0,-,-,1,1,-,-,1038,-,-
Ardem,-,-,-,5,Python,2.7,30,-,0,-,-,1,0,-,-,1140,-,-
Aries512,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,10819,21304,0.06
Ariza,-,-,-,3,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-
Aroneous,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,2,0,0,30520,2468,0.00
Aros,-,-,-,1,C++,-,76,-,4,-,-,-1,14,-,-,-,-,-
ArtDitel,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,53496,2496,0.00
Arti1990,-,-,-,13,C++,-,59,-,1,-,-,-1,1,-,-,-,-,-
Artifere,0,0.00,0.00,20,C++,-,58,0,0,0,0,0,11,0,0,21176,2348,0.00
Artishok11,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,21192,2544,0.00
Arup,0,0.19,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1293,29516,0.18
Assustado,-,-,-,0,Python,2.7,53,-,0,-,-,1,2,-,-,1451,-,-
Astalavista,0,0.03,0.01,38,C#,-,86,0,0,0,0,0,21,0,0,5120,12416,0.01
Atlante45,0,0.00,0.00,21,C, lm ,53,0,0,0,0,1,2,0,0,8640,1428,0.00
Atneik,-,-,-,17,C++,-,57,-,0,-,-,-15,11,-,-,27784,-,-
Atvoid,0,0.00,0.00,13,C++,-,68,0,0,0,0,0,0,0,0,11544,2624,0.00
Aumy,0,0.05,0.02,11,C++,-,70,0,0,0,0,0,23,1008,0,31504,2648,0.02
Aurel,0,0.00,0.00,24,C++,-,81,0,0,0,0,1,4,0,0,28232,2484,0.00
AxiomOfChoice,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,20944,2304,0.00
B4dT0bi,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3016,21504,0.04
BacekJon,0,0.00,0.00,29,C++,-,65,0,0,0,0,0,15,0,0,26112,2704,0.00
Bang,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2242,21444,0.04
Bao,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,2,0,0,9680,2620,0.00
Bapu60,0,0.24,0.04,-,Java,-,-,0,0,0,0,0,-,72,0,2567,44428,0.17
Bark,-,-,-,2,C++,-,50,-,1,-,-,-1,11,-,-,-,-,-
Barty,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,9992,2600,0.00
BassWu,-,-,-,1,C++,-,49,-,0,-,-,-15,0,-,-,9400,-,-
BatusaiX,0,0.00,0.00,8,C++,-,88,0,0,0,0,0,0,0,0,38376,2752,0.00
Bejos,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Belag,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2339,21316,0.05
BenM,0,0.01,0.00,13,Python,2.7,35,0,0,0,0,0,3,0,0,1245,6328,0.00
Bergamotka,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,1,0,0,21704,2196,0.00
Berry,0,0.00,0.00,34,C, lm ,102,0,0,0,0,0,7,0,0,9640,1436,0.00
BertLeung,0,0.01,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,9440,6116,0.00
Bertje,0,0.06,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3824,21244,0.06
Betamoo,-,-,-,-,Java,-,-,-,0,-,-,1,-,-,-,851,-,-
Bew,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,0,0,0,21528,2252,0.00
Bhambya,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,1,0,0,10080,2572,0.00
Bidhan,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,5,0,0,23360,2612,0.00
Bigodao,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,21536,2604,0.00
Bigtime,0,0.00,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,9984,2568,0.00
Bill,0,0.14,0.02,31,C#,-,81,0,0,0,0,0,0,8,0,4096,10948,0.11
Billda,0,0.20,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1858,29308,0.19
BinaryShaman,0,0.17,0.09,8,C++,-,72,0,0,0,0,134,0,0,0,54296,260384,0.07
Biskup,0,0.04,0.00,12,C#,-,93,0,0,0,0,0,23,8,0,5120,19984,0.04
Biylda,0,0.02,0.00,12,C#,-,103,0,0,0,0,0,0,0,0,4608,11012,0.02
BlackBone,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,1,0,0,30024,2128,0.00
Blackbull,0,0.17,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,2114,28888,0.15
Blakman,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,3,0,0,24264,2596,0.00
Blazerfrost,-,-,-,13,Python,2.7,34,-,0,-,-,1,2,-,-,1227,-,-
Blub,-,-,-,14,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-
Bogdan,-,-,-,9,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,10016,2672,0.00
Boreas,-,-,-,3,C++,-,56,-,0,-,-,-15,0,-,-,9896,-,-
Boreeas,0,0.08,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,-,21320,0.06
BradPreston,0,0.03,0.00,33,C#,-,107,0,0,0,0,0,0,8,0,5120,12196,0.02
BrunoJCM,0,0.07,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,1587,21680,0.04
BuaaBella,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,9928,2564,0.00
BudgieInWA,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,55600,2640,0.00
Budianto,0,0.21,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1483,30100,0.18
C0d3M0nk3y,0,0.08,0.00,17,Python,2.7,43,0,0,0,0,0,1,0,0,1507,6780,0.07
CCKit,-,-,-,23,C++,-,80,-,0,-,-,-15,1,-,-,27640,-,-
Caeser,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
CaiZhicong,0,0.00,0.00,7,C++,-,120,0,1,0,0,127,7,0,0,-,1348,0.00
CaptainObvious,-,-,-,-,Java,-,-,-,-15,-,-,-1,-,-,-,-,-,-
Caskman,-,-,-,-,Java,-,-,-,1,-,-,1,-,-,-,-,-,-
CataHaidau,0,0.32,0.01,19,C++,-,55,0,0,0,0,0,0,145384,0,21504,2624,0.31
Cesar1000,-,-,-,2,Python,2.7,27,-,0,-,-,1,0,-,-,1275,-,-
ChRapO,-,-,-,7,Python,2.7,34,-,0,-,-,1,0,-,-,1118,-,-
Chaitype,-,-,-,1,C++,-,47,-,4,-,-,-1,45,-,-,-,-,-
ChaosPP,0,0.00,0.00,22,C++,-,57,0,1,0,0,127,6,0,0,-,1340,0.00
Charil,0,0.00,0.00,5,C++,-,41,0,1,0,0,127,0,0,0,-,1380,0.00
Cheese,0,0.09,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2266,23712,0.07
ChevalierMalFet,-,-,-,6,Python,2.7,68,-,0,-,-,1,0,-,-,2061,-,-
Chino,0,0.00,0.00,15,C++,-,70,0,0,0,0,0,3,0,0,8392,2128,0.00
Chip,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,514,-,-
ChiuDavid,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1630,21304,0.04
Chocobo,0,0.59,0.00,3,C++,-,52,56,0,0,0,0,21,145344,0,9432,2248,0.44
Chotiwat,-,-,-,11,C,-,47,-,0,-,-,-15,0,-,-,9224,-,-
ChrisCooper,-,-,-,8,Python,2.7,42,-,0,-,-,1,0,-,-,2350,-,-
ChunLaw,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,9488,2352,0.00
CinMon,0,0.15,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1298,28556,0.14
Clouds,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,27176,2480,0.00
CodeAce,0,0.00,0.00,17,C++,-,56,0,0,0,0,0,0,0,0,23424,2612,0.00
CodeGear,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,1937,21372,0.04
CodeViking,-,-,-,17,Python,2.7,61,-,0,-,-,1,1,-,-,3166,-,-
CokaRoach,-,-,-,-,Java,-,-,-,1,-,-,1,-,-,-,-,-,-
Coke,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2887,21316,0.04
CompoundParrot,-,-,-,19,Python,2.7,38,-,0,-,-,1,8,-,-,1763,-,-
Connector,0,0.00,0.00,2,C++,-,97,0,0,0,0,0,0,0,0,45080,2664,0.00
Conny,0,0.00,0.00,15,C++,-,80,0,0,0,0,0,1,0,0,24656,2484,0.00
Copycat91,-,-,-,12,Python,2.7,50,-,0,-,-,-15,1,-,-,2047,-,-
Corey,0,0.00,0.00,26,C++,-,52,0,1,0,0,127,8,0,0,-,1384,0.00
CrBoy,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,9840,2460,0.00
Creed,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,0,0,0,24408,2520,0.00
Crowsi,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2059,21364,0.05
Crush,0,0.00,0.00,20,C++,-,78,0,0,0,0,0,0,0,0,49680,2524,0.00
Csillag,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3044,21232,0.04
Ctronc,0,0.00,0.00,11,C++,-,67,0,0,0,0,134,0,0,0,64376,2604,0.00
CubiX,0,0.22,0.02,-,Java,-,-,0,1,0,0,1,-,64,0,3731,21264,0.14
CuteCube,0,0.00,0.00,21,C,-,64,0,0,0,0,139,7,0,0,9536,1436,0.00
Cyanic,0,0.00,0.00,24,C++,-,59,0,0,0,0,0,7,0,0,21792,2552,0.00
CydorniaKnight,0,0.00,0.00,13,C++,-,85,0,0,0,0,0,10,0,0,10056,2664,0.00
Cyin,-,-,-,0,C++,-,48,-,0,-,-,-15,0,-,-,21280,-,-
Cypi,0,0.01,0.00,6,Python,2.7,30,0,0,0,0,0,2,0,0,1379,6512,0.01
D0NKEY,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3529,21488,0.04
DAMF,0,0.00,0.00,16,C++,-,86,0,1,0,0,127,6,0,0,-,1432,0.00
DANDELION,-,-,-,1,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-
DAle,0,1.66,0.00,4,C++,-,79,288,0,0,0,134,0,0,2,45976,2664,0.00
DBN,-,-,-,4,C,-,80,-,0,-,-,-15,0,-,-,7816,-,-
DHKim,0,0.14,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1957,25416,0.10
DIMYP,-,-,-,4,C++,-,58,-,0,-,-,-15,7,-,-,14752,-,-
DMA57361,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,5,0,0,43768,2620,0.00
DNI,0,1.26,0.04,4,C++,-,78,0,0,0,0,0,0,145392,0,58344,2620,1.22
DSK,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2796,21484,0.05
DSquare,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,55648,2496,0.00
Daiver19,0,0.00,0.00,19,C++,-,86,0,0,0,0,0,12,0,0,21992,2568,0.00
Dalmat,0,0.06,0.00,23,Python,2.7,37,0,0,0,0,0,3,0,0,1578,7028,0.06
Danielhehe,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,1,0,0,10128,2540,0.00
Dantheman,0,0.02,0.02,33,C++,-,89,0,0,0,0,0,24,0,0,13000,2584,0.00
DarLam,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,3036,23540,0.06
DarkEmi,-,-,-,-,Java,-,-,-,0,-,-,1,-,-,-,860,-,-
DarkKnightAnk,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2855,21484,0.04
DarkUD,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,449,21404,0.03
Dasc,-,-,-,43,C++,-,145,-,1,-,-,-1,31,-,-,-,-,-
DaveiD,0,0.04,0.00,14,Python,2.7,53,0,0,0,0,0,2,8,0,1928,6468,0.04
Dazzle,0,0.00,0.00,2,C++,-,71,0,0,0,0,0,11,0,0,11672,2396,0.00
DbIHbKA,-,-,-,4,Python,2.7,31,-,0,-,-,1,2,-,-,1267,-,-
Dealmaster13,0,0.11,0.02,-,Java,-,-,0,0,0,0,1,-,64,0,2455,21408,0.08
Deba,0,0.00,0.00,10,C++,-,108,0,0,0,0,0,1,0,0,38856,2736,0.00
Decster,-,-,-,6,Python,2.7,35,-,0,-,-,1,3,-,-,1563,-,-
Demand,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1961,21388,0.03
DenRaskovalov,0,4.39,0.02,10,C++,-,48,0,0,0,0,0,1,8,0,29784,3040,4.37
DerekZhao,0,0.00,0.00,9,C++,-,102,0,0,0,0,0,0,0,0,24168,2668,0.00
DesiCoder,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2712,21432,0.04
DevinP,-,-,-,10,C#,-,46,-,1,-,-,-1,0,-,-,-,-,-
Dhanush,0,0.01,0.01,2,C++,-,66,0,0,0,0,0,0,0,0,9720,2532,0.00
Dhari,-,-,-,18,Python,2.7,47,-,0,-,-,1,13,-,-,1999,-,-
Dieend,0,0.00,0.00,2,C++,-,52,0,0,0,0,134,1,0,0,48304,3356,0.00
Diego7,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,9,0,0,58552,2564,0.00
DiegoAE,0,0.09,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1865,24924,0.08
Digibomb,0,0.07,0.02,-,Java,-,-,0,0,0,0,0,-,64,0,2082,21240,0.05
DireWolf,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,3,0,0,10704,2616,0.00
DmitriyL,0,0.21,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2289,29392,0.20
Dmoonleo,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9704,2640,0.00
DoC,-,-,-,6,C++,-,76,-,0,-,-,-15,1,-,-,44536,-,-
DoDoHushHush,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10016,2572,0.00
Dog,-,-,-,21,Python,2.7,64,-,0,-,-,1,1,-,-,4615,-,-
Dpsipher,0,0.01,0.00,2,C++,-,65,0,0,0,0,0,5,0,0,21656,2504,0.00
DrEdri,0,0.05,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,3566,21468,0.04
DraStiK,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,0,0,0,23064,2412,0.00
DragosR,0,0.02,0.00,5,C++,-,53,0,0,0,0,0,8,0,0,35888,2172,0.00
DrakeAnderson,-,-,-,1,Python,2.7,31,-,0,-,-,1,0,-,-,1039,-,-
DreamBird,0,0.00,0.00,21,C++,-,88,0,0,0,0,0,11,0,0,35728,2480,0.00
DroL,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,35600,2644,0.00
Dronte,-,-,-,8,C++,-,83,-,0,-,-,-15,14,-,-,10184,-,-
DryukAlex,0,0.00,0.00,6,C++,-,95,0,0,0,0,0,2,0,0,24256,2572,0.00
DuDa,0,0.00,0.00,6,C++,-,185,0,0,0,0,0,13,0,0,72576,2468,0.00
Dughibot,0,0.02,0.00,3,Python,2.7,34,0,0,0,0,0,0,8,0,1308,6428,0.02
Dukeling,-,-,-,-,Java,-,-,-,1,-,-,1,-,-,-,-,-,-
Dulitha,-,-,-,16,Python,2.7,41,-,0,-,-,1,4,-,-,2257,-,-
Dumle,0,0.00,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,68136,2636,0.00
Dusk,0,0.09,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,1807,21596,0.06
Dwukwiat,0,0.04,0.00,23,C#,-,134,0,0,0,0,0,12,8,0,6144,15700,0.04
E1vA,0,0.01,0.00,3,C++,-,78,0,0,0,0,0,0,0,0,35992,2156,0.00
EIFY,0,0.00,0.00,61,C++,-,58,0,0,0,0,0,32,0,0,41704,2476,0.00
EallanWong,0,0.00,0.00,24,C++,-,125,0,0,0,0,0,7,0,0,9992,2448,0.00
Edro,-,-,-,18,C++,-,55,-,4,-,-,-1,3,-,-,-,-,-
Efyx,-,-,-,9,C++,-,40,-,1,-,-,-1,2,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,0,-,-,-15,0,-,-,9432,-,-
Ein,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,9968,2528,0.00
Eirik,0,4.95,3.71,12,C++,-,50,0,0,0,0,0,7,145408,0,49440,2468,0.93
Ekleog,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,4,0,0,71504,2396,0.00
Ekuuleus,0,0.00,0.00,28,C++,-,44,104,0,0,0,0,1,0,0,10088,2468,0.00
Elarnon,0,0.00,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,27688,2244,0.00
Elfin,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,34552,2476,0.00
EmP,0,0.04,0.00,20,C#,-,91,0,0,0,0,1,0,0,0,5120,11260,0.03
Emasa,-,-,-,11,Python,2.7,40,-,0,-,-,-15,0,-,-,2385,-,-
Eminenz,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,1569,-,-
Empty007,0,0.00,0.00,13,C++,-,86,0,0,0,0,0,0,0,0,24376,2568,0.00
EnTerr,-,-,-,9,Python,2.7,50,-,0,-,-,1,11,-,-,1739,-,-
Endagorion,-,-,-,13,C++,-,65,-,0,-,-,-15,0,-,-,48776,-,-
Epcylon,-,-,-,28,Python,2.7,139,-,0,-,-,0,9,-,-,9229,-,-
Epiq,-,-,-,3,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-
Erichsh,-,-,-,5,C++,-,47,-,0,-,-,-15,0,-,-,9952,-,-
Eridoxi,0,0.00,0.00,15,C++,-,83,0,0,0,0,0,2,0,0,12024,2464,0.00
EsKaRFeiS,0,0.06,0.01,-,Java,-,-,0,0,0,0,1,-,64,0,2681,21264,0.05
Etienne,-,-,-,5,C++,-,76,-,0,-,-,-15,0,-,-,49640,-,-
Eureka6174,0,0.00,0.00,3,C++,-,104,0,0,0,0,0,6,0,0,9256,2520,0.00
EvanBenn,-,-,-,7,C++,-,63,-,0,-,-,-15,0,-,-,45144,-,-
Excalibure,0,0.89,0.03,3,C++,-,73,0,0,0,0,0,3,201704,0,9376,2616,0.85
FBWolf,0,0.00,0.00,9,Python,2.7,42,0,0,0,0,0,0,8,0,1346,6408,0.00
FORHADSUSTBD,0,0.20,0.00,22,C++,-,137,592,0,0,0,0,13,0,3,29432,2660,0.00
FXilip,0,0.00,0.00,16,C++,-,91,0,1,0,0,127,9,0,0,-,1428,0.00
FameofLight,0,0.00,0.00,48,C++,-,194,0,0,0,0,0,11,0,0,11168,2528,0.00
Fariskhi,0,0.00,0.00,10,C++,-,80,0,0,0,0,0,0,0,0,21952,2600,0.00
Fatest,0,0.50,0.10,6,C++,-,62,0,0,0,0,0,0,145360,0,9952,2592,0.39
Fedyarer,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,0,0,0,9888,2632,0.00
FelixP,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,21856,2476,0.00
FerranAlet,-,-,-,7,C++,-,79,-,0,-,-,-15,15,-,-,49392,-,-
FinalFantasy,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,7,0,0,10120,2380,0.00
Fixman,-,-,-,14,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
Flabby,0,0.00,0.00,11,C++,-,73,0,0,0,0,0,8,0,0,21296,2244,0.00
FlaminRage,0,0.00,0.00,7,C++,-,72,0,0,0,0,0,4,0,0,21992,2404,0.00
Flatliner,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,1310,-,-
Floop,-,-,-,6,C++,-,75,-,0,-,-,-15,4,-,-,49144,-,-
