user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ASotelo,0,0.05,0.00,2,Java,-,66,0,0,0,0,1,5,64,0,3136,-,java,21552,0.03
AbdallahHamdy,0,0.01,0.00,8,C#,-,74,0,0,0,0,0,0,0,0,4608,-,-,9932,0.01
Abdoufel,-,-,-,33,C#,-,135,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Abhiz,0,0.06,0.00,10,Java,-,78,0,0,0,0,1,3,64,0,2181,-,java.,23988,0.05
AdGold,0,0.45,0.00,4,C++,-,55,0,0,0,0,0,1,1000,0,37048,-,-,2404,0.44
AdrianKuegel,-,-,-,5,C++,-,56,-,0,-,-,-15,2,-,-,22184,-,-,-,-
AdrianRoos,0,0.00,0.00,8,C++,-,50,0,0,0,0,0,0,0,0,35000,-,-,2232,0.00
Afzali,0,0.06,0.01,11,Java,-,64,0,0,0,0,1,0,64,0,2152,-,java.io.FileNotFoundException:,24172,0.05
AgentM,-,-,-,4,Python,2.7,33,-,0,-,-,1,4,-,-,1494,-,ValueError,-,-
Agu10,-,-,-,15,C++,-,73,-,1,-,-,-1,0,-,-,-,-,-,-,-
AhmadMamdouh,0,0.04,0.00,3,Java,-,48,0,0,0,0,1,0,64,0,2276,-,java.,25600,0.04
AhmedSalem,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,1,0,0,-,-,-,1344,0.00
Akai,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,10080,-,-,2604,0.00
Aki,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,61016,-,-,2332,0.00
Akollias,0,0.00,0.00,11,C++,-,72,0,0,0,0,0,9,0,0,11552,-,-,2392,0.00
AkrAmAtion,0,0.05,0.00,3,Java,-,33,0,0,0,0,1,0,64,0,2185,-,java.,21376,0.04
Aldelo,-,-,-,23,C#,-,121,-,1,-,-,-1,13,-,-,-,: The name `Helpers' does not exist in the current context ,-,-,-
Alekso,0,0.04,0.00,5,Java,-,83,0,0,0,0,1,11,64,0,2671,-,java.,21636,0.04
AlexDinaro,0,0.00,0.00,8,C++,-,81,0,0,0,0,0,0,0,0,52720,-,-,2628,0.00
AlexGran,0,0.00,0.00,16,C++,-,62,0,0,0,0,0,0,0,0,24096,-,-,2656,0.00
AlexTolstov,-,-,-,24,Java,-,105,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
AlexanderBolshakov,0,0.06,0.00,21,Java,-,106,0,0,0,0,0,0,64,0,3171,-,-,21752,0.04
AlexanderL,0,0.02,0.00,2,C#,-,68,0,0,0,0,1,2,0,0,4608,-,: System.ArgumentNullException,10004,0.02
Aliaksei,0,0.01,0.00,15,C++,-,68,0,0,0,0,0,0,0,0,53520,-,-,2480,0.00
AliakseiCharnevich,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,0,0,0,68680,-,-,2600,0.00
Allen0759,0,0.00,0.00,22,C++,-,65,0,0,0,0,0,3,0,0,9896,-,-,2632,0.00
Allen7,-,-,-,2,C++,-,58,-,1,-,-,-1,1,-,-,-,-,-,-,-
Alon,0,0.01,0.00,3,Python,2.7,29,0,0,0,0,0,1,0,0,1369,-,-,6352,0.00
Along,-,-,-,2,C++,-,64,-,0,-,-,-15,0,-,-,21992,-,-,-,-
AmbBAI,0,0.01,0.00,10,C++,-,56,0,0,0,0,0,0,1008,0,8648,-,-,2372,0.00
AmyZhang,0,0.05,0.00,27,Java,-,109,0,0,0,0,1,17,64,0,2735,-,jav,21700,0.04
Ananya,0,0.00,0.00,10,C++,-,44,0,0,0,0,0,0,0,0,41448,-,-,2288,0.00
Anarivu,0,0.00,0.00,22,C++,-,76,0,0,0,0,0,0,0,0,34024,-,-,2688,0.00
Anastasia,0,0.01,0.00,14,C++,-,65,0,0,0,0,0,0,0,0,52048,-,-,2608,0.00
AncientPC,-,-,-,7,Python,2.7,38,-,0,-,-,1,4,-,-,1412,-,Unknown,-,-
Andfive,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,62704,-,-,2208,0.00
AndreiJurubita,0,0.05,0.00,0,Java,-,52,0,0,0,0,1,6,64,0,2401,-,java,21412,0.04
AndriyM,0,0.01,0.00,17,C#,-,64,0,0,0,0,0,0,0,0,4096,-,-,9784,0.00
AndyBloch,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,7,0,0,11008,-,-,2504,0.00
AneeshDogra,-,-,-,3,Python,2.7,31,-,0,-,-,1,5,-,-,1114,-,ValueError,-,-
AnhDT,0,0.04,0.00,16,Java,-,136,0,0,0,0,1,1,64,0,4528,-,java.lang.NullPointerException,21732,0.04
AnkurKKhurana,0,0.82,0.02,2,C++,-,82,0,0,0,0,0,2,145392,0,35912,-,-,2628,0.80
AnnKats93,-,-,-,11,C++,-,69,-,1,-,-,-1,0,-,-,-,-,-,-,-
Annie,-,-,-,18,C++,-,48,-,1,-,-,-1,154,-,-,-,-,-,-,-
AntiHype,-,-,-,9,Python,2.7,28,-,0,-,-,1,1,-,-,1159,-,Unknown,-,-
Ants,-,-,-,19,C++,-,51,-,0,-,-,-15,6,-,-,52824,-,-,-,-
AquaSnail,0,0.06,0.01,6,Java,-,68,0,0,0,0,1,5,64,0,2053,-,java.,29328,0.05
Aramgutang,-,-,-,2,Python,2.7,20,-,0,-,-,1,1,-,-,1038,-,ValueError,-,-
Ardem,-,-,-,5,Python,2.7,30,-,0,-,-,1,0,-,-,1140,-,ValueError,-,-
Aries512,0,0.04,0.00,34,Java,-,403,0,0,0,0,1,1,64,0,10819,-,java,21464,0.04
Ariza,-,-,-,3,C++,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
Aroneous,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,2,0,0,30520,-,-,2468,0.00
Aros,-,-,-,1,C++,-,76,-,4,-,-,-1,14,-,-,-,-,-,-,-
ArtDitel,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,53496,-,-,2496,0.00
Arti1990,-,-,-,13,C++,-,59,-,1,-,-,-1,1,-,-,-,-,-,-,-
Artifere,0,0.00,0.00,20,C++,-,58,0,0,0,0,0,11,0,0,21176,-,-,2348,0.00
Artishok11,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,21192,-,-,2544,0.00
Arup,0,0.06,0.00,14,Java,-,37,0,0,0,0,1,1,64,0,1293,-,java.,22544,0.04
Assustado,-,-,-,0,Python,2.7,53,-,0,-,-,1,2,-,-,1451,-,IndexError,-,-
Astalavista,0,0.01,0.00,38,C#,-,86,0,0,0,0,1,21,0,0,5120,-,: System.ArgumentNullException,9856,0.01
Atlante45,0,0.00,0.00,21,C, lm ,53,0,0,0,0,1,2,0,0,8640,-,-,1428,0.00
Atneik,-,-,-,17,C++,-,57,-,0,-,-,-15,11,-,-,27784,-,-,-,-
Atvoid,0,0.00,0.00,13,C++,-,68,0,0,0,0,0,0,0,0,11544,-,-,2624,0.00
Aumy,0,0.05,0.02,11,C++,-,70,0,0,0,0,0,23,1008,0,31504,-,-,2648,0.02
Aurel,0,0.00,0.00,24,C++,-,81,0,0,0,0,1,4,0,0,28232,-,-,2484,0.00
AxiomOfChoice,0,0.00,0.00,8,C++,-,62,0,0,0,0,0,0,0,0,20944,-,-,2304,0.00
B4dT0bi,0,0.06,0.00,5,Java,-,138,0,0,0,0,1,8,64,0,3016,-,java,21564,0.04
BacekJon,0,0.00,0.00,29,C++,-,65,0,0,0,0,0,15,0,0,26112,-,-,2704,0.00
Bang,0,0.05,0.00,8,Java,-,95,0,0,0,0,0,1,64,0,2242,-,-,21284,0.04
Bao,0,0.00,0.00,7,C++,-,90,0,0,0,0,0,2,0,0,9680,-,-,2620,0.00
Bapu60,0,0.04,0.00,37,Java,-,98,0,0,0,0,1,14,64,0,2567,-,java.,21540,0.03
Bark,-,-,-,2,C++,-,50,-,1,-,-,-1,11,-,-,-,-,-,-,-
Barty,0,0.00,0.00,0,C++,-,60,0,0,0,0,0,0,0,0,9992,-,-,2600,0.00
BassWu,-,-,-,1,C++,-,49,-,0,-,-,-15,0,-,-,9400,-,-,-,-
BatusaiX,0,0.00,0.00,8,C++,-,88,0,0,0,0,0,0,0,0,38376,-,-,2752,0.00
Bejos,-,-,-,15,Java,-,45,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
Belag,0,0.05,0.00,10,Java,-,66,0,0,0,0,1,0,64,0,2339,-,java,21396,0.03
BenM,0,0.01,0.00,13,Python,2.7,35,8,0,0,0,0,3,0,0,1245,-,-,6328,0.00
Bergamotka,0,0.00,0.00,14,C++,-,52,0,0,0,0,0,1,0,0,21704,-,-,2196,0.00
Berry,0,0.00,0.00,34,C, lm ,102,0,0,0,0,0,7,0,0,9640,-,-,1436,0.00
BertLeung,0,0.01,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,9440,-,-,6116,0.00
Bertje,0,0.04,0.00,7,Java,-,92,0,0,0,0,1,4,64,0,3824,-,java,21404,0.04
Betamoo,-,-,-,16,Java,-,29,-,0,-,-,1,40,-,-,851,-,-,-,-
Bew,0,0.00,0.00,1,C++,-,77,0,0,0,0,0,0,0,0,21528,-,-,2252,0.00
Bhambya,0,0.00,0.00,19,C++,-,75,0,0,0,0,0,1,0,0,10080,-,-,2572,0.00
Bidhan,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,5,0,0,23360,-,-,2612,0.00
Bigodao,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,21536,-,-,2604,0.00
Bigtime,0,0.00,0.00,3,C++,-,68,0,0,0,0,0,0,0,0,9984,-,-,2568,0.00
Bill,0,0.02,0.00,31,C#,-,81,0,0,0,0,1,0,0,0,4096,-,: System.ArgumentNullException,10072,0.02
Billda,0,0.06,0.00,7,Java,-,47,0,0,0,0,1,0,64,0,1858,-,java.,24040,0.06
BinaryShaman,0,0.17,0.09,8,C++,-,72,0,0,0,0,134,0,0,0,54296,-,-,260384,0.07
Biskup,0,0.02,0.00,12,C#,-,93,0,0,0,0,1,23,0,0,5120,-,: System.InvalidOperationException,10232,0.01
Biylda,0,0.02,0.00,12,C#,-,103,0,0,0,0,1,0,0,0,4608,-,: System.ArgumentNullException,9896,0.01
BlackBone,0,0.00,0.00,9,C++,-,61,0,0,0,0,0,1,0,0,30024,-,-,2128,0.00
Blackbull,0,0.06,0.01,5,Java,-,58,0,0,0,0,1,1,64,0,2114,-,java.,22548,0.04
Blakman,0,0.00,0.00,6,C++,-,74,0,0,0,0,0,3,0,0,24264,-,-,2596,0.00
Blazerfrost,-,-,-,13,Python,2.7,34,-,0,-,-,1,2,-,-,1227,-,File or Dir not found,-,-
Blub,-,-,-,14,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-,-,-
Bogdan,-,-,-,9,C++,-,65,-,1,-,-,-1,0,-,-,-,-,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,10016,-,-,2672,0.00
Boreas,-,-,-,3,C++,-,56,-,0,-,-,-15,0,-,-,9896,-,-,-,-
Boreeas,0,0.07,0.00,34,Java,-,88,0,1,0,0,1,16,64,0,-,cannot find symbol,java,21640,0.04
BradPreston,0,0.02,0.00,33,C#,-,107,0,0,0,0,1,0,0,0,5120,-,: System.ArgumentNullException,9972,0.02
BrunoJCM,0,0.05,0.00,17,Java,-,58,0,0,0,0,1,0,64,0,1587,-,jav,21992,0.04
BuaaBella,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,9928,-,-,2564,0.00
BudgieInWA,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,55600,-,-,2640,0.00
Budianto,0,0.07,0.00,7,Java,-,38,0,0,0,0,1,0,64,0,1483,-,java.,22712,0.04
C0d3M0nk3y,0,0.08,0.00,17,Python,2.7,43,8,0,0,0,0,1,0,0,1507,-,-,6772,0.07
CCKit,-,-,-,23,C++,-,80,-,0,-,-,-15,1,-,-,27640,-,-,-,-
Caeser,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-,-,-
CaiZhicong,0,0.00,0.00,7,C++,-,120,0,1,0,0,127,7,0,0,-,-,-,1348,0.00
CaptainObvious,0,0.04,0.00,11,Java,-,50,0,0,0,0,1,0,64,0,2220,-,java,21476,0.03
Caskman,-,-,-,47,Java,-,160,-,1,-,-,1,80,-,-,-,cannot find symbol,-,-,-
CataHaidau,0,0.32,0.01,19,C++,-,55,0,0,0,0,0,0,145384,0,21504,-,-,2624,0.31
Cesar1000,-,-,-,2,Python,2.7,27,-,0,-,-,1,0,-,-,1275,-,ValueError,-,-
ChRapO,-,-,-,7,Python,2.7,34,-,0,-,-,1,0,-,-,1118,-,ValueError,-,-
Chaitype,-,-,-,1,C++,-,47,-,4,-,-,-1,45,-,-,-,-,-,-,-
ChaosPP,0,0.00,0.00,22,C++,-,57,0,1,0,0,127,6,0,0,-,-,-,1340,0.00
Charil,0,0.00,0.00,5,C++,-,41,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
Cheese,0,0.05,0.00,17,Java,-,58,0,0,0,0,1,18,64,0,2266,-,java.,21492,0.03
ChevalierMalFet,-,-,-,6,Python,2.7,68,-,0,-,-,1,0,-,-,2061,-,File or Dir not found,-,-
Chino,0,0.00,0.00,15,C++,-,70,0,0,0,0,0,3,0,0,8392,-,-,2128,0.00
Chip,-,-,-,16,Java,-,72,-,0,-,-,-1,6,-,-,514,-,-,-,-
ChiuDavid,0,0.04,0.00,4,Java,-,61,0,0,0,0,0,0,64,0,1630,-,-,21448,0.04
Chocobo,0,0.59,0.00,3,C++,-,52,56,0,0,0,0,21,145344,0,9432,-,-,2248,0.44
Chotiwat,-,-,-,11,C,-,47,-,0,-,-,-15,0,-,-,9224,-,-,-,-
ChrisCooper,-,-,-,8,Python,2.7,42,-,0,-,-,1,0,-,-,2350,-,ValueError,-,-
ChunLaw,0,0.00,0.00,3,C++,-,39,0,0,0,0,0,0,0,0,9488,-,-,2352,0.00
CinMon,0,0.07,0.00,6,Java,-,47,0,0,0,0,1,2,64,0,1298,-,java.,22532,0.05
Clouds,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,27176,-,-,2480,0.00
CodeAce,0,0.00,0.00,17,C++,-,56,0,0,0,0,0,0,0,0,23424,-,-,2612,0.00
CodeGear,0,0.04,0.01,4,Java,-,49,0,0,0,0,1,5,64,0,1937,-,jav,21396,0.03
CodeViking,-,-,-,17,Python,2.7,61,-,0,-,-,1,1,-,-,3166,-,ValueError,-,-
CokaRoach,-,-,-,22,Java,-,90,-,1,-,-,1,6,-,-,-,cannot find symbol,-,-,-
Coke,0,0.04,0.00,16,Java,-,77,0,0,0,0,0,12,64,0,2941,-,-,21620,0.04
CompoundParrot,-,-,-,19,Python,2.7,38,-,0,-,-,1,8,-,-,1763,-,File or Dir not found,-,-
Connector,0,0.00,0.00,2,C++,-,97,0,0,0,0,0,0,0,0,45080,-,-,2664,0.00
Conny,0,0.00,0.00,15,C++,-,80,0,0,0,0,0,1,0,0,24656,-,-,2484,0.00
Copycat91,,,,12,Python,2.7,50,,0,,,-15,1,,,2047,-,Timeout,,
Corey,0,0.00,0.00,26,C++,-,52,0,1,0,0,127,8,0,0,-,-,-,1384,0.00
CrBoy,0,0.00,0.00,7,C++,-,49,0,0,0,0,0,0,0,0,9840,-,-,2460,0.00
Creed,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,0,0,0,24408,-,-,2520,0.00
Crowsi,0,0.04,0.00,30,Java,-,52,0,0,0,0,1,0,64,0,2059,-,java,21484,0.04
Crush,0,0.00,0.00,20,C++,-,78,0,0,0,0,0,0,0,0,49680,-,-,2524,0.00
Csillag,0,0.05,0.01,22,Java,-,77,0,0,0,0,1,2,64,0,3044,-,java,21312,0.02
Ctronc,0,0.00,0.00,11,C++,-,67,0,0,0,0,134,0,0,0,64376,-,-,2604,0.00
CubiX,0,0.05,0.00,37,Java,-,128,0,0,0,0,1,1,64,0,3759,-,java.,21552,0.04
CuteCube,0,0.00,0.00,21,C,-,64,0,0,0,0,139,7,0,0,9536,-,-,1436,0.00
Cyanic,0,0.00,0.00,24,C++,-,59,0,0,0,0,0,7,0,0,21792,-,-,2552,0.00
CydorniaKnight,0,0.00,0.00,13,C++,-,85,0,0,0,0,0,10,0,0,10056,-,-,2664,0.00
Cyin,-,-,-,0,C++,-,48,-,0,-,-,-15,0,-,-,21280,-,-,-,-
Cypi,0,0.01,0.00,6,Python,2.7,30,8,0,0,0,0,2,0,0,1379,-,-,6552,0.01
D0NKEY,0,0.04,0.00,15,Java,-,96,0,0,0,0,1,11,64,0,3529,-,java,21364,0.04
DAMF,0,0.00,0.00,16,C++,-,86,0,1,0,0,127,6,0,0,-,-,-,1432,0.00
DANDELION,-,-,-,1,C++,-,66,-,1,-,-,-1,0,-,-,-,-,-,-,-
DAle,0,1.66,0.00,4,C++,-,79,288,0,0,0,134,0,0,2,45976,-,-,2664,0.00
DBN,-,-,-,4,C,-,80,-,0,-,-,-15,0,-,-,7816,-,-,-,-
DHKim,0,0.05,0.00,14,Java,-,48,0,0,0,0,1,0,64,0,1957,-,java.,21424,0.04
DIMYP,-,-,-,4,C++,-,58,-,0,-,-,-15,7,-,-,14752,-,-,-,-
DMA57361,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,5,0,0,43768,-,-,2620,0.00
DNI,0,1.26,0.04,4,C++,-,78,0,0,0,0,0,0,145392,0,58344,-,-,2620,1.22
DSK,0,0.05,0.01,15,Java,-,78,0,0,0,0,1,1,64,0,2796,-,java,21380,0.03
DSquare,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,55648,-,-,2496,0.00
Daiver19,0,0.00,0.00,19,C++,-,86,0,0,0,0,0,12,0,0,21992,-,-,2568,0.00
Dalmat,0,0.08,0.00,23,Python,2.7,37,8,0,0,0,0,3,0,0,1578,-,-,6916,0.06
Danielhehe,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,1,0,0,10128,-,-,2540,0.00
Dantheman,0,0.02,0.02,33,C++,-,89,0,0,0,0,0,24,0,0,13000,-,-,2584,0.00
DarLam,0,0.04,0.00,16,Java,-,104,0,0,0,0,1,0,64,0,3036,-,java.lang.NumberFormatException:,21868,0.04
DarkEmi,-,-,-,7,Java,-,46,-,0,-,-,1,0,-,-,860,-,-,-,-
DarkKnightAnk,0,0.05,0.00,9,Java,-,112,0,0,0,0,0,12,64,0,2855,-,-,21672,0.04
DarkUD,0,0.05,0.00,80,Java,-,219,0,0,0,0,1,12,64,0,449,-,java,21376,0.04
Dasc,-,-,-,43,C++,-,145,-,1,-,-,-1,31,-,-,-,-,-,-,-
DaveiD,0,0.04,0.00,14,Python,2.7,53,0,0,0,0,0,2,8,0,1928,-,-,6368,0.04
Dazzle,0,0.00,0.00,2,C++,-,71,0,0,0,0,0,11,0,0,11672,-,-,2396,0.00
DbIHbKA,-,-,-,4,Python,2.7,31,-,0,-,-,1,2,-,-,1267,-,ValueError,-,-
Dealmaster13,0,0.05,0.00,25,Java,-,94,0,0,0,0,1,10,64,0,2455,-,java,21344,0.04
Deba,0,0.00,0.00,10,C++,-,108,0,0,0,0,0,1,0,0,38856,-,-,2736,0.00
Decster,-,-,-,6,Python,2.7,35,-,0,-,-,1,3,-,-,1563,-,ValueError,-,-
Demand,0,0.04,0.00,18,Java,-,64,0,0,0,0,1,7,64,0,1961,-,jav,21636,0.04
DenRaskovalov,0,4.39,0.02,10,C++,-,48,0,0,0,0,0,1,8,0,29784,-,-,3040,4.37
DerekZhao,0,0.00,0.00,9,C++,-,102,0,0,0,0,0,0,0,0,24168,-,-,2668,0.00
DesiCoder,0,0.05,0.00,24,Java,-,81,0,0,0,0,1,4,64,0,2712,-,jav,21452,0.04
DevinP,-,-,-,10,C#,-,46,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ProblemSolver' could not be found. Are you missing,-,-,-
Dhanush,0,0.01,0.01,2,C++,-,66,0,0,0,0,0,0,0,0,9720,-,-,2532,0.00
Dhari,-,-,-,18,Python,2.7,47,-,0,-,-,1,13,-,-,1999,-,File or Dir not found,-,-
Dieend,0,0.00,0.00,2,C++,-,52,0,0,0,0,134,1,0,0,48304,-,-,3356,0.00
Diego7,0,0.00,0.00,6,C++,-,63,0,0,0,0,0,9,0,0,58552,-,-,2564,0.00
DiegoAE,0,0.05,0.00,14,Java,-,86,0,0,0,0,1,0,64,0,1865,-,jav,21464,0.04
Digibomb,0,0.05,0.00,6,Java,-,53,0,0,0,0,0,0,64,0,2111,-,-,21776,0.04
DireWolf,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,3,0,0,10704,-,-,2616,0.00
DmitriyL,0,0.06,0.00,16,Java,-,67,0,0,0,0,1,0,64,0,2289,-,java.,22500,0.05
Dmoonleo,0,0.00,0.00,2,C++,-,32,0,0,0,0,0,0,0,0,9704,-,-,2640,0.00
DoC,-,-,-,6,C++,-,76,-,0,-,-,-15,1,-,-,44536,-,-,-,-
DoDoHushHush,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10016,-,-,2572,0.00
Dog,-,-,-,21,Python,2.7,64,-,0,-,-,1,1,-,-,4615,-,ValueError,-,-
Dpsipher,0,0.01,0.00,2,C++,-,65,0,0,0,0,0,5,0,0,21656,-,-,2504,0.00
DrEdri,0,0.05,0.01,14,Java,-,126,0,0,0,0,1,5,64,0,3566,-,java.lang.Arra,21220,0.03
DraStiK,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,0,0,0,23064,-,-,2412,0.00
DragosR,0,0.02,0.00,5,C++,-,53,0,0,0,0,0,8,0,0,35888,-,-,2172,0.00
DrakeAnderson,-,-,-,1,Python,2.7,31,-,0,-,-,1,0,-,-,1039,-,ValueError,-,-
DreamBird,0,0.00,0.00,21,C++,-,88,0,0,0,0,0,11,0,0,35728,-,-,2480,0.00
DroL,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,35600,-,-,2644,0.00
Dronte,-,-,-,8,C++,-,83,-,0,-,-,-15,14,-,-,10184,-,-,-,-
DryukAlex,0,0.00,0.00,6,C++,-,95,0,0,0,0,0,2,0,0,24256,-,-,2572,0.00
DuDa,0,0.00,0.00,6,C++,-,185,0,0,0,0,0,13,0,0,72576,-,-,2468,0.00
Dughibot,0,0.01,0.00,3,Python,2.7,34,0,0,0,0,0,0,8,0,1308,-,-,6468,0.01
Dukeling,-,-,-,23,Java,-,168,-,1,-,-,1,4,-,-,-,cannot find symbol,-,-,-
Dulitha,-,-,-,16,Python,2.7,41,-,0,-,-,1,4,-,-,2257,-,ValueError,-,-
Dumle,0,0.00,0.00,2,C++,-,58,0,0,0,0,0,0,0,0,68136,-,-,2636,0.00
Dusk,0,0.04,0.00,3,Java,-,47,0,0,0,0,0,1,64,0,1807,-,-,21884,0.04
Dwukwiat,0,0.02,0.00,23,C#,-,134,0,0,0,0,1,12,0,0,6144,-,: System.ArgumentNullException,10688,0.01
E1vA,0,0.01,0.00,3,C++,-,78,0,0,0,0,0,0,0,0,35992,-,-,2156,0.00
EIFY,0,0.00,0.00,61,C++,-,58,0,0,0,0,0,32,0,0,41704,-,-,2476,0.00
EallanWong,0,0.00,0.00,24,C++,-,125,0,0,0,0,0,7,0,0,9992,-,-,2448,0.00
Edro,-,-,-,18,C++,-,55,-,4,-,-,-1,3,-,-,-,-,-,-,-
Efyx,-,-,-,9,C++,-,40,-,1,-,-,-1,2,-,-,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,0,-,-,-15,0,-,-,9432,-,-,-,-
Ein,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,9968,-,-,2528,0.00
Eirik,0,4.95,3.71,12,C++,-,50,0,0,0,0,0,7,145408,0,49440,-,-,2468,0.93
Ekleog,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,4,0,0,71504,-,-,2396,0.00
Ekuuleus,0,0.00,0.00,28,C++,-,44,104,0,0,0,0,1,0,0,10088,-,-,2468,0.00
Elarnon,0,0.00,0.00,12,C++,-,89,0,0,0,0,0,0,0,0,27688,-,-,2244,0.00
Elfin,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,34552,-,-,2476,0.00
EmP,0,0.02,0.00,20,C#,-,91,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,11112,0.00
Emasa,-,-,-,11,Python,2.7,40,-,0,-,-,-15,0,-,-,2385,-,Timeout,-,-
