user_id,blanks,comments,language,cloc
dnguyen,25,0,Java,83
p0lymath,15,0,C,43
papaya,50,10,C++,88
vjticoder,9,5,Java,104
atulbansal,17,2,C++,58
WebCumo,4,23,Java,19
madura,7,4,C++,73
abc123s,7,6,Python,42
coderTony,16,7,C++,159
jk73,10,1,Java,65
vlam21,12,0,C++,65
asecret,9,0,C++,102
guliashvili,44,1,C++,109
gos,0,0,C++,63
chavit92,11,0,Java,95
ragib06,23,0,C++,70
shrikantp,4,1,C,74
AKarpinsky,18,20,C++,85
PaoDuroMacMoney,10,0,C#,57
b123,19,0,C++,70
ankuagarwal,13,1,C++,71
Rocio,11,2,Java,56
vvinter,9,0,Java,68
barcabong,8,2,C++,90
biltharesatyendra,2,28,C++,70
dstabosz,32,0,C++,82
bletchley,7,5,Python,46
Greatlemer,6,0,Python,49
max777alex,7,0,C++,95
TaiTai,6,1,Java,61
lilica,17,2,Java,87
FlyingAnt,13,3,C++,69
esrever,12,1,C++,52
darkstar1863,15,1,C++,132
freakstone,6,11,C++,44
Budianto,7,0,Java,38
Etienne,5,0,C++,76
mfranzs,10,11,Java,64
aekt,2,2,C++,47
arapat,6,0,C++,36
treert,5,3,C++,64
rembocoder,5,0,C++,89
ccby,24,2,C#,73
aquamongoose,14,3,C++,125
DbIHbKA,4,1,Python,32
listen,58,74,Java,204
bcloud7,26,1,C++,145
Fur,6,0,C++,56
collapse,0,0,C++,72
KJS,5,1,C++,57
macmak,8,1,Python,35
sunchips,24,1,Java,118
ebyrob,15,5,C#,77
lwbaptx,10,0,C++,80
AlexanderL,2,2,C#,68
toBeginWith,25,5,Java,77
myotan,1,1,C++,43
JaumePT,2,0,C++,52
Bertje,7,4,Java,92
ligregni,14,1,C,50
gamerchan,9,0,C++,67
MrMWelter,18,2,C#,87
AdGold,4,1,C++,55
daxia,0,0,C++,41
geka666,12,17,C++,102
Floop,6,4,C++,75
dmitrydyatlov,12,0,C++,100
stqn,5,0,C++,42
raw,4,0,Java,51
tcamolesi,10,0,Python,23
yybbest,16,3,C++,78
CrBoy,7,0,C++,49
1ed,7,4,Java,60
thmschwartz,9,24,Java,50
WellyDP,5,0,C++,52
kawz,20,9,Java,94
Lxy,0,0,C++,68
Bang,8,1,Java,95
henviso,10,11,C++,77
Poncholo,3,0,C++,80
gripp,16,2,C++,82
ChevalierMalFet,6,0,Python,68
Bapu60,37,14,Java,98
AnkurKKhurana,2,2,C++,82
aportnoy,23,3,C++,97
lvl76blastoise,17,0,Java,107
Zodiac,8,0,C#,80
LambrosPetrou,25,4,C++,72
realshabih,21,4,C#,138
latsyrc,9,0,C++,54
tadjiik,4,0,Java,47
DarkKnightAnk,9,12,Java,112
Krem,5,0,C++,50
metar,5,5,C++,74
MatteoJug,0,8,C++,80
NikitaD,14,13,C++,84
zadsas,29,0,Java,78
erdal,7,0,Python,31
Htedsv,6,0,C++,66
ironzeb,11,2,Python,50
chmielsen,9,3,C++,60
geethag,8,0,C++,51
justforplay,9,0,C#,76
Noxt,12,0,C++,67
coders1122,7,10,C++,74
xocoatl,5,0,Python,34
RobertDadsUncle,16,0,C#,118
HassanFarid,6,1,C#,79
rodrodsalazar,10,0,Java,67
bolek,8,1,C++,85
femidav,6,9,C++,57
NiksJ,2,1,Java,56
yankyo,13,3,C++,58
Pedro100,8,1,C++,54
Nika86,7,0,Python,38
sharkk,7,0,Java,60
davidepallotti,20,1,C++,133
swastik,5,0,C++,53
Atneik,17,11,C++,57
Empty007,13,0,C++,86
spalac24,9,9,C++,79
KacamataButa,5,0,C++,72
DSquare,8,0,C++,44
kuzmiigo,11,0,Java,71
viv001,10,1,C++,61
Connector,2,0,C++,97
kazel,0,0,C++,47
frank12268,4,0,C++,56
slackito,14,10,C++,57
mnlm,5,5,C++,101
MatsT,3,0,C++,53
dkorduban,5,2,C++,57
Katran,9,2,Java,80
0806580124,0,0,C++,61
coud,13,3,Java,66
Cyin,0,0,C++,48
truongbom,8,1,C++,73
nyanshell,10,0,C++,66
kopemon,20,3,C++,95
kenimo,8,0,C++,80
karthikm897,10,0,C++,82
Flabby,11,8,C++,73
Segfault,31,0,Java,85
SquatmanJr,10,1,Java,66
B4dT0bi,5,8,Java,138
AKee,13,8,Java,58
yep,3,4,C++,61
Clouds,5,0,C++,49
Dulitha,16,4,Python,41
neildalvi,3,8,Java,69
Xerofun,32,13,Java,143
antiAgainst,8,0,Python,40
zhuanzhu40,6,0,Java,39
CCKit,23,1,C++,80
mua,10,1,Python,44
Danielhehe,5,1,C++,45
Allen0759,22,3,C++,65
biegaoxiao,25,38,C++,105
svm11,11,0,Java,94
bychance,3,0,C++,56
slowpoke,10,4,Java,49
Blakman,6,3,C++,74
cdub,15,4,Java,88
yaegashi,17,0,C++,67
shaunren,2,0,Python,21
Hamzawy,7,8,C++,115
PrathamKhandelwal,6,0,C++,46
lmmloli,0,0,C++,49
nullmineral,19,1,C++,46
gauravkm,10,0,Java,113
AhmadMamdouh,3,0,Java,48
GTCoder,13,4,Java,91
lambdapioneer,23,23,C++,85
b3cta3,10,0,Java,78
Wangshu,5,5,Java,60
Jacco,10,0,C#,82
ScorpionKing,22,2,Java,79
ScriptKiddie,7,2,Java,99
fkorotkov,4,3,Java,48
Conny,15,1,C++,80
adrianoo,6,4,C++,64
Jiwan,6,0,Java,63
waterfood,6,0,C++,90
pewniak747,7,1,C++,38
ShivamM,16,1,C,75
renanreis,20,4,Java,55
Opopanax,11,0,Java,54
shuangYY,10,0,C++,49
achugh,51,64,C++,526
Jagadish,7,3,C++,83
frp,0,0,C++,65
Alekso,5,11,Java,83
tek1031,6,0,C++,58
Lynncui,11,0,C++,93
Landrew,-,-,C++,-
Aliaksei,15,0,C++,68
tiborb,17,7,Java,86
sekiye,3,0,Python,33
abdessamad,12,4,Java,73
Slavik990,23,1,Python,60
yzernik,4,0,Python,31
Aurel,24,4,C++,81
dzmtr,6,0,C++,57
nobodyisme,14,2,Python,46
brainail,19,0,C++,91
eltrai,7,20,Java,70
deepz,20,2,Java,58
exception,8,0,C#,67
east,31,0,C++,61
jonathanirvings,16,5,C++,137
42Life,14,22,C#,94
abzaloid,4,0,C++,55
juwon,4,1,C++,63
Kabrus,2,27,Java,25
davi0015,14,6,C++,74
apoluektov,12,8,Python,27
masrapid,7,0,C++,84
aL13n,26,9,C++,91
dyukha,6,1,C++,67
Queen,6,1,Java,55
sugarsalt,5,0,C++,44
ParagonLight,15,12,Java,108
antoninb,21,5,Java,65
Teferi,6,0,C++,40
gvaf,19,0,C++,68
7henick,14,8,Java,53
dragonhome,5,1,C,56
CaiZhicong,7,7,C++,120
matsuno,5,0,C++,66
drk,17,0,C++,55
DMA57361,12,5,C++,57
lqs,15,5,C++,56
GerbenK,14,0,Java,65
Nightblaze,20,4,Java,64
ShawnDong,1,10,C++,86
caldoria,18,14,Java,64
roselone,6,1,C++,53
Tranvick,8,0,C++,94
fusr,27,23,C++,66
NsN,10,1,Python,65
cplayer,7,0,C++,92
burne,0,0,C++,71
vvn,7,0,Java,55
SahGan,2,0,C++,67
littleGreen,18,2,C++,43
abhay26,2,0,C++,66
dozing,5,0,C++,83
hiperx,8,0,C++,37
raduiacob23,19,6,C++,65
cpblnc,7,2,Java,73
Daiver19,19,12,C++,86
ty70,15,5,C++,98
min,4,2,C++,65
MinWoo,7,0,C++,64
lkq1992yeah,8,20,C++,70
manishmap2,7,1,C++,104
Chotiwat,11,0,C,47
ambak,0,1,C++,60
Sedols,9,0,C++,92
mills,6,0,C,56
magicalhobo,3,0,Python,37
tiirz,12,4,C++,70
skyel,3,0,C,61
gravistar,15,1,C++,54
anders,9,0,C++,60
gp88,37,2,Java,87
czgee,18,2,C++,48
nlse,5,2,Python,50
KennethUlrich,9,0,Python,39
ABryant,2,2,Java,62
Stratocoder,3,0,C++,65
Deba,10,1,C++,108
LotK,15,17,C++,57
mudit1990,11,0,C,60
codenok,9,2,C++,54
HusKy,12,0,C#,55
Gad,9,2,Java,63
wissen,10,0,C++,61
apark,7,3,Python,63
Bidhan,6,5,C++,91
gustav,19,0,C++,57
FlaminRage,7,4,C++,72
yokza,0,1,C++,56
NormalGeek2,9,0,Java,59
i314,8,2,C++,98
FameofLight,48,11,C++,194
Greenmoon55,5,2,C++,79
ChaosPP,22,6,C++,57
Assustado,0,2,Python,53
thicos,3,0,Python,34
archies,4,1,C++,73
jyunfan,2,0,Python,33
fynjy,10,0,Python,38
shahriaroo,8,13,C++,75
jumpingKey,8,0,C++,54
trungh,11,3,Python,46
Kasparyan,0,0,C++,83
imgpsingh,2,5,C++,54
Matze,18,2,C++,61
Yao,3,0,C,30
dfl8r,25,2,C++,76
Dieend,2,1,C++,52
liao102191,30,13,C++,67
Eminenz,2,27,Java,0
duongnd,5,0,C++,66
pareshverma91,9,2,C++,79
smitch,8,11,Java,51
darkstallion,3,1,C++,80
therazil,6,0,C++,57
MaharanaPratap,0,13,C++,62
omegaga,2,0,C++,47
kosvik,14,3,C++,68
tzador,6,2,Python,36
dddpppbox,0,0,C++,59
bg95,2,1,C++,79
SCL,3,0,Java,46
eater,12,7,C++,63
OlegHaracidi,20,53,Java,74
vedg,9,0,C++,79
hr0nix,6,1,C++,45
randomrandom,11,2,C#,99
miguelkb,4,2,C++,52
SubCero,16,11,Java,79
praveendhinwa,9,0,C++,94
intijk,0,0,C,47
Cyanic,24,7,C++,59
HydroFuel,6,0,C#,94
zentropy,5,0,C++,47
D0NKEY,15,11,Java,96
ASotelo,2,5,Java,66
rabbitxp,5,2,Python,42
paingofb,4,0,C++,44
zhouhui,0,0,C++,53
Dukeling,2,23,Java,4
dziadek,7,0,C++,39
iskim,8,0,C++,60
burdakovd,23,10,Java,129
TheoristOfLightAndDark,4,0,Python,34
vinhant,5,0,Python,57
hyPiRion,10,1,Java,59
implus,5,0,C++,52
kwetril,9,0,C++,67
luay,7,6,C++,68
LenardG,20,3,C#,87
art926,16,2,C++,81
DerekZhao,9,0,C++,102
visionsbm,22,0,C++,67
krukovna,13,0,Python,37
swapJam,22,0,Java,79
bhimsen92,5,0,Python,45
valluri,36,6,C++,106
eireksten,19,4,Java,97
adek,3,0,C++,55
yemelitc,17,15,C,53
Nactive,24,1,C++,101
Uriel,4,8,C++,65
sanoujam,20,3,Java,103
arte2k,6,4,C++,59
ahn,20,1,Python,46
fero,14,0,C++,63
amnosuperman,12,0,C,81
Skiminok,15,1,C#,116
whuplus,18,0,Java,80
EallanWong,24,7,C++,125
AneeshDogra,3,5,Python,31
Floris,6,0,Java,50
acherepanov,8,0,C++,65
rydotyosh,6,0,C++,57
tame,2,0,C++,60
MinhMinh,10,3,C#,54
gleraromero,11,0,C#,84
creelyvh,15,0,Java,66
Presley,8,0,C++,55
likunjk,8,0,C++,81
zipu4,3,0,C++,146
GreatPhambino,6,3,Java,71
tterao,21,15,Python,56
usingtc,15,14,C++,95
pvwradtke,5,11,C++,35
vondrak,47,0,Java,110
DNI,4,0,C++,78
MiddleBastard,25,0,C++,76
encoder,2,3,Java,63
damoon,13,4,Java,56
MikeTheTike,20,2,C#,68
atanu1991,1,6,C++,53
wieslaw,30,0,C++,158
Invader,3,4,C++,60
evgenius,23,4,C++,127
ankorol,6,0,C++,82
peso,10,4,Python,40
xpycc,5,0,C++,47
touyou,0,0,C++,41
Billda,7,0,Java,47
vishb,14,4,Java,51
Ransack,14,20,Java,72
Nemo,8,0,Java,100
ajmburgospp,1,1,Java,63
Safadurimo,9,2,Java,49
andko,4,8,C++,67
vrk001,1,0,C++,46
Crush,20,0,C++,78
lelaloutre,26,0,C++,76
sjiang,10,1,C++,88
hustsxh,8,0,C++,66
nullnull,16,11,C++,87
cjmiku,13,9,Python,46
Wassi,16,2,Java,48
kkram,7,0,Python,35
thomastran,10,0,C++,50
Rosapolis,3,0,Python,39
iShalaru,5,9,Java,104
ZeroDD,3,0,C++,44
lightning0301,14,0,Java,85
LiWei,0,0,C++,83
cyon,9,0,Java,59
mariosal,11,0,C++,53
dianbei,1,0,C++,64
rlamoni,24,4,C#,165
MasterLuo,8,2,C++,54
hanazuki,8,0,C++,55
TungBui,11,0,Python,57
MashJS,4,3,C++,57
MartinThoma,6,2,Python,33
hazemnada,10,0,Java,53
mjmartis,23,1,C++,44
Excalibure,3,3,C++,73
katalma,10,8,Java,96
asandler,9,1,C++,82
mkirsche,0,0,Java,47
arkhaix,18,12,C++,86
fastblood,15,0,C++,84
rox,0,0,C++,51
jevi,8,0,C++,71
Flatliner,3,20,Java,0
mcamac,13,0,C++,57
vishram0709,33,6,Java,75
Kaie,2,30,Java,22
codeknight,2,1,C++,80
abhipaliwal,7,11,C++,61
anilsoni85,17,0,C#,144
machy,6,0,C++,55
UminchuR,15,8,C++,131
bminus,0,0,C,40
penelope123,11,4,Python,54
BacekJon,29,15,C++,65
alang,10,0,C++,68
sValerii,16,2,C++,85
Lev,10,1,C++,104
jingtra,11,0,C++,44
Cheese,17,18,Java,58
Plum,10,1,C++,45
baguspewe,34,4,C#,135
Jayyun,0,0,C++,49
lilEzek,29,50,C++,167
dvorak,7,0,C++,56
jdh,6,8,C++,100
laing20333,23,1,C++,76
EvanBenn,7,0,C++,63
hanli,4,0,C++,70
dbcooper22,4,3,C++,72
vinhphu1711,18,1,Python,60
superlight,8,10,C++,68
wengsht,14,3,C++,93
tony810430,0,0,C++,61
iiken,9,8,C++,61
GuLinux,17,12,C++,74
balee,4,2,Java,55
anshulgoyal,0,0,C++,61
Goodwine,5,6,C,53
pcsh710738,5,0,C++,52
Dughibot,3,0,Python,34
NikitaPogodin,7,0,C++,79
curse,9,0,Java,69
madkite,6,21,Java,61
brucetong,15,4,C++,68
ivalentin,19,12,C++,95
Rpoint,10,1,Java,70
shom,3,4,C++,57
multitouch,0,0,C++,78
Kholofelo,6,3,Java,79
Along,2,0,C++,64
waik,11,4,C++,105
lovelyeye,17,5,Java,102
Leutenant,26,7,Java,65
ashdown,10,2,Java,63
Pest,5,14,C++,97
Berry,34,7,C,102
okazaki,7,2,C#,82
LiJiancheng,2,0,C++,42
mlazowik,12,4,C++,55
a5kin,9,14,Python,39
kk1fff,7,2,C++,70
Seer,17,4,Java,109
Hephaestos,8,133,C++,65
Corey,26,8,C++,52
Verawy,2,0,C++,47
gustavoatt,10,0,Python,47
javadecoder,2,0,C++,58
charliejack,14,4,C++,59
cuongnm92,15,1,C++,78
dwenzel,6,0,Python,77
nmas,20,0,C++,116
DrakeAnderson,1,0,Python,31
NoobJr,8,5,C++,62
wdydyb,4,0,C++,64
FinalFantasy,6,7,C++,61
annaveronika,26,1,C++,113
tainic,4,16,Java,51
matefh,4,0,C++,84
hacker007,11,3,C++,73
GrundoX,4,2,C++,53
yprakash,6,0,Java,71
Crowsi,30,0,Java,52
peru,8,0,C++,67
Nehzilrz,8,0,C++,99
kouri128,10,0,C++,63
Spect506,0,0,C++,49
hm9122001,5,0,C++,79
Inspired,15,0,C++,144
Orlando,4,0,Python,31
yunoac,9,0,Java,85
Seeyu,6,1,C++,63
RexII,28,4,C++,94
SummerDAway,8,5,C++,92
noio,14,14,Python,46
fikr,3,11,Java,49
Gandarf,12,51,C++,84
Bew,1,0,C++,77
pswgoo,6,0,C++,64
Rusted,8,0,C++,64
hhhuang,9,48,C++,43
rogrog,11,3,C++,78
Abhiz,10,3,Java,78
Dantheman,33,24,C++,89
gmcather,4,0,C++,43
oonishi,5,1,Python,31
MarsChenly,11,6,C++,89
AnnKats93,11,0,C++,69
vaka,8,3,C++,63
Swarnaprakash,8,1,C++,81
dogchaos,15,2,C++,122
pianojuggler4,7,2,Java,89
Maulikmihir,38,3,Java,72
Sanzee,7,3,C++,82
untilfinal,5,0,C++,64
Allen7,2,1,C++,58
Coke,16,12,Java,77
vitar,8,0,C++,69
MihailBurduja,8,0,C++,90
Demand,18,7,Java,64
Jeru,5,0,C++,91
SpiritsUnite,3,0,C++,66
pulasthi7,0,4,Java,49
S7012MY,3,0,C++,51
chaoma,7,6,C++,81
Olivier42,28,3,C++,97
jalanubha,9,10,Java,88
vHanda,19,0,C++,55
Shigon,9,0,C++,60
Fixman,14,0,C++,74
kenv07,3,0,C++,66
cz0u,4,0,Python,26
stdin,14,0,C++,49
keninqc,10,0,C++,59
strelok1918,7,1,C++,64
macduy,8,0,Python,47
NioBium,20,22,C++,59
lastseed,5,0,C++,44
Lyrius,10,1,Java,67
Aros,1,14,C++,76
anshulgupta,7,0,C++,76
KamK,15,1,Java,79
omarobeya,4,4,C++,49
Oaky,6,0,C++,40
alan790712,2,0,C,43
FloppyCat,1,0,C++,47
fotis90,36,1,C++,133
pilifyr,1,5,C++,48
eluancm,21,0,C,63
ChunLaw,3,0,C++,39
jgaf,4,4,C++,103
pasky,7,0,C++,85
sweetyvidhi,8,0,C++,71
YuukiARIA,8,17,Java,68
saurabhmodi,5,0,C++,60
iictarpit,3,5,C++,76
GoldyOrNugget,19,3,Python,34
prakashgayasen,1,2,C++,51
Ricky0920,3,0,C++,60
djk,21,0,C++,70
mgqa34,1,0,C++,47
Rolandas,5,16,Java,77
cyfhz,4,8,C++,73
Onufry2014,45,0,C#,171
float,4,0,C,54
ddr2,11,1,C++,46
dvolgyes,13,4,Python,48
Kraken,1,0,Java,67
yghari,35,12,C++,179
corossig,6,1,Python,39
cjFlux,5,0,C#,53
modulo10,9,0,Java,94
karsbin,4,1,C++,55
arroganthari,15,6,C++,102
aleks,16,0,C++,108
chandan1788,4,0,C++,74
RasMisha,9,0,Java,58
ChRapO,7,0,Python,34
TopcoderTY,8,0,C++,77
domain,0,0,C++,60
eegee,2,43,Java,0
MrMoe,11,0,C++,62
AquaSnail,6,5,Java,68
Rushel,13,1,C++,74
heroming,5,0,C++,59
mosy1991,7,4,C++,87
smahajan,11,22,Java,53
greppo,2,4,Python,28
ingdas,7,14,Java,47
innooi,8,0,C++,67
Laputa,5,0,C++,66
alderz,5,1,Python,32
er2er,4,21,C#,57
codezilla,55,0,Java,117
kbavar,6,1,C++,41
901001,4,5,C++,57
Dwukwiat,23,12,C#,134
elvisko,40,12,Java,89
MikleB,11,8,C++,66
abhra,7,0,C++,76
jadaayu,14,2,C++,87
Kyungryeol,5,19,C++,65
lmy,6,0,C++,61
stm512,15,59,C++,67
jumboslice,21,0,Java,87
akkikiki,5,4,Java,55
VorobeY1326,16,0,C++,80
Dpsipher,2,5,C++,65
xiangel,7,2,C++,58
ciph3r,21,5,Java,85
Kutso,10,0,C++,76
GarySham,5,2,C++,53
yesnot,13,2,C#,93
nishanthdikkala,5,6,C++,99
gordon,18,11,Java,60
j4b,8,11,Python,38
genius7,6,0,C++,47
kasyanKRAK,12,0,C++,71
zeus129,15,2,Java,107
mengpq,7,0,C++,61
dionyziz,6,3,C++,64
chef29,28,5,Python,107
Caeser,11,0,C++,75
lomegor,3,0,Python,47
TLMN,8,0,C++,71
7sedam7,3,5,Python,29
olalia,11,0,C++,51
arif18,33,2,C++,51
ACSeed,4,0,C++,55
honhisa,28,4,C#,128
hmao5,7,0,Java,43
gagoel,11,0,C++,43
kitayuta,2,3,C++,82
51isoft,0,0,C++,51
Mcquay,18,0,C++,61
Tariqul,8,1,C++,79
bigzero0,28,0,Java,108
Orlin,10,0,C++,42
HASK,21,0,C++,53
kmatsunaga,2,1,C++,107
mmendez,32,0,Java,268
Neowang813,11,4,Java,80
cfb3,28,22,Java,147
88844452999,2,20,Java,4
JustThink,4,2,C++,59
n3jc,9,4,Java,91
Akai,4,5,C++,43
kyuridenamida,8,2,C++,118
eneil,9,1,Python,30
nizar,9,0,C++,53
vikeshkhanna,23,4,C++,116
xuschang,1,0,C++,64
dark4ai,7,0,C++,73
anb,6,0,Python,32
pawitp,8,2,Java,47
mr146,11,0,C++,65
yuta1024,7,0,C++,71
JamesBridgwater,12,3,C#,68
crotalus,32,12,Java,67
PhD,9,0,C++,85
Kovell,12,7,Java,81
UncleGeorge,13,14,C++,66
Wintersmith,5,0,Python,66
gkx,44,15,C++,75
backhandvolley,4,2,C++,97
castor,5,0,Python,28
Astalavista,38,21,C#,86
jefferson,15,0,C++,58
paulik,5,0,C++,44
NoNoNo,8,0,C++,79
Rockoder,86,23,C++,307
raedselim,13,6,Java,55
Ratmir15,8,12,Java,75
Afzali,11,0,Java,64
Z3Vu,1,7,C,78
steven31,8,7,Python,52
logelog,28,1,C#,109
lakhask,16,7,Java,98
JoinHands,0,0,C++,57
Glycine,13,19,Java,79
Michelle142,13,0,Python,36
rglviv,28,36,C++,75
codereverser,3,0,C++,53
Rily,9,11,C++,60
NBondoux,10,0,C++,84
pathed,22,0,Java,90
DroL,7,0,C++,74
axk,4,0,Python,25
musouka,17,14,Python,63
xavierm02,6,0,Python,32
Nehas,7,15,Java,112
jiyaodian,2,0,C++,54
GRacineux,4,1,C#,73
jianhe25,6,0,C++,64
bgdr,5,0,C++,37
crzskt,4,0,C++,59
Skr,9,0,Python,29
vinaybajaj2610,7,3,C++,80
Cypi,6,1,Python,31
kyunglaeya,9,0,C,44
paulocezar,47,0,C++,80
rathinakumar1987,1,4,Java,45
nutttp,3,1,C++,65
sharat1105,5,0,C++,69
needay,9,0,Java,62
Ummae,6,0,C++,67
merlin,12,1,Java,48
kyou,134,9,Java,1128
topsky,5,3,C++,76
sam6230i,14,2,Java,78
asabdo,1,0,C++,83
fent,17,0,C#,55
thegovnocoder,33,4,Java,113
sainte,23,28,Java,61
arestivo,12,0,C++,46
weterbeing,5,0,C#,71
pconerly,21,36,Python,53
lcdavid94,0,0,C++,41
Turk,2,27,Java,0
iphkwan,2,0,C++,69
Turi,12,0,C++,62
blegat,4,0,C++,49
mynameborat,9,0,C++,68
