user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Afzali,0,0.10,0.01,11,Java,-,64,0,0,0,0,1,0,72,0,2152,-,java.io.FileNotFoundException:,25388,0.08
AgentM,-,-,-,4,Python,2.7,33,-,0,-,-,1,4,-,-,1494,-,ValueError,-,-
Agu10,-,-,-,15,C++,-,73,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
AhmadMamdouh,0,0.04,0.00,3,Java,-,48,0,0,0,0,1,0,72,0,2276,-,java.lang.NumberFormatException:,27528,0.03
AhmedSalem,0,0.00,0.00,6,C++,-,56,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1420,0.00
Akai,0,0.02,0.00,4,C++,-,43,288,0,0,0,0,5,0,0,10080,-,-,2632,0.00
Aki,0,0.01,0.00,8,C++,-,56,120,0,0,0,0,0,0,1,61016,-,-,2420,0.00
Akollias,0,0.00,0.00,11,C++,-,72,24,0,0,0,0,9,0,0,11552,-,-,2476,0.00
AkrAmAtion,0,0.04,0.01,3,Java,-,33,0,0,0,0,1,0,72,0,2185,-,java.lang.NumberFormatException:,23600,0.04
Aldelo,-,-,-,23,C#,-,121,-,1,-,-,-1,13,-,-,-,: The name `Helpers' does not exist in the current context ,-,-,-
Alekso,0,0.05,0.01,5,Java,-,83,0,0,0,0,1,11,72,0,2671,-,java.lang.NumberFormatException:,23636,0.03
AlexDinaro,0,0.01,0.00,8,C++,-,81,368,0,0,0,0,0,0,1,52720,-,-,2644,0.00
AlexGran,0,0.00,0.00,16,C++,-,62,48,0,0,0,0,0,0,0,24096,-,-,2652,0.00
AlexTolstov,0,0.08,0.01,24,Java,-,105,0,0,0,0,1,0,72,0,2805,-,java.util.NoSuchElementException,25416,0.06
AlexanderBolshakov,0,0.05,0.01,21,Java,-,106,0,0,0,0,0,0,72,0,3171,-,-,23764,0.04
AlexanderL,0,0.02,0.00,2,C#,-,68,0,0,0,0,1,2,0,0,4608,-,: System.ArgumentNullException,10004,0.02
Aliaksei,0,0.00,0.00,15,C++,-,68,0,0,0,0,0,0,0,0,53520,-,-,2404,0.00
AliakseiCharnevich,0,0.00,0.00,4,C++,-,92,0,0,0,0,0,0,0,0,68680,-,-,2608,0.00
Allen0759,0,0.00,0.00,22,C++,-,65,24,0,0,0,0,3,0,0,9896,-,-,2580,0.00
Allen7,-,-,-,2,C++,-,58,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Alon,-,-,-,3,Python,2.7,29,-,0,-,-,1,1,-,-,1369,-,IndexError,-,-
Along,0,0.00,0.00,2,C++,-,64,0,0,0,0,1,0,0,0,21992,-,Unknown,2524,0.00
AmbBAI,0,0.01,0.00,10,C++,-,56,24,0,0,0,0,0,1008,0,8648,-,-,2352,0.00
AmyZhang,0,0.04,0.01,27,Java,-,109,0,0,0,0,1,17,72,0,2735,-,java.io.FileNotFoundException:,23980,0.03
Ananya,0,0.01,0.00,10,C++,-,44,88,0,0,0,0,0,0,1,41448,-,-,2420,0.00
Anarivu,0,0.00,0.00,22,C++,-,76,72,0,0,0,0,0,0,1,34024,-,-,2448,0.00
Anastasia,0,0.00,0.00,14,C++,-,65,0,0,0,0,0,0,0,0,52048,-,-,2568,0.00
AncientPC,-,-,-,7,Python,2.7,38,-,0,-,-,1,4,-,-,1412,-,Unknown,-,-
Andfive,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,0,0,0,62704,-,-,2308,0.00
AndreiJurubita,0,0.07,0.00,0,Java,-,52,0,0,0,0,0,6,72,0,2437,-,-,25656,0.06
AndriyM,0,0.01,0.00,17,C#,-,64,0,0,0,0,0,0,0,0,4096,-,-,9784,0.00
AndyBloch,0,0.01,0.00,7,C++,-,86,24,0,0,0,0,7,0,0,11008,-,-,2540,0.00
AneeshDogra,-,-,-,3,Python,2.7,31,-,0,-,-,1,5,-,-,1114,-,ValueError,-,-
AnhDT,0,0.05,0.01,16,Java,-,136,0,0,0,0,1,1,72,0,4528,-,java.lang.NullPointerException,24068,0.03
AnkurKKhurana,0,0.74,0.02,2,C++,-,82,72,0,0,0,0,2,145392,1,35912,-,-,2624,0.72
AnnKats93,-,-,-,11,C++,-,69,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Annie,-,-,-,18,C++,-,48,-,1,-,-,-1,154,-,-,-,not declared,-,-,-
AntiHype,-,-,-,9,Python,2.7,28,-,0,-,-,1,1,-,-,1159,-,Unknown,-,-
Ants,0,0.01,0.00,19,C++,-,51,104,0,0,0,0,6,0,1,52824,-,-,2580,0.00
AquaSnail,0,0.07,0.01,6,Java,-,68,0,0,0,0,1,5,72,0,2053,-,java.util.NoSuchElementException,25668,0.05
Aramgutang,-,-,-,2,Python,2.7,20,-,0,-,-,1,1,-,-,1038,-,ValueError,-,-
Ardem,-,-,-,5,Python,2.7,30,-,0,-,-,1,0,-,-,1140,-,ValueError,-,-
Aries512,0,0.04,0.00,34,Java,-,403,0,0,0,0,1,1,72,0,10783,-,java.lang.NullPointerException,23992,0.04
Ariza,-,-,-,3,C++,-,57,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Aroneous,0,0.00,0.00,12,C++,-,57,64,0,0,0,0,2,0,0,30520,-,-,2604,0.00
Aros,0,0.00,0.00,1,C++,-,76,24,0,0,0,0,14,0,0,9888,-,-,2312,0.00
ArtDitel,0,0.00,0.00,6,C++,-,49,0,0,0,0,0,0,0,0,53496,-,-,2600,0.00
Arti1990,-,-,-,13,C++,-,59,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Artifere,0,0.00,0.00,20,C++,-,58,0,0,0,0,0,11,0,0,21176,-,-,2156,0.00
Artishok11,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,21192,-,-,2668,0.00
Arup,0,0.07,0.00,14,Java,-,37,0,0,0,0,1,1,72,0,1293,-,java.util.NoSuchElementException,25252,0.06
Assustado,-,-,-,0,Python,2.7,53,-,0,-,-,1,2,-,-,1451,-,IndexError,-,-
Astalavista,0,0.01,0.00,38,C#,-,86,0,0,0,0,1,21,0,0,5120,-,: System.ArgumentNullException,9856,0.01
Atlante45,0,0.00,0.00,21,C, lm ,53,0,0,0,0,1,2,0,0,8640,-,-,1428,0.00
Atneik,0,0.00,0.00,17,C++,-,57,56,0,0,0,0,11,0,0,27784,-,-,2548,0.00
Atvoid,0,0.00,0.00,13,C++,-,68,24,0,0,0,0,0,0,0,11544,-,-,2456,0.00
Aumy,0,0.05,0.02,11,C++,-,70,0,0,0,0,0,23,1008,0,31504,-,-,2604,0.02
Aurel,0,0.00,0.00,24,C++,-,81,0,0,0,0,1,4,0,0,28232,-,Usage,2336,0.00
AxiomOfChoice,0,0.00,0.00,8,C++,-,62,48,0,0,0,0,0,0,0,20944,-,-,2292,0.00
B4dT0bi,0,0.05,0.00,5,Java,-,138,0,0,0,0,0,8,72,0,2997,-,-,23660,0.04
BacekJon,0,0.01,0.00,29,C++,-,65,56,0,0,0,0,15,0,0,26112,-,-,2576,0.00
Bang,0,0.06,0.01,8,Java,-,95,0,0,0,0,0,1,72,0,2238,-,-,23568,0.04
Bao,0,0.00,0.00,7,C++,-,90,24,0,0,0,0,2,0,0,9680,-,-,2716,0.00
Bapu60,0,0.07,0.00,37,Java,-,98,0,0,0,0,1,14,72,0,2567,-,java.lang.NumberFormatException:,23828,0.06
Bark,-,-,-,2,C++,-,50,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Barty,0,0.00,0.00,0,C++,-,60,24,0,0,0,0,0,0,0,9992,-,-,2664,0.00
BassWu,0,0.01,0.00,1,C++,-,49,24,0,0,0,0,0,0,0,9400,-,-,6396,0.01
BatusaiX,0,0.00,0.00,8,C++,-,88,80,0,0,0,0,0,0,1,38376,-,-,2648,0.00
Bejos,-,-,-,15,Java,-,45,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
Belag,0,0.06,0.01,10,Java,-,66,0,0,0,0,1,0,72,0,2345,-,java.util.NoSuchElementException,25276,0.04
BenM,0,0.00,0.00,13,Python,2.7,35,8,0,0,0,0,3,0,0,1245,-,-,6316,0.00
Bergamotka,0,0.00,0.00,14,C++,-,52,48,0,0,0,0,1,0,0,21704,-,-,2284,0.00
Berry,0,0.00,0.00,34,C, lm ,102,0,0,0,0,0,7,0,0,9640,-,-,1436,0.00
BertLeung,0,0.01,0.00,5,C++,-,55,24,0,0,0,0,0,0,0,9440,-,-,10248,0.00
Bertje,0,0.04,0.00,7,Java,-,92,0,0,0,0,0,4,72,0,3795,-,-,23536,0.03
Betamoo,-,-,-,16,Java,-,29,-,0,-,-,1,40,-,-,851,-,javafx.application.Application,-,-
Bew,0,0.00,0.00,1,C++,-,77,48,0,0,0,0,0,0,0,21528,-,-,2244,0.00
Bhambya,0,0.00,0.00,19,C++,-,75,24,0,0,0,0,1,0,0,10080,-,-,2568,0.00
Bidhan,0,0.00,0.00,6,C++,-,91,48,0,0,0,0,5,0,0,23360,-,-,2564,0.00
Bigodao,0,0.00,0.00,3,C++,-,55,48,0,0,0,0,0,0,0,21536,-,-,2416,0.00
Bigtime,0,0.00,0.00,3,C++,-,68,24,0,0,0,0,0,0,0,9984,-,-,2340,0.00
Bill,0,0.02,0.00,31,C#,-,81,0,0,0,0,1,0,0,0,4096,-,: System.ArgumentNullException,10072,0.02
Billda,0,0.06,0.00,7,Java,-,47,0,0,0,0,1,0,72,0,1858,-,java.util.NoSuchElementException,25412,0.05
BinaryShaman,0,0.00,0.00,8,C++,-,72,0,0,0,0,134,0,0,0,54296,-,Unknown,2540,0.00
Biskup,0,0.02,0.00,12,C#,-,93,0,0,0,0,1,23,0,0,5120,-,: System.InvalidOperationException,10232,0.01
Biylda,0,0.02,0.00,12,C#,-,103,0,0,0,0,1,0,0,0,4608,-,: System.ArgumentNullException,9896,0.01
BlackBone,0,0.00,0.00,9,C++,-,61,64,0,0,0,0,1,0,1,30024,-,-,2324,0.00
Blackbull,0,0.06,0.00,5,Java,-,58,0,0,0,0,1,1,72,0,2110,-,java.util.NoSuchElementException,25412,0.05
Blakman,0,0.00,0.00,6,C++,-,74,48,0,0,0,0,3,0,0,24264,-,-,2648,0.00
Blazerfrost,-,-,-,13,Python,2.7,34,-,0,-,-,1,2,-,-,1227,-,File or Dir not found,-,-
Blub,-,-,-,14,C++,-,70,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Bogdan,-,-,-,9,C++,-,65,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,50,0,0,0,0,0,0,0,0,10016,-,-,2512,0.00
Boreas,-,-,-,3,C++,-,56,-,0,-,-,-15,0,-,-,9896,-,Timeout,-,-
Boreeas,-,-,-,34,Java,-,88,-,0,-,-,1,16,-,-,383,-,javafx.application.Application,-,-
BradPreston,0,0.02,0.00,33,C#,-,107,0,0,0,0,1,0,0,0,5120,-,: System.ArgumentNullException,9972,0.02
BrunoJCM,0,0.07,0.00,17,Java,-,58,0,0,0,0,1,0,72,0,1586,-,java.lang.NullPointerException,24416,0.06
BuaaBella,0,0.00,0.00,3,C++,-,52,24,0,0,0,0,0,0,0,9928,-,-,2572,0.00
BudgieInWA,0,0.01,0.00,8,C++,-,37,112,0,0,0,0,0,0,1,55600,-,-,2616,0.00
Budianto,0,0.08,0.02,7,Java,-,38,0,0,0,0,1,0,72,0,1483,-,java.util.NoSuchElementException,25308,0.04
C0d3M0nk3y,-,-,-,17,Python,2.7,43,-,0,-,-,1,1,-,-,1507,-,ValueError,-,-
CCKit,0,0.00,0.00,23,C++,-,80,56,0,0,0,0,1,0,0,27640,-,-,2628,0.00
Caeser,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
CaiZhicong,0,0.01,0.00,7,C++,-,120,64,0,0,0,0,7,0,0,29416,-,-,2764,0.01
CaptainObvious,0,0.05,0.00,11,Java,-,50,0,0,0,0,1,0,72,0,2203,-,java.lang.ArrayIndexOutOfBoundsException:,23928,0.04
Caskman,-,-,-,47,Java,-,160,-,1,-,-,1,80,-,-,-,cannot find symbol,javafx.application.Application,-,-
CataHaidau,0,0.30,0.04,19,C++,-,55,48,0,0,0,0,0,145384,0,21504,-,-,2732,0.24
Cesar1000,-,-,-,2,Python,2.7,27,-,0,-,-,1,0,-,-,1275,-,ValueError,-,-
ChRapO,-,-,-,7,Python,2.7,34,-,0,-,-,1,0,-,-,1118,-,ValueError,-,-
Chaitype,0,0.01,0.00,1,C++,-,47,48,0,0,0,0,45,0,0,22312,-,-,2288,0.00
ChaosPP,0,0.00,0.00,22,C++,-,57,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1360,0.00
Charil,0,0.00,0.00,5,C++,-,41,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
Cheese,0,0.07,0.01,17,Java,-,58,0,0,0,0,1,18,72,0,2262,-,java.lang.NumberFormatException:,23504,0.03
ChevalierMalFet,-,-,-,6,Python,2.7,68,-,0,-,-,1,0,-,-,2061,-,File or Dir not found,-,-
Chino,0,0.04,0.00,15,C++,-,70,24,0,0,0,0,3,0,0,8392,-,-,2460,0.00
Chip,-,-,-,16,Java,-,72,-,0,-,-,-1,6,-,-,514,-,-,-,-
ChiuDavid,0,0.05,0.02,4,Java,-,61,0,0,0,0,0,0,72,0,1630,-,-,23628,0.03
Chocobo,0,0.46,0.03,3,C++,-,52,56,0,0,0,0,21,145344,0,9432,-,-,2204,0.41
Chotiwat,-,-,-,11,C,-,47,-,0,-,-,-15,0,-,-,9224,-,-,-,-
ChrisCooper,-,-,-,8,Python,2.7,42,-,0,-,-,1,0,-,-,2350,-,ValueError,-,-
ChunLaw,0,0.00,0.00,3,C++,-,39,24,0,0,0,0,0,0,0,9488,-,-,2480,0.00
CinMon,0,0.06,0.00,6,Java,-,47,0,0,0,0,1,2,72,0,1298,-,java.util.NoSuchElementException,25300,0.05
Clouds,0,0.01,0.00,5,C++,-,49,56,0,0,0,0,0,0,0,27176,-,-,2376,0.00
CodeAce,0,0.00,0.00,17,C++,-,56,48,0,0,0,0,0,0,0,23424,-,-,2360,0.00
CodeGear,0,0.04,0.00,4,Java,-,49,0,0,0,0,1,5,72,0,1945,-,java.io.FileNotFoundException:,23668,0.04
CodeViking,-,-,-,17,Python,2.7,61,-,0,-,-,1,1,-,-,3166,-,ValueError,-,-
CokaRoach,-,-,-,22,Java,-,90,-,1,-,-,1,6,-,-,-,cannot find symbol,javafx.application.Application,-,-
Coke,0,0.04,0.00,16,Java,-,77,0,0,0,0,0,12,72,0,2941,-,-,23516,0.04
CompoundParrot,-,-,-,19,Python,2.7,38,-,0,-,-,1,8,-,-,1763,-,File or Dir not found,-,-
Connector,0,0.00,0.00,2,C++,-,97,0,0,0,0,0,0,0,0,45080,-,-,2556,0.00
Conny,0,0.00,0.00,15,C++,-,80,56,0,0,0,0,1,0,0,24656,-,-,2348,0.00
Copycat91,,,,12,Python,2.7,50,,0,,,-15,1,,,2047,-,Timeout,,
Corey,-,-,-,26,C++,-,52,-,0,-,-,-15,8,-,-,21664,-,Timeout,-,-
CrBoy,0,0.00,0.00,7,C++,-,49,24,0,0,0,0,0,0,0,9840,-,-,3620,0.00
Creed,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,0,0,0,24408,-,-,2356,0.00
Crowsi,0,0.07,0.00,30,Java,-,52,0,0,0,0,1,0,72,0,2051,-,java.util.NoSuchElementException,25352,0.06
Crush,0,0.01,0.00,20,C++,-,78,104,0,0,0,0,0,0,1,49680,-,-,2492,0.00
Csillag,0,0.07,0.01,22,Java,-,77,0,0,0,0,0,2,72,0,2803,-,-,25400,0.06
Ctronc,0,0.01,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,64376,-,-,2524,0.00
CubiX,0,0.05,0.00,37,Java,-,128,0,0,0,0,1,1,72,0,3752,-,java.lang.NumberFormatException:,23748,0.04
CuteCube,0,0.00,0.00,21,C,-,64,0,0,0,0,139,7,0,0,9536,-,-,1436,0.00
Cyanic,0,0.00,0.00,24,C++,-,59,0,0,0,0,0,7,0,0,21792,-,-,2640,0.00
CydorniaKnight,0,0.01,0.00,13,C++,-,85,288,0,0,0,0,10,0,0,10056,-,-,2596,0.00
Cyin,-,-,-,0,C++,-,48,-,0,-,-,-15,0,-,-,21280,-,Timeout,-,-
Cypi,-,-,-,6,Python,2.7,30,-,0,-,-,1,2,-,-,1379,-,Unknown,-,-
D0NKEY,0,0.04,0.01,15,Java,-,96,0,0,0,0,1,11,72,0,3423,-,java.io.FileNotFoundException:,23788,0.03
DAMF,0,0.00,0.00,16,C++,-,86,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1404,0.00
DANDELION,-,-,-,1,C++,-,66,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
DAle,0,0.08,0.00,4,C++,-,79,2592,0,0,0,134,0,0,10,45976,-,Unknown,2588,0.00
DBN,-,-,-,4,C,-,80,-,0,-,-,-15,0,-,-,7816,-,-,-,-
DHKim,0,0.04,0.00,14,Java,-,48,0,0,0,0,1,0,72,0,1957,-,java.lang.NumberFormatException:,23560,0.03
DIMYP,-,-,-,4,C++,-,58,-,0,-,-,-15,7,-,-,14752,-,Timeout,-,-
DMA57361,0,0.00,0.00,12,C++,-,57,88,0,0,0,0,5,0,1,43768,-,-,2488,0.00
DNI,0,1.28,0.03,4,C++,-,78,120,0,0,0,0,0,145392,1,58344,-,-,2604,1.24
DSK,0,0.05,0.01,15,Java,-,78,0,1,0,0,1,1,72,0,2793,Unknown error,java.io.FileNotFoundException:,23716,0.03
DSquare,0,0.00,0.00,8,C++,-,44,112,0,0,0,0,0,0,1,55648,-,-,2500,0.00
Daiver19,0,0.00,0.00,19,C++,-,86,48,0,0,0,0,12,0,0,21992,-,-,2496,0.00
Dalmat,0,0.02,0.01,23,Python,2.7,37,8,0,0,0,0,3,0,0,1578,-,-,6700,0.00
Danielhehe,0,0.00,0.00,5,C++,-,45,24,0,0,0,0,1,0,0,10128,-,-,2340,0.00
Dantheman,0,0.00,0.00,33,C++,-,89,32,0,0,0,0,24,0,0,13000,-,-,2548,0.00
DarLam,0,0.06,0.02,16,Java,-,104,0,0,0,0,1,0,72,0,3023,-,java.lang.NumberFormatException:,23784,0.03
DarkEmi,-,-,-,7,Java,-,46,-,0,-,-,1,0,-,-,860,-,javafx.application.Application,-,-
DarkKnightAnk,0,0.04,0.00,9,Java,-,112,0,0,0,0,0,12,72,0,2855,-,-,23952,0.04
DarkUD,0,0.05,0.00,80,Java,-,219,0,0,0,0,0,12,72,0,400,-,-,23588,0.04
Dasc,-,-,-,43,C++,-,145,-,1,-,-,-1,31,-,-,-,No such file or directory,-,-,-
DaveiD,-,-,-,14,Python,2.7,53,-,0,-,-,1,2,-,-,1928,-,ValueError,-,-
Dazzle,0,0.00,0.00,2,C++,-,71,0,0,0,0,0,11,0,0,11672,-,-,2488,0.00
DbIHbKA,-,-,-,4,Python,2.7,31,-,0,-,-,1,2,-,-,1267,-,ValueError,-,-
Dealmaster13,0,0.04,0.01,25,Java,-,94,0,0,0,0,0,10,72,0,2432,-,-,23568,0.02
Deba,0,0.00,0.00,10,C++,-,108,80,0,0,0,0,1,0,1,38856,-,-,2692,0.00
Decster,-,-,-,6,Python,2.7,35,-,0,-,-,1,3,-,-,1563,-,ValueError,-,-
Demand,0,0.08,0.03,18,Java,-,64,0,0,0,0,1,7,72,0,1961,-,java.io.FileNotFoundException:,23792,0.05
DenRaskovalov,0,4.32,0.00,10,C++,-,48,0,0,0,0,0,1,8,0,29784,-,-,2884,4.32
DerekZhao,0,0.00,0.00,9,C++,-,102,48,0,0,0,0,0,0,0,24168,-,-,2476,0.00
DesiCoder,0,0.04,0.00,24,Java,-,81,0,0,0,0,1,4,72,0,2712,-,java.io.FileNotFoundException:,23692,0.04
DevinP,-,-,-,10,C#,-,46,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ProblemSolver' could not be found. Are you missing,-,-,-
Dhanush,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,9720,-,-,2444,0.00
Dhari,-,-,-,18,Python,2.7,47,-,0,-,-,1,13,-,-,1999,-,File or Dir not found,-,-
Dieend,0,0.00,0.00,2,C++,-,52,0,0,0,0,0,1,0,0,48304,-,-,2616,0.00
Diego7,0,0.00,0.00,6,C++,-,63,120,0,0,0,0,9,0,1,58552,-,-,2508,0.00
DiegoAE,0,0.06,0.00,14,Java,-,86,0,0,0,0,1,0,72,0,1861,-,java.lang.NullPointerException,23700,0.04
Digibomb,0,0.08,0.01,6,Java,-,53,0,0,0,0,0,0,72,0,2114,-,-,23780,0.05
DireWolf,0,0.00,0.00,6,C++,-,65,0,0,0,0,0,3,0,0,10704,-,-,2376,0.00
DmitriyL,0,0.06,0.00,16,Java,-,67,0,0,0,0,1,0,72,0,2292,-,java.util.NoSuchElementException,25368,0.05
Dmoonleo,0,0.00,0.00,2,C++,-,32,24,0,0,0,0,0,0,0,9704,-,-,2536,0.00
DoC,0,0.00,0.00,6,C++,-,76,0,0,0,0,0,1,0,0,44536,-,-,2496,0.00
DoDoHushHush,0,0.01,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,10016,-,-,6472,0.01
Dog,-,-,-,21,Python,2.7,64,-,0,-,-,1,1,-,-,4615,-,ValueError,-,-
Dpsipher,0,0.01,0.00,2,C++,-,65,48,0,0,0,0,5,0,0,21656,-,-,2744,0.00
DrEdri,0,0.04,0.00,14,Java,-,126,0,0,0,0,1,5,72,0,3562,-,java.lang.ArrayIndexOutOfBoundsException:,23520,0.03
DraStiK,0,0.00,0.00,15,C++,-,48,48,0,0,0,0,0,0,0,23064,-,-,2624,0.00
DragosR,0,0.00,0.00,5,C++,-,53,72,0,0,0,0,8,0,1,35888,-,-,2100,0.00
DrakeAnderson,-,-,-,1,Python,2.7,31,-,0,-,-,1,0,-,-,1039,-,ValueError,-,-
DreamBird,0,0.00,0.00,21,C++,-,88,72,0,0,0,0,11,0,1,35728,-,-,2556,0.00
DroL,0,0.02,0.00,7,C++,-,74,72,0,0,0,0,0,0,1,35600,-,-,6568,0.01
Dronte,0,0.15,0.00,8,C++,-,83,24,0,0,0,0,14,0,0,10184,-,-,6288,0.00
DryukAlex,0,0.00,0.00,6,C++,-,95,48,0,0,0,0,2,0,0,24256,-,-,2388,0.00
DuDa,0,0.00,0.00,6,C++,-,185,0,0,0,0,0,13,0,0,72576,-,-,2552,0.00
Dughibot,-,-,-,3,Python,2.7,34,-,0,-,-,1,0,-,-,1308,-,ValueError,-,-
Dukeling,-,-,-,23,Java,-,168,-,1,-,-,1,4,-,-,-,cannot find symbol,javafx.application.Application,-,-
Dulitha,-,-,-,16,Python,2.7,41,-,0,-,-,1,4,-,-,2257,-,ValueError,-,-
Dumle,0,0.00,0.00,2,C++,-,58,136,0,0,0,0,0,0,1,68136,-,-,2552,0.00
Dusk,0,0.06,0.02,3,Java,-,47,0,0,0,0,0,1,72,0,1807,-,-,23928,0.04
Dwukwiat,0,0.02,0.00,23,C#,-,134,0,0,0,0,1,12,0,0,6144,-,: System.ArgumentNullException,10688,0.01
E1vA,0,0.00,0.00,3,C++,-,78,72,0,0,0,0,0,0,1,35992,-,-,2304,0.00
EIFY,0,0.02,0.00,61,C++,-,58,88,0,0,0,0,32,0,1,41704,-,-,2540,0.00
EallanWong,0,0.00,0.00,24,C++,-,125,0,0,0,0,0,7,0,0,9992,-,-,3032,0.00
