user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AgentM,-,-,-,4,Python,-,33,-,-,-,-,-,4,-,-,-,-,-
Agu10,-,-,-,15,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
AhmadMamdouh,0,0.15,0.00,3,Java,-,48,0,0,0,0,0,0,64,0,2276,35276,0.15
AhmedSalem,-,-,-,6,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Akai,-,-,-,4,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
Aki,-,-,-,8,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Akollias,-,-,-,11,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
AkrAmAtion,0,0.08,0.00,3,Java,-,33,0,0,0,0,0,0,64,0,2185,23996,0.07
Aldelo,-,-,-,2,C#,-,13,-,1,-,-,-1,23,-,-,-,-,-
Alekso,0,0.25,0.01,5,Java,-,83,0,0,0,0,0,11,64,0,2671,46736,0.24
AlexDinaro,-,-,-,8,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
AlexGran,-,-,-,16,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,24,Java,-,105,-,2,-,-,-1,0,-,-,-,-,-
AlexanderBolshakov,0,0.06,0.01,21,Java,-,106,0,0,0,0,0,0,64,0,3171,21572,0.04
AlexanderL,0,0.02,0.00,2,C#,-,68,0,0,0,0,0,2,8,0,4608,11664,0.02
Aliaksei,-,-,-,15,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,4,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Allen0759,-,-,-,22,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
Allen7,-,-,-,2,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Alon,-,-,-,3,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Along,-,-,-,2,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
AmyZhang,0,0.04,0.00,27,Java,-,109,0,0,0,0,1,17,64,0,2735,21780,0.04
Ananya,-,-,-,10,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,22,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,14,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
AncientPC,-,-,-,7,Python,-,39,-,-,-,-,-,3,-,-,-,-,-
Andfive,-,-,-,4,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
AndreiJurubita,0,0.06,0.01,0,Java,-,52,0,0,0,0,1,6,64,0,2401,21340,0.04
AndriyM,0,0.00,0.00,17,C#,-,64,0,0,0,0,0,0,0,0,4096,9792,0.00
AndyBloch,-,-,-,7,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
AneeshDogra,-,-,-,3,Python,-,31,-,-,-,-,-,5,-,-,-,-,-
AnhDT,0,0.13,0.01,16,Java,-,136,0,0,0,0,0,1,72,0,4528,27248,0.10
AnkurKKhurana,-,-,-,2,C++,-,82,-,-,-,-,-,2,-,-,-,-,-
AnnKats93,-,-,-,11,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Annie,-,-,-,18,C++,-,48,-,-,-,-,-,154,-,-,-,-,-
AntiHype,-,-,-,9,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,19,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
AquaSnail,0,0.18,0.00,6,Java,-,68,0,0,0,0,0,5,72,0,2053,36088,0.17
Aramgutang,-,-,-,2,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
Ardem,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Aries512,0,0.06,0.00,34,Java,-,403,0,0,0,0,1,1,64,0,10819,21304,0.06
Ariza,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Aroneous,-,-,-,12,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,1,C++,-,76,-,-,-,-,-,14,-,-,-,-,-
ArtDitel,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Arti1990,-,-,-,13,C++,-,59,-,-,-,-,-,1,-,-,-,-,-
Artifere,-,-,-,20,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
Artishok11,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Arup,0,0.19,0.00,14,Java,-,37,0,0,0,0,0,1,64,0,1293,29516,0.18
Assustado,-,-,-,0,Python,-,53,-,-,-,-,-,2,-,-,-,-,-
Astalavista,0,0.03,0.01,38,C#,-,86,0,0,0,0,0,21,0,0,5120,12416,0.01
Atlante45,0,0.00,0.00,21,C,std=c11,53,0,0,0,0,127,2,0,0,8640,1428,0.00
Atneik,-,-,-,17,C++,-,57,-,-,-,-,-,11,-,-,-,-,-
Atvoid,-,-,-,13,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Aumy,-,-,-,11,C++,-,70,-,-,-,-,-,23,-,-,-,-,-
Aurel,-,-,-,24,C++,-,81,-,-,-,-,-,4,-,-,-,-,-
AxiomOfChoice,-,-,-,8,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
B4dT0bi,0,0.05,0.00,5,Java,-,138,0,0,0,0,1,8,64,0,3016,21504,0.04
BacekJon,-,-,-,29,C++,-,65,-,-,-,-,-,15,-,-,-,-,-
Bang,0,0.04,0.00,8,Java,-,95,0,0,0,0,0,1,64,0,2242,21444,0.04
Bao,-,-,-,7,C++,-,90,-,-,-,-,-,2,-,-,-,-,-
Bapu60,0,0.24,0.04,37,Java,-,98,0,0,0,0,0,14,72,0,2567,44428,0.17
Bark,-,-,-,2,C++,-,50,-,-,-,-,-,11,-,-,-,-,-
Barty,-,-,-,0,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BatusaiX,-,-,-,8,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Bejos,-,-,-,15,Java,-,45,-,1,-,-,-1,7,-,-,-,-,-
Belag,0,0.06,0.00,10,Java,-,66,0,0,0,0,1,0,64,0,2339,21316,0.05
BenM,-,-,-,13,Python,-,35,-,-,-,-,-,3,-,-,-,-,-
Bergamotka,-,-,-,14,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Berry,-,-,-,34,C,std=c11,102,-,0,-,-,127,7,-,-,9640,-,-
BertLeung,-,-,-,5,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Bertje,0,0.06,0.00,7,Java,-,92,0,0,0,0,1,4,64,0,3824,21244,0.06
Betamoo,-,-,-,16,Java,-,29,-,0,-,-,1,40,-,-,851,-,-
Bew,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Bhambya,-,-,-,19,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,91,-,-,-,-,-,5,-,-,-,-,-
Bigodao,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Bigtime,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Bill,0,0.14,0.02,31,C#,-,81,0,0,0,0,0,0,8,0,4096,10948,0.11
Billda,0,0.20,0.00,7,Java,-,47,0,0,0,0,0,0,64,0,1858,29308,0.19
BinaryShaman,-,-,-,8,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Biskup,0,0.04,0.00,12,C#,-,93,0,0,0,0,0,23,8,0,5120,19984,0.04
Biylda,0,0.02,0.00,12,C#,-,103,0,0,0,0,0,0,0,0,4608,11012,0.02
BlackBone,-,-,-,9,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Blackbull,0,0.17,0.02,5,Java,-,58,0,0,0,0,0,1,64,0,2114,28888,0.15
Blakman,-,-,-,6,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,-,-,-,13,Python,-,34,-,-,-,-,-,2,-,-,-,-,-
Blub,-,-,-,14,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,9,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Boreas,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Boreeas,0,0.08,0.00,2,Java,-,16,0,1,0,0,1,34,64,0,-,21320,0.06
BradPreston,0,0.03,0.00,33,C#,-,107,0,0,0,0,0,0,8,0,5120,12196,0.02
BrunoJCM,0,0.07,0.02,17,Java,-,58,0,0,0,0,1,0,64,0,1587,21680,0.04
BuaaBella,-,-,-,3,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Budianto,0,0.21,0.01,7,Java,-,38,0,0,0,0,0,0,64,0,1483,30100,0.18
C0d3M0nk3y,-,-,-,17,Python,-,43,-,-,-,-,-,1,-,-,-,-,-
CCKit,-,-,-,23,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Caeser,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
CaiZhicong,-,-,-,7,C++,-,120,-,-,-,-,-,7,-,-,-,-,-
CaptainObvious,-,-,-,11,Java,-,50,-,-15,-,-,-1,0,-,-,-,-,-
Caskman,-,-,-,2,Java,-,80,-,1,-,-,1,47,-,-,-,-,-
CataHaidau,-,-,-,19,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Cesar1000,-,-,-,2,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
ChRapO,-,-,-,7,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Chaitype,-,-,-,1,C++,-,47,-,-,-,-,-,45,-,-,-,-,-
ChaosPP,-,-,-,22,C++,-,57,-,-,-,-,-,6,-,-,-,-,-
Charil,-,-,-,5,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cheese,0,0.09,0.01,17,Java,-,58,0,0,0,0,0,18,64,0,2266,23712,0.07
ChevalierMalFet,-,-,-,6,Python,-,68,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,15,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Chip,-,-,-,2,Java,-,6,-,0,-,-,-1,16,-,-,514,-,-
ChiuDavid,0,0.06,0.00,4,Java,-,61,0,0,0,0,0,0,64,0,1630,21304,0.04
Chocobo,-,-,-,3,C++,-,52,-,-,-,-,-,21,-,-,-,-,-
Chotiwat,0,0.00,0.00,11,C,-,47,0,0,0,0,127,0,0,0,9224,1432,0.00
ChrisCooper,-,-,-,8,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
ChunLaw,-,-,-,3,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
CinMon,0,0.15,0.01,6,Java,-,47,0,0,0,0,0,2,64,0,1298,28556,0.14
Clouds,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
CodeAce,-,-,-,17,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
CodeGear,0,0.06,0.01,4,Java,-,49,0,0,0,0,1,5,64,0,1937,21372,0.04
CodeViking,-,-,-,17,Python,-,61,-,-,-,-,-,1,-,-,-,-,-
CokaRoach,-,-,-,2,Java,-,6,-,1,-,-,1,22,-,-,-,-,-
Coke,0,0.05,0.00,16,Java,-,77,0,0,0,0,0,12,64,0,2887,21316,0.04
CompoundParrot,-,-,-,19,Python,-,39,-,-,-,-,-,7,-,-,-,-,-
Connector,-,-,-,2,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,15,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
Copycat91,-,-,-,12,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
Corey,-,-,-,26,C++,-,52,-,-,-,-,-,8,-,-,-,-,-
CrBoy,-,-,-,7,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Creed,-,-,-,0,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Crowsi,0,0.05,0.00,30,Java,-,52,0,0,0,0,1,0,64,0,2059,21364,0.05
Crush,-,-,-,20,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Csillag,0,0.05,0.01,22,Java,-,77,0,0,0,0,1,2,64,0,3044,21232,0.04
Ctronc,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
CubiX,0,0.22,0.02,37,Java,-,128,0,1,0,0,1,1,64,0,3731,21264,0.14
CuteCube,0,0.00,0.00,21,C,-,64,0,0,0,0,127,7,0,0,9536,1348,0.00
Cyanic,-,-,-,24,C++,-,59,-,-,-,-,-,7,-,-,-,-,-
CydorniaKnight,-,-,-,13,C++,-,85,-,-,-,-,-,10,-,-,-,-,-
Cyin,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,6,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
D0NKEY,0,0.04,0.00,15,Java,-,96,0,0,0,0,1,11,64,0,3529,21488,0.04
DAMF,-,-,-,16,C++,-,86,-,-,-,-,-,6,-,-,-,-,-
DANDELION,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DAle,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DBN,0,0.00,0.00,4,C,-,80,0,0,0,0,127,0,0,0,7816,1380,0.00
DHKim,0,0.14,0.00,14,Java,-,48,0,0,0,0,0,0,64,0,1957,25416,0.10
DIMYP,-,-,-,4,C++,-,58,-,-,-,-,-,7,-,-,-,-,-
DMA57361,-,-,-,12,C++,-,57,-,-,-,-,-,5,-,-,-,-,-
DNI,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DSK,0,0.06,0.01,15,Java,-,78,0,0,0,0,1,1,64,0,2796,21484,0.05
DSquare,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Daiver19,-,-,-,19,C++,-,86,-,-,-,-,-,12,-,-,-,-,-
Dalmat,-,-,-,23,Python,-,38,-,-,-,-,-,2,-,-,-,-,-
Danielhehe,-,-,-,5,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Dantheman,-,-,-,33,C++,-,89,-,-,-,-,-,24,-,-,-,-,-
DarLam,0,0.06,0.00,16,Java,-,104,0,0,0,0,0,0,72,0,3036,23540,0.06
DarkEmi,-,-,-,7,Java,-,46,-,0,-,-,1,0,-,-,860,-,-
DarkKnightAnk,0,0.05,0.00,9,Java,-,112,0,0,0,0,0,12,64,0,2855,21484,0.04
DarkUD,0,0.04,0.00,80,Java,-,219,0,0,0,0,1,12,64,0,449,21404,0.03
Dasc,-,-,-,4,C++,-,31,-,-,-,-,-,43,-,-,-,-,-
DaveiD,-,-,-,14,Python,-,53,-,-,-,-,-,2,-,-,-,-,-
Dazzle,-,-,-,2,C++,-,71,-,-,-,-,-,11,-,-,-,-,-
DbIHbKA,-,-,-,4,Python,-,32,-,-,-,-,-,1,-,-,-,-,-
Dealmaster13,0,0.11,0.02,25,Java,-,94,0,0,0,0,1,10,64,0,2455,21408,0.08
Deba,-,-,-,10,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
Decster,-,-,-,6,Python,-,35,-,-,-,-,-,3,-,-,-,-,-
Demand,0,0.04,0.00,18,Java,-,64,0,0,0,0,1,7,64,0,1961,21388,0.03
DenRaskovalov,-,-,-,10,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
DerekZhao,-,-,-,9,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
DesiCoder,0,0.05,0.00,24,Java,-,81,0,0,0,0,1,4,64,0,2712,21432,0.04
DevinP,-,-,-,10,C#,-,46,-,1,-,-,-1,0,-,-,-,-,-
Dhanush,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Dhari,-,-,-,18,Python,-,47,-,-,-,-,-,13,-,-,-,-,-
Dieend,-,-,-,2,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Diego7,-,-,-,6,C++,-,63,-,-,-,-,-,9,-,-,-,-,-
DiegoAE,0,0.09,0.01,14,Java,-,86,0,0,0,0,0,0,64,0,1865,24924,0.08
Digibomb,0,0.07,0.02,6,Java,-,53,0,0,0,0,0,0,64,0,2082,21240,0.05
DireWolf,-,-,-,6,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
DmitriyL,0,0.21,0.01,16,Java,-,67,0,0,0,0,0,0,64,0,2289,29392,0.20
Dmoonleo,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
DoC,-,-,-,6,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
DoDoHushHush,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Dog,-,-,-,21,Python,-,64,-,-,-,-,-,1,-,-,-,-,-
Dpsipher,-,-,-,2,C++,-,65,-,-,-,-,-,5,-,-,-,-,-
DrEdri,0,0.05,0.01,14,Java,-,126,0,0,0,0,1,5,64,0,3566,21468,0.04
DraStiK,-,-,-,15,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
DragosR,-,-,-,5,C++,-,53,-,-,-,-,-,8,-,-,-,-,-
DrakeAnderson,-,-,-,1,Python,-,31,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,21,C++,-,88,-,-,-,-,-,11,-,-,-,-,-
DroL,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Dronte,-,-,-,8,C++,-,83,-,-,-,-,-,14,-,-,-,-,-
DryukAlex,-,-,-,6,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
DuDa,-,-,-,6,C++,-,185,-,-,-,-,-,13,-,-,-,-,-
Dughibot,-,-,-,3,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Dukeling,-,-,-,2,Java,-,4,-,1,-,-,1,23,-,-,-,-,-
Dulitha,-,-,-,16,Python,-,41,-,-,-,-,-,4,-,-,-,-,-
Dumle,-,-,-,2,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Dusk,0,0.09,0.01,3,Java,-,47,0,0,0,0,0,1,64,0,1807,21596,0.06
Dwukwiat,0,0.04,0.00,23,C#,-,134,0,0,0,0,0,12,8,0,6144,15700,0.04
E1vA,-,-,-,3,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
EIFY,-,-,-,61,C++,-,58,-,-,-,-,-,32,-,-,-,-,-
EallanWong,-,-,-,24,C++,-,125,-,-,-,-,-,7,-,-,-,-,-
Edro,-,-,-,18,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Efyx,-,-,-,9,C++,-,40,-,-,-,-,-,2,-,-,-,-,-
Eggeek,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Ein,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Eirik,-,-,-,12,C++,-,50,-,-,-,-,-,7,-,-,-,-,-
Ekleog,-,-,-,7,C++,-,57,-,-,-,-,-,4,-,-,-,-,-
Ekuuleus,-,-,-,28,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Elarnon,-,-,-,12,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Elfin,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
EmP,0,0.04,0.00,20,C#,-,91,0,0,0,0,1,0,0,0,5120,11260,0.03
Emasa,-,-,-,11,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,0,-,-,-1,27,-,-,1569,-,-
Empty007,-,-,-,13,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
EnTerr,-,-,-,9,Python,-,50,-,-,-,-,-,11,-,-,-,-,-
Endagorion,-,-,-,13,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Epcylon,-,-,-,28,Python,-,140,-,-,-,-,-,8,-,-,-,-,-
Epiq,-,-,-,3,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
Erichsh,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,15,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
EsKaRFeiS,0,0.06,0.01,21,Java,-,82,0,0,0,0,1,8,64,0,2681,21264,0.05
Etienne,-,-,-,5,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,104,-,-,-,-,-,6,-,-,-,-,-
EvanBenn,-,-,-,7,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Excalibure,-,-,-,3,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
FBWolf,-,-,-,9,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
FORHADSUSTBD,-,-,-,22,C++,-,137,-,-,-,-,-,13,-,-,-,-,-
FXilip,-,-,-,16,C++,-,88,-,-,-,-,-,12,-,-,-,-,-
FameofLight,-,-,-,48,C++,-,194,-,-,-,-,-,11,-,-,-,-,-
Fariskhi,-,-,-,10,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,6,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Fedyarer,-,-,-,9,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,11,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,79,-,-,-,-,-,15,-,-,-,-,-
FinalFantasy,-,-,-,6,C++,-,61,-,-,-,-,-,7,-,-,-,-,-
Fixman,-,-,-,14,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Flabby,-,-,-,11,C++,-,73,-,-,-,-,-,8,-,-,-,-,-
FlaminRage,-,-,-,7,C++,-,72,-,-,-,-,-,4,-,-,-,-,-
Flatliner,-,-,-,3,Java,-,0,-,0,-,-,-1,20,-,-,1310,-,-
Floop,-,-,-,6,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
FloppyCat,-,-,-,1,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Florian,-,-,-,6,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Floris,0,0.05,0.00,6,Java,-,50,0,0,0,0,1,0,64,0,2513,21220,0.04
FlyingAnt,-,-,-,13,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Frandy,-,-,-,7,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
Fred9510,-,-,-,17,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
FreeAvalon,0,0.00,0.00,10,C,-,64,0,0,0,0,127,1,0,0,7920,1384,0.00
FritsSnelbinder,-,-,-,21,C#,-,107,-,1,-,-,-1,6,-,-,-,-,-
FrostByte,-,-,-,24,C++,-,81,-,-,-,-,-,5,-,-,-,-,-
Fudo,-,-,-,7,C++,-,87,-,-,-,-,-,32,-,-,-,-,-
Fur,-,-,-,6,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
GRacineux,0,0.01,0.00,4,C#,-,73,0,0,0,0,1,1,0,0,4608,10884,0.01
GTCoder,0,0.14,0.02,13,Java,-,91,0,0,0,0,0,4,72,0,2640,26152,0.12
Gad,0,0.05,0.00,9,Java,-,63,0,0,0,0,1,2,64,0,2393,21512,0.04
Gahon,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,8,Python,-,46,-,-,-,-,-,13,-,-,-,-,-
Gandarf,-,-,-,12,C++,-,84,-,-,-,-,-,51,-,-,-,-,-
Ganindu,-,-,-,4,Java,-,52,-,1,-,-,-1,0,-,-,-,-,-
Gareve,-,-,-,10,C++,-,90,-,-,-,-,-,7,-,-,-,-,-
GarySham,-,-,-,5,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
GauravGaurav,0,0.01,0.00,52,C#,-,308,0,0,0,0,1,5,0,0,8704,9748,0.01
Gautham,-,-,-,6,Python,-,49,-,-,-,-,-,6,-,-,-,-,-
GeKa,-,-,-,6,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Genetic,-,-,-,9,Python,-,71,-,-,-,-,-,2,-,-,-,-,-
GerbenK,0,0.06,0.01,14,Java,-,65,0,0,0,0,1,0,64,0,2867,21312,0.04
Glanish,0,0.05,0.00,9,Java,-,52,0,0,0,0,1,9,64,0,2278,21140,0.03
