user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Acev,-,-,-,12,C++,-,122,-,-,-,-,-,3,-,-,-,-,-
AdGold,-,-,-,4,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Adey1989,-,-,-,7,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
AekdyCoin,-,-,-,6,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
Aerodonkey,-,-,-,2,C++,-,95,-,-,-,-,-,4,-,-,-,-,-
Agentchuck,-,-,-,17,C++,-,141,-,-,-,-,-,11,-,-,-,-,-
Ahitman,-,-,-,2,Java,-,69,-,-,-,-,-,8,-,-,-,-,-
AhmadMamdouh,-,-,-,9,Java,-,110,-,-,-,-,-,1,-,-,-,-,-
AhmedRashad,-,-,-,12,Java,-,81,-,-,-,-,-,3,-,-,-,-,-
AhmedSalem,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Akim,-,-,-,0,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Akira,-,-,-,2,C#,-,50,-,-,-,-,-,35,-,-,-,-,-
AlTimin,-,-,-,6,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
Alan,-,-,-,0,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
AlbertoLCS,-,-,-,2,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Alen,-,-,-,10,Java,-,68,-,-,-,-,-,4,-,-,-,-,-
AlexAlvarez,-,-,-,8,C++,-,38,-,-,-,-,-,3,-,-,-,-,-
AlexLin,-,-,-,9,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
Alexander86,-,-,-,8,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
AlexanderBolshakov,-,-,-,16,Java,-,132,-,-,-,-,-,0,-,-,-,-,-
Alina,-,-,-,17,Java,-,180,-,-,-,-,-,0,-,-,-,-,-
Alligator,-,-,-,32,C#,-,164,-,-,-,-,-,1,-,-,-,-,-
Alys88,-,-,-,8,Python,-,49,-,-,-,-,-,2,-,-,-,-,-
AmazingCaddy,-,-,-,4,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
AmbBAI,-,-,-,12,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Amtrix,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,10,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,18,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,13,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Andrew510,-,-,-,12,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Andrew9042,-,-,-,18,Python,-,83,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
AndyBloch,-,-,-,8,C++,-,151,-,-,-,-,-,1,-,-,-,-,-
Angeldar,-,-,-,4,Python,-,41,-,-,-,-,-,2,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
AnilM,-,-,-,0,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
AnnKats93,-,-,-,6,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Anta0,-,-,-,3,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,5,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Ants,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Applejack,-,-,-,12,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,4,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
ArcadiaPerson,-,-,-,9,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
ArchVince,-,-,-,10,C#,-,112,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Aries512,-,-,-,2,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
Arios,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,0,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Armavica,-,-,-,3,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Arseny,-,-,-,12,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,4,C++,-,61,-,-,-,-,-,9,-,-,-,-,-
Arterm,-,-,-,23,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Artyom,-,-,-,6,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Atlas,-,-,-,9,C#,-,96,-,-,-,-,-,0,-,-,-,-,-
Atol,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,4,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,24,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
AxeTed,-,-,-,26,Java,-,111,-,-,-,-,-,7,-,-,-,-,-
Azras,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,13,C++,-,86,-,-,-,-,-,9,-,-,-,-,-
Azurespace,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
BMF,-,-,-,33,Java,-,91,-,-,-,-,-,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,11,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Babayoto,-,-,-,2,C#,-,0,-,-,-,-,-,22,-,-,-,-,-
Balajiganapathi,-,-,-,16,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
Baster,-,-,-,9,C++,-,135,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,17,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
Bene,-,-,-,1,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,3,C++,-,114,-,-,-,-,-,2,-,-,-,-,-
Beriand,-,-,-,33,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,26,C,-,132,-,-,-,-,-,2,-,-,-,-,-
Bhambya,-,-,-,18,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
BigWei,-,-,-,6,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Bigmac,-,-,-,0,C++,-,196,-,-,-,-,-,0,-,-,-,-,-
Binnie,-,-,-,6,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,14,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Blank258,-,-,-,4,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
BlueFish,-,-,-,3,Python,-,14,-,-,-,-,-,0,-,-,-,-,-
Blueur,-,-,-,11,Java,-,176,-,-,-,-,-,4,-,-,-,-,-
Boat,-,-,-,13,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Bob333333333333321,-,-,-,5,Python,-,72,-,-,-,-,-,0,-,-,-,-,-
Bobik,-,-,-,3,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,3,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Brats,-,-,-,16,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,6,Python,-,33,-,-,-,-,-,6,-,-,-,-,-
BudgieInWA,-,-,-,10,Java,-,70,-,-,-,-,-,0,-,-,-,-,-
Budianto,-,-,-,12,Java,-,74,-,-,-,-,-,3,-,-,-,-,-
Burunduk1,-,-,-,5,C++,-,49,-,-,-,-,-,4,-,-,-,-,-
CAQ,-,-,-,11,Java,-,132,-,-,-,-,-,11,-,-,-,-,-
CHAY,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,2,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
CLDP,-,-,-,16,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,8,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Cakra,-,-,-,23,C++,-,105,-,-,-,-,-,5,-,-,-,-,-
Cancan,-,-,-,15,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,14,Python,-,46,-,-,-,-,-,12,-,-,-,-,-
CardboardBox,-,-,-,3,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,21,C++,-,150,-,-,-,-,-,7,-,-,-,-,-
Cata,-,-,-,13,Java,-,92,-,-,-,-,-,1,-,-,-,-,-
CatalinT,-,-,-,17,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
CataractGoogly,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,17,C++,-,129,-,-,-,-,-,3,-,-,-,-,-
ChCat,-,-,-,40,Java,-,147,-,-,-,-,-,2,-,-,-,-,-
Chaker,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Champ8644,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,24,C++,-,101,-,-,-,-,-,11,-,-,-,-,-
Chei,-,-,-,17,Java,-,86,-,-,-,-,-,7,-,-,-,-,-
Cherip,-,-,-,8,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
Chewbacca,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,-,-,-,12,Java,-,119,-,-,-,-,-,3,-,-,-,-,-
ChromeFish,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,17,Java,-,80,-,-,-,-,-,0,-,-,-,-,-
Clint,-,-,-,6,Python,-,40,-,-,-,-,-,3,-,-,-,-,-
Cocotropico,-,-,-,7,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,4,C#,-,64,-,-,-,-,-,0,-,-,-,-,-
ColdBreeze,-,-,-,1,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,9,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,5,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
ConnyBoy,-,-,-,12,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,21,Java,-,121,-,-,-,-,-,4,-,-,-,-,-
Cowboy,-,-,-,17,C++,-,90,-,-,-,-,-,6,-,-,-,-,-
CoyoteRunner,-,-,-,13,C#,-,108,-,-,-,-,-,0,-,-,-,-,-
CrazyMinistr,-,-,-,7,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Creed,-,-,-,13,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Cricycle,-,-,-,5,Java,-,80,-,-,-,-,-,4,-,-,-,-,-
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,9,C++,-,79,-,-,-,-,-,25,-,-,-,-,-
CyberZHG,-,-,-,6,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
Cyker,-,-,-,11,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
Cypi,-,-,-,6,Python,-,43,-,-,-,-,-,1,-,-,-,-,-
CzSpy,-,-,-,44,Java,-,220,-,-,-,-,-,9,-,-,-,-,-
DAle,-,-,-,9,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,6,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,-,-,-,10,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,14,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,4,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,-,-,-,2,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
DanteSS,-,-,-,13,C++,-,114,-,-,-,-,-,3,-,-,-,-,-
Dark,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Darko,-,-,-,5,Java,-,73,-,-,-,-,-,5,-,-,-,-,-
Darsein,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,16,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Dash00,-,-,-,2,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,-,-,-,5,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Dealmaster13,-,-,-,45,Java,-,156,-,-,-,-,-,12,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Demjan,-,-,-,17,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,13,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
DhananjayKulkarni,-,-,-,31,C#,-,132,-,-,-,-,-,5,-,-,-,-,-
Dieend,-,-,-,8,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,9,Java,-,85,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,17,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
DimaPhil,-,-,-,8,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
Dismember,-,-,-,23,C++,-,95,-,-,-,-,-,7,-,-,-,-,-
DmitryEgorov,-,-,-,8,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,9,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,0,-,-,-,-,-,19,-,-,-,-,-
Doju,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,3,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
Double,-,-,-,4,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,11,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
DrBacon,-,-,-,14,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
DrEdri,-,-,-,12,Java,-,166,-,-,-,-,-,6,-,-,-,-,-
Dragoon,-,-,-,23,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
EDDY,-,-,-,9,Java,-,116,-,-,-,-,-,1,-,-,-,-,-
EasonL,-,-,-,24,C++,-,146,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,19,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,17,Java,-,69,-,-,-,-,-,5,-,-,-,-,-
EgorKulikov,-,-,-,24,Java,-,204,-,-,-,-,-,5,-,-,-,-,-
Eiji,-,-,-,20,Java,-,99,-,-,-,-,-,1,-,-,-,-,-
Eledven,-,-,-,12,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,9,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,18,C++,-,111,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,23,C++,-,229,-,-,-,-,-,9,-,-,-,-,-
Enric,-,-,-,0,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
EriKKo,-,-,-,18,Java,-,86,-,-,-,-,-,0,-,-,-,-,-
Ericcwang,-,-,-,0,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
ErickW,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,17,C++,-,127,-,-,-,-,-,2,-,-,-,-,-
Ernestcc,-,-,-,26,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,7,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,34,C++,-,116,-,-,-,-,-,12,-,-,-,-,-
EscapeSequence,-,-,-,14,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
EsmuPliks,-,-,-,10,Python,-,63,-,-,-,-,-,16,-,-,-,-,-
Estar,-,-,-,9,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
Etch,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,4,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,3,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,1,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Fantasteg,-,-,-,7,Java,-,82,-,-,-,-,-,6,-,-,-,-,-
Fantoccini,-,-,-,5,Python,-,60,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,5,Python,-,48,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,24,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,5,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,17,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,13,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Fizu,-,-,-,2,Python,-,2,-,-,-,-,-,17,-,-,-,-,-
FlagCapper,-,-,-,30,C,-,149,-,-,-,-,-,0,-,-,-,-,-
Floop,-,-,-,7,C++,-,92,-,-,-,-,-,5,-,-,-,-,-
FloppyCat,-,-,-,3,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Floris,-,-,-,3,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
Fly33,-,-,-,17,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,5,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Folery,-,-,-,2,C++,-,84,-,-,-,-,-,4,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,178,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,14,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
Frantz,-,-,-,4,Java,-,94,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,8,C#,-,47,-,-,-,-,-,0,-,-,-,-,-
FrostByte,-,-,-,30,Python,-,55,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,11,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
GBV,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,6,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GSam,-,-,-,6,Java,-,92,-,-,-,-,-,6,-,-,-,-,-
GVS,-,-,-,18,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,6,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,12,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
GauravG1,-,-,-,27,Java,-,96,-,-,-,-,-,9,-,-,-,-,-
GeKa,-,-,-,10,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
GetMeng,-,-,-,17,Java,-,93,-,-,-,-,-,0,-,-,-,-,-
Gibi,-,-,-,16,Python,-,52,-,-,-,-,-,4,-,-,-,-,-
Ginzaner,-,-,-,12,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Gleb,-,-,-,9,Java,-,54,-,-,-,-,-,0,-,-,-,-,-
Global,-,-,-,8,C,-,71,-,-,-,-,-,4,-,-,-,-,-
Gluk,-,-,-,11,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
GoldenMan,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,18,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,12,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,8,C++,-,138,-,-,-,-,-,11,-,-,-,-,-
Greatlemer,-,-,-,5,Python,-,55,-,-,-,-,-,3,-,-,-,-,-
Griffon,-,-,-,19,Java,-,92,-,-,-,-,-,0,-,-,-,-,-
Grig,-,-,-,14,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,23,Java,-,156,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,27,Java,-,136,-,-,-,-,-,4,-,-,-,-,-
GuyUpLion,-,-,-,14,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,13,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,4,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
Hachimori,-,-,-,10,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,5,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,167,-,-,-,-,-,11,-,-,-,-,-
Hawkslade,-,-,-,5,C#,-,127,-,-,-,-,-,2,-,-,-,-,-
Hedayet,-,-,-,11,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
HellFalcon,-,-,-,14,Java,-,119,-,-,-,-,-,2,-,-,-,-,-
Hellboy,-,-,-,6,C++,-,142,-,-,-,-,-,3,-,-,-,-,-
HenryLau,-,-,-,7,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
HenryTang,-,-,-,17,Java,-,85,-,-,-,-,-,0,-,-,-,-,-
Hewr,-,-,-,8,C++,-,131,-,-,-,-,-,5,-,-,-,-,-
HexTree,-,-,-,9,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Hibat,-,-,-,6,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,8,C#,-,60,-,-,-,-,-,5,-,-,-,-,-
Hobo,-,-,-,4,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,1,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,16,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Holt,-,-,-,9,Python,-,45,-,-,-,-,-,5,-,-,-,-,-
Hooyoung,-,-,-,6,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Hsiu,-,-,-,5,C,-,85,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,3,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
HuZhongXian,-,-,-,6,C++,-,83,-,-,-,-,-,4,-,-,-,-,-
Hungry,-,-,-,15,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,1,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Hydraxis,-,-,-,27,C++,-,140,-,-,-,-,-,6,-,-,-,-,-
Hypuk,-,-,-,11,Python,-,53,-,-,-,-,-,5,-,-,-,-,-
IBN5100,-,-,-,0,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
ICastro,-,-,-,3,C,-,91,-,-,-,-,-,0,-,-,-,-,-
IIoTeP9HuY,-,-,-,11,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
ILyoan,-,-,-,1,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,22,C++,-,100,-,-,-,-,-,5,-,-,-,-,-
IdahoJacket,-,-,-,11,Python,-,42,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,-,-,-,26,Python,-,148,-,-,-,-,-,17,-,-,-,-,-
Idolstarastronomer,-,-,-,20,Python,-,72,-,-,-,-,-,0,-,-,-,-,-
