user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Akira,-,-,-,35,C#,System.Drawing,220,-,1,-,-,-1,50,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
AlTimin,0,0.10,0.00,6,Python,2.7,37,8,0,0,0,0,1,0,0,1958,-,-,6512,0.05
Alan,0,0.00,0.00,80,C++,-,80,0,0,0,0,0,0,0,0,9288,-,-,2416,0.00
AlbertoLCS,0,0.01,0.00,112,C++,-,108,0,0,0,0,0,0,0,0,10488,-,-,2464,0.00
Alen,0,0.05,0.00,10,Java,-,68,0,0,0,0,1,4,64,0,2164,-,java,21412,0.03
AlexAlvarez,0,0.00,0.00,8,C++,-,38,0,0,0,0,0,3,0,0,18456,-,-,2480,0.00
AlexLin,0,0.00,0.00,9,C++,-,70,0,0,0,0,0,3,0,0,9840,-,-,2600,0.00
Alexander86,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,0,0,0,11368,-,-,2448,0.00
AlexanderBolshakov,0,0.12,0.00,16,Java,-,132,0,0,0,0,0,0,112,0,2797,-,-,27420,0.10
Alina,0,0.10,0.00,17,Java,-,180,0,0,0,0,0,0,112,0,2393,-,-,26132,0.09
Alligator,0,0.01,0.00,32,C#,-,164,0,0,0,0,0,1,0,0,5632,-,-,10012,0.01
Alys88,0,0.01,0.00,8,Python,2.7,49,8,0,0,0,2,2,0,0,2222,-,Unknown,6424,0.00
AmazingCaddy,0,0.00,0.00,93,C++,-,85,0,0,0,0,0,0,0,0,9832,-,-,2544,0.00
AmbBAI,0,0.05,0.04,99,C++,-,73,0,0,0,0,0,2,0,0,9384,-,-,2168,0.00
Amtrix,0,0.00,0.00,60,C++,-,48,0,0,0,0,0,0,0,0,9832,-,-,2628,0.00
Anarivu,0,0.01,0.00,116,C++,-,97,0,0,0,0,0,0,1136,0,8768,-,-,2248,0.00
Anastasia,0,0.00,0.00,18,C++,-,91,0,0,0,0,0,0,0,0,12160,-,-,2484,0.00
Andrejs,0,0.00,0.00,131,C++,-,103,0,0,0,0,1,2,0,0,10144,-,-,2468,0.00
Andrew510,0,0.02,0.00,12,Python,2.7,40,8,0,0,0,0,2,0,0,1527,-,-,6552,0.01
Andrew9042,0,0.01,0.00,18,Python,2.7,83,8,0,0,0,0,0,0,0,2594,-,-,6600,0.01
AndreySiunov,0,0.00,0.00,104,C++,-,87,0,0,0,0,0,0,0,0,12576,-,-,2328,0.00
AndyBloch,0,0.00,0.00,8,C++,-,151,0,0,0,0,0,1,0,0,11184,-,-,2508,0.00
Angeldar,0,0.01,0.00,4,Python,2.7,41,0,0,0,0,0,2,48,0,1900,-,-,6396,0.00
AngryBacon,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,2,0,0,9984,-,-,2628,0.00
AnilM,0,0.25,0.00,0,Java,-,64,0,0,0,0,0,0,64,0,1953,-,-,35328,0.22
AnnKats93,0,0.02,0.00,109,C++,-,98,0,0,0,0,0,0,2288,0,9712,-,-,2576,0.01
Anta0,0,0.00,0.00,85,C++,-,79,0,0,0,0,0,0,0,0,12376,-,-,2596,0.00
AntiForest,0,0.00,0.00,78,C++,-,67,0,0,0,0,0,1,0,0,9520,-,-,2208,0.00
Ants,0,0.00,0.00,80,C++,-,64,0,0,0,0,0,0,0,0,10256,-,-,2576,0.00
Anuta,0,0.00,0.00,83,C++,-,65,0,0,0,0,0,0,0,0,10192,-,-,2520,0.00
Applejack,0,0.00,0.00,90,C++,-,66,0,0,0,0,0,0,0,0,10072,-,-,2376,0.00
Apr,0,0.00,0.00,4,C++,-,76,0,0,0,0,0,1,0,0,8384,-,-,2332,0.00
ArcadiaPerson,0,0.01,0.00,9,Python,2.7,47,0,0,0,0,0,0,48,0,1856,-,-,6704,0.01
ArchVince,0,0.01,0.00,10,C#,-,112,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9888,0.01
Arcturus,0,0.00,0.00,114,C++,-,82,0,0,0,0,0,0,0,0,9416,-,-,2276,0.00
Aries512,-,-,-,2,Python,2.7,19,-,0,-,-,1,0,-,-,1314,-,File or Dir not found,-,-
Arios,0,0.01,0.00,79,C++,-,65,0,0,0,0,0,0,1136,0,9448,-,-,2192,0.00
Ariza,0,0.00,0.00,96,C++,-,96,0,0,0,0,0,0,0,0,9688,-,-,2672,0.00
Armavica,0,0.01,0.00,3,Python,2.7,35,8,0,0,0,0,1,0,0,1489,-,-,6668,0.01
Arseny,0,0.00,0.00,12,C++,-,77,0,0,0,0,0,0,0,0,15016,-,-,2480,0.00
ArtHoly,0,0.00,0.00,78,C++,-,61,0,0,0,0,0,9,0,0,10880,-,-,2468,0.00
Arterm,0,0.00,0.00,115,C++,-,69,0,0,0,0,0,0,0,0,10856,-,-,2460,0.00
Artyom,0,0.05,0.00,6,Java,-,84,0,0,0,0,1,0,64,0,3069,-,java,21252,0.04
Astein,0,0.00,0.00,5,C++,-,50,0,0,0,0,0,0,0,0,9984,-,-,2324,0.00
Atlas,-,-,-,9,C#,-,96,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Atol,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,0,0,0,8536,-,-,2420,0.00
Auster,0,0.00,0.00,96,C++,-,89,0,0,0,0,0,0,0,0,9376,-,-,2316,0.00
Avalanche,0,0.00,0.00,154,C++,-,107,0,0,0,0,0,0,0,0,11968,-,-,2596,0.00
AxeTed,0,0.05,0.00,26,Java,-,111,0,0,0,0,1,7,64,0,2959,-,java,21520,0.03
Azras,0,0.00,0.00,0,C++,-,51,0,0,0,0,0,0,0,0,11032,-,-,2624,0.00
Azrle,-,-,-,121,C++,-,86,-,0,-,-,-15,9,-,-,12808,-,-,-,-
Azurespace,0,0.00,0.00,109,C++,-,78,0,0,0,0,0,0,0,0,38656,-,-,2432,0.00
BMF,0,0.04,0.01,33,Java,-,91,0,0,0,0,1,0,64,0,2178,-,java,21532,0.02
BNieuwenhuizen,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,18592,-,-,2492,0.00
BabaninIvan,0,0.01,0.00,134,C++,-,113,0,0,0,0,0,0,1136,0,10000,-,-,2744,0.01
Babayoto,0,0.01,0.00,22,C#,-,134,0,0,0,0,1,0,0,0,6144,-,: System.IndexOutOfRangeException,9524,0.01
Balajiganapathi,0,0.00,0.00,16,C++,-,80,0,0,0,0,0,6,0,0,10896,-,-,2648,0.00
BarsukAlexey,0,0.00,0.00,111,C++,-,100,0,0,0,0,0,2,0,0,11712,-,-,2484,0.00
Baster,0,1.66,0.04,152,C++,-,135,0,0,0,0,0,0,161744,0,9912,-,-,2692,1.61
Batistuta86,-,-,-,146,C++,-,110,-,1,-,-,-1,2,-,-,-,-,-,-,-
Bene,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,8616,-,-,2060,0.00
Benyamin,0,0.00,0.00,122,C++,-,114,0,0,0,0,0,2,0,0,15408,-,-,2360,0.00
Beriand,0,0.00,0.00,193,C++,-,127,0,0,0,0,0,0,0,0,9312,-,-,2352,0.00
Berry,0,0.06,0.00,26,C,-,132,0,0,0,0,0,2,0,0,9600,-,-,1464,0.00
Bhambya,0,0.00,0.00,18,C++,-,115,0,0,0,0,0,1,0,0,9544,-,-,2600,0.00
BigWei,0,0.00,0.00,6,C++,-,82,0,0,0,0,0,1,0,0,47872,-,-,2468,0.00
Bigmac,0,0.00,0.00,195,C++,-,196,0,0,0,0,255,0,0,0,11856,-,-,2288,0.00
Binnie,0,0.01,0.00,6,Python,2.7,46,0,0,0,0,0,0,0,0,1685,-,-,6408,0.01
BlackBird,0,0.00,0.00,14,C++,-,99,0,0,0,0,0,0,0,0,10048,-,-,2604,0.00
Blank258,0,0.00,0.00,163,C++,-,155,0,0,0,0,0,0,0,0,9304,-,-,2236,0.00
BlueFish,-,-,-,3,Python,2.7,14,-,0,-,-,1,0,-,-,1563,-,File or Dir not found,-,-
Blueur,0,0.04,0.01,11,Java,-,176,0,0,0,0,1,4,64,0,3364,-,java.io.FileNotFoundException:,21468,0.03
Boat,-,-,-,82,C++,-,69,-,0,-,-,-15,0,-,-,9384,-,-,-,-
Bob333333333333321,0,0.01,0.00,5,Python,2.7,72,0,0,0,0,0,0,0,0,-,-,-,6744,0.01
Bobik,0,0.00,0.00,3,C++,-,83,0,0,0,0,0,2,0,0,20560,-,-,2628,0.00
Borisp,0,0.00,0.00,98,C++,-,92,0,0,0,0,0,0,0,0,25016,-,-,2492,0.00
Brats,0,0.00,0.00,126,C++,-,94,0,0,0,0,0,0,0,0,10008,-,-,2476,0.00
BudAlNik,0,0.03,0.00,6,Python,2.7,33,0,0,0,0,0,6,48,0,1519,-,-,6424,0.03
BudgieInWA,0,0.24,0.02,10,Java,-,70,0,0,0,0,0,0,64,0,1986,-,-,41968,0.20
Budianto,0,0.23,0.01,12,Java,-,74,0,0,0,0,0,3,64,0,1973,-,-,41352,0.22
Burunduk1,0,0.00,0.00,63,C++,-,49,0,0,0,0,0,4,0,0,8440,-,-,2260,0.00
CAQ,0,0.04,0.01,11,Java,-,132,0,0,0,0,1,11,64,0,3449,-,java,21436,0.03
CHAY,0,0.00,0.00,57,C++,-,58,0,0,0,0,0,0,0,0,8432,-,-,2408,0.00
CHZ,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,8,0,0,9752,-,-,2680,0.00
CLDP,0,0.00,0.00,151,C++,-,119,0,0,0,0,0,0,0,0,12304,-,-,2564,0.00
Caesar11,0,0.00,0.00,97,C++,-,83,0,0,0,0,0,0,0,0,9568,-,-,2116,0.00
Cakra,0,0.00,0.00,156,C++,-,105,0,0,0,0,0,5,0,0,13368,-,-,2604,0.00
Cancan,0,0.00,0.00,15,C++,-,98,0,0,0,0,0,0,0,0,10680,-,-,2560,0.00
Capp,0,0.02,0.00,14,Python,2.7,45,8,0,0,0,0,13,0,0,1526,-,-,6584,0.01
CardboardBox,0,0.01,0.00,3,Python,2.7,35,8,0,0,0,0,0,0,0,1125,-,-,6620,0.01
CaseyRoberts711,0,0.00,0.00,21,C++,-,150,0,0,0,0,0,7,0,0,11880,-,-,2708,0.00
Cata,0,0.05,0.00,13,Java,-,92,0,0,0,0,1,1,64,0,2821,-,jav,21724,0.04
CatalinT,0,0.01,0.00,17,C++,-,57,0,0,0,0,0,0,1136,0,11168,-,-,2276,0.01
CataractGoogly,0,0.04,0.00,4,Python,2.7,32,8,0,0,0,0,0,0,0,1480,-,-,6404,0.01
Cenadar,-,-,-,17,C++,-,129,-,1,-,-,-1,3,-,-,-,-,-,-,-
ChCat,0,0.04,0.00,40,Java,-,147,0,0,0,0,1,2,64,0,3321,-,java,21428,0.04
Chaker,0,0.00,0.00,3,C++,-,80,0,0,0,0,0,0,0,0,37288,-,-,2524,0.00
ChamChi,0,0.00,0.00,58,C++,-,44,0,0,0,0,0,1,0,0,8512,-,-,2136,0.00
Champ8644,0,0.00,0.00,70,C++,-,76,0,0,0,0,0,0,1200,0,9440,-,-,2384,0.00
Charlene,0,0.00,0.00,24,C++,-,101,0,0,0,0,0,11,0,0,24552,-,-,2616,0.00
Chei,0,0.25,0.01,17,Java,-,86,0,0,0,0,0,7,64,0,1888,-,-,35816,0.24
Cherip,0,0.00,0.00,85,C++,-,65,0,0,0,0,0,4,0,0,8480,-,-,2216,0.00
Chewbacca,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,10448,-,-,2512,0.00
ChillyWilly,0,0.04,0.00,12,Java,-,119,0,0,0,0,1,3,64,0,624,-,jav,21696,0.04
ChromeFish,0,0.00,0.00,64,C++,-,65,0,0,0,0,0,0,0,0,12504,-,-,2496,0.00
Chumblespuzz,0,0.20,0.00,17,Java,-,80,0,0,0,0,0,0,112,0,2086,-,-,37888,0.22
Clint,0,0.01,0.00,6,Python,2.7,40,8,0,0,0,0,3,0,0,1281,-,-,6564,0.01
Cocotropico,0,0.02,0.00,7,Python,2.7,43,8,0,0,0,0,1,0,0,1687,-,-,6524,0.01
CodeJam2013,0,0.01,0.00,4,C#,-,64,0,0,0,0,1,0,0,0,5120,-,: System.IndexOutOfRangeException,9588,0.01
ColdBreeze,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,12424,-,-,2332,0.00
Conan502,0,0.00,0.00,79,C++,-,61,0,0,0,0,0,0,0,0,11008,-,-,2540,0.00
ConanKudo247,0,0.00,0.00,126,C++,-,112,0,0,0,0,0,4,0,0,13152,-,-,2544,0.00
ConnyBoy,0,0.00,0.00,114,C++,-,91,0,0,0,0,0,0,0,0,13336,-,-,2628,0.00
Coolife,0,0.04,0.00,21,Java,-,121,0,0,0,0,0,4,64,0,2390,-,-,21788,0.04
Cowboy,0,5.28,3.35,95,C++,-,90,0,0,0,0,0,6,161896,0,13152,-,-,2612,1.92
CoyoteRunner,-,-,-,13,C#,-,108,-,0,-,-,1,0,-,-,4608,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.IO.FileNotFoundException,-,-
CrazyMinistr,0,0.00,0.00,7,C++,-,111,0,0,0,0,0,2,0,0,12424,-,-,2460,0.00
Creed,0,0.00,0.00,102,C++,-,73,0,0,0,0,0,3,0,0,12904,-,-,2620,0.00
Cricycle,0,0.18,0.00,5,Java,-,80,0,0,0,0,0,4,64,0,2168,-,-,28316,0.17
CristiB,0,0.00,0.00,14,C++,-,42,0,0,0,0,0,0,0,0,11888,-,-,2620,0.00
Cruiser,0,5.68,3.16,121,C++,-,79,0,0,0,0,0,25,161928,0,15216,-,-,2444,2.50
CyberZHG,0,0.01,0.00,6,C++,-,126,0,0,0,0,0,2,1136,0,9584,-,-,2184,0.00
Cyker,0,0.00,0.00,11,C++,-,128,0,0,0,0,0,4,0,0,10112,-,-,2584,0.00
Cypi,0,0.04,0.00,6,Python,2.7,42,8,0,0,0,0,2,0,0,1894,-,-,6780,0.02
CzSpy,-,-,-,44,Java,-,220,-,1,-,-,-1,9,-,-,-,cannot find symbol,-,-,-
DAle,0,0.06,0.00,83,C++,-,66,0,0,0,0,0,0,1136,0,14216,-,-,2476,0.06
DBZX,-,-,-,77,C++,-,63,-,1,-,-,-1,2,-,-,-,-,-,-,-
DDrDreDrew,0,0.01,0.00,10,Python,2.7,27,0,0,0,0,0,0,48,0,1744,-,-,6512,0.01
DNI,0,1.00,0.02,114,C++,-,87,0,0,0,0,0,0,161752,0,9960,-,-,2516,0.98
Dab,0,0.00,0.00,78,C++,-,51,0,0,0,0,0,0,0,0,8312,-,-,2332,0.00
Dagon,-,-,-,8,C++,-,97,-,-15,-,-,-1,0,-,-,-,-,-,-,-
DamianS,0,0.00,0.00,95,C++,-,87,0,0,0,0,0,0,0,0,10904,-,-,2720,0.00
DaniJVaz,0,0.00,0.00,11,C++,-,105,0,0,0,0,0,0,0,0,8320,-,-,2256,0.00
DaniTunes,0,0.01,0.00,2,Python,2.7,26,8,0,0,0,0,1,0,0,1074,-,-,6540,0.00
DanteSS,0,0.00,0.00,142,C++,-,114,0,0,0,0,0,3,0,0,9232,-,-,2372,0.00
Dark,0,0.00,0.00,79,C++,-,77,0,0,0,0,0,0,0,0,10016,-,-,2520,0.00
Darko,0,0.18,0.00,5,Java,-,73,0,0,0,0,0,5,112,0,2013,-,-,28636,0.17
Darsein,0,0.01,0.00,11,C++,-,66,0,0,0,0,0,0,0,0,47872,-,-,2612,0.01
Darth,0,0.00,0.00,146,C++,-,115,0,0,0,0,0,0,0,0,11464,-,-,2492,0.00
Dash00,0,0.00,0.00,103,C++,-,99,0,0,0,0,0,0,0,0,10000,-,-,2612,0.00
Davidinosauro,0,0.08,0.00,5,Python,2.7,34,8,0,0,0,0,1,0,0,1576,-,-,7060,0.07
Dealmaster13,0,0.10,0.00,45,Java,-,156,0,0,0,0,0,12,112,0,3952,-,-,26260,0.09
DeimonDB,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,0,0,0,10056,-,-,2520,0.00
Demjan,-,-,-,91,C++,-,57,-,4,-,-,-1,0,-,-,-,-,-,-,-
Dener,0,0.00,0.00,175,C++,-,149,0,0,0,0,0,0,0,0,12088,-,-,2604,0.00
DhananjayKulkarni,0,0.04,0.00,31,C#,-,132,0,0,0,0,0,5,56,0,5632,-,-,34412,0.03
Dieend,0,0.00,0.00,108,C++,-,92,0,0,0,0,0,0,0,0,12168,-,-,2720,0.00
DiegoAE,0,0.11,0.01,9,Java,-,85,0,0,0,0,0,0,64,0,1857,-,-,26124,0.10
DiegoCR,0,0.00,0.00,17,C++,-,70,0,0,0,0,0,1,0,0,12064,-,-,2504,0.00
DimaPhil,0,0.00,0.00,117,C++,-,99,0,0,0,0,0,2,0,0,10208,-,-,2612,0.00
Dismember,0,0.00,0.00,23,C++,-,95,0,0,0,0,0,7,0,0,9992,-,-,2640,0.00
DmitryEgorov,0,0.00,0.00,91,C++,-,74,0,0,0,0,0,1,0,0,10216,-,-,2536,0.00
Dmoonleo,0,0.00,0.00,9,C++,-,109,0,0,0,0,0,1,0,0,11648,-,-,2480,0.00
Dmytro,-,-,-,19,Java,-,99,-,0,-,-,-1,0,-,-,938,-,-,-,-
Doju,0,0.00,0.00,70,C++,-,71,0,1,0,0,127,0,0,0,-,-,-,1272,0.00
Dominator008,0,0.22,0.00,3,Java,-,68,0,0,0,0,0,0,64,0,1813,-,-,29752,0.21
Double,0,0.03,0.00,4,Python,2.7,31,8,0,0,0,0,1,0,0,1495,-,-,6464,0.01
DouglasSantos,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,0,0,0,9888,-,-,2700,0.00
DpEpsilon,0,0.02,0.00,11,Python,2.7,53,0,0,0,0,0,0,0,0,1571,-,-,6436,0.02
DrBacon,0,0.02,0.00,14,Python,2.7,41,0,0,0,0,0,1,48,0,3955,-,-,7100,0.02
DrEdri,0,0.04,0.00,12,Java,-,166,0,0,0,0,1,6,64,0,3055,-,java.lang.Arra,21464,0.04
Dragoon,0,0.00,0.00,107,C++,-,60,0,0,0,0,0,2,0,0,9320,-,-,2196,0.00
DriukAlex,0,0.00,0.00,112,C++,-,107,0,0,0,0,0,0,0,0,12768,-,-,2472,0.00
Dumle,0,0.00,0.00,65,C++,-,53,0,0,0,0,0,0,0,0,12144,-,-,2616,0.00
EDDY,0,0.04,0.00,9,Java,-,116,0,0,0,0,1,1,64,0,2727,-,java.lang.Arra,21488,0.04
EasonL,0,0.00,0.00,24,C++,-,146,0,0,0,0,0,0,0,0,11008,-,-,2616,0.00
East,0,0.00,0.00,70,C++,-,65,0,0,0,0,0,0,0,0,8560,-,-,2260,0.00
Edvard,0,0.00,0.00,146,C++,-,108,0,0,0,0,0,0,0,0,11856,-,-,2704,0.00
Efyx,0,0.05,0.00,17,Java,-,69,0,0,0,0,1,5,64,0,1962,-,java.lang.Arra,21508,0.04
EgorKulikov,0,0.08,0.00,24,Java,-,204,0,0,0,0,0,5,112,0,1175,-,-,26680,0.07
Eiji,0,0.04,0.00,20,Java,-,99,0,0,0,0,1,1,64,0,2682,-,java,21488,0.03
Eledven,0,0.00,0.00,133,C++,-,109,0,0,0,0,0,0,0,0,11136,-,-,2628,0.00
EmK,0,0.01,0.00,96,C++,-,77,0,0,0,0,0,1,0,0,31408,-,-,2760,0.00
Emasa,0,0.00,0.00,18,C++,-,111,0,0,0,0,0,8,0,0,12672,-,-,2580,0.00
Enchom,0,0.00,0.00,284,C++,-,229,0,0,0,0,0,9,0,0,9880,-,-,2716,0.00
Enric,0,0.00,0.00,0,C++,-,57,0,0,0,0,0,1,0,0,28504,-,-,2404,0.00
EriKKo,0,0.10,0.01,18,Java,-,86,0,0,0,0,0,0,64,0,1582,-,-,26404,0.09
Ericcwang,0,0.00,0.00,69,C++,-,68,0,0,0,0,0,1,0,0,13424,-,-,2628,0.00
ErickW,0,0.00,0.00,8,C++,-,49,0,0,0,0,0,0,0,0,10016,-,-,2700,0.00
Eridoxi,0,0.00,0.00,17,C++,-,127,0,0,0,0,0,2,0,0,11056,-,-,2488,0.00
Ernestcc,0,0.00,0.00,26,C++,-,97,0,0,0,0,0,1,0,0,8160,-,-,2424,0.00
Erop,0,0.00,0.00,98,C++,-,85,0,0,0,0,0,0,0,0,10032,-,-,2644,0.00
Eryx,-,-,-,34,C++,-,116,-,1,-,-,-1,12,-,-,-,-,-,-,-
EscapeSequence,0,0.00,0.00,84,C++,-,54,0,0,0,0,0,2,0,0,13848,-,-,2628,0.00
EsmuPliks,0,0.05,0.00,10,Python,2.7,62,272,0,0,0,0,17,0,0,2381,-,-,6480,0.01
Estar,0,0.00,0.00,176,C++,-,158,0,0,0,0,0,0,0,0,10192,-,-,2568,0.00
Etch,0,0.02,0.00,2,Python,2.7,17,8,0,0,0,0,0,0,0,1524,-,-,6704,0.02
Eureka6174,0,0.00,0.00,4,C++,-,84,0,0,0,0,0,2,0,0,9976,-,-,2580,0.00
Eurekash,0,0.00,0.00,87,C++,-,81,0,0,0,0,0,0,0,0,8184,-,-,2332,0.00
Ewelina131,0,0.00,0.00,3,C++,-,97,0,0,0,0,0,0,0,0,9952,-,-,2576,0.00
FKint,0,0.00,0.00,1,C++,-,98,0,0,0,0,0,0,0,0,11408,-,-,2628,0.00
FancyMouse08853,0,0.00,0.00,68,C++,-,66,0,0,0,0,0,0,0,0,10080,-,-,2492,0.00
Fantasteg,0,0.16,0.00,7,Java,-,82,0,0,0,0,0,6,112,0,953,-,-,32440,0.18
Fantoccini,-,-,-,5,Python,2.7,60,-,0,-,-,-15,0,-,-,1760,-,Timeout,-,-
FatAlex,0,0.00,0.00,5,Python,2.7,48,8,0,0,0,0,1,0,0,2604,-,-,6440,0.00
Fata1ist,0,0.00,0.00,178,C++,-,131,0,0,0,0,0,0,0,0,11800,-,-,2568,0.00
Fcdkbear,0,0.00,0.00,135,C++,-,126,0,0,0,0,0,0,0,0,12936,-,-,2604,0.00
Fdg,0,0.67,0.02,50,C++,-,43,0,0,0,0,0,0,169944,0,9872,-,-,2696,0.63
FedePousa,0,0.00,0.00,17,C++,-,90,0,0,0,0,0,0,0,0,12104,-,-,2516,0.00
FedyuninV,0,0.00,0.00,3,C++,-,76,0,0,0,0,0,0,0,0,26488,-,-,2484,0.00
FeiLi,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,10224,-,-,2648,0.00
Fixman,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,9880,-,-,2592,0.00
Fizu,0,0.09,0.01,17,Python,2.7,36,16,0,0,0,0,2,0,0,1159,-,-,19460,0.04
FlagCapper,0,0.00,0.00,30,C,-,149,0,0,0,0,139,0,0,0,8352,-,Segmentation fault,1480,0.00
Floop,0,0.00,0.00,7,C++,-,92,0,0,0,0,0,5,0,0,13280,-,-,2488,0.00
FloppyCat,0,0.00,0.00,90,C++,-,84,0,0,0,0,0,0,0,0,19496,-,-,2628,0.00
Floris,0,0.13,0.00,3,Java,-,34,0,0,0,0,1,0,64,0,1795,-,jav,21648,0.04
Fly33,0,0.00,0.00,143,C++,-,109,0,0,0,0,0,0,0,0,8824,-,-,2448,0.00
Flydutchman,-,-,-,87,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-,-,-
