user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AngryBacon,-,-,-,7,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
AnilM,0,0.24,0.00,0,Java,-,64,0,0,0,0,0,0,64,0,1953,36072,0.22
AnnKats93,-,-,-,6,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Anta0,-,-,-,3,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
AntiForest,-,-,-,5,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Ants,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Anuta,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Applejack,-,-,-,12,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,4,C++,-,76,-,-,-,-,-,1,-,-,-,-,-
ArcadiaPerson,0,0.00,0.00,9,Python,2.7,47,0,0,0,0,2,0,0,0,1848,6192,0.00
ArchVince,0,0.03,0.00,10,C#,-,112,0,0,0,0,1,0,0,0,5120,13840,0.01
Arcturus,-,-,-,16,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
Aries512,0,0.01,0.00,2,Python,2.7,19,0,0,0,0,2,0,0,0,1306,6100,0.00
Arios,-,-,-,7,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Ariza,-,-,-,0,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Armavica,0,0.01,0.00,3,Python,2.7,36,0,0,0,0,0,0,0,0,1477,6636,0.01
Arseny,-,-,-,12,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,4,C++,-,61,-,-,-,-,-,9,-,-,-,-,-
Arterm,-,-,-,23,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Artyom,0,0.04,0.00,6,Java,-,84,0,0,0,0,1,0,64,0,3069,21524,0.04
Astein,-,-,-,5,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Atlas,-,-,-,9,C#,-,96,-,1,-,-,-1,0,-,-,-,-,-
Atol,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Auster,-,-,-,4,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,24,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
AxeTed,0,0.05,0.00,26,Java,-,111,0,0,0,0,1,7,64,0,2959,21552,0.04
Azras,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,13,C++,-,86,-,-,-,-,-,9,-,-,-,-,-
Azurespace,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
BMF,0,0.04,0.00,33,Java,-,91,0,0,0,0,1,0,64,0,2178,21536,0.03
BNieuwenhuizen,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
BabaninIvan,-,-,-,11,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Babayoto,0,0.02,0.00,2,C#,-,0,0,0,0,0,1,22,0,0,6144,13244,0.00
Balajiganapathi,-,-,-,16,C++,-,80,-,-,-,-,-,6,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,100,-,-,-,-,-,2,-,-,-,-,-
Baster,-,-,-,9,C++,-,135,-,-,-,-,-,0,-,-,-,-,-
Batistuta86,-,-,-,17,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
Bene,-,-,-,1,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Benyamin,-,-,-,3,C++,-,114,-,-,-,-,-,2,-,-,-,-,-
Beriand,-,-,-,33,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,26,C,-,132,-,0,-,-,127,2,-,-,9600,-,-
Bhambya,-,-,-,18,C++,-,115,-,-,-,-,-,1,-,-,-,-,-
BigWei,-,-,-,6,C++,-,82,-,-,-,-,-,1,-,-,-,-,-
Bigmac,-,-,-,0,C++,-,196,-,-,-,-,-,0,-,-,-,-,-
Binnie,0,0.03,0.00,6,Python,2.7,46,0,0,0,0,0,0,0,0,1673,6448,0.03
BlackBird,-,-,-,14,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Blank258,-,-,-,4,C++,-,155,-,-,-,-,-,0,-,-,-,-,-
BlueFish,0,0.01,0.00,3,Python,2.7,14,0,0,0,0,2,0,0,0,1559,6176,0.00
Blueur,0,0.05,0.00,11,Java,-,176,0,0,0,0,1,4,64,0,3364,21484,0.04
Boat,-,-,-,13,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Bob333333333333321,0,0.00,0.00,5,Python,2.7,72,0,0,0,0,2,0,0,0,-,6176,0.00
Bobik,-,-,-,3,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,3,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
Brats,-,-,-,16,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,0,0.00,0.00,6,Python,2.7,33,0,0,0,0,2,6,0,0,1515,6220,0.00
BudgieInWA,0,0.24,0.02,10,Java,-,70,0,0,0,0,0,0,64,0,1986,42628,0.21
Budianto,0,0.22,0.00,12,Java,-,74,0,0,0,0,0,3,64,0,1973,41404,0.22
Burunduk1,-,-,-,5,C++,-,49,-,-,-,-,-,4,-,-,-,-,-
CAQ,0,0.04,0.00,11,Java,-,132,0,0,0,0,1,11,64,0,3449,21556,0.04
CHAY,-,-,-,0,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,2,C++,-,65,-,-,-,-,-,8,-,-,-,-,-
CLDP,-,-,-,16,C++,-,119,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,8,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Cakra,-,-,-,23,C++,-,105,-,-,-,-,-,5,-,-,-,-,-
Cancan,-,-,-,15,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Capp,0,0.02,0.00,14,Python,2.7,46,0,0,0,0,0,12,0,0,1518,6468,0.01
CardboardBox,0,0.01,0.00,3,Python,2.7,35,0,0,0,0,0,0,0,0,1117,6552,0.01
CaseyRoberts711,-,-,-,21,C++,-,150,-,-,-,-,-,7,-,-,-,-,-
Cata,0,0.05,0.00,13,Java,-,92,0,0,0,0,1,1,64,0,2821,21864,0.04
CatalinT,-,-,-,17,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
CataractGoogly,0,0.02,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1464,6460,0.01
Cenadar,-,-,-,17,C++,-,129,-,-,-,-,-,3,-,-,-,-,-
ChCat,0,0.04,0.00,40,Java,-,147,0,0,0,0,1,2,64,0,3321,21408,0.03
Chaker,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,7,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Champ8644,-,-,-,0,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,24,C++,-,101,-,-,-,-,-,11,-,-,-,-,-
Chei,0,0.26,0.00,17,Java,-,86,0,0,0,0,0,7,64,0,1884,36796,0.23
Cherip,-,-,-,8,C++,-,65,-,-,-,-,-,4,-,-,-,-,-
Chewbacca,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
ChillyWilly,0,0.05,0.00,12,Java,-,119,0,0,0,0,1,3,64,0,624,21560,0.04
ChromeFish,-,-,-,0,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,0,0.23,0.00,17,Java,-,80,0,0,0,0,0,0,112,0,2082,38372,0.21
Clint,0,0.01,0.00,6,Python,2.7,40,0,0,0,0,0,3,0,0,1277,6476,0.01
Cocotropico,0,0.01,0.00,7,Python,2.7,44,0,0,0,0,0,0,0,0,1675,6500,0.01
CodeJam2013,0,0.00,0.00,4,C#,-,64,0,0,0,0,1,0,0,0,5120,13220,0.00
ColdBreeze,-,-,-,1,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,9,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,5,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
ConnyBoy,-,-,-,12,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Coolife,0,0.04,0.00,21,Java,-,121,0,0,0,0,0,4,64,0,2390,21624,0.04
Cowboy,-,-,-,17,C++,-,90,-,-,-,-,-,6,-,-,-,-,-
CoyoteRunner,0,0.04,0.00,13,C#,-,108,0,0,0,0,0,0,48,0,4608,32552,0.01
CrazyMinistr,-,-,-,7,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Creed,-,-,-,13,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Cricycle,0,0.18,0.01,5,Java,-,80,0,0,0,0,0,4,64,0,2168,28400,0.17
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,9,C++,-,79,-,-,-,-,-,25,-,-,-,-,-
CyberZHG,-,-,-,6,C++,-,126,-,-,-,-,-,2,-,-,-,-,-
Cyker,-,-,-,11,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
Cypi,0,0.02,0.00,6,Python,2.7,43,0,0,0,0,0,1,0,0,1878,6736,0.02
CzSpy,-,-,-,44,Java,-,220,-,1,-,-,-1,9,-,-,-,-,-
DAle,-,-,-,9,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,6,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,10,Python,2.7,27,0,0,0,0,2,0,0,0,1732,6180,0.00
DNI,-,-,-,14,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Dab,-,-,-,14,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
DamianS,-,-,-,4,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
DaniTunes,0,0.01,0.00,2,Python,2.7,26,0,0,0,0,0,1,0,0,1066,6528,0.00
DanteSS,-,-,-,13,C++,-,114,-,-,-,-,-,3,-,-,-,-,-
Dark,-,-,-,1,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Darko,0,0.16,0.00,5,Java,-,73,0,0,0,0,0,5,112,0,2009,28560,0.17
Darsein,-,-,-,11,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,16,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Dash00,-,-,-,2,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,0,0.04,0.00,5,Python,2.7,35,0,0,0,0,0,0,0,0,1564,7096,0.04
Dealmaster13,0,0.04,0.00,45,Java,-,156,0,0,0,0,0,12,64,0,3912,21512,0.04
DeimonDB,-,-,-,4,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Demjan,-,-,-,17,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,13,C++,-,149,-,-,-,-,-,0,-,-,-,-,-
DhananjayKulkarni,-,-,-,31,C#,-,132,-,1,-,-,1,5,-,-,5632,-,-
Dieend,-,-,-,8,C++,-,92,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.11,0.01,9,Java,-,85,0,0,0,0,0,0,64,0,1857,25376,0.09
DiegoCR,-,-,-,17,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
DimaPhil,-,-,-,8,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
Dismember,-,-,-,23,C++,-,95,-,-,-,-,-,7,-,-,-,-,-
DmitryEgorov,-,-,-,8,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,9,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,0,-,1,-,-,1,19,-,-,-,-,-
Doju,-,-,-,0,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
Dominator008,0,0.18,0.01,3,Java,-,68,0,0,0,0,0,0,64,0,1813,29656,0.19
Double,0,0.01,0.00,4,Python,2.7,32,0,0,0,0,0,0,0,0,1483,6452,0.01
DouglasSantos,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,0,0.02,0.00,11,Python,2.7,53,0,0,0,0,0,0,0,0,1559,6484,0.02
DrBacon,0,0.02,0.00,14,Python,2.7,42,0,0,0,0,0,0,48,0,3891,7044,0.02
DrEdri,0,0.04,0.00,12,Java,-,166,0,0,0,0,1,6,64,0,3055,21320,0.03
Dragoon,-,-,-,23,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,6,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
EDDY,0,0.04,0.00,9,Java,-,116,0,0,0,0,1,1,64,0,2727,21508,0.03
EasonL,-,-,-,24,C++,-,146,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,19,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Efyx,0,0.05,0.00,17,Java,-,69,0,0,0,0,1,5,64,0,1962,21696,0.04
EgorKulikov,0,0.09,0.00,24,Java,-,204,0,0,0,0,0,5,112,0,1171,26796,0.08
Eiji,0,0.04,0.00,20,Java,-,99,0,0,0,0,1,1,64,0,2682,21380,0.04
Eledven,-,-,-,12,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,9,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,18,C++,-,111,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,23,C++,-,229,-,-,-,-,-,9,-,-,-,-,-
Enric,-,-,-,0,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
EriKKo,0,0.11,0.00,18,Java,-,86,0,0,0,0,0,0,64,0,1582,26428,0.08
Ericcwang,-,-,-,0,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
ErickW,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,17,C++,-,127,-,-,-,-,-,2,-,-,-,-,-
Ernestcc,-,-,-,26,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,7,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,34,C++,-,116,-,-,-,-,-,12,-,-,-,-,-
EscapeSequence,-,-,-,14,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
EsmuPliks,0,0.01,0.00,10,Python,2.7,63,0,0,0,0,0,16,0,0,2357,6516,0.01
Estar,-,-,-,9,C++,-,158,-,-,-,-,-,0,-,-,-,-,-
Etch,0,0.02,0.00,2,Python,2.7,17,0,0,0,0,0,0,0,0,1504,6636,0.02
Eureka6174,-,-,-,4,C++,-,84,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,3,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,3,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
FKint,-,-,-,1,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Fantasteg,0,0.16,0.00,7,Java,-,82,0,0,0,0,0,6,112,0,953,32748,0.16
Fantoccini,0,0.00,0.00,5,Python,2.7,60,0,0,0,0,2,0,0,0,1752,6164,0.00
FatAlex,0,0.00,0.00,5,Python,2.7,48,0,0,0,0,0,1,0,0,2576,6384,0.00
Fata1ist,-,-,-,24,C++,-,131,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,5,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,17,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,13,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Fizu,0,0.00,0.00,2,Python,2.7,2,0,0,0,0,0,17,0,0,1139,6208,0.00
FlagCapper,0,0.00,0.00,30,C,-,149,0,0,0,0,127,0,0,0,8352,1424,0.00
Floop,-,-,-,7,C++,-,92,-,-,-,-,-,5,-,-,-,-,-
FloppyCat,-,-,-,3,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Floris,0,0.04,0.00,3,Java,-,34,0,0,0,0,1,0,64,0,1795,21648,0.04
Fly33,-,-,-,17,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
Flydutchman,-,-,-,5,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Folery,-,-,-,2,C++,-,84,-,-,-,-,-,4,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,178,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,14,C++,-,68,-,-,-,-,-,7,-,-,-,-,-
Frantz,0,0.26,0.00,4,Java,-,94,0,0,0,0,0,0,112,0,2393,41152,0.24
FrostBergs,-,-,-,8,C#,System.Windows,47,-,1,-,-,-1,0,-,-,-,-,-
FrostByte,0,0.05,0.00,30,Python,2.7,55,0,0,0,0,0,0,0,0,2280,6404,0.02
Fumiya,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Fur,0,0.03,0.00,11,Python,2.7,36,0,0,0,0,0,0,0,0,1659,6892,0.02
GBV,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
GGed,-,-,-,6,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.04,0.00,6,Java,-,92,0,0,0,0,0,6,64,0,2426,21716,0.04
GVS,-,-,-,18,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Games,0,0.02,0.00,6,Python,2.7,44,0,0,0,0,0,2,48,0,2408,7008,0.01
GaoYusong,-,-,-,12,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
GauravG1,0,0.25,0.01,27,Java,-,96,0,0,0,0,0,9,112,0,2368,33208,0.22
GeKa,-,-,-,10,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
GetMeng,-,-,-,17,Java,-,93,-,1,-,-,-1,0,-,-,-,-,-
Gibi,0,0.00,0.00,16,Python,2.7,52,0,0,0,0,2,4,0,0,2325,6192,0.00
Ginzaner,-,-,-,12,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
Gleb,0,0.07,0.00,9,Java,-,54,0,0,0,0,0,0,64,0,1984,21736,0.03
Global,-,-,-,8,C,-,71,-,1,-,-,-1,4,-,-,-,-,-
Gluk,-,-,-,11,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,2,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
GoldenMan,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,18,C++,-,97,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,12,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,8,C++,-,138,-,-,-,-,-,11,-,-,-,-,-
Greatlemer,0,0.01,0.00,5,Python,2.7,55,0,0,0,0,2,3,0,0,2121,7400,0.00
Griffon,0,0.05,0.00,19,Java,-,92,0,0,0,0,1,0,64,0,1970,21508,0.04
Grig,-,-,-,14,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,23,Java,-,156,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,-,-,-,4,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,0,0.20,0.00,27,Java,-,136,0,0,0,0,0,4,64,0,2578,27744,0.20
GuyUpLion,-,-,-,14,C++,-,115,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,13,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,4,C++,-,91,-,-,-,-,-,2,-,-,-,-,-
Hachimori,0,0.04,0.00,10,Python,2.7,34,0,0,0,0,0,0,0,0,1246,6396,0.02
Hamzawy,-,-,-,5,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,167,-,-,-,-,-,11,-,-,-,-,-
Hawkslade,0,0.01,0.00,5,C#,-,127,0,0,0,0,0,2,48,0,4608,14456,0.01
Hedayet,-,-,-,11,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
HellFalcon,0,0.04,0.00,14,Java,-,119,0,0,0,0,0,2,64,0,3008,21448,0.03
Hellboy,-,-,-,6,C++,-,142,-,-,-,-,-,3,-,-,-,-,-
HenryLau,0,0.00,0.00,7,Python,2.7,50,0,0,0,0,2,0,0,0,2998,6220,0.00
HenryTang,0,0.04,0.00,17,Java,-,85,0,0,0,0,1,0,64,0,2582,21508,0.04
Hewr,-,-,-,8,C++,-,131,-,-,-,-,-,5,-,-,-,-,-
HexTree,0,0.00,0.00,9,Python,2.7,33,0,0,0,0,2,0,0,0,1303,6056,0.00
Hibat,-,-,-,6,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,8,C#,-,60,-,1,-,-,-1,5,-,-,-,-,-
Hobo,-,-,-,4,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
