user_id,blanks,comments,language,cloc
oleksiisosevych,5,2,Java,68
LeoChu,22,8,Java,135
kimbs,23,6,Java,106
jxs,13,3,C++,115
znep,2,34,Java,4
andisspam,5,0,Python,27
DriukAlex,3,0,C++,107
lemoncn,0,2,C++,116
czapla,10,1,C++,88
windmisses,15,0,C++,120
aa2985759,2,0,C++,104
henviso,4,5,C++,97
rdragon496,2,1,C++,130
Bob333333333333321,5,0,Python,72
pva701,1,0,C++,71
rhcp,11,0,C++,107
cacophonix,42,0,C++,133
Wer3w01f,26,8,C++,129
xDanielx,4,0,Java,47
premprakash90,17,1,C++,98
ithlony,6,0,C++,133
mugurelionut,20,3,C++,89
lantoli,26,12,Java,121
asklzxn2,0,0,C++,64
Tema,16,0,Java,71
DaniTunes,2,1,Python,26
realshabih,17,0,C#,111
snowtrooper,16,5,Java,88
mohitj,6,2,C++,65
atetubou,7,0,C++,96
Alexander86,8,0,C++,71
MatteoJug,5,0,C++,66
zxybazh,4,0,C++,60
kentaiken,28,0,C++,166
fppling,4,0,C++,98
Htedsv,3,6,C++,67
joelgrus,10,3,Python,51
mkiken,5,8,C++,58
Wahba,25,0,Java,144
LinesPrower,0,3,C++,736
eax255,1,0,C++,70
AlexanderBolshakov,16,0,Java,132
ttim,14,4,Java,74
awzy,4,6,Java,66
caracrist,2,2,C++,69
Jarekczek,15,5,C++,104
rutsky,15,1,Python,43
Sabelan,9,0,Java,54
femidav,8,4,C++,42
yankyo,15,1,C++,55
codenut,7,0,Python,55
AnilM,0,0,Java,64
srou,5,3,C++,64
ranaldmiao,1,0,C++,78
ichyo,5,0,C++,80
ditsing,14,0,C,100
MatRush,0,1,C++,75
vowels,9,0,C++,196
kharybin,5,0,C++,69
nhirokinet,24,4,C++,103
Ljq,15,0,C++,97
Yuseok,28,10,C++,70
devjoe,2,5,Python,50
MDanoher,13,0,Python,41
nofto,4,0,C++,78
Angeldar,4,2,Python,41
dailycoffee,3,0,Python,31
raihanruhin,24,5,C++,106
foolxl,6,0,Java,87
ine,13,0,C#,66
sunny08,3,3,C++,135
himadric,5,0,C++,84
gyopaarka,7,3,Java,126
kenimo,7,0,C++,79
Gleb,9,0,Java,54
sahann,3,1,C++,65
GBV,3,0,C++,65
0x42,28,0,Java,75
JDChen,5,11,Python,78
dai1741,4,0,C++,40
BudAlNik,6,6,Python,33
gvissers,11,0,C++,103
nurgalievat,10,3,C++,108
rmmh,13,3,Python,32
evandrix,12,0,C++,111
minetosh,15,14,Java,90
paladin8,4,0,C++,33
biegaoxiao,12,10,C++,84
svm11,11,0,Java,125
ancha,6,0,Java,71
slowpoke,12,7,C++,67
ManuelPineda,17,0,C++,83
Borisp,3,0,C++,92
cos,4,1,C++,76
hamadu,11,3,Java,68
Cruiser,9,25,C++,79
xiaowuc1,12,0,Java,116
ACMonster,3,1,C++,89
AhmadMamdouh,9,1,Java,110
yoshiharu,6,0,Java,70
ulrikdem,8,6,Python,37
lambdapioneer,18,6,C++,109
chiguri,11,6,C,88
mvijay,12,0,Python,82
Wangshu,15,5,Java,72
AngryBacon,7,2,C++,60
Astein,5,0,C++,50
stormageddon,13,9,C++,91
FrostBergs,8,0,C#,47
tough,5,0,C++,76
nirhershko,4,0,Python,29
joey2005,6,4,C++,80
Abeja,11,0,Python,50
MaGNetLei,4,1,Java,66
Clint,6,3,Python,40
Alys88,8,2,Python,49
ustimaw,2,0,C++,41
ProjectZero,16,0,C++,97
frp,7,0,C++,69
Imnimo,23,8,Java,129
stolis,7,0,Java,142
Fdg,4,0,C++,43
twilight512,11,4,Java,101
Spumote,17,4,C++,78
Maricel,25,0,Java,113
abdessamad,10,0,Java,83
Prepod,6,0,C++,85
Shivanker,6,0,Java,48
Emasa,18,8,C++,111
Werkov,11,3,Python,46
dergach,2,0,C++,79
nobodyisme,14,2,Python,53
hero80,23,4,Java,135
eltrai,2,0,Java,84
d1xlord,6,2,C++,139
abzaloid,14,0,C++,81
tana,12,2,Python,42
DiegoCR,17,1,C++,70
xiadz,10,0,C++,70
Vitaliy,3,1,C,59
danyfel80,6,5,C++,68
Pitaga,24,0,Java,119
djokov,16,7,Python,59
Lutyj,15,0,C++,47
kcrt,25,7,C++,88
slowbro,9,0,Python,62
anatoly,9,0,C++,44
Kormat,13,3,Java,63
Teferi,2,1,Python,21
Hogan,16,2,C++,70
xing89qs,4,0,C++,93
MichelJ,15,30,Python,61
kawatea,23,0,C,62
GaoYusong,12,0,C++,69
Scintillo,44,4,C++,194
zhymaoiing,11,0,C++,76
IgelSK,44,9,C++,113
constantAmateur,0,9,Python,49
,1,6,Python,129
thnkndblv,19,5,C++,85
Riatre,5,0,C++,73
indranathc,10,2,C++,84
ShawnDong,53,82,C++,596
AndreySiunov,9,0,C++,87
papaya,72,0,C++,130
abcdabcd987,5,0,C++,59
jteosw,14,0,Java,99
msasha,19,0,C,74
thocevar,11,3,C++,77
nip,8,0,Python,25
jaggi1234,0,0,C++,140
maprohu,24,3,Java,95
feldsherov,3,0,Python,45
komaki,7,1,C++,62
skortzy,17,0,Java,85
mecodesta,28,1,Java,95
XiaoranZhang,9,0,C,71
SkyMoon,1,2,C++,95
borso,18,2,C++,136
Zeroe,21,1,Java,84
rockwyc992,16,6,C++,75
UgglyNoodle,9,0,Python,45
Eryx,34,12,C++,116
akash4983,16,0,C++,87
KennethUlrich,11,0,Python,53
Rudolf,4,6,Java,80
comzyh,2,4,C++,70
ctzsm,3,1,C++,75
ArchVince,10,0,C#,112
codenok,10,1,C++,46
stanstarks,6,0,Python,32
keitanxkeitan,15,0,C++,111
poao,3,0,C++,53
Cakra,23,5,C++,105
rumoe,23,0,Java,82
Hamzawy,5,7,C++,76
cocls,3,5,C++,126
ltaravilse,4,0,C++,112
ZhouYuChen,2,0,C++,38
grafdan,8,8,C++,78
mishun,22,0,C++,105
longlostcoder,19,4,Java,105
arya5691,18,0,Java,151
thicos,2,0,C++,83
archies,12,0,C++,111
eatmore,13,0,Java,117
dareonion,8,0,Python,56
darkstallion,2,1,C++,160
STEP5,6,2,C++,59
altk3ys,2,0,Python,21
takacsg84,13,0,C++,77
BarsukAlexey,5,2,C++,100
dirdival,11,7,C++,87
ChromeFish,0,0,C++,65
atishayjain25,3,0,C,72
Kyuubi,10,0,C++,110
yefllowers,13,0,C++,75
Martuza,17,5,C++,192
eshrews,9,0,Python,51
Estar,9,0,C++,158
PlayLikeNeverB4,11,1,C++,97
wwb,3,0,C++,36
anuj12,2,0,C++,71
pix1gg,10,0,C++,94
SCL,7,0,Java,96
hosailei,14,5,Java,53
di0gen,11,2,C++,59
justplayingsmart,9,5,Python,46
vedg,19,1,C++,114
eporter,5,1,Java,59
JialinOuyang,8,0,C++,73
SubCero,11,4,Java,111
bh8823,8,1,C++,113
iShiney,6,0,C++,76
zentropy,5,0,C++,57
malinovsky239,19,0,C++,90
srcerror,7,4,C#,90
ASotelo,2,5,Java,59
xliang23,17,11,Python,44
anorange0409,3,0,C++,49
miaout,21,2,C++,108
Katikatikou,28,19,Java,88
Pira,1,0,C++,61
twds,2,0,Java,74
Tegas,47,1,Java,227
TheoristOfLightAndDark,9,4,Python,52
Pasqual45,12,1,C++,64
coral,0,2,C++,113
duckduck,7,2,C++,66
AVR,13,0,Python,60
ywj,7,0,C++,70
Dieend,8,0,C++,92
biltharesatyendra,7,0,C++,50
Suphan,11,0,Python,85
Nactive,19,6,C++,62
float,8,3,C,83
Venia,13,0,Python,42
fero,12,0,C++,81
mocha,8,0,Java,80
gojira,9,0,C++,67
clippit,2,0,Python,21
ferr,11,0,Java,98
carvind,3,0,C++,70
Torden,12,0,Java,112
Maryann,1,0,C#,63
xym,0,0,C++,72
james0zan,6,1,C++,49
Floris,3,0,Java,34
youbo,3,0,Python,33
Stanfish,76,2,Java,304
Amtrix,6,0,C++,48
Nomad010,15,0,C++,77
rguan1,16,0,Java,71
NALP,23,0,C++,108
baz1,5,2,C++,56
VanillaMilkTea,10,31,C++,126
likunjk,9,0,C++,109
Neverous,24,4,C++,76
tterao,13,1,Python,55
pvwradtke,9,9,C,94
Invest,2,13,Java,1
andrewlin16,14,1,C,64
DNI,14,0,C++,87
shuvro,5,7,C++,75
mephisto0666,12,0,C++,37
goobypls,6,0,Python,25
VNBZTY,0,0,C++,110
pradhanp,12,0,C++,96
dimagalov,4,0,Python,47
hmori,9,7,C++,67
totoroXD,1,0,C++,112
mathlover,3,0,C++,84
chriswong205,14,1,Java,137
mth,10,5,Python,68
Tony,12,0,C++,51
SceneTree,15,0,C++,118
lardingd,8,2,Java,86
diogoaos,11,0,C++,40
bwps,8,0,C++,70
shik,2,1,C++,47
qin,13,0,C++,74
mitaki28,12,0,C++,83
Safadurimo,13,5,C++,59
smithinsu,6,0,C++,93
hmich,5,1,C++,63
vepifanov,11,0,C++,94
dp11,2,0,C++,118
Lvl2Pillow,2,10,Java,60
annirun,12,0,Java,103
Wassi,13,4,Java,58
tzador,9,0,C++,53
arshuaz,9,0,C++,45
fidels,9,0,C++,41
chonan,11,2,Python,29
00wuyu00,6,0,C++,89
ysreboot,17,1,C++,140
Fcdkbear,5,0,C++,126
fswenton,16,9,C++,80
dianbei,12,0,C++,79
rlamoni,27,4,C#,225
Double,4,0,Python,32
kylin0925,10,3,C,72
agrbin,7,6,C++,59
jfly,12,6,Python,38
piyawatl,4,0,C#,63
ALPC92,3,7,C++,121
burunduk3,9,0,C++,75
mark5434,5,0,C++,91
jpsbur,2,0,C++,55
brotchie,8,3,Python,35
mogers,1,0,C++,76
piob,10,0,C++,66
stareven,4,1,Python,22
shilulu,4,1,Java,104
venco5,9,1,C++,118
mkirsche,0,0,Java,50
seanwu,7,0,C++,102
EgorKulikov,24,5,Java,204
yixincoding,2,0,C++,75
fatboycw,8,5,C++,64
micx0124,4,6,C++,75
rogerfgm,8,3,Java,141
rox,4,0,C++,53
yisun,16,0,C++,87
epochfail,7,2,Python,45
mcamac,11,1,Python,29
natha0x6e,11,0,C++,87
guanguan,2,7,C++,251
spalac24,8,1,C++,84
hs484,31,13,Java,164
Jonick,5,0,C++,68
Dab,14,0,C++,51
Benyamin,3,2,C++,114
machy,6,0,C++,49
turbin,7,2,C++,73
WeiLiu,69,15,C#,427
jalman,25,0,Java,75
aillescas,9,1,Python,51
abood,10,11,Java,76
himanshu1595,2,2,C++,133
jingtra,23,1,C++,83
Cyker,11,4,C++,128
WangDong,8,0,C++,74
asdsteven,4,0,C++,38
TrePe,4,0,C++,107
Witalia,12,4,C++,107
tracyhenry,7,3,C++,103
laing20333,14,2,C++,108
alpc115,3,1,C++,79
kevinx6000,11,14,C++,112
vinhphu1711,10,4,Python,36
baqiral,2,4,Java,102
Global,8,4,C,71
wengsht,7,5,C++,74
manav245,4,2,C,204
jbctaka,7,1,Python,31
tony810430,5,0,C++,44
TWW2,4,4,Java,96
CzSpy,44,9,Java,220
megaterik,17,1,Java,113
Gyosh,13,0,C++,90
iiken,2,2,Java,74
zhanyl,2,0,C++,76
emiraga,9,0,C++,68
flashmt,8,0,C++,60
rlblaster,7,0,C,66
balee,10,6,Java,36
JeffreyHui,0,0,C++,90
Fizu,2,17,Python,2
a180285,37,41,C++,140
Pena86,11,7,Python,67
rankalee,7,0,C++,57
volkmar,14,0,C++,77
rafaeldaigo,7,0,C++,90
Alina,17,0,Java,180
madkite,1,3,Java,94
Quy,2,14,C++,104
elmagnifico,10,4,C++,87
brucetong,12,11,C++,85
thanatipanonda,112,43,Java,521
standy,14,1,C++,60
igorkulev,25,1,Java,83
bandhanhara,12,3,Java,48
wangxuancong,18,3,C++,79
Sigmav,8,1,C++,83
alantian,10,0,Python,44
haobaobao,11,4,C++,68
firemansam,0,0,C++,43
mean2end,5,0,Java,103
Berry,26,2,C,132
LiJiancheng,2,0,C++,58
along,2,0,C,63
husscc,4,0,C++,69
mlazowik,22,9,C++,73
shovonshovo,17,3,C++,134
Rupsbant,8,11,Java,97
Sakib,31,0,C++,89
abryant,4,0,Java,128
Baster,9,0,C++,135
BigWei,6,1,C++,82
gustavoatt,12,2,Python,52
IlyaMSU,7,1,C++,152
RoBa,4,0,C++,60
izuru,6,15,C++,55
SanderS,49,6,Java,117
Cenadar,17,3,C++,129
mrdotmoon,13,0,C++,167
alyaxey,14,0,C++,128
kleninz,8,2,C++,78
cuongnm121,32,0,C++,96
wdydyb,6,1,C++,89
Fantasteg,7,6,Java,82
MrRoach,4,1,C++,88
timics23,23,0,C++,170
Patahene,12,4,Python,50
fsouza,15,0,C++,67
yutopp,10,0,C++,81
rishig,4,0,Python,44
yen223,3,0,Python,74
Azras,0,0,C++,51
druidh,8,1,Python,36
kouri128,19,0,C++,112
Revamped,12,3,Java,149
Schmeerskahoven,4,5,C++,60
Spect506,0,0,C++,115
Artyom,6,0,Java,84
anari,1,0,Python,34
Nebososo,15,0,C++,70
zhujf553,7,0,C++,110
velvet,2,0,C++,66
fikr,9,4,Java,101
kavinyao,11,8,Python,40
Rusted,2,0,C++,102
avgarder,20,1,Java,107
yjs,3,1,C++,72
Gluk,11,0,C++,113
nathanajah,5,3,C++,111
cast1e,13,0,C++,110
Jimbly,2,38,C++,42
tyados,20,0,Java,93
AnnKats93,6,0,C++,98
aborg,7,2,Java,94
KuoE0,19,0,C++,56
thewise1,12,0,C++,111
vaka,8,2,Java,58
Swarnaprakash,11,0,Python,41
kyc,9,0,Java,60
kohtaka,11,0,C++,113
Cricycle,5,4,Java,80
chalmagr,4,0,Java,58
fuch,12,0,C++,84
pr0ton,8,4,C++,95
pianojuggler4,12,0,Java,110
jpaulson,7,0,Java,46
sahilbahl,4,22,C++,157
gskhirtladze,8,0,C++,73
bosung90,22,16,Java,100
StephYDX,4,0,C++,50
DmitryEgorov,8,1,C++,74
nyo,9,4,C,75
SpiritsUnite,3,0,Python,47
AEtheReal,6,0,C++,65
DDrDreDrew,10,0,Python,27
vator,5,0,C++,68
abhisar17,3,4,C++,96
kinodjnz,5,0,C++,86
jopiko,21,0,Java,60
gibbed,27,0,C#,142
Shigon,8,4,C++,75
himanshu23,6,0,C++,94
Fixman,13,0,C++,63
sangi93,15,7,C++,120
Tellmarch,15,11,Java,73
keninqc,8,0,C++,74
hex539,3,0,Python,36
Hachimori,10,0,Python,34
Darsein,11,0,C++,66
akaring,10,0,C++,81
shamir0xE,21,18,C++,119
auroraladam,2,0,C++,91
zzucainiao,11,0,C++,121
anshulgupta,14,0,C++,78
ger92,10,9,Java,73
macobo,6,3,Python,29
smelendez,25,0,Python,38
plamenko,10,9,C++,74
FloppyCat,3,0,C++,84
realcow,10,0,C++,51
farzadab,8,0,C++,78
Yossue,26,3,C#,192
Lacha,1,2,Java,82
niyaznigmatul,18,5,Java,165
MicMic,1,2,C++,117
natsugiri,1,0,C++,47
sidzej,6,3,Java,182
poesia,24,0,C++,61
brinky,5,0,C++,64
szepi1991,16,6,Java,78
alberist2,2,1,Python,26
Kuzmin,17,4,Python,41
Burunduk1,5,4,C++,49
krienson,6,0,C++,66
dvolgyes,8,7,Python,48
Kraken,1,1,Java,64
netkuba,11,0,C++,93
Mononofu,11,1,Python,31
yghari,7,4,C++,85
rowdark,18,0,C++,236
cjFlux,10,0,C#,61
modulo10,12,1,Java,90
fixme,5,0,C++,101
forifchen,11,0,C++,73
DaniJVaz,11,0,C++,105
tereshinvs,10,0,C++,60
Cancan,15,0,C++,98
Jokser,19,0,Java,121
dpaneda,18,0,Python,56
yakirsudry,10,1,Python,48
triceps,6,0,C++,63
Yelloc,0,3,C,86
GoldenMan,6,0,C++,75
SqrtPi,4,0,C++,46
chefboyardee71,9,0,Python,46
SergeyWeiss,7,0,Java,76
mosy1991,6,0,C++,151
klemen,7,3,C++,56
ksun48,9,9,C++,168
mherzberg,17,3,C++,100
kbavar,14,0,C++,70
HenryTang,17,0,Java,85
lmz,3,0,Python,40
PierreB,9,3,Java,113
Yhammad,0,0,C++,105
humblefool,7,0,Java,47
Juda,3,2,C++,178
bayer,10,0,C,69
Yelrose,12,2,C++,108
GuuJiang,27,4,Java,136
dreamoon,0,0,C++,79
mikhailOK,12,0,Java,99
ralekseenkov,28,0,Java,151
kangz,17,2,Python,58
barryd,22,4,Python,68
xpan,9,2,Java,64
Apr,4,1,C++,76
ArcadiaPerson,9,0,Python,47
afzalh,4,2,C++,55
yesnot,15,4,Java,167
CLDP,16,0,C++,119
Latifrons,18,3,Java,93
Armavica,3,0,Python,36
khelman,25,7,Java,92
huangwc,10,6,Python,47
foreverbell,4,2,C++,68
azhai,16,0,C++,97
Etch,2,0,Python,17
zylak,9,0,C++,43
olalia,3,0,C++,65
arif18,20,2,C++,62
bmerry,13,0,C++,134
EDDY,9,1,Java,116
kitayuta,2,3,C++,87
Kuzunoha,1,3,C++,50
jlfwong,12,0,Python,38
yasuand,4,0,C++,112
ksaurav,22,0,C,86
phtniit,1,2,C++,55
Neverauskas,9,0,C#,123
kmatsunaga,5,2,Java,75
Azrle,13,9,C++,86
darnley,4,0,Java,84
EsmuPliks,10,16,Python,63
supermajia,0,0,C++,91
Kompu,1,6,C++,85
petrified,6,2,C++,74
duolon,3,0,Python,28
infsega,5,0,Python,54
ZILIANG,26,5,Python,91
KenjiH,12,3,C++,76
Preman,8,2,C#,108
shunting,6,0,C++,69
Gnurdux,2,0,C++,51
Samjay,6,0,Java,79
kyuridenamida,6,0,C++,103
were,10,0,Python,40
el3ktron,2,3,C++,144
surwdkgo,1,0,C++,92
WeiYuan,22,1,C++,93
NAFIS,7,23,C++,95
dnkywin,3,0,C++,87
rinigan,10,0,C++,94
anb,5,0,Python,61
mr146,14,0,C++,85
yuta1024,8,3,C++,56
axelbrz,2,0,Python,40
Nicolas16,19,3,C++,77
ADJA,12,0,C++,123
guzu,11,7,C++,150
PuppJ,4,0,C++,72
theabhishek,14,4,C++,89
anttil,6,0,C++,54
doldom,4,0,C,69
raedselim,5,5,Java,62
iwi,61,3,C++,195
Aerodonkey,2,4,C++,95
slonik,25,13,Java,134
dennis1125,19,0,Java,111
asembl,6,0,C++,58
RKSharma,-,-,C++,-
Akim,0,0,C++,64
ztxz16,9,1,C++,66
geniusjazz,9,0,C++,75
daffes,7,0,C++,101
pelajesh,5,0,C++,127
mincomp,14,6,C++,112
axk,3,0,Python,18
pankdm,18,3,C++,107
hazemnada,4,0,Java,82
kostyaby,11,7,C++,101
Chei,17,7,Java,86
naiveAlgorist,13,4,C++,123
bgdr,1,0,C++,54
Hypuk,11,5,Python,53
maone,15,1,C++,64
jdmetz,12,3,C++,125
Cypi,6,1,Python,43
BNieuwenhuizen,4,0,C++,53
loneWarrior,2,0,C++,59
paulocezar,35,0,C++,78
zef,10,0,C++,47
rahulsekar,3,1,C++,74
ynasu,4,0,Python,44
YNingC,7,21,C++,86
sharat1105,3,0,C++,75
architkarandikar,28,0,C++,138
Yury,19,10,C++,78
xmk,2,1,Python,34
toffer,27,30,Python,73
milchJ,15,15,C++,60
JuanMemo,2,0,C++,72
leefour,4,0,C++,81
josephk,6,0,Java,62
itzkow,61,5,Python,87
ujjwal12,15,0,C++,153
wook,11,0,C++,51
