user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Beriand,0,0.00,0.00,16,C++,-,42,0,0,0,0,0,0,0,0,7656,-,-,2356,0.00
Betlista,0,0.07,0.00,7,Java,-,57,0,0,0,0,0,1,64,0,1798,-,-,24208,0.06
BeyondFuss,0,0.00,0.00,25,C++,-,60,0,0,0,0,1,0,0,0,11528,-,-,2508,0.00
Bhaggu,0,0.05,0.00,6,Java,-,44,0,0,0,0,0,0,64,0,1921,-,-,22916,0.04
BigWaterMan,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,10256,-,-,2496,0.00
Bigmac,0,0.00,0.00,5,C++,-,156,0,0,0,0,1,109,0,0,15512,-,-,2444,0.00
Billtwo,0,0.05,0.00,5,Java,-,89,0,0,0,0,0,0,64,0,2515,-,-,21384,0.04
Binnie,0,0.01,0.00,9,Python,2.7,28,0,0,0,0,0,0,0,0,1266,-,-,8320,0.01
Bipo,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,7920,-,-,2208,0.00
Bistuzyan,-,-,-,0,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
BlackHole,-,-,-,4,Java,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
BlazWin,0,0.00,0.00,13,C++,-,71,0,0,0,0,0,0,8,0,9960,-,-,2608,0.00
BogoSort,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,9944,-,-,2700,0.00
Bombadil,0,0.01,0.00,19,Python,2.7,28,0,0,0,0,0,5,8,0,1247,-,-,8348,0.01
BombayDuck,0,0.00,0.00,10,C++,-,50,0,0,0,0,0,0,0,0,10400,-,-,2592,0.00
Boping,0,0.00,0.00,1,C++,-,31,0,1,0,0,127,0,0,0,-,-,-,1384,0.00
Bradrin,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,12928,-,-,2324,0.00
Brainfvck,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,11168,-,-,2596,0.00
Bremsstrahlung,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,0,0,0,27088,-,-,2504,0.00
BrianKuo,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,11464,-,-,2388,0.00
BudAlNik,0,0.00,0.00,6,C++,-,33,0,0,0,0,0,1,0,0,10072,-,-,2608,0.00
Bugloon,0,0.01,0.00,13,Python,2.7,18,8,0,0,0,0,0,0,0,985,-,-,8556,0.01
Burunduk1,0,0.00,0.00,7,C++,-,33,0,0,0,0,0,4,0,0,8080,-,-,2416,0.00
CANDEO,0,0.00,0.00,10,Python,2.7,53,8,0,0,0,0,2,0,0,1833,-,-,6516,0.00
CTWXDD,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,8432,-,-,2520,0.00
Callmeroger,0,0.00,0.00,14,Python,2.7,37,8,0,0,0,0,2,0,0,1532,-,-,6556,0.00
Callum,0,0.07,0.00,11,Java,-,42,0,0,0,0,0,1,72,0,1808,-,-,24280,0.06
CalvinYu,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,1,0,0,8552,-,-,2596,0.00
CanisLupus,0,0.01,0.00,4,Python,2.7,19,8,0,0,0,0,1,0,0,1024,-,-,6600,0.00
Capp,0,0.03,0.00,5,Python,2.7,12,8,0,0,0,0,1,0,0,664,-,-,19488,0.02
Capricornus,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,0,0,0,10360,-,-,2420,0.00
Carber,0,0.00,0.00,8,C++,-,54,0,0,0,0,0,0,8,0,10336,-,-,2740,0.00
CarpathianCoder,0,0.00,0.00,14,C++,-,75,0,0,0,0,0,0,0,0,9696,-,-,2344,0.00
Carsomyr,0,0.00,0.00,5,C, lm ,34,0,0,0,0,255,8,0,0,7720,-,Unknown,1368,0.00
Caust1c,0,0.01,0.00,16,Python,2.7,52,0,0,0,0,0,11,8,0,1721,-,-,8560,0.01
Celicath,0,0.00,0.00,9,C++,-,50,0,1,0,0,127,1,0,0,-,-,-,1396,0.00
ChanJunWei,0,0.04,0.00,24,Java,-,99,0,0,0,0,0,13,64,0,2581,-,-,21588,0.03
CharleSE,0,0.00,0.00,3,C++,-,43,0,1,0,0,127,0,0,0,-,-,-,1372,0.00
ChenKode,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,1,8,0,12408,-,-,2812,0.00
Chewbacca,0,0.02,0.00,6,Python,2.7,35,8,0,0,0,0,6,0,0,1845,-,-,6612,0.00
ChienYu,0,0.02,0.00,2,Python,2.7,15,8,0,0,0,0,0,0,0,974,-,-,8584,0.01
Chierush,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,7976,-,-,2116,0.00
ChihMin,0,0.00,0.00,12,C++,-,37,0,0,0,0,0,0,0,0,7960,-,-,2344,0.00
ChingYunH,0,0.01,0.00,15,Python,2.7,51,8,0,0,0,1,2,0,0,1969,-,Unknown,6596,0.00
ChiuDavid,0,0.08,0.00,4,Java,-,50,0,0,0,0,0,0,72,0,1667,-,-,29640,0.07
Chriky,-,-,-,3,Python,2.7,18,-,0,-,-,1,0,-,-,767,-,ValueError,-,-
ChromeFish,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,11264,-,-,2560,0.00
Clouds,0,0.01,0.00,4,Python,2.7,15,8,0,0,0,0,3,0,0,725,-,-,8388,0.01
CodeGreg,0,0.04,0.00,21,Java,-,105,0,0,0,0,1,1,64,0,3197,-,-,21416,0.03
CodesInChaos,-,-,-,2,C#,System.Numerics,34,-,1,-,-,-1,0,-,-,-,: The type or namespace name `JamHelpers' could not be found. Are you missing an,-,-,-
CodingLittlePrince,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,11648,-,-,2592,0.00
Complexity,0,0.05,0.00,5,C#,-,62,0,0,0,0,0,0,8,0,4096,-,-,11352,0.02
ComputerDruid,0,0.01,0.00,2,Python,2.7,21,8,0,0,0,0,1,0,0,892,-,-,8412,0.00
Corey,0,0.00,0.00,30,C++,-,83,0,0,0,0,0,30,0,0,48792,-,-,2544,0.00
Cosmin1490,0,0.00,0.00,26,C++,-,98,0,0,0,0,0,1,0,0,12808,-,-,2484,0.00
CowZow,-,-,-,16,Java,-,46,-,1,-,-,-1,0,-,-,-,-,-,-,-
CoyoteRunner,0,0.03,0.00,64,C#,System.Numerics,222,0,0,0,0,0,0,8,0,6144,-,-,11372,0.02
Cricycle,0,0.09,0.00,2,Java,-,37,0,0,0,0,0,0,64,0,1386,-,-,24600,0.08
CristiB,0,0.00,0.00,11,C++,-,41,0,0,0,0,0,4,0,0,10192,-,-,2592,0.00
Cristy94,-,-,-,22,C++,-,55,-,1,-,-,-1,2,-,-,-,-,-,-,-
Croohand,-,-,-,8,C++,-,64,-,0,-,-,-15,1,-,-,10808,-,-,-,-
Csirke,0,0.00,0.00,19,C++,-,62,0,0,0,0,0,0,0,0,8680,-,-,2620,0.00
CtrlAlt,-,-,-,3,C++,-,45,-,1,-,-,-1,0,-,-,-,-,-,-,-
Cucazer,0,0.00,0.00,6,C,-,54,0,0,0,0,139,0,0,0,9424,-,Segmentation fault,1376,0.00
CuteCube,0,0.00,0.00,12,Python,2.7,22,0,0,0,0,0,13,0,0,1196,-,-,6944,0.00
DAMF,0,0.02,0.00,14,Python,2.7,41,0,0,0,0,0,3,0,0,1527,-,-,8268,0.02
DARKDUCK,-,-,-,5,C#,-,61,-,0,-,-,1,0,-,-,4096,-,: System.IO.FileNotFoundException,-,-
DCLXVI,0,0.00,0.00,19,C++,-,160,0,0,0,0,0,0,0,0,12440,-,-,2628,0.00
DDDre,0,0.03,0.00,19,C#,-,71,0,0,0,0,0,0,8,0,4096,-,-,11416,0.03
DG00,-,-,-,21,Java,-,43,-,1,-,-,-1,5,-,-,-,-,-,-,-
DGabriel,-,-,-,11,C++,-,45,-,1,-,-,-1,3,-,-,-,-,-,-,-
DKolodzey,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,10168,-,-,2460,0.00
DNI,0,0.00,0.00,20,C++,-,60,0,0,0,0,0,17,0,0,10832,-,-,2488,0.00
Dagon,0,0.00,0.00,7,C++,-,74,0,0,0,0,0,0,0,0,10128,-,-,2608,0.00
DamonSalvatore,0,0.00,0.00,3,C++,-,63,0,1,0,0,127,2,0,0,-,-,-,1380,0.00
Darek,-,-,-,17,Python,2.7,29,-,0,-,-,1,0,-,-,1212,-,ValueError,-,-
DarinTay,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,4,0,0,8456,-,-,2752,0.00
Dariost,0,0.00,0.00,4,C++,-,79,0,0,0,0,0,0,0,0,10800,-,-,2504,0.00
DarkDiver,0,0.00,0.00,25,C++,-,166,0,0,0,0,0,1,0,0,31552,-,-,2504,0.00
DarkZero,0,0.00,0.00,27,C++,-,92,0,0,0,0,0,1,0,0,10064,-,-,2564,0.00
Darth,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,10368,-,-,2380,0.00
DavidNilsson,-,-,-,9,Python,2.7,30,-,0,-,-,1,5,-,-,1511,-,File or Dir not found,-,-
Deason,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,10304,-,-,2496,0.00
Deedy367,-,-,-,11,Python,2.7,44,-,0,-,-,1,0,-,-,2273,-,ImportError,-,-
Deeles,0,0.04,0.00,14,Java,-,63,0,0,0,0,1,0,64,0,2375,-,-,21684,0.04
Defrag,0,0.01,0.00,4,Python,2.7,15,8,0,0,0,0,0,0,0,937,-,-,8692,0.01
DemonHunter,0,0.00,0.00,7,C++,-,76,0,0,0,0,0,0,0,0,9992,-,-,2608,0.00
DenXX,0,0.07,0.00,5,Java,-,35,0,0,0,0,0,1,64,0,1511,-,-,24328,0.06
Dessoul,0,0.00,0.00,24,C,-,71,0,0,0,0,134,45,0,0,8312,-,Assertion failed,1376,0.00
Devrim,0,0.04,0.00,37,Java,-,109,0,0,0,0,1,9,64,0,3084,-,-,21264,0.04
DiabloFei,0,0.00,0.00,14,C++,-,96,0,0,0,0,0,0,0,0,8584,-,-,2280,0.00
Dialga,0,0.00,0.00,0,C++,-,42,0,0,0,0,0,1,0,0,8032,-,-,2216,0.00
Diddi,-,-,-,2,Python,2.7,17,-,0,-,-,1,0,-,-,790,-,File or Dir not found,-,-
Dimazez,0,0.00,0.00,3,C++,-,68,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
Dmoonleo,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,10112,-,-,2328,0.00
Dodi,-,-,-,22,Java,-,77,-,1,-,-,-1,0,-,-,-,-,-,-,-
Dolobyte,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,2,0,0,7992,-,-,2316,0.00
DonceLT,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,10112,-,-,2676,0.00
DongDC,0,0.00,0.00,12,C++,-,54,0,0,0,0,0,0,0,0,11160,-,-,2392,0.00
Doro,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,10,0,0,8576,-,-,2372,0.00
Dovgaluk,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,9944,-,-,2612,0.00
Downwargers,-,-,-,7,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-,-,-
DrWhatsisname,0,0.04,0.00,19,Java,-,59,0,0,0,0,1,0,64,0,1965,-,-,21532,0.03
Draaax,0,0.07,0.00,13,Java,-,34,0,0,0,0,0,0,64,0,1479,-,-,24444,0.06
Drake,0,0.07,0.00,15,Java,-,35,0,0,0,0,0,0,64,0,1719,-,-,24508,0.06
Dusty,0,0.05,0.00,8,Java,-,74,0,0,0,0,0,0,72,0,2099,-,-,21624,0.04
Duxar,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,9096,-,-,2612,0.00
DwarfCoder,-,-,-,0,C, lm ,44,-,0,-,-,-15,0,-,-,8000,-,Timeout,-,-
Eason,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,1,0,0,11448,-,-,2624,0.00
East,-,-,-,3,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-,-,-
Ediliu,0,0.00,0.00,11,C++,-,65,0,0,0,0,0,0,0,0,10696,-,-,2608,0.00
EhsanKia,0,0.02,0.00,5,Python,2.7,15,8,0,0,0,0,0,0,0,809,-,-,8580,0.01
Eledven,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,0,0,0,8168,-,-,2356,0.00
Elias,0,0.08,0.00,7,Java,-,45,0,0,0,0,0,1,72,0,1871,-,-,29616,0.07
Ellyster,0,0.01,0.00,19,Python,2.7,47,8,0,0,0,0,9,0,0,1462,-,-,8364,0.01
Elmi,0,0.00,0.00,9,C++,-,51,0,0,0,0,0,0,0,0,8928,-,-,2444,0.00
Elshad,0,0.06,0.00,12,Java,-,59,0,0,0,0,0,0,64,0,1990,-,-,24272,0.05
EmanuelGedin,0,0.00,0.00,2,C++,-,64,0,0,0,0,0,0,0,0,10416,-,-,2480,0.00
Emettant,0,0.00,0.00,21,C++,-,73,0,0,0,0,0,6,0,0,10768,-,-,2612,0.00
EnTerr,0,0.01,0.00,17,Python,2.7,49,0,0,0,0,0,8,0,0,1967,-,-,8384,0.00
Endagorion,0,0.00,0.00,8,C++,-,60,0,0,0,0,0,0,0,0,9920,-,-,2524,0.00
Enric,0,0.00,0.00,9,C++,-,79,0,0,0,0,0,2,0,0,10416,-,-,2572,0.00
Ephemera,0,0.01,0.00,7,Python,2.7,30,8,0,0,0,0,1,0,0,1055,-,-,6728,0.00
Erfaniaa,-,-,-,7,C++,-,60,-,1,-,-,-1,0,-,-,-,-,-,-,-
ErnestDu,0,0.01,0.00,0,Python,2.7,34,8,0,0,0,0,0,0,0,956,-,-,8364,0.01
Errendir,0,0.03,0.00,15,Python,2.7,23,8,0,0,0,0,1,0,0,1167,-,-,19452,0.02
Eryx,-,-,-,30,C++,-,109,-,1,-,-,-1,14,-,-,-,-,-,-,-
EssJayDubDub,-,-,-,15,C#,-,73,-,0,-,-,1,4,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
Etienne,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,10176,-,-,2332,0.00
EvgeniusASPX,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,0,0,0,10280,-,-,2396,0.00
Exatron,0,0.07,0.00,7,Java,-,46,0,0,0,0,0,0,72,0,2145,-,-,24300,0.06
Eyelids,0,0.00,0.00,12,C++,-,66,0,0,0,0,0,5,8,0,10504,-,-,2604,0.00
FKint,0,0.01,0.00,4,Python,2.7,28,8,0,0,0,0,1,0,0,1488,-,-,6724,0.00
FancyCoder,-,-,-,9,C++,-,62,-,0,-,-,-15,0,-,-,10200,-,-,-,-
Fantoccini,0,0.38,0.07,4,Python,2.7,35,0,0,0,0,0,0,16,0,1563,-,-,12156,0.08
Fatality2412,0,0.04,0.01,11,Java,-,53,0,1,0,0,1,0,64,0,2137,-,-,21628,0.03
Feandil,0,0.01,0.00,7,Python,2.7,29,8,0,0,0,0,1,0,0,1394,-,-,8424,0.00
Fenghuo,0,0.00,0.00,14,C++,-,70,0,0,0,0,136,1,0,0,11800,-,-,2220,0.00
Fenyan21,0,0.00,0.00,15,C++,-,61,0,0,0,0,0,3,0,0,14136,-,-,2508,0.00
Financier,0,0.00,0.00,7,C++,-,43,0,0,0,0,0,3,0,0,8656,-,-,2608,0.00
Finrodpoo,0,0.04,0.00,42,Java,-,72,0,0,0,0,0,5,64,0,2699,-,-,21468,0.04
Fire30,0,0.02,0.00,2,Python,2.7,20,8,0,0,0,0,0,0,0,973,-,-,8236,0.01
FlandreScarlet,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,0,0,9776,-,-,2672,0.00
Floop,0,0.00,0.00,8,C++,-,80,0,0,0,0,0,17,0,0,29096,-,-,2644,0.00
