user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
ChingYunH,-,-,-,15,Python,-,51,-,-,-,-,-,2,-,-,-,-,-
ChiuDavid,-,-,-,4,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,3,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
ChromeFish,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Clouds,-,-,-,4,Python,-,15,-,-,-,-,-,3,-,-,-,-,-
CodeGreg,-,-,-,21,Java,-,105,-,-,-,-,-,1,-,-,-,-,-
CodesInChaos,-,-,-,2,C#,-,34,-,-,-,-,-,0,-,-,-,-,-
CodingLittlePrince,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Complexity,-,-,-,5,C#,-,62,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,-,-,-,2,Python,-,21,-,-,-,-,-,1,-,-,-,-,-
Corey,-,-,-,30,C++,-,83,-,-,-,-,-,30,-,-,-,-,-
Cosmin1490,-,-,-,26,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
CowZow,-,-,-,16,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
CoyoteRunner,-,-,-,64,C#,-,222,-,-,-,-,-,0,-,-,-,-,-
Cricycle,-,-,-,2,Java,-,37,-,-,-,-,-,0,-,-,-,-,-
CristiB,-,-,-,11,C++,-,41,-,-,-,-,-,4,-,-,-,-,-
Cristy94,-,-,-,22,C++,-,55,-,-,-,-,-,2,-,-,-,-,-
Croohand,-,-,-,8,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Csirke,-,-,-,19,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
CtrlAlt,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Cucazer,-,-,-,6,C,-,54,-,-,-,-,-,0,-,-,-,-,-
CuteCube,-,-,-,12,Python,-,22,-,-,-,-,-,13,-,-,-,-,-
DAMF,-,-,-,14,Python,-,41,-,-,-,-,-,3,-,-,-,-,-
DARKDUCK,-,-,-,5,C#,-,61,-,-,-,-,-,0,-,-,-,-,-
DCLXVI,-,-,-,19,C++,-,160,-,-,-,-,-,0,-,-,-,-,-
DDDre,-,-,-,19,C#,-,71,-,-,-,-,-,0,-,-,-,-,-
DG00,-,-,-,21,Java,-,43,-,-,-,-,-,5,-,-,-,-,-
DGabriel,-,-,-,11,C++,-,45,-,-,-,-,-,3,-,-,-,-,-
DKolodzey,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
DNI,-,-,-,20,C++,-,60,-,-,-,-,-,17,-,-,-,-,-
Dagon,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
DamonSalvatore,-,-,-,3,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Darek,-,-,-,17,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,5,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
Dariost,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
DarkDiver,-,-,-,25,C++,-,166,-,-,-,-,-,1,-,-,-,-,-
DarkZero,-,-,-,27,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
Darth,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
DavidNilsson,-,-,-,9,Python,-,30,-,-,-,-,-,5,-,-,-,-,-
Deason,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Deedy367,-,-,-,11,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
Deeles,-,-,-,14,Java,-,63,-,-,-,-,-,0,-,-,-,-,-
Defrag,-,-,-,4,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
DemonHunter,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,5,Java,-,35,-,-,-,-,-,1,-,-,-,-,-
Dessoul,-,-,-,24,C,-,71,-,-,-,-,-,45,-,-,-,-,-
Devrim,-,-,-,37,Java,-,109,-,-,-,-,-,9,-,-,-,-,-
DiabloFei,-,-,-,14,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Dialga,-,-,-,0,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Diddi,-,-,-,2,Python,-,17,-,-,-,-,-,0,-,-,-,-,-
Dimazez,-,-,-,3,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Dodi,-,-,-,22,Java,-,77,-,-,-,-,-,0,-,-,-,-,-
Dolobyte,-,-,-,3,C++,-,27,-,-,-,-,-,2,-,-,-,-,-
DonceLT,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
DongDC,-,-,-,12,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Doro,-,-,-,6,C++,-,61,-,-,-,-,-,10,-,-,-,-,-
Dovgaluk,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Downwargers,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
DrWhatsisname,-,-,-,19,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Draaax,-,-,-,13,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
Drake,-,-,-,15,Java,-,35,-,-,-,-,-,0,-,-,-,-,-
Dusty,-,-,-,8,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
Duxar,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
DwarfCoder,-,-,-,0,C,-,44,-,-,-,-,-,0,-,-,-,-,-
Eason,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
East,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Ediliu,-,-,-,11,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
EhsanKia,-,-,-,5,Python,-,15,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Elias,-,-,-,7,Java,-,45,-,-,-,-,-,1,-,-,-,-,-
Ellyster,-,-,-,19,Python,-,47,-,-,-,-,-,9,-,-,-,-,-
Elmi,-,-,-,9,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Elshad,-,-,-,12,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
EmanuelGedin,-,-,-,2,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Emettant,-,-,-,21,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
EnTerr,-,-,-,17,Python,-,49,-,-,-,-,-,8,-,-,-,-,-
Endagorion,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,9,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
Ephemera,-,-,-,7,Python,-,30,-,-,-,-,-,1,-,-,-,-,-
Erfaniaa,-,-,-,7,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
ErnestDu,-,-,-,0,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Errendir,-,-,-,15,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
Eryx,-,-,-,30,C++,-,109,-,-,-,-,-,14,-,-,-,-,-
EssJayDubDub,-,-,-,15,C#,-,73,-,-,-,-,-,4,-,-,-,-,-
Etienne,-,-,-,8,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
EvgeniusASPX,-,-,-,7,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Exatron,-,-,-,7,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Eyelids,-,-,-,12,C++,-,66,-,-,-,-,-,5,-,-,-,-,-
FKint,-,-,-,4,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
FancyCoder,-,-,-,9,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
Fatality2412,-,-,-,11,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
Feandil,-,-,-,7,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Fenghuo,-,-,-,14,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
Fenyan21,-,-,-,15,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
Financier,-,-,-,7,C++,-,43,-,-,-,-,-,3,-,-,-,-,-
Finrodpoo,-,-,-,42,Java,-,72,-,-,-,-,-,5,-,-,-,-,-
Fire30,-,-,-,2,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
FlandreScarlet,-,-,-,1,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Floop,-,-,-,8,C++,-,80,-,-,-,-,-,17,-,-,-,-,-
Flyrise,-,-,-,5,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
FocusPT,-,-,-,3,Python,-,50,-,-,-,-,-,3,-,-,-,-,-
Forwil,-,-,-,0,C,-,43,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,24,Python,-,97,-,-,-,-,-,16,-,-,-,-,-
Frederica,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
FrelonQuai,-,-,-,15,Java,-,76,-,-,-,-,-,12,-,-,-,-,-
FrostA,-,-,-,2,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
Frostfrog,-,-,-,16,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Fulcrum,-,-,-,11,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,7,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
GJH,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
GabrielB,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GabrieleMaurina,-,-,-,5,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Games,-,-,-,8,Python,-,26,-,-,-,-,-,2,-,-,-,-,-
Gandarf,-,-,-,7,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
GaoYusong,-,-,-,15,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
Garlong,-,-,-,13,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
Gauravwdh,-,-,-,10,Java,-,83,-,-,-,-,-,0,-,-,-,-,-
GeKa,-,-,-,17,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,2,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
GeneralChaos,-,-,-,12,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Genyaz,-,-,-,4,Java,-,50,-,-,-,-,-,0,-,-,-,-,-
GertJan,-,-,-,7,Python,-,26,-,-,-,-,-,5,-,-,-,-,-
Ghazanfar,-,-,-,27,Java,-,104,-,-,-,-,-,9,-,-,-,-,-
GiHe,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Giddy,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Ginzaner,-,-,-,12,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Gleb,-,-,-,11,Java,-,54,-,-,-,-,-,2,-,-,-,-,-
Global,-,-,-,11,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
GoldenMan,-,-,-,7,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
GoodSpeed,-,-,-,7,C,-,54,-,-,-,-,-,0,-,-,-,-,-
Goodhope,-,-,-,13,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
GranTourismo,-,-,-,9,C++,-,60,-,-,-,-,-,7,-,-,-,-,-
Grandrogue,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GreedyThief,-,-,-,6,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
GrundoX,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
GuanyiLi,-,-,-,3,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,17,Python,-,30,-,-,-,-,-,3,-,-,-,-,-
Gullydeckel,-,-,-,34,Python,-,59,-,-,-,-,-,5,-,-,-,-,-
HGadinger,-,-,-,27,Java,-,77,-,-,-,-,-,24,-,-,-,-,-
HIR180,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
HKGupta,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
HLETRD,-,-,-,0,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
HSJ,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
HTC,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
HaZa,-,-,-,8,C++,-,48,-,-,-,-,-,17,-,-,-,-,-
Hachimori,-,-,-,10,Python,-,20,-,-,-,-,-,2,-,-,-,-,-
HammSandwich,-,-,-,2,Python,-,3,-,-,-,-,-,24,-,-,-,-,-
Hanaban,-,-,-,14,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
HappyStorm,-,-,-,1,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Harsh23,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Hato,-,-,-,11,Python,-,28,-,-,-,-,-,6,-,-,-,-,-
Hayachi,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
HazzaPi,-,-,-,28,C#,-,298,-,-,-,-,-,10,-,-,-,-,-
Hed,-,-,-,4,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Hedayet,-,-,-,5,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Heidirose,-,-,-,3,Python,-,18,-,-,-,-,-,2,-,-,-,-,-
Hellis,-,-,-,10,C++,-,29,-,-,-,-,-,0,-,-,-,-,-
Henry2012,-,-,-,10,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
HentaiPrince,-,-,-,1,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
HexD,-,-,-,5,Python,-,21,-,-,-,-,-,7,-,-,-,-,-
Hjolnai,-,-,-,5,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Hobgoblin,-,-,-,7,C,-,31,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,13,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Hola,-,-,-,20,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
Hongbo,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
HotLava,-,-,-,16,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
HouXiang,-,-,-,16,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Hrobak,-,-,-,6,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Htedsv,-,-,-,4,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,5,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
