user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Titandrake,-,-,-,2,Python,2.7,54,-,0,-,-,-15,4,-,-,1804,-,Timeout,-,-
Toby,-,-,-,16,C++,-,121,-,0,-,-,-15,0,-,-,11584,-,-,-,-
TooHard,-,-,-,136,C++,-,111,-,0,-,-,-15,7,-,-,10592,-,-,-,-
TripleM,-,-,-,115,C++,-,81,-,0,-,-,-15,20,-,-,53968,-,-,-,-
Troy,-,-,-,113,C++,-,104,-,0,-,-,-15,1,-,-,23088,-,-,-,-
UniFormiZatioN,-,-,-,53,C++,-,51,-,0,-,-,-15,2,-,-,27944,-,-,-,-
Verethragna,0,0.05,0.00,24,Java,-,206,0,1,0,0,1,3,64,0,-,package does not exist,java,21420,0.04
VulpesX,-,-,-,37,Java,-,236,-,0,-,-,-15,7,-,-,3496,-,Timeout,-,-
Xhark,-,-,-,122,C++,-,95,-,0,-,-,-15,2,-,-,37840,-,-,-,-
YNingC,0,0.03,0.00,6,C++,-,116,0,0,0,0,0,9,0,0,10848,-,-,2624,0.00
Yokipi,0,0.06,0.01,21,Java,-,72,0,0,0,0,1,60,64,0,2430,-,java,21548,0.05
ZachP,-,-,-,146,C++,-,126,-,0,-,-,-15,0,-,-,10952,-,-,-,-
ZeForce,-,-,-,7,C++,-,104,-,0,-,-,-15,4,-,-,39888,-,-,-,-
Zerosharp,0,0.02,0.00,228,C++,-,179,0,0,0,0,0,5,0,0,15544,-,-,2628,0.00
ZhouYuChen,-,-,-,0,C++,-,56,-,0,-,-,-15,0,-,-,58968,-,-,-,-
a180285,-,-,-,201,C++,-,216,-,4,-,-,-1,16,-,-,-,-,-,-,-
abacadaea,-,-,-,16,C++,-,156,-,0,-,-,-15,9,-,-,61264,-,-,-,-
adamhorvath,0,0.04,0.00,19,Java,-,90,0,0,0,0,1,0,64,0,2863,-,java,21248,0.04
agutowski,-,-,-,0,C++,-,51,-,0,-,-,-15,0,-,-,26096,-,-,-,-
aicioara,0,0.01,0.00,64,C++,-,52,0,0,0,0,0,0,8,0,11008,-,-,2632,0.00
aircube,-,-,-,14,Java,-,134,-,0,-,-,-15,9,-,-,4448,-,Timeout,-,-
alan790712,-,-,-,5,C,-,60,-,0,-,-,-15,0,-,-,9752,-,-,-,-
alant,-,-,-,8,Java,-,95,-,0,-,-,-15,7,-,-,3003,-,Timeout,-,-
alantian,-,-,-,12,Python,2.7,62,-,0,-,-,-15,2,-,-,2587,-,Timeout,-,-
alarobric,-,-,-,15,C++,-,115,-,0,-,-,-15,11,-,-,38560,-,-,-,-
alikbars,-,-,-,123,C++,-,88,-,1,-,-,-1,5,-,-,-,-,-,-,-
alikhtarov,-,-,-,25,C++,-,125,-,0,-,-,-15,0,-,-,157128,-,-,-,-
amrSamir,0,0.01,0.00,6,C++,-,91,0,0,0,0,0,8,0,0,79408,-,-,2584,0.00
anari,-,-,-,0,C++,-,88,-,1,-,-,-1,0,-,-,-,-,-,-,-
anrieff,-,-,-,10,C++,-,87,-,0,-,-,-15,0,-,-,88752,-,-,-,-
ashwink,-,-,-,5,Python,2.7,76,-,0,-,-,1,1,-,-,2036,-,ValueError,-,-
awknaust,-,-,-,8,Python,2.7,61,-,0,-,-,-15,1,-,-,2634,-,Timeout,-,-
b0b0b0b,0,0.06,0.00,17,Java,-,164,0,0,0,0,1,3,64,0,3543,-,java,21440,0.04
baseballnut,0,0.05,0.00,16,Java,-,209,0,0,0,0,1,8,64,0,3564,-,java,21308,0.04
bhz,-,-,-,7,Python,2.7,43,-,0,-,-,-15,7,-,-,2627,-,Timeout,-,-
born2code,-,-,-,6,C,-,53,-,0,-,-,-15,1,-,-,7736,-,-,-,-
brandys11,-,-,-,2,C++,-,52,-,0,-,-,-15,0,-,-,29952,-,-,-,-
briguychau,-,-,-,5,C++,-,69,-,0,-,-,-15,0,-,-,8456,-,-,-,-
burunduk3,-,-,-,-,C++,-,-,-,0,-,-,-15,-,-,-,28592,-,-,-,-
c175353,-,-,-,3,C++,-,55,-,0,-,-,-15,0,-,-,43256,-,-,-,-
cainiao2hao,0,0.00,0.00,62,C++,-,57,0,0,0,0,0,0,8,0,24144,-,-,2616,0.00
cakewalk,-,-,-,7,Python,2.7,30,-,0,-,-,-15,1,-,-,1383,-,Timeout,-,-
caozl,-,-,-,266,C++,-,195,-,1,-,-,-1,15,-,-,-,-,-,-,-
cedriclin,-,-,-,138,C++,-,87,-,0,-,-,-15,7,-,-,37872,-,-,-,-
cesarirp,0,0.51,0.01,56,Java,-,134,0,0,0,0,0,3,272,0,4137,-,-,72784,0.56
cheapwine2014,0,0.03,0.00,34,C#,-,193,0,0,0,0,0,11,0,0,7680,-,-,10648,0.02
chicapi,0,0.01,0.00,9,C++,-,112,0,0,0,0,136,2,0,0,10144,-,-,2312,0.00
climpet,-,-,-,201,C++,-,143,-,0,-,-,-15,0,-,-,55208,-,-,-,-
constantAmateur,-,-,-,4,Python,2.7,33,-,0,-,-,1,8,-,-,1690,-,Unknown,-,-
csegura,-,-,-,4,C++,-,60,-,0,-,-,-15,0,-,-,21728,-,-,-,-
danh42,0,0.00,0.00,115,C++,-,109,0,0,0,0,0,0,0,0,77744,-,-,2520,0.00
danielf,-,-,-,16,C++,-,176,-,0,-,-,-15,4,-,-,51152,-,-,-,-
darkstallion,-,-,-,2,C++,-,120,-,0,-,-,-15,1,-,-,10120,-,-,-,-
denehs,-,-,-,16,C++,-,63,-,0,-,-,-15,0,-,-,21992,-,-,-,-
deukmo,0,0.04,0.00,19,Java,-,81,0,0,0,0,1,2,64,0,2214,-,java,21552,0.03
devjoe,-,-,-,5,Python,2.7,93,-,0,-,-,-15,7,-,-,2803,-,Timeout,-,-
dimitrios,-,-,-,3,Java,-,72,-,0,-,-,-15,1,-,-,2186,-,Timeout,-,-
dimkadimon,0,0.04,0.00,21,Java,-,111,0,0,0,0,1,6,64,0,2911,-,java.lang.Arra,21392,0.04
dk245g,-,-,-,3,C#,-,98,-,0,-,-,-15,0,-,-,4608,-,Timeout,-,-
dkirienko,-,-,-,1,Python,3.5,53,-,0,-,-,-15,0,-,-,1505,-,Timeout,-,-
dmj,0,0.00,0.00,24,Python,2.7,75,8,0,0,0,1,1,0,0,3361,-,Unknown,7440,0.00
dragan224,0,0.01,0.00,12,C++,-,109,0,0,0,0,134,1,0,0,25520,-,-,2624,0.00
dreamoon,-,-,-,108,C++,-,101,-,0,-,-,-15,3,-,-,10528,-,-,-,-
dzhu,-,-,-,30,Python,2.7,68,-,0,-,-,-15,27,-,-,3184,-,Timeout,-,-
dzhulgakov,0,0.01,0.00,211,C++,-,171,0,0,0,0,0,5,8,0,118800,-,-,2696,0.00
eMBe,-,-,-,20,Python,2.7,115,-,0,-,-,-15,1,-,-,5316,-,Timeout,-,-
eddyda,0,0.03,0.00,13,C++,-,84,0,0,0,0,0,7,808,0,9920,-,-,2556,0.00
edorundo,0,0.42,0.02,21,Java,-,83,0,0,0,0,0,1,272,0,2113,-,-,65628,0.39
eiiir,-,-,-,10,Python,2.7,88,-,0,-,-,-15,0,-,-,1748,-,Timeout,-,-
eldering,-,-,-,21,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-,-,-
elsantodel90,-,-,-,9,C++,-,111,-,0,-,-,-15,0,-,-,62000,-,-,-,-
emka207,-,-,-,11,C#,-,73,-,0,-,-,-15,0,-,-,4608,-,Timeout,-,-
fanhqme,-,-,-,0,Python,2.7,34,-,0,-,-,-15,3,-,-,1235,-,Timeout,-,-
ferson2020,0,0.52,0.02,16,Java,-,118,0,0,0,0,0,0,272,0,2459,-,-,68468,0.52
fiji,-,-,-,9,Python,2.7,62,-,0,-,-,-15,0,-,-,2781,-,Timeout,-,-
g0010726,0,0.00,0.00,84,C++,-,76,0,0,0,0,255,2,0,0,8648,-,-,2236,0.00
ged,-,-,-,5,Python,2.7,56,-,0,-,-,-15,6,-,-,1355,-,Timeout,-,-
greatwall1995,0,0.00,0.00,74,C++,-,64,0,0,0,0,0,0,8,0,15120,-,-,2704,0.00
gregstoll,-,-,-,9,Python,2.7,122,-,0,-,-,-15,37,-,-,4154,-,Timeout,-,-
gs12117,0,0.00,0.00,87,C++,-,88,0,0,0,0,0,0,8,0,9672,-,-,2292,0.00
guilherme,-,-,-,8,C++,-,106,-,0,-,-,-15,3,-,-,37848,-,-,-,-
gustavoatt,-,-,-,12,Python,2.7,49,-,0,-,-,-15,2,-,-,2689,-,Timeout,-,-
hack1nt0,-,-,-,4,Java,-,82,-,0,-,-,-15,8,-,-,3191,-,Timeout,-,-
hamax,-,-,-,10,Python,3.5,40,-,0,-,-,-15,1,-,-,1958,-,Timeout,-,-
happycoder44,-,-,-,67,C++,-,45,-,0,-,-,-15,0,-,-,9920,-,-,-,-
hex539,-,-,-,15,C++,-,93,-,0,-,-,-15,2,-,-,77560,-,-,-,-
himadric,-,-,-,7,C++,-,85,-,1,-,-,-1,1,-,-,-,-,-,-,-
hkx,-,-,-,79,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-,-,-
homuler,0,0.04,0.00,7,Java,-,83,0,0,0,0,1,2,64,0,2630,-,java,21424,0.04
honghaijie,0,0.00,0.00,95,C++,-,75,0,0,0,0,0,0,8,0,36200,-,-,2556,0.00
hpmv,-,-,-,30,Python,2.7,189,-,0,-,-,1,0,-,-,5070,-,ImportError,-,-
hustsxh,0,0.01,0.00,4,C++,-,70,0,0,0,0,0,2,0,0,10832,-,-,2464,0.00
huzecong,-,-,-,127,C++,-,96,-,0,-,-,-15,1,-,-,10152,-,-,-,-
i0exception,0,0.00,0.00,3,Python,2.7,38,0,0,0,0,0,0,0,0,1751,-,-,6980,0.00
iSuneast,0,0.24,0.15,131,C++,-,105,0,0,0,0,0,2,0,0,12600,-,-,2684,0.00
icedingo,-,-,-,7,Python,2.7,65,-,0,-,-,-15,0,-,-,2075,-,Timeout,-,-
ichyo,-,-,-,5,C++,-,85,-,0,-,-,-15,0,-,-,100552,-,-,-,-
ideal,0,0.23,0.00,4,Python,2.7,66,8,0,0,0,0,4,0,0,2045,-,-,6812,0.23
igorfr,0,0.05,0.00,25,C++,-,88,0,0,0,0,0,0,0,0,23320,-,-,2296,0.01
it3,0,0.04,0.00,61,Java,-,402,0,0,0,0,1,63,64,0,9307,-,jav,21780,0.04
iwi,-,-,-,87,C++,-,263,-,0,-,-,-15,13,-,-,90104,-,-,-,-
jackchen92,-,-,-,163,C++,-,133,-,0,-,-,-15,8,-,-,9984,-,-,-,-
jbctaka,-,-,-,4,Python,2.7,34,-,0,-,-,-15,2,-,-,1148,-,Timeout,-,-
jbochi,-,-,-,8,Python,2.7,46,-,0,-,-,1,1,-,-,2892,-,File or Dir not found,-,-
jilljenn,-,-,-,4,Python,2.7,21,-,0,-,-,-15,0,-,-,1459,-,Timeout,-,-
johnathan79717,-,-,-,2,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-,-,-
jonathanasdf,-,-,-,0,C++,-,91,-,0,-,-,-15,0,-,-,54480,-,-,-,-
kAc,0,0.02,0.00,164,C++,-,101,0,0,0,0,0,27,8,0,32344,-,-,2472,0.00
ka4tik,-,-,-,255,C++,-,146,-,1,-,-,-1,5,-,-,-,-,-,-,-
kcm1700,-,-,-,3,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-,-,-
keemy,-,-,-,22,Python,2.7,91,-,0,-,-,-15,0,-,-,2370,-,Timeout,-,-
kevinsogo,-,-,-,7,C,-,143,-,1,-,-,-1,39,-,-,-,-,-,-,-
kmjp,-,-,-,284,C++,-,146,-,0,-,-,-15,52,-,-,47656,-,-,-,-
kmod,-,-,-,24,Python,2.7,121,-,0,-,-,-15,9,-,-,4229,-,Timeout,-,-
knah,-,-,-,221,C++,-,114,-,0,-,-,-15,34,-,-,11472,-,-,-,-
kun,0,0.01,0.00,1,C++,-,69,0,0,0,0,0,1,8,0,9944,-,-,2204,0.00
laing20333,-,-,-,118,C++,-,87,-,0,-,-,-15,1,-,-,10496,-,-,-,-
lardingd,0,0.05,0.00,5,Java,-,133,0,0,0,0,1,1,64,0,4588,-,java,21312,0.04
lbguilherme,-,-,-,15,C++,-,74,-,0,-,-,-15,0,-,-,18416,-,-,-,-
lcdavid94,0,0.00,0.00,41,C++,-,41,0,0,0,0,0,0,208,0,10272,-,-,2460,0.00
lewha0,-,-,-,50,C++,-,181,-,0,-,-,-15,13,-,-,72200,-,-,-,-
lexande,-,-,-,5,Python,2.7,37,-,0,-,-,-15,1,-,-,1679,-,Timeout,-,-
ll931110,-,-,-,8,C++,-,80,-,0,-,-,-15,2,-,-,53232,-,-,-,-
lllidan,-,-,-,132,C++,-,96,-,0,-,-,-15,8,-,-,10096,-,-,-,-
lockmihai,-,-,-,96,C++,-,80,-,0,-,-,-15,0,-,-,9560,-,-,-,-
logicmachine,-,-,-,4,C++,-,46,-,0,-,-,-15,0,-,-,18832,-,-,-,-
ltaravilse,-,-,-,95,C++,-,103,-,0,-,-,-15,0,-,-,21264,-,-,-,-
lukbk,-,-,-,1,C++,-,63,-,0,-,-,-15,1,-,-,26872,-,-,-,-
maksai,0,0.02,0.00,144,C++,-,132,0,0,0,0,0,13,8,0,134984,-,-,2688,0.00
marcoskwkm,-,-,-,9,C++,-,126,-,0,-,-,-15,0,-,-,131640,-,-,-,-
maxicampo,0,0.47,0.00,3,Python,2.7,21,0,0,0,0,0,0,208,0,858,-,-,8488,0.46
mingcl,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,8016,-,-,-,-
mitchell,-,-,-,2,C++,-,101,-,0,-,-,-15,0,-,-,11736,-,-,-,-
mkdong,-,-,-,12,C++,-,94,-,0,-,-,-15,0,-,-,10520,-,-,-,-
mogers,-,-,-,79,C++,-,73,-,0,-,-,-15,0,-,-,11080,-,-,-,-
moonlight131,0,0.01,0.00,87,C++,-,75,0,0,0,0,0,0,0,0,10728,-,-,2652,0.00
moray,0,0.31,0.02,6,Java,-,36,0,0,0,0,1,0,64,0,1246,-,java.u,46704,0.34
morbidel,0,0.01,0.00,221,C++,-,138,0,0,0,0,0,8,0,0,66432,-,-,2524,0.00
moreD,-,-,-,72,C++,-,62,-,0,-,-,-15,0,-,-,9696,-,-,-,-
msg555,-,-,-,17,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-,-,-
mugurelionut,0,0.03,0.00,212,C++,-,139,0,0,0,0,0,5,8,0,30504,-,-,2468,0.00
mynameisverylong,0,0.00,0.00,70,C,-,131,0,0,0,0,0,0,0,0,9872,-,-,1440,0.00
mystic,0,0.21,0.01,12,Java,-,82,0,0,0,0,1,0,64,0,3749,-,java,21496,0.06
mzry1992,-,-,-,13,C++,-,146,-,0,-,-,-15,35,-,-,57552,-,-,-,-
naagi,-,-,-,106,C++,-,88,-,0,-,-,-15,0,-,-,38024,-,-,-,-
narri,-,-,-,6,Python,2.7,67,-,0,-,-,-15,4,-,-,3086,-,Timeout,-,-
navi,-,-,-,7,C++,-,82,-,0,-,-,-15,0,-,-,23520,-,-,-,-
neizod,-,-,-,3,Python,3.5,26,-,0,-,-,1,0,-,-,-,-,ImportError,-,-
newFolder,0,0.00,0.00,153,C++,-,136,0,0,0,0,0,0,8,0,11840,-,-,2616,0.00
nhirokinet,-,-,-,32,C++,-,118,-,0,-,-,-15,4,-,-,25128,-,-,-,-
niklasb,-,-,-,6,C++,-,70,-,0,-,-,-15,0,-,-,36704,-,-,-,-
