user_id,blanks,comments,language,cloc
anrieff,10,0,C++,87
jilljenn,4,0,Python,21
Kuzunoha,1,0,C++,38
rompel,19,0,Python,83
normit,12,0,C++,116
mynameisverylong,70,0,C,131
hex539,15,2,C++,93
dk245g,3,0,C#,98
DrEdri,15,18,java,233
cedriclin,22,7,C++,87
moonlight131,6,0,C++,75
MathCrusader,19,4,C++,75
VulpesX,37,7,java,236
alan790712,5,0,C,60
thinfaifai,9,16,C++,123
aircube,14,9,java,134
niklasb,6,0,C++,70
keemy,22,0,Python,91
torb,8,68,C++,107
c175353,3,0,C++,55
pawelparys,13,1,C++,112
Redbug,11,4,java,165
CodeThaumaturge,16,0,C#,76
SergeyLazarev,30,26,java,154
not,3,0,C++,70
it3,61,63,java,402
honghaijie,10,0,C++,75
amrSamir,6,8,C++,91
maksai,0,13,C++,132
awknaust,8,0,Python,62
Seter,3,0,Python,33
Icemore,20,2,C++,136
navi,7,0,C++,82
Verethragna,2,24,java,3
Maryann,8,0,C++,100
yositugu,34,17,C#,135
guilherme,8,3,C++,106
emka207,11,0,C#,73
FedyuninV,3,0,C++,94
zetas,6,0,C++,65
DancingSoul,2,0,C++,63
greatwall1995,5,0,C++,64
quimey,7,12,C++,79
lbguilherme,15,0,C++,74
Grqhf,34,8,C#,141
uiri,1,0,Python,35
Coolife,14,5,java,73
climpet,29,0,C++,143
ykabaran,2,17,java,7
Dener,2,32,C++,0
Xhark,13,2,C++,95
huzecong,15,1,C++,96
vtyw,11,1,Python,45
0b00101010,1,1,java,129
CANDEO,14,4,Python,105
johnathan79717,2,0,C++,84
kevinsogo,7,39,C,143
Aussiroth,4,0,Python,51
Budianto,12,4,java,51
kAc,18,27,C++,101
KirarinSnow,8,10,Python,17
UniFormiZatioN,0,2,C++,51
lukbk,1,1,C++,63
DayBit,10,2,Python,44
naagi,9,0,C++,88
EricStansifer,2,32,Python,3
BabaninIvan,10,0,C++,101
dzhu,30,27,Python,68
RGRGRG,33,0,C++,211
happycoder44,11,0,C++,45
ichyo,5,0,C++,85
Pavitra23,10,2,C++,93
LineArc,5,0,C++,58
danielf,16,4,C++,176
KungA,41,0,C++,50
CardboardBox,5,0,Python,24
ErickW,18,3,C++,68
bhz,7,7,Python,43
wkoder,10,3,java,68
TripleM,7,20,C++,81
fiji,9,0,Python,62
ptncks0121,14,0,C++,77
Avalanche,25,0,C++,108
ideal,4,4,Python,66
logicmachine,4,0,C++,46
zylber,10,0,C++,85
phyllo,13,1,C++,98
Demasi,13,0,C++,95
mugurelionut,34,5,C++,139
wata,13,13,java,178
iwi,87,13,C++,263
fanhqme,0,3,Python,34
Hendri,3,4,C++,92
dreamoon,2,3,C++,101
sisu,2,4,C++,91
DaniTunes,3,2,Python,27
AvinFernando,8,4,C#,92
xjia,8,0,C++,72
CathyChen,5,3,C++,38
mogers,3,0,C++,73
kmjp,43,52,C++,146
vbuterin,2,4,Python,96
cheapwine2014,34,12,C#,192
LayCurse,23,0,C++,107
Cypi,14,1,Python,67
zbwmqlw,8,1,C++,91
paulocezar,42,0,C++,81
Saravanan21,12,16,C++,193
YNingC,6,9,C++,116
ltaravilse,6,0,C++,103
sharat1105,5,1,C++,98
shangjingbo,5,1,C++,81
RiaD,48,5,java,184
ranaldmiao,3,0,C++,75
OIer1007,63,0,C++,55
tomerun,7,0,C++,99
nhirokinet,32,4,C++,118
Myth5,7,1,C++,89
cainiao2hao,3,0,C++,57
devjoe,5,6,Python,94
sigmar,19,4,C++,171
MDanoher,21,1,Python,86
nofto,5,0,C++,68
ll931110,8,2,C++,80
pablobce,11,1,C++,84
Darko,14,3,java,95
lllidan,14,8,C++,96
himadric,7,1,C++,85
Diego1149,1,0,C++,80
ged,5,5,Python,57
kmod,24,8,Python,122
knah,37,34,C++,114
Cronos,9,3,java,126
ReiraCofage,7,0,C++,31
jonathanasdf,0,0,C++,91
nomeaning,0,1,C++,51
csegura,4,0,C++,60
shaunren,0,0,Python,38
cakewalk,7,1,Python,30
Cakes,3,2,java,110
lcdavid94,0,0,C++,41
xiaowuc1,16,0,java,113
ACMonster,6,1,C++,113
danh42,3,0,C++,109
b0b0b0b,17,3,java,164
dimitrios,3,1,java,72
Slamur,49,0,java,154
MilesEdgeworth,11,0,Python,52
MauricioC,25,0,C++,84
eMBe,20,1,Python,115
sdya,26,8,C++,152
dzhulgakov,18,5,C++,171
HonMing,7,0,C,90
ustimaw,2,0,C++,33
dkirienko,1,0,Python,53
xhae,17,0,C++,109
Ostap,12,0,C++,53
igorfr,25,0,C++,88
born2code,6,1,C,53
maxicampo,3,0,Python,21
LinJiYuan90,6,0,C++,112
eldering,21,0,C++,97
alikbars,15,5,C++,88
wuzhengkai,7,0,C++,83
EmK,14,3,C++,106
mitchell,2,0,C++,101
abacadaea,16,9,C++,156
peter50216,2,5,C++,19
mystic,12,0,java,82
Edwin,18,0,C++,71
vineetonrole,3,2,C++,94
marcoskwkm,9,0,C++,126
Merkurev,16,0,C++,107
AxiomOfChoice,13,1,C++,106
Miaowu,4,5,C++,138
constantAmateur,4,8,Python,33
Eternyte,12,0,Python,87
narri,6,4,Python,67
rebelation,4,2,java,52
whiteLily,11,9,C++,58
KennyHORROR,9,0,C++,138
BSBandme,13,7,C++,182
ram84,2,13,C++,4
JAPLJ,11,0,C++,116
Lovro,19,0,C++,121
trort,6,0,C++,84
mingcl,7,0,C++,48
pvncad,24,1,Python,50
Rojko,3,1,C++,48
ryuuga,14,7,C++,79
SPDionis,1,0,C++,64
Neolefty,18,7,java,151
Edvard,27,1,C++,124
msg555,17,0,C++,106
adamhorvath,19,0,java,90
tuananh93,24,16,C++,104
hpmv,2,30,Python,0
agutowski,0,0,C++,51
lockmihai,8,0,C++,80
rudradevbasak,34,2,C++,159
LordNapi,11,0,Python,32
Ramprakash,0,0,C++,50
ZhouYuChen,0,0,C++,56
alikhtarov,25,0,C++,125
morbidel,38,8,C++,138
Isaacpei,6,3,C++,99
chicapi,9,2,C++,112
quietshu,5,7,C++,48
darkstallion,2,1,C++,120
Troy,4,1,C++,104
tjhance7,9,2,C++,111
eiiir,10,0,Python,88
gs12117,0,0,C++,88
peterisr,19,1,C++,119
Muneer,41,4,C#,148
renangomes,13,11,java,101
vexorian,19,31,C++,197
i0exception,3,0,Python,38
ZachP,10,0,C++,126
caozl,28,15,C++,195
lexande,5,0,Python,38
hack1nt0,4,8,java,82
Darrin370,8,5,java,88
stefan,7,3,java,123
RoastDuck,3,0,C++,58
TooHard,9,7,C++,111
twds,7,9,java,101
HTC,0,10,C++,95
MikeOlsen,17,5,java,174
Celicath,16,1,C++,103
wardenlovemary,10,1,C++,88
deukmo,19,2,java,81
Nerevar,40,38,C++,136
stzgd,8,0,C++,97
vshilov,14,2,java,112
north1432,3,0,C,91
Junkbot,30,6,C++,101
NALP,30,4,C++,119
eddyda,13,7,C++,84
cesarirp,56,3,java,134
gregstoll,9,36,Python,123
jackchen92,11,8,C++,133
kcm1700,3,0,C++,48
AlbertoLCS,3,0,C++,93
dmj,24,0,Python,76
SnapDragon,5,0,C++,79
aicioara,6,0,C++,52
Anudeep2011,3,22,C++,79
homuler,7,2,java,83
lardingd,5,1,java,133
shik,3,2,C++,102
Ra16bit,0,4,C++,55
trainsick,7,1,C,100
DpEpsilon,4,0,Python,64
vepifanov,14,1,C++,167
Rijul,19,0,C++,123
InnoVator,0,0,C++,75
newFolder,9,0,C++,136
yasha,16,0,java,89
rotoZOOM,6,0,C++,101
Dark,2,1,C++,68
vintage143,2,0,Python,36
Kylesky,4,7,C++,102
nims11,2,3,C++,120
ashwink,5,1,Python,76
burunduk3,9,7,C++,75
xu3kev,15,13,C++,92
Arcturus,8,0,C++,50
Dumbear2,6,1,C++,102
ferson2020,16,0,java,118
denehs,16,0,C++,63
wayneihc,2,4,C++,53
venco5,18,14,C++,231
seanwu,3,0,C++,91
EgorKulikov,57,8,java,452
