user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Darko,-,-,-,14,Java,-,95,-,-,-,-,-,3,-,-,-,-,-
Darrin370,-,-,-,8,Java,-,88,-,-,-,-,-,5,-,-,-,-,-
DayBit,-,-,-,10,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
DeCowboy,-,-,-,26,C++,-,120,-,-,-,-,-,6,-,-,-,-,-
Demasi,-,-,-,13,C++,-,95,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,2,C++,-,0,-,-,-,-,-,32,-,-,-,-,-
Diego1149,-,-,-,1,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Dlougach,-,-,-,4,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,4,Python,-,64,-,-,-,-,-,0,-,-,-,-,-
DrEdri,-,-,-,15,Java,-,233,-,-,-,-,-,18,-,-,-,-,-
Dumbear2,-,-,-,6,C++,-,102,-,-,-,-,-,1,-,-,-,-,-
Edvard,-,-,-,27,C++,-,124,-,-,-,-,-,1,-,-,-,-,-
Edwin,-,-,-,18,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
EgorKulikov,-,-,-,57,Java,-,452,-,-,-,-,-,8,-,-,-,-,-
EmK,-,-,-,14,C++,-,106,-,-,-,-,-,3,-,-,-,-,-
EricStansifer,-,-,-,2,Python,-,3,-,-,-,-,-,32,-,-,-,-,-
Ericcwang,-,-,-,4,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
ErickW,-,-,-,18,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
Eternyte,-,-,-,12,Python,-,87,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,3,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
ForestM,-,-,-,10,C++,-,46,-,-,-,-,-,46,-,-,-,-,-
Gareve,-,-,-,21,C++,-,117,-,-,-,-,-,3,-,-,-,-,-
Grqhf,-,-,-,34,C#,-,141,-,-,-,-,-,8,-,-,-,-,-
HTC,-,-,-,0,C++,-,95,-,-,-,-,-,10,-,-,-,-,-
Hendri,-,-,-,3,C++,-,92,-,-,-,-,-,4,-,-,-,-,-
HonMing,-,-,-,7,C,-,90,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,20,C++,-,136,-,-,-,-,-,2,-,-,-,-,-
InnoVator,-,-,-,0,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Isaacpei,-,-,-,6,C++,-,99,-,-,-,-,-,3,-,-,-,-,-
IsawaSteve,-,-,-,14,Java,-,147,-,-,-,-,-,12,-,-,-,-,-
JAPLJ,-,-,-,11,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
Jimbly,-,-,-,2,C++,-,42,-,-,-,-,-,36,-,-,-,-,-
Jinfu,-,-,-,1,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
JongMan,-,-,-,16,Python,-,68,-,-,-,-,-,0,-,-,-,-,-
Junkbot,-,-,-,30,C++,-,101,-,-,-,-,-,6,-,-,-,-,-
KennyHORROR,-,-,-,9,C++,-,138,-,-,-,-,-,0,-,-,-,-,-
KirarinSnow,-,-,-,8,Python,-,17,-,-,-,-,-,10,-,-,-,-,-
Kriiii,-,-,-,11,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
KungA,-,-,-,41,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Kuzunoha,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Kylesky,-,-,-,4,C++,-,102,-,-,-,-,-,7,-,-,-,-,-
LayCurse,-,-,-,23,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
LinJiYuan90,-,-,-,6,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
LineArc,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
LordNapi,-,-,-,11,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Lovro,-,-,-,19,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
MDanoher,-,-,-,21,Python,-,86,-,-,-,-,-,1,-,-,-,-,-
Maryann,-,-,-,8,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
MathCrusader,-,-,-,19,C++,-,75,-,-,-,-,-,4,-,-,-,-,-
Maulikmihir,-,-,-,38,Java,-,76,-,-,-,-,-,2,-,-,-,-,-
MauricioC,-,-,-,25,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Merkurev,-,-,-,16,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Miaowu,-,-,-,4,C++,-,138,-,-,-,-,-,5,-,-,-,-,-
MikeOlsen,-,-,-,17,Java,-,174,-,-,-,-,-,5,-,-,-,-,-
MilesEdgeworth,-,-,-,11,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
Moor,-,-,-,1,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Muneer,-,-,-,41,C#,-,148,-,-,-,-,-,4,-,-,-,-,-
Myth5,-,-,-,7,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
NALP,-,-,-,30,C++,-,119,-,-,-,-,-,4,-,-,-,-,-
Neolefty,-,-,-,18,Java,-,151,-,-,-,-,-,7,-,-,-,-,-
Nerevar,-,-,-,40,C++,-,136,-,-,-,-,-,38,-,-,-,-,-
OIer1007,-,-,-,63,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Ostap,-,-,-,12,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Pavitra23,-,-,-,10,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
RGRGRG,-,-,-,33,C++,-,211,-,-,-,-,-,0,-,-,-,-,-
Ra16bit,-,-,-,0,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
RaagaaPrakash,-,-,-,17,Java,-,72,-,-,-,-,-,3,-,-,-,-,-
Ramprakash,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Redbug,-,-,-,11,Java,-,165,-,-,-,-,-,4,-,-,-,-,-
ReiraCofage,-,-,-,7,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
RiaD,-,-,-,48,Java,-,184,-,-,-,-,-,5,-,-,-,-,-
Rijul,-,-,-,19,C++,-,123,-,-,-,-,-,0,-,-,-,-,-
RoastDuck,-,-,-,3,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Rojko,-,-,-,3,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
SPDionis,-,-,-,1,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Sammax,-,-,-,10,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Saravanan21,-,-,-,12,C++,-,193,-,-,-,-,-,16,-,-,-,-,-
SergeyLazarev,-,-,-,30,Java,-,154,-,-,-,-,-,26,-,-,-,-,-
SergeyRogulenko,-,-,-,13,C++,-,129,-,-,-,-,-,2,-,-,-,-,-
Seter,-,-,-,3,Python,-,33,-,-,-,-,-,0,-,-,-,-,-
Slamur,-,-,-,49,Java,-,154,-,-,-,-,-,0,-,-,-,-,-
SnapDragon,-,-,-,5,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Steap,-,-,-,8,Python,-,66,-,-,-,-,-,5,-,-,-,-,-
TahaMahmoud,-,-,-,0,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
Titandrake,-,-,-,2,Python,-,54,-,-,-,-,-,4,-,-,-,-,-
Toby,-,-,-,16,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
TooHard,-,-,-,9,C++,-,111,-,-,-,-,-,7,-,-,-,-,-
TripleM,-,-,-,7,C++,-,81,-,-,-,-,-,20,-,-,-,-,-
Troy,-,-,-,4,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
UniFormiZatioN,-,-,-,0,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
Verethragna,-,-,-,2,Java,-,3,-,-,-,-,-,24,-,-,-,-,-
VulpesX,-,-,-,37,Java,-,236,-,-,-,-,-,7,-,-,-,-,-
Xhark,-,-,-,13,C++,-,95,-,-,-,-,-,2,-,-,-,-,-
YNingC,-,-,-,6,C++,-,116,-,-,-,-,-,9,-,-,-,-,-
Yokipi,-,-,-,21,Java,-,72,-,-,-,-,-,60,-,-,-,-,-
ZachP,-,-,-,10,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
ZeForce,-,-,-,7,C++,-,104,-,-,-,-,-,4,-,-,-,-,-
Zerosharp,-,-,-,22,C++,-,179,-,-,-,-,-,5,-,-,-,-,-
ZhouYuChen,-,-,-,0,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
a180285,-,-,-,28,C++,-,216,-,-,-,-,-,16,-,-,-,-,-
abacadaea,-,-,-,16,C++,-,156,-,-,-,-,-,9,-,-,-,-,-
adamhorvath,-,-,-,19,Java,-,90,-,-,-,-,-,0,-,-,-,-,-
agutowski,-,-,-,0,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
aicioara,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
aircube,-,-,-,14,Java,-,134,-,-,-,-,-,9,-,-,-,-,-
alan790712,-,-,-,5,C,-,60,-,-,-,-,-,0,-,-,-,-,-
alant,-,-,-,8,Java,-,95,-,-,-,-,-,7,-,-,-,-,-
alantian,-,-,-,12,Python,-,62,-,-,-,-,-,2,-,-,-,-,-
alarobric,-,-,-,15,C++,-,115,-,-,-,-,-,11,-,-,-,-,-
alikbars,-,-,-,15,C++,-,88,-,-,-,-,-,5,-,-,-,-,-
alikhtarov,-,-,-,25,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
amrSamir,-,-,-,6,C++,-,91,-,-,-,-,-,8,-,-,-,-,-
anari,-,-,-,0,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
anrieff,-,-,-,10,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
ashwink,-,-,-,5,Python,-,76,-,-,-,-,-,1,-,-,-,-,-
awknaust,-,-,-,8,Python,-,62,-,-,-,-,-,0,-,-,-,-,-
b0b0b0b,-,-,-,17,Java,-,164,-,-,-,-,-,3,-,-,-,-,-
baseballnut,-,-,-,16,Java,-,209,-,-,-,-,-,8,-,-,-,-,-
bhz,-,-,-,7,Python,-,43,-,-,-,-,-,7,-,-,-,-,-
born2code,-,-,-,6,C,-,53,-,-,-,-,-,1,-,-,-,-,-
brandys11,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
briguychau,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
burunduk3,-,-,-,9,C++,-,75,-,-,-,-,-,7,-,-,-,-,-
c175353,-,-,-,3,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
cainiao2hao,-,-,-,3,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
cakewalk,-,-,-,7,Python,-,30,-,-,-,-,-,1,-,-,-,-,-
caozl,-,-,-,28,C++,-,195,-,-,-,-,-,15,-,-,-,-,-
cedriclin,-,-,-,22,C++,-,87,-,-,-,-,-,7,-,-,-,-,-
cesarirp,-,-,-,56,Java,-,134,-,-,-,-,-,3,-,-,-,-,-
cheapwine2014,-,-,-,34,C#,-,192,-,-,-,-,-,12,-,-,-,-,-
chicapi,-,-,-,9,C++,-,112,-,-,-,-,-,2,-,-,-,-,-
climpet,-,-,-,29,C++,-,143,-,-,-,-,-,0,-,-,-,-,-
constantAmateur,-,-,-,4,Python,-,33,-,-,-,-,-,8,-,-,-,-,-
csegura,-,-,-,4,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
danh42,-,-,-,3,C++,-,109,-,-,-,-,-,0,-,-,-,-,-
danielf,-,-,-,16,C++,-,176,-,-,-,-,-,4,-,-,-,-,-
darkstallion,-,-,-,2,C++,-,120,-,-,-,-,-,1,-,-,-,-,-
denehs,-,-,-,16,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
deukmo,-,-,-,19,Java,-,81,-,-,-,-,-,2,-,-,-,-,-
devjoe,-,-,-,5,Python,-,94,-,-,-,-,-,6,-,-,-,-,-
dimitrios,-,-,-,3,Java,-,72,-,-,-,-,-,1,-,-,-,-,-
dimkadimon,-,-,-,21,Java,-,111,-,-,-,-,-,6,-,-,-,-,-
dk245g,-,-,-,3,C#,-,98,-,-,-,-,-,0,-,-,-,-,-
dkirienko,-,-,-,1,Python,-,53,-,-,-,-,-,0,-,-,-,-,-
dmj,-,-,-,24,Python,-,76,-,-,-,-,-,0,-,-,-,-,-
dragan224,-,-,-,12,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
dreamoon,-,-,-,2,C++,-,101,-,-,-,-,-,3,-,-,-,-,-
dzhu,-,-,-,30,Python,-,68,-,-,-,-,-,27,-,-,-,-,-
dzhulgakov,-,-,-,18,C++,-,171,-,-,-,-,-,5,-,-,-,-,-
eMBe,-,-,-,20,Python,-,115,-,-,-,-,-,1,-,-,-,-,-
eddyda,-,-,-,13,C++,-,84,-,-,-,-,-,7,-,-,-,-,-
edorundo,-,-,-,21,Java,-,83,-,-,-,-,-,1,-,-,-,-,-
eiiir,-,-,-,10,Python,-,88,-,-,-,-,-,0,-,-,-,-,-
eldering,-,-,-,21,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
elsantodel90,-,-,-,9,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
emka207,-,-,-,11,C#,-,73,-,-,-,-,-,0,-,-,-,-,-
fanhqme,-,-,-,0,Python,-,34,-,-,-,-,-,3,-,-,-,-,-
ferson2020,-,-,-,16,Java,-,118,-,-,-,-,-,0,-,-,-,-,-
fiji,-,-,-,9,Python,-,62,-,-,-,-,-,0,-,-,-,-,-
g0010726,-,-,-,3,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
ged,-,-,-,5,Python,-,57,-,-,-,-,-,5,-,-,-,-,-
greatwall1995,-,-,-,5,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
gregstoll,-,-,-,9,Python,-,123,-,-,-,-,-,36,-,-,-,-,-
gs12117,-,-,-,0,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
guilherme,-,-,-,8,C++,-,106,-,-,-,-,-,3,-,-,-,-,-
gustavoatt,-,-,-,12,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
hack1nt0,-,-,-,4,Java,-,82,-,-,-,-,-,8,-,-,-,-,-
hamax,-,-,-,10,Python,-,41,-,-,-,-,-,0,-,-,-,-,-
happycoder44,-,-,-,11,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
hex539,-,-,-,15,C++,-,93,-,-,-,-,-,2,-,-,-,-,-
himadric,-,-,-,7,C++,-,85,-,-,-,-,-,1,-,-,-,-,-
hkx,-,-,-,0,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
homuler,-,-,-,7,Java,-,83,-,-,-,-,-,2,-,-,-,-,-
honghaijie,-,-,-,10,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
hpmv,-,-,-,2,Python,-,0,-,-,-,-,-,30,-,-,-,-,-
hustsxh,-,-,-,4,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
huzecong,-,-,-,15,C++,-,96,-,-,-,-,-,1,-,-,-,-,-
i0exception,-,-,-,3,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
iSuneast,-,-,-,12,C++,-,105,-,-,-,-,-,2,-,-,-,-,-
icedingo,-,-,-,7,Python,-,65,-,-,-,-,-,0,-,-,-,-,-
ichyo,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
ideal,-,-,-,4,Python,-,66,-,-,-,-,-,4,-,-,-,-,-
igorfr,-,-,-,25,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
it3,-,-,-,61,Java,-,402,-,-,-,-,-,63,-,-,-,-,-
iwi,-,-,-,87,C++,-,263,-,-,-,-,-,13,-,-,-,-,-
jackchen92,-,-,-,11,C++,-,133,-,-,-,-,-,8,-,-,-,-,-
jbctaka,-,-,-,4,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
jbochi,-,-,-,8,Python,-,46,-,-,-,-,-,1,-,-,-,-,-
jilljenn,-,-,-,4,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
johnathan79717,-,-,-,2,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
jonathanasdf,-,-,-,0,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
kAc,-,-,-,18,C++,-,101,-,-,-,-,-,27,-,-,-,-,-
ka4tik,-,-,-,52,C++,-,146,-,-,-,-,-,5,-,-,-,-,-
kcm1700,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
keemy,-,-,-,22,Python,-,91,-,-,-,-,-,0,-,-,-,-,-
kevinsogo,-,-,-,7,C,-,143,-,-,-,-,-,39,-,-,-,-,-
kmjp,-,-,-,43,C++,-,146,-,-,-,-,-,52,-,-,-,-,-
kmod,-,-,-,24,Python,-,122,-,-,-,-,-,8,-,-,-,-,-
knah,-,-,-,37,C++,-,114,-,-,-,-,-,34,-,-,-,-,-
kun,-,-,-,1,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
laing20333,-,-,-,15,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
lardingd,-,-,-,5,Java,-,133,-,-,-,-,-,1,-,-,-,-,-
lbguilherme,-,-,-,15,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
lcdavid94,-,-,-,0,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
lewha0,-,-,-,39,C++,-,181,-,-,-,-,-,13,-,-,-,-,-
lexande,-,-,-,5,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
ll931110,-,-,-,8,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
lllidan,-,-,-,14,C++,-,96,-,-,-,-,-,8,-,-,-,-,-
lockmihai,-,-,-,8,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
logicmachine,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
ltaravilse,-,-,-,6,C++,-,103,-,-,-,-,-,0,-,-,-,-,-
lukbk,-,-,-,1,C++,-,63,-,-,-,-,-,1,-,-,-,-,-
maksai,-,-,-,0,C++,-,132,-,-,-,-,-,13,-,-,-,-,-
marcoskwkm,-,-,-,9,C++,-,126,-,-,-,-,-,0,-,-,-,-,-
maxicampo,-,-,-,3,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
mingcl,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
mitchell,-,-,-,2,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
mkdong,-,-,-,12,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
mogers,-,-,-,3,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
moonlight131,-,-,-,6,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
moray,-,-,-,6,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
morbidel,-,-,-,38,C++,-,138,-,-,-,-,-,8,-,-,-,-,-
moreD,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
msg555,-,-,-,17,C++,-,106,-,-,-,-,-,0,-,-,-,-,-
mugurelionut,-,-,-,34,C++,-,139,-,-,-,-,-,5,-,-,-,-,-
mynameisverylong,-,-,-,70,C,-,131,-,-,-,-,-,0,-,-,-,-,-
mystic,-,-,-,12,Java,-,82,-,-,-,-,-,0,-,-,-,-,-
mzry1992,-,-,-,13,C++,-,146,-,-,-,-,-,35,-,-,-,-,-
naagi,-,-,-,9,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
narri,-,-,-,6,Python,-,67,-,-,-,-,-,4,-,-,-,-,-
navi,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
neizod,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
newFolder,-,-,-,9,C++,-,136,-,-,-,-,-,0,-,-,-,-,-
nhirokinet,-,-,-,32,C++,-,118,-,-,-,-,-,4,-,-,-,-,-
niklasb,-,-,-,6,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
nims11,-,-,-,2,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
nofto,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
nomeaning,-,-,-,0,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
normit,-,-,-,12,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
north1432,-,-,-,3,C,-,91,-,-,-,-,-,0,-,-,-,-,-
not,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
pablobce,-,-,-,11,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
paulocezar,-,-,-,42,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
pawelparys,-,-,-,13,C++,-,112,-,-,-,-,-,1,-,-,-,-,-
peter50216,-,-,-,2,C++,-,19,-,-,-,-,-,5,-,-,-,-,-
peterisr,-,-,-,19,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
phyllo,-,-,-,13,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
pieguy,-,-,-,5,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
protree,-,-,-,17,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
ptncks0121,-,-,-,14,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
pty,-,-,-,3,C++,-,137,-,-,-,-,-,7,-,-,-,-,-
pvncad,-,-,-,24,Python,-,50,-,-,-,-,-,1,-,-,-,-,-
quietshu,-,-,-,5,C++,-,48,-,-,-,-,-,7,-,-,-,-,-
quimey,-,-,-,7,C++,-,79,-,-,-,-,-,12,-,-,-,-,-
ram84,-,-,-,2,C++,-,4,-,-,-,-,-,13,-,-,-,-,-
ranaldmiao,-,-,-,3,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
rebelation,-,-,-,4,Java,-,52,-,-,-,-,-,2,-,-,-,-,-
renangomes,-,-,-,13,Java,-,101,-,-,-,-,-,11,-,-,-,-,-
romanandreev,-,-,-,10,C++,-,89,-,-,-,-,-,1,-,-,-,-,-
rompel,-,-,-,19,Python,-,83,-,-,-,-,-,0,-,-,-,-,-
rotoZOOM,-,-,-,6,C++,-,101,-,-,-,-,-,0,-,-,-,-,-
rudradevbasak,-,-,-,34,C++,-,159,-,-,-,-,-,2,-,-,-,-,-
rwaliany,-,-,-,23,Python,-,58,-,-,-,-,-,5,-,-,-,-,-
ryuuga,-,-,-,14,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
sdya,-,-,-,26,C++,-,152,-,-,-,-,-,8,-,-,-,-,-
seanwu,-,-,-,3,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
sgtlaugh,-,-,-,16,C,-,96,-,-,-,-,-,0,-,-,-,-,-
shangjingbo,-,-,-,5,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
sharat1105,-,-,-,5,C++,-,98,-,-,-,-,-,1,-,-,-,-,-
shaunren,-,-,-,0,Python,-,38,-,-,-,-,-,0,-,-,-,-,-
shik,-,-,-,3,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
shovonshovo,-,-,-,28,C++,-,158,-,-,-,-,-,3,-,-,-,-,-
sigmar,-,-,-,19,C++,-,171,-,-,-,-,-,4,-,-,-,-,-
sisu,-,-,-,2,C++,-,91,-,-,-,-,-,4,-,-,-,-,-
stefan,-,-,-,7,Java,-,123,-,-,-,-,-,3,-,-,-,-,-
stubbscroll,-,-,-,7,C,-,77,-,-,-,-,-,0,-,-,-,-,-
stzgd,-,-,-,8,C++,-,97,-,-,-,-,-,0,-,-,-,-,-
thinfaifai,-,-,-,9,C++,-,123,-,-,-,-,-,16,-,-,-,-,-
tjhance7,-,-,-,9,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
tobygameac,-,-,-,2,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
tomerun,-,-,-,7,C++,-,99,-,-,-,-,-,0,-,-,-,-,-
torb,-,-,-,8,C++,-,107,-,-,-,-,-,68,-,-,-,-,-
trainsick,-,-,-,7,C,-,100,-,-,-,-,-,1,-,-,-,-,-
trort,-,-,-,6,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
tuananh93,-,-,-,24,C++,-,104,-,-,-,-,-,16,-,-,-,-,-
twds,-,-,-,7,Java,-,101,-,-,-,-,-,9,-,-,-,-,-
tylerbrazill,-,-,-,2,Java,-,74,-,-,-,-,-,2,-,-,-,-,-
uiri,-,-,-,1,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
ush,-,-,-,9,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
ustimaw,-,-,-,2,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
utoppia,-,-,-,5,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
uwi,-,-,-,21,Java,-,180,-,-,-,-,-,7,-,-,-,-,-
vanhoa,-,-,-,3,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
vbuterin,-,-,-,2,Python,-,96,-,-,-,-,-,4,-,-,-,-,-
venco5,-,-,-,18,C++,-,231,-,-,-,-,-,14,-,-,-,-,-
