user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Cakes,0,1.95,0.00,3,Java,-,110,0,0,0,0,1,2,96,0,3477,-,java.,62576,2.03
CardboardBox,-,-,-,5,Python,2.7,24,-,0,-,-,-15,0,-,-,1187,-,Timeout,-,-
CathyChen,-,-,-,51,C++,-,38,-,0,-,-,-1,3,-,-,9840,-,-,-,-
Celicath,-,-,-,136,C++,-,103,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Choonghyun,0,1.38,0.00,8,Python,2.7,99,0,0,0,0,0,0,208,0,7054,-,-,17216,1.38
CodeThaumaturge,0,0.01,0.00,16,C#,-,76,0,0,0,0,1,0,0,0,6144,-,: System.IndexOutOfRangeException,10348,0.01
Coolife,0,0.31,0.02,14,Java,-,73,0,0,0,0,0,5,272,0,1539,-,-,66044,0.32
Cricycle,-,-,-,6,Java,-,113,-,0,-,-,-15,10,-,-,3270,-,Timeout,-,-
Cronos,0,0.14,0.00,9,Java,-,126,0,0,0,0,1,3,64,0,3905,-,java,21496,0.06
Cypi,-,-,-,14,Python,2.7,66,-,0,-,-,-15,2,-,-,2692,-,Timeout,-,-
DancingSoul,-,-,-,67,C++,-,63,-,0,-,-,-1,0,-,-,10296,-,-,-,-
DaniTunes,-,-,-,3,Python,2.7,27,-,0,-,-,-15,2,-,-,1134,-,Timeout,-,-
Dark,-,-,-,73,C++,-,68,-,0,-,-,-1,1,-,-,10728,-,-,-,-
Darko,-,-,-,14,Java,-,95,-,0,-,-,-15,3,-,-,3573,-,Timeout,-,-
Darrin370,0,1.91,0.02,8,Java,-,88,0,0,0,0,0,5,272,0,2975,-,-,60816,1.92
DayBit,0,0.07,0.00,10,Python,2.7,44,0,0,0,0,0,2,64,0,2311,-,-,10376,0.07
DeCowboy,-,-,-,26,C++,-,120,-,0,-,-,-1,6,-,-,86416,-,-,-,-
Demasi,-,-,-,13,C++,-,95,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Dener,-,-,-,32,C++,-,182,-,0,-,-,-1,0,-,-,10504,-,-,-,-
Diego1149,-,-,-,82,C++,-,80,-,0,-,-,-1,0,-,-,12064,-,-,-,-
Dlougach,-,-,-,108,C++,-,101,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
DpEpsilon,0,0.24,0.00,4,Python,2.7,64,0,0,0,0,0,0,0,0,1771,-,-,7464,0.24
DrEdri,0,0.04,0.00,15,Java,-,233,0,0,0,0,1,18,64,0,4285,-,java.lang.Arra,21412,0.04
Dumbear2,-,-,-,115,C++,-,102,-,0,-,-,-1,1,-,-,42560,-,-,-,-
Edvard,-,-,-,179,C++,-,124,-,0,-,-,-1,1,-,-,67864,-,-,-,-
Edwin,-,-,-,18,C++,-,71,-,0,-,-,-1,0,-,-,35200,-,-,-,-
EgorKulikov,-,-,-,57,Java,-,452,-,0,-,-,-15,8,-,-,1175,-,Timeout,-,-
EmK,-,-,-,137,C++,-,106,-,0,-,-,-1,3,-,-,78824,-,-,-,-
EricStansifer,0,0.25,0.00,32,Python,2.7,150,0,0,0,0,0,4,208,0,2356,-,-,6984,0.23
Ericcwang,-,-,-,61,C++,-,53,-,0,-,-,-1,0,-,-,22592,-,-,-,-
ErickW,-,-,-,18,C++,-,68,-,0,-,-,-1,3,-,-,74624,-,-,-,-
Eternyte,0,0.36,0.00,12,Python,2.7,87,0,0,0,0,0,0,208,0,2568,-,-,9104,0.35
FedyuninV,-,-,-,3,C++,-,94,-,0,-,-,-1,0,-,-,25488,-,-,-,-
ForestM,-,-,-,10,C++,-,46,-,1,-,-,-1,46,-,-,-,not declared,-,-,-
Gareve,-,-,-,21,C++,-,117,-,0,-,-,-1,3,-,-,82728,-,-,-,-
Grqhf,-,-,-,34,C#,-,141,-,0,-,-,1,8,-,-,6656,-,: System.IO.DirectoryNotFoundException,-,-
HTC,-,-,-,105,C++,-,95,-,0,-,-,-1,10,-,-,21416,-,-,-,-
Hendri,-,-,-,3,C++,-,92,-,0,-,-,-1,4,-,-,11296,-,-,-,-
HonMing,-,-,-,7,C,-,90,-,0,-,-,-15,0,-,-,8408,-,-,-,-
Icemore,-,-,-,20,C++,-,136,-,0,-,-,-1,2,-,-,10744,-,-,-,-
InnoVator,-,-,-,75,C++,-,75,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Isaacpei,-,-,-,6,C++,-,99,-,0,-,-,-1,3,-,-,10888,-,-,-,-
IsawaSteve,0,0.05,0.00,14,Java,-,147,0,0,0,0,1,12,64,0,4164,-,java.lang.Arra,21816,0.04
JAPLJ,-,-,-,11,C++,-,116,-,0,-,-,-1,0,-,-,38392,-,-,-,-
Jimbly,-,-,-,36,C++,-,403,-,1,-,-,-1,42,-,-,-,No such file or directory,-,-,-
Jinfu,-,-,-,81,C++,-,80,-,0,-,-,-1,0,-,-,10176,-,-,-,-
JongMan,-,-,-,16,Python,2.7,68,-,0,-,-,-15,0,-,-,2691,-,Timeout,-,-
Junkbot,-,-,-,30,C++,-,101,-,0,-,-,-1,6,-,-,47080,-,-,-,-
KennyHORROR,-,-,-,155,C++,-,138,-,0,-,-,-1,0,-,-,38912,-,-,-,-
KirarinSnow,-,-,-,8,Python,2.7,16,-,0,-,-,-15,11,-,-,1115,-,Timeout,-,-
Kriiii,-,-,-,112,C++,-,91,-,0,-,-,-1,0,-,-,13432,-,-,-,-
KungA,-,-,-,132,C++,-,50,-,0,-,-,-1,0,-,-,10296,-,-,-,-
Kuzunoha,-,-,-,40,C++,-,38,-,0,-,-,-1,0,-,-,22544,-,-,-,-
Kylesky,-,-,-,116,C++,-,102,-,0,-,-,-1,7,-,-,9432,-,-,-,-
LayCurse,-,-,-,153,C++,-,107,-,0,-,-,-1,0,-,-,11608,-,-,-,-
LinJiYuan90,-,-,-,6,C++,-,112,-,0,-,-,-1,0,-,-,44264,-,-,-,-
LineArc,-,-,-,67,C++,-,58,-,0,-,-,-1,0,-,-,35040,-,-,-,-
LordNapi,0,0.04,0.00,11,Python,2.7,32,8,0,0,0,0,0,0,0,1557,-,-,19312,0.03
Lovro,-,-,-,19,C++,-,121,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
MDanoher,-,-,-,21,Python,3.5,86,-,0,-,-,-15,1,-,-,4017,-,Timeout,-,-
Maryann,-,-,-,115,C++,-,100,-,0,-,-,-1,0,-,-,10608,-,-,-,-
MathCrusader,-,-,-,19,C++,-,75,-,0,-,-,-1,4,-,-,12448,-,-,-,-
Maulikmihir,0,0.04,0.00,38,Java,-,76,0,0,0,0,0,2,64,0,2171,-,-,21412,0.04
MauricioC,-,-,-,25,C++,-,84,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Merkurev,-,-,-,138,C++,-,107,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Miaowu,-,-,-,4,C++,-,138,-,1,-,-,-1,5,-,-,-,reference is ambiguous,-,-,-
MikeOlsen,0,0.07,0.02,17,Java,-,174,0,0,0,0,1,5,64,0,3529,-,jav,28944,0.04
MilesEdgeworth,-,-,-,11,Python,2.7,52,-,0,-,-,-15,0,-,-,2260,-,Timeout,-,-
Moor,-,-,-,60,C++,-,73,-,0,-,-,-1,2,-,-,17480,-,-,-,-
Muneer,0,0.15,0.00,41,C#,-,148,0,0,0,0,0,4,208,0,6144,-,-,15380,0.14
Myth5,-,-,-,104,C++,-,89,-,0,-,-,-1,1,-,-,59728,-,-,-,-
NALP,-,-,-,183,C++,-,119,-,0,-,-,-1,4,-,-,67928,-,-,-,-
Neolefty,0,0.06,0.01,18,Java,-,151,0,0,0,0,1,7,64,0,4991,-,jav,23812,0.04
Nerevar,-,-,-,254,C++,-,136,-,0,-,-,-1,38,-,-,120368,-,-,-,-
OIer1007,-,-,-,181,C++,-,55,-,0,-,-,-1,0,-,-,10056,-,-,-,-
Ostap,-,-,-,12,C++,-,53,-,0,-,-,-1,0,-,-,21336,-,-,-,-
Pavitra23,-,-,-,114,C++,-,93,-,0,-,-,-1,2,-,-,33408,-,-,-,-
RGRGRG,-,-,-,277,C++,-,211,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Ra16bit,-,-,-,59,C++,-,55,-,0,-,-,-1,4,-,-,10704,-,-,-,-
RaagaaPrakash,0,0.17,0.00,17,Java,-,72,0,0,0,0,1,3,64,0,2078,-,java.,30980,0.19
Ramprakash,-,-,-,50,C++,-,50,-,0,-,-,-1,0,-,-,11032,-,-,-,-
Redbug,0,0.06,0.00,11,Java,-,165,0,0,0,0,1,4,64,0,4255,-,java,21416,0.04
ReiraCofage,-,-,-,7,C++,-,31,-,0,-,-,-1,0,-,-,17248,-,-,-,-
RiaD,0,2.51,0.02,48,Java,-,184,0,0,0,0,1,5,64,0,907,-,java.io.FileNotFoundException:,276264,2.64
Rijul,-,-,-,161,C++,-,123,-,0,-,-,-1,0,-,-,17832,-,-,-,-
RoastDuck,-,-,-,64,C++,-,58,-,0,-,-,-1,0,-,-,9896,-,-,-,-
Rojko,-,-,-,3,C++,-,48,-,0,-,-,-1,1,-,-,26896,-,-,-,-
SPDionis,-,-,-,60,C++,-,64,-,0,-,-,-1,0,-,-,33312,-,-,-,-
Sammax,-,-,-,107,C++,-,84,-,0,-,-,-1,3,-,-,14128,-,-,-,-
Saravanan21,-,-,-,232,C++,-,193,-,1,-,-,-1,16,-,-,-,Unknown error,-,-,-
SergeyLazarev,0,0.05,0.00,30,Java,-,154,0,0,0,0,1,26,64,0,4490,-,java,21308,0.04
SergeyRogulenko,-,-,-,157,C++,-,129,-,0,-,-,-1,2,-,-,54032,-,-,-,-
Seter,-,-,-,3,Python,2.7,33,-,0,-,-,-15,0,-,-,1169,-,Timeout,-,-
Slamur,-,-,-,49,Java,-,154,-,0,-,-,-15,0,-,-,5721,-,Timeout,-,-
SnapDragon,-,-,-,5,C++,-,79,-,0,-,-,-1,0,-,-,46640,-,-,-,-
Steap,-,-,-,8,Python,2.7,66,-,0,-,-,-15,5,-,-,2669,-,Timeout,-,-
TahaMahmoud,-,-,-,100,C++,-,100,-,0,-,-,-1,1,-,-,33192,-,-,-,-
Titandrake,-,-,-,2,Python,2.7,54,-,0,-,-,-15,4,-,-,1804,-,Timeout,-,-
Toby,-,-,-,16,C++,-,121,-,0,-,-,-1,0,-,-,11584,-,-,-,-
TooHard,-,-,-,136,C++,-,111,-,0,-,-,-1,7,-,-,10592,-,-,-,-
TripleM,-,-,-,115,C++,-,81,-,0,-,-,-1,20,-,-,53968,-,-,-,-
Troy,-,-,-,113,C++,-,104,-,0,-,-,-1,1,-,-,23088,-,-,-,-
UniFormiZatioN,-,-,-,53,C++,-,51,-,0,-,-,-1,2,-,-,27944,-,-,-,-
Verethragna,0,0.05,0.00,24,Java,-,206,0,1,0,0,1,3,64,0,-,package does not exist,java,21420,0.04
VulpesX,-,-,-,37,Java,-,236,-,0,-,-,-15,7,-,-,3496,-,Timeout,-,-
Xhark,-,-,-,122,C++,-,95,-,0,-,-,-1,2,-,-,37840,-,-,-,-
YNingC,-,-,-,6,C++,-,116,-,0,-,-,-1,9,-,-,10848,-,-,-,-
Yokipi,0,0.06,0.01,21,Java,-,72,0,0,0,0,1,60,64,0,2430,-,java,21548,0.05
ZachP,-,-,-,146,C++,-,126,-,0,-,-,-1,0,-,-,10952,-,-,-,-
ZeForce,-,-,-,7,C++,-,104,-,0,-,-,-1,4,-,-,39888,-,-,-,-
Zerosharp,-,-,-,228,C++,-,179,-,0,-,-,-1,5,-,-,15544,-,-,-,-
ZhouYuChen,-,-,-,0,C++,-,56,-,0,-,-,-1,0,-,-,58968,-,-,-,-
a180285,-,-,-,201,C++,-,216,-,0,-,-,-1,16,-,-,11288,-,-,-,-
abacadaea,-,-,-,16,C++,-,156,-,0,-,-,-1,9,-,-,61264,-,-,-,-
adamhorvath,0,0.04,0.00,19,Java,-,90,0,0,0,0,1,0,64,0,2863,-,java,21248,0.04
agutowski,-,-,-,0,C++,-,51,-,0,-,-,-1,0,-,-,26096,-,-,-,-
aicioara,-,-,-,64,C++,-,52,-,0,-,-,-1,0,-,-,11008,-,-,-,-
aircube,-,-,-,14,Java,-,134,-,0,-,-,-15,9,-,-,4448,-,Timeout,-,-
alan790712,-,-,-,5,C,-,60,-,0,-,-,-15,0,-,-,9752,-,-,-,-
alant,-,-,-,8,Java,-,95,-,0,-,-,-15,7,-,-,3003,-,Timeout,-,-
alantian,-,-,-,12,Python,2.7,62,-,0,-,-,-15,2,-,-,2587,-,Timeout,-,-
alarobric,-,-,-,15,C++,-,115,-,0,-,-,-1,11,-,-,38560,-,-,-,-
alikbars,-,-,-,123,C++,-,88,-,1,-,-,-1,5,-,-,-,Unknown error,-,-,-
alikhtarov,-,-,-,25,C++,-,125,-,0,-,-,-1,0,-,-,157128,-,-,-,-
amrSamir,-,-,-,6,C++,-,91,-,0,-,-,-1,8,-,-,79408,-,-,-,-
anari,-,-,-,0,C++,-,88,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
anrieff,-,-,-,10,C++,-,87,-,0,-,-,-1,0,-,-,88752,-,-,-,-
ashwink,-,-,-,5,Python,2.7,76,-,0,-,-,1,1,-,-,2036,-,ValueError,-,-
awknaust,-,-,-,8,Python,2.7,61,-,0,-,-,-15,1,-,-,2634,-,Timeout,-,-
b0b0b0b,0,0.06,0.00,17,Java,-,164,0,0,0,0,1,3,64,0,3543,-,java,21440,0.04
baseballnut,0,0.05,0.00,16,Java,-,209,0,0,0,0,1,8,64,0,3564,-,java,21308,0.04
bhz,-,-,-,7,Python,2.7,43,-,0,-,-,-15,7,-,-,2627,-,Timeout,-,-
born2code,-,-,-,6,C,-,53,-,0,-,-,-15,1,-,-,7736,-,-,-,-
brandys11,-,-,-,2,C++,-,52,-,0,-,-,-1,0,-,-,29952,-,-,-,-
briguychau,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,8456,-,-,-,-
burunduk3,-,-,-,-,C++,-,-,-,0,-,-,-1,-,-,-,28592,-,-,-,-
c175353,-,-,-,3,C++,-,55,-,0,-,-,-1,0,-,-,43256,-,-,-,-
cainiao2hao,-,-,-,62,C++,-,57,-,0,-,-,-1,0,-,-,24144,-,-,-,-
cakewalk,-,-,-,7,Python,2.7,30,-,0,-,-,-15,1,-,-,1383,-,Timeout,-,-
caozl,-,-,-,266,C++,-,195,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
cedriclin,-,-,-,138,C++,-,87,-,0,-,-,-1,7,-,-,37872,-,-,-,-
cesarirp,0,0.51,0.01,56,Java,-,134,0,0,0,0,0,3,272,0,4137,-,-,72784,0.56
cheapwine2014,0,0.03,0.00,34,C#,-,193,0,0,0,0,0,11,0,0,7680,-,-,10648,0.02
chicapi,-,-,-,9,C++,-,112,-,0,-,-,-1,2,-,-,10144,-,-,-,-
climpet,-,-,-,201,C++,-,143,-,0,-,-,-1,0,-,-,55208,-,-,-,-
constantAmateur,-,-,-,4,Python,2.7,33,-,0,-,-,1,8,-,-,1690,-,Unknown,-,-
csegura,-,-,-,4,C++,-,60,-,0,-,-,-1,0,-,-,21728,-,-,-,-
danh42,-,-,-,115,C++,-,109,-,0,-,-,-1,0,-,-,77744,-,-,-,-
danielf,-,-,-,16,C++,-,176,-,0,-,-,-1,4,-,-,51152,-,-,-,-
darkstallion,-,-,-,2,C++,-,120,-,0,-,-,-1,1,-,-,10120,-,-,-,-
denehs,-,-,-,16,C++,-,63,-,0,-,-,-1,0,-,-,21992,-,-,-,-
deukmo,0,0.04,0.00,19,Java,-,81,0,0,0,0,1,2,64,0,2214,-,java,21552,0.03
devjoe,-,-,-,5,Python,2.7,93,-,0,-,-,-15,7,-,-,2803,-,Timeout,-,-
dimitrios,-,-,-,3,Java,-,72,-,0,-,-,-15,1,-,-,2186,-,Timeout,-,-
dimkadimon,0,0.04,0.00,21,Java,-,111,0,0,0,0,1,6,64,0,2911,-,java.lang.Arra,21392,0.04
dk245g,-,-,-,3,C#,-,98,-,0,-,-,-15,0,-,-,4608,-,Timeout,-,-
dkirienko,-,-,-,1,Python,3.5,53,-,0,-,-,-15,0,-,-,1505,-,Timeout,-,-
dmj,0,0.00,0.00,24,Python,2.7,75,8,0,0,0,1,1,0,0,3361,-,Unknown,7440,0.00
dragan224,-,-,-,12,C++,-,109,-,0,-,-,-1,1,-,-,25520,-,-,-,-
dreamoon,-,-,-,108,C++,-,101,-,0,-,-,-1,3,-,-,10528,-,-,-,-
dzhu,-,-,-,30,Python,2.7,68,-,0,-,-,-15,27,-,-,3184,-,Timeout,-,-
dzhulgakov,-,-,-,211,C++,-,171,-,0,-,-,-1,5,-,-,118800,-,-,-,-
eMBe,-,-,-,20,Python,2.7,115,-,0,-,-,-15,1,-,-,5316,-,Timeout,-,-
eddyda,-,-,-,13,C++,-,84,-,0,-,-,-1,7,-,-,9920,-,-,-,-
edorundo,0,0.42,0.02,21,Java,-,83,0,0,0,0,0,1,272,0,2113,-,-,65628,0.39
eiiir,-,-,-,10,Python,2.7,88,-,0,-,-,-15,0,-,-,1748,-,Timeout,-,-
eldering,-,-,-,21,C++,-,97,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
elsantodel90,-,-,-,9,C++,-,111,-,0,-,-,-1,0,-,-,62000,-,-,-,-
emka207,-,-,-,11,C#,-,73,-,0,-,-,-15,0,-,-,4608,-,Timeout,-,-
fanhqme,-,-,-,0,Python,2.7,34,-,0,-,-,-15,3,-,-,1235,-,Timeout,-,-
ferson2020,0,0.52,0.02,16,Java,-,118,0,0,0,0,0,0,272,0,2459,-,-,68468,0.52
fiji,-,-,-,9,Python,2.7,62,-,0,-,-,-15,0,-,-,2781,-,Timeout,-,-
g0010726,-,-,-,84,C++,-,76,-,0,-,-,-1,2,-,-,8648,-,-,-,-
ged,-,-,-,5,Python,2.7,56,-,0,-,-,-15,6,-,-,1355,-,Timeout,-,-
greatwall1995,-,-,-,74,C++,-,64,-,0,-,-,-1,0,-,-,15120,-,-,-,-
gregstoll,-,-,-,9,Python,2.7,122,-,0,-,-,-15,37,-,-,4154,-,Timeout,-,-
gs12117,-,-,-,87,C++,-,88,-,0,-,-,-1,0,-,-,9672,-,-,-,-
guilherme,-,-,-,8,C++,-,106,-,0,-,-,-1,3,-,-,37848,-,-,-,-
gustavoatt,-,-,-,12,Python,2.7,49,-,0,-,-,-15,2,-,-,2689,-,Timeout,-,-
hack1nt0,-,-,-,4,Java,-,82,-,0,-,-,-15,8,-,-,3191,-,Timeout,-,-
hamax,-,-,-,10,Python,3.5,40,-,0,-,-,-15,1,-,-,1958,-,Timeout,-,-
happycoder44,-,-,-,67,C++,-,45,-,0,-,-,-1,0,-,-,9920,-,-,-,-
hex539,-,-,-,15,C++,-,93,-,0,-,-,-1,2,-,-,77560,-,-,-,-
himadric,-,-,-,7,C++,-,85,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
hkx,-,-,-,79,C++,-,79,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
homuler,0,0.04,0.00,7,Java,-,83,0,0,0,0,1,2,64,0,2630,-,java,21424,0.04
honghaijie,-,-,-,95,C++,-,75,-,0,-,-,-1,0,-,-,36200,-,-,-,-
hpmv,-,-,-,30,Python,2.7,189,-,0,-,-,1,0,-,-,5070,-,ImportError,-,-
hustsxh,-,-,-,4,C++,-,70,-,0,-,-,-1,2,-,-,10832,-,-,-,-
huzecong,-,-,-,127,C++,-,96,-,0,-,-,-1,1,-,-,10152,-,-,-,-
i0exception,-,-,-,3,Python,-,38,-,0,-,-,-1,0,-,-,28504,-,-,-,-
iSuneast,-,-,-,131,C++,-,105,-,0,-,-,-1,2,-,-,12600,-,-,-,-
icedingo,-,-,-,7,Python,2.7,65,-,0,-,-,-15,0,-,-,2075,-,Timeout,-,-
ichyo,-,-,-,5,C++,-,85,-,0,-,-,-1,0,-,-,100552,-,-,-,-
ideal,0,0.23,0.00,4,Python,2.7,66,8,0,0,0,0,4,0,0,2045,-,-,6812,0.23
igorfr,-,-,-,25,C++,-,88,-,0,-,-,-1,0,-,-,23320,-,-,-,-
it3,0,0.04,0.00,61,Java,-,402,0,0,0,0,1,63,64,0,9307,-,jav,21780,0.04
iwi,-,-,-,87,C++,-,263,-,0,-,-,-1,13,-,-,90168,-,-,-,-
jackchen92,-,-,-,163,C++,-,133,-,0,-,-,-1,8,-,-,9984,-,-,-,-
jbctaka,-,-,-,4,Python,2.7,34,-,0,-,-,-15,2,-,-,1148,-,Timeout,-,-
jbochi,-,-,-,8,Python,2.7,46,-,0,-,-,1,1,-,-,2892,-,File or Dir not found,-,-
jilljenn,-,-,-,4,Python,2.7,21,-,0,-,-,-15,0,-,-,1459,-,Timeout,-,-
johnathan79717,-,-,-,2,C++,-,84,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
jonathanasdf,-,-,-,0,C++,-,91,-,0,-,-,-1,0,-,-,54480,-,-,-,-
kAc,-,-,-,164,C++,-,101,-,0,-,-,-1,27,-,-,32344,-,-,-,-
ka4tik,-,-,-,255,C++,-,146,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
kcm1700,-,-,-,3,C++,-,48,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
keemy,-,-,-,22,Python,2.7,91,-,0,-,-,-15,0,-,-,2370,-,Timeout,-,-
kevinsogo,-,-,-,7,C,-,143,-,1,-,-,-1,39,-,-,-,-,-,-,-
kmjp,-,-,-,284,C++,-,146,-,0,-,-,-1,52,-,-,47656,-,-,-,-
kmod,-,-,-,24,Python,2.7,121,-,0,-,-,-15,9,-,-,4229,-,Timeout,-,-
knah,-,-,-,221,C++,-,114,-,0,-,-,-1,34,-,-,11472,-,-,-,-
kun,-,-,-,1,C++,-,69,-,0,-,-,-1,1,-,-,9944,-,-,-,-
laing20333,-,-,-,118,C++,-,87,-,0,-,-,-1,1,-,-,10496,-,-,-,-
lardingd,0,0.05,0.00,5,Java,-,133,0,0,0,0,1,1,64,0,4588,-,java,21312,0.04
lbguilherme,-,-,-,15,C++,-,74,-,0,-,-,-1,0,-,-,18416,-,-,-,-
lcdavid94,-,-,-,41,C++,-,41,-,0,-,-,-1,0,-,-,10272,-,-,-,-
lewha0,-,-,-,50,C++,-,181,-,0,-,-,-1,13,-,-,72200,-,-,-,-
lexande,-,-,-,5,Python,2.7,37,-,0,-,-,-15,1,-,-,1679,-,Timeout,-,-
ll931110,-,-,-,8,C++,-,80,-,0,-,-,-1,2,-,-,53232,-,-,-,-
lllidan,-,-,-,132,C++,-,96,-,0,-,-,-1,8,-,-,10096,-,-,-,-
lockmihai,-,-,-,96,C++,-,80,-,0,-,-,-1,0,-,-,9560,-,-,-,-
logicmachine,-,-,-,4,C++,-,46,-,0,-,-,-1,0,-,-,18832,-,-,-,-
ltaravilse,-,-,-,95,C++,-,103,-,0,-,-,-1,0,-,-,21264,-,-,-,-
lukbk,-,-,-,1,C++,-,63,-,0,-,-,-1,1,-,-,26872,-,-,-,-
maksai,-,-,-,144,C++,-,132,-,0,-,-,-1,13,-,-,134984,-,-,-,-
marcoskwkm,-,-,-,9,C++,-,126,-,0,-,-,-1,0,-,-,131640,-,-,-,-
maxicampo,0,0.47,0.00,3,Python,2.7,21,0,0,0,0,0,0,208,0,858,-,-,8488,0.46
mingcl,-,-,-,7,C++,-,48,-,0,-,-,-1,0,-,-,8016,-,-,-,-
mitchell,-,-,-,2,C++,-,101,-,0,-,-,-1,0,-,-,11736,-,-,-,-
mkdong,-,-,-,12,C++,-,94,-,0,-,-,-1,0,-,-,10520,-,-,-,-
mogers,-,-,-,79,C++,-,73,-,0,-,-,-1,0,-,-,11080,-,-,-,-
moonlight131,-,-,-,87,C++,-,75,-,0,-,-,-1,0,-,-,10728,-,-,-,-
moray,0,0.31,0.02,6,Java,-,36,0,0,0,0,1,0,64,0,1246,-,java.u,46704,0.34
morbidel,-,-,-,221,C++,-,138,-,0,-,-,-1,8,-,-,66432,-,-,-,-
moreD,-,-,-,72,C++,-,62,-,0,-,-,-1,0,-,-,9696,-,-,-,-
msg555,-,-,-,17,C++,-,106,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
mugurelionut,-,-,-,212,C++,-,139,-,0,-,-,-1,5,-,-,30504,-,-,-,-
mynameisverylong,0,0.00,0.00,70,C,-,131,0,0,0,0,0,0,0,0,9872,-,-,1440,0.00
mystic,0,0.21,0.01,12,Java,-,82,0,0,0,0,1,0,64,0,3749,-,java,21496,0.06
mzry1992,-,-,-,13,C++,-,146,-,0,-,-,-1,35,-,-,57552,-,-,-,-
naagi,-,-,-,106,C++,-,88,-,0,-,-,-1,0,-,-,38024,-,-,-,-
narri,-,-,-,6,Python,2.7,67,-,0,-,-,-15,4,-,-,3086,-,Timeout,-,-
navi,-,-,-,7,C++,-,82,-,0,-,-,-1,0,-,-,23520,-,-,-,-
neizod,-,-,-,3,Python,3.5,26,-,0,-,-,1,0,-,-,-,-,ImportError,-,-
newFolder,-,-,-,153,C++,-,136,-,0,-,-,-1,0,-,-,11840,-,-,-,-
nhirokinet,-,-,-,32,C++,-,118,-,0,-,-,-1,4,-,-,25128,-,-,-,-
niklasb,-,-,-,6,C++,-,70,-,0,-,-,-1,0,-,-,36704,-,-,-,-
nims11,-,-,-,99,C++,-,120,-,0,-,-,-1,3,-,-,10192,-,-,-,-
nofto,-,-,-,78,C++,-,68,-,0,-,-,-1,0,-,-,9600,-,-,-,-
nomeaning,-,-,-,0,C++,-,51,-,0,-,-,-1,1,-,-,23928,-,-,-,-
normit,-,-,-,12,C++,-,116,-,0,-,-,-1,0,-,-,11920,-,-,-,-
north1432,0,0.00,0.00,3,C,-,91,0,0,0,0,0,0,8,0,8488,-,-,1428,0.00
