user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DaniTunes,-,-,-,3,Python,2.7,27,-,0,-,-,-15,2,-,-,-,-,-
Dark,0,0.00,0.00,2,C++,-,68,0,0,0,0,0,1,0,0,10728,2616,0.00
Darko,-,-,-,14,Java,-,95,-,0,-,-,-15,3,-,-,-,-,-
Darrin370,0,1.89,0.00,8,Java,-,88,0,0,0,0,0,5,272,0,-,59820,1.90
DayBit,0,0.00,0.00,10,Python,2.7,44,0,0,0,0,2,2,0,0,-,6168,0.00
DeCowboy,-,-,-,26,C++,-,120,-,0,-,-,-15,6,-,-,86416,-,-
Demasi,-,-,-,13,C++,-,95,-,1,-,-,-1,0,-,-,-,-,-
Dener,0,0.00,0.00,2,C++,-,0,0,0,0,0,127,32,0,0,11200,1276,0.00
Diego1149,0,0.27,0.08,1,C++,-,80,8,0,0,0,139,0,8,0,12064,2424,0.00
Dlougach,-,-,-,4,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
DpEpsilon,0,0.25,0.00,4,Python,2.7,64,0,0,0,0,0,0,0,0,-,7372,0.23
DrEdri,0,0.04,0.00,15,Java,-,233,0,0,0,0,1,18,64,0,-,21612,0.03
Dumbear2,-,-,-,6,C++,-,102,-,0,-,-,-15,1,-,-,42560,-,-
Edvard,-,-,-,27,C++,-,124,-,0,-,-,-15,1,-,-,67864,-,-
Edwin,-,-,-,18,C++,-,71,-,0,-,-,-15,0,-,-,35200,-,-
EgorKulikov,-,-,-,57,Java,-,452,-,0,-,-,-15,8,-,-,-,-,-
EmK,-,-,-,14,C++,-,106,-,0,-,-,-15,3,-,-,78824,-,-
EricStansifer,0,0.01,0.00,2,Python,2.7,3,0,0,0,0,0,32,0,0,-,6320,0.00
Ericcwang,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,8,0,22592,2616,0.00
ErickW,-,-,-,18,C++,-,68,-,0,-,-,-15,3,-,-,74608,-,-
Eternyte,0,0.00,0.00,12,Python,2.7,87,0,0,0,0,2,0,0,0,-,6064,0.00
FedyuninV,-,-,-,3,C++,-,94,-,0,-,-,-15,0,-,-,25488,-,-
ForestM,-,-,-,10,C++,-,46,-,1,-,-,-1,46,-,-,-,-,-
Gareve,-,-,-,21,C++,-,117,-,0,-,-,-15,3,-,-,82728,-,-
Grqhf,-,-,-,34,C#,-,141,-,0,-,-,1,8,-,-,6656,-,-
HTC,0,0.00,0.00,0,C++,-,95,0,0,0,0,0,10,0,0,21416,2608,0.00
Hendri,-,-,-,3,C++,-,92,-,0,-,-,-15,4,-,-,11296,-,-
HonMing,0,0.00,0.00,7,C,-,90,0,0,0,0,127,0,0,0,8408,1424,0.00
Icemore,-,-,-,20,C++,-,136,-,0,-,-,-15,2,-,-,10744,-,-
InnoVator,-,-,-,0,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Isaacpei,0,0.00,0.00,6,C++,-,99,0,0,0,0,0,3,0,0,10888,2488,0.00
IsawaSteve,0,0.04,0.00,14,Java,-,147,0,0,0,0,1,12,64,0,-,21760,0.04
JAPLJ,-,-,-,11,C++,-,116,-,0,-,-,-15,0,-,-,38392,-,-
Jimbly,-,-,-,2,C++,-,42,-,1,-,-,-1,36,-,-,-,-,-
Jinfu,0,0.00,0.00,1,C++,-,80,0,0,0,0,0,0,0,0,10176,2500,0.00
JongMan,-,-,-,16,Python,2.7,68,-,0,-,-,-15,0,-,-,-,-,-
Junkbot,-,-,-,30,C++,-,101,-,0,-,-,-15,6,-,-,47080,-,-
KennyHORROR,0,0.00,0.00,9,C++,-,138,0,0,0,0,0,0,0,0,38912,2644,0.00
KirarinSnow,-,-,-,8,Python,2.7,17,-,0,-,-,-15,10,-,-,-,-,-
Kriiii,-,-,-,11,C++,-,91,-,0,-,-,-15,0,-,-,13432,-,-
KungA,0,0.00,0.00,41,C++,-,50,0,0,0,0,0,0,8,0,10296,2548,0.00
Kuzunoha,-,-,-,1,C++,-,38,-,0,-,-,-15,0,-,-,22544,-,-
Kylesky,-,-,-,4,C++,-,102,-,0,-,-,-15,7,-,-,9432,-,-
LayCurse,-,-,-,23,C++,-,107,-,0,-,-,-15,0,-,-,11608,-,-
LinJiYuan90,-,-,-,6,C++,-,112,-,0,-,-,-15,0,-,-,44264,-,-
LineArc,-,-,-,5,C++,-,58,-,0,-,-,-15,0,-,-,35040,-,-
LordNapi,0,0.03,0.00,11,Python,2.7,32,0,0,0,0,0,0,0,0,-,19320,0.02
Lovro,-,-,-,19,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-
MDanoher,0,0.00,0.00,21,Python,3.5,86,0,0,0,0,2,1,0,0,-,7160,0.00
Maryann,-,-,-,8,C++,-,100,-,0,-,-,-15,0,-,-,10608,-,-
MathCrusader,-,-,-,19,C++,-,75,-,0,-,-,-15,4,-,-,12448,-,-
Maulikmihir,0,0.04,0.00,38,Java,-,76,0,0,0,0,0,2,64,0,-,21620,0.03
MauricioC,-,-,-,25,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Merkurev,-,-,-,16,C++,-,107,-,1,-,-,-1,0,-,-,-,-,-
Miaowu,-,-,-,4,C++,-,138,-,1,-,-,-1,5,-,-,-,-,-
MikeOlsen,0,0.05,0.01,17,Java,-,174,0,1,0,0,1,5,64,0,-,21672,0.04
MilesEdgeworth,-,-,-,11,Python,2.7,52,-,0,-,-,-15,0,-,-,-,-,-
Moor,-,-,-,1,C++,-,73,-,0,-,-,-15,2,-,-,17480,-,-
Muneer,0,0.21,0.00,41,C#,-,148,0,0,0,0,0,4,208,0,6144,18700,0.10
Myth5,0,0.00,0.00,7,C++,-,89,0,0,0,0,0,1,0,0,59728,2568,0.00
NALP,-,-,-,30,C++,-,119,-,0,-,-,-15,4,-,-,67928,-,-
Neolefty,0,0.06,0.00,18,Java,-,151,0,0,0,0,1,7,64,0,-,22420,0.05
Nerevar,0,0.00,0.00,40,C++,-,136,0,0,0,0,0,38,0,0,120368,2420,0.00
OIer1007,0,0.00,0.00,63,C++,-,55,0,0,0,0,0,0,8,0,10056,2460,0.00
Ostap,-,-,-,12,C++,-,53,-,0,-,-,-15,0,-,-,21336,-,-
Pavitra23,-,-,-,10,C++,-,93,-,0,-,-,-15,2,-,-,33408,-,-
RGRGRG,-,-,-,33,C++,-,211,-,1,-,-,-1,0,-,-,-,-,-
Ra16bit,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,4,0,0,10704,2208,0.00
RaagaaPrakash,0,0.20,0.00,17,Java,-,72,0,0,0,0,1,3,64,0,-,31112,0.20
Ramprakash,0,0.00,0.00,0,C++,-,50,0,0,0,0,0,0,8,0,11032,2400,0.00
Redbug,0,0.04,0.00,11,Java,-,165,0,0,0,0,1,4,64,0,-,21512,0.04
ReiraCofage,-,-,-,7,C++,-,31,-,0,-,-,-15,0,-,-,17248,-,-
RiaD,0,2.18,0.04,48,Java,-,184,0,0,0,0,1,5,64,0,-,276748,2.49
Rijul,0,0.00,0.00,19,C++,-,123,0,0,0,0,0,0,0,0,17832,2280,0.00
RoastDuck,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,0,8,0,9896,2216,0.00
Rojko,-,-,-,3,C++,-,48,-,0,-,-,-15,1,-,-,26896,-,-
SPDionis,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,8,0,33312,2568,0.00
Sammax,-,-,-,10,C++,-,84,-,0,-,-,-15,3,-,-,14128,-,-
Saravanan21,-,-,-,12,C++,-,193,-,1,-,-,-1,16,-,-,-,-,-
SergeyLazarev,0,0.04,0.00,30,Java,-,154,0,0,0,0,1,26,64,0,-,21420,0.04
SergeyRogulenko,-,-,-,13,C++,-,129,-,0,-,-,-15,2,-,-,54032,-,-
Seter,-,-,-,3,Python,2.7,33,-,0,-,-,-15,0,-,-,-,-,-
Slamur,-,-,-,49,Java,-,154,-,0,-,-,-15,0,-,-,-,-,-
SnapDragon,-,-,-,5,C++,-,79,-,0,-,-,-15,0,-,-,46640,-,-
Steap,-,-,-,8,Python,2.7,66,-,0,-,-,-15,5,-,-,-,-,-
TahaMahmoud,0,0.00,0.00,0,C++,-,100,0,0,0,0,0,1,0,0,33192,2620,0.00
Titandrake,-,-,-,2,Python,2.7,54,-,0,-,-,-15,4,-,-,-,-,-
Toby,-,-,-,16,C++,-,121,-,0,-,-,-15,0,-,-,11584,-,-
TooHard,-,-,-,9,C++,-,111,-,0,-,-,-15,7,-,-,10592,-,-
TripleM,-,-,-,7,C++,-,81,-,0,-,-,-15,20,-,-,53968,-,-
Troy,-,-,-,4,C++,-,104,-,0,-,-,-15,1,-,-,23088,-,-
UniFormiZatioN,-,-,-,0,C++,-,51,-,0,-,-,-15,2,-,-,27944,-,-
Verethragna,0,0.04,0.00,2,Java,-,3,0,1,0,0,1,24,64,0,-,21404,0.04
VulpesX,-,-,-,37,Java,-,236,-,0,-,-,-15,7,-,-,-,-,-
Xhark,-,-,-,13,C++,-,95,-,0,-,-,-15,2,-,-,37840,-,-
YNingC,0,0.00,0.00,6,C++,-,116,0,0,0,0,0,9,0,0,10848,2328,0.00
Yokipi,0,0.04,0.00,21,Java,-,72,0,0,0,0,1,60,64,0,-,21304,0.03
ZachP,-,-,-,10,C++,-,126,-,0,-,-,-15,0,-,-,10952,-,-
ZeForce,-,-,-,7,C++,-,104,-,0,-,-,-15,4,-,-,39888,-,-
Zerosharp,0,0.00,0.00,22,C++,-,179,0,0,0,0,0,5,0,0,15544,2520,0.00
ZhouYuChen,-,-,-,0,C++,-,56,-,0,-,-,-15,0,-,-,58968,-,-
a180285,-,-,-,28,C++,-,216,-,4,-,-,-1,16,-,-,-,-,-
abacadaea,-,-,-,16,C++,-,156,-,0,-,-,-15,9,-,-,61264,-,-
adamhorvath,0,0.04,0.00,19,Java,-,90,0,0,0,0,1,0,64,0,-,21508,0.03
agutowski,-,-,-,0,C++,-,51,-,0,-,-,-15,0,-,-,26096,-,-
aicioara,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,8,0,11008,2444,0.00
aircube,-,-,-,14,Java,-,134,-,0,-,-,-15,9,-,-,-,-,-
alan790712,0,0.00,0.00,5,C,-,60,0,0,0,0,127,0,0,0,9752,1436,0.00
alant,-,-,-,8,Java,-,95,-,0,-,-,-15,7,-,-,-,-,-
alantian,-,-,-,12,Python,2.7,62,-,0,-,-,-15,2,-,-,-,-,-
alarobric,-,-,-,15,C++,-,115,-,0,-,-,-15,11,-,-,38560,-,-
alikbars,-,-,-,15,C++,-,88,-,1,-,-,-1,5,-,-,-,-,-
alikhtarov,-,-,-,25,C++,-,125,-,0,-,-,-15,0,-,-,157128,-,-
amrSamir,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,8,0,0,79408,2404,0.00
anari,-,-,-,0,C++,-,88,-,1,-,-,-1,0,-,-,-,-,-
anrieff,-,-,-,10,C++,-,87,-,0,-,-,-15,0,-,-,88752,-,-
ashwink,-,-,-,5,Python,2.7,76,-,0,-,-,1,1,-,-,-,-,-
awknaust,-,-,-,8,Python,2.7,62,-,0,-,-,-15,0,-,-,-,-,-
b0b0b0b,0,0.04,0.00,17,Java,-,164,0,0,0,0,1,3,64,0,-,21648,0.04
baseballnut,0,0.04,0.00,16,Java,-,209,0,0,0,0,1,8,64,0,-,21444,0.04
bhz,0,0.01,0.00,7,Python,2.7,43,0,0,0,0,2,7,0,0,-,6136,0.00
born2code,0,0.00,0.00,6,C,-,53,0,0,0,0,127,1,0,0,7736,1440,0.00
brandys11,-,-,-,2,C++,-,52,-,0,-,-,-15,0,-,-,29952,-,-
briguychau,-,-,-,5,C++,-,69,-,0,-,-,-15,0,-,-,8456,-,-
burunduk3,-,-,-,9,C++,-,75,-,0,-,-,-15,7,-,-,28592,-,-
c175353,-,-,-,3,C++,-,55,-,0,-,-,-15,0,-,-,43256,-,-
cainiao2hao,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,8,0,24144,2540,0.00
cakewalk,-,-,-,7,Python,2.7,30,-,0,-,-,-15,1,-,-,-,-,-
caozl,-,-,-,28,C++,-,195,-,1,-,-,-1,15,-,-,-,-,-
cedriclin,-,-,-,22,C++,-,87,-,0,-,-,-15,7,-,-,37872,-,-
cesarirp,0,0.04,0.00,56,Java,-,134,0,0,0,0,0,3,64,0,-,21676,0.03
cheapwine2014,0,0.02,0.00,34,C#,-,192,0,0,0,0,0,12,0,0,7680,14576,0.01
chicapi,0,0.01,0.00,9,C++,-,112,0,0,0,0,136,2,0,0,10144,2412,0.00
climpet,-,-,-,29,C++,-,143,-,0,-,-,-15,0,-,-,55208,-,-
constantAmateur,-,-,-,4,Python,2.7,33,-,0,-,-,1,8,-,-,-,-,-
csegura,-,-,-,4,C++,-,60,-,0,-,-,-15,0,-,-,21728,-,-
danh42,0,0.00,0.00,3,C++,-,109,0,0,0,0,0,0,0,0,77744,2616,0.00
danielf,-,-,-,16,C++,-,176,-,0,-,-,-15,4,-,-,51152,-,-
darkstallion,-,-,-,2,C++,-,120,-,0,-,-,-15,1,-,-,10120,-,-
denehs,-,-,-,16,C++,-,63,-,0,-,-,-15,0,-,-,21992,-,-
deukmo,0,0.05,0.00,19,Java,-,81,0,0,0,0,1,2,64,0,-,21360,0.04
devjoe,-,-,-,5,Python,2.7,94,-,0,-,-,-15,6,-,-,-,-,-
dimitrios,-,-,-,3,Java,-,72,-,0,-,-,-15,1,-,-,-,-,-
dimkadimon,0,0.04,0.00,21,Java,-,111,0,0,0,0,1,6,64,0,-,21444,0.03
dk245g,-,-,-,3,C#,-,98,-,0,-,-,-15,0,-,-,4608,-,-
dkirienko,0,0.00,0.00,1,Python,3.5,53,0,0,0,0,2,0,0,0,-,7256,0.00
dmj,0,0.00,0.00,24,Python,2.7,76,0,0,0,0,1,0,0,0,-,7460,0.00
dragan224,0,0.00,0.00,12,C++,-,109,0,0,0,0,134,1,0,0,25520,2476,0.00
dreamoon,-,-,-,2,C++,-,101,-,0,-,-,-15,3,-,-,10528,-,-
dzhu,-,-,-,30,Python,2.7,68,-,0,-,-,-15,27,-,-,-,-,-
dzhulgakov,0,0.00,0.00,18,C++,-,171,0,0,0,0,0,5,8,0,118800,2760,0.00
eMBe,-,-,-,20,Python,2.7,115,-,0,-,-,-15,1,-,-,-,-,-
eddyda,0,0.00,0.00,13,C++,-,84,0,1,0,0,127,7,0,0,-,1440,0.00
edorundo,0,0.41,0.02,21,Java,-,83,0,0,0,0,0,1,272,0,-,66184,0.39
eiiir,0,0.00,0.00,10,Python,2.7,88,0,0,0,0,2,0,0,0,-,6108,0.00
eldering,-,-,-,21,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-
elsantodel90,-,-,-,9,C++,-,111,-,0,-,-,-15,0,-,-,62000,-,-
emka207,-,-,-,11,C#,-,73,-,0,-,-,-15,0,-,-,4608,-,-
fanhqme,0,0.00,0.00,0,Python,2.7,34,0,0,0,0,2,3,0,0,-,6224,0.00
ferson2020,0,0.50,0.04,16,Java,-,118,0,0,0,0,0,0,272,0,-,71168,0.53
fiji,-,-,-,9,Python,2.7,62,-,0,-,-,-15,0,-,-,-,-,-
g0010726,0,0.00,0.00,3,C++,-,76,0,0,0,0,255,2,0,0,8648,2052,0.00
ged,-,-,-,5,Python,2.7,57,-,0,-,-,-15,5,-,-,-,-,-
greatwall1995,0,0.00,0.00,5,C++,-,64,0,0,0,0,0,0,8,0,15120,2696,0.00
gregstoll,-,-,-,9,Python,2.7,123,-,0,-,-,-15,36,-,-,-,-,-
gs12117,0,0.00,0.00,0,C++,-,88,0,0,0,0,0,0,8,0,9672,2140,0.00
guilherme,-,-,-,8,C++,-,106,-,0,-,-,-15,3,-,-,37848,-,-
gustavoatt,-,-,-,12,Python,2.7,50,-,0,-,-,-15,1,-,-,-,-,-
hack1nt0,-,-,-,4,Java,-,82,-,0,-,-,-15,8,-,-,-,-,-
hamax,0,0.01,0.00,10,Python,3.5,41,0,0,0,0,2,0,0,0,-,7152,0.00
happycoder44,-,-,-,11,C++,-,45,-,0,-,-,-15,0,-,-,9920,-,-
hex539,-,-,-,15,C++,-,93,-,0,-,-,-15,2,-,-,77560,-,-
himadric,-,-,-,7,C++,-,85,-,1,-,-,-1,1,-,-,-,-,-
hkx,-,-,-,0,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
homuler,0,0.05,0.00,7,Java,-,83,0,0,0,0,1,2,64,0,-,21352,0.03
honghaijie,0,0.00,0.00,10,C++,-,75,0,0,0,0,0,0,8,0,36200,2488,0.00
hpmv,-,-,-,2,Python,2.7,0,-,0,-,-,-15,30,-,-,-,-,-
hustsxh,0,0.00,0.00,4,C++,-,70,0,0,0,0,0,2,0,0,10832,2624,0.00
huzecong,-,-,-,15,C++,-,96,-,0,-,-,-15,1,-,-,10152,-,-
i0exception,0,0.00,0.00,3,Python,2.7,38,0,0,0,0,0,0,0,0,-,6908,0.00
iSuneast,-,-,-,12,C++,-,105,-,0,-,-,-15,2,-,-,12600,-,-
icedingo,-,-,-,7,Python,2.7,65,-,0,-,-,-15,0,-,-,-,-,-
ichyo,-,-,-,5,C++,-,85,-,0,-,-,-15,0,-,-,100552,-,-
ideal,0,0.19,0.00,4,Python,2.7,66,0,0,0,0,0,4,0,0,-,6900,0.18
igorfr,0,0.01,0.00,25,C++,-,88,0,0,0,0,0,0,0,0,23320,2360,0.01
it3,0,0.04,0.00,61,Java,-,402,0,1,0,0,1,63,64,0,-,21484,0.03
iwi,-,-,-,87,C++,-,263,-,0,-,-,-15,13,-,-,90104,-,-
jackchen92,-,-,-,11,C++,-,133,-,0,-,-,-15,8,-,-,9984,-,-
jbctaka,-,-,-,4,Python,2.7,35,-,0,-,-,-15,1,-,-,-,-,-
jbochi,0,0.00,0.00,8,Python,2.7,46,0,0,0,0,2,1,0,0,-,6140,0.00
jilljenn,-,-,-,4,Python,2.7,21,-,0,-,-,-15,0,-,-,-,-,-
johnathan79717,-,-,-,2,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
jonathanasdf,-,-,-,0,C++,-,91,-,0,-,-,-15,0,-,-,54480,-,-
kAc,0,0.00,0.00,18,C++,-,101,0,0,0,0,0,27,8,0,32344,2404,0.00
ka4tik,-,-,-,52,C++,-,146,-,1,-,-,-1,5,-,-,-,-,-
kcm1700,-,-,-,3,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
keemy,0,0.00,0.00,22,Python,2.7,91,0,0,0,0,2,0,0,0,-,6064,0.00
kevinsogo,-,-,-,7,C,-,143,-,1,-,-,-1,39,-,-,-,-,-
kmjp,-,-,-,43,C++,-,146,-,0,-,-,-15,52,-,-,47656,-,-
kmod,-,-,-,24,Python,2.7,122,-,0,-,-,-15,8,-,-,-,-,-
knah,-,-,-,37,C++,-,114,-,0,-,-,-15,34,-,-,11472,-,-
kun,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,1,8,0,9944,2068,0.00
laing20333,-,-,-,15,C++,-,87,-,0,-,-,-15,1,-,-,10496,-,-
lardingd,0,0.04,0.00,5,Java,-,133,0,0,0,0,1,1,64,0,-,21532,0.04
lbguilherme,-,-,-,15,C++,-,74,-,0,-,-,-15,0,-,-,18416,-,-
lcdavid94,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,208,0,10272,2472,0.00
lewha0,-,-,-,39,C++,-,181,-,0,-,-,-15,13,-,-,72200,-,-
lexande,-,-,-,5,Python,2.7,38,-,0,-,-,-15,0,-,-,-,-,-
ll931110,-,-,-,8,C++,-,80,-,0,-,-,-15,2,-,-,53232,-,-
lllidan,-,-,-,14,C++,-,96,-,0,-,-,-15,8,-,-,10096,-,-
lockmihai,-,-,-,8,C++,-,80,-,0,-,-,-15,0,-,-,9560,-,-
logicmachine,-,-,-,4,C++,-,46,-,0,-,-,-15,0,-,-,18832,-,-
ltaravilse,-,-,-,6,C++,-,103,-,0,-,-,-15,0,-,-,21264,-,-
lukbk,-,-,-,1,C++,-,63,-,0,-,-,-15,1,-,-,26872,-,-
maksai,0,0.00,0.00,0,C++,-,132,0,0,0,0,0,13,8,0,134984,2540,0.00
marcoskwkm,-,-,-,9,C++,-,126,-,0,-,-,-15,0,-,-,131640,-,-
maxicampo,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,2,0,0,0,-,6196,0.00
mingcl,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,8016,-,-
mitchell,-,-,-,2,C++,-,101,-,0,-,-,-15,0,-,-,11736,-,-
mkdong,-,-,-,12,C++,-,94,-,0,-,-,-15,0,-,-,10520,-,-
mogers,-,-,-,3,C++,-,73,-,0,-,-,-15,0,-,-,11080,-,-
moonlight131,0,0.00,0.00,6,C++,-,75,0,0,0,0,0,0,0,0,10728,2572,0.00
moray,0,0.34,0.03,6,Java,-,36,0,0,0,0,1,0,64,0,-,46972,0.31
morbidel,0,0.00,0.00,38,C++,-,138,0,0,0,0,0,8,0,0,66432,2560,0.00
moreD,-,-,-,5,C++,-,62,-,0,-,-,-15,0,-,-,9696,-,-
msg555,-,-,-,17,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-
mugurelionut,0,0.00,0.00,34,C++,-,139,0,0,0,0,0,5,8,0,30504,2340,0.00
mynameisverylong,0,0.00,0.00,70,C,-,131,0,0,0,0,127,0,0,0,9872,1340,0.00
mystic,0,0.04,0.00,12,Java,-,82,0,0,0,0,1,0,64,0,-,21448,0.04
mzry1992,-,-,-,13,C++,-,146,-,0,-,-,-15,35,-,-,57552,-,-
naagi,-,-,-,9,C++,-,88,-,0,-,-,-15,0,-,-,38024,-,-
narri,-,-,-,6,Python,2.7,67,-,0,-,-,-15,4,-,-,-,-,-
navi,-,-,-,7,C++,-,82,-,0,-,-,-15,0,-,-,23520,-,-
neizod,0,0.01,0.00,3,Python,3.5,26,0,1,0,0,2,0,0,0,-,7192,0.01
newFolder,0,0.00,0.00,9,C++,-,136,0,0,0,0,0,0,8,0,11840,2604,0.00
nhirokinet,-,-,-,32,C++,-,118,-,0,-,-,-15,4,-,-,25128,-,-
niklasb,-,-,-,6,C++,-,70,-,0,-,-,-15,0,-,-,36704,-,-
nims11,-,-,-,2,C++,-,120,-,0,-,-,-15,3,-,-,10192,-,-
nofto,-,-,-,5,C++,-,68,-,0,-,-,-15,0,-,-,9600,-,-
nomeaning,-,-,-,0,C++,-,51,-,0,-,-,-15,1,-,-,23928,-,-
normit,-,-,-,12,C++,-,116,-,0,-,-,-15,0,-,-,11920,-,-
north1432,0,0.00,0.00,3,C,-,91,0,0,0,0,127,0,0,0,8488,1340,0.00
not,-,-,-,3,C++,-,70,-,0,-,-,-15,0,-,-,10496,-,-
pablobce,0,0.04,0.00,11,C++,-,84,0,0,0,0,0,1,208,0,10712,2620,0.01
paulocezar,-,-,-,42,C++,-,81,-,0,-,-,-15,0,-,-,91136,-,-
pawelparys,-,-,-,13,C++,-,112,-,0,-,-,-15,1,-,-,12560,-,-
peter50216,0,0.00,0.00,2,C++,-,19,0,0,0,0,127,5,0,0,76648,1384,0.00
peterisr,-,-,-,19,C++,-,119,-,0,-,-,-15,1,-,-,11208,-,-
phyllo,-,-,-,13,C++,-,98,-,0,-,-,-15,1,-,-,53776,-,-
pieguy,-,-,-,5,C++,-,77,-,0,-,-,-15,0,-,-,70496,-,-
protree,-,-,-,17,C++,-,103,-,1,-,-,-1,1,-,-,-,-,-
ptncks0121,0,0.00,0.00,14,C++,-,77,0,0,0,0,0,0,0,0,37528,2404,0.00
pty,0,0.00,0.00,3,C++,-,137,0,0,0,0,0,7,8,0,37320,2636,0.00
pvncad,-,-,-,24,Python,2.7,50,-,0,-,-,-15,1,-,-,-,-,-
quietshu,-,-,-,5,C++,-,48,-,0,-,-,-15,7,-,-,10152,-,-
quimey,-,-,-,7,C++,-,79,-,0,-,-,-15,12,-,-,63776,-,-
ram84,-,-,-,2,C++,-,4,-,1,-,-,-1,13,-,-,-,-,-
ranaldmiao,-,-,-,3,C++,-,75,-,0,-,-,-15,0,-,-,9656,-,-
rebelation,-,-,-,4,Java,-,52,-,0,-,-,-15,2,-,-,-,-,-
renangomes,-,-,-,13,Java,-,101,-,0,-,-,-15,11,-,-,-,-,-
romanandreev,-,-,-,10,C++,-,89,-,0,-,-,-15,1,-,-,47600,-,-
rompel,-,-,-,19,Python,2.7,83,-,0,-,-,-15,0,-,-,-,-,-
rotoZOOM,-,-,-,6,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
rudradevbasak,-,-,-,34,C++,-,159,-,1,-,-,-1,2,-,-,-,-,-
rwaliany,0,0.00,0.00,23,Python,2.7,58,0,0,0,0,2,5,0,0,-,6104,0.00
ryuuga,-,-,-,14,C++,-,79,-,0,-,-,-15,7,-,-,104232,-,-
sdya,-,-,-,26,C++,-,152,-,0,-,-,-15,8,-,-,147464,-,-
