user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
LineArc,0,0.02,0.00,67,C++,-,58,0,0,0,0,134,0,8,0,35040,3184,0.00
LordNapi,0,0.03,0.00,11,Python,2.7,32,0,0,0,0,0,0,0,0,1557,19432,0.02
Lovro,-,-,-,19,C++,-,121,-,1,-,-,-1,0,-,-,-,-,-
MDanoher,-,-,-,21,Python,3.5,86,-,0,-,-,-15,1,-,-,4017,-,-
Maryann,-,-,-,115,C++,-,100,-,0,-,-,-15,0,-,-,10608,-,-
MathCrusader,-,-,-,19,C++,-,75,-,0,-,-,-15,4,-,-,12448,-,-
Maulikmihir,0,0.04,0.00,38,Java,-,76,0,0,0,0,0,2,64,0,2171,21464,0.03
MauricioC,-,-,-,25,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
Merkurev,-,-,-,138,C++,-,107,-,1,-,-,-1,0,-,-,-,-,-
Miaowu,-,-,-,4,C++,-,138,-,1,-,-,-1,5,-,-,-,-,-
MikeOlsen,0,0.05,0.00,17,Java,-,174,0,1,0,0,1,5,64,0,3476,21744,0.04
MilesEdgeworth,-,-,-,11,Python,2.7,52,-,0,-,-,-15,0,-,-,2260,-,-
Moor,-,-,-,60,C++,-,73,-,0,-,-,-15,2,-,-,17480,-,-
Muneer,0,0.20,0.00,41,C#,-,148,32,0,0,0,0,4,208,0,6144,18692,0.10
Myth5,0,0.01,0.00,104,C++,-,89,0,0,0,0,0,1,0,0,59728,2640,0.00
NALP,-,-,-,183,C++,-,119,-,0,-,-,-15,4,-,-,67928,-,-
Neolefty,0,0.06,0.00,18,Java,-,151,0,0,0,0,1,7,64,0,4991,22504,0.05
Nerevar,0,0.01,0.00,254,C++,-,136,0,0,0,0,0,38,0,0,120368,2524,0.00
OIer1007,0,0.01,0.00,181,C++,-,55,0,0,0,0,0,0,8,0,10056,2480,0.00
Ostap,-,-,-,12,C++,-,53,-,0,-,-,-15,0,-,-,21336,-,-
Pavitra23,-,-,-,114,C++,-,93,-,0,-,-,-15,2,-,-,33408,-,-
RGRGRG,-,-,-,277,C++,-,211,-,1,-,-,-1,0,-,-,-,-,-
Ra16bit,0,0.01,0.00,59,C++,-,55,0,0,0,0,0,4,0,0,10704,2132,0.00
RaagaaPrakash,0,0.17,0.00,17,Java,-,72,0,0,0,0,1,3,64,0,2078,30636,0.19
Ramprakash,0,0.00,0.00,50,C++,-,50,0,0,0,0,0,0,8,0,11032,2400,0.00
Redbug,0,0.04,0.01,11,Java,-,165,0,0,0,0,1,4,64,0,4255,21448,0.02
ReiraCofage,-,-,-,7,C++,-,31,-,0,-,-,-15,0,-,-,17248,-,-
RiaD,0,2.47,0.06,48,Java,-,184,0,0,0,0,1,5,64,0,907,280172,2.62
Rijul,0,0.00,0.00,161,C++,-,123,0,0,0,0,0,0,0,0,17832,2072,0.00
RoastDuck,0,0.02,0.00,64,C++,-,58,0,0,0,0,0,0,8,0,9896,2296,0.00
Rojko,-,-,-,3,C++,-,48,-,0,-,-,-15,1,-,-,26896,-,-
SPDionis,0,0.02,0.00,60,C++,-,64,0,0,0,0,0,0,8,0,33312,2496,0.00
Sammax,-,-,-,107,C++,-,84,-,0,-,-,-15,3,-,-,14128,-,-
Saravanan21,-,-,-,232,C++,-,193,-,1,-,-,-1,16,-,-,-,-,-
SergeyLazarev,0,0.04,0.00,30,Java,-,154,0,0,0,0,1,26,64,0,4490,21456,0.04
SergeyRogulenko,-,-,-,157,C++,-,129,-,0,-,-,-15,2,-,-,54032,-,-
Seter,-,-,-,3,Python,2.7,33,-,0,-,-,-15,0,-,-,1169,-,-
Slamur,-,-,-,49,Java,-,154,-,0,-,-,-15,0,-,-,5717,-,-
SnapDragon,-,-,-,5,C++,-,79,-,0,-,-,-15,0,-,-,46640,-,-
Steap,-,-,-,8,Python,2.7,66,-,0,-,-,-15,5,-,-,2669,-,-
TahaMahmoud,0,0.01,0.00,100,C++,-,100,0,0,0,0,0,1,0,0,33192,2480,0.00
Titandrake,-,-,-,2,Python,2.7,54,-,0,-,-,-15,4,-,-,1804,-,-
Toby,-,-,-,16,C++,-,121,-,0,-,-,-15,0,-,-,11584,-,-
TooHard,-,-,-,136,C++,-,111,-,0,-,-,-15,7,-,-,10592,-,-
TripleM,-,-,-,115,C++,-,81,-,0,-,-,-15,20,-,-,53968,-,-
Troy,-,-,-,113,C++,-,104,-,0,-,-,-15,1,-,-,23088,-,-
UniFormiZatioN,-,-,-,53,C++,-,51,-,0,-,-,-15,2,-,-,27944,-,-
Verethragna,0,0.04,0.00,24,Java,-,206,0,1,0,0,1,3,64,0,-,21632,0.03
VulpesX,-,-,-,37,Java,-,236,-,0,-,-,-15,7,-,-,3496,-,-
Xhark,-,-,-,122,C++,-,95,-,0,-,-,-15,2,-,-,37840,-,-
YNingC,0,0.03,0.00,6,C++,-,116,0,0,0,0,0,9,0,0,10848,2624,0.00
Yokipi,0,0.05,0.00,21,Java,-,72,0,0,0,0,1,60,64,0,2430,21248,0.03
ZachP,-,-,-,146,C++,-,126,-,0,-,-,-15,0,-,-,10952,-,-
ZeForce,-,-,-,7,C++,-,104,-,0,-,-,-15,4,-,-,39888,-,-
Zerosharp,0,0.02,0.00,228,C++,-,179,0,0,0,0,0,5,0,0,15544,2628,0.00
ZhouYuChen,-,-,-,0,C++,-,56,-,0,-,-,-15,0,-,-,58968,-,-
a180285,-,-,-,201,C++,-,216,-,4,-,-,-1,16,-,-,-,-,-
abacadaea,-,-,-,16,C++,-,156,-,0,-,-,-15,9,-,-,61264,-,-
adamhorvath,0,0.04,0.00,19,Java,-,90,0,0,0,0,1,0,64,0,2863,21424,0.03
agutowski,-,-,-,0,C++,-,51,-,0,-,-,-15,0,-,-,26096,-,-
aicioara,0,0.01,0.00,64,C++,-,52,0,0,0,0,0,0,8,0,11008,2632,0.00
aircube,-,-,-,14,Java,-,134,-,0,-,-,-15,9,-,-,4444,-,-
alan790712,-,-,-,5,C,-,60,-,0,-,-,-15,0,-,-,9752,-,-
alant,-,-,-,8,Java,-,95,-,0,-,-,-15,7,-,-,3003,-,-
alantian,-,-,-,12,Python,2.7,62,-,0,-,-,-15,2,-,-,2587,-,-
alarobric,-,-,-,15,C++,-,115,-,0,-,-,-15,11,-,-,38560,-,-
alikbars,-,-,-,123,C++,-,88,-,1,-,-,-1,5,-,-,-,-,-
alikhtarov,-,-,-,25,C++,-,125,-,0,-,-,-15,0,-,-,157128,-,-
amrSamir,0,0.01,0.00,6,C++,-,91,0,0,0,0,0,8,0,0,79408,2584,0.00
anari,-,-,-,0,C++,-,88,-,1,-,-,-1,0,-,-,-,-,-
anrieff,-,-,-,10,C++,-,87,-,0,-,-,-15,0,-,-,88752,-,-
ashwink,-,-,-,5,Python,2.7,76,-,0,-,-,1,1,-,-,2036,-,-
awknaust,-,-,-,8,Python,2.7,61,-,0,-,-,-15,1,-,-,2634,-,-
b0b0b0b,0,0.04,0.00,17,Java,-,164,0,0,0,0,1,3,64,0,3543,21432,0.03
baseballnut,0,0.04,0.00,16,Java,-,209,0,0,0,0,1,8,64,0,3564,21312,0.03
bhz,-,-,-,7,Python,2.7,43,-,0,-,-,-15,7,-,-,2627,-,-
born2code,-,-,-,6,C,-,53,-,0,-,-,-15,1,-,-,7736,-,-
brandys11,-,-,-,2,C++,-,52,-,0,-,-,-15,0,-,-,29952,-,-
briguychau,-,-,-,5,C++,-,69,-,0,-,-,-15,0,-,-,8456,-,-
burunduk3,-,-,-,-,C++,-,-,-,0,-,-,-15,-,-,-,28592,-,-
c175353,-,-,-,3,C++,-,55,-,0,-,-,-15,0,-,-,43256,-,-
cainiao2hao,0,0.00,0.00,62,C++,-,57,0,0,0,0,0,0,8,0,24144,2616,0.00
cakewalk,-,-,-,7,Python,2.7,30,-,0,-,-,-15,1,-,-,1383,-,-
caozl,-,-,-,266,C++,-,195,-,1,-,-,-1,15,-,-,-,-,-
cedriclin,-,-,-,138,C++,-,87,-,0,-,-,-15,7,-,-,37872,-,-
cesarirp,0,0.05,0.00,56,Java,-,134,0,0,0,0,0,3,64,0,4098,21676,0.03
cheapwine2014,0,0.01,0.00,34,C#,-,193,32,0,0,0,0,11,0,0,7680,14860,0.01
chicapi,0,0.01,0.00,9,C++,-,112,0,0,0,0,136,2,0,0,10144,2312,0.00
climpet,-,-,-,201,C++,-,143,-,0,-,-,-15,0,-,-,55208,-,-
constantAmateur,-,-,-,4,Python,2.7,33,-,0,-,-,1,8,-,-,1690,-,-
csegura,-,-,-,4,C++,-,60,-,0,-,-,-15,0,-,-,21728,-,-
danh42,0,0.00,0.00,115,C++,-,109,0,0,0,0,0,0,0,0,77744,2520,0.00
danielf,-,-,-,16,C++,-,176,-,0,-,-,-15,4,-,-,51152,-,-
darkstallion,-,-,-,2,C++,-,120,-,0,-,-,-15,1,-,-,10120,-,-
denehs,-,-,-,16,C++,-,63,-,0,-,-,-15,0,-,-,21992,-,-
deukmo,0,0.05,0.00,19,Java,-,81,0,0,0,0,1,2,64,0,2214,21428,0.04
devjoe,-,-,-,5,Python,2.7,93,-,0,-,-,-15,7,-,-,2803,-,-
dimitrios,-,-,-,3,Java,-,72,-,0,-,-,-15,1,-,-,2186,-,-
dimkadimon,0,0.04,0.00,21,Java,-,111,0,0,0,0,1,6,64,0,2911,21460,0.03
dk245g,-,-,-,3,C#,-,98,-,0,-,-,-15,0,-,-,4608,-,-
dkirienko,-,-,-,1,Python,3.5,53,-,0,-,-,-15,0,-,-,1505,-,-
dmj,0,0.01,0.00,24,Python,2.7,75,0,0,0,0,1,1,0,0,3361,7376,0.00
dragan224,0,0.01,0.00,12,C++,-,109,0,0,0,0,134,1,0,0,25520,2624,0.00
dreamoon,-,-,-,108,C++,-,101,-,0,-,-,-15,3,-,-,10528,-,-
dzhu,-,-,-,30,Python,2.7,68,-,0,-,-,-15,27,-,-,3184,-,-
dzhulgakov,0,0.01,0.00,211,C++,-,171,0,0,0,0,0,5,8,0,118800,2696,0.00
eMBe,-,-,-,20,Python,2.7,115,-,0,-,-,-15,1,-,-,5316,-,-
eddyda,0,0.03,0.00,13,C++,-,84,0,0,0,0,0,7,808,0,9920,2556,0.00
edorundo,0,0.40,0.01,21,Java,-,83,0,0,0,0,0,1,272,0,2109,66532,0.38
eiiir,-,-,-,10,Python,2.7,88,-,0,-,-,1,0,-,-,1748,-,-
eldering,-,-,-,21,C++,-,97,-,1,-,-,-1,0,-,-,-,-,-
elsantodel90,-,-,-,9,C++,-,111,-,0,-,-,-15,0,-,-,62000,-,-
emka207,-,-,-,11,C#,-,73,-,0,-,-,-15,0,-,-,4608,-,-
fanhqme,-,-,-,0,Python,2.7,34,-,0,-,-,-15,3,-,-,1235,-,-
ferson2020,0,0.44,0.02,16,Java,-,118,0,0,0,0,0,0,272,0,2455,69040,0.50
fiji,-,-,-,9,Python,2.7,62,-,0,-,-,-15,0,-,-,2781,-,-
g0010726,0,0.00,0.00,84,C++,-,76,0,0,0,0,255,2,0,0,8648,2236,0.00
ged,-,-,-,5,Python,2.7,56,-,0,-,-,-15,6,-,-,1355,-,-
greatwall1995,0,0.00,0.00,74,C++,-,64,0,0,0,0,0,0,8,0,15120,2704,0.00
gregstoll,-,-,-,9,Python,2.7,122,-,0,-,-,-15,37,-,-,4154,-,-
gs12117,0,0.00,0.00,87,C++,-,88,0,0,0,0,0,0,8,0,9672,2292,0.00
guilherme,-,-,-,8,C++,-,106,-,0,-,-,-15,3,-,-,37848,-,-
gustavoatt,-,-,-,12,Python,2.7,49,-,0,-,-,-15,2,-,-,2689,-,-
hack1nt0,-,-,-,4,Java,-,82,-,0,-,-,-15,8,-,-,3187,-,-
hamax,-,-,-,10,Python,3.5,40,-,0,-,-,-15,1,-,-,1958,-,-
happycoder44,-,-,-,67,C++,-,45,-,0,-,-,-15,0,-,-,9920,-,-
hex539,-,-,-,15,C++,-,93,-,0,-,-,-15,2,-,-,77560,-,-
himadric,-,-,-,7,C++,-,85,-,1,-,-,-1,1,-,-,-,-,-
hkx,-,-,-,79,C++,-,79,-,1,-,-,-1,0,-,-,-,-,-
homuler,0,0.05,0.00,7,Java,-,83,0,0,0,0,1,2,64,0,2630,21456,0.03
honghaijie,0,0.00,0.00,95,C++,-,75,0,0,0,0,0,0,8,0,36200,2556,0.00
hpmv,-,-,-,30,Python,2.7,189,-,0,-,-,1,0,-,-,5070,-,-
hustsxh,0,0.01,0.00,4,C++,-,70,0,0,0,0,0,2,0,0,10832,2464,0.00
huzecong,-,-,-,127,C++,-,96,-,0,-,-,-15,1,-,-,10152,-,-
i0exception,0,0.00,0.00,3,Python,2.7,38,0,0,0,0,0,0,0,0,1751,6880,0.00
iSuneast,0,0.24,0.15,131,C++,-,105,0,0,0,0,0,2,0,0,12600,2684,0.00
icedingo,-,-,-,7,Python,2.7,65,-,0,-,-,-15,0,-,-,2075,-,-
ichyo,-,-,-,5,C++,-,85,-,0,-,-,-15,0,-,-,100552,-,-
ideal,0,0.23,0.00,4,Python,2.7,66,0,0,0,0,0,4,0,0,2045,6784,0.23
igorfr,0,0.05,0.00,25,C++,-,88,0,0,0,0,0,0,0,0,23320,2296,0.01
it3,0,0.04,0.00,61,Java,-,402,0,1,0,0,1,63,64,0,9307,21508,0.04
iwi,-,-,-,87,C++,-,263,-,0,-,-,-15,13,-,-,90104,-,-
jackchen92,-,-,-,163,C++,-,133,-,0,-,-,-15,8,-,-,9984,-,-
jbctaka,-,-,-,4,Python,2.7,34,-,0,-,-,-15,2,-,-,1148,-,-
jbochi,-,-,-,8,Python,2.7,46,-,0,-,-,1,1,-,-,2892,-,-
jilljenn,-,-,-,4,Python,2.7,21,-,0,-,-,-15,0,-,-,1459,-,-
johnathan79717,-,-,-,2,C++,-,84,-,1,-,-,-1,0,-,-,-,-,-
jonathanasdf,-,-,-,0,C++,-,91,-,0,-,-,-15,0,-,-,54480,-,-
kAc,0,0.02,0.00,164,C++,-,101,0,0,0,0,0,27,8,0,32344,2472,0.00
ka4tik,-,-,-,255,C++,-,146,-,1,-,-,-1,5,-,-,-,-,-
kcm1700,-,-,-,3,C++,-,48,-,1,-,-,-1,0,-,-,-,-,-
keemy,-,-,-,22,Python,2.7,91,-,0,-,-,-15,0,-,-,2370,-,-
kevinsogo,-,-,-,7,C,-,143,-,1,-,-,-1,39,-,-,-,-,-
kmjp,-,-,-,284,C++,-,146,-,0,-,-,-15,52,-,-,47656,-,-
kmod,-,-,-,24,Python,2.7,121,-,0,-,-,-15,9,-,-,4229,-,-
knah,-,-,-,221,C++,-,114,-,0,-,-,-15,34,-,-,11472,-,-
kun,0,0.01,0.00,1,C++,-,69,0,0,0,0,0,1,8,0,9944,2204,0.00
laing20333,-,-,-,118,C++,-,87,-,0,-,-,-15,1,-,-,10496,-,-
lardingd,0,0.04,0.00,5,Java,-,133,0,0,0,0,1,1,64,0,4588,21288,0.03
lbguilherme,-,-,-,15,C++,-,74,-,0,-,-,-15,0,-,-,18416,-,-
lcdavid94,0,0.00,0.00,41,C++,-,41,0,0,0,0,0,0,208,0,10272,2460,0.00
lewha0,-,-,-,50,C++,-,181,-,0,-,-,-15,13,-,-,72200,-,-
lexande,-,-,-,5,Python,2.7,37,-,0,-,-,-15,1,-,-,1679,-,-
ll931110,-,-,-,8,C++,-,80,-,0,-,-,-15,2,-,-,53232,-,-
lllidan,-,-,-,132,C++,-,96,-,0,-,-,-15,8,-,-,10096,-,-
lockmihai,-,-,-,96,C++,-,80,-,0,-,-,-15,0,-,-,9560,-,-
logicmachine,-,-,-,4,C++,-,46,-,0,-,-,-15,0,-,-,18832,-,-
ltaravilse,-,-,-,95,C++,-,103,-,0,-,-,-15,0,-,-,21264,-,-
lukbk,-,-,-,1,C++,-,63,-,0,-,-,-15,1,-,-,26872,-,-
maksai,0,0.02,0.00,144,C++,-,132,0,0,0,0,0,13,8,0,134984,2688,0.00
marcoskwkm,-,-,-,9,C++,-,126,-,0,-,-,-15,0,-,-,131640,-,-
maxicampo,0,0.43,0.00,3,Python,2.7,21,0,0,0,0,0,0,208,0,858,8428,0.42
mingcl,-,-,-,7,C++,-,48,-,0,-,-,-15,0,-,-,8016,-,-
mitchell,-,-,-,2,C++,-,101,-,0,-,-,-15,0,-,-,11736,-,-
mkdong,-,-,-,12,C++,-,94,-,0,-,-,-15,0,-,-,10520,-,-
mogers,-,-,-,79,C++,-,73,-,0,-,-,-15,0,-,-,11080,-,-
moonlight131,0,0.01,0.00,87,C++,-,75,0,0,0,0,0,0,0,0,10728,2652,0.00
moray,0,0.36,0.01,6,Java,-,36,0,0,0,0,1,0,64,0,1246,47104,0.33
morbidel,0,0.01,0.00,221,C++,-,138,0,0,0,0,0,8,0,0,66432,2524,0.00
moreD,-,-,-,72,C++,-,62,-,0,-,-,-15,0,-,-,9696,-,-
msg555,-,-,-,17,C++,-,106,-,1,-,-,-1,0,-,-,-,-,-
mugurelionut,0,0.03,0.00,212,C++,-,139,0,0,0,0,0,5,8,0,30504,2468,0.00
mynameisverylong,0,0.00,0.00,70,C,-,131,0,0,0,0,0,0,0,0,9872,1440,0.00
mystic,0,0.04,0.00,12,Java,-,82,0,0,0,0,1,0,64,0,3749,21380,0.04
mzry1992,-,-,-,13,C++,-,146,-,0,-,-,-15,35,-,-,57552,-,-
naagi,-,-,-,106,C++,-,88,-,0,-,-,-15,0,-,-,38024,-,-
narri,-,-,-,6,Python,2.7,67,-,0,-,-,-15,4,-,-,3086,-,-
navi,-,-,-,7,C++,-,82,-,0,-,-,-15,0,-,-,23520,-,-
neizod,-,-,-,3,Python,3.5,26,-,0,-,-,1,0,-,-,-,-,-
newFolder,0,0.00,0.00,153,C++,-,136,0,0,0,0,0,0,8,0,11840,2616,0.00
nhirokinet,-,-,-,32,C++,-,118,-,0,-,-,-15,4,-,-,25128,-,-
niklasb,-,-,-,6,C++,-,70,-,0,-,-,-15,0,-,-,36704,-,-
nims11,-,-,-,99,C++,-,120,-,0,-,-,-15,3,-,-,10192,-,-
nofto,-,-,-,78,C++,-,68,-,0,-,-,-15,0,-,-,9600,-,-
nomeaning,-,-,-,0,C++,-,51,-,0,-,-,-15,1,-,-,23928,-,-
normit,-,-,-,12,C++,-,116,-,0,-,-,-15,0,-,-,11920,-,-
north1432,0,0.00,0.00,3,C,-,91,0,0,0,0,0,0,8,0,8488,1428,0.00
not,-,-,-,3,C++,-,70,-,0,-,-,-15,0,-,-,10496,-,-
pablobce,0,0.05,0.00,11,C++,-,84,0,0,0,0,0,1,208,0,10712,2580,0.00
paulocezar,-,-,-,42,C++,-,81,-,0,-,-,-15,0,-,-,91136,-,-
pawelparys,-,-,-,13,C++,-,112,-,0,-,-,-15,1,-,-,12560,-,-
peter50216,0,0.00,0.00,5,C++,-,221,0,0,0,0,127,19,0,0,76648,1432,0.00
peterisr,-,-,-,19,C++,-,119,-,0,-,-,-15,1,-,-,11208,-,-
phyllo,-,-,-,125,C++,-,98,-,0,-,-,-15,1,-,-,53776,-,-
pieguy,-,-,-,5,C++,-,77,-,0,-,-,-15,0,-,-,70496,-,-
protree,-,-,-,137,C++,-,104,-,1,-,-,-1,1,-,-,-,-,-
ptncks0121,0,0.02,0.00,14,C++,-,77,0,0,0,0,0,0,0,0,37528,2324,0.00
pty,0,0.01,0.00,150,C++,-,137,0,0,0,0,0,7,8,0,37320,2692,0.00
pvncad,-,-,-,24,Python,2.7,50,-,0,-,-,-15,1,-,-,2160,-,-
quietshu,-,-,-,5,C++,-,48,-,0,-,-,-15,7,-,-,10152,-,-
quimey,-,-,-,7,C++,-,79,-,0,-,-,-15,12,-,-,63776,-,-
ram84,-,-,-,13,C++,-,115,-,1,-,-,-1,4,-,-,-,-,-
ranaldmiao,-,-,-,3,C++,-,75,-,0,-,-,-15,0,-,-,9656,-,-
rebelation,-,-,-,4,Java,-,52,-,0,-,-,-15,2,-,-,2000,-,-
renangomes,-,-,-,13,Java,-,101,-,0,-,-,-15,11,-,-,3344,-,-
romanandreev,-,-,-,109,C++,-,89,-,0,-,-,-15,1,-,-,47600,-,-
rompel,-,-,-,19,Python,2.7,82,-,0,-,-,-15,1,-,-,3689,-,-
rotoZOOM,-,-,-,112,C++,-,101,-,1,-,-,-1,0,-,-,-,-,-
rudradevbasak,-,-,-,229,C++,-,159,-,1,-,-,-1,2,-,-,-,-,-
rwaliany,-,-,-,23,Python,2.7,57,-,0,-,-,-15,6,-,-,1867,-,-
ryuuga,-,-,-,14,C++,-,79,-,0,-,-,-15,7,-,-,104232,-,-
sdya,-,-,-,211,C++,-,152,-,0,-,-,-15,8,-,-,147464,-,-
