user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
1nadequacy,-,-,-,9,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
dmarius1,-,-,-,16,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
YaoJinyu,-,-,-,7,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
chanjoo,-,-,-,2,Java,-,1,-,-,-,-,-,29,-,-,-,-,-
torquestomp,-,-,-,17,Java,-,84,-,-,-,-,-,2,-,-,-,-,-
Dagon,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
ZeForce,-,-,-,2,C++,-,61,-,-,-,-,-,6,-,-,-,-,-
Hirakendu,-,-,-,14,C++,-,95,-,-,-,-,-,15,-,-,-,-,-
Quilan,-,-,-,20,Python,-,51,-,-,-,-,-,12,-,-,-,-,-
bohuss,-,-,-,30,Java,-,121,-,-,-,-,-,4,-,-,-,-,-
yvasyliv,-,-,-,8,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
MarsChenly,-,-,-,5,C++,-,62,-,-,-,-,-,5,-,-,-,-,-
shadeel,-,-,-,11,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
FireJade,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Pekaz,-,-,-,19,C++,-,61,-,-,-,-,-,100,-,-,-,-,-
bengedy,-,-,-,9,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
plamenko,-,-,-,9,C++,-,60,-,-,-,-,-,18,-,-,-,-,-
CodeViking,-,-,-,14,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
lujcmss,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
OtonoKakuei,-,-,-,19,Java,-,194,-,-,-,-,-,0,-,-,-,-,-
mih15c,-,-,-,15,Python,-,44,-,-,-,-,-,1,-,-,-,-,-
Atol,-,-,-,15,C++,-,83,-,-,-,-,-,6,-,-,-,-,-
Kazem,-,-,-,3,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
xiaodao,-,-,-,85,C++,-,335,-,-,-,-,-,23,-,-,-,-,-
tsotnet,-,-,-,2,C++,-,53,-,-,-,-,-,2,-,-,-,-,-
haxxpop,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
wojteks,-,-,-,6,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
joy32812,-,-,-,11,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
goober,-,-,-,2,C,-,42,-,-,-,-,-,0,-,-,-,-,-
NFXZ,-,-,-,11,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Alias,-,-,-,10,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,9,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Hawkwing,-,-,-,3,C++,-,56,-,-,-,-,-,6,-,-,-,-,-
LiuKe,-,-,-,6,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
AdrianRoos,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
vvnesaa,-,-,-,6,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
iwiskimo,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
pallavtinna,-,-,-,5,Python,-,37,-,-,-,-,-,1,-,-,-,-,-
IcePupil,-,-,-,1,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
tanriol,-,-,-,8,Python,-,68,-,-,-,-,-,17,-,-,-,-,-
geohot,-,-,-,23,C++,-,42,-,-,-,-,-,22,-,-,-,-,-
netsuso,-,-,-,8,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Tomi,-,-,-,3,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
saulhidalgo31,-,-,-,6,Java,-,57,-,-,-,-,-,11,-,-,-,-,-
Krevan,-,-,-,12,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
Vladster,-,-,-,8,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
ranimesh,-,-,-,0,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
tiirz,-,-,-,30,C++,-,201,-,-,-,-,-,31,-,-,-,-,-
PNG,-,-,-,12,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
tirikantam,-,-,-,0,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Slimper,-,-,-,11,C++,-,57,-,-,-,-,-,24,-,-,-,-,-
losu,-,-,-,28,C#,-,143,-,-,-,-,-,3,-,-,-,-,-
afix,-,-,-,4,Python,-,17,-,-,-,-,-,2,-,-,-,-,-
ctynan,-,-,-,16,Java,-,66,-,-,-,-,-,1,-,-,-,-,-
stebaev,-,-,-,4,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
VittorioIt,-,-,-,17,C,-,63,-,-,-,-,-,2,-,-,-,-,-
LawrenceLeung,-,-,-,4,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
alexeykuzmin0,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Leonid,-,-,-,19,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
puddleglum42,-,-,-,2,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
alzubialaa,-,-,-,5,C#,-,36,-,-,-,-,-,0,-,-,-,-,-
SharpC,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FatSheep,-,-,-,12,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
arkcoder,-,-,-,21,Java,-,48,-,-,-,-,-,3,-,-,-,-,-
SAS,-,-,-,2,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
blasterz,-,-,-,6,C++,-,49,-,-,-,-,-,6,-,-,-,-,-
SumuduF,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
LiangLee,-,-,-,12,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
OlliH,-,-,-,20,Java,-,73,-,-,-,-,-,6,-,-,-,-,-
Alon,-,-,-,3,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
qbeuek,-,-,-,8,C#,-,82,-,-,-,-,-,1,-,-,-,-,-
MaximKulikov,-,-,-,11,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Aries512,-,-,-,32,Java,-,394,-,-,-,-,-,3,-,-,-,-,-
springegg,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,4,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
Jami,-,-,-,9,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
amrSamir,-,-,-,15,C++,-,119,-,-,-,-,-,5,-,-,-,-,-
InfoRival,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
omegaga,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Mingwei,-,-,-,15,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
mikeland86,-,-,-,6,Python,-,26,-,-,-,-,-,5,-,-,-,-,-
coldsheep,-,-,-,5,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Rafty,-,-,-,7,Java,-,52,-,-,-,-,-,1,-,-,-,-,-
billynyh,-,-,-,6,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
donvel,-,-,-,7,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
phire,-,-,-,10,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
varlevani,-,-,-,0,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
lauer,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
trauzti,-,-,-,1,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Cifko,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
slex,-,-,-,12,Java,-,74,-,-,-,-,-,0,-,-,-,-,-
dnguyen,-,-,-,22,Java,-,75,-,-,-,-,-,2,-,-,-,-,-
aswmtjdsj,-,-,-,4,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
DylanM,-,-,-,12,C#,-,68,-,-,-,-,-,0,-,-,-,-,-
VladDracula,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
jacobjose,-,-,-,12,C++,-,91,-,-,-,-,-,3,-,-,-,-,-
atulbansal,-,-,-,21,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
roooit,-,-,-,4,C#,-,53,-,-,-,-,-,0,-,-,-,-,-
VinyleEm,-,-,-,26,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
abc123s,-,-,-,5,Python,-,42,-,-,-,-,-,5,-,-,-,-,-
blackblood,-,-,-,17,C,-,47,-,-,-,-,-,0,-,-,-,-,-
nitinj,-,-,-,0,Python,-,20,-,-,-,-,-,2,-,-,-,-,-
lomegor,-,-,-,2,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Huayang,-,-,-,3,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Fingon,-,-,-,21,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
coderTony,-,-,-,11,C++,-,163,-,-,-,-,-,7,-,-,-,-,-
IvanRomanov,-,-,-,12,Java,-,78,-,-,-,-,-,5,-,-,-,-,-
leozn,-,-,-,14,C#,-,92,-,-,-,-,-,0,-,-,-,-,-
celestialfire,-,-,-,8,Python,-,51,-,-,-,-,-,2,-,-,-,-,-
gos,-,-,-,0,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
JaanusKp,-,-,-,17,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
MiminoCoder,-,-,-,10,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
ragib06,-,-,-,19,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
shrikantp,-,-,-,6,C,-,72,-,-,-,-,-,1,-,-,-,-,-
AKarpinsky,-,-,-,18,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
b123,-,-,-,15,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
stgatilov,-,-,-,12,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
lxx,-,-,-,3,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
vkruoso,-,-,-,11,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Dembel,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
bletchley,-,-,-,4,Python,-,46,-,-,-,-,-,5,-,-,-,-,-
Greatlemer,-,-,-,6,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
gregmhogan,-,-,-,18,Python,-,40,-,-,-,-,-,13,-,-,-,-,-
carlos1337,-,-,-,7,Java,-,43,-,-,-,-,-,4,-,-,-,-,-
omalonsom,-,-,-,8,Java,-,44,-,-,-,-,-,0,-,-,-,-,-
dgjv1,-,-,-,18,Java,-,61,-,-,-,-,-,3,-,-,-,-,-
Kiroxas,-,-,-,14,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
lilica,-,-,-,15,Java,-,72,-,-,-,-,-,1,-,-,-,-,-
Dener,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Troublemaker,-,-,-,37,C++,-,144,-,-,-,-,-,1,-,-,-,-,-
esrever,-,-,-,13,C++,-,64,-,-,-,-,-,4,-,-,-,-,-
olage,-,-,-,9,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
sillyboy,-,-,-,8,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
jainkkapil,-,-,-,0,C,-,35,-,-,-,-,-,0,-,-,-,-,-
zarandr,-,-,-,1,Java,-,50,-,-,-,-,-,4,-,-,-,-,-
CANDEO,-,-,-,13,Python,-,79,-,-,-,-,-,4,-,-,-,-,-
jfguo,-,-,-,12,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
Nodar,-,-,-,3,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
RonnyKaluge,-,-,-,2,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
yaeda,-,-,-,9,Python,-,46,-,-,-,-,-,2,-,-,-,-,-
Budianto,-,-,-,10,Java,-,48,-,-,-,-,-,2,-,-,-,-,-
Etienne,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Prakhar1010,-,-,-,10,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
CNRICville,-,-,-,6,Java,-,62,-,-,-,-,-,1,-,-,-,-,-
treert,-,-,-,4,C++,-,55,-,-,-,-,-,3,-,-,-,-,-
Scorpy,-,-,-,18,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
fuqinho,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
aquamongoose,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
yey177,-,-,-,2,C,-,41,-,-,-,-,-,0,-,-,-,-,-
lookingfor,-,-,-,3,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
listen,-,-,-,61,Java,-,223,-,-,-,-,-,80,-,-,-,-,-
yuraway,-,-,-,24,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
bcloud7,-,-,-,22,C++,-,94,-,-,-,-,-,0,-,-,-,-,-
collapse,-,-,-,0,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
knightL,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
HeavenAgain,-,-,-,5,Java,-,47,-,-,-,-,-,0,-,-,-,-,-
stoic,-,-,-,24,Java,-,67,-,-,-,-,-,20,-,-,-,-,-
naagi,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
megadave,-,-,-,25,Java,-,70,-,-,-,-,-,13,-,-,-,-,-
zlfengyi1,-,-,-,9,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
macmak,-,-,-,7,Python,-,35,-,-,-,-,-,5,-,-,-,-,-
ebyrob,-,-,-,18,C#,-,79,-,-,-,-,-,11,-,-,-,-,-
AlexanderL,-,-,-,2,C#,-,55,-,-,-,-,-,2,-,-,-,-,-
BombayDuck,-,-,-,9,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
Juniocarl,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
JaumePT,-,-,-,3,C++,-,39,-,-,-,-,-,1,-,-,-,-,-
piro1996,-,-,-,4,C,-,33,-,-,-,-,-,0,-,-,-,-,-
SickMath,-,-,-,3,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
rabbit125,-,-,-,2,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Offe,-,-,-,4,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
MrMWelter,-,-,-,17,C#,-,77,-,-,-,-,-,3,-,-,-,-,-
Terence,-,-,-,7,C++,-,55,-,-,-,-,-,4,-,-,-,-,-
kilotaras,-,-,-,12,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
KeShiHao,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AlexanderS,-,-,-,10,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,10,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
olpetOdessaONU,-,-,-,7,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
andreyv,-,-,-,6,C++,-,111,-,-,-,-,-,4,-,-,-,-,-
stqn,-,-,-,8,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
BlueGene,-,-,-,7,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
vinayse,-,-,-,4,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
tcamolesi,-,-,-,13,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
rlamoni,-,-,-,31,C#,-,142,-,-,-,-,-,17,-,-,-,-,-
japdlsd,-,-,-,8,C++,-,62,-,-,-,-,-,10,-,-,-,-,-
sashenka,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
CrBoy,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
dotcink,-,-,-,0,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
kimbs,-,-,-,31,Java,-,110,-,-,-,-,-,6,-,-,-,-,-
WellyDP,-,-,-,3,C++,-,51,-,-,-,-,-,2,-,-,-,-,-
sbasrik,-,-,-,5,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
Renaudb,-,-,-,16,Python,-,36,-,-,-,-,-,0,-,-,-,-,-
Lxy,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
nwin,-,-,-,0,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
fuwenjie,-,-,-,2,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
henviso,-,-,-,11,C++,-,73,-,-,-,-,-,6,-,-,-,-,-
abrackadabra,-,-,-,19,Java,-,154,-,-,-,-,-,11,-,-,-,-,-
ChevalierMalFet,-,-,-,10,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
pulkitg10,-,-,-,4,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
2332933,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Wer3w01f,-,-,-,14,C++,-,91,-,-,-,-,-,8,-,-,-,-,-
MooseBoys,-,-,-,32,C++,-,130,-,-,-,-,-,46,-,-,-,-,-
rumble,-,-,-,15,C#,-,65,-,-,-,-,-,1,-,-,-,-,-
marim,-,-,-,14,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
Zodiac,-,-,-,10,C#,-,55,-,-,-,-,-,0,-,-,-,-,-
Almog,-,-,-,15,C#,-,69,-,-,-,-,-,0,-,-,-,-,-
amagdy,-,-,-,8,Java,-,49,-,-,-,-,-,0,-,-,-,-,-
realshabih,-,-,-,19,C#,-,93,-,-,-,-,-,0,-,-,-,-,-
kaalex,-,-,-,4,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
pivizz,-,-,-,8,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
