user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
ArtemKadeev,0,0.06,0.00,13,Java,-,101,0,0,0,0,0,2,72,0,3378,-,-,24664,0.05
Artishok11,-,-,-,13,C++,-,63,-,0,-,-,-1,0,-,-,9056,-,-,-,-
Arup,0,0.07,0.00,18,Java,-,43,0,0,0,0,0,0,64,0,1416,-,-,24872,0.06
Aryobarzan,-,-,-,2,C++,-,54,-,0,-,-,-1,1,-,-,11424,-,-,-,-
AshBringer,0,0.08,0.01,9,Java,-,63,0,0,0,0,0,9,72,0,2233,-,-,24900,0.06
Assaron,0,0.01,0.00,11,Python,2.7,27,8,0,0,0,0,3,0,0,2173,-,-,6820,0.01
Atol,-,-,-,15,C++,-,83,-,0,-,-,-1,6,-,-,30080,-,-,-,-
Aumy,-,-,-,12,C++,-,71,-,0,-,-,-1,6,-,-,9912,-,-,-,-
Aurel,-,-,-,14,C++,-,58,-,0,-,-,-1,5,-,-,17552,-,-,-,-
Auster,-,-,-,5,C++,-,75,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Avalanche,-,-,-,25,C++,-,107,-,0,-,-,-1,0,-,-,17856,-,-,-,-
Azras,-,-,-,4,C++,-,44,-,0,-,-,-1,2,-,-,9272,-,-,-,-
Azrle,-,-,-,4,C++,-,43,-,0,-,-,-1,0,-,-,12032,-,-,-,-
BBuss,-,-,-,32,C++,-,47,-,0,-,-,-1,3,-,-,9240,-,-,-,-
BIGMAJIA,-,-,-,2,C++,-,48,-,0,-,-,-1,0,-,-,9456,-,-,-,-
Bark,-,-,-,2,C++,-,68,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Bartek,0,0.05,0.01,10,Java,-,50,0,0,0,0,1,0,64,0,1957,-,java,21400,0.03
BaturaDima,-,-,-,16,C++,-,61,-,4,-,-,-1,30,-,-,-,No such file or directory,-,-,-
BatusaiX,-,-,-,4,C++,-,55,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Bavetta,-,-,-,9,Python,2.7,33,-,0,-,-,1,1,-,-,1365,-,File or Dir not found,-,-
Belag,0,0.05,0.01,11,Java,-,59,0,0,0,0,1,0,64,0,1911,-,java,21368,0.03
Bellnox,-,-,-,3,C++,-,64,-,0,-,-,-1,0,-,-,10088,-,-,-,-
Bench,0,0.08,0.00,1,Java,-,52,0,0,0,0,0,0,72,0,2080,-,-,29676,0.07
Bernard,-,-,-,5,C++,-,58,-,0,-,-,-1,2,-,-,9704,-,-,-,-
Berry,0,0.00,0.00,46,C, lm ,191,0,0,0,0,0,21,0,0,11320,-,-,1444,0.00
BertLeung,-,-,-,5,C++,-,58,-,0,-,-,-1,0,-,-,9296,-,-,-,-
Betlista,0,0.05,0.00,15,Java,-,85,0,0,0,0,0,13,64,0,2906,-,-,22128,0.05
Bidhan,-,-,-,6,C++,-,103,-,0,-,-,-1,8,-,-,47656,-,-,-,-
BinaryShaman,-,-,-,8,C++,-,79,-,0,-,-,-1,0,-,-,49704,-,-,-,-
Biylda,0,0.02,0.00,11,C#,-,99,0,0,0,0,0,0,0,0,5120,-,-,11104,0.02
Bkid,0,0.02,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,-,-,10428,0.02
BlackBird,-,-,-,28,C++,-,94,-,0,-,-,-1,6,-,-,9920,-,-,-,-
BlackHole,-,-,-,4,C++,-,55,-,0,-,-,-1,5,-,-,11840,-,-,-,-
Blackwood,0,0.07,0.00,7,Java,-,58,0,0,0,0,0,1,72,0,2039,-,-,24828,0.06
Blakman,-,-,-,9,C++,-,73,-,0,-,-,-1,3,-,-,22032,-,-,-,-
Blazerfrost,-,-,-,23,Python,2.7,38,-,0,-,-,1,4,-,-,1274,-,File or Dir not found,-,-
BlueFish,-,-,-,7,Python,2.7,29,-,0,-,-,1,3,-,-,1638,-,File or Dir not found,-,-
BlueGene,-,-,-,7,C++,-,61,-,0,-,-,-1,4,-,-,12312,-,-,-,-
BobobUnicorn,0,0.07,0.00,13,Java,-,60,0,0,0,0,0,5,72,0,1713,-,-,29940,0.07
Bogdan,-,-,-,10,C++,-,39,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,66,-,0,-,-,-1,0,-,-,10040,-,-,-,-
BombayDuck,-,-,-,9,C++,-,51,-,0,-,-,-1,6,-,-,10912,-,-,-,-
Borbinha,-,-,-,7,C++,-,55,-,0,-,-,-1,0,-,-,29176,-,-,-,-
Borisp,-,-,-,2,C++,-,67,-,0,-,-,-1,0,-,-,25008,-,-,-,-
Brambar,-,-,-,8,C++,-,59,-,0,-,-,-1,6,-,-,27192,-,-,-,-
Budianto,0,0.53,0.02,10,Java,-,48,0,0,0,0,0,2,64,0,1878,-,-,64976,0.59
CANDEO,0,0.01,0.00,13,Python,2.7,79,8,0,0,0,0,4,0,0,2721,-,-,6588,0.00
CCKit,-,-,-,8,C++,-,44,-,0,-,-,-1,0,-,-,10048,-,-,-,-
CHZ,-,-,-,4,C++,-,41,-,0,-,-,-1,1,-,-,9864,-,-,-,-
CNRICville,0,0.11,0.01,6,Java,-,62,0,0,0,0,0,1,64,0,2127,-,-,27268,0.09
CaiZhicong,-,-,-,5,C++,-,98,-,0,-,-,-1,2,-,-,27912,-,-,-,-
Caiych,-,-,-,3,C++,-,33,-,0,-,-,-1,0,-,-,9408,-,-,-,-
Capp,0,0.00,0.00,7,Python,2.7,34,8,0,0,0,0,1,0,0,1027,-,-,6844,0.00
CaptainAhmadi,-,-,-,19,C++,-,70,-,0,-,-,-1,3,-,-,10256,-,-,-,-
CaptainObvious,0,0.04,0.00,9,Java,-,43,0,0,0,0,1,1,64,0,1747,-,java,21216,0.03
Carber,-,-,-,5,C++,-,56,-,0,-,-,-1,0,-,-,9968,-,-,-,-
Cenadar,-,-,-,9,C++,-,78,-,0,-,-,-1,4,-,-,36416,-,-,-,-
Chaker,-,-,-,10,C++,-,57,-,0,-,-,-1,0,-,-,21632,-,-,-,-
ChamChi,-,-,-,5,C++,-,62,-,0,-,-,-1,0,-,-,10040,-,-,-,-
ChevalierMalFet,-,-,-,10,Python,2.7,51,-,1,-,-,1,0,-,-,2026,-,File or Dir not found,-,-
Chihiro,0,0.04,0.00,2,C#,-,53,0,0,0,0,0,0,0,0,5120,-,-,11664,0.04
Chino,-,-,-,7,C++,-,46,-,0,-,-,-1,0,-,-,7784,-,-,-,-
Chip,0,0.12,0.00,11,Java,-,76,0,0,0,0,0,10,64,0,2302,-,-,26940,0.11
Chiraag,-,-,-,5,C++,-,52,-,0,-,-,-1,2,-,-,10016,-,-,-,-
Chitly,-,-,-,0,C++,-,52,-,127,-,-,-1,0,-,-,-,Command not found,-,-,-
Cho,-,-,-,8,C++,-,37,-,0,-,-,-1,0,-,-,7920,-,-,-,-
Choby,-,-,-,12,C++,-,44,-,0,-,-,-1,0,-,-,8696,-,-,-,-
ChrisBeaumont,-,-,-,9,Python,2.7,63,-,0,-,-,1,1,-,-,3026,-,File or Dir not found,-,-
ChrisLin,-,-,-,9,C++,-,60,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Cifko,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Claybirdx,-,-,-,8,C#,-,73,-,1,-,-,1,0,-,-,4608,: The best overloaded method match for `System.IO.StreamWriter.StreamWriter(stri,: System.TypeInitializationException,-,-
ClaytonGDavis,-,-,-,5,C++,-,66,-,0,-,-,-1,0,-,-,40960,-,-,-,-
CleRIC,-,-,-,11,C++,-,76,-,0,-,-,-1,2,-,-,10424,-,-,-,-
ClusterWing,0,0.01,0.00,12,Python,2.7,42,8,0,0,0,0,11,0,0,1775,-,-,6932,0.00
Cocular,-,-,-,8,C++,-,55,-,0,-,-,-1,1,-,-,45432,-,-,-,-
CodeAce,-,-,-,15,C++,-,45,-,0,-,-,-1,0,-,-,13360,-,-,-,-
CodeViking,0,0.03,0.01,14,Python,2.7,39,8,0,0,0,0,1,0,0,2690,-,-,19732,0.02
Commandos,-,-,-,8,C++,-,108,-,0,-,-,-1,1,-,-,11240,-,-,-,-
CompoundParrot,-,-,-,20,Python,2.7,41,-,0,-,-,1,8,-,-,1774,-,File or Dir not found,-,-
Conan630,-,-,-,8,C++,-,67,-,0,-,-,-1,0,-,-,10352,-,-,-,-
ConanTheBarbarian,-,-,-,12,Python,2.7,21,-,0,-,-,1,17,-,-,1370,-,ImportError,-,-
Connector,-,-,-,2,C++,-,104,-,0,-,-,-1,0,-,-,43488,-,-,-,-
Conny,-,-,-,14,C++,-,79,-,0,-,-,-1,4,-,-,21744,-,-,-,-
Corea,-,-,-,15,C++,-,51,-,0,-,-,-1,0,-,-,9304,-,-,-,-
Corey,-,-,-,28,C++,-,67,-,0,-,-,-1,6,-,-,10088,-,-,-,-
Cowboy,-,-,-,5,C++,-,77,-,0,-,-,-1,3,-,-,26608,-,-,-,-
CrBoy,-,-,-,4,C++,-,41,-,0,-,-,-1,0,-,-,7752,-,-,-,-
CrazyGenius,-,-,-,11,C++,-,46,-,0,-,-,-1,4,-,-,8160,-,-,-,-
CrazyScratcher,0,0.00,0.00,5,C,-,43,0,0,0,0,0,0,0,0,7680,-,-,1416,0.00
Cromel,-,-,-,5,C++,-,96,-,0,-,-,-1,0,-,-,10120,-,-,-,-
Cruiser,-,-,-,16,C++,-,75,-,0,-,-,-1,0,-,-,10288,-,-,-,-
Crush,-,-,-,19,C++,-,87,-,0,-,-,-1,0,-,-,18296,-,-,-,-
Csillag,0,0.04,0.00,13,Java,-,74,0,0,0,0,1,0,64,0,2427,-,java,21372,0.04
Ctronc,-,-,-,14,C++,-,70,-,0,-,-,-1,0,-,-,25512,-,-,-,-
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,139,5,0,0,9448,-,-,1480,0.00
Cyanic,-,-,-,7,C++,-,44,-,0,-,-,-1,7,-,-,21680,-,-,-,-
Cyin,-,-,-,0,C++,-,41,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Cypi,0,0.01,0.00,8,Python,2.7,28,8,0,0,0,0,2,0,0,1556,-,-,6772,0.00
Czy,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,9320,-,-,-,-
D0NKEY,0,0.05,0.00,18,Java,-,107,0,0,0,0,1,12,64,0,3500,-,java,21352,0.03
DANDELION,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,17824,-,-,-,-
DCLXVI,-,-,-,19,C++,-,125,-,0,-,-,-1,0,-,-,22640,-,-,-,-
DDDre,0,0.02,0.00,12,C#,-,69,0,0,0,0,0,0,8,0,4096,-,-,10564,0.02
DSquare,-,-,-,15,C++,-,75,-,0,-,-,-1,13,-,-,33584,-,-,-,-
DStepanenko,-,-,-,29,C++,-,83,-,0,-,-,-1,1,-,-,11736,-,-,-,-
Dagon,-,-,-,7,C++,-,83,-,0,-,-,-1,0,-,-,10008,-,-,-,-
Daishisan,-,-,-,16,C++,-,167,-,0,-,-,-1,10,-,-,61104,-,-,-,-
DamianS,-,-,-,4,C++,-,78,-,0,-,-,-1,0,-,-,9136,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,39,-,0,-,-,-1,10,-,-,8056,-,-,-,-
Danielhehe,-,-,-,1,C++,-,54,-,0,-,-,-1,1,-,-,10264,-,-,-,-
DarLam,0,0.05,0.01,15,Java,-,116,0,0,0,0,0,0,72,0,3236,-,-,23256,0.03
Dark,-,-,-,1,C++,-,67,-,0,-,-,-1,0,-,-,9856,-,-,-,-
Dasc,-,-,-,49,C++,-,122,-,1,-,-,-1,27,-,-,-,No such file or directory,-,-,-
Dash00,-,-,-,5,C++,-,48,-,0,-,-,-1,0,-,-,8312,-,-,-,-
Dazzle,-,-,-,0,C++,-,59,-,0,-,-,-1,0,-,-,13424,-,-,-,-
DeCowboy,-,-,-,14,C++,-,50,-,0,-,-,-1,0,-,-,10320,-,-,-,-
DeimonDB,-,-,-,3,C++,-,53,-,0,-,-,-1,0,-,-,9472,-,-,-,-
Dembel,-,-,-,12,C++,-,80,-,0,-,-,-1,0,-,-,15016,-,-,-,-
Demjan,-,-,-,18,C++,-,50,-,0,-,-,-1,0,-,-,9904,-,-,-,-
DenRaskovalov,-,-,-,9,C++,-,47,-,0,-,-,-1,2,-,-,15120,-,-,-,-
Dener,-,-,-,16,C++,-,78,-,0,-,-,-1,0,-,-,21624,-,-,-,-
Denikin,0,0.04,0.00,13,Java,-,52,0,0,0,0,1,45,64,0,1748,-,java,21660,0.03
DenisPostu,0,0.06,0.00,18,C#,-,76,0,0,0,0,0,8,8,0,5632,-,-,12040,0.03
DerekZhao,-,-,-,8,C++,-,93,-,0,-,-,-1,0,-,-,10072,-,-,-,-
DesiCoder,0,0.04,0.00,14,Java,-,52,0,0,0,0,1,0,64,0,1839,-,jav,21604,0.04
Die,0,0.03,0.00,22,C#,-,100,0,0,0,0,0,4,8,0,6144,-,-,12176,0.03
Digibomb,0,0.06,0.00,6,Java,-,49,0,0,0,0,0,0,72,0,1682,-,-,22248,0.05
DimaPhil,-,-,-,12,C++,-,97,-,0,-,-,-1,1,-,-,16064,-,-,-,-
Dimke,-,-,-,10,C++,-,58,-,0,-,-,-1,0,-,-,9888,-,-,-,-
Dlougach,-,-,-,1,C++,-,42,-,0,-,-,-1,0,-,-,19408,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-1,9,-,-,22664,-,-,-,-
DoDoHushHush,-,-,-,0,C++,-,63,-,0,-,-,-1,0,-,-,9816,-,-,-,-
DonceLT,-,-,-,9,C++,-,52,-,0,-,-,-1,2,-,-,21616,-,-,-,-
Dovgaluk,-,-,-,6,C++,-,61,-,0,-,-,-1,0,-,-,19312,-,-,-,-
Dpsipher,-,-,-,1,C++,-,42,-,0,-,-,-1,1,-,-,15568,-,-,-,-
DrEdri,0,0.04,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2611,-,java.lang.Arra,21588,0.04
DrX,-,-,-,5,C++,-,47,-,0,-,-,-1,0,-,-,9528,-,-,-,-
DraStiK,-,-,-,18,C++,-,59,-,0,-,-,-1,0,-,-,14920,-,-,-,-
Dragonaire,-,-,-,25,C++,-,74,-,0,-,-,-1,6,-,-,12400,-,-,-,-
DragosR,-,-,-,20,C++,-,62,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
DrakeAnderson,0,0.01,0.00,1,Python,2.7,43,8,0,0,0,0,2,0,0,1233,-,-,6568,0.00
DreamLane,0,0.00,0.00,10,Python,2.7,42,0,0,0,0,0,17,8,0,1638,-,-,6832,0.00
Drica,-,-,-,10,C++,-,45,-,0,-,-,-1,0,-,-,19088,-,-,-,-
DroL,-,-,-,8,C++,-,67,-,0,-,-,-1,0,-,-,10288,-,-,-,-
DryukAlex,-,-,-,5,C++,-,84,-,0,-,-,-1,1,-,-,10248,-,-,-,-
DuDa,-,-,-,2,C++,-,39,-,0,-,-,-1,0,-,-,7736,-,-,-,-
Dukeling,-,-,-,18,Java,-,122,-,1,-,-,1,6,-,-,-,cannot find symbol,-,-,-
Dumle,-,-,-,6,C++,-,73,-,0,-,-,-1,0,-,-,64432,-,-,-,-
Dwukwiat,0,0.03,0.00,19,C#,-,112,0,0,0,0,0,1,8,0,7680,-,-,12128,0.03
DylanM,0,0.02,0.00,12,C#,-,68,0,0,0,0,0,0,8,0,6656,-,-,11628,0.02
EIFY,-,-,-,58,C++,-,54,-,0,-,-,-1,78,-,-,43528,-,-,-,-
Edvard,-,-,-,31,C++,-,110,-,0,-,-,-1,4,-,-,10504,-,-,-,-
EdwardSoo,-,-,-,9,C++,-,49,-,0,-,-,-1,0,-,-,10216,-,-,-,-
Efgen,0,0.07,0.00,12,Java,-,67,0,0,0,0,0,2,72,0,2941,-,-,25104,0.06
Efyx,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
EgorKulikov,0,0.06,0.00,32,Java,-,189,0,0,0,0,0,5,72,0,1175,-,-,24312,0.06
Ein,-,-,-,6,C++,-,70,-,0,-,-,-1,2,-,-,21968,-,-,-,-
Eledven,-,-,-,10,C++,-,100,-,0,-,-,-1,0,-,-,37728,-,-,-,-
EliKarasik,-,-,-,13,C++,-,66,-,0,-,-,-1,4,-,-,20256,-,-,-,-
Emajor,0,0.00,0.00,6,Python,2.7,40,0,0,0,0,0,4,0,0,1416,-,-,6768,0.00
Emanuele,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
EnBee,0,0.04,0.00,6,Java,-,74,0,0,0,0,1,14,64,0,2744,-,java,21448,0.04
Enric,-,-,-,4,C++,-,36,-,0,-,-,-1,6,-,-,17616,-,-,-,-
Entropy,-,-,-,1,Python,2.7,16,-,0,-,-,1,0,-,-,712,-,File or Dir not found,-,-
Enzam,-,-,-,12,C++,-,129,-,1,-,-,-1,11,-,-,-,No such file or directory,-,-,-
Epiq,-,-,-,4,C++,-,52,-,0,-,-,-1,0,-,-,10000,-,-,-,-
EriKKo,0,0.07,0.00,19,Java,-,122,0,0,0,0,0,5,72,0,1130,-,-,24704,0.06
EricStansifer,0,0.08,0.00,12,Java,-,46,0,0,0,0,0,0,64,0,1529,-,-,24912,0.07
Erichsh,-,-,-,4,C++,-,38,-,0,-,-,-1,2,-,-,11408,-,-,-,-
Eridoxi,-,-,-,11,C++,-,67,-,0,-,-,-1,1,-,-,19600,-,-,-,-
Erop,-,-,-,1,C++,-,74,-,0,-,-,-1,0,-,-,9560,-,-,-,-
Eryx,-,-,-,32,C++,-,114,-,1,-,-,-1,11,-,-,-,not declared,-,-,-
Etienne,-,-,-,6,C++,-,73,-,0,-,-,-1,0,-,-,38720,-,-,-,-
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,20,6,0,0,7544,-,-,1372,0.00
FFFFF,0,0.04,0.00,2,Java,-,49,0,0,0,0,1,0,64,0,1924,-,java.lang.Arra,21436,0.04
FKint,-,-,-,1,C++,-,53,-,0,-,-,-1,7,-,-,9288,-,-,-,-
FXilip,-,-,-,10,C++,-,59,-,0,-,-,-1,0,-,-,18056,-,-,-,-
Factorial,-,-,-,10,C++,-,69,-,0,-,-,-1,3,-,-,26008,-,-,-,-
FameofLight,-,-,-,36,C++,-,216,-,0,-,-,-1,10,-,-,11648,-,-,-,-
