user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Altynai,-,-,-,6,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
Alys88,-,-,-,19,Python,-,39,-,-,-,-,-,9,-,-,-,-,-
Amansa,0,0.07,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,1462,21272,0.05
Amoa400,-,-,-,6,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Amtep,-,-,-,7,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,10,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,9,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,15,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Anastasia,-,-,-,11,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Andfive,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
AndreySiunov,-,-,-,9,C++,-,82,-,-,-,-,-,3,-,-,-,-,-
AndriyM,0,0.00,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,10372,0.00
AndyPortnoy,-,-,-,9,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
Anikushin,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
AnnKats93,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ansel,-,-,-,14,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Antagonist,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Anton92nd,-,-,-,5,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Ants,-,-,-,6,C++,-,43,-,-,-,-,-,9,-,-,-,-,-
Anuta,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Aramgutang,-,-,-,2,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Arcturus,-,-,-,11,C++,-,81,-,-,-,-,-,5,-,-,-,-,-
Aries512,0,0.04,0.00,32,Java,-,394,0,0,0,0,1,3,64,0,10876,21288,0.04
Arios,-,-,-,3,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
Ariza,-,-,-,1,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Arkchar,-,-,-,6,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Armavica,-,-,-,9,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Aroneous,-,-,-,9,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Aros,-,-,-,0,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,3,C++,-,27,-,-,-,-,-,0,-,-,-,-,-
ArtemKadeev,0,0.06,0.00,13,Java,-,101,0,0,0,0,0,2,72,0,3378,24548,0.05
Artishok11,-,-,-,13,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Arup,0,0.07,0.00,18,Java,-,43,0,0,0,0,0,0,64,0,1416,24616,0.06
Aryobarzan,-,-,-,2,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
AshBringer,0,0.06,0.02,9,Java,-,63,0,1,0,0,1,9,64,0,2179,21728,0.03
Assaron,-,-,-,11,Python,-,28,-,-,-,-,-,2,-,-,-,-,-
Atol,-,-,-,15,C++,-,83,-,-,-,-,-,6,-,-,-,-,-
Aumy,-,-,-,12,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
Aurel,-,-,-,14,C++,-,58,-,-,-,-,-,5,-,-,-,-,-
Auster,-,-,-,5,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Avalanche,-,-,-,25,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Azras,-,-,-,4,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
Azrle,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
BBuss,-,-,-,32,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
BIGMAJIA,-,-,-,2,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Bark,-,-,-,2,C++,-,68,-,-,-,-,-,2,-,-,-,-,-
Bartek,0,0.06,0.01,10,Java,-,50,0,0,0,0,1,0,64,0,1957,21340,0.04
BaturaDima,-,-,-,16,C++,-,61,-,-,-,-,-,30,-,-,-,-,-
BatusaiX,-,-,-,4,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Bavetta,-,-,-,9,Python,-,33,-,-,-,-,-,1,-,-,-,-,-
Belag,0,0.05,0.00,11,Java,-,59,0,0,0,0,1,0,64,0,1911,21544,0.04
Bellnox,-,-,-,3,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Bench,0,0.05,0.01,1,Java,-,52,0,0,0,0,0,0,64,0,2041,21540,0.03
Bernard,-,-,-,5,C++,-,58,-,-,-,-,-,2,-,-,-,-,-
Berry,-,-,-,46,C,std=c11,191,-,0,-,-,127,21,-,-,11320,-,-
BertLeung,-,-,-,5,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Betlista,0,0.08,0.01,15,Java,-,85,0,0,0,0,0,13,64,0,2906,21820,0.06
Bidhan,-,-,-,6,C++,-,103,-,-,-,-,-,8,-,-,-,-,-
BinaryShaman,-,-,-,8,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Biylda,0,0.03,0.00,11,C#,-,99,0,0,0,0,0,0,0,0,5120,10920,0.02
Bkid,0,0.03,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,10552,0.03
BlackBird,-,-,-,28,C++,-,94,-,-,-,-,-,6,-,-,-,-,-
BlackHole,-,-,-,4,C++,-,55,-,-,-,-,-,5,-,-,-,-,-
Blackwood,0,0.08,0.00,7,Java,-,58,0,0,0,0,0,1,72,0,2039,24824,0.07
Blakman,-,-,-,9,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Blazerfrost,-,-,-,23,Python,-,38,-,-,-,-,-,4,-,-,-,-,-
BlueFish,-,-,-,7,Python,-,29,-,-,-,-,-,3,-,-,-,-,-
BlueGene,-,-,-,7,C++,-,61,-,-,-,-,-,4,-,-,-,-,-
BobobUnicorn,0,0.10,0.01,13,Java,-,60,0,0,0,0,0,5,72,0,1713,29684,0.07
Bogdan,-,-,-,2,C++,-,0,-,-,-,-,-,10,-,-,-,-,-
BogolyubskiyAlexey,-,-,-,2,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
BombayDuck,-,-,-,9,C++,-,51,-,-,-,-,-,6,-,-,-,-,-
Borbinha,-,-,-,7,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Borisp,-,-,-,2,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Brambar,-,-,-,8,C++,-,59,-,-,-,-,-,6,-,-,-,-,-
Budianto,0,0.55,0.04,10,Java,-,48,0,0,0,0,0,2,64,0,1878,57000,0.61
CANDEO,-,-,-,13,Python,-,79,-,-,-,-,-,4,-,-,-,-,-
CCKit,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,4,C++,-,41,-,-,-,-,-,1,-,-,-,-,-
CNRICville,0,0.11,0.01,6,Java,-,62,0,0,0,0,0,1,64,0,2127,26676,0.09
CaiZhicong,-,-,-,5,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
Caiych,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,7,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
CaptainAhmadi,-,-,-,19,C++,-,70,-,-,-,-,-,3,-,-,-,-,-
CaptainObvious,0,0.05,0.00,9,Java,-,43,0,0,0,0,1,1,64,0,1747,21268,0.04
Carber,-,-,-,5,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,9,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
Chaker,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
ChevalierMalFet,-,-,-,10,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Chihiro,0,0.03,0.00,2,C#,-,53,0,0,0,0,0,0,0,0,5120,11588,0.02
Chino,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Chip,0,0.20,0.01,11,Java,-,76,0,0,0,0,0,10,64,0,2302,26988,0.14
Chiraag,-,-,-,5,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Chitly,-,-,-,0,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Cho,-,-,-,8,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Choby,-,-,-,12,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,9,Python,-,63,-,-,-,-,-,1,-,-,-,-,-
ChrisLin,-,-,-,9,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Cifko,-,-,-,9,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Claybirdx,0,0.03,0.00,8,C#,-,73,0,0,0,0,0,0,8,0,4608,10428,0.02
ClaytonGDavis,-,-,-,5,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
CleRIC,-,-,-,11,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
ClusterWing,-,-,-,12,Python,-,42,-,-,-,-,-,11,-,-,-,-,-
Cocular,-,-,-,8,C++,-,55,-,-,-,-,-,1,-,-,-,-,-
CodeAce,-,-,-,15,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
CodeViking,-,-,-,14,Python,-,39,-,-,-,-,-,1,-,-,-,-,-
Commandos,-,-,-,8,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
CompoundParrot,-,-,-,20,Python,-,42,-,-,-,-,-,7,-,-,-,-,-
Conan630,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
ConanTheBarbarian,-,-,-,12,Python,-,21,-,-,-,-,-,17,-,-,-,-,-
Connector,-,-,-,2,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Conny,-,-,-,14,C++,-,79,-,-,-,-,-,4,-,-,-,-,-
Corea,-,-,-,15,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Corey,-,-,-,28,C++,-,67,-,-,-,-,-,6,-,-,-,-,-
Cowboy,-,-,-,5,C++,-,77,-,-,-,-,-,3,-,-,-,-,-
CrBoy,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
CrazyGenius,-,-,-,11,C++,-,46,-,-,-,-,-,4,-,-,-,-,-
CrazyScratcher,0,0.00,0.00,5,C,-,43,0,0,0,0,127,0,0,0,7680,1428,0.00
Cromel,-,-,-,5,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Cruiser,-,-,-,16,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Crush,-,-,-,19,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
Csillag,0,0.07,0.02,13,Java,-,74,0,0,0,0,1,0,64,0,2427,21436,0.04
Ctronc,-,-,-,14,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,127,5,0,0,9448,1380,0.00
Cyanic,-,-,-,7,C++,-,44,-,-,-,-,-,7,-,-,-,-,-
Cyin,-,-,-,0,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,8,Python,-,29,-,-,-,-,-,1,-,-,-,-,-
Czy,-,-,-,5,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
D0NKEY,0,0.05,0.00,18,Java,-,107,0,0,0,0,1,12,64,0,3500,21300,0.04
DANDELION,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
DCLXVI,-,-,-,19,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
DDDre,0,0.17,0.02,12,C#,-,69,8,0,0,0,0,0,8,0,4096,10580,0.14
DSquare,-,-,-,15,C++,-,75,-,-,-,-,-,13,-,-,-,-,-
DStepanenko,-,-,-,29,C++,-,83,-,-,-,-,-,1,-,-,-,-,-
Dagon,-,-,-,7,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Daishisan,-,-,-,16,C++,-,167,-,-,-,-,-,10,-,-,-,-,-
DamianS,-,-,-,4,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,6,C++,-,39,-,-,-,-,-,10,-,-,-,-,-
Danielhehe,-,-,-,1,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
DarLam,0,0.05,0.00,15,Java,-,116,0,0,0,0,0,0,72,0,3236,23328,0.05
Dark,-,-,-,1,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Dasc,-,-,-,4,C++,-,27,-,-,-,-,-,49,-,-,-,-,-
Dash00,-,-,-,5,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Dazzle,-,-,-,0,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
DeCowboy,-,-,-,14,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
DeimonDB,-,-,-,3,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,12,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
Demjan,-,-,-,18,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
DenRaskovalov,-,-,-,9,C++,-,47,-,-,-,-,-,2,-,-,-,-,-
Dener,-,-,-,16,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Denikin,0,0.06,0.01,13,Java,-,52,0,0,0,0,1,45,64,0,1748,21328,0.02
DenisPostu,0,0.59,0.10,18,C#,-,76,0,0,0,0,0,8,8,0,5632,12124,0.48
DerekZhao,-,-,-,8,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
DesiCoder,0,0.05,0.00,14,Java,-,52,0,0,0,0,1,0,64,0,1839,21428,0.04
Die,0,0.06,0.00,22,C#,-,99,0,0,0,0,0,5,8,0,6144,12192,0.06
Digibomb,0,0.04,0.00,6,Java,-,49,0,0,0,0,0,0,64,0,1653,21532,0.04
DimaPhil,-,-,-,12,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
Dimke,-,-,-,10,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Dlougach,-,-,-,1,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,80,-,-,-,-,-,9,-,-,-,-,-
DoDoHushHush,-,-,-,0,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
DonceLT,-,-,-,9,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Dovgaluk,-,-,-,6,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,-,-,-,1,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
DrEdri,0,0.06,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2611,21300,0.04
DrX,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DraStiK,-,-,-,18,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Dragonaire,-,-,-,25,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
DragosR,-,-,-,20,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
DrakeAnderson,-,-,-,1,Python,-,43,-,-,-,-,-,2,-,-,-,-,-
DreamLane,-,-,-,10,Python,-,42,-,-,-,-,-,17,-,-,-,-,-
Drica,-,-,-,10,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
DroL,-,-,-,8,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
DryukAlex,-,-,-,5,C++,-,84,-,-,-,-,-,1,-,-,-,-,-
DuDa,-,-,-,2,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Dukeling,-,-,-,2,Java,-,6,-,1,-,-,1,18,-,-,-,-,-
Dumle,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Dwukwiat,0,0.04,0.00,19,C#,-,112,0,0,0,0,0,1,8,0,7680,12148,0.04
DylanM,0,0.03,0.00,12,C#,-,68,0,0,0,0,0,0,8,0,6656,11516,0.02
EIFY,-,-,-,58,C++,-,54,-,-,-,-,-,78,-,-,-,-,-
Edvard,-,-,-,31,C++,-,110,-,-,-,-,-,4,-,-,-,-,-
EdwardSoo,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Efgen,0,0.07,0.01,12,Java,-,67,0,0,0,0,0,2,72,0,2941,24272,0.05
Efyx,-,-,-,10,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
EgorKulikov,0,0.07,0.00,32,Java,-,189,0,0,0,0,0,5,72,0,1175,24064,0.06
Ein,-,-,-,6,C++,-,70,-,-,-,-,-,2,-,-,-,-,-
Eledven,-,-,-,10,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,13,C++,-,66,-,-,-,-,-,4,-,-,-,-,-
Emajor,-,-,-,6,Python,-,40,-,-,-,-,-,4,-,-,-,-,-
Emanuele,-,-,-,11,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
EnBee,0,0.07,0.00,6,Java,-,74,0,0,0,0,1,14,64,0,2744,21340,0.03
Enric,-,-,-,4,C++,-,36,-,-,-,-,-,6,-,-,-,-,-
Entropy,-,-,-,1,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Enzam,-,-,-,12,C++,-,129,-,-,-,-,-,11,-,-,-,-,-
Epiq,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
EriKKo,0,0.07,0.00,19,Java,-,122,0,0,0,0,0,5,72,0,1130,24220,0.05
EricStansifer,0,0.09,0.02,12,Java,-,46,0,0,0,0,0,0,64,0,1529,24592,0.07
Erichsh,-,-,-,4,C++,-,38,-,-,-,-,-,2,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Erop,-,-,-,1,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,32,C++,-,114,-,-,-,-,-,11,-,-,-,-,-
Etienne,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,127,6,0,0,7544,1384,0.00
FFFFF,0,0.07,0.00,2,Java,-,49,0,0,0,0,1,0,64,0,1924,21600,0.06
FKint,-,-,-,1,C++,-,53,-,-,-,-,-,7,-,-,-,-,-
FXilip,-,-,-,10,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,10,C++,-,69,-,-,-,-,-,3,-,-,-,-,-
FameofLight,-,-,-,36,C++,-,216,-,-,-,-,-,10,-,-,-,-,-
Fancy,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
FatSheep,-,-,-,12,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Fatest,-,-,-,5,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Fcdkbear,-,-,-,2,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Fedyarer,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Felix,-,-,-,5,C++,-,44,-,-,-,-,-,4,-,-,-,-,-
FelixP,-,-,-,13,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FinalFantasy,-,-,-,4,C++,-,66,-,-,-,-,-,7,-,-,-,-,-
Fingon,-,-,-,21,C++,-,62,-,-,-,-,-,1,-,-,-,-,-
FireJade,-,-,-,1,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
FlagCapper,-,-,-,2,C,-,0,-,1,-,-,-1,53,-,-,-,-,-
Florian,-,-,-,6,Python,-,26,-,-,-,-,-,3,-,-,-,-,-
Floris,0,0.04,0.00,6,Java,-,49,0,0,0,0,1,1,64,0,2072,21340,0.04
Fly,-,-,-,11,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
FlyingAnt,-,-,-,13,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
FrostByte,-,-,-,33,C++,-,104,-,-,-,-,-,8,-,-,-,-,-
FruitsCandy,-,-,-,6,Java,-,55,-,1,-,-,-1,0,-,-,-,-,-
GGed,-,-,-,4,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
GTCoder,0,0.06,0.00,8,Java,-,66,0,0,0,0,0,0,72,0,2212,21716,0.05
Games,-,-,-,4,Python,-,32,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,9,C++,-,109,-,-,-,-,-,1,-,-,-,-,-
Gareve,-,-,-,7,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
GarrettHall,0,0.07,0.01,8,Java,-,40,0,0,0,0,0,3,64,0,1897,24592,0.06
GaryWu,-,-,-,7,C++,-,66,-,-,-,-,-,8,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Gassa,-,-,-,11,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Geekoo,-,-,-,29,C++,-,80,-,-,-,-,-,4,-,-,-,-,-
GeniusYan,-,-,-,0,C++,-,34,-,-,-,-,-,3,-,-,-,-,-
GeorgeGate,-,-,-,6,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Gh0sT,0,0.02,0.00,12,C#,-,48,0,0,0,0,0,0,8,0,4096,11272,0.02
Glanish,0,0.05,0.00,9,Java,-,69,0,0,0,0,1,11,64,0,2058,21436,0.04
Gleb,0,0.04,0.00,3,Java,-,60,0,0,0,0,1,2,64,0,1944,21428,0.04
GlebsHP,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Glycine,0,0.05,0.00,10,Java,-,75,0,0,0,0,1,3,64,0,3035,21264,0.04
Goblin911,-,-,-,1,C++,-,34,-,-,-,-,-,2,-,-,-,-,-
GoldenSection,0,0.02,0.00,13,C#,-,64,0,0,0,0,0,0,8,0,4096,10932,0.02
Gordderp,-,-,-,15,C++,-,44,-,-,-,-,-,2,-,-,-,-,-
