user_id,blanks,comments,language,cloc
di0gen,4,0,C++,57
cnx,3,1,C++,38
vedg,11,0,C++,72
hr0nix,6,0,C++,49
miguelkb,4,34,C++,0
YeungTW,6,0,C++,45
intijk,3,0,C,39
Cyanic,7,7,C++,44
HydroFuel,5,0,C#,75
LightXu,4,0,C++,66
srcerror,15,21,C#,72
kuba97531,9,0,C#,53
ASotelo,2,4,Java,48
Starvae,4,0,C++,74
anorange0409,3,0,C++,48
smd777,8,4,Java,57
rubbal,15,9,Java,113
Corey,28,6,C++,67
dziadek,6,0,C++,37
hacker007,7,18,C++,51
SergeyMelnikov,3,5,Java,53
Bkid,3,0,C#,61
courtesy,3,2,C,94
DerekZhao,8,0,C++,93
MathGuy,6,0,Java,73
nnofa,1,0,Java,49
theli,5,5,Python,17
biltharesatyendra,4,6,C++,68
Mingbo,9,3,Java,58
Yasura,9,7,Java,56
Uriel,9,189,C++,68
float,2,0,C,48
TheDarer,4,2,C++,61
gojira,5,0,C++,50
stonegold,43,1,C++,73
daffy,9,2,Java,61
Torden,11,0,Java,71
ingdas,8,11,Java,38
xenoky,40,27,Java,127
Floris,6,1,Java,49
aimhuang,3,0,Python,27
janq,9,4,C++,56
Amtrix,10,0,C++,73
Romka,5,0,C++,49
XRCatD,12,36,Java,83
NALP,24,0,C++,93
goodsky,6,10,Java,43
smileking,6,6,C++,59
marcvinyals,4,0,C++,52
GreatPhambino,12,28,Java,56
CaptainAhmadi,19,3,C++,70
Conny,14,4,C++,79
berx,6,2,Java,55
andreiv,8,4,C++,44
DenisPostu,18,8,C#,76
Oleg805,4,0,C++,59
saras,22,0,C#,109
axt,5,0,Python,31
ankorol,2,0,C++,53
RenatoFerreira,13,0,C++,51
Geekoo,29,4,C++,80
mth,7,0,Python,46
astanoev,5,0,Java,60
xpycc,2,0,C++,28
TheKro,1,6,Python,32
Martynas,3,0,C++,51
Khongor,7,1,C++,70
ajmburgospp,2,2,Java,68
Safadurimo,7,2,Java,52
smithinsu,5,7,C++,82
Crush,19,0,C++,87
mrussell,9,2,C,52
GarrettHall,8,3,Java,40
vepifanov,9,0,C++,69
lelaloutre,19,0,C++,66
sjiang,8,2,C++,83
nullnull,17,9,C++,83
ZloyBastard,11,4,C++,67
MuslimAndProud,13,0,C++,63
thomastran,5,0,C++,50
hynek,4,1,C++,87
chonan,3,2,Python,22
Fcdkbear,2,0,C++,83
fswenton,19,1,C++,54
awesomepenguin,1,0,C++,56
dimle,11,2,Python,55
adamadam,13,3,C++,106
tame,6,0,C++,60
dianbei,0,4,C++,60
rlamoni,31,17,C#,142
TungBui,5,0,Python,44
ferson2020,3,0,Java,61
piob,4,0,C++,47
kivus,21,6,Java,78
stareven,1,0,C++,61
Anton92nd,5,0,C++,61
koyus,7,4,C,63
mkirsche,1,3,Java,48
EgorKulikov,32,5,Java,189
pancheng,6,1,C++,55
Phoris,8,0,C++,53
llx,8,0,C++,56
Chiraag,5,2,C++,52
rox,0,2,C++,36
jevi,14,0,C++,74
OlegHaracidi,18,3,Java,75
codeknight,6,7,C++,62
gmunkhbaatarmn,20,6,C++,97
JaapB,4,1,Java,68
Wolfje,10,3,Java,76
UminchuR,6,8,C++,84
bminus,0,1,C,38
ClaytonGDavis,5,0,C++,66
kingvash,14,6,Python,30
Bavetta,9,1,Python,33
TrePe,4,1,C++,48
hamlet,8,1,C++,48
jdh,6,3,C++,80
korifey,14,0,Java,37
BIGMAJIA,2,0,C++,48
dbcooper22,4,2,C++,71
mariusd,6,0,Python,43
valentin,22,7,Python,34
Matej,4,2,C++,43
wengsht,0,2,C++,5
wadayama,11,7,Java,63
VitalyGoldstein,4,0,C++,48
caustique,5,0,C++,53
megaterik,11,0,Java,86
iiken,12,6,C++,58
domeng,1,0,C++,41
rlblaster,3,0,C++,69
PaulJefferys,24,0,C++,77
MexMans,0,0,C++,69
a180285,17,8,C++,114
Assaron,11,2,Python,28
rankalee,5,0,C++,61
johny42,3,0,C++,42
rafaeldaigo,4,0,C++,55
curse,9,0,Java,71
madkite,3,3,Java,47
malinovsky239,10,0,C++,53
Aashi,7,105,C#,178
brucetong,14,4,C++,79
malbarbo,8,0,Python,28
hexflashor,3,5,C++,65
ltaravilse,4,0,C++,64
multitouch,0,0,C++,48
LanceHalberd,7,2,Java,67
r2jitu,11,1,C++,55
waik,16,4,C++,106
Corea,15,0,C++,51
er147483647,11,0,C++,64
shokrof,11,6,Java,60
ankit1990,2,1,C++,77
jackfeng,4,1,Python,33
Berry,46,21,C,191
okazaki,5,0,C#,108
LiJiancheng,2,0,C++,49
along,2,17,C++,51
shacharr,10,5,Python,45
paingofb,2,0,C++,37
Entropy,1,0,Python,16
roryxr,2,0,C,56
javadecoder,0,0,C,61
IlyaMSU,9,1,C++,87
RoBa,2,2,C++,43
charliejack,16,0,C++,45
cuongnm92,23,0,C++,107
Tim1,2,0,Java,32
alyaxey,7,0,C++,61
dwenzel,5,4,Python,58
DrakeAnderson,1,2,Python,43
bloody,8,2,C++,57
wdydyb,0,3,C++,57
FinalFantasy,4,7,C++,66
cxlove,1,45,C++,47
einstand,12,0,Java,65
arimbun,5,3,Python,28
MrRoach,1,0,C++,57
kdalex,12,1,C++,54
npinsker,8,0,C++,37
Arkchar,6,2,C++,65
Tharis,6,3,C++,34
tirikantam,0,0,C++,47
nicpe92,7,1,Java,58
Choby,12,0,C++,44
yprakash,4,1,Java,60
malcolm734,10,0,C++,142
AjJi,10,1,C++,74
kouri128,7,0,C++,49
Spect506,0,7,C++,49
hm9122001,8,0,C++,90
ooo,8,13,C,50
xuanyan,17,2,C++,66
DimaPhil,12,1,C++,97
RexII,25,4,C++,82
SummerDAway,14,5,C++,89
SergeyAkimov,21,0,C++,72
fikr,2,5,Java,51
gurug,5,2,C++,82
tabdulradi,3,0,Python,13
kavinyao,6,0,Python,26
iwolff,8,0,C++,26
hhhuang,9,0,C++,66
Jens,25,2,Java,111
witua,8,2,C++,70
oonishi,9,5,Python,31
MichaelLevin,4,0,C++,67
Akollias,12,1,C++,99
AnnKats93,7,0,C++,48
Bartek,10,0,Java,50
aborg,7,4,Java,75
KuoE0,25,0,C++,68
clemvn,4,2,Python,20
Swarnaprakash,10,1,C++,101
dogchaos,13,3,C++,56
pr0ton,3,0,C++,64
pianojuggler4,7,0,Java,48
iPinguin,7,4,C++,69
dasko,8,0,C++,51
bosung90,25,38,Java,127
StephYDX,1,0,C++,39
dm4,2,3,C++,46
akaki,3,0,C++,40
vitar,13,0,C++,67
deuterion,16,5,Python,41
slorange,11,2,Java,55
polmuz,9,10,Python,31
SpiritsUnite,4,0,C++,47
TheRasmus,10,0,C++,40
squarelog,6,3,C#,66
liuyujyyz,4,10,C++,64
hedonist,8,4,C,68
Veltz,13,11,Python,33
chaoma,5,3,C++,66
kinodjnz,3,1,C++,53
ralkie,2,36,Java,0
Amoa400,6,0,C++,40
YaoJinyu,7,0,C++,61
hanseul,11,1,C#,75
kelvinlau,3,0,C++,37
Sklyack,1,0,C++,46
stoness,4,7,C,49
mernen,5,0,Python,22
stdin,11,0,C++,43
strelok1918,5,1,C++,63
macduy,9,2,Python,54
NioBium,15,12,C++,63
huyuealex,1,0,C++,47
Aros,0,0,C++,55
magicdlf,6,2,C++,70
LIB,4,2,C++,49
Aleksander,18,0,C++,70
moonlight131,3,0,C++,57
omarobeya,0,2,C++,47
Cho,8,0,C++,37
alan790712,4,1,C,43
aircube,14,0,C++,78
hewei,5,0,C++,46
natsugiri,4,0,C++,38
Kaizero,0,0,C++,40
djsci,3,7,C,58
ChrisLin,9,3,C++,60
prakashgayasen,1,0,C++,35
soonk,25,5,Java,63
brinky,5,0,C++,44
giwon,11,0,Python,38
djk,24,0,C++,65
mgqa34,3,0,C++,56
Yoshiap,2,0,C++,64
okostya,13,0,C#,76
cyfhz,5,4,C++,53
Ziki,6,6,C++,86
Kraken,1,0,Java,54
QuantumCaffeine,8,5,Python,55
kilnyy,6,0,C++,54
majiang,8,2,Python,49
Brambar,8,6,C++,59
rowdark,13,5,C++,142
cjFlux,3,0,C#,29
modulo10,12,0,Java,90
rasto6sk,1,0,C++,49
etome,17,0,Python,25
jmad,2,0,C,23
wikol,3,0,C++,55
chandan1788,4,0,C++,71
RasMisha,10,1,Java,53
TopcoderTY,7,0,C++,73
Felix,5,4,C++,44
Xopxe,2,0,C++,52
ZuTa,14,0,C#,78
MrMoe,15,0,Python,30
Alinfty,7,0,C,80
LAWEL,5,0,C++,57
Rushel,22,4,C++,87
SergeyWeiss,4,1,C++,73
wonstin,7,12,Python,36
andlima,1,1,Python,29
zhaozhiyun,4,0,C++,75
innooi,2,0,C++,36
matias,6,0,C++,40
klemen,10,1,C++,50
chorui12,2,0,C++,74
Dimke,10,0,C++,58
er2er,3,9,C#,65
codezilla,36,0,Java,96
nitrkz,13,8,Java,82
kbavar,5,0,C++,45
yongheng5871,0,0,C++,72
901001,1,1,C++,39
Squarefk,5,0,C++,48
kenx,15,4,C,46
MikleB,11,8,C++,56
abhra,5,0,C++,51
oahcil,7,0,C++,82
Kyungryeol,3,2,C++,37
lmy,4,1,C++,46
MedvDanil,3,10,C++,48
w10d,12,1,C++,77
humblefool,5,1,Java,54
VorobeY1326,16,0,C++,70
Guru991,14,2,C++,54
mikhailOK,13,0,Java,85
Dpsipher,1,1,C++,42
amucoder,4,1,C,39
dinosaurs,5,0,C++,46
RealityBreaker,14,14,Java,90
JimmyGNU,0,1,C++,58
wooshmi,21,0,C++,45
JAINVAIBHAV98,3,20,C++,104
huihui,3,0,C++,47
Tamirri,25,0,C++,98
Altynai,6,5,C++,67
YerzhanU,6,0,C++,57
aniruddhaT,0,1,Python,23
Armavica,9,0,Python,29
johnathan79717,2,6,C++,53
mengpq,6,1,C++,53
ckkao,8,1,C++,51
Yao,4,0,C,27
Vichare,9,0,C++,50
lomegor,2,0,Python,37
Xenocide,6,0,C++,67
shrikantp,6,1,C,72
olalia,12,0,C++,50
bmerry,9,0,C++,103
FlyingAnt,13,1,C++,67
antuneza,3,0,Python,22
fmm,10,0,C++,45
Tariqul,7,1,C++,60
bigzero0,17,0,Java,70
logicmachine,2,0,C++,40
kmatsunaga,3,2,C++,82
vance,0,0,C++,56
Almog,15,0,C#,69
Shashank27,4,0,C++,55
Neowang813,6,4,Java,61
Azrle,4,0,C++,43
darnley,3,0,Java,57
cfb3,15,21,Java,97
Klinck,7,0,Python,45
ichyo,6,0,C++,61
n3jc,6,4,Java,50
wbc91,2,0,C++,62
KenjiH,18,0,C++,70
abiczo,7,0,Python,30
karata,7,10,C++,67
kyuridenamida,7,1,C++,93
cuiwei,4,0,C++,47
NAFIS,2,3,C++,81
dark4ai,6,1,C++,67
stolis,8,0,Java,67
thed0okie,22,5,C#,90
PhD,2,0,C++,43
Nicolas16,4,4,C,55
Caiych,3,0,C++,33
AndreySiunov,9,3,C++,82
PuppJ,3,0,C++,28
MikeMoon,4,0,C,50
Larik,5,1,Java,50
fcjy,11,0,C++,57
migaloo,0,0,C++,54
theabhishek,10,1,C++,58
Antagonist,4,0,C++,46
snorlax0217,24,0,Python,33
MLK,14,12,C++,48
AshBringer,9,9,Java,63
Ratmir15,3,18,Java,95
MiddleBastard,25,0,C++,76
Akim,4,0,Java,47
fd88ar,19,3,Java,77
tgoulart,18,0,C++,70
Glycine,10,3,Java,75
smt23,19,0,C++,52
geniusjazz,9,0,C++,65
Rily,7,1,C++,46
castillochaves,3,0,Python,21
oldjunyi,1,0,C++,25
DroL,8,0,C++,67
musouka,11,9,Python,42
Jubanka,5,0,C,45
seanwu,2,0,C++,40
jstwo,3,0,C++,50
ajeygsi,14,1,C++,81
kareth,5,0,C++,56
Cypi,8,1,Python,29
zbwmqlw,5,0,C++,36
lilymona,8,0,C++,59
tsubu,1,0,C++,37
Wynd07,1,0,Java,34
sharat1105,4,1,C++,49
kyou,124,9,Java,1048
McFreeze,21,7,C++,75
fent,15,0,C#,60
lipids,8,3,Python,52
Solar,3,1,Python,47
od3d,10,0,Java,48
ytj,9,0,C++,56
sainte,22,17,Java,71
paramecinm,10,0,C++,62
svick,2,17,C#,0
emppu,13,1,C++,96
