user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AdrianRoos,0,0.00,0.00,7,C++,-,39,0,0,0,0,0,0,0,0,9464,2368,0.00
Afshin,0,4.04,3.10,2,C++,-,81,0,0,0,0,0,3,129040,0,18448,2548,0.92
Ahbong,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,1,0,0,8456,2456,0.00
AhmadMamdouh,0,0.06,0.01,4,Java,-,54,0,0,0,0,0,10,64,0,1854,24396,0.05
AhmedSalem,0,0.00,0.00,9,C++,-,64,0,1,0,0,127,1,0,0,-,1436,0.00
Ahyangyi,0,0.00,0.00,10,C++,-,46,0,0,0,0,0,3,0,0,9320,2332,0.00
AjJi,0,0.00,0.00,10,C++,-,74,0,0,0,0,0,1,0,0,33400,2608,0.00
Akai,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,5,0,0,18784,2604,0.00
Akim,0,0.07,0.01,4,Java,-,47,0,0,0,0,1,0,64,0,1788,21612,0.06
Akollias,0,0.00,0.00,12,C++,-,99,0,0,0,0,0,1,0,0,11832,2480,0.00
AlTimin,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,9912,2584,0.00
Aleksander,0,0.00,0.00,18,C++,-,70,0,0,0,0,0,0,0,0,10064,2628,0.00
Aleksi,0,0.07,0.00,23,C++,-,85,0,0,0,0,0,3,0,0,38968,2696,0.06
AlexAlvarez,0,0.00,0.00,3,C++,-,71,0,0,0,0,0,0,0,0,17864,2572,0.00
AlexLin,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,0,0,0,9856,2616,0.00
AlexTolstov,-,-,-,19,Java,-,75,-,2,-,-,-1,0,-,-,-,-,-
Alexander86,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,10192,2604,0.00
AlexanderBolshakov,0,0.06,0.00,19,Java,-,90,0,0,0,0,0,2,64,0,2683,21532,0.06
AlexanderL,0,0.02,0.00,2,C#,-,55,0,0,0,0,0,2,8,0,4096,10324,0.02
AlexanderS,0,0.05,0.01,10,Java,-,58,0,0,0,0,1,0,64,0,1870,21400,0.03
Aliaksei,0,0.00,0.00,12,C++,-,52,0,0,0,0,0,0,8,0,21960,2592,0.00
AliakseiCharnevich,0,0.00,0.00,2,C++,-,62,0,0,0,0,0,0,0,0,72960,2588,0.00
Alias,0,0.00,0.00,10,C++,-,82,0,0,0,0,0,0,0,0,10072,2604,0.00
Alinfty,0,0.00,0.00,7,C,-,80,0,0,0,0,0,0,0,0,8424,1440,0.00
Alligator,0,0.12,0.04,25,C#,-,127,0,0,0,0,0,0,8,0,5632,11768,0.07
Almog,0,0.01,0.00,15,C#,-,69,0,0,0,0,1,0,0,0,4096,9568,0.01
Alon,0,0.00,0.00,3,Python,2.7,25,0,0,0,0,0,1,0,0,1474,6792,0.00
Altynai,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,5,0,0,10144,2460,0.00
Alys88,0,0.00,0.00,19,Python,2.7,38,8,0,0,0,1,10,0,0,1592,6400,0.00
Amansa,0,0.07,0.00,3,Java,-,50,0,0,0,0,1,4,64,0,1462,21272,0.05
Amoa400,0,0.00,0.00,6,C++,-,40,0,0,0,0,0,0,0,0,9760,2556,0.00
Amtep,0,0.00,0.00,7,C++,-,51,0,0,0,0,0,0,0,0,39640,2652,0.00
Amtrix,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,8,0,10024,2688,0.00
Ananya,0,0.00,0.00,9,C++,-,40,0,0,0,0,0,0,0,0,16232,2320,0.00
Anarivu,0,0.00,0.00,15,C++,-,52,0,0,0,0,0,0,0,0,9888,2620,0.00
Anastasia,0,0.01,0.00,11,C++,-,50,0,0,0,0,0,1,1152,0,20696,2640,0.01
Andfive,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,0,0,0,8328,2168,0.00
AndreySiunov,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,3,0,0,11256,2452,0.00
AndriyM,0,0.00,0.00,16,C#,-,66,0,0,0,0,0,0,0,0,4096,10372,0.00
AndyPortnoy,0,0.00,0.00,9,C++,-,69,0,0,0,0,0,3,0,0,10184,2752,0.00
Anikushin,-,-,-,2,C++,-,54,-,0,-,-,-15,0,-,-,23064,-,-
AnnKats93,0,0.00,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,9184,2684,0.00
Ansel,0,0.00,0.00,14,C++,-,67,0,0,0,0,0,0,0,0,31256,2648,0.00
Antagonist,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,21984,2684,0.00
Anton92nd,0,0.00,0.00,5,C++,-,61,0,0,0,0,0,0,0,0,9992,2624,0.00
Ants,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,9,0,0,10896,2652,0.00
Anuta,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,9192,2704,0.00
Aramgutang,-,-,-,2,Python,2.7,41,-,0,-,-,-15,1,-,-,1702,-,-
Arcturus,-,-,-,11,C++,-,81,-,1,-,-,-1,5,-,-,-,-,-
Aries512,0,0.04,0.00,32,Java,-,394,0,0,0,0,1,3,64,0,10876,21288,0.04
Arios,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,1,0,0,8128,2332,0.00
Ariza,0,0.00,0.00,1,C++,-,46,0,0,0,0,0,0,0,0,9624,2696,0.00
Arkchar,0,0.01,0.00,6,C++,-,65,0,0,0,0,0,2,0,0,10232,2604,0.00
Armavica,0,0.00,0.00,9,Python,2.7,28,0,0,0,0,0,1,0,0,1468,6700,0.00
Aroneous,0,0.00,0.00,9,C++,-,43,0,0,0,0,0,2,0,0,21992,2528,0.00
Aros,-,-,-,0,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-
ArtHoly,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9864,2624,0.00
ArtemKadeev,0,0.06,0.00,13,Java,-,101,0,0,0,0,0,2,72,0,3378,24548,0.05
Artishok11,0,0.00,0.00,13,C++,-,63,0,0,0,0,0,0,0,0,9056,2700,0.00
Arup,0,0.07,0.00,18,Java,-,43,0,0,0,0,0,0,64,0,1416,24616,0.06
Aryobarzan,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,1,0,0,11424,2612,0.00
AshBringer,0,0.06,0.02,9,Java,-,63,0,1,0,0,1,9,64,0,2179,21728,0.03
Assaron,0,0.01,0.00,11,Python,2.7,27,8,0,0,0,0,3,0,0,2173,6800,0.00
Atol,0,0.00,0.00,15,C++,-,83,0,0,0,0,0,6,0,0,30080,2588,0.00
Aumy,0,0.00,0.00,12,C++,-,71,0,-15,0,0,127,6,0,0,-,1436,0.00
Aurel,0,0.00,0.00,14,C++,-,58,0,0,0,0,1,5,0,0,17552,2460,0.00
Auster,0,0.00,0.00,5,C++,-,75,0,0,0,0,0,0,0,0,9992,2532,0.00
Avalanche,0,0.00,0.00,25,C++,-,107,0,1,0,0,127,0,0,0,-,1384,0.00
Azras,0,0.00,0.00,4,C++,-,44,0,0,0,0,0,2,0,0,9272,2268,0.00
Azrle,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,12032,2520,0.00
BBuss,0,0.00,0.00,32,C++,-,47,0,0,0,0,0,3,0,0,9240,2372,0.00
BIGMAJIA,0,0.00,0.00,2,C++,-,48,0,0,0,0,0,0,0,0,9456,2284,0.00
Bark,-,-,-,2,C++,-,68,-,1,-,-,-1,2,-,-,-,-,-
Bartek,0,0.06,0.01,10,Java,-,50,0,0,0,0,1,0,64,0,1957,21340,0.04
BaturaDima,-,-,-,16,C++,-,61,-,4,-,-,-1,30,-,-,-,-,-
BatusaiX,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,0,0,0,9840,2620,0.00
Bavetta,0,0.02,0.00,9,Python,2.7,33,0,0,0,0,0,1,0,0,1365,6740,0.00
Belag,0,0.05,0.00,11,Java,-,59,0,0,0,0,1,0,64,0,1911,21544,0.04
Bellnox,0,0.00,0.00,3,C++,-,64,0,0,0,0,0,0,0,0,10088,2576,0.00
Bench,0,0.05,0.01,1,Java,-,52,0,0,0,0,0,0,64,0,2041,21540,0.03
Bernard,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,2,0,0,9704,2604,0.00
Berry,0,0.00,0.00,46,C, lm ,191,0,0,0,0,0,21,0,0,11320,1444,0.00
BertLeung,0,0.00,0.00,5,C++,-,58,0,0,0,0,0,0,0,0,9296,2452,0.00
Betlista,0,0.08,0.01,15,Java,-,85,0,0,0,0,0,13,64,0,2906,21820,0.06
Bidhan,0,0.16,0.01,6,C++,-,103,0,0,0,0,0,8,808,0,47656,2568,0.13
BinaryShaman,0,0.00,0.00,8,C++,-,79,0,0,0,0,0,0,0,0,49704,2592,0.00
Biylda,0,0.03,0.00,11,C#,-,99,0,0,0,0,0,0,0,0,5120,10920,0.02
Bkid,0,0.03,0.00,3,C#,-,61,0,0,0,0,0,0,0,0,4096,10552,0.03
BlackBird,0,0.00,0.00,28,C++,-,94,0,0,0,0,0,6,0,0,9920,2752,0.00
BlackHole,0,0.00,0.00,4,C++,-,55,0,0,0,0,0,5,0,0,11840,2452,0.00
Blackwood,0,0.08,0.00,7,Java,-,58,0,0,0,0,0,1,72,0,2039,24824,0.07
Blakman,0,0.00,0.00,9,C++,-,73,0,0,0,0,0,3,0,0,22032,2532,0.00
Blazerfrost,0,0.00,0.00,23,Python,2.7,38,0,0,0,0,0,4,8,0,1274,6616,0.00
BlueFish,-,-,-,7,Python,2.7,29,-,0,-,-,1,3,-,-,1638,-,-
BlueGene,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,4,0,0,12312,2484,0.00
BobobUnicorn,0,0.10,0.01,13,Java,-,60,0,0,0,0,0,5,72,0,1713,29684,0.07
Bogdan,-,-,-,10,C++,-,39,-,1,-,-,-1,0,-,-,-,-,-
BogolyubskiyAlexey,0,0.00,0.00,2,C++,-,66,0,0,0,0,0,0,0,0,10040,2524,0.00
BombayDuck,0,0.00,0.00,9,C++,-,51,0,0,0,0,0,6,0,0,10912,2584,0.00
Borbinha,0,0.00,0.00,7,C++,-,55,0,0,0,0,0,0,0,0,29176,2648,0.00
Borisp,0,4.65,3.07,2,C++,-,67,0,0,0,0,0,0,120832,0,25008,2572,1.57
Brambar,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,6,0,0,27192,2584,0.00
Budianto,0,0.55,0.04,10,Java,-,48,0,0,0,0,0,2,64,0,1878,57000,0.61
CANDEO,0,0.00,0.00,13,Python,2.7,79,8,0,0,0,0,4,0,0,2721,6572,0.00
CCKit,0,0.00,0.00,8,C++,-,44,0,0,0,0,0,0,0,0,10048,2580,0.00
CHZ,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,1,0,0,9864,2632,0.00
CNRICville,0,0.11,0.01,6,Java,-,62,0,0,0,0,0,1,64,0,2127,26676,0.09
CaiZhicong,0,0.00,0.00,5,C++,-,98,0,0,0,0,0,2,0,0,27912,2696,0.00
Caiych,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,0,0,0,9408,2260,0.00
Capp,0,0.01,0.00,7,Python,2.7,34,8,0,0,0,0,1,0,0,1027,6812,0.00
CaptainAhmadi,0,0.00,0.00,19,C++,-,70,0,0,0,0,0,3,0,0,10256,2580,0.00
CaptainObvious,0,0.05,0.00,9,Java,-,43,0,0,0,0,1,1,64,0,1747,21268,0.04
Carber,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,0,0,0,9968,2668,0.00
Cenadar,0,0.00,0.00,9,C++,-,78,0,0,0,0,0,4,0,0,36416,2608,0.00
Chaker,0,0.00,0.00,10,C++,-,57,0,0,0,0,0,0,0,0,21632,2388,0.00
ChamChi,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10040,2524,0.00
ChevalierMalFet,-,-,-,10,Python,3.5,51,-,1,-,-,1,0,-,-,2026,-,-
Chihiro,0,0.03,0.00,2,C#,-,53,0,0,0,0,0,0,0,0,5120,11588,0.02
Chino,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,7784,2292,0.00
Chip,0,0.20,0.01,11,Java,-,76,0,0,0,0,0,10,64,0,2302,26988,0.14
Chiraag,0,0.00,0.00,5,C++,-,52,0,0,0,0,0,2,0,0,10016,2584,0.00
Chitly,-,-,-,0,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
Cho,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,0,0,0,7920,2320,0.00
Choby,0,0.00,0.00,12,C++,-,44,0,1,0,0,127,0,0,0,-,1380,0.00
ChrisBeaumont,-,-,-,9,Python,2.7,63,-,0,-,-,1,1,-,-,3026,-,-
ChrisLin,-,-,-,9,C++,-,60,-,1,-,-,-1,3,-,-,-,-,-
Cifko,-,-,-,9,C++,-,74,-,1,-,-,-1,0,-,-,-,-,-
Claybirdx,0,0.03,0.00,8,C#,-,73,0,0,0,0,0,0,8,0,4608,10428,0.02
ClaytonGDavis,-,-,-,5,C++,-,66,-,0,-,-,-15,0,-,-,40960,-,-
CleRIC,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,10424,2712,0.00
ClusterWing,0,0.00,0.00,12,Python,2.7,42,8,0,0,0,0,11,0,0,1775,6928,0.00
Cocular,-,-,-,8,C++,-,55,-,0,-,-,-15,1,-,-,45432,-,-
CodeAce,0,0.00,0.00,15,C++,-,45,0,0,0,0,0,0,0,0,13360,2572,0.00
CodeViking,0,0.03,0.00,14,Python,2.7,39,8,0,0,0,0,1,0,0,2690,19712,0.03
Commandos,0,0.00,0.00,8,C++,-,108,0,0,0,0,0,1,0,0,11240,2540,0.00
CompoundParrot,-,-,-,20,Python,2.7,41,-,0,-,-,1,8,-,-,1774,-,-
Conan630,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10352,2496,0.00
ConanTheBarbarian,-,-,-,12,Python,2.7,21,-,0,-,-,1,17,-,-,1370,-,-
Connector,0,0.00,0.00,2,C++,-,104,0,0,0,0,0,0,0,0,43488,2628,0.00
Conny,0,4.56,3.50,14,C++,-,79,0,0,0,0,0,4,120800,0,21744,2380,0.92
Corea,0,0.00,0.00,15,C++,-,51,0,0,0,0,0,0,0,0,9304,2436,0.00
Corey,0,0.00,0.00,28,C++,-,67,0,0,0,0,0,6,0,0,10088,2608,0.00
Cowboy,0,0.02,0.00,5,C++,-,77,0,0,0,0,0,3,704,0,26608,2744,0.01
CrBoy,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,0,0,7752,2256,0.00
CrazyGenius,-,-,-,11,C++,-,46,-,0,-,-,-15,4,-,-,8160,-,-
CrazyScratcher,0,0.00,0.00,5,C,-,43,0,0,0,0,0,0,0,0,7680,1416,0.00
Cromel,0,0.00,0.00,5,C++,-,96,0,0,0,0,0,0,0,0,10120,2468,0.00
Cruiser,0,0.00,0.00,16,C++,-,75,0,0,0,0,0,0,0,0,10288,2620,0.00
Crush,0,0.00,0.00,19,C++,-,87,0,0,0,0,0,0,0,0,18296,2488,0.00
Csillag,0,0.07,0.02,13,Java,-,74,0,0,0,0,1,0,64,0,2427,21436,0.04
Ctronc,-,-,-,14,C++,-,70,-,0,-,-,-15,0,-,-,25512,-,-
CuteCube,0,0.00,0.00,22,C,-,95,0,0,0,0,139,5,0,0,9448,1480,0.00
Cyanic,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,7,0,0,21680,2532,0.00
Cyin,0,0.00,0.00,0,C++,-,41,0,0,0,0,0,0,816,0,9432,2188,0.00
Cypi,0,0.04,0.00,8,Python,2.7,28,8,0,0,0,0,2,0,0,1556,6652,0.00
Czy,0,0.00,0.00,5,C++,-,69,0,0,0,0,0,0,0,0,9320,2676,0.00
D0NKEY,0,0.05,0.00,18,Java,-,107,0,0,0,0,1,12,64,0,3500,21300,0.04
DANDELION,0,0.34,0.01,0,C++,-,61,0,0,0,0,0,0,120760,0,17824,2272,0.33
DCLXVI,0,0.00,0.00,19,C++,-,125,0,0,0,0,0,0,0,0,22640,2472,0.00
DDDre,0,0.17,0.02,12,C#,-,69,8,0,0,0,0,0,8,0,4096,10580,0.14
DSquare,0,0.00,0.00,15,C++,-,75,0,0,0,0,0,13,0,0,33584,2644,0.00
DStepanenko,0,0.00,0.00,29,C++,-,83,0,1,0,0,127,1,0,0,-,1376,0.00
Dagon,0,0.00,0.00,7,C++,-,83,0,0,0,0,0,0,0,0,10008,2676,0.00
Daishisan,0,0.00,0.00,16,C++,-,167,0,0,0,0,0,10,0,0,61104,2636,0.00
DamianS,0,0.00,0.00,4,C++,-,78,0,0,0,0,0,0,0,0,9136,2704,0.00
DaniJVaz,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,10,0,0,8056,2436,0.00
Danielhehe,0,0.00,0.00,1,C++,-,54,0,0,0,0,0,1,0,0,10264,2544,0.00
DarLam,0,0.05,0.00,15,Java,-,116,0,0,0,0,0,0,72,0,3236,23328,0.05
Dark,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,9856,2596,0.00
Dasc,-,-,-,49,C++,-,122,-,1,-,-,-1,27,-,-,-,-,-
Dash00,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,8312,2288,0.00
Dazzle,0,0.00,0.00,0,C++,-,59,0,0,0,0,0,0,8,0,13424,2696,0.00
DeCowboy,0,0.00,0.00,14,C++,-,50,0,0,0,0,0,0,0,0,10320,2704,0.00
DeimonDB,0,0.01,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,9472,2344,0.00
Dembel,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,0,0,0,15016,2340,0.00
Demjan,0,0.00,0.00,18,C++,-,50,0,0,0,0,0,0,0,0,9904,2496,0.00
DenRaskovalov,0,0.00,0.00,9,C++,-,47,0,0,0,0,0,2,0,0,15120,2212,0.00
Dener,0,0.00,0.00,16,C++,-,78,0,0,0,0,0,0,0,0,21624,2700,0.00
Denikin,0,0.06,0.01,13,Java,-,52,0,0,0,0,1,45,64,0,1748,21328,0.02
DenisPostu,0,0.59,0.10,18,C#,-,76,0,0,0,0,0,8,8,0,5632,12124,0.48
DerekZhao,0,0.00,0.00,8,C++,-,93,0,0,0,0,0,0,0,0,10072,2668,0.00
DesiCoder,0,0.05,0.00,14,Java,-,52,0,0,0,0,1,0,64,0,1839,21428,0.04
Die,0,0.06,0.00,22,C#,-,100,0,0,0,0,0,4,8,0,6144,12192,0.06
Digibomb,0,0.04,0.00,6,Java,-,49,0,0,0,0,0,0,64,0,1653,21532,0.04
DimaPhil,0,0.02,0.00,12,C++,-,97,0,0,0,0,0,1,0,0,16064,2624,0.01
Dimke,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,9888,2596,0.00
Dlougach,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,0,0,0,19408,2668,0.00
Dmoonleo,-,-,-,5,C++,-,80,-,0,-,-,-15,9,-,-,22664,-,-
DoDoHushHush,0,0.00,0.00,0,C++,-,63,0,0,0,0,0,0,0,0,9816,2676,0.00
DonceLT,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,2,0,0,21616,2480,0.00
Dovgaluk,0,0.00,0.00,6,C++,-,61,0,0,0,0,0,0,0,0,19312,2592,0.00
Dpsipher,0,0.00,0.00,1,C++,-,42,0,0,0,0,0,1,0,0,15568,2604,0.00
DrEdri,0,0.06,0.00,8,Java,-,79,0,0,0,0,1,1,64,0,2611,21300,0.04
DrX,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9528,2288,0.00
DraStiK,0,0.00,0.00,18,C++,-,59,0,0,0,0,0,0,0,0,14920,2448,0.00
Dragonaire,0,0.00,0.00,25,C++,-,74,0,0,0,0,134,6,0,0,12400,2484,0.00
DragosR,-,-,-,20,C++,-,62,-,1,-,-,-1,1,-,-,-,-,-
DrakeAnderson,0,0.00,0.00,1,Python,2.7,43,8,0,0,0,0,2,0,0,1233,6620,0.00
DreamLane,0,0.00,0.00,10,Python,2.7,42,0,0,0,0,0,17,8,0,1638,6696,0.00
Drica,0,0.00,0.00,10,C++,-,45,0,0,0,0,0,0,0,0,19088,2428,0.00
DroL,0,0.00,0.00,8,C++,-,67,0,0,0,0,0,0,0,0,10288,2616,0.00
DryukAlex,0,0.00,0.00,5,C++,-,84,0,0,0,0,0,1,0,0,10248,2576,0.00
DuDa,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,7736,2372,0.00
Dukeling,-,-,-,18,Java,-,122,-,1,-,-,1,6,-,-,-,-,-
Dumle,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,64432,2640,0.00
Dwukwiat,0,0.04,0.00,19,C#,-,112,0,0,0,0,0,1,8,0,7680,12148,0.04
DylanM,0,0.03,0.00,12,C#,-,68,0,0,0,0,0,0,8,0,6656,11516,0.02
EIFY,0,0.00,0.00,58,C++,-,54,0,0,0,0,0,78,0,0,43528,2544,0.00
Edvard,0,0.00,0.00,31,C++,-,110,0,0,0,0,0,4,0,0,10504,2536,0.00
EdwardSoo,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,10216,2720,0.00
Efgen,0,0.07,0.01,12,Java,-,67,0,0,0,0,0,2,72,0,2941,24272,0.05
Efyx,-,-,-,10,C++,-,58,-,1,-,-,-1,3,-,-,-,-,-
EgorKulikov,0,0.07,0.00,32,Java,-,189,0,0,0,0,0,5,72,0,1175,24064,0.06
Ein,0,0.00,0.00,6,C++,-,70,0,0,0,0,0,2,0,0,21968,2544,0.00
Eledven,0,0.02,0.00,10,C++,-,100,0,0,0,0,0,0,0,0,37728,2620,0.02
EliKarasik,0,0.00,0.00,13,C++,-,66,0,0,0,0,0,4,0,0,20256,2644,0.00
Emajor,0,0.00,0.00,6,Python,2.7,40,0,0,0,0,0,4,0,0,1416,6736,0.00
Emanuele,-,-,-,11,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
EnBee,0,0.07,0.00,6,Java,-,74,0,0,0,0,1,14,64,0,2744,21340,0.03
Enric,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,6,0,0,17616,2640,0.00
Entropy,0,0.02,0.01,1,Python,2.7,16,0,0,0,0,0,0,0,0,712,6796,0.00
Enzam,-,-,-,12,C++,-,129,-,1,-,-,-1,11,-,-,-,-,-
Epiq,0,0.00,0.00,4,C++,-,52,0,0,0,0,0,0,0,0,10000,2612,0.00
EriKKo,0,0.07,0.00,19,Java,-,122,0,0,0,0,0,5,72,0,1130,24220,0.05
EricStansifer,0,0.09,0.02,12,Java,-,46,0,0,0,0,0,0,64,0,1529,24592,0.07
Erichsh,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,2,0,0,11408,2468,0.00
Eridoxi,0,0.00,0.00,11,C++,-,67,0,0,0,0,0,1,0,0,19600,2476,0.00
Erop,0,0.00,0.00,1,C++,-,74,0,0,0,0,0,0,0,0,9560,2416,0.00
Eryx,-,-,-,32,C++,-,114,-,1,-,-,-1,11,-,-,-,-,-
Etienne,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,38720,2616,0.00
Explorers,0,0.00,0.00,1,C,-,41,0,0,0,0,20,6,0,0,7544,1372,0.00
FFFFF,0,0.07,0.00,2,Java,-,49,0,0,0,0,1,0,64,0,1924,21600,0.06
FKint,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,7,0,0,9288,2280,0.00
FXilip,0,0.00,0.00,10,C++,-,59,0,1,0,0,127,0,0,0,-,1384,0.00
Factorial,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,3,8,0,26008,2456,0.00
FameofLight,0,0.00,0.00,36,C++,-,216,0,0,0,0,0,10,0,0,11648,2644,0.00
Fancy,0,0.00,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,9272,2364,0.00
FancyMouse08853,0,0.00,0.00,1,C++,-,43,0,0,0,0,0,0,0,0,10336,2684,0.00
FatSheep,0,0.00,0.00,12,C++,-,64,0,0,0,0,0,1,0,0,10224,2460,0.00
Fatest,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,1,0,0,9944,2492,0.00
Fcdkbear,0,0.00,0.00,2,C++,-,83,0,1,0,0,127,0,0,0,-,1436,0.00
Fdg,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,0,816,0,9856,2692,0.00
FedePousa,0,0.00,0.00,6,C++,-,67,0,0,0,0,0,1,0,0,10336,2740,0.00
