user_id,penalty,points
Sabelan,58732,115
Cumber,15943,115
femidav,59052,115
jyhuang,85894,135
...Johniel,35602,115
Li9htmare,78947,135
srou,72506,150
ranaldmiao,21210,170
petrified,44062,115
udayrocks2k8,44861,170
MatRush,62660,135
vowels,44360,115
semiexp.,43322,135
mystery.boy,29679,115
kharybin,42222,115
nhirokinet,61404,150
s.max,28533,115
Ljq,7485,135
Yuseok,60752,115
devjoe,64414,195
Moroten.old,35558,115
MDanoher,85539,190
nofto,79941,170
dp13102,70549,130
dailycoffee,28311,115
moneko,24226,115
raihanruhin,22147,115
Darko,71236,170
Mauritz,10133,115
sunny08,65734,135
himadric,50990,170
gyopaarka,62273,135
m4nti5,54156,115
army007,12779,115
kenimo,42174,115
Pep,67664,135
sahann,88567,190
GBV,39600,135
0x42,57901,135
k2nr,39009,115
leo123123,16316,115
JDChen,30450,115
dai1741,51242,190
BudAlNik,45500,115
gvissers,13583,115
nurgalievat,33968,115
rmmh,21553,170
evandrix,28881,115
akash4983,45683,115
paladin8,19949,115
biegaoxiao,59233,115
nomeaning,88778,150
svm11,24215,115
ancha,57222,115
slowpoke,29882,115
yaegashi,43902,135
ManuelPineda,15455,115
shaunren,8691,115
arm.mnats,52427,115
Borisp,63260,135
cos,66267,135
hamadu,10611,190
Cruiser,37840,190
xiaowuc1,6331,190
ACMonster,53500,135
AhmadMamdouh,76153,135
vladimir.I,78992,135
yoshiharu,24445,115
ulrikdem,40678,115
lambdapioneer,22063,135
chiguri,76819,135
mvijay,40553,115
Jamespic,48039,115
Wangshu,63744,115
comzyh,36382,115
Astein,58291,170
stormageddon,31994,115
jayi,37577,170
tough,51921,170
nirhershko,81234,195
joey2005,18450,135
Abeja,31365,170
MaGNetLei,52567,115
neal.wu,60477,195
quicksilver0305,31213,115
m2ym,52251,115
Clint,26608,115
Alys88,42503,115
ustimaw,19201,135
ProjectZero,10457,115
Leonardo.Marchetti,31051,135
Imnimo,12053,115
stolis,67362,135
Fdg,46683,190
twilight512,86214,175
Spumote,51897,135
Maricel,87811,135
irving,81299,135
Prepod,48143,115
Shivanker,37192,115
jamesdju,36818,115
Emasa,65482,150
Werkov,36796,115
yjc9696,32202,135
nobodyisme,62392,115
hero80,57961,190
zibada,18372,135
d1xlord,47512,135
abzaloid,41767,115
tana,85391,190
DiegoCR,56967,170
xiadz,48707,170
logic.max,76546,170
danyfel80,12946,115
Pitaga,59306,115
djokov,86166,135
Lutyj,84322,190
kcrt,32833,115
slowbro,84248,135
anatoly,73655,135
Kormat,85208,190
Teferi,34478,115
Hogan,33145,115
AlbertoLCS,24547,115
xing89qs,62866,115
MichelJ,87680,190
kawatea,37916,135
nika,19531,190
Scintillo,88601,135
zhymaoiing,56301,190
IgelSK,68087,135
constantAmateur,61228,135
varnamedtemp,10447,115
I.love.Hoang.Yen,67665,190
Riatre,31911,190
BenoitBlanchon,61110,170
jakab922,79576,160
ShawnDong,39357,115
AndreySiunov,54195,170
Coder.1340,53914,115
yghari,38172,115
papaya,56016,115
abcdabcd987,39261,115
jteosw,7653,115
msasha,55413,115
amnsinghl,21831,115
mnlm,62117,115
GaoYusong,42888,115
preachx,63179,115
thocevar,43681,135
nip,63562,115
jaggi1234,56197,115
maprohu,66110,175
Tifuera.,60922,115
trort,85085,135
komaki,60313,170
skortzy,40463,170
mecodesta,79586,130
XiaoranZhang,65207,135
SkyMoon,18128,115
moomindani,34260,115
borso,48500,115
AK93,55170,115
Zeroe,84167,170
Sedols,48286,115
ali.assaf,77225,135
rockwyc992,14898,115
UgglyNoodle,40592,190
Eryx,46407,150
iimanii,55673,170
debiatan,47769,115
mk.al13n,67447,140
crwu.de,79955,140
minetosh,88951,135
KennethUlrich,39872,115
Rudolf,84596,170
AngryBacon,60879,250
alex.jh,45654,115
ctzsm,47081,140
ArchVince,29234,115
codenok,59220,115
stanstarks,32357,115
keitanxkeitan,63964,115
Vitaliy,74608,135
Cakra,30789,135
rumoe,3765,115
Hamzawy,60926,135
cocls,9516,135
ltaravilse,56334,115
ZhouYuChen,45367,190
Enric,73291,155
grafdan,21615,115
mishun,24259,135
longlostcoder,82632,135
arya5691,30997,115
thicos,30921,115
eatmore,78673,135
archies,79776,135
dareonion,42701,170
darkstallion,37362,115
STEP5,34839,250
SilverBullet,26893,115
altk3ys,49706,115
Sebas.Gomez,66021,135
takacsg84,58509,115
BarsukAlexey,70275,190
ywj,17668,115
ChromeFish,29206,115
Dieend,36911,115
Kyuubi,41046,115
yefllowers,10852,115
Martuza,33969,115
Jesus.Mesias,86260,190
vk.eipi,22632,115
raja.baz,9319,135
in.tenebris.lucet,54108,115
Estar,54937,115
wwb,37543,115
anuj12,58498,115
pix1gg,37476,115
SCL,21890,170
hosailei,25153,115
dr.ken,14043,115
di0gen,47348,115
justplayingsmart,30979,135
vedg,51601,250
eporter,22022,115
JialinOuyang,75925,160
SubCero,88125,135
mick.909,43541,190
Bleizig,44440,160
c0d3k1ra,61583,115
iShiney,15866,115
zentropy,55856,115
malinovsky239,86816,135
srcerror,66535,170
ASotelo,89276,190
tranquangtrung1989,57120,115
anorange0409,60012,115
miaout,64463,135
SpaceDog,26328,115
Pira,15865,115
twds,14948,115
Tegas,38932,115
fsouza,88839,190
Pasqual45,80946,190
protoman,63055,115
coral,37570,140
duckduck,57317,115
AVR,39897,115
dirdival,59246,115
matt.thomson,61777,115
atishayjain25,41847,115
biltharesatyendra,5190,115
Suphan,59753,170
Nactive,39091,115
float,68716,170
Venia,67796,190
fero,72906,190
mocha,45462,135
gojira,55398,195
clippit,37740,115
ferr,5966,115
carvind,57635,115
LinePinSuen,35145,115
Torden,37240,115
dtalamas24,18233,115
Maryann,80965,195
ksun48,87287,170
james0zan,26306,115
Floris,74626,135
oonishi,47572,115
youbo,59992,115
Stanfish,43009,115
Amtrix,4039,115
Nomad010,57386,190
EDDY,83332,170
NALP,66128,135
mmendez,26457,115
baz1,52184,115
VanillaMilkTea,63996,135
likunjk,17493,115
Neverous,40649,115
tterao,62194,115
Lemo,80369,170
Invest,42452,115
andrewlin16,8324,115
shaoming,11370,115
ah.,59614,135
shuvro,39752,115
mephisto0666,55143,115
goobypls,48142,115
VNBZTY,15753,115
pradhanp,32619,115
dimagalov,54581,115
yswtt,10873,115
totoroXD,61657,115
mathlover,76093,135
chriswong205,14468,115
mth,88440,135
supercat,24895,115
Tony,32139,170
SceneTree,20869,115
lardingd,89601,135
diogoaos,10238,115
bwps,68525,135
shik,68451,170
qin,55635,115
mitaki28,51737,190
DpEpsilon,24055,115
telgipz,25609,115
smithinsu,39810,190
hmich,86306,135
vepifanov,47025,135
dp11,37895,115
Lvl2Pillow,40759,115
efoster,29064,115
liangzhou,59151,115
annirun,79172,135
Wassi,31560,115
tzador,37876,115
hmori,43474,115
junta,53783,140
fidels,84660,190
chonan,13613,115
00wuyu00,15772,115
cyon,78950,190
Fcdkbear,75588,215
fswenton,23191,155
dianbei,8606,115
rlamoni,64038,135
polkovnikov.ph,86523,170
Double,69704,135
kylin0925,42211,115
agrbin,52321,115
jfly,42049,115
PearGod,83671,170
piyawatl,35623,170
ALPC92,24958,115
burunduk3,3379,115
mark5434,44195,135
jpsbur,26472,115
ig.dug,71277,190
FatAlex,79846,170
SometimesNaive,45436,115
baskar.p,61439,115
2old2randr,46397,170
piob,48579,170
stareven,15372,170
shilulu,54822,115
venco5,18375,190
mkirsche,51603,115
Chei,69048,170
EgorKulikov,67124,190
mprentice,16747,115
jose.mourinho,54238,115
yixincoding,58301,115
fatboycw,23008,115
micx0124,61309,115
rogerfgm,19271,135
rox,28235,115
yisun,67280,135
epochfail,15710,135
fclaude,68952,175
mcamac,13116,190
inf12,55518,115
natha0x6e,86603,190
guanguan,13062,115
mike.haverstock,9095,115
hs484,31998,135
mattdodge,28532,115
Dab,55474,115
Benyamin,28529,115
machy,59752,170
turbin,57669,135
WeiLiu,42199,170
jalman,11475,115
nikolay.manolov,12023,115
jdm,60188,115
himanshu1595,30007,115
jingtra,50013,115
jtrobot,10283,115
Cyker,9833,115
WangDong,14016,115
asdsteven,29357,115
Azrle,56172,115
TrePe,22701,135
kolesov93,27392,115
Witalia,77017,190
tracyhenry,62091,115
laing20333,50548,115
alpc115,51280,115
kevinx6000,44324,170
vinhphu1711,50984,115
Spooky,44222,190
Global,49504,115
wengsht,22282,115
manav245,51527,115
wadayama,56980,115
tony810430,37048,115
TWW2,78690,170
CzSpy,89407,170
megaterik,62738,115
kordle,28033,115
quadmaniac,50663,115
zhanyl,61210,135
emiraga,65442,135
nineties,65797,170
flashmt,10335,115
rlblaster,42273,190
TheBananaMan,38141,115
balee,88905,135
JeffreyHui,5174,115
Fizu,21405,170
a180285,13335,115
Pena86,46068,115
rankalee,48944,115
shadow.codejam,27081,115
rafaeldaigo,53256,115
Alina,61995,115
madkite,58134,115
Quy,37406,115
thnkndblv,72644,135
brucetong,57292,135
thanatipanonda,32823,190
standy,15592,115
igorkulev,88243,190
bandhanhara,56735,115
wangxuancong,63118,115
Sigmav,5515,115
alantian,38222,135
haobaobao,19788,115
firemansam,45878,115
mean2end,57611,115
Berry,10858,170
LiJiancheng,62300,115
Yossue,49901,115
mlazowik,59174,115
piarrakun,42651,170
shovonshovo,24980,115
Rupsbant,57066,115
Sakib,66580,135
Wang.Xiong,51758,115
abryant,85492,195
Baster,49593,115
BigWei,24346,115
Katikatikou,44740,115
gustavoatt,52054,135
alts,76199,135
IlyaMSU,64542,170
RoBa,12537,115
acroca,49581,135
izuru,36178,115
SanderS,57543,115
razimantv,28991,115
mrdotmoon,67811,135
alyaxey,76010,170
kleninz,57519,115
kraskevich,44524,190
wdydyb,77210,135
Fantasteg,54263,115
MrRoach,26866,135
timics23,11787,115
Patahene,70458,135
leefour,32419,115
TheoristOfLightAndDark,23923,115
yutopp,50003,115
rishig,29651,115
yen223,20216,115
hdbn,40814,115
druidh,50842,115
Rabbit.hair,60386,115
kouri128,27144,115
Revamped,52841,135
Schmeerskahoven,63215,135
Spect506,60354,115
irwan.ap,68945,190
anari,16326,190
Nebososo,12086,115
DimaPhil,41577,115
velvet,57135,115
LovelyPenguin,30938,115
fikr,11683,115
kavinyao,24974,115
s.vishal,35390,115
Rusted,63125,115
upasanamehta,49708,115
avgarder,78486,150
yjs,36536,115
Gluk,83398,135
nathanajah,16325,190
MichaelLevin,74353,190
Jimbly,14205,115
tyados,47608,115
pratikjain1993,33477,115
elsantodel90,64573,190
KuoE0,66122,135
radeye,23227,230
vaka,89025,170
Siyong.huang,48881,115
Fj.,64145,170
Swarnaprakash,62354,190
kyc,75001,170
kohtaka,53487,115
Cricycle,11296,115
chalmagr,32715,115
fuch,52947,170
pr0ton,83882,135
pianojuggler4,15867,115
Roi.Rosenthal,60209,115
Sanzee,88759,135
sahilbahl,53712,115
Etch,80220,140
bosung90,23485,115
StephYDX,89494,190
indranathc,26328,115
Baras,58701,115
DmitryEgorov,38894,115
nyo,10615,115
SpiritsUnite,21208,115
AKim,32498,115
DDrDreDrew,25125,115
lpetru,79675,170
vator,53412,115
wx2486,53499,115
guyk,47951,115
kinodjnz,68730,170
jopiko,59928,115
Ziklon,25045,115
Shigon,59805,135
himanshu23,55288,115
Fixman,89926,135
sangi93,42097,115
ulzha,31131,115
keninqc,59408,170
hex539,14510,190
Hachimori,34288,115
Darsein,58753,190
akaring,67104,190
pshiryaev,86704,135
auroraladam,32464,115
zzucainiao,53220,115
satoshi8732,54483,115
anshulgupta,14552,115
toddmowen,83031,250
macobo,72498,170
smelendez,16398,135
codewrecker,54425,155
FloppyCat,46886,190
realcow,31023,135
farzadab,45098,115
jamaisvu,37332,115
Lacha,31486,115
thume,52719,115
niyaznigmatul,46230,135
ChrisDz,46092,190
natsugiri,74316,250
sidzej,59619,115
poesia,11113,115
brinky,62672,170
szepi1991,20814,115
alberist2,66869,160
Kuzmin,60431,115
jammm,58661,115
Burunduk1,31772,190
Kolomenkin,48138,170
saelo,54581,115
TC.Chang,48030,115
dvolgyes,31816,115
Kraken,89351,170
netkuba,16213,250
Mononofu,44975,130
sandro.barna,56931,115
noz,54829,170
jmazon,75966,190
zhupeijun,54743,115
cjFlux,53066,115
modulo10,10350,115
yos.hk,61258,115
bh8823,26471,115
fixme,89449,170
bulda.e.bien,60662,190
Sagremor.de.Grace,88465,195
gwding,13370,115
forifchen,34345,170
tereshinvs,80302,135
Cancan,34643,170
coquelicot,13683,115
dpaneda,81773,135
yakirsudry,50287,115
triceps,64976,190
phyxnj,37959,115
GoldenMan,33766,115
sandeepsingh.jnu,59842,115
Soultaker,89773,250
SqrtPi,44067,115
squark,22414,115
SergeyWeiss,85417,135
mosy1991,24206,115
along,50876,115
bnuzhanyu,6721,115
klemen,70053,190
WindShi,45625,115
yume.sqi,26102,135
mherzberg,17057,115
Josik,87702,170
HenryTang,8356,115
lmz,42986,190
PierreB,32096,115
Yhammad,44404,115
humblefool,81731,190
Juda,39090,135
bayer,52597,115
Yelrose,51839,170
GuuJiang,28774,115
vanhoa,28424,190
mikhailOK,77473,250
ralekseenkov,26743,115
kangz,20953,115
barryd,58537,250
dinosaurs,36428,115
karlhendrikse,52443,135
ArcadiaPerson,78338,135
yubowenok,71215,190
mayoorbishnoi2011,54969,115
yesnot,86438,170
CLDP,13258,135
jte,40596,115
ving,23368,115
RoastDuck,53618,115
Latifrons,58492,115
Armavica,39574,115
khelman,54901,115
huangwc,57002,170
LoliFarmer,63942,170
azhai,24238,115
zylak,76211,170
olalia,88885,195
arif18,53963,115
bmerry,38101,195
rguan1,16130,115
michael.egorov,23818,170
kitayuta,11778,115
Kuzunoha,39923,115
jlfwong,40057,115
yasuand,22046,115
ksaurav,50040,115
Saeed,33479,190
kmatsunaga,16918,135
master.miu,54760,115
nyama.gg,61903,115
david.lau,45655,115
marsenis,9486,115
jinzhao,13532,115
EsmuPliks,56556,115
rotsor,8138,170
Alice171,62066,115
Hesham.Elkhatib,77272,190
Al3kSaNdaR,14539,170
ichyo,9450,135
nice.coder,60299,115
duolon,22000,115
infsega,32634,115
espy,48473,115
KenjiH,63657,135
qwaker.00,71910,170
Preman,38438,115
shunting,14669,115
Gnurdux,74476,130
Samjay,4821,115
kyuridenamida,9538,190
were,22054,115
surwdkgo,52650,250
WeiYuan,65362,170
NAFIS,4632,115
dnkywin,58065,135
rinigan,70304,190
anb,75971,170
Y.Y.,14586,115
mr146,73465,135
Norman.W,26432,135
Coolife,24884,115
madokamylove,62963,190
Jeoygin,53568,115
axelbrz,69631,190
truvor.skameikin,55595,115
Nicolas16,10252,190
ADJA,44785,135
weirdlos,36569,115
guzu,45463,190
Goofy57,4356,115
eliorfrig,55901,115
hapoom,46916,115
PuppJ,42743,115
KirillB,39970,115
pvwradtke,34261,115
david113,53390,115
rob.kh,49522,190
SmartQuark,38794,170
theabhishek,60939,170
Amr.Mesbah,50953,115
anttil,52861,135
doldom,87814,135
vinkiss,61645,115
DNI,11146,115
raedselim,72851,135
iwi,20423,170
ryota,57153,115
slonik,29840,115
dennis1125,32497,115
asembl,58019,115
Akim,79068,190
ztxz16,60295,115
Mr.Cat,81065,135
milhaus,36962,115
geniusjazz,85501,190
daffes,17079,135
pelajesh,35067,115
sid12,49640,115
mincomp,88145,170
axk,19180,115
pankdm,19450,115
hazemnada,60813,135
kostyaby,88123,135
seanwu,73348,190
bgdr,71021,135
bela.mervado,40077,170
Eureka6174,59710,115
Hypuk,56934,170
maone,32282,115
jdmetz,87986,190
Cypi,12337,115
AhmedSalem,63467,115
BNieuwenhuizen,47737,250
loneWarrior,62365,115
paulocezar,19201,115
rathinakumar1987,80853,135
rahulsekar,53003,115
ynasu,61631,190
YNingC,66790,140
sharat1105,73533,170
architkarandikar,78393,135
yangyue.cn,46600,115
Yury,51514,115
xmk,63273,115
toffer,50450,115
ras254,46587,170
JuanMemo,88098,135
YhnoLh,10649,115
a3nm,52559,115
itzkow,86359,190
ujjwal12,43195,115
PlutoShe,59154,115
wook,11768,190
dlv,77497,190
arestivo,57242,115
RoyChan,62573,135
MikelTheProgrammer,53572,115
y3eadgbe,88764,190
abhisar17,42946,115
gibbed,10862,115
manasvi2001,46169,115
Kylar,36224,170
wo...,50252,190
iphkwan,25092,115
mybadluck22,28563,170
kolina,46582,115
jasiekmarc,64596,170
Edka,23892,135
Carbon.Brother,41538,135
rasen,47025,115
kirill.golodnov,54452,115
juliuswwj,60742,115
SergiuNasca,52963,115
Jokser,38829,135
..abhishek..,52373,115
haijide,13206,115
ondivate,21969,190
ahmed.abdrabo,5913,115
microtony,41351,115
Doju,36724,170
lazzrov,71860,155
whoami,31608,115
LimitSY,61358,115
burger365,66535,170
ZaN,3937,115
evgenii,74128,155
yusw,81794,135
MarcusStuhr,91123,170
ZILIANG,40926,150
zaphod,14490,115
Landertxu,49104,135
Binnie,64914,250
khatamNAAYAK,47058,115
Sniper,15588,115
kmod,37862,190
madxmad,62592,115
KainanWang,60547,170
Arseny,75113,135
zzee,62360,115
Shtr28,41641,115
poletti.marco,60430,135
Ummae,37192,115
xietutu,40836,115
josephk,53021,135
Keithchen,32058,115
amashrabov,72334,135
zhouyang,21864,115
LJK,3648,115
Genyaz,59400,115
Xerxes,35352,135
LJF,38603,115
zAlbee,28033,170
csegura,56790,250
ConanKudo247,32536,155
superjhemp,27463,115
liymouse,14499,190
namiller,33243,115
keidax,24459,115
dabaopku,26620,115
shuternay,47835,115
ChamChi,30640,115
tohagnom,77543,170
lshmouse,53956,190
mlaw0,53155,170
Tenyoku,42457,195
4ameleon,16732,135
SuprDewd,6158,115
k..k,39893,115
Pz.ZHAO,53394,115
takluyver,87243,190
rettunlw,29074,170
KommuSoft,11549,115
piotr.kukla,73938,135
oscariano,90669,190
the.Dark.Knight,19467,115
pola,53198,115
cegprakash,27570,115
bigOnion,82021,190
greedee,47008,135
sourabh.deorah,49132,115
kjytay,13615,115
taurus123,56271,115
Lunarmony,7412,190
olga.chernikova,56025,115
Hodduc,20956,115
sune2,63458,190
Oakani,19244,115
arty,60745,115
AmazingCaddy,60639,115
crlg90,7425,115
subscriber,63684,170
dkirienko,53907,115
tobyodavies,53852,135
Hsiu,4945,115
Fantoccini,15709,115
martinezgjuan,73073,190
Safadurimo,39010,115
gsbhatia,88825,135
rrpaim,9216,115
0673nC,50091,115
gavinlin,29106,115
fayyaz,4360,115
MaxLam,33664,115
KungFuPanda,41896,115
Caesar11,60435,115
meisterT42,38466,115
yixi,58239,115
mstepniowski,50625,115
freak93,59141,190
eldering,51034,135
dragonic,48202,170
gxnncrx1993,53981,115
lyd,61210,115
MikeCAT,34026,115
eiv,80498,190
Huziwara,68510,250
EasonL,29431,115
dovix91,50568,115
Pranshul,54271,115
VotBear,31746,115
mozeda,29049,115
ef39880,38354,170
TheRaven,30690,115
semoponume,15643,115
AxeTed,32073,115
m.raszyk,38336,115
InfinityBlue,17130,115
jdoerrie,81977,170
