user_id,penalty,points,rank
nkt,59671,115,2864
harhro94,72988,190,286
Kurenai,89872,160,803
mysterion,46075,115,2389
fredfsh,31022,115,1967
zi27968,63409,115,3005
vpj,19953,135,916
sevenkplus,49161,190,203
ahaljh,60275,115,2882
Eiji,25788,115,1849
antoninb,31890,135,955
nbahp125,60579,115,2894
chousan,13210,115,1564
Luiz.Afonso,88392,170,765
tnf,47327,115,2421
thom.carver,85890,170,747
kuno4n,13405,115,1568
zetamoo,11001,115,1517
Mister,14780,170,403
Noziar,26896,115,1882
Verawy,22892,115,1784
SamChien,36890,115,2138
barberousse,57515,115,2776
Dagon,55526,170,540
afzalh,44681,115,2350
yasser.adel,65113,135,1128
karolx,50624,115,2518
bohuss,84314,190,340
maweaver,83879,135,1296
dpforest,51886,140,861
poao,37310,115,2149
gskhirtladze,80488,170,702
indifferent,59458,250,21
PlayLikeNeverB4,4508,115,1396
shadeel,86513,170,750
Progbeat,70193,170,629
mexicola,57035,115,2760
shamir0xE,75010,170,666
Ahitman,34056,115,2047
plamenko,82968,190,336
bryanhe,4704,115,1403
lujcmss,34224,115,2052
okostya,40920,170,481
Atol,24292,135,930
Ziki,22320,170,425
stanislas,71188,250,35
ONP,26324,135,937
Schneck,83980,170,734
Glider,49481,115,2482
gordon,9190,115,1473
wmacfarlane,20790,115,1734
Blue.Iris,31390,115,1973
rycus86,32624,115,2007
raj90,14240,115,1590
Alex.Baranau,70855,190,277
xpan,14008,115,1582
Coconut.Big,25230,115,1840
adic,87911,190,366
VArtem,59025,135,1085
zubair07,37978,115,2172
kusano,20108,190,137
Nedy88,47001,170,502
zhouxiaobo,75506,135,1216
rompel,74144,190,295
snguyen.coccoc,63432,115,3008
shimomire,11006,115,1518
Plantony,60289,115,2883
stanszczesniak,58926,115,2841
UNLIMITED,16987,115,1662
Acev,19088,115,1702
isaacchao,82763,170,719
ibudiselic,78892,135,1258
29.agag,9778,115,1483
Adey1989,50956,115,2530
grzywacz,88976,135,1351
blackkukreja,39984,115,2222
rst76,53623,115,2627
zef,24274,170,432
Viadanna,19225,115,1708
tpablo,59501,170,561
NaN,53696,115,2628
nerdDan,53064,115,2599
contralisk,61390,135,1105
otaks21,9415,115,1476
jmdyck,84135,135,1299
monkctan,60797,115,2908
VittorioIt,58439,115,2819
Sharph,79737,250,47
Davidinosauro,89875,170,778
SharpC,89700,190,381
Necail,11362,115,1526
wowo1gt,37592,115,2158
SumuduF,79792,190,319
rebelation,8962,115,1468
Thomash,47134,170,503
makagonov,59880,135,1090
Yarin,58678,190,228
qbeuek,69351,170,624
ctrlalt,43465,115,2314
xiangnash,19518,115,1716
gaca,63946,115,3026
isea,47897,115,2442
Taktak,7456,115,1439
analyst74,20913,115,1739
kogayou,33202,115,2023
MrMoenty,71927,170,643
CHZ,43900,135,1003
mircea16,51873,115,2559
pjr,49205,115,2475
ZbanIlya,20890,190,140
Martinarjovsky,63888,115,3023
pavelz,69500,170,625
ColdBreeze,63820,115,3020
misof,10660,190,117
phire,44740,135,1010
JKillian,21428,115,1753
Seter,12357,115,1550
Lepton.s,14739,115,1608
Wanderoo,63210,115,3002
chrban,37133,190,168
Icemore,48265,170,508
navi,33166,170,454
kimarti,45662,115,2379
slex,74136,190,294
ruslan.sennov,40050,135,979
jbuddha,36411,115,2112
ICastro,37629,115,2160
VladDracula,30606,190,154
Krotz,63894,115,3024
jell,10674,115,1507
bootstar,54936,115,2673
3Doubloons,29185,115,1921
xym,20803,115,1735
hbarbalho,12859,115,1559
htdong,56730,115,2743
laiq,49200,115,2474
shakilaust,54149,115,2644
forty,19661,115,1720
starforever,40244,135,980
IvanRomanov,70500,135,1168
66CCFF,56282,115,2728
ALOHA.LEIA,55771,115,2709
LashaBuxo,42600,115,2292
exmel,59604,115,2861
kAc,15931,115,1643
crwu,79955,140,875
Mikemcsam,89128,160,801
jonis,49004,115,2469
Talibu,58821,170,556
zhi,62009,115,2951
ant.ermilov,80955,135,1278
pren0020,20750,115,1733
stgatilov,54444,170,537
alexsmirnov,86304,135,1318
dstabosz,39177,115,2199
Greatlemer,48651,170,510
max777alex,42019,115,2272
kevinleeone,33623,115,2031
carlos1337,7779,115,1446
TaiTai,72153,135,1178
equation618,33923,115,2040
ykabaran,12581,115,1556
wangsh,32474,115,2000
chian,21580,115,1756
Dener,78013,135,1248
xavrin,48122,115,2450
xsde,70602,170,633
esrever,24771,115,1823
sillyboy,42254,190,180
Lbyang,47607,115,2429
DBZX,18017,135,908
Psyho,41093,135,984
brandonchen,58253,115,2812
kevinsogo,48963,190,202
qlfonik,58633,115,2828
litghost,19632,115,1719
kerker,8834,115,1465
dronov,15725,115,1631
yaeda,62218,135,1106
Budianto,11827,115,1539
yambi,39052,115,2196
Ikhaduri,47710,115,2434
mark2222,58930,190,231
zcontnet,38849,115,2191
Sereja,80801,135,1275
arapat,62545,115,2978
binom,34195,115,2049
haibara502,31941,115,1985
P.S.,84101,150,851
sfmunera,17025,170,407
woooking,35660,115,2092
ahaigh,5907,115,1418
gongyilun,75876,135,1222
yey177,56926,135,1066
kucingimbalance,39462,115,2205
hayfield,61283,115,2923
geras,51568,115,2552
Fangzhou.Xu,18059,115,1681
csesuman,43985,115,2325
ajay154,60999,115,2913
liuq901,34841,135,960
KJS,32247,115,1993
qinhang3,56701,115,2742
zholnin,14874,170,404
Joost,38018,115,2174
pali6,41849,115,2266
pat3ik,53000,135,1050
iamavalon,68547,170,615
qu1ck,9560,115,1479
cs6096,52142,115,2567
feldsherov,52086,115,2565
bookcity.clock,44096,150,830
Pavitra23,63043,115,2994
piro1996,5427,115,1411
enitink,52582,115,2585
rabbit125,56814,115,2746
cojna,85789,135,1311
AdGold,40527,170,479
tintin12345,49018,115,2471
wisllay.vitrio,84952,135,1304
Eledven,38951,135,972
dolphinigle,64799,195,86
cyril.zhang,7144,115,1434
Rodomonte,10764,115,1510
Floop,17020,115,1664
stqn,36217,115,2107
windstonedream,32300,115,1995
Milrivel,8328,115,1453
leoxia,74334,135,1204
ErickW,19298,190,133
Gleb,51050,115,2535
zhuhuangjian,53078,115,2601
oleksiisosevych,63495,115,3012
LeoChu,51608,115,2554
kimbs,30339,115,1950
jxs,84560,170,740
Scony,10691,115,1508
andisspam,59063,115,2846
DriukAlex,62836,135,1112
lemoncn,56290,115,2729
phtniit,45694,135,1015
windmisses,9695,115,1480
aa2985759,63769,140,868
El.Belbesy,41317,115,2251
henviso,11350,115,1525
rdragon496,62527,170,586
Bob333333333333321,61111,115,2917
pva701,56435,135,1063
rhcp,35690,115,2093
cacophonix,69258,135,1161
Wer3w01f,54192,170,533
hrushikesh.tilak,80021,135,1265
R.Silva,14299,115,1592
aportnoy,80004,150,847
mugurelionut,88103,195,99
lantoli,51043,115,2534
diam,17120,115,1668
v.haralampiev,53499,170,528
Tema,34865,115,2068
DaniTunes,24350,115,1810
aofer,43391,115,2312
happybin,56358,115,2732
realshabih,36682,115,2126
eltrai,55988,115,2716
mohitj,47741,115,2436
eugen.krizo,16422,115,1653
atetubou,26543,190,149
Alexander86,87791,250,54
ltscn,11407,115,1528
zxybazh,52826,115,2591
howsiwei,59674,115,2865
ora.dll,81171,170,708
fppling,55123,115,2680
Amir.Rachum,56906,135,1065
Htedsv,19401,115,1711
joelgrus,24983,135,933
dotkrnl,49994,115,2498
mkiken,45807,115,2384
paramaciej,44944,115,2361
Zankalony,47820,115,2440
Wahba,9943,115,1487
LinesPrower,51216,115,2539
eax255,84764,140,878
AlexanderBolshakov,5801,170,392
ttim,43776,130,1365
awzy,35143,115,2075
caracrist,56391,115,2734
supermajia,27291,115,1890
Jarekczek,55756,170,542
rutsky,28206,115,1907
Sabelan,58732,115,2832
Cumber,15943,115,1644
femidav,59052,115,2845
jyhuang,85894,135,1313
...Johniel,35602,115,2091
Li9htmare,78947,135,1259
srou,72506,150,841
ranaldmiao,21210,170,421
petrified,44062,115,2326
udayrocks2k8,44861,170,495
MatRush,62660,135,1110
vowels,44360,115,2340
semiexp.,43322,135,996
mystery.boy,29679,115,1933
kharybin,42222,115,2280
nhirokinet,61404,150,834
s.max,28533,115,1912
Ljq,7485,135,884
Yuseok,60752,115,2904
devjoe,64414,195,85
Moroten.old,35558,115,2088
MDanoher,85539,190,351
nofto,79941,170,698
dp13102,70549,130,1371
dailycoffee,28311,115,1909
moneko,24226,115,1806
raihanruhin,22147,115,1771
Darko,71236,170,637
Mauritz,10133,115,1491
sunny08,65734,135,1131
himadric,50990,170,519
gyopaarka,62273,135,1108
m4nti5,54156,115,2645
army007,12779,115,1558
kenimo,42174,115,2277
Pep,67664,135,1148
sahann,88567,190,371
GBV,39600,135,977
0x42,57901,135,1075
k2nr,39009,115,2194
leo123123,16316,115,1651
JDChen,30450,115,1953
dai1741,51242,190,209
BudAlNik,45500,115,2373
gvissers,13583,115,1571
nurgalievat,33968,115,2043
rmmh,21553,170,423
evandrix,28881,115,1915
akash4983,45683,115,2381
paladin8,19949,115,1724
biegaoxiao,59233,115,2852
nomeaning,88778,150,855
svm11,24215,115,1805
ancha,57222,115,2767
slowpoke,29882,115,1940
yaegashi,43902,135,1004
ManuelPineda,15455,115,1622
shaunren,8691,115,1463
arm.mnats,52427,115,2576
Borisp,63260,135,1115
cos,66267,135,1137
hamadu,10611,190,116
Cruiser,37840,190,172
xiaowuc1,6331,190,106
ACMonster,53500,135,1055
AhmadMamdouh,76153,135,1227
vladimir.I,78992,135,1260
yoshiharu,24445,115,1812
ulrikdem,40678,115,2238
lambdapioneer,22063,135,923
chiguri,76819,135,1238
mvijay,40553,115,2231
Jamespic,48039,115,2448
Wangshu,63744,115,3019
comzyh,36382,115,2110
Astein,58291,170,552
stormageddon,31994,115,1986
jayi,37577,170,470
tough,51921,170,523
nirhershko,81234,195,94
joey2005,18450,135,912
Abeja,31365,170,448
MaGNetLei,52567,115,2582
neal.wu,60477,195,83
quicksilver0305,31213,115,1971
denchik,73465,135,1196
Clint,26608,115,1871
Alys88,42503,115,2289
ustimaw,19201,135,913
ProjectZero,10457,115,1502
Leonardo.Marchetti,31051,135,948
Imnimo,12053,115,1544
stolis,67362,135,1146
Fdg,46683,190,197
twilight512,86214,175,391
Spumote,51897,135,1042
Maricel,87811,135,1331
irving,81299,135,1282
Prepod,48143,115,2452
Shivanker,37192,115,2146
jamesdju,36818,115,2133
Emasa,65482,150,837
Werkov,36796,115,2131
yjc9696,32202,135,957
nobodyisme,62392,115,2973
hero80,57961,190,224
zibada,18372,135,910
d1xlord,47512,135,1024
abzaloid,41767,115,2264
tana,85391,190,349
DiegoCR,56967,170,544
xiadz,48707,170,511
logic.max,76546,170,680
danyfel80,12946,115,1560
Pitaga,59306,115,2854
djokov,86166,135,1315
Lutyj,84322,190,341
kcrt,32833,115,2014
slowbro,84248,135,1300
anatoly,73655,135,1198
Kormat,85208,190,348
Teferi,34478,115,2061
Hogan,33145,115,2019
AlbertoLCS,24547,115,1816
xing89qs,62866,115,2989
MichelJ,87680,190,364
kawatea,37916,135,968
nika,19531,190,135
Scintillo,88601,135,1345
zhymaoiing,56301,190,216
IgelSK,68087,135,1153
constantAmateur,61228,135,1104
varnamedtemp,10447,115,1501
I.love.Hoang.Yen,67665,190,262
Riatre,31911,190,158
BenoitBlanchon,61110,170,574
jakab922,79576,160,797
ShawnDong,39357,115,2202
AndreySiunov,54195,170,534
Coder.1340,53914,115,2635
yghari,38172,115,2181
papaya,56016,115,2717
abcdabcd987,39261,115,2201
jteosw,7653,115,1443
msasha,55413,115,2694
mnlm,62117,115,2959
GaoYusong,42888,115,2299
preachx,63179,115,3000
thocevar,43681,135,1000
nip,63562,115,3015
jaggi1234,56197,115,2724
maprohu,66110,175,389
Tifuera.,60922,115,2912
trort,85085,135,1305
komaki,60313,170,568
skortzy,40463,170,478
mecodesta,79586,130,1375
XiaoranZhang,65207,135,1129
SkyMoon,18128,115,1682
moomindani,34260,115,2053
borso,48500,115,2458
AK93,55170,115,2686
Zeroe,84167,170,737
Sedols,48286,115,2454
ali.assaf,77225,135,1243
rockwyc992,14898,115,1613
UgglyNoodle,40592,190,177
Eryx,46407,150,832
iimanii,55673,170,541
debiatan,47769,115,2437
mk.al13n,67447,140,872
amnsinghl,21831,115,1760
minetosh,88951,135,1350
Karian,55129,115,2682
Rudolf,84596,170,741
AngryBacon,60879,250,23
alex.jh,45654,115,2377
ctzsm,47081,140,860
ArchVince,29234,115,1923
xqxqxq,89559,190,379
stanstarks,32357,115,1996
keitanxkeitan,63964,115,3029
Vitaliy,74608,135,1207
Cakra,30789,135,944
rumoe,3765,115,1387
Hamzawy,60926,135,1100
cocls,9516,135,889
ltaravilse,56334,115,2731
ZhouYuChen,45367,190,191
Enric,73291,155,819
grafdan,21615,115,1757
mishun,24259,135,929
longlostcoder,82632,135,1286
arya5691,30997,115,1966
thicos,30921,115,1963
eatmore,78673,135,1254
archies,79776,135,1264
dareonion,42701,170,490
darkstallion,37362,115,2151
STEP5,34839,250,5
SilverBullet,26893,115,1881
altk3ys,49706,115,2490
Sebas.Gomez,66021,135,1133
takacsg84,58509,115,2824
BarsukAlexey,70275,190,274
ywj,17668,115,1677
ChromeFish,29206,115,1922
Dieend,36911,115,2140
Kyuubi,41046,115,2247
yefllowers,10852,115,1512
Martuza,33969,115,2044
Jesus.Mesias,86260,190,355
vk.eipi,22632,115,1779
raja.baz,9319,135,887
in.tenebris.lucet,54108,115,2643
Estar,54937,115,2674
wwb,37543,115,2156
anuj12,58498,115,2821
pix1gg,37476,115,2155
SCL,21890,170,424
hosailei,25153,115,1838
dr.ken,14043,115,1585
di0gen,47348,115,2422
justplayingsmart,30979,135,946
vedg,51601,250,15
eporter,22022,115,1765
JialinOuyang,75925,160,796
SubCero,88125,135,1340
mick.909,43541,190,187
Bleizig,44440,160,785
c0d3k1ra,61583,115,2936
iShiney,15866,115,1640
zentropy,55856,115,2711
malinovsky239,86816,135,1323
srcerror,66535,170,606
ASotelo,89276,190,375
tranquangtrung1989,57120,115,2763
anorange0409,60012,115,2876
miaout,64463,135,1122
SpaceDog,26328,115,1863
Pira,15865,115,1639
twds,14948,115,1615
Tegas,38932,115,2193
fsouza,88839,190,373
Pasqual45,80946,190,324
protoman,63055,115,2995
coral,37570,140,857
duckduck,57317,115,2770
AVR,39897,115,2218
dirdival,59246,115,2853
matt.thomson,61777,115,2944
atishayjain25,41847,115,2265
biltharesatyendra,5190,115,1409
Suphan,59753,170,565
Nactive,39091,115,2197
float,68716,170,616
Venia,67796,190,263
fero,72906,190,285
mocha,45462,135,1014
gojira,55398,195,80
clippit,37740,115,2164
ferr,5966,115,1421
carvind,57635,115,2786
LinePinSuen,35145,115,2076
Torden,37240,115,2148
dtalamas24,18233,115,1684
Maryann,80965,195,93
ksun48,87287,170,756
james0zan,26306,115,1861
Floris,74626,135,1209
oonishi,47572,115,2428
youbo,59992,115,2874
Stanfish,43009,115,2303
Amtrix,4039,115,1391
Nomad010,57386,190,222
EDDY,83332,170,724
NALP,66128,135,1135
mmendez,26457,115,1867
baz1,52184,115,2568
VanillaMilkTea,63996,135,1119
likunjk,17493,115,1675
tterao,62194,115,2961
Lemo,80369,170,701
Invest,42452,115,2288
andrewlin16,8324,115,1452
shaoming,11370,115,1527
ah.,59614,135,1087
shuvro,39752,115,2211
mephisto0666,55143,115,2683
goobypls,48142,115,2451
VNBZTY,15753,115,1633
pradhanp,32619,115,2006
dimagalov,54581,115,2660
hmori,43474,115,2316
totoroXD,61657,115,2939
mathlover,76093,135,1226
chriswong205,14468,115,1595
mth,88440,135,1343
supercat,24895,115,1827
Tony,32139,170,451
SceneTree,20869,115,1737
lardingd,89601,135,1356
diogoaos,10238,115,1492
bwps,68525,135,1157
shik,68451,170,614
qin,55635,115,2704
mitaki28,51737,190,211
DpEpsilon,24055,115,1800
telgipz,25609,115,1847
smithinsu,39810,190,176
hmich,86306,135,1319
vepifanov,47025,135,1021
dp11,37895,115,2168
Lvl2Pillow,40759,115,2240
nvrsmr,31759,115,1980
efoster,29064,115,1919
liangzhou,59151,115,2848
annirun,79172,135,1261
Wassi,31560,115,1976
tzador,37876,115,2167
junta,53783,140,863
fidels,84660,190,345
chonan,13613,115,1573
00wuyu00,15772,115,1635
cyon,78950,190,315
Fcdkbear,75588,215,70
fswenton,23191,155,806
dianbei,8606,115,1461
rlamoni,64038,135,1121
polkovnikov.ph,86523,170,751
Double,69704,135,1163
kylin0925,42211,115,2279
agrbin,52321,115,2571
jfly,42049,115,2273
PearGod,83671,170,732
piyawatl,35623,170,462
ALPC92,24958,115,1829
burunduk3,3379,115,1381
mark5434,44195,135,1007
jpsbur,26472,115,1869
ig.dug,71277,190,282
FatAlex,79846,170,697
SometimesNaive,45436,115,2372
baskar.p,61439,115,2929
2old2randr,46397,170,500
piob,48579,170,509
stareven,15372,170,406
shilulu,54822,115,2669
venco5,18375,190,131
mkirsche,51603,115,2553
Chei,69048,170,620
EgorKulikov,67124,190,257
mprentice,16747,115,1657
jose.mourinho,54238,115,2647
yixincoding,58301,115,2814
fatboycw,23008,115,1785
micx0124,61309,115,2924
rogerfgm,19271,135,914
rox,28235,115,1908
yisun,67280,135,1145
epochfail,15710,135,901
fclaude,68952,175,390
mcamac,13116,190,122
inf12,55518,115,2700
natha0x6e,86603,190,358
guanguan,13062,115,1561
mike.haverstock,9095,115,1470
hs484,31998,135,956
mattdodge,28532,115,1911
Dab,55474,115,2698
Benyamin,28529,115,1910
machy,59752,170,564
turbin,57669,135,1074
WeiLiu,42199,170,485
jalman,11475,115,1530
nikolay.manolov,12023,115,1543
jdm,60188,115,2880
himanshu1595,30007,115,1944
jingtra,50013,115,2501
jtrobot,10283,115,1496
Cyker,9833,115,1485
WangDong,14016,115,1583
asdsteven,29357,115,1927
Azrle,56172,115,2722
TrePe,22701,135,925
kolesov93,27392,115,1893
Witalia,77017,190,299
tracyhenry,62091,115,2957
laing20333,50548,115,2516
alpc115,51280,115,2542
kevinx6000,44324,170,494
vinhphu1711,50984,115,2531
Spooky,44222,190,188
Global,49504,115,2483
wengsht,22282,115,1772
manav245,51527,115,2548
wadayama,56980,115,2758
tony810430,37048,115,2143
TWW2,78690,170,692
CzSpy,89407,170,774
megaterik,62738,115,2982
kordle,28033,115,1902
quadmaniac,50663,115,2522
zhanyl,61210,135,1103
emiraga,65442,135,1130
nineties,65797,170,601
flashmt,10335,115,1498
rlblaster,42273,190,181
TheBananaMan,38141,115,2180
balee,88905,135,1348
JeffreyHui,5174,115,1408
Fizu,21405,170,422
a180285,13335,115,1565
Pena86,46068,115,2388
rankalee,48944,115,2466
shadow.codejam,27081,115,1884
rafaeldaigo,53256,115,2607
Alina,61995,115,2950
madkite,58134,115,2807
Quy,37406,115,2153
thnkndblv,72644,135,1185
brucetong,57292,135,1069
thanatipanonda,32823,190,160
standy,15592,115,1624
igorkulev,88243,190,369
bandhanhara,56735,115,2744
wangxuancong,63118,115,2997
Sigmav,5515,115,1413
alantian,38222,135,969
haobaobao,19788,115,1723
firemansam,45878,115,2385
mean2end,57611,115,2784
Berry,10858,170,396
LiJiancheng,62300,115,2968
Yossue,49901,115,2496
mlazowik,59174,115,2850
piarrakun,42651,170,489
shovonshovo,24980,115,1831
Rupsbant,57066,115,2761
Sakib,66580,135,1139
Wang.Xiong,51758,115,2556
abryant,85492,195,96
Baster,49593,115,2488
BigWei,24346,115,1809
Katikatikou,44740,115,2353
gustavoatt,52054,135,1043
alts,76199,135,1229
IlyaMSU,64542,170,596
RoBa,12537,115,1555
acroca,49581,135,1032
izuru,36178,115,2105
SanderS,57543,115,2780
razimantv,28991,115,1916
mrdotmoon,67811,135,1149
alyaxey,76010,170,674
kleninz,57519,115,2777
kraskevich,44524,190,189
wdydyb,77210,135,1242
Fantasteg,54263,115,2648
MrRoach,26866,135,939
timics23,11787,115,1538
Patahene,70458,135,1167
leefour,32419,115,1997
TheoristOfLightAndDark,23923,115,1798
yutopp,50003,115,2500
rishig,29651,115,1932
yen223,20216,115,1728
hdbn,40814,115,2243
druidh,50842,115,2526
Rabbit.hair,60386,115,2887
kouri128,27144,115,1885
Revamped,52841,135,1048
Schmeerskahoven,63215,135,1114
Spect506,60354,115,2886
irwan.ap,68945,190,267
anari,16326,190,129
Nebososo,12086,115,1545
DimaPhil,41577,115,2258
velvet,57135,115,2764
LovelyPenguin,30938,115,1964
fikr,11683,115,1536
kavinyao,24974,115,1830
s.vishal,35390,115,2084
Rusted,63125,115,2998
upasanamehta,49708,115,2491
avgarder,78486,150,845
yjs,36536,115,2120
Gluk,83398,135,1290
nathanajah,16325,190,128
MichaelLevin,74353,190,296
Jimbly,14205,115,1589
tyados,47608,115,2430
pratikjain1993,33477,115,2028
elsantodel90,64573,190,246
KuoE0,66122,135,1134
radeye,23227,230,64
vaka,89025,170,771
Siyong.huang,48881,115,2465
Fj.,64145,170,595
Swarnaprakash,62354,190,241
kyc,75001,170,665
kohtaka,53487,115,2619
Cricycle,11296,115,1524
chalmagr,32715,115,2010
fuch,52947,170,526
pr0ton,83882,135,1297
pianojuggler4,15867,115,1641
Roi.Rosenthal,60209,115,2881
Sanzee,88759,135,1346
sahilbahl,53712,115,2629
Etch,80220,140,876
bosung90,23485,115,1791
StephYDX,89494,190,378
indranathc,26328,115,1863
Baras,58701,115,2830
DmitryEgorov,38894,115,2192
nyo,10615,115,1505
SpiritsUnite,21208,115,1747
AKim,32498,115,2003
DDrDreDrew,25125,115,1837
lpetru,79675,170,695
vator,53412,115,2615
wx2486,53499,115,2620
guyk,47951,115,2444
kinodjnz,68730,170,617
jopiko,59928,115,2871
dnswlt,78112,135,1250
Ziklon,25045,115,1835
Shigon,59805,135,1088
himanshu23,55288,115,2691
Fixman,89926,135,1358
sangi93,42097,115,2274
ulzha,31131,115,1970
keninqc,59408,170,560
hex539,14510,190,124
Hachimori,34288,115,2055
Darsein,58753,190,230
akaring,67104,190,256
pshiryaev,86704,135,1322
auroraladam,32464,115,1999
zzucainiao,53220,115,2605
satoshi8732,54483,115,2657
anshulgupta,14552,115,1599
toddmowen,83031,250,50
macobo,72498,170,647
shankyb0y,63194,115,3001
smelendez,16398,135,904
codewrecker,54425,155,811
FloppyCat,46886,190,198
realcow,31023,135,947
farzadab,45098,115,2365
jamaisvu,37332,115,2150
Lacha,31486,115,1975
thume,52719,115,2589
niyaznigmatul,46230,135,1016
ChrisDz,46092,190,194
natsugiri,74316,250,41
sidzej,59619,115,2862
poesia,11113,115,1520
brinky,62672,170,587
szepi1991,20814,115,1736
alberist2,66869,160,794
Kuzmin,60431,115,2888
jammm,58661,115,2829
Burunduk1,31772,190,157
Kolomenkin,48138,170,506
TC.Chang,48030,115,2447
dvolgyes,31816,115,1981
Kraken,89351,170,773
netkuba,16213,250,1
Mononofu,44975,130,1366
sandro.barna,56931,115,2753
noz,54829,170,539
jmazon,75966,190,298
zhupeijun,54743,115,2664
cjFlux,53066,115,2600
modulo10,10350,115,1499
yos.hk,61258,115,2921
bh8823,26471,115,1868
fixme,89449,170,776
bulda.e.bien,60662,190,238
Sagremor.de.Grace,88465,195,101
gwding,13370,115,1567
forifchen,34345,170,457
tereshinvs,80302,135,1268
Cancan,34643,170,458
coquelicot,13683,115,1575
dpaneda,81773,135,1283
yakirsudry,50287,115,2507
triceps,64976,190,249
phyxnj,37959,115,2170
GoldenMan,33766,115,2037
sandeepsingh.jnu,59842,115,2870
Soultaker,89773,250,62
SqrtPi,44067,115,2327
squark,22414,115,1776
SergeyWeiss,85417,135,1307
mosy1991,24206,115,1804
along,50876,115,2527
bnuzhanyu,6721,115,1430
klemen,70053,190,273
yume.sqi,26102,135,935
mherzberg,17057,115,1665
Josik,87702,170,760
HenryTang,8356,115,1454
lmz,42986,190,182
PierreB,32096,115,1989
Yhammad,44404,115,2342
humblefool,81731,190,326
Juda,39090,135,973
bayer,52597,115,2586
Yelrose,51839,170,522
GuuJiang,28774,115,1913
vanhoa,28424,190,151
mikhailOK,77473,250,43
ralekseenkov,26743,115,1878
mluszczyk,65054,170,599
kangz,20953,115,1741
barryd,58537,250,19
dinosaurs,36428,115,2114
karlhendrikse,52443,135,1045
ArcadiaPerson,78338,135,1252
yubowenok,71215,190,280
mayoorbishnoi2011,54969,115,2676
yesnot,86438,170,749
CLDP,13258,135,898
jte,40596,115,2233
