user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
PavelKunyavskiy,-,-,-,33,C++,-,149,-,-,-,-,-,4,-,-,-,-,-
PiNtoS,-,-,-,27,C++,-,168,-,-,-,-,-,6,-,-,-,-,-
Plagapong,-,-,-,15,C++,-,124,-,-,-,-,-,24,-,-,-,-,-
Polaris,-,-,-,21,Python,-,99,-,-,-,-,-,0,-,-,-,-,-
PyroVortex,0,0.03,0.00,11,C#,-,90,0,0,0,0,0,9,0,0,5632,11804,0.02
ReiraCofage,-,-,-,14,C++,-,102,-,-,-,-,-,7,-,-,-,-,-
Riddle,-,-,-,11,C++,-,122,-,-,-,-,-,9,-,-,-,-,-
RobertDadsUncle,-,-,-,29,C#,-,190,-,0,-,-,1,0,-,-,6656,-,-
RuanYongliu,-,-,-,10,C++,-,159,-,-,-,-,-,4,-,-,-,-,-
SAPikachu,-,-,-,30,Python,-,115,-,-,-,-,-,6,-,-,-,-,-
Saeed,-,-,-,32,C++,-,218,-,-,-,-,-,15,-,-,-,-,-
SceneTree,-,-,-,8,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
SergeyLazarev,-,-,-,26,Java,-,152,-,-,-,-,-,0,-,-,-,-,-
SergeyRogulenko,-,-,-,13,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
Sethera,-,-,-,27,Java,-,62,-,-,-,-,-,10,-,-,-,-,-
SkidanovAlexander,-,-,-,40,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
SkorKNURE,-,-,-,6,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
SkylyYang,-,-,-,17,C++,-,199,-,-,-,-,-,3,-,-,-,-,-
SnapDragon,-,-,-,6,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Soultaker,-,-,-,16,Python,-,65,-,-,-,-,-,3,-,-,-,-,-
Stupidguy,-,-,-,11,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
Thomas0809,-,-,-,2,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Tilps,-,-,-,8,C#,System.Numerics,159,-,1,-,-,-1,3,-,-,-,-,-
Tony,-,-,-,22,C++,-,144,-,-,-,-,-,2,-,-,-,-,-
TrePe,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
TripleM,-,-,-,3,C++,-,167,-,-,-,-,-,8,-,-,-,-,-
VArtem,-,-,-,23,Java,-,157,-,-,-,-,-,0,-,-,-,-,-
WSX,0,0.05,0.00,41,C#,-,177,8,0,0,0,0,3,0,0,6144,10868,0.02
WangDong,-,-,-,12,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Winmad,-,-,-,8,C++,-,176,-,-,-,-,-,15,-,-,-,-,-
Xhark,-,-,-,24,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
ZbanIlya,-,-,-,15,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
ZhouErjin,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Zhuojie,-,-,-,18,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
a9108,-,-,-,5,C++,-,122,-,-,-,-,-,3,-,-,-,-,-
abcde135,-,-,-,25,Python,-,85,-,-,-,-,-,3,-,-,-,-,-
absmurf,-,-,-,3,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
alva0930,-,-,-,38,Java,-,386,-,-,-,-,-,0,-,-,-,-,-
arihayes,-,-,-,16,Java,-,197,-,-,-,-,-,8,-,-,-,-,-
arkar,-,-,-,24,C++,-,144,-,-,-,-,-,9,-,-,-,-,-
aromo,-,-,-,15,Python,-,55,-,-,-,-,-,8,-,-,-,-,-
aropan,-,-,-,13,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
asabdo,-,-,-,9,C++,-,156,-,-,-,-,-,0,-,-,-,-,-
bcloud7,-,-,-,28,C++,-,178,-,-,-,-,-,5,-,-,-,-,-
buithilien,-,-,-,27,C++,-,225,-,-,-,-,-,1,-,-,-,-,-
burunduk3,-,-,-,6,Python,-,103,-,-,-,-,-,8,-,-,-,-,-
cedriclin,-,-,-,9,C++,-,147,-,-,-,-,-,14,-,-,-,-,-
cgy4ever,-,-,-,14,C++,-,159,-,-,-,-,-,13,-,-,-,-,-
charango,-,-,-,10,Python,-,59,-,-,-,-,-,3,-,-,-,-,-
cherudim9,-,-,-,19,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
chokudai,0,0.03,0.00,22,C#,-,268,0,0,0,0,0,8,0,0,6656,11208,0.02
chy,-,-,-,4,C++,-,85,-,-,-,-,-,15,-,-,-,-,-
cnettel,-,-,-,16,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
daggerbox,-,-,-,19,Java,-,166,-,-,-,-,-,7,-,-,-,-,-
dahlukeh,0,0.00,0.00,24,C,-,192,0,0,0,0,127,2,0,0,13864,1436,0.00
darkKelvin,-,-,-,18,C++,-,176,-,-,-,-,-,31,-,-,-,-,-
daviduarte,-,-,-,46,C++,-,171,-,-,-,-,-,6,-,-,-,-,-
dj3500,-,-,-,19,C++,-,206,-,-,-,-,-,27,-,-,-,-,-
dmj,-,-,-,29,Python,-,68,-,-,-,-,-,7,-,-,-,-,-
drazil,-,-,-,16,C++,-,187,-,-,-,-,-,3,-,-,-,-,-
dreamoon,-,-,-,0,C++,-,101,-,-,-,-,-,4,-,-,-,-,-
dwahler,-,-,-,15,Python,-,91,-,-,-,-,-,0,-,-,-,-,-
dzetkulict,-,-,-,10,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
dzhulgakov,-,-,-,22,C++,-,197,-,-,-,-,-,1,-,-,-,-,-
eMBe,-,-,-,22,Python,-,140,-,-,-,-,-,1,-,-,-,-,-
eduardische,-,-,-,12,C++,-,242,-,-,-,-,-,6,-,-,-,-,-
fagu,-,-,-,13,C++,-,165,-,-,-,-,-,9,-,-,-,-,-
falcon112358,-,-,-,18,Python,-,106,-,-,-,-,-,7,-,-,-,-,-
felixh,-,-,-,15,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
ffao,-,-,-,30,C++,-,112,-,-,-,-,-,8,-,-,-,-,-
flashmt,-,-,-,9,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
frankyym,-,-,-,13,C++,-,40,-,-,-,-,-,4,-,-,-,-,-
g201513,-,-,-,34,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
gilesg,-,-,-,9,Python,-,73,-,-,-,-,-,5,-,-,-,-,-
goryinyich,-,-,-,17,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
gregstoll,-,-,-,13,Python,-,107,-,-,-,-,-,39,-,-,-,-,-
guilherme,-,-,-,5,C++,-,122,-,-,-,-,-,5,-,-,-,-,-
hjwdzh,-,-,-,3,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
ipknHama,-,-,-,13,C++,-,211,-,-,-,-,-,5,-,-,-,-,-
iwi,-,-,-,80,C++,-,244,-,-,-,-,-,13,-,-,-,-,-
jackchen92,-,-,-,15,C++,-,198,-,-,-,-,-,14,-,-,-,-,-
jaehyunp,-,-,-,10,C++,-,160,-,-,-,-,-,1,-,-,-,-,-
jcomputer000,-,-,-,4,Java,-,88,-,-,-,-,-,2,-,-,-,-,-
jdmetz,-,-,-,15,C++,-,182,-,-,-,-,-,9,-,-,-,-,-
jellies,-,-,-,19,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
jkadams,-,-,-,2,Java,-,163,-,-,-,-,-,4,-,-,-,-,-
jonathanasdf,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
juliuswwj,-,-,-,20,Python,-,65,-,-,-,-,-,4,-,-,-,-,-
kappahouse,-,-,-,8,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
kasuistry,-,-,-,7,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
katchup,-,-,-,28,C++,-,187,-,-,-,-,-,17,-,-,-,-,-
kevinsogo,-,-,-,2,Java,-,193,-,-,-,-,-,15,-,-,-,-,-
kyo,-,-,-,1,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
lcch,-,-,-,14,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
lightholy,-,-,-,0,Python,-,37,-,-,-,-,-,2,-,-,-,-,-
liymouse,-,-,-,6,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
llanuvas,-,-,-,10,Python,-,74,-,-,-,-,-,1,-,-,-,-,-
loneknight,-,-,-,25,C++,-,160,-,-,-,-,-,5,-,-,-,-,-
lxfind,-,-,-,16,Java,-,170,-,-,-,-,-,0,-,-,-,-,-
marian,-,-,-,54,Java,-,228,-,-,-,-,-,4,-,-,-,-,-
marspeople,-,-,-,15,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
mattdodge,-,-,-,55,Java,-,190,-,-,-,-,-,14,-,-,-,-,-
miaout,-,-,-,29,C++,-,146,-,-,-,-,-,18,-,-,-,-,-
mortid0,-,-,-,5,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
msg555,-,-,-,21,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
netkuba,-,-,-,17,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
nika,-,-,-,9,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
omeometo,-,-,-,11,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
pasin30055,-,-,-,8,C++,-,143,-,-,-,-,-,36,-,-,-,-,-
penguins916,-,-,-,25,Python,-,126,-,-,-,-,-,18,-,-,-,-,-
peter50216,-,-,-,1,C++,-,233,-,-,-,-,-,8,-,-,-,-,-
pieguy,-,-,-,8,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
pjsdream,-,-,-,26,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
ploh,-,-,-,9,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
popwax,-,-,-,10,C++,-,150,-,-,-,-,-,1,-,-,-,-,-
protocolocon,-,-,-,20,C++,-,98,-,-,-,-,-,4,-,-,-,-,-
qnighy,-,-,-,3,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
rabot,-,-,-,17,Java,-,181,-,-,-,-,-,2,-,-,-,-,-
radeye,-,-,-,0,Java,-,140,-,-,-,-,-,11,-,-,-,-,-
ramsees,-,-,-,3,Java,-,76,-,-,-,-,-,3,-,-,-,-,-
royf,-,-,-,20,Python,-,150,-,-,-,-,-,3,-,-,-,-,-
rudradevbasak,-,-,-,35,C++,-,200,-,-,-,-,-,2,-,-,-,-,-
scottai,-,-,-,3,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
sdedalus,-,-,-,19,C++,-,125,-,-,-,-,-,11,-,-,-,-,-
selfhealing,-,-,-,6,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
seur,-,-,-,6,Java,-,102,-,-,-,-,-,0,-,-,-,-,-
sevenkplus,-,-,-,0,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
shangjingbo,-,-,-,18,C++,-,123,-,-,-,-,-,2,-,-,-,-,-
sigmar,-,-,-,17,C++,-,159,-,-,-,-,-,4,-,-,-,-,-
sions,-,-,-,38,Python,-,134,-,-,-,-,-,22,-,-,-,-,-
spnautilus,-,-,-,36,C++,-,154,-,-,-,-,-,7,-,-,-,-,-
squark,-,-,-,8,C++,-,179,-,-,-,-,-,0,-,-,-,-,-
stqn,-,-,-,21,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
stubbscroll,0,0.00,0.00,6,C,-,94,0,0,0,0,127,4,0,0,9336,1436,0.00
subscriber,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
suika34,-,-,-,12,Java,-,91,-,-,-,-,-,6,-,-,-,-,-
surwdkgo,-,-,-,3,C++,-,150,-,-,-,-,-,2,-,-,-,-,-
takacsg84,-,-,-,19,C++,-,126,-,-,-,-,-,1,-,-,-,-,-
terranwy,-,-,-,11,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
tikitikirevenge,-,-,-,7,C++,-,150,-,-,-,-,-,3,-,-,-,-,-
tmt514,-,-,-,11,C++,-,210,-,-,-,-,-,23,-,-,-,-,-
tomconerly,-,-,-,3,Java,-,153,-,-,-,-,-,5,-,-,-,-,-
tomekkulczynski,-,-,-,4,C++,-,111,-,-,-,-,-,3,-,-,-,-,-
tschaible,-,-,-,30,Java,-,178,-,-,-,-,-,5,-,-,-,-,-
tsholmes,-,-,-,19,Java,-,156,-,-,-,-,-,11,-,-,-,-,-
twds,-,-,-,8,Java,-,127,-,-,-,-,-,0,-,-,-,-,-
ush,-,-,-,13,C++,-,122,-,-,-,-,-,4,-,-,-,-,-
venco5,-,-,-,20,C++,-,368,-,-,-,-,-,14,-,-,-,-,-
vpj,-,-,-,33,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
wata,-,-,-,10,Java,-,185,-,-,-,-,-,0,-,-,-,-,-
watashi,-,-,-,21,C++,-,171,-,-,-,-,-,8,-,-,-,-,-
williamljb,-,-,-,6,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
wistful,-,-,-,30,Java,-,135,-,-,-,-,-,0,-,-,-,-,-
wychen,-,-,-,8,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
xiaowuc1,-,-,-,9,Java,-,177,-,-,-,-,-,0,-,-,-,-,-
yanatan16,-,-,-,10,Python,-,68,-,-,-,-,-,2,-,-,-,-,-
zaskar,-,-,-,6,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
zayhero,-,-,-,17,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
zgm,-,-,-,7,C++,-,81,-,-,-,-,-,59,-,-,-,-,-
zhipengjia,-,-,-,5,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
