user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Pasqual45,-,-,-,23,C++,-,167,-,-,-,-,-,2,-,-,-,-,-
PavelKunyavskiy,-,-,-,33,C++,-,149,-,-,-,-,-,4,-,-,-,-,-
PiNtoS,-,-,-,27,C++,-,168,-,-,-,-,-,6,-,-,-,-,-
Plagapong,-,-,-,15,C++,-,124,-,-,-,-,-,24,-,-,-,-,-
Polaris,0,0.00,0.00,21,Python,2.7,99,0,0,0,0,0,0,0,0,4122,6944,0.00
PyroVortex,0,0.03,0.00,11,C#,-,90,0,0,0,0,0,9,0,0,5632,11804,0.02
ReiraCofage,-,-,-,14,C++,-,102,-,-,-,-,-,7,-,-,-,-,-
Riddle,-,-,-,11,C++,-,122,-,-,-,-,-,9,-,-,-,-,-
RobertDadsUncle,-,-,-,29,C#,-,190,-,0,-,-,1,0,-,-,6656,-,-
RuanYongliu,-,-,-,10,C++,-,159,-,-,-,-,-,4,-,-,-,-,-
SAPikachu,0,0.00,0.00,30,Python,2.7,115,0,0,0,0,0,6,0,0,4331,6896,0.00
Saeed,-,-,-,32,C++,-,218,-,-,-,-,-,15,-,-,-,-,-
SceneTree,-,-,-,8,C++,-,103,-,-,-,-,-,4,-,-,-,-,-
SergeyLazarev,0,0.04,0.00,26,Java,-,152,0,0,0,0,1,0,64,0,4438,21104,0.03
SergeyRogulenko,-,-,-,13,C++,-,117,-,-,-,-,-,2,-,-,-,-,-
Sethera,0,0.05,0.00,27,Java,-,62,0,0,0,0,0,10,64,0,2560,21324,0.04
SkidanovAlexander,-,-,-,40,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
SkorKNURE,-,-,-,6,C++,-,120,-,-,-,-,-,3,-,-,-,-,-
SkylyYang,-,-,-,17,C++,-,199,-,-,-,-,-,3,-,-,-,-,-
SnapDragon,-,-,-,6,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Soultaker,0,1.93,0.01,16,Python,2.7,65,0,0,0,0,0,3,0,0,3163,12576,2.91
Stupidguy,0,0.37,0.00,11,Python,2.7,52,0,0,0,0,0,0,0,0,2113,6796,0.36
Thomas0809,-,-,-,2,C++,-,108,-,-,-,-,-,0,-,-,-,-,-
Tilps,-,-,-,8,C#,System.Numerics,159,-,1,-,-,-1,3,-,-,-,-,-
Tony,-,-,-,22,C++,-,144,-,-,-,-,-,2,-,-,-,-,-
TrePe,-,-,-,5,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
TripleM,-,-,-,3,C++,-,167,-,-,-,-,-,8,-,-,-,-,-
VArtem,-,-,-,23,Java,-,157,-,0,-,-,-15,0,-,-,4484,-,-
WSX,0,0.05,0.00,41,C#,-,177,8,0,0,0,0,3,0,0,6144,10868,0.02
WangDong,-,-,-,12,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
Winmad,-,-,-,8,C++,-,176,-,-,-,-,-,15,-,-,-,-,-
Xhark,-,-,-,24,C++,-,157,-,-,-,-,-,0,-,-,-,-,-
ZbanIlya,-,-,-,15,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
ZhouErjin,-,-,-,13,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Zhuojie,-,-,-,18,C++,-,127,-,-,-,-,-,0,-,-,-,-,-
a9108,-,-,-,5,C++,-,122,-,-,-,-,-,3,-,-,-,-,-
abcde135,0,0.01,0.00,25,Python,2.7,85,0,0,0,0,2,3,0,0,3301,6140,0.00
absmurf,-,-,-,3,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
alva0930,0,0.05,0.00,38,Java,-,386,0,0,0,0,0,0,64,0,11400,21512,0.05
arihayes,0,0.05,0.00,16,Java,-,197,0,1,0,0,1,8,64,0,3803,21384,0.04
arkar,-,-,-,24,C++,-,144,-,-,-,-,-,9,-,-,-,-,-
aromo,0,0.04,0.00,15,Python,2.7,55,8,0,0,0,0,8,0,0,2653,19392,0.02
aropan,-,-,-,13,C++,-,99,-,-,-,-,-,2,-,-,-,-,-
asabdo,-,-,-,9,C++,-,156,-,-,-,-,-,0,-,-,-,-,-
bcloud7,-,-,-,28,C++,-,178,-,-,-,-,-,5,-,-,-,-,-
buithilien,-,-,-,27,C++,-,225,-,-,-,-,-,1,-,-,-,-,-
burunduk3,0,0.22,0.00,6,Python,2.7,103,0,0,0,0,0,8,0,0,4420,6808,0.21
cedriclin,-,-,-,9,C++,-,147,-,-,-,-,-,14,-,-,-,-,-
cgy4ever,-,-,-,14,C++,-,159,-,-,-,-,-,13,-,-,-,-,-
charango,0,0.01,0.00,10,Python,2.7,59,0,0,0,0,0,3,0,0,2999,6880,0.00
cherudim9,-,-,-,19,C++,-,105,-,-,-,-,-,1,-,-,-,-,-
chokudai,0,0.03,0.00,22,C#,-,268,0,0,0,0,0,8,0,0,6656,11208,0.02
chy,-,-,-,4,C++,-,85,-,-,-,-,-,15,-,-,-,-,-
cnettel,-,-,-,16,C++,-,90,-,-,-,-,-,4,-,-,-,-,-
daggerbox,0,0.04,0.00,19,Java,-,166,0,0,0,0,1,7,64,0,4235,21564,0.04
dahlukeh,0,0.00,0.00,24,C,-,192,0,0,0,0,127,2,0,0,13864,1436,0.00
darkKelvin,-,-,-,18,C++,-,176,-,-,-,-,-,31,-,-,-,-,-
daviduarte,-,-,-,46,C++,-,171,-,-,-,-,-,6,-,-,-,-,-
dj3500,-,-,-,19,C++,-,206,-,-,-,-,-,27,-,-,-,-,-
dmj,0,0.01,0.00,29,Python,2.7,68,0,0,0,0,0,7,0,0,2896,6696,0.00
drazil,-,-,-,16,C++,-,187,-,-,-,-,-,3,-,-,-,-,-
dreamoon,-,-,-,0,C++,-,101,-,-,-,-,-,4,-,-,-,-,-
dwahler,-,-,-,15,Python,2.7,91,-,0,-,-,-15,0,-,-,2890,-,-
dzetkulict,-,-,-,10,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
dzhulgakov,-,-,-,22,C++,-,197,-,-,-,-,-,1,-,-,-,-,-
eMBe,0,2.69,0.00,22,Python,2.7,140,0,0,0,0,0,1,0,0,6335,8748,2.68
eduardische,-,-,-,12,C++,-,242,-,-,-,-,-,6,-,-,-,-,-
fagu,-,-,-,13,C++,-,165,-,-,-,-,-,9,-,-,-,-,-
falcon112358,0,0.00,0.00,18,Python,2.7,106,0,0,0,0,2,7,0,0,2699,6212,0.00
felixh,-,-,-,15,C++,-,70,-,-,-,-,-,6,-,-,-,-,-
ffao,-,-,-,30,C++,-,112,-,-,-,-,-,8,-,-,-,-,-
flashmt,-,-,-,9,C++,-,95,-,-,-,-,-,3,-,-,-,-,-
frankyym,-,-,-,13,C++,-,40,-,-,-,-,-,4,-,-,-,-,-
g201513,-,-,-,34,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
gilesg,0,6.69,0.00,9,Python,2.7,73,0,0,0,0,0,5,0,0,2368,7060,6.33
goryinyich,-,-,-,17,C++,-,116,-,-,-,-,-,0,-,-,-,-,-
gregstoll,0,0.00,0.00,13,Python,2.7,107,0,0,0,0,0,39,0,0,4019,6952,0.00
guilherme,-,-,-,5,C++,-,122,-,-,-,-,-,5,-,-,-,-,-
hjwdzh,-,-,-,3,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
ipknHama,-,-,-,13,C++,-,211,-,-,-,-,-,5,-,-,-,-,-
iwi,-,-,-,80,C++,-,244,-,-,-,-,-,13,-,-,-,-,-
jackchen92,-,-,-,15,C++,-,198,-,-,-,-,-,14,-,-,-,-,-
jaehyunp,-,-,-,10,C++,-,160,-,-,-,-,-,1,-,-,-,-,-
jcomputer000,0,0.09,0.00,4,Java,-,88,0,0,0,0,0,2,72,0,2179,30012,0.08
jdmetz,-,-,-,15,C++,-,182,-,-,-,-,-,9,-,-,-,-,-
jellies,-,-,-,19,C++,-,102,-,-,-,-,-,5,-,-,-,-,-
jkadams,0,0.14,0.02,2,Java,-,163,0,0,0,0,0,4,64,0,4387,25220,0.12
jonathanasdf,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
juliuswwj,0,0.00,0.00,20,Python,2.7,65,0,0,0,0,0,4,0,0,3146,6720,0.00
kappahouse,-,-,-,8,C++,-,97,-,-,-,-,-,1,-,-,-,-,-
kasuistry,-,-,-,7,C++,-,116,-,-,-,-,-,1,-,-,-,-,-
katchup,-,-,-,28,C++,-,187,-,-,-,-,-,17,-,-,-,-,-
kevinsogo,0,2.63,0.10,2,Java,-,193,0,0,0,0,0,15,64,0,4884,239040,2.64
kyo,-,-,-,1,C++,-,119,-,-,-,-,-,1,-,-,-,-,-
lcch,-,-,-,14,C++,-,117,-,-,-,-,-,1,-,-,-,-,-
lightholy,0,0.01,0.00,0,Python,2.7,37,0,0,0,0,0,2,0,0,1774,6628,0.01
liymouse,-,-,-,6,C++,-,108,-,-,-,-,-,1,-,-,-,-,-
llanuvas,0,0.00,0.00,10,Python,2.7,74,0,0,0,0,2,1,0,0,3436,6168,0.00
loneknight,-,-,-,25,C++,-,160,-,-,-,-,-,5,-,-,-,-,-
lxfind,0,0.06,0.01,16,Java,-,170,0,0,0,0,1,0,64,0,4623,21596,0.05
marian,0,0.05,0.01,54,Java,-,228,0,0,0,0,1,4,64,0,5123,21360,0.04
marspeople,-,-,-,15,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
mattdodge,0,0.04,0.00,55,Java,-,190,0,0,0,0,1,14,64,0,4889,21524,0.04
miaout,-,-,-,29,C++,-,146,-,-,-,-,-,18,-,-,-,-,-
mortid0,-,-,-,5,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
msg555,-,-,-,21,C++,-,132,-,-,-,-,-,0,-,-,-,-,-
netkuba,-,-,-,17,C++,-,134,-,-,-,-,-,0,-,-,-,-,-
nika,-,-,-,9,C++,-,63,-,-,-,-,-,3,-,-,-,-,-
omeometo,-,-,-,11,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
pasin30055,-,-,-,8,C++,-,143,-,-,-,-,-,36,-,-,-,-,-
penguins916,0,0.00,0.00,25,Python,2.7,126,0,0,0,0,2,18,0,0,3092,6212,0.00
peter50216,-,-,-,1,C++,-,233,-,-,-,-,-,8,-,-,-,-,-
pieguy,-,-,-,8,C++,-,137,-,-,-,-,-,0,-,-,-,-,-
pjsdream,-,-,-,26,C++,-,111,-,-,-,-,-,0,-,-,-,-,-
ploh,-,-,-,9,C++,-,113,-,-,-,-,-,1,-,-,-,-,-
popwax,-,-,-,10,C++,-,150,-,-,-,-,-,1,-,-,-,-,-
protocolocon,-,-,-,20,C++,-,98,-,-,-,-,-,4,-,-,-,-,-
qnighy,-,-,-,3,C++,-,113,-,-,-,-,-,0,-,-,-,-,-
rabot,0,0.05,0.00,17,Java,-,181,0,0,0,0,1,2,64,0,3607,21488,0.04
radeye,0,0.12,0.01,0,Java,-,140,0,0,0,0,0,11,64,0,3428,29536,0.10
ramsees,0,0.04,0.00,3,Java,-,76,0,0,0,0,0,3,64,0,2519,21340,0.04
royf,0,0.04,0.00,20,Python,2.7,150,0,0,0,0,0,3,0,0,5331,19740,0.04
rudradevbasak,-,-,-,35,C++,-,200,-,-,-,-,-,2,-,-,-,-,-
scottai,-,-,-,3,C++,-,125,-,-,-,-,-,0,-,-,-,-,-
sdedalus,-,-,-,19,C++,-,125,-,-,-,-,-,11,-,-,-,-,-
selfhealing,-,-,-,6,C++,-,104,-,-,-,-,-,5,-,-,-,-,-
seur,0,0.09,0.02,6,Java,-,102,0,0,0,0,0,0,64,0,3213,23208,0.06
sevenkplus,-,-,-,0,C++,-,69,-,-,-,-,-,1,-,-,-,-,-
shangjingbo,-,-,-,18,C++,-,123,-,-,-,-,-,2,-,-,-,-,-
sigmar,-,-,-,17,C++,-,159,-,-,-,-,-,4,-,-,-,-,-
sions,0,0.01,0.00,38,Python,2.7,134,0,0,0,0,1,22,0,0,6533,8276,0.01
spnautilus,-,-,-,36,C++,-,154,-,-,-,-,-,7,-,-,-,-,-
squark,-,-,-,8,C++,-,179,-,-,-,-,-,0,-,-,-,-,-
stqn,-,-,-,21,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
stubbscroll,0,0.00,0.00,6,C,-,94,0,0,0,0,127,4,0,0,9336,1344,0.00
subscriber,-,-,-,6,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
suika34,0,0.05,0.00,12,Java,-,91,0,0,0,0,0,6,64,0,2360,23064,0.04
surwdkgo,-,-,-,3,C++,-,150,-,-,-,-,-,2,-,-,-,-,-
takacsg84,-,-,-,19,C++,-,126,-,-,-,-,-,1,-,-,-,-,-
terranwy,-,-,-,11,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
tikitikirevenge,-,-,-,7,C++,-,150,-,-,-,-,-,3,-,-,-,-,-
tmt514,-,-,-,11,C++,-,210,-,-,-,-,-,23,-,-,-,-,-
tomconerly,0,0.38,0.01,3,Java,-,153,0,0,0,0,0,5,64,0,4353,58744,0.37
tomekkulczynski,-,-,-,4,C++,-,111,-,-,-,-,-,3,-,-,-,-,-
tschaible,0,0.06,0.01,30,Java,-,178,0,0,0,0,1,5,64,0,4091,21560,0.04
tsholmes,0,0.05,0.00,19,Java,-,156,0,0,0,0,1,11,64,0,3788,21400,0.04
twds,0,0.12,0.00,8,Java,-,127,0,0,0,0,0,0,64,0,3546,25132,0.08
ush,-,-,-,13,C++,-,122,-,-,-,-,-,4,-,-,-,-,-
venco5,-,-,-,20,C++,-,368,-,-,-,-,-,14,-,-,-,-,-
vpj,-,-,-,33,C++,-,152,-,-,-,-,-,0,-,-,-,-,-
wata,0,0.19,0.02,10,Java,-,185,8,0,0,0,0,0,64,0,5826,35292,0.16
watashi,-,-,-,21,C++,-,171,-,-,-,-,-,8,-,-,-,-,-
williamljb,-,-,-,6,C++,-,118,-,-,-,-,-,0,-,-,-,-,-
wistful,0,0.06,0.00,30,Java,-,135,0,1,0,0,1,0,64,0,4192,21376,0.06
wychen,-,-,-,8,C++,-,124,-,-,-,-,-,2,-,-,-,-,-
xiaowuc1,0,0.18,0.00,9,Java,-,177,0,0,0,0,0,0,64,0,4463,31360,0.16
yanatan16,0,0.00,0.00,10,Python,2.7,68,0,0,0,0,2,2,0,0,3341,6148,0.00
zaskar,-,-,-,6,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
zayhero,-,-,-,17,C++,-,122,-,-,-,-,-,2,-,-,-,-,-
zgm,-,-,-,7,C++,-,81,-,-,-,-,-,59,-,-,-,-,-
zhipengjia,-,-,-,5,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
