user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
LanceHalberd,0,0.04,0.00,9,Java,-,146,0,0,0,0,1,2,64,0,4090,-,java,21640,0.04
LinesPrower,0,0.02,0.01,183,C++,-,150,0,0,0,0,0,4,0,0,54248,-,-,2652,0.00
MRoizner,0,0.00,0.00,19,C++,-,156,0,0,0,0,0,1,0,0,53944,-,-,2560,0.00
Maja,0,0.05,0.00,12,Java,-,134,0,0,0,0,1,3,64,0,3895,-,java,21416,0.04
MarioYC,0,0.00,0.00,117,C++,-,72,0,0,0,0,0,5,0,0,12752,-,-,2544,0.00
Maryann,0,0.43,0.00,101,C++,-,95,0,0,0,0,0,2,0,0,43720,-,-,2280,0.42
Mister,0,0.00,0.00,118,C++,-,113,0,0,0,0,0,5,0,0,22184,-,-,2752,0.00
MooseBoys,-,-,-,277,C++,-,173,-,1,-,-,-1,42,-,-,-,No such file or directory,-,-,-
NateRiver,0,0.00,0.00,2,C++,-,85,0,0,0,0,0,9,0,0,9528,-,-,2280,0.00
NeilV,0,0.01,0.00,26,Python,2.7,100,0,0,0,0,0,7,8,0,3595,-,-,6844,0.00
Nooodles,-,-,-,23,Python,2.7,109,-,0,-,-,-15,6,-,-,3098,-,Timeout,-,-
ONP,0,0.00,0.00,137,C++,-,108,0,0,0,0,0,15,0,0,38080,-,-,2660,0.00
Pasqual45,-,-,-,214,C++,-,167,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
PavelKunyavskiy,-,-,-,218,C++,-,149,-,0,-,-,-15,4,-,-,55400,-,Timeout,-,-
PiNtoS,-,-,-,27,C++,-,168,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
Plagapong,0,0.00,0.00,15,C++,-,124,0,0,0,0,0,24,0,0,42936,-,-,2616,0.00
Polaris,0,0.03,0.00,21,Python,2.7,99,8,0,0,0,0,0,0,0,4154,-,-,6988,0.00
PyroVortex,0,0.05,0.00,11,C#,-,90,0,0,0,0,0,9,0,0,5632,-,-,11748,0.02
ReiraCofage,0,0.00,0.00,14,C++,-,102,0,0,0,0,0,7,0,0,43808,-,-,2508,0.00
Riddle,0,0.01,0.00,153,C++,-,122,0,0,0,0,0,9,2800,0,21552,-,-,2752,0.00
RobertDadsUncle,-,-,-,29,C#,-,190,-,0,-,-,-15,0,-,-,6656,-,Timeout,-,-
RuanYongliu,0,0.00,0.00,10,C++,-,159,0,0,0,0,0,4,0,0,26936,-,-,2680,0.00
SAPikachu,0,0.01,0.00,30,Python,2.7,115,16,0,0,0,0,6,0,0,4371,-,-,6984,0.00
Saeed,0,0.58,0.00,297,C++,-,218,0,0,0,0,0,15,0,0,75720,-,-,10180,0.57
SceneTree,0,0.00,0.00,123,C++,-,103,0,0,0,0,0,4,1392,0,10696,-,-,2592,0.00
SergeyLazarev,0,0.04,0.00,26,Java,-,152,0,0,0,0,1,0,64,0,4438,-,java,21256,0.04
SergeyRogulenko,0,0.03,0.00,145,C++,-,117,0,0,0,0,0,2,0,0,12512,-,-,2644,0.01
Sethera,0,0.04,0.00,27,Java,-,62,0,0,0,0,0,10,64,0,2560,-,-,21412,0.04
SkidanovAlexander,-,-,-,40,C++,-,214,-,0,-,-,-15,0,-,-,88136,-,Timeout,-,-
SkorKNURE,0,0.38,0.00,134,C++,-,120,0,0,0,0,0,3,0,0,10448,-,-,2524,0.37
SkylyYang,0,0.72,0.00,17,C++,-,199,0,0,0,0,0,3,0,0,102776,-,-,2588,0.72
SnapDragon,0,0.00,0.00,6,C++,-,86,0,0,0,0,0,0,0,0,40280,-,-,2656,0.00
Soultaker,0,1.95,0.00,16,Python,2.7,64,8,0,0,0,0,4,0,0,3191,-,-,12644,3.02
Stupidguy,0,0.37,0.00,11,Python,2.7,52,8,0,0,0,0,0,0,0,2129,-,-,6764,0.37
Thomas0809,0,0.00,0.00,112,C++,-,108,0,0,0,0,0,0,0,0,19520,-,-,2648,0.00
Tilps,-,-,-,8,C#,System.Numerics,159,-,1,-,-,-1,3,-,-,-,: The type or namespace name `TMD' could not be found. Are you missing an assemb,-,-,-
Tony,0,0.01,0.00,190,C++,-,144,0,0,0,0,0,2,0,0,40736,-,-,2628,0.00
TrePe,0,0.00,0.00,88,C++,-,78,0,0,0,0,0,0,0,0,29088,-,-,2492,0.00
TripleM,-,-,-,181,C++,-,167,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
VArtem,-,-,-,23,Java,-,157,-,0,-,-,-15,0,-,-,4484,-,Timeout,-,-
WSX,0,0.02,0.00,41,C#,-,177,0,0,0,0,0,3,0,0,6144,-,-,10880,0.02
WangDong,0,0.00,0.00,137,C++,-,113,0,0,0,0,0,1,0,0,11688,-,-,2564,0.00
Winmad,0,0.00,0.00,191,C++,-,176,0,0,0,0,0,15,0,0,40552,-,-,2340,0.00
Xhark,0,0.00,0.00,204,C++,-,157,0,0,0,0,0,0,0,0,55312,-,-,2264,0.00
ZbanIlya,0,0.00,0.00,122,C++,-,92,0,0,0,0,0,1,0,0,15024,-,-,2524,0.00
ZhouErjin,0,0.11,0.00,100,C++,-,74,0,0,0,0,0,0,0,0,36176,-,-,2516,0.08
Zhuojie,0,0.00,0.00,163,C++,-,127,0,0,0,0,0,0,0,0,24520,-,-,2444,0.00
a9108,0,0.00,0.00,135,C++,-,122,0,0,0,0,0,3,0,0,38136,-,-,2836,0.00
abcde135,0,3.90,0.00,25,Python,2.7,85,0,0,0,0,0,3,8,0,3333,-,-,38628,3.89
absmurf,0,0.00,0.00,72,C++,-,66,0,0,0,0,0,1,0,0,10680,-,-,2548,0.00
alva0930,0,0.04,0.00,38,Java,-,386,0,0,0,0,0,0,64,0,11400,-,-,21872,0.04
arihayes,0,0.06,0.02,16,Java,-,197,0,0,0,0,1,8,64,0,3856,-,jav,29192,0.04
arkar,-,-,-,24,C++,-,144,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
aromo,0,0.04,0.00,15,Python,2.7,54,8,0,0,0,0,9,0,0,2681,-,-,19588,0.02
aropan,0,0.00,0.00,127,C++,-,99,0,0,0,0,0,2,0,0,28008,-,-,2704,0.00
asabdo,-,-,-,173,C++,-,156,-,0,-,-,-15,0,-,-,44408,-,Timeout,-,-
bcloud7,0,0.00,0.00,239,C++,-,178,0,0,0,0,0,5,0,0,17072,-,-,2628,0.00
buithilien,0,0.00,0.00,267,C++,-,238,0,0,0,0,0,1,0,0,53064,-,-,2652,0.00
burunduk3,0,0.22,0.00,6,Python,2.7,102,8,0,0,0,0,9,0,0,4460,-,-,6856,0.22
cedriclin,-,-,-,179,C++,-,147,-,1,-,-,-1,14,-,-,-,reference is ambiguous,-,-,-
cgy4ever,0,0.00,0.00,14,C++,-,159,0,0,0,0,0,13,0,0,27608,-,-,2688,0.00
charango,0,0.02,0.00,10,Python,2.7,59,16,0,0,0,0,3,0,0,3027,-,-,6740,0.00
cherudim9,0,0.00,0.00,144,C++,-,105,0,0,0,0,0,1,0,0,20208,-,-,2564,0.00
chokudai,0,0.02,0.00,22,C#,-,268,0,0,0,0,0,8,0,0,6656,-,-,11132,0.02
chy,0,0.00,0.00,90,C++,-,85,0,0,0,0,0,15,0,0,10016,-,-,2520,0.00
cnettel,0,0.00,0.00,125,C++,-,90,0,0,0,0,0,4,0,0,38232,-,-,2396,0.00
daggerbox,0,0.04,0.00,19,Java,-,166,0,0,0,0,1,7,64,0,4235,-,java,21500,0.04
dahlukeh,0,0.00,0.00,24,C,-,192,0,0,0,0,0,2,0,0,13864,-,-,1384,0.00
darkKelvin,0,0.05,0.00,18,C++,-,176,0,0,0,0,0,31,0,0,56632,-,-,33948,0.05
daviduarte,0,0.00,0.00,269,C++,-,171,0,0,0,0,0,6,0,0,38824,-,-,2160,0.00
dj3500,-,-,-,271,C++,-,206,-,1,-,-,-1,27,-,-,-,not declared,-,-,-
dmj,0,0.01,0.00,29,Python,2.7,68,8,0,0,0,0,7,0,0,2924,-,-,6652,0.00
drazil,0,0.00,0.00,222,C++,-,187,0,0,0,0,0,3,0,0,11072,-,-,2308,0.00
dreamoon,0,0.00,0.00,105,C++,-,101,0,0,0,0,0,4,0,0,42336,-,-,2488,0.00
dwahler,-,-,-,15,Python,2.7,91,-,0,-,-,-15,0,-,-,2898,-,Timeout,-,-
dzetkulict,0,0.00,0.00,10,C++,-,152,0,0,0,0,0,0,0,0,46136,-,-,2508,0.00
dzhulgakov,-,-,-,241,C++,-,197,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
eMBe,0,2.77,0.00,22,Python,2.7,140,16,0,0,0,0,1,0,0,6407,-,-,8896,2.76
eduardische,0,0.00,0.00,272,C++,-,242,0,0,0,0,0,6,0,0,21704,-,-,2296,0.00
fagu,-,-,-,13,C++,-,165,-,1,-,-,-1,9,-,-,-,not declared,-,-,-
falcon112358,0,0.01,0.00,18,Python,2.7,106,0,0,0,0,0,7,8,0,2707,-,-,7416,0.00
felixh,0,0.03,0.00,15,C++,-,70,0,0,0,0,0,6,0,0,10744,-,-,2348,0.01
ffao,0,7.51,0.00,180,C++,-,112,0,0,0,0,0,8,0,0,21256,-,-,7164,7.04
flashmt,0,0.00,0.00,116,C++,-,95,0,0,0,0,0,3,0,0,15264,-,-,2564,0.00
frankyym,0,0.00,0.00,13,C++,-,40,0,0,0,0,0,4,0,0,10000,-,-,2692,0.00
g201513,0,0.00,0.00,193,C++,-,125,0,0,0,0,0,0,0,0,22152,-,-,2276,0.00
gilesg,0,6.93,0.00,9,Python,2.7,73,8,0,0,0,0,5,0,0,2380,-,-,6864,6.60
goryinyich,0,0.00,0.00,149,C++,-,116,0,0,0,0,0,0,0,0,40488,-,-,2340,0.00
gregstoll,0,0.00,0.00,13,Python,2.7,106,0,0,0,0,0,40,0,0,4051,-,-,6944,0.00
guilherme,0,0.27,0.00,5,C++,-,122,0,0,0,0,0,5,0,0,21112,-,-,2624,0.20
hjwdzh,-,-,-,123,C++,-,118,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
ipknHama,0,0.00,0.00,13,C++,-,211,0,0,0,0,0,5,0,0,40016,-,-,2720,0.00
iwi,0,0.01,0.00,80,C++,-,244,168,0,0,0,0,13,0,1,48648,-,-,2796,0.00
jackchen92,0,0.00,0.00,242,C++,-,198,0,0,0,0,0,14,0,0,76760,-,-,2412,0.00
jaehyunp,0,0.00,0.00,181,C++,-,160,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1340,0.00
jcomputer000,0,0.09,0.00,4,Java,-,88,0,0,0,0,0,2,72,0,2179,-,-,30132,0.09
jdmetz,0,0.00,0.00,15,C++,-,182,0,0,0,0,0,9,0,0,107560,-,-,2460,0.00
jellies,0,0.00,0.00,145,C++,-,102,0,0,0,0,0,5,0,0,41080,-,-,2732,0.00
jkadams,0,0.09,0.00,2,Java,-,163,0,0,0,0,0,4,64,0,4387,-,-,25276,0.09
jonathanasdf,0,0.00,0.00,57,C++,-,46,0,0,0,0,0,0,0,0,12496,-,-,2688,0.00
juliuswwj,0,0.00,0.00,20,Python,2.7,65,8,0,0,0,0,4,0,0,3178,-,-,6676,0.00
kappahouse,0,0.00,0.00,114,C++,-,97,0,0,0,0,0,1,0,0,24144,-,-,2544,0.00
kasuistry,0,0.00,0.00,7,C++,-,116,0,0,0,0,0,1,0,0,9648,-,-,2456,0.00
katchup,0,0.00,0.00,28,C++,-,187,0,0,0,0,0,17,0,0,33104,-,-,2596,0.00
kevinsogo,0,2.49,0.07,2,Java,-,193,0,0,0,0,0,15,64,0,4884,-,-,177016,2.49
kyo,0,0.00,0.00,1,C++,-,119,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1416,0.00
lcch,0,0.00,0.00,145,C++,-,117,0,0,0,0,0,1,0,0,15016,-,-,2568,0.00
lightholy,0,0.00,0.00,0,Python,2.7,37,8,0,0,0,0,2,0,0,1786,-,-,6628,0.00
liymouse,0,0.00,0.00,120,C++,-,108,0,0,0,0,0,1,1456,0,10984,-,-,2616,0.00
llanuvas,-,-,-,10,Python,2.7,74,-,0,-,-,1,1,-,-,3472,-,ImportError,-,-
loneknight,0,0.00,0.00,215,C++,-,160,0,0,0,0,0,5,0,0,25352,-,-,2688,0.00
lxfind,0,0.07,0.00,16,Java,-,170,0,0,0,0,1,0,64,0,4623,-,jav,21572,0.04
marian,0,0.04,0.00,54,Java,-,228,0,0,0,0,1,4,64,0,5123,-,java,21388,0.04
marspeople,0,0.00,0.00,15,C++,-,100,0,0,0,0,0,4,0,0,10472,-,-,2420,0.00
mattdodge,0,0.04,0.00,55,Java,-,190,0,0,0,0,1,14,64,0,4889,-,java,21432,0.04
miaout,0,0.01,0.00,29,C++,-,146,0,0,0,0,0,18,0,0,63768,-,-,2712,0.00
mortid0,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,2,0,0,11568,-,-,2640,0.00
msg555,0,0.00,0.00,21,C++,-,132,0,0,0,0,0,0,0,0,46392,-,-,2748,0.00
netkuba,0,0.00,0.00,17,C++,-,134,0,0,0,0,0,0,0,0,57600,-,-,2396,0.00
nika,0,4.17,3.11,84,C++,-,63,0,0,0,0,0,3,194552,0,14856,-,-,2592,1.06
omeometo,0,0.04,0.00,11,C++,-,104,0,0,0,0,0,5,0,0,46552,-,-,7028,0.03
pasin30055,0,0.00,0.00,8,C++,-,143,0,0,0,0,0,36,0,0,21464,-,-,2676,0.00
penguins916,0,0.03,0.00,25,Python,2.7,126,0,0,0,0,0,18,8,0,3096,-,-,6704,0.01
peter50216,0,0.01,0.00,243,C++,-,233,0,0,0,0,0,8,0,0,58920,-,-,3004,0.00
pieguy,0,0.00,0.00,8,C++,-,137,0,0,0,0,0,0,0,0,38480,-,-,2628,0.00
pjsdream,0,0.00,0.00,163,C++,-,111,0,0,0,0,0,0,0,0,21144,-,-,5824,0.00
ploh,0,0.00,0.00,9,C++,-,113,0,0,0,0,0,1,0,0,37992,-,-,2552,0.00
popwax,0,0.00,0.00,10,C++,-,150,0,0,0,0,0,1,0,0,69384,-,-,5980,0.00
protocolocon,0,0.00,0.00,20,C++,-,98,0,0,0,0,0,4,0,0,30000,-,-,2620,0.00
qnighy,-,-,-,3,C++,-,113,-,0,-,-,0,0,-,-,66880,-,-,-,-
rabot,0,0.04,0.00,17,Java,-,181,0,0,0,0,1,2,64,0,3607,-,java,21548,0.04
radeye,0,0.10,0.00,0,Java,-,140,0,0,0,0,0,11,64,0,3428,-,-,30148,0.10
ramsees,0,0.05,0.00,3,Java,-,76,0,0,0,0,0,3,64,0,2519,-,-,21640,0.04
royf,0,0.04,0.00,20,Python,2.7,150,16,0,0,0,0,3,0,0,5379,-,-,20008,0.03
rudradevbasak,0,0.00,0.00,272,C++,-,200,0,0,0,0,0,2,0,0,37856,-,-,2640,0.00
scottai,0,0.00,0.00,131,C++,-,125,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1384,0.00
sdedalus,0,0.00,0.00,19,C++,-,125,0,0,0,0,0,11,0,0,64752,-,-,2748,0.00
selfhealing,0,0.00,0.00,121,C++,-,104,0,0,0,0,0,5,1384,0,36368,-,-,2304,0.00
seur,0,0.05,0.00,6,Java,-,102,0,0,0,0,0,0,64,0,3213,-,-,23212,0.04
sevenkplus,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,1,0,0,19616,-,-,2284,0.00
shangjingbo,0,0.02,0.00,161,C++,-,123,0,0,0,0,0,2,0,0,54264,-,-,17896,0.02
sigmar,-,-,-,196,C++,-,159,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
sions,0,0.02,0.00,38,Python,2.7,134,16,0,0,0,1,22,0,0,6601,-,Unknown,8292,0.01
spnautilus,0,0.00,0.00,233,C++,-,154,0,0,0,0,0,7,0,0,21520,-,-,2356,0.00
squark,0,0.00,0.00,195,C++,-,179,0,0,0,0,0,0,0,0,21312,-,-,2608,0.00
stqn,0,0.00,0.00,21,C++,-,91,0,0,0,0,0,0,0,0,55016,-,-,2588,0.00
stubbscroll,0,0.00,0.00,6,C,-,94,0,0,0,0,0,4,0,0,9336,-,-,1436,0.00
subscriber,0,0.00,0.00,85,C++,-,73,0,0,0,0,0,0,0,0,20032,-,-,2456,0.00
suika34,0,0.05,0.00,12,Java,-,91,0,0,0,0,0,6,64,0,2360,-,-,23336,0.04
surwdkgo,0,0.00,0.00,158,C++,-,150,0,0,0,0,0,2,0,0,27816,-,-,2296,0.00
takacsg84,0,0.00,0.00,19,C++,-,126,0,0,0,0,0,1,0,0,49064,-,-,2616,0.00
terranwy,0,0.00,0.00,103,C++,-,79,0,0,0,0,0,2,0,0,9688,-,-,2236,0.00
tikitikirevenge,0,0.00,0.00,7,C++,-,150,0,0,0,0,0,3,0,0,73200,-,-,2552,0.00
tmt514,0,0.00,0.00,255,C++,-,210,0,0,0,0,0,23,0,0,62936,-,-,2596,0.00
tomconerly,0,0.37,0.01,3,Java,-,153,0,0,0,0,0,5,64,0,4353,-,-,58792,0.35
tomekkulczynski,-,-,-,4,C++,-,111,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
tschaible,0,0.06,0.00,30,Java,-,178,0,0,0,0,1,5,64,0,4091,-,java.lang.Arra,21492,0.03
tsholmes,0,0.04,0.00,19,Java,-,156,0,0,0,0,1,11,64,0,3788,-,jav,21412,0.04
twds,0,0.09,0.01,8,Java,-,127,0,0,0,0,0,0,64,0,3546,-,-,25040,0.06
ush,0,0.21,0.00,152,C++,-,122,0,0,0,0,0,4,0,0,64280,-,-,3124,0.21
venco5,-,-,-,20,C++,-,368,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
vpj,-,-,-,33,C++,-,152,-,0,-,-,-15,0,-,-,35056,-,Timeout,-,-
wata,0,0.18,0.01,10,Java,-,185,0,0,0,0,0,0,64,0,5826,-,-,34972,0.16
watashi,0,0.01,0.00,21,C++,-,171,0,0,0,0,0,8,0,0,88752,-,-,15076,0.01
williamljb,0,0.00,0.00,130,C++,-,118,0,0,0,0,0,0,0,0,11592,-,-,2492,0.00
wistful,0,0.05,0.00,30,Java,-,135,0,0,0,0,0,0,72,0,4247,-,-,22256,0.04
wychen,-,-,-,142,C++,-,124,-,0,-,-,0,2,-,-,32104,-,-,-,-
xiaowuc1,0,0.19,0.00,9,Java,-,177,0,0,0,0,0,0,64,0,4463,-,-,34264,0.18
yanatan16,0,0.15,0.00,10,Python,2.7,68,0,0,0,0,0,2,8,0,3365,-,-,20688,0.04
zaskar,0,0.00,0.00,6,C++,-,102,0,0,0,0,0,0,0,0,23848,-,-,2568,0.00
zayhero,0,0.00,0.00,158,C++,-,122,0,0,0,0,0,2,0,0,11496,-,-,2532,0.00
zgm,0,0.00,0.00,7,C++,-,81,0,0,0,0,0,59,0,0,10368,-,-,2744,0.00
zhipengjia,0,0.00,0.00,115,C++,-,105,0,0,0,0,0,0,0,0,62688,-,-,2668,0.00
