user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
jonathanasdf,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,0,0,0,12496,2648,0.00
juliuswwj,0,0.00,0.00,20,Python,2.7,65,0,0,0,0,0,4,0,0,3146,6720,0.00
kappahouse,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,1,0,0,24144,2688,0.00
kasuistry,0,0.00,0.00,7,C++,-,116,0,0,0,0,0,1,0,0,9648,2320,0.00
katchup,0,0.00,0.00,28,C++,-,187,0,0,0,0,0,17,0,0,33104,2696,0.00
kevinsogo,0,2.63,0.10,2,Java,-,193,0,0,0,0,0,15,64,0,4884,239040,2.64
kyo,0,0.00,0.00,1,C++,-,119,0,1,0,0,127,1,0,0,-,1372,0.00
lcch,0,0.00,0.00,14,C++,-,117,0,0,0,0,0,1,0,0,15016,2384,0.00
lightholy,0,0.01,0.00,0,Python,2.7,37,0,0,0,0,0,2,0,0,1774,6628,0.01
liymouse,0,0.01,0.00,6,C++,-,108,0,0,0,0,0,1,1456,0,10984,2712,0.00
llanuvas,0,0.00,0.00,10,Python,2.7,74,0,0,0,0,2,1,0,0,3436,6168,0.00
loneknight,0,0.00,0.00,25,C++,-,160,0,0,0,0,0,5,0,0,25352,2700,0.00
lxfind,0,0.06,0.01,16,Java,-,170,0,0,0,0,1,0,64,0,4623,21596,0.05
marian,0,0.05,0.01,54,Java,-,228,0,0,0,0,1,4,64,0,5123,21360,0.04
marspeople,0,0.00,0.00,15,C++,-,100,0,0,0,0,0,4,0,0,10472,2344,0.00
mattdodge,0,0.04,0.00,55,Java,-,190,0,0,0,0,1,14,64,0,4889,21524,0.04
miaout,0,0.00,0.00,29,C++,-,146,0,0,0,0,0,18,0,0,63768,2724,0.00
mortid0,0,0.00,0.00,5,C++,-,80,0,0,0,0,0,2,0,0,11568,2632,0.00
msg555,0,0.00,0.00,21,C++,-,132,0,0,0,0,0,0,0,0,46392,2548,0.00
netkuba,0,0.00,0.00,17,C++,-,134,0,0,0,0,0,0,0,0,57600,2468,0.00
nika,0,4.56,3.00,9,C++,-,63,0,0,0,0,0,3,194552,0,14856,2564,1.00
omeometo,0,0.04,0.00,11,C++,-,104,0,0,0,0,0,5,0,0,46552,7136,0.04
pasin30055,0,0.00,0.00,8,C++,-,143,0,0,0,0,0,36,0,0,21464,2564,0.00
penguins916,0,0.00,0.00,25,Python,2.7,126,0,0,0,0,2,18,0,0,3092,6212,0.00
peter50216,0,0.00,0.00,1,C++,-,233,0,0,0,0,0,8,0,0,58920,2960,0.00
pieguy,0,0.00,0.00,8,C++,-,137,0,0,0,0,0,0,0,0,38480,2624,0.00
pjsdream,0,0.00,0.00,26,C++,-,111,0,0,0,0,0,0,0,0,21144,5844,0.00
ploh,0,0.00,0.00,9,C++,-,113,0,0,0,0,0,1,0,0,37992,2600,0.00
popwax,0,0.00,0.00,10,C++,-,150,0,0,0,0,0,1,0,0,69384,5868,0.00
protocolocon,0,0.00,0.00,20,C++,-,98,0,0,0,0,0,4,0,0,30000,2608,0.00
qnighy,-,-,-,3,C++,-,113,-,0,-,-,0,0,-,-,66880,-,-
rabot,0,0.05,0.00,17,Java,-,181,0,0,0,0,1,2,64,0,3607,21488,0.04
radeye,0,0.12,0.01,0,Java,-,140,0,0,0,0,0,11,64,0,3428,29536,0.10
ramsees,0,0.04,0.00,3,Java,-,76,0,0,0,0,0,3,64,0,2519,21340,0.04
royf,0,0.04,0.00,20,Python,2.7,150,0,0,0,0,0,3,0,0,5331,19740,0.04
rudradevbasak,0,0.00,0.00,35,C++,-,200,0,0,0,0,0,2,0,0,37856,2736,0.00
scottai,0,0.00,0.00,3,C++,-,125,0,1,0,0,127,0,0,0,-,1384,0.00
sdedalus,0,0.00,0.00,19,C++,-,125,0,0,0,0,0,11,0,0,64752,2636,0.00
selfhealing,0,0.01,0.00,6,C++,-,104,0,0,0,0,0,5,1384,0,36368,2228,0.00
seur,0,0.09,0.02,6,Java,-,102,0,0,0,0,0,0,64,0,3213,23208,0.06
sevenkplus,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,1,0,0,19616,2280,0.00
shangjingbo,0,0.02,0.00,18,C++,-,123,0,0,0,0,0,2,0,0,54264,17940,0.02
sigmar,-,-,-,17,C++,-,159,-,1,-,-,-1,4,-,-,-,-,-
sions,0,0.01,0.00,38,Python,2.7,134,0,0,0,0,1,22,0,0,6533,8276,0.01
spnautilus,0,0.00,0.00,36,C++,-,154,0,0,0,0,0,7,0,0,21520,2440,0.00
squark,0,0.00,0.00,8,C++,-,179,0,0,0,0,0,0,0,0,21312,2748,0.00
stqn,0,0.09,0.00,21,C++,-,91,168,0,0,0,0,0,0,1,55016,2720,0.00
stubbscroll,0,0.00,0.00,6,C,-,94,0,0,0,0,0,4,0,0,9336,1436,0.00
subscriber,0,0.00,0.00,6,C++,-,73,0,0,0,0,0,0,0,0,20032,2324,0.00
suika34,0,0.05,0.00,12,Java,-,91,0,0,0,0,0,6,64,0,2360,23064,0.04
surwdkgo,0,0.00,0.00,3,C++,-,150,0,0,0,0,0,2,0,0,27816,2432,0.00
takacsg84,0,0.00,0.00,19,C++,-,126,0,0,0,0,0,1,0,0,49064,2520,0.00
terranwy,0,0.00,0.00,11,C++,-,79,0,0,0,0,0,2,0,0,9688,2312,0.00
tikitikirevenge,0,0.00,0.00,7,C++,-,150,0,0,0,0,0,3,0,0,73200,2380,0.00
tmt514,0,0.00,0.00,11,C++,-,210,0,0,0,0,0,23,0,0,62936,2672,0.00
tomconerly,0,0.38,0.01,3,Java,-,153,0,0,0,0,0,5,64,0,4353,58744,0.37
tomekkulczynski,-,-,-,4,C++,-,111,-,1,-,-,-1,3,-,-,-,-,-
tschaible,0,0.06,0.01,30,Java,-,178,0,0,0,0,1,5,64,0,4091,21560,0.04
tsholmes,0,0.05,0.00,19,Java,-,156,0,0,0,0,1,11,64,0,3788,21400,0.04
twds,0,0.12,0.00,8,Java,-,127,0,0,0,0,0,0,64,0,3546,25132,0.08
ush,0,0.25,0.00,13,C++,-,122,0,0,0,0,0,4,0,0,64280,3156,0.21
venco5,-,-,-,20,C++,-,368,-,1,-,-,-1,14,-,-,-,-,-
vpj,-,-,-,33,C++,-,152,-,0,-,-,-15,0,-,-,35056,-,-
wata,0,0.19,0.02,10,Java,-,185,8,0,0,0,0,0,64,0,5826,35292,0.16
watashi,0,0.02,0.00,21,C++,-,171,0,0,0,0,0,8,0,0,88752,14880,0.01
williamljb,0,0.00,0.00,6,C++,-,118,0,0,0,0,0,0,0,0,11592,2388,0.00
wistful,0,0.06,0.00,30,Java,-,135,0,1,0,0,1,0,64,0,4192,21376,0.06
wychen,-,-,-,8,C++,-,124,-,0,-,-,0,2,-,-,32104,-,-
xiaowuc1,0,0.18,0.00,9,Java,-,177,0,0,0,0,0,0,64,0,4463,31360,0.16
yanatan16,0,0.00,0.00,10,Python,2.7,68,0,0,0,0,2,2,0,0,3341,6148,0.00
zaskar,0,0.00,0.00,6,C++,-,102,0,0,0,0,0,0,0,0,23848,2468,0.00
zayhero,0,0.00,0.00,17,C++,-,122,0,0,0,0,0,2,0,0,11496,2580,0.00
zgm,0,0.00,0.00,7,C++,-,81,0,0,0,0,0,59,0,0,10368,2580,0.00
zhipengjia,0,0.00,0.00,5,C++,-,105,0,0,0,0,0,0,0,0,62688,2516,0.00
