user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
BudgieInWA,0,0.09,0.00,17,Java,-,72,0,0,0,0,0,10,64,0,2776,-,-,26108,0.08
Budianto,0,0.60,0.00,6,Java,-,30,0,0,0,0,0,1,64,0,1408,-,-,25028,0.60
Burunduk1,0,0.01,0.00,6,Python,2.7,26,0,0,0,0,0,0,0,0,1610,-,-,6780,0.01
CAQ,-,-,-,27,Java,-,180,-,0,-,-,-1,25,-,-,3171,-,-,-,-
CHAY,-,-,-,32,C++,-,33,-,-,-,-,-,0,-,-,-,-,-,-,-
CHZ,-,-,-,3,C++,-,20,-,-,-,-,-,1,-,-,-,-,-,-,-
CLDP,-,-,-,63,C++,-,41,-,-,-,-,-,0,-,-,-,-,-,-,-
Caesar11,-,-,-,73,C++,-,52,-,-,-,-,-,1,-,-,-,-,-,-,-
Cakra,-,-,-,132,C++,-,107,-,-,-,-,-,1,-,-,-,-,-,-,-
Cancan,-,-,-,5,C++,-,22,-,-,-,-,-,0,-,-,-,-,-,-,-
Capp,0,0.00,0.00,14,Python,2.7,73,0,0,0,0,0,5,0,0,2585,-,-,6600,0.00
CardboardBox,0,0.01,0.00,3,Python,2.7,16,0,0,0,0,0,0,0,0,1032,-,-,6924,0.00
CaseyRoberts711,-,-,-,17,C++,-,113,-,-,-,-,-,7,-,-,-,-,-,-,-
Cata,0,0.04,0.00,8,Java,-,49,0,0,0,0,1,2,64,0,1775,-,-,21792,0.03
CatalinT,-,-,-,16,C++,-,43,-,-,-,-,-,5,-,-,-,-,-,-,-
CataractGoogly,0,0.11,0.00,4,Python,2.7,30,0,0,0,0,0,0,0,0,1655,-,-,6580,0.11
Cenadar,-,-,-,25,C++,-,115,-,-,-,-,-,4,-,-,-,-,-,-,-
ChCat,0,0.04,0.00,29,Java,-,95,0,0,0,0,1,4,64,0,3106,-,-,21372,0.04
Chaker,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-,-,-
ChamChi,-,-,-,40,C++,-,35,-,-,-,-,-,0,-,-,-,-,-,-,-
Champ8644,-,-,-,25,C++,-,25,-,-,-,-,-,0,-,-,-,-,-,-,-
Charlene,-,-,-,13,C++,-,28,-,-,-,-,-,7,-,-,-,-,-,-,-
Chei,0,0.09,0.00,10,Java,-,38,0,0,0,0,0,1,64,0,1661,-,-,30268,0.08
Cherip,-,-,-,52,C++,-,38,-,-,-,-,-,4,-,-,-,-,-,-,-
ChillyWilly,0,0.04,0.00,10,Java,-,70,0,0,0,0,1,3,64,0,2931,-,-,21512,0.04
ChromeFish,-,-,-,65,C++,-,66,-,-,-,-,-,0,-,-,-,-,-,-,-
Chumblespuzz,0,0.08,0.00,19,Java,-,57,0,0,0,0,0,1,72,0,1998,-,-,30132,0.08
Clint,0,0.00,0.00,7,Python,2.7,18,0,0,0,0,0,0,0,0,1234,-,-,6740,0.00
Cocotropico,0,0.06,0.00,12,Python,3.5,47,0,0,0,0,0,1,0,0,1861,-,-,7864,0.06
CodeJam2013,0,0.01,0.00,9,C#,-,45,0,0,0,0,1,0,0,0,4608,-,-,13596,0.00
ColdBreeze,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-,-,-
Conan502,-,-,-,52,C++,-,39,-,-,-,-,-,0,-,-,-,-,-,-,-
ConanKudo247,-,-,-,107,C++,-,89,-,-,-,-,-,4,-,-,-,-,-,-,-
ConnyBoy,-,-,-,93,C++,-,64,-,-,-,-,-,0,-,-,-,-,-,-,-
Coolife,0,0.04,0.00,10,Java,-,52,0,0,0,0,0,5,64,0,1762,-,-,21660,0.03
Cowboy,0,0.07,0.00,12,Java,-,34,0,0,0,0,0,19,64,0,1830,-,-,24640,0.06
CoyoteRunner,-,-,-,18,C#,-,184,-,0,-,-,-15,0,-,-,5632,-,-,-,-
CrazyMinistr,-,-,-,6,C++,-,56,-,-,-,-,-,3,-,-,-,-,-,-,-
Creed,-,-,-,66,C++,-,51,-,-,-,-,-,3,-,-,-,-,-,-,-
Cricycle,0,0.46,0.06,4,Java,-,44,0,0,0,0,0,1,64,0,2128,-,-,285900,0.37
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,5,-,-,-,-,-,-,-
Cruiser,-,-,-,165,C++,-,49,-,-,-,-,-,87,-,-,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-,-,-
Cyker,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-,-,-
Cypi,0,0.01,0.00,7,Python,2.7,22,0,0,0,0,0,2,0,0,1409,-,-,6944,0.01
CzSpy,-,-,-,24,Java,-,75,-,1,-,-,-1,5,-,-,-,-,-,-,-
DAle,-,-,-,53,C++,-,40,-,-,-,-,-,0,-,-,-,-,-,-,-
DBZX,-,-,-,167,C++,-,125,-,-,-,-,-,2,-,-,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,0,1,8,0,1369,-,-,6724,0.00
DNI,-,-,-,127,C++,-,57,-,-,-,-,-,39,-,-,-,-,-,-,-
Dab,-,-,-,71,C++,-,44,-,-,-,-,-,0,-,-,-,-,-,-,-
Dagon,0,4.08,0.00,8,Python,2.7,38,0,0,0,0,0,31,0,0,1497,-,-,11592,4.07
DamianS,0,1.66,0.00,16,Python,2.7,69,0,0,0,0,0,2,0,0,2882,-,-,15856,1.65
DaniJVaz,-,-,-,9,C++,-,33,-,-,-,-,-,1,-,-,-,-,-,-,-
DaniTunes,0,0.00,0.00,7,Python,2.7,48,0,0,0,0,0,13,0,0,1785,-,-,6468,0.00
DanteSS,-,-,-,82,C++,-,61,-,-,-,-,-,1,-,-,-,-,-,-,-
Dark,-,-,-,63,C++,-,60,-,-,-,-,-,1,-,-,-,-,-,-,-
Darko,0,0.08,0.00,7,Java,-,47,0,0,0,0,0,18,72,0,2136,-,-,24780,0.07
Darsein,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-,-,-
Darth,-,-,-,332,C++,-,239,-,-,-,-,-,1,-,-,-,-,-,-,-
Dash00,-,-,-,67,C++,-,59,-,-,-,-,-,0,-,-,-,-,-,-,-
Davidinosauro,0,0.63,0.00,12,Python,2.7,40,0,0,0,0,0,7,0,0,2291,-,-,6948,0.63
Dealmaster13,0,0.04,0.00,34,Java,-,104,0,0,0,0,0,8,64,0,3488,-,-,21540,0.03
DeimonDB,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-,-,-
Demjan,-,-,-,69,C++,-,49,-,-,-,-,-,0,-,-,-,-,-,-,-
Dener,-,-,-,68,C++,-,57,-,-,-,-,-,1,-,-,-,-,-,-,-
DhananjayKulkarni,-,-,-,29,C#,-,88,-,1,-,-,1,1,-,-,5120,-,-,-,-
Dieend,-,-,-,51,C++,-,37,-,-,-,-,-,0,-,-,-,-,-,-,-
DiegoAE,0,0.46,0.04,5,Java,-,64,0,0,0,0,0,1,64,0,2026,-,-,288332,0.41
DiegoCR,0,1.02,0.04,45,Java,-,140,0,0,0,0,0,6,72,0,3964,-,-,223980,1.19
DimaPhil,-,-,-,125,C++,-,102,-,-,-,-,-,3,-,-,-,-,-,-,-
Dismember,-,-,-,18,C++,-,76,-,-,-,-,-,9,-,-,-,-,-,-,-
DmitryEgorov,-,-,-,63,C++,-,50,-,-,-,-,-,1,-,-,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,172,-,-,-,-,-,0,-,-,-,-,-,-,-
Dmytro,-,-,-,22,Java,-,83,-,1,-,-,1,0,-,-,-,-,-,-,-
Doju,-,-,-,52,C++,2.7,53,-,0,-,-,1,0,-,-,604,-,-,-,-
Dominator008,0,0.09,0.00,5,Java,-,34,0,0,0,0,0,0,64,0,1367,-,-,25188,0.08
Double,0,0.01,0.00,4,Python,2.7,21,0,0,0,0,0,2,0,0,939,-,-,6756,0.01
DouglasSantos,-,-,-,6,C++,-,51,-,-,-,-,-,1,-,-,-,-,-,-,-
DpEpsilon,-,-,-,14,C,-,62,-,0,-,-,0,1,-,-,7920,-,-,-,-
DrBacon,0,0.02,0.00,19,Python,2.7,49,0,0,0,0,0,4,8,0,3095,-,-,7268,0.02
DrEdri,0,0.05,0.00,9,Java,-,73,0,0,0,0,1,0,64,0,2416,-,-,21312,0.03
Dragoon,-,-,-,121,C++,-,74,-,-,-,-,-,6,-,-,-,-,-,-,-
DriukAlex,-,-,-,86,C++,-,79,-,-,-,-,-,0,-,-,-,-,-,-,-
Dumle,-,-,-,61,C++,-,43,-,-,-,-,-,0,-,-,-,-,-,-,-
EDDY,0,0.04,0.00,24,Java,-,124,0,0,0,0,1,14,64,0,4950,-,-,21452,0.04
EasonL,-,-,-,14,C++,-,45,-,-,-,-,-,0,-,-,-,-,-,-,-
East,-,-,-,63,C++,-,52,-,-,-,-,-,0,-,-,-,-,-,-,-
Edvard,-,-,-,154,C++,-,102,-,-,-,-,-,0,-,-,-,-,-,-,-
Efyx,-,-,-,8,Java,-,42,-,1,-,-,-1,2,-,-,-,-,-,-,-
EgorKulikov,0,0.47,0.02,147,Java,-,853,0,0,0,0,0,10,72,0,1171,-,-,78276,0.48
Eiji,0,0.04,0.00,19,Java,-,39,0,0,0,0,1,0,64,0,2655,-,-,21624,0.03
Eledven,-,-,-,96,C++,-,82,-,-,-,-,-,0,-,-,-,-,-,-,-
EmK,-,-,-,95,C++,-,74,-,-,-,-,-,1,-,-,-,-,-,-,-
Emasa,-,-,-,18,C++,-,105,-,-,-,-,-,8,-,-,-,-,-,-,-
Enchom,-,-,-,129,C++,-,93,-,-,-,-,-,0,-,-,-,-,-,-,-
Enric,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-,-,-
EriKKo,0,0.07,0.00,17,Java,-,116,0,0,0,0,0,0,64,0,2043,-,-,23596,0.04
Ericcwang,-,-,-,50,C++,-,48,-,-,-,-,-,0,-,-,-,-,-,-,-
ErickW,-,-,-,7,C++,-,30,-,-,-,-,-,3,-,-,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,47,-,-,-,-,-,1,-,-,-,-,-,-,-
Ernestcc,-,-,-,11,C++,-,28,-,-,-,-,-,0,-,-,-,-,-,-,-
Erop,-,-,-,81,C++,-,65,-,-,-,-,-,1,-,-,-,-,-,-,-
EscapeSequence,-,-,-,240,C++,-,140,-,-,-,-,-,18,-,-,-,-,-,-,-
EsmuPliks,0,0.00,0.00,8,Python,2.7,19,0,0,0,0,0,1,0,0,1630,-,-,6916,0.00
Estar,-,-,-,116,C++,-,91,-,-,-,-,-,1,-,-,-,-,-,-,-
Etch,0,0.36,0.01,6,Java,-,41,0,0,0,0,0,0,64,0,2232,-,-,67384,0.38
Eureka6174,-,-,-,3,C++,-,67,-,-,-,-,-,2,-,-,-,-,-,-,-
Eurekash,-,-,-,36,C++,-,32,-,-,-,-,-,0,-,-,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-,-,-
Exhor,0,0.01,0.00,5,Python,2.7,35,0,0,0,0,0,1,8,0,1402,-,-,6840,0.01
FKint,-,-,-,1,C++,-,106,-,-,-,-,-,14,-,-,-,-,-,-,-
Faiyaz,-,-,-,101,C++,-,79,-,-,-,-,-,6,-,-,-,-,-,-,-
FancyMouse08853,-,-,-,78,C++,-,69,-,-,-,-,-,7,-,-,-,-,-,-,-
Fantasteg,0,0.09,0.00,6,Java,-,37,0,0,0,0,0,5,64,0,655,-,-,26216,0.07
Fantoccini,0,0.33,0.05,4,Python,2.7,35,0,0,0,0,0,0,16,0,1454,-,-,12392,0.08
FatAlex,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,0,1,0,0,2178,-,-,6408,0.00
Fata1ist,-,-,-,90,C++,-,65,-,-,-,-,-,0,-,-,-,-,-,-,-
Fcdkbear,-,-,-,168,C++,-,161,-,-,-,-,-,0,-,-,-,-,-,-,-
Fdg,-,-,-,254,C++,-,203,-,-,-,-,-,14,-,-,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-,-,-
Fixman,0,0.00,0.00,19,Python,2.7,41,0,0,0,0,0,1,0,0,2613,-,-,6556,0.00
Fizu,0,0.00,0.00,10,Python,2.7,22,0,0,0,0,0,0,0,0,893,-,-,6292,0.00
FlagCapper,-,-,-,24,C, lm ,54,-,0,-,-,139,0,-,-,8120,-,-,-,-
Floop,-,-,-,13,C++,-,79,-,-,-,-,-,7,-,-,-,-,-,-,-
FloppyCat,-,-,-,137,C++,-,109,-,-,-,-,-,10,-,-,-,-,-,-,-
Floris,0,3.24,0.03,5,Java,-,44,0,0,0,0,1,1,64,0,2305,-,-,288028,3.21
Fly33,-,-,-,194,C++,-,128,-,-,-,-,-,4,-,-,-,-,-,-,-
Flydutchman,-,-,-,145,C++,-,123,-,-,-,-,-,2,-,-,-,-,-,-,-
Folery,-,-,-,113,C++,-,94,-,-,-,-,-,13,-,-,-,-,-,-,-
ForTheAK,-,-,-,83,C++,-,84,-,-,-,-,-,0,-,-,-,-,-,-,-
Franklinquestionmark,-,-,-,185,C++,-,114,-,-,-,-,-,25,-,-,-,-,-,-,-
Frantz,0,0.06,0.00,6,Java,-,59,0,0,0,0,0,0,72,0,2168,-,-,24536,0.06
FrostBergs,-,-,-,17,C#,System.Windows,60,-,1,-,-,-1,9,-,-,-,-,-,-,-
FrostByte,0,2.76,0.06,15,Python,2.7,27,0,0,0,0,0,0,0,0,1445,-,-,324748,2.69
Fumiya,-,-,-,30,C++,-,25,-,-,-,-,-,0,-,-,-,-,-,-,-
Fur,0,0.01,0.00,9,Python,2.7,30,0,0,0,0,0,0,0,0,1757,-,-,6812,0.01
GBV,-,-,-,101,C++,-,92,-,-,-,-,-,1,-,-,-,-,-,-,-
GGed,-,-,-,46,C++,-,36,-,-,-,-,-,0,-,-,-,-,-,-,-
GSam,0,0.05,0.00,6,Java,-,46,0,0,0,0,0,2,64,0,1645,-,-,21696,0.04
GVS,-,-,-,66,C++,-,46,-,-,-,-,-,1,-,-,-,-,-,-,-
Games,0,0.00,0.00,8,Python,2.7,28,0,0,0,0,0,2,8,0,1862,-,-,7280,0.00
GaoYusong,-,-,-,59,C++,-,43,-,-,-,-,-,0,-,-,-,-,-,-,-
Gareve,-,-,-,9,Java,-,40,-,0,-,-,-1,2,-,-,-,-,-,-,-
GauravG1,0,0.11,0.01,21,Java,-,34,0,0,0,0,0,5,72,0,16877,-,-,27700,0.09
GeKa,-,-,-,142,C++,-,107,-,-,-,-,-,0,-,-,-,-,-,-,-
GeassCode,-,-,-,107,C++,-,98,-,-,-,-,-,9,-,-,-,-,-,-,-
GetMeng,-,-,-,10,Java,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
Gibi,-,-,-,9,Python,2.7,37,-,0,-,-,1,1,-,-,1581,-,-,-,-
Ginzaner,-,-,-,6,C++,-,18,-,-,-,-,-,0,-,-,-,-,-,-,-
Glassices,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-,-,-
Gleb,0,5.88,0.07,8,Java,-,45,0,0,0,0,0,0,64,0,2090,-,-,549480,5.39
Gluk,-,-,-,83,C++,-,63,-,-,-,-,-,0,-,-,-,-,-,-,-
Goblin911,0,0.08,0.00,11,Java,-,77,0,0,0,0,0,8,64,0,3124,-,-,24696,0.07
GoldenMan,-,-,-,66,C++,-,52,-,-,-,-,-,0,-,-,-,-,-,-,-
GoodGenius,-,-,-,60,Java,-,218,-,1,-,-,-1,13,-,-,-,-,-,-,-
Goodhope,-,-,-,84,C++,-,52,-,-,-,-,-,2,-,-,-,-,-,-,-
Goofy57,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-,-,-
Gotzillaz,-,-,-,53,C++,-,48,-,-,-,-,-,2,-,-,-,-,-,-,-
Greatlemer,-,-,-,8,Python,2.7,81,-,0,-,-,1,19,-,-,3674,-,-,-,-
