user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Cricycle,0,0.46,0.06,-,Java,-,-,0,0,0,0,0,-,64,0,2128,285900,0.37
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Cruiser,-,-,-,15,C++,-,49,-,-,-,-,-,87,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Cyker,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cypi,0,0.01,0.00,7,Python,2.7,22,0,0,0,0,0,2,0,0,1409,6944,0.01
CzSpy,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
DAle,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,23,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,0,1,8,0,1369,6724,0.00
DNI,-,-,-,16,C++,-,57,-,-,-,-,-,39,-,-,-,-,-
Dab,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dagon,0,4.08,0.00,8,Python,2.7,38,0,0,0,0,0,31,0,0,1497,11592,4.07
DamianS,0,1.66,0.00,16,Python,2.7,69,0,0,0,0,0,2,0,0,2882,15856,1.65
DaniJVaz,-,-,-,9,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,0,0.00,0.00,7,Python,2.7,48,0,0,0,0,0,13,0,0,1785,6468,0.00
DanteSS,-,-,-,10,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Dark,-,-,-,1,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Darko,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2136,24780,0.07
Darsein,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,46,C++,-,239,-,-,-,-,-,1,-,-,-,-,-
Dash00,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,0,0.63,0.00,12,Python,2.7,40,0,0,0,0,0,7,0,0,2291,6948,0.63
Dealmaster13,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3488,21540,0.03
DeimonDB,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Demjan,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,5,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
DhananjayKulkarni,-,-,-,29,C#,-,88,-,1,-,-,1,1,-,-,5120,-,-
Dieend,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.46,0.04,-,Java,-,-,0,0,0,0,0,-,64,0,2026,288332,0.41
DiegoCR,0,1.02,0.04,-,Java,-,-,0,0,0,0,0,-,72,0,3964,223980,1.19
DimaPhil,-,-,-,10,C++,-,102,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,18,C++,-,76,-,-,-,-,-,9,-,-,-,-,-
DmitryEgorov,-,-,-,6,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,172,-,-,-,-,-,0,-,-,-,-,-
Dmytro,-,-,-,-,Java,-,-,-,1,-,-,1,-,-,-,-,-,-
Doju,-,-,-,0,C++,2.7,53,-,0,-,-,1,0,-,-,604,-,-
Dominator008,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1367,25188,0.08
Double,0,0.01,0.00,4,Python,2.7,21,0,0,0,0,0,2,0,0,939,6756,0.01
DouglasSantos,-,-,-,6,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
DpEpsilon,0,0.00,0.00,14,C,-,62,0,0,0,0,0,1,0,0,7920,1452,0.00
DrBacon,0,0.02,0.00,19,Python,2.7,49,0,0,0,0,0,4,8,0,3095,7268,0.02
DrEdri,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2416,21312,0.03
Dragoon,-,-,-,21,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,9,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EDDY,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4950,21452,0.04
EasonL,-,-,-,14,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,26,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
EgorKulikov,0,0.47,0.02,-,Java,-,-,0,0,0,0,0,-,72,0,1171,78276,0.48
Eiji,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2655,21624,0.03
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,10,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,18,C++,-,105,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,18,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
EriKKo,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2043,23596,0.04
Ericcwang,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ErickW,-,-,-,7,C++,-,30,-,-,-,-,-,3,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Ernestcc,-,-,-,11,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Erop,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
EscapeSequence,-,-,-,41,C++,-,140,-,-,-,-,-,18,-,-,-,-,-
EsmuPliks,0,0.00,0.00,8,Python,2.7,19,0,0,0,0,0,1,0,0,1630,6916,0.00
Estar,-,-,-,12,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Etch,0,0.36,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2232,67384,0.38
Eureka6174,-,-,-,3,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Exhor,0,0.01,0.00,5,Python,2.7,35,0,0,0,0,0,1,8,0,1402,6840,0.01
FKint,-,-,-,1,C++,-,106,-,-,-,-,-,14,-,-,-,-,-
Faiyaz,-,-,-,10,C++,-,79,-,-,-,-,-,6,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Fantasteg,0,0.09,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,655,26216,0.07
Fantoccini,0,0.33,0.05,4,Python,2.7,35,0,0,0,0,0,0,16,0,1454,12392,0.08
FatAlex,0,0.00,0.00,5,Python,2.7,31,0,0,0,0,0,1,0,0,2178,6408,0.00
Fata1ist,-,-,-,13,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,4,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,19,C++,-,203,-,-,-,-,-,14,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Fixman,0,0.00,0.00,19,Python,2.7,41,0,0,0,0,0,1,0,0,2613,6556,0.00
Fizu,0,0.00,0.00,10,Python,2.7,22,0,0,0,0,0,0,0,0,893,6292,0.00
FlagCapper,0,0.00,0.00,24,C,-,54,0,0,0,0,139,0,0,0,8120,1384,0.00
Floop,-,-,-,13,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
FloppyCat,-,-,-,9,C++,-,109,-,-,-,-,-,10,-,-,-,-,-
Floris,0,3.24,0.03,-,Java,-,-,0,0,0,0,1,-,64,0,2305,288028,3.21
Fly33,-,-,-,31,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
Flydutchman,-,-,-,10,C++,-,123,-,-,-,-,-,2,-,-,-,-,-
Folery,-,-,-,3,C++,-,94,-,-,-,-,-,13,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,23,C++,-,114,-,-,-,-,-,25,-,-,-,-,-
Frantz,0,0.06,0.00,-,Java,-,-,0,0,0,0,0,-,72,0,2168,24536,0.06
FrostBergs,-,-,-,17,C#,System.Windows,60,-,1,-,-,-1,9,-,-,-,-,-
FrostByte,0,2.76,0.06,15,Python,2.7,27,0,0,0,0,0,0,0,0,1445,324748,2.69
Fumiya,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Fur,0,0.01,0.00,9,Python,2.7,30,0,0,0,0,0,0,0,0,1757,6812,0.01
GBV,-,-,-,4,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
GGed,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.05,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,1645,21696,0.04
GVS,-,-,-,10,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Games,0,0.00,0.00,8,Python,2.7,28,0,0,0,0,0,2,8,0,1862,7280,0.00
GaoYusong,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,-,Java,-,-,-,0,-,-,-1,-,-,-,-,-,-
GauravG1,0,0.11,0.01,-,Java,-,-,0,0,0,0,0,-,72,0,16877,27700,0.09
GeKa,-,-,-,18,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
GetMeng,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Gibi,-,-,-,9,Python,2.7,37,-,0,-,-,1,1,-,-,1581,-,-
Ginzaner,-,-,-,6,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Gleb,0,5.88,0.07,-,Java,-,-,0,0,0,0,0,-,64,0,2090,549480,5.39
Gluk,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goblin911,0,0.08,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,3124,24696,0.07
GoldenMan,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GoodGenius,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Goodhope,-,-,-,15,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,2,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Greatlemer,-,-,-,8,Python,2.7,81,-,0,-,-,1,19,-,-,3674,-,-
Griffon,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,2470,21624,0.04
Grig,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Grzesiu,-,-,-,12,Python,2.7,48,-,0,-,-,1,1,-,-,2532,-,-
GuuJiang,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2645,24888,0.07
GuyUpLion,-,-,-,12,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,11,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
HTC,-,-,-,1,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Hachimori,0,0.00,0.00,9,Python,2.7,12,0,0,0,0,0,1,0,0,1318,6628,0.00
Hamzawy,-,-,-,3,C++,-,50,-,-,-,-,-,9,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,87,-,-,-,-,-,7,-,-,-,-,-
Hawkslade,0,0.02,0.00,5,C#,-,71,0,0,0,0,0,2,8,0,5632,14320,0.01
Hedayet,-,-,-,6,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
HellFalcon,0,0.04,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,3131,21376,0.02
Hellboy,-,-,-,9,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
HenryLau,-,-,-,5,Python,2.7,41,-,0,-,-,1,3,-,-,2939,-,-
Hewr,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
HexTree,-,-,-,9,Python,2.7,45,-,0,-,-,1,1,-,-,1968,-,-
Hibat,-,-,-,35,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,61,C#,-,483,-,1,-,-,-1,16,-,-,-,-,-
Hobo,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Hodduc,0,8.11,0.00,5,Python,2.7,16,0,0,0,0,0,0,0,0,1013,6860,8.11
Hogan,-,-,-,21,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
Holt,-,-,-,7,Python,3.5,24,-,0,-,-,1,0,-,-,-,-,-
Hsiu,-,-,-,2,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
