user_id,blanks,comments,language,cloc
Noziar,3,0,Python,22
Verawy,5,1,C++,38
SamChien,6,0,C++,34
Dagon,8,30,Python,39
yubowenok,6,0,C++,67
karolx,13,0,Python,29
bohuss,13,0,C#,73
maweaver,22,3,C++,103
dpforest,9,0,Python,54
iSuneast,8,1,C++,55
indifferent,10,2,C#,172
advancing,8,0,C++,25
shadeel,18,7,C++,95
Progbeat,9,4,C++,66
mexicola,52,15,Java,117
jakab922,17,3,Python,82
pshiryaev,2,40,Java,24
codewrecker,8,1,C++,52
bryanhe,10,0,C++,48
okostya,8,2,C#,65
Atol,7,1,C++,44
delps,42,2,C#,139
ONP,4,0,C++,49
Lunpin,2,5,C++,40
AxeTed,24,8,Java,124
wmacfarlane,9,2,Java,39
PurpleHeart,4,0,C++,33
raj90,4,9,Java,45
dinosaurs,11,0,C++,40
mayoorbishnoi2011,0,0,C,56
adic,19,63,Java,80
VArtem,16,1,Java,79
zubair07,13,0,C#,57
kusano,3,6,Python,12
jilljenn,2,5,Python,15
zhouxiaobo,4,0,C++,46
shimomire,17,8,Java,163
Plantony,16,0,Python,41
stanszczesniak,12,5,C++,90
UNLIMITED,6,1,Java,53
m4nti5,6,0,C,54
isaacchao,25,12,Python,65
ibudiselic,3,0,C++,26
Ramtararam,13,2,C++,76
Adey1989,4,0,Python,19
grzywacz,7,0,Python,36
blackkukreja,5,0,C++,31
Eureka6174,3,2,C++,67
rathinakumar1987,5,0,Java,43
pkqs90,0,4,C++,27
tpablo,27,0,C,137
varnamedtemp,7,0,C++,47
nerdDan,13,3,Java,68
contralisk,3,0,C++,39
otaks21,4,0,C++,34
jmdyck,19,17,Python,65
monkctan,10,0,Java,68
VittorioIt,35,7,C,170
Sharph,9,0,Python,24
madxmad,14,0,C++,58
SharpC,16,11,C++,130
wowo1gt,0,2,C++,58
SumuduF,7,8,C++,18
rebelation,8,7,Java,53
willothewisp,10,0,C++,32
InfinityBlue,0,0,C++,51
Yarin,2,36,Java,6
qbeuek,17,1,C#,115
ctrlalt,4,0,C++,48
xiangnash,5,2,Python,28
Aries512,33,1,Java,393
johnathan79717,10,7,C++,20
analyst74,14,2,Python,50
kogayou,1,1,C++,49
CHZ,3,1,C++,20
pjr,20,1,C++,135
ZbanIlya,74,7,C++,506
bnkaki,29,0,C++,107
pavelz,14,0,Java,63
ColdBreeze,3,0,C++,34
phire,10,0,C++,74
Seter,0,0,Python,7
Wanderoo,8,0,Python,20
Icemore,16,2,C++,98
navi,6,0,C++,35
kimarti,10,0,C++,46
owobeid,11,5,Python,46
dcshin,20,0,C++,78
jbuddha,14,8,C#,84
VladDracula,2,4,C++,5
Krotz,27,2,Java,51
jell,12,0,Java,46
bootstar,3,0,C++,64
tmoertel,13,6,Python,63
Technophilis,8,0,C++,34
htdong,0,0,C++,60
laiq,0,0,Python,97
Holt,7,0,Python,24
starforever,12,1,C++,84
IvanRomanov,21,1,Java,106
WaldemarTheMachine,6,0,C++,60
66CCFF,9,2,Python,46
LashaBuxo,1,3,C++,47
exmel,2,1,C#,64
kAc,4,1,C++,74
MiminoCoder,12,2,C++,66
Mikemcsam,14,0,Python,53
PaoDuroMacMoney,2,7,C#,0
Talibu,13,2,C++,80
zhi,0,6,C++,73
stgatilov,7,0,C++,57
dstabosz,16,0,C++,69
Greatlemer,8,19,Python,81
max777alex,7,3,C++,93
kevinleeone,3,0,Python,20
carlos1337,6,0,Java,37
omalonsom,7,1,Java,37
equation618,4,1,C++,35
ykabaran,26,12,Java,177
wangsh,18,2,C++,69
chian,1,0,C++,20
Dener,5,1,C++,57
esrever,19,1,C++,71
darkstar1863,23,2,C++,163
DBZX,23,2,C++,125
csurfer,2,2,Python,21
brandonchen,17,8,Java,95
kevinsogo,11,3,Python,63
qlfonik,9,2,C#,92
litghost,11,0,Python,29
kerker,4,2,C++,27
dronov,6,0,C++,47
yaeda,4,4,Python,21
Budianto,6,1,Java,30
yambi,3,1,C++,35
Ikhaduri,4,2,C++,41
mark2222,2,0,C++,8
Sereja,15,2,C++,58
arapat,5,0,Python,19
haibara502,5,7,C++,55
sfmunera,13,0,Java,42
woooking,4,2,C++,47
ahaigh,5,6,C++,47
gongyilun,3,0,C++,35
HellFalcon,16,0,Java,104
lookingfor,7,0,Python,33
hayfield,14,1,Python,26
geras,0,1,C++,39
Fur,9,0,Python,30
csesuman,31,6,C++,103
ajay154,8,8,Java,57
liuq901,1,0,C++,43
ipg2009XXX,25,6,C++,82
qinhang3,7,3,C++,75
zholnin,2,78,Python,5
aropan,6,0,Python,52
milhaus,16,8,Java,79
iamavalon,6,0,Java,52
cs6096,5,1,Java,81
trort,6,0,C++,91
Pavitra23,23,2,C++,133
Akira,2,52,C#,81
rabbit125,0,1,C++,51
AdGold,3,0,C++,41
Eledven,7,0,C++,82
dolphinigle,2,0,Python,15
Rodomonte,2,2,C,20
Floop,13,7,C++,79
stqn,1,0,Python,5
windstonedream,2,0,C++,106
ronatuan,1,0,Java,19
leoxia,4,3,C++,40
ErickW,7,3,C++,30
zhuhuangjian,3,2,C++,61
oleksiisosevych,4,3,Java,48
LeoChu,15,1,Java,95
kimbs,28,6,Java,86
jxs,36,9,C++,209
znep,2,20,Java,14
andisspam,2,0,Python,14
DriukAlex,4,0,C++,79
lemoncn,0,0,C++,46
czapla,5,1,C++,60
windmisses,11,2,C++,46
aa2985759,14,0,C++,94
henviso,6,5,C++,86
rdragon496,2,1,C++,81
Bob333333333333321,5,20,Python,53
pva701,0,0,Python,46
rhcp,10,0,C++,51
cacophonix,42,2,C++,64
Wer3w01f,11,8,C++,157
xDanielx,3,0,Java,25
premprakash90,8,0,C++,61
ithlony,2,0,C++,40
mugurelionut,19,8,C++,71
lantoli,21,12,Java,93
asklzxn2,0,0,C++,36
Tema,8,3,Java,27
DaniTunes,7,13,Python,48
realshabih,16,0,C#,70
snowtrooper,9,3,Java,53
mohitj,7,0,C++,43
atetubou,7,2,C++,95
Alexander86,1,4,Java,60
ltscn,4,0,C++,28
zxybazh,5,1,C++,52
kentaiken,13,0,C++,51
fppling,7,2,C++,58
Htedsv,5,0,Python,29
joelgrus,12,0,Python,31
mkiken,7,14,C++,50
Wahba,22,10,Java,162
LinesPrower,0,3,C++,744
eax255,0,0,Python,114
AlexanderBolshakov,21,0,Java,121
ttim,6,1,Java,49
awzy,5,2,Java,47
caracrist,7,30,C++,230
Jarekczek,11,4,C++,95
rutsky,17,4,Python,41
Sabelan,29,9,Java,159
jyhuang,5,0,C++,34
codenut,6,0,Python,23
AnilM,3,0,Java,57
srou,11,3,Python,53
ranaldmiao,0,0,C++,34
ichyo,5,0,C++,54
ditsing,4,0,C,67
MatRush,4,0,C++,45
vowels,25,46,C++,271
kharybin,12,0,C++,75
nhirokinet,25,4,C++,82
Ljq,8,0,C++,43
Yuseok,42,57,C++,87
devjoe,7,9,Python,67
MDanoher,8,0,Python,17
nofto,10,32,C++,189
Angeldar,6,2,Python,39
dailycoffee,3,0,C,37
raihanruhin,10,1,C++,73
foolxl,11,0,Java,52
ine,49,3,C#,209
sunny08,1,3,C++,76
himadric,3,0,Python,21
gyopaarka,8,1,Java,72
kenimo,2,0,C++,75
Gleb,8,0,Java,45
sahann,6,0,C++,42
GBV,4,1,C++,92
0x42,28,0,Java,80
JDChen,7,7,Python,63
dai1741,5,3,C++,30
BudAlNik,8,0,Python,40
nurgalievat,7,0,C++,66
rmmh,6,1,Python,15
evandrix,9,10,C++,35
minetosh,7,0,Java,65
paladin8,11,0,C++,52
biegaoxiao,10,7,C++,86
svm11,12,0,Java,91
ancha,8,3,Java,48
slowpoke,12,0,C++,40
ManuelPineda,16,0,C++,72
Borisp,11,7,Java,128
cos,7,19,C++,54
hamadu,11,4,Java,49
Cruiser,15,87,C++,49
xiaowuc1,9,0,Java,57
ACMonster,7,1,C++,51
AhmadMamdouh,9,1,Java,76
yoshiharu,8,16,Java,123
ulrikdem,6,2,Python,43
lambdapioneer,24,13,C++,77
chiguri,8,6,C,38
mvijay,12,14,Python,45
Wangshu,8,5,Java,45
AngryBacon,14,10,C++,130
Astein,8,5,C++,43
stormageddon,2,0,C++,44
FrostBergs,17,9,C#,60
tough,4,0,Java,57
nirhershko,20,11,Python,77
joey2005,13,5,C++,71
Abeja,25,1,Python,53
MaGNetLei,4,1,Java,38
Clint,7,0,Python,18
Alys88,14,9,Python,66
ustimaw,4,0,C++,102
ProjectZero,2,0,C++,15
frp,5,0,C++,31
Imnimo,16,2,Java,76
stolis,10,0,Java,58
Fdg,19,14,C++,203
twilight512,7,4,Java,47
Spumote,14,1,C++,84
Maricel,53,39,Java,298
abdessamad,4,0,Java,31
Prepod,1,0,C++,60
Shivanker,5,0,Java,34
Emasa,18,8,C++,105
Werkov,7,2,Python,36
dergach,3,0,C++,48
nobodyisme,26,5,Python,55
hero80,29,4,Java,161
eltrai,6,0,Python,33
d1xlord,7,3,C++,73
abzaloid,11,0,C++,61
tana,16,3,Python,53
DiegoCR,45,6,Java,140
xiadz,15,0,Python,45
Vitaliy,11,0,C,123
danyfel80,6,1,C++,62
Pitaga,15,10,Java,54
djokov,24,2,Python,79
Lutyj,15,0,Python,34
slowbro,11,1,Python,52
anatoly,5,1,Python,30
Kormat,9,4,Java,42
Teferi,1,1,Python,13
Hogan,21,12,C++,67
xing89qs,5,0,C++,72
MichelJ,9,9,Python,45
kawatea,12,0,C,33
GaoYusong,8,0,C++,43
Scintillo,13,1,C++,44
zhymaoiing,26,17,C++,108
IgelSK,37,8,C++,78
constantAmateur,2,4,Python,31
,2,0,Python,60
thnkndblv,12,5,C++,66
Riatre,4,6,C++,64
indranathc,9,0,C++,83
ShawnDong,54,70,C++,586
AndreySiunov,10,1,Java,531
papaya,77,2,Python,81
abcdabcd987,2,0,C++,17
jteosw,4,0,Java,114
msasha,15,0,C,45
thocevar,7,0,C++,55
nip,13,0,Python,43
jaggi1234,0,0,C++,50
maprohu,15,3,Java,32
feldsherov,3,0,Python,17
komaki,14,1,C++,92
skortzy,21,31,Java,113
mecodesta,46,19,Java,126
XiaoranZhang,8,0,C++,28
SkyMoon,7,4,C++,123
borso,11,9,Java,63
Zeroe,65,2,Java,209
rockwyc992,7,6,C++,24
UgglyNoodle,7,1,Python,24
iimanii,2,73,Java,37
akash4983,4,0,C++,48
KennethUlrich,11,0,Python,49
Rudolf,17,21,Java,116
comzyh,0,0,C++,18
ctzsm,11,32,Java,97
ArchVince,22,22,C#,123
codenok,3,0,C++,23
stanstarks,3,0,Python,31
keitanxkeitan,11,3,C++,72
poao,5,0,C++,35
Cakra,12,1,C++,107
rumoe,21,0,Java,75
Hamzawy,3,9,C++,50
cocls,6,15,Python,176
ltaravilse,10,0,C++,138
ZhouYuChen,0,0,C++,28
grafdan,5,6,Python,22
mishun,14,11,C++,58
longlostcoder,19,4,Java,62
arya5691,8,0,Java,84
thicos,3,0,Python,38
archies,4,7,C++,105
eatmore,13,0,Java,101
dareonion,4,0,Python,433
darkstallion,3,1,C++,98
STEP5,20,4,C++,108
altk3ys,0,0,Python,5
takacsg84,6,0,C++,48
BarsukAlexey,15,0,C++,155
dirdival,6,2,Python,30
ChromeFish,0,0,C++,66
atishayjain25,2,0,C,42
Kyuubi,7,0,C++,45
yefllowers,8,0,C++,51
Martuza,15,1,C++,104
eshrews,6,0,Python,30
Estar,12,1,C++,91
PlayLikeNeverB4,9,0,C++,50
wwb,1,0,C++,70
anuj12,1,0,C,17
pix1gg,18,3,C++,131
SCL,4,1,Java,38
hosailei,11,2,Java,33
di0gen,11,0,C++,51
justplayingsmart,14,4,Python,33
vedg,3,109,C++,9
eporter,7,1,Java,63
JialinOuyang,4,0,Python,69
SubCero,13,11,Java,86
bh8823,7,4,C++,60
iShiney,6,0,C++,32
zentropy,6,2,C++,64
malinovsky239,10,2,C++,57
srcerror,31,60,C#,395
ASotelo,2,5,Java,113
xliang23,16,4,Python,31
anorange0409,2,0,C++,21
miaout,18,1,C++,61
Katikatikou,22,9,Java,63
Pira,0,0,C++,50
twds,4,0,Java,52
Tegas,15,0,Java,65
TheoristOfLightAndDark,15,3,C++,117
Pasqual45,10,1,C++,55
coral,0,3,C++,109
duckduck,30,2,C++,212
AVR,17,2,Python,35
ywj,4,0,C++,39
Dieend,7,0,C++,37
biltharesatyendra,2,0,C++,38
Suphan,9,0,Python,56
Nactive,17,2,C++,53
float,1,0,C,22
Venia,6,4,Python,34
fero,21,0,Java,68
mocha,13,1,Java,53
gojira,8,0,C++,54
clippit,3,0,Python,17
ferr,19,4,Java,98
carvind,3,0,C++,43
Torden,11,0,Java,50
Maryann,2,0,C++,0
xym,0,0,C++,46
james0zan,6,0,C++,49
Floris,5,1,Java,44
youbo,8,0,Java,84
Stanfish,68,13,Java,117
Amtrix,10,0,C++,53
Nomad010,15,0,C++,77
rguan1,9,0,Java,39
NALP,18,0,C++,78
mmendez,2,0,Python,35
baz1,9,6,C++,124
hapoom,4,0,C++,50
likunjk,7,0,C++,53
Neverous,5,0,C++,65
tterao,19,0,Python,55
pvwradtke,8,13,C,59
Invest,2,11,Java,1
andrewlin16,9,0,Java,31
DNI,16,39,C++,57
shuvro,5,5,C++,45
goobypls,10,3,Python,34
VNBZTY,0,0,C++,44
pradhanp,10,3,C++,80
dimagalov,3,0,Python,19
hmori,6,7,C++,44
totoroXD,2,35,C++,51
mathlover,1,0,C++,54
chriswong205,11,1,Java,67
mth,10,0,Python,50
supercat,25,12,Python,53
Tony,10,5,C++,38
SceneTree,8,1,C++,75
lardingd,7,0,Java,59
diogoaos,17,0,Java,63
bwps,6,0,C++,41
shik,10,2,Python,53
qin,17,2,C++,81
mitaki28,7,0,C++,51
Safadurimo,6,1,C++,24
smithinsu,5,1,C++,67
hmich,6,1,C++,101
vepifanov,11,0,C++,73
dp11,0,12,C++,50
Lvl2Pillow,4,3,Java,46
annirun,4,0,Java,33
Wassi,9,4,Java,62
tzador,4,0,C++,68
arshuaz,9,0,C++,37
fidels,4,0,C++,22
chonan,11,3,Python,34
00wuyu00,1,0,C++,38
ysreboot,14,1,C++,49
Fcdkbear,4,0,C++,161
fswenton,18,2,C++,75
dianbei,11,5,C++,37
rlamoni,27,4,C#,168
Double,4,1,Python,22
kylin0925,3,6,Python,28
agrbin,8,0,C++,34
jfly,7,0,Python,23
piyawatl,7,1,C#,97
ALPC92,6,8,C++,140
burunduk3,3,0,Python,18
mark5434,5,0,C++,42
jpsbur,4,1,Python,17
brotchie,7,0,Python,37
mogers,2,1,C++,70
piob,7,7,Python,89
stareven,5,1,Python,20
venco5,17,6,C++,127
mkirsche,0,0,Java,26
seanwu,9,0,Java,95
EgorKulikov,147,10,Java,853
yixincoding,4,0,C++,46
fatboycw,7,5,C++,116
micx0124,9,3,C++,33
rogerfgm,11,3,Java,57
rox,6,0,C++,57
yisun,13,0,C++,69
epochfail,4,485,Python,10
mcamac,5,0,Python,14
natha0x6e,20,2,C++,89
guanguan,2,5,C++,6
spalac24,10,15,C++,61
hs484,35,13,Java,149
Jonick,7,6,Java,74
Dab,14,0,C++,44
Benyamin,4,1,C++,95
machy,12,0,Python,59
turbin,11,2,C++,126
WeiLiu,67,12,C#,429
jalman,27,27,Java,71
abood,10,12,Java,44
himanshu1595,3,0,C++,58
jingtra,19,9,Python,20
Cyker,8,0,C++,58
WangDong,7,0,C++,42
asdsteven,5,0,C++,41
TrePe,4,0,C++,35
Witalia,14,4,C++,95
tracyhenry,14,4,C++,112
laing20333,15,9,C++,63
alpc115,0,2,C++,69
kevinx6000,5,5,C++,62
vinhphu1711,8,0,Python,21
baqiral,2,1,Java,56
cs2000,0,1,C++,72
wengsht,11,5,C++,50
manav245,1,0,C,51
jbctaka,5,1,Python,19
tony810430,6,0,C++,40
TWW2,10,1,Java,65
CzSpy,24,5,Java,75
megaterik,14,1,Java,88
Gyosh,11,5,C++,50
iiken,1,3,Java,64
zhanyl,2,0,C++,40
emiraga,5,1,C++,95
flashmt,5,0,C++,38
rlblaster,6,1,C,43
balee,5,2,Java,34
Fizu,2,10,Python,0
a180285,33,19,C++,128
Pena86,11,3,Python,39
rankalee,6,0,C++,58
volkmar,10,0,C++,43
rafaeldaigo,5,0,C#,60
Alina,9,0,Java,64
madkite,2,3,Java,71
Quy,2,14,C++,107
elmagnifico,3,5,C++,59
brucetong,9,15,Java,69
thanatipanonda,124,44,Java,490
standy,14,1,C++,56
igorkulev,2,53,Java,11
bandhanhara,52,17,Java,194
wangxuancong,16,3,C++,47
Sigmav,11,0,C++,66
alantian,4,0,Python,19
haobaobao,9,0,C++,44
firemansam,0,0,C++,12
mean2end,5,0,Java,42
Berry,10,2,C,44
LiJiancheng,2,0,C++,29
along,2,0,C,50
husscc,3,1,Python,32
mlazowik,21,20,C++,95
shovonshovo,31,3,C++,132
Rupsbant,6,0,Java,56
Sakib,17,2,C++,44
abryant,5,3,Python,36
Baster,9,0,C++,65
BigWei,1,0,Python,20
gustavoatt,13,0,Python,49
IlyaMSU,6,5,C++,78
RoBa,4,0,C++,33
izuru,5,1,C++,38
SanderS,49,6,Java,117
Cenadar,25,4,C++,115
mrdotmoon,6,0,C++,72
alyaxey,17,0,C++,141
kleninz,15,0,Python,78
cuongnm121,17,1,C++,53
wdydyb,1,0,C++,23
Fantasteg,6,5,Java,37
MrRoach,9,1,C++,112
timics23,4,0,C++,54
Patahene,15,2,Python,53
fsouza,13,0,C++,47
yutopp,9,0,C++,36
rishig,5,0,Python,23
yen223,2,0,Python,54
Azras,0,0,C++,44
druidh,6,1,Python,25
kouri128,9,0,C++,45
Revamped,2,6,Java,2
Spect506,0,0,C++,19
xavrin,7,0,C++,76
anari,0,0,C++,76
Nebososo,10,0,C++,37
zhujf553,8,0,C++,61
velvet,1,13,C++,45
fikr,6,4,Java,47
kavinyao,2,14,Python,8
Rusted,3,0,C++,40
avgarder,26,18,Java,160
yjs,1,0,C++,64
Gluk,10,0,C++,63
nathanajah,4,3,C++,115
cast1e,9,0,C++,88
Jimbly,2,36,C++,42
tyados,17,0,Java,53
AnnKats93,9,0,C++,46
aborg,7,0,Java,73
KuoE0,20,1,Python,23
thewise1,8,1,C++,59
Swarnaprakash,101,29,C++,439
kyc,12,0,Java,55
kohtaka,9,3,C++,44
Cricycle,4,1,Java,44
chalmagr,7,0,Java,103
fuch,14,0,C++,177
pr0ton,6,1,C++,58
pianojuggler4,12,1,Java,93
jpaulson,1,0,Java,25
sahilbahl,2,0,C++,53
gskhirtladze,4,0,C++,38
bosung90,21,16,Java,144
StephYDX,4,1,C++,61
DmitryEgorov,6,1,C++,50
nyo,14,3,C,51
SpiritsUnite,2,0,Python,12
AEtheReal,8,0,C++,66
DDrDreDrew,4,1,Python,23
vator,5,2,C++,36
abhisar17,3,2,C++,95
kinodjnz,3,2,C++,44
jopiko,17,0,Java,60
gibbed,10,2,C#,55
Shigon,8,0,C++,26
himanshu23,5,3,C++,49
Fixman,19,1,Python,41
sangi93,8,1,C++,25
Tellmarch,31,40,Java,203
keninqc,14,0,C++,205
hex539,7,1,C++,51
Hachimori,9,0,Python,13
Darsein,10,0,C++,56
akaring,5,2,C++,46
shamir0xE,8,8,C++,51
auroraladam,2,0,C++,64
zzucainiao,6,4,C++,55
anshulgupta,8,0,C++,51
ger92,5,9,Java,37
macobo,7,3,Python,31
smelendez,7,0,Python,10
plamenko,9,5,C++,55
FloppyCat,9,10,C++,109
realcow,13,3,C++,54
farzadab,4,0,C++,37
Yossue,20,8,C#,181
Lacha,7,0,Java,54
niyaznigmatul,20,8,Java,127
MicMic,1,2,C++,84
natsugiri,8,0,Python,36
sidzej,9,2,Java,57
poesia,10,1,C++,35
brinky,4,0,C++,43
szepi1991,18,12,Python,61
alberist2,5,1,Python,56
Kuzmin,15,0,Python,38
Burunduk1,6,0,Python,26
krienson,1,1,C++,42
dvolgyes,8,7,Python,26
Kraken,5,1,Java,112
netkuba,17,22,C++,123
Mononofu,25,13,Python,59
yghari,13,5,C++,67
rowdark,17,0,C++,223
cjFlux,4,0,C#,41
modulo10,14,0,Java,110
forifchen,13,6,C++,162
DaniJVaz,9,1,C++,33
tereshinvs,24,8,Java,185
Cancan,5,0,C++,22
Jokser,22,13,Java,118
dpaneda,14,0,Python,23
yakirsudry,15,9,Python,44
triceps,5,0,C++,36
Yelloc,3,0,C,112
GoldenMan,7,0,C++,52
Soultaker,7,0,Python,30
SqrtPi,4,0,C++,31
chefboyardee71,12,0,Python,29
SergeyWeiss,13,0,Java,86
mosy1991,5,5,C++,61
bnuzhanyu,8,2,C++,46
klemen,6,0,Python,48
ksun48,10,9,C++,59
mherzberg,31,3,Java,141
kbavar,4,1,C++,34
maciejk,9,0,C++,75
lmz,6,0,Python,26
PierreB,14,0,Java,73
Yhammad,0,0,C++,60
humblefool,22,12,Java,95
Juda,4,0,C++,60
bayer,8,0,C,43
Yelrose,3,1,C++,26
GuuJiang,5,4,Java,54
dreamoon,1,0,C++,13
mikhailOK,19,6,Java,153
ralekseenkov,28,0,Java,123
kangz,20,2,Python,29
barryd,21,0,Python,60
xpan,8,1,Java,47
karlhendrikse,61,72,C++,330
ArcadiaPerson,8,0,Python,40
afzalh,1,2,C++,17
yesnot,21,4,Java,148
CLDP,11,0,C++,41
Latifrons,9,1,Java,54
Armavica,3,0,Python,22
khelman,31,2,Java,84
huangwc,9,0,Python,17
foreverbell,11,6,C++,172
azhai,2,12,Python,0
Etch,6,0,Java,41
zylak,5,0,C++,23
olalia,23,0,Python,125
arif18,13,2,C++,21
bmerry,10,0,C++,91
EDDY,24,14,Java,124
kitayuta,2,3,C++,56
Kuzunoha,4,11,Java,96
jlfwong,15,5,Python,37
yasuand,2,0,C++,30
ksaurav,3,0,C,21
phtniit,0,2,C++,59
Neverauskas,12,0,C#,82
kmatsunaga,5,3,Java,52
Azrle,10,1,C++,45
darnley,6,0,Java,55
EsmuPliks,8,0,Python,20
supermajia,0,2,C++,58
Kompu,1,0,C++,43
petrified,6,0,C++,23
duolon,6,4,Python,23
infsega,7,0,Python,39
ZILIANG,21,2,Python,64
KenjiH,5,0,C++,46
Preman,6,0,C#,60
shunting,5,0,C++,38
gvissers,14,0,C++,146
Samjay,13,2,Java,83
kyuridenamida,3,0,C++,71
were,0,0,Python,5
el3ktron,3,1,C++,41
surwdkgo,21,2,C++,175
WeiYuan,73,11,Java,254
NAFIS,8,23,C++,99
dnkywin,4,1,C++,52
rinigan,10,0,C++,78
anb,7,0,Python,31
mr146,14,0,C++,77
yuta1024,8,0,C++,42
axelbrz,11,88,Python,101
Nicolas16,16,3,C++,95
ADJA,10,0,C++,54
guzu,13,8,C++,112
PuppJ,1,0,Python,18
theabhishek,12,3,Java,104
anttil,8,0,C++,42
doldom,6,0,C++,86
raedselim,5,4,Java,38
iwi,67,4,C++,198
Aerodonkey,4,0,C++,41
slonik,37,46,Java,143
dennis1125,13,2,Java,62
asembl,6,0,C++,34
Akim,0,0,C++,66
ztxz16,5,1,C++,23
geniusjazz,18,9,C++,90
daffes,10,0,Python,27
pelajesh,5,0,C++,34
mincomp,10,2,Java,142
axk,4,0,Python,22
pankdm,19,3,C++,70
hazemnada,2,0,Java,36
kostyaby,7,7,C++,41
Chei,10,1,Java,38
naiveAlgorist,9,4,C++,66
bgdr,1,0,C++,28
Hypuk,5,0,Python,26
maone,19,20,Python,79
jdmetz,17,20,C++,190
Cypi,7,1,Python,23
BNieuwenhuizen,7,0,C++,71
loneWarrior,4,0,C++,24
paulocezar,33,0,C++,81
zef,9,0,C++,33
rahulsekar,4,0,C++,29
ynasu,8,0,Python,29
YNingC,6,49,C++,28
sharat1105,6,2,C++,66
architkarandikar,21,1,C++,84
Yury,19,4,C++,443
xmk,7,20,Python,94
toffer,17,12,Python,53
milchJ,11,0,C++,56
JuanMemo,2,0,C++,56
leefour,5,0,C++,64
josephk,5,0,Java,47
itzkow,54,8,Python,56
ujjwal12,3,0,C++,85
wook,3,0,Python,16
swda289346,2,0,C++,36
RoyChan,1,0,C++,21
MikelTheProgrammer,7,1,Python,22
wx2486,38,16,C,235
enitink,0,0,Python,17
manasvi2001,0,0,C++,48
Kylar,11,8,Python,77
iphkwan,2,0,C++,38
quicksilver0305,3,46,Java,16
gurch101,2,0,Python,15
rasen,6,0,Java,32
