user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Bhambya,-,-,-,19,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BigWei,-,-,-,1,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Bigmac,-,-,-,0,C++,-,154,-,-,-,-,-,24,-,-,-,-,-
Binnie,-,-,-,9,Python,-,76,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,8,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
Blank258,-,-,-,5,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BlueFish,-,-,-,3,Python,-,7,-,-,-,-,-,3,-,-,-,-,-
Blueur,-,-,-,10,Java,-,65,-,-,-,-,-,4,-,-,-,-,-
Boat,-,-,-,7,C++,-,60,-,-,-,-,-,4,-,-,-,-,-
Bob333333333333321,-,-,-,5,Python,-,53,-,-,-,-,-,20,-,-,-,-,-
Bobik,-,-,-,4,C++,-,61,-,-,-,-,-,2,-,-,-,-,-
Borisp,-,-,-,11,Java,-,128,-,-,-,-,-,7,-,-,-,-,-
Brats,-,-,-,6,C++,-,21,-,-,-,-,-,0,-,-,-,-,-
BudAlNik,-,-,-,8,Python,-,40,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,-,-,-,17,Java,-,72,-,-,-,-,-,10,-,-,-,-,-
Budianto,-,-,-,6,Java,-,30,-,-,-,-,-,1,-,-,-,-,-
Burunduk1,-,-,-,6,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,2,Java,-,25,-,-,-,-,-,27,-,-,-,-,-
CHAY,-,-,-,0,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
CHZ,-,-,-,3,C++,-,20,-,-,-,-,-,1,-,-,-,-,-
CLDP,-,-,-,11,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Caesar11,-,-,-,10,C++,-,52,-,-,-,-,-,1,-,-,-,-,-
Cakra,-,-,-,12,C++,-,107,-,-,-,-,-,1,-,-,-,-,-
Cancan,-,-,-,5,C++,-,22,-,-,-,-,-,0,-,-,-,-,-
Capp,-,-,-,14,Python,-,74,-,-,-,-,-,4,-,-,-,-,-
CardboardBox,-,-,-,3,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,17,C++,-,113,-,-,-,-,-,7,-,-,-,-,-
Cata,-,-,-,8,Java,-,49,-,-,-,-,-,2,-,-,-,-,-
CatalinT,-,-,-,16,C++,-,43,-,-,-,-,-,5,-,-,-,-,-
CataractGoogly,-,-,-,4,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Cenadar,-,-,-,25,C++,-,115,-,-,-,-,-,4,-,-,-,-,-
ChCat,-,-,-,29,Java,-,95,-,-,-,-,-,4,-,-,-,-,-
Chaker,-,-,-,3,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
ChamChi,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Champ8644,-,-,-,0,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Charlene,-,-,-,13,C++,-,28,-,-,-,-,-,7,-,-,-,-,-
Chei,-,-,-,10,Java,-,38,-,-,-,-,-,1,-,-,-,-,-
Cherip,-,-,-,5,C++,-,38,-,-,-,-,-,4,-,-,-,-,-
ChillyWilly,-,-,-,10,Java,-,70,-,-,-,-,-,3,-,-,-,-,-
ChromeFish,-,-,-,0,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Chumblespuzz,-,-,-,19,Java,-,57,-,-,-,-,-,1,-,-,-,-,-
Clint,-,-,-,7,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Cocotropico,-,-,-,12,Python,-,48,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,9,C#,-,45,-,-,-,-,-,0,-,-,-,-,-
ColdBreeze,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Conan502,-,-,-,7,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,89,-,-,-,-,-,4,-,-,-,-,-
ConnyBoy,-,-,-,15,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,10,Java,-,52,-,-,-,-,-,5,-,-,-,-,-
Cowboy,-,-,-,12,Java,-,34,-,-,-,-,-,19,-,-,-,-,-
CoyoteRunner,-,-,-,18,C#,-,184,-,-,-,-,-,0,-,-,-,-,-
CrazyMinistr,-,-,-,6,C++,-,56,-,-,-,-,-,3,-,-,-,-,-
Creed,-,-,-,6,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Cricycle,-,-,-,4,Java,-,44,-,-,-,-,-,1,-,-,-,-,-
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Cruiser,-,-,-,15,C++,-,49,-,-,-,-,-,87,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Cyker,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cypi,-,-,-,7,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
CzSpy,-,-,-,24,Java,-,75,-,-,-,-,-,5,-,-,-,-,-
DAle,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,23,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,-,-,-,4,Python,-,23,-,-,-,-,-,1,-,-,-,-,-
DNI,-,-,-,16,C++,-,57,-,-,-,-,-,39,-,-,-,-,-
Dab,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,8,Python,-,39,-,-,-,-,-,30,-,-,-,-,-
DamianS,-,-,-,16,Python,-,69,-,-,-,-,-,2,-,-,-,-,-
DaniJVaz,-,-,-,9,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,-,-,-,7,Python,-,48,-,-,-,-,-,13,-,-,-,-,-
DanteSS,-,-,-,10,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Dark,-,-,-,1,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Darko,-,-,-,7,Java,-,47,-,-,-,-,-,18,-,-,-,-,-
Darsein,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,46,C++,-,239,-,-,-,-,-,1,-,-,-,-,-
Dash00,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,-,-,-,12,Python,-,41,-,-,-,-,-,6,-,-,-,-,-
Dealmaster13,-,-,-,34,Java,-,104,-,-,-,-,-,8,-,-,-,-,-
DeimonDB,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Demjan,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,5,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
DhananjayKulkarni,-,-,-,29,C#,-,88,-,-,-,-,-,1,-,-,-,-,-
Dieend,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,5,Java,-,64,-,-,-,-,-,1,-,-,-,-,-
DiegoCR,-,-,-,45,Java,-,140,-,-,-,-,-,6,-,-,-,-,-
DimaPhil,-,-,-,10,C++,-,102,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,18,C++,-,76,-,-,-,-,-,9,-,-,-,-,-
DmitryEgorov,-,-,-,6,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,172,-,-,-,-,-,0,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,0,-,-,-,-,-,22,-,-,-,-,-
Doju,-,-,-,0,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Dominator008,-,-,-,5,Java,-,34,-,-,-,-,-,0,-,-,-,-,-
Double,-,-,-,4,Python,-,22,-,-,-,-,-,1,-,-,-,-,-
DouglasSantos,-,-,-,6,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
DpEpsilon,-,-,-,14,C,-,62,-,-,-,-,-,1,-,-,-,-,-
DrBacon,-,-,-,19,Python,-,50,-,-,-,-,-,3,-,-,-,-,-
DrEdri,-,-,-,9,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,21,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,9,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EDDY,-,-,-,24,Java,-,124,-,-,-,-,-,14,-,-,-,-,-
EasonL,-,-,-,14,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,26,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,8,Java,-,42,-,-,-,-,-,2,-,-,-,-,-
EgorKulikov,-,-,-,147,Java,-,853,-,-,-,-,-,10,-,-,-,-,-
Eiji,-,-,-,19,Java,-,39,-,-,-,-,-,0,-,-,-,-,-
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,10,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,18,C++,-,105,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,18,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
EriKKo,-,-,-,17,Java,-,116,-,-,-,-,-,0,-,-,-,-,-
Ericcwang,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ErickW,-,-,-,7,C++,-,30,-,-,-,-,-,3,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Ernestcc,-,-,-,11,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Erop,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
EscapeSequence,-,-,-,41,C++,-,140,-,-,-,-,-,18,-,-,-,-,-
EsmuPliks,-,-,-,8,Python,-,20,-,-,-,-,-,0,-,-,-,-,-
Estar,-,-,-,12,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Etch,-,-,-,6,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
Eureka6174,-,-,-,3,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Exhor,-,-,-,5,Python,-,35,-,-,-,-,-,1,-,-,-,-,-
FKint,-,-,-,1,C++,-,106,-,-,-,-,-,14,-,-,-,-,-
Faiyaz,-,-,-,10,C++,-,79,-,-,-,-,-,6,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Fantasteg,-,-,-,6,Java,-,37,-,-,-,-,-,5,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,35,-,-,-,-,-,0,-,-,-,-,-
FatAlex,-,-,-,5,Python,-,31,-,-,-,-,-,1,-,-,-,-,-
Fata1ist,-,-,-,13,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,4,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,19,C++,-,203,-,-,-,-,-,14,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,19,Python,-,41,-,-,-,-,-,1,-,-,-,-,-
Fizu,-,-,-,2,Python,-,0,-,-,-,-,-,10,-,-,-,-,-
FlagCapper,-,-,-,24,C,-,54,-,-,-,-,-,0,-,-,-,-,-
Floop,-,-,-,13,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
FloppyCat,-,-,-,9,C++,-,109,-,-,-,-,-,10,-,-,-,-,-
Floris,-,-,-,5,Java,-,44,-,-,-,-,-,1,-,-,-,-,-
Fly33,-,-,-,31,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
Flydutchman,-,-,-,10,C++,-,123,-,-,-,-,-,2,-,-,-,-,-
Folery,-,-,-,3,C++,-,94,-,-,-,-,-,13,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,23,C++,-,114,-,-,-,-,-,25,-,-,-,-,-
Frantz,-,-,-,6,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,17,C#,-,60,-,-,-,-,-,9,-,-,-,-,-
FrostByte,-,-,-,15,Python,-,27,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Fur,-,-,-,9,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
GBV,-,-,-,4,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
GGed,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
GSam,-,-,-,6,Java,-,46,-,-,-,-,-,2,-,-,-,-,-
GVS,-,-,-,10,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Games,-,-,-,8,Python,-,28,-,-,-,-,-,2,-,-,-,-,-
GaoYusong,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,9,Java,-,40,-,-,-,-,-,2,-,-,-,-,-
GauravG1,-,-,-,21,Java,-,34,-,-,-,-,-,5,-,-,-,-,-
GeKa,-,-,-,18,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
GetMeng,-,-,-,10,Java,-,59,-,-,-,-,-,0,-,-,-,-,-
Gibi,-,-,-,9,Python,-,37,-,-,-,-,-,1,-,-,-,-,-
Ginzaner,-,-,-,6,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Gleb,-,-,-,8,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Gluk,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goblin911,-,-,-,11,Java,-,77,-,-,-,-,-,8,-,-,-,-,-
GoldenMan,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GoodGenius,-,-,-,60,Java,-,218,-,-,-,-,-,13,-,-,-,-,-
Goodhope,-,-,-,15,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,2,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Greatlemer,-,-,-,8,Python,-,81,-,-,-,-,-,19,-,-,-,-,-
Griffon,-,-,-,22,Java,-,92,-,-,-,-,-,0,-,-,-,-,-
Grig,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,16,Java,-,46,-,-,-,-,-,0,-,-,-,-,-
Grzesiu,-,-,-,12,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,5,Java,-,54,-,-,-,-,-,4,-,-,-,-,-
GuyUpLion,-,-,-,12,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,11,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
HTC,-,-,-,1,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Hachimori,-,-,-,9,Python,-,13,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,3,C++,-,50,-,-,-,-,-,9,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,87,-,-,-,-,-,7,-,-,-,-,-
Hawkslade,-,-,-,5,C#,-,71,-,-,-,-,-,2,-,-,-,-,-
Hedayet,-,-,-,6,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
HellFalcon,-,-,-,16,Java,-,104,-,-,-,-,-,0,-,-,-,-,-
Hellboy,-,-,-,9,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
HenryLau,-,-,-,5,Python,-,41,-,-,-,-,-,3,-,-,-,-,-
Hewr,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
HexTree,-,-,-,9,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
Hibat,-,-,-,35,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,61,C#,-,483,-,-,-,-,-,16,-,-,-,-,-
Hobo,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Hodduc,-,-,-,5,Python,-,16,-,-,-,-,-,0,-,-,-,-,-
Hogan,-,-,-,21,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
Holt,-,-,-,7,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
Hsiu,-,-,-,2,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Htedsv,-,-,-,5,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
HuZhongXian,-,-,-,18,C++,-,136,-,-,-,-,-,6,-,-,-,-,-
Hungry,-,-,-,12,C++,-,104,-,-,-,-,-,0,-,-,-,-,-
Huziwara,-,-,-,3,C++,-,84,-,-,-,-,-,3,-,-,-,-,-
Hydraxis,-,-,-,25,C++,-,85,-,-,-,-,-,5,-,-,-,-,-
Hypuk,-,-,-,5,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
IBN5100,-,-,-,0,C++,-,40,-,-,-,-,-,3,-,-,-,-,-
ICastro,-,-,-,2,Python,-,45,-,-,-,-,-,1,-,-,-,-,-
IIoTeP9HuY,-,-,-,6,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,1,C++,-,31,-,-,-,-,-,0,-,-,-,-,-
INNOCENT,-,-,-,3,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Icemore,-,-,-,16,C++,-,98,-,-,-,-,-,2,-,-,-,-,-
IdahoJacket,-,-,-,2,Python,-,0,-,-,-,-,-,7,-,-,-,-,-
IdoLivneh,-,-,-,21,Python,-,124,-,-,-,-,-,14,-,-,-,-,-
Idolstarastronomer,-,-,-,15,Python,-,59,-,-,-,-,-,0,-,-,-,-,-
IgelSK,-,-,-,37,C++,-,78,-,-,-,-,-,8,-,-,-,-,-
Ignorance1,-,-,-,8,Java,-,102,-,-,-,-,-,0,-,-,-,-,-
Ikhaduri,-,-,-,4,C++,-,41,-,-,-,-,-,2,-,-,-,-,-
IlyaMSU,-,-,-,6,C++,-,78,-,-,-,-,-,5,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Imnimo,-,-,-,16,Java,-,76,-,-,-,-,-,2,-,-,-,-,-
