user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Creed,-,-,-,6,C++,-,51,-,-,-,-,-,3,-,-,-,-,-
Cricycle,0,0.46,0.06,4,Java,-,44,0,0,0,0,0,1,64,0,2128,285900,0.37
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,5,-,-,-,-,-
Cruiser,-,-,-,15,C++,-,49,-,-,-,-,-,87,-,-,-,-,-
CyberZHG,-,-,-,5,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Cyker,-,-,-,8,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cypi,0,0.01,0.00,7,Python,2.7,23,8,0,0,0,0,1,0,0,1389,6868,0.00
CzSpy,-,-,-,24,Java,-,75,-,1,-,-,-1,5,-,-,-,-,-
DAle,-,-,-,7,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
DBZX,-,-,-,23,C++,-,125,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,0,1,8,0,1386,6760,0.00
DNI,-,-,-,16,C++,-,57,-,-,-,-,-,39,-,-,-,-,-
Dab,-,-,-,14,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dagon,0,3.96,0.02,8,Python,2.7,39,8,0,0,0,0,30,0,0,1485,11724,3.92
DamianS,0,1.70,0.00,16,Python,2.7,69,8,0,0,0,0,2,0,0,2854,15928,1.69
DaniJVaz,-,-,-,9,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
DaniTunes,0,0.00,0.00,7,Python,2.7,48,8,0,0,0,0,13,0,0,1765,6496,0.00
DanteSS,-,-,-,10,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Dark,-,-,-,1,C++,-,60,-,-,-,-,-,1,-,-,-,-,-
Darko,0,0.08,0.00,7,Java,-,47,0,0,0,0,0,18,72,0,2136,24780,0.07
Darsein,-,-,-,10,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Darth,-,-,-,46,C++,-,239,-,-,-,-,-,1,-,-,-,-,-
Dash00,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Davidinosauro,0,0.63,0.00,12,Python,2.7,41,8,0,0,0,0,6,0,0,2267,6988,0.62
Dealmaster13,0,0.04,0.00,34,Java,-,104,0,0,0,0,0,8,64,0,3488,21540,0.03
DeimonDB,-,-,-,4,C++,-,50,-,-,-,-,-,2,-,-,-,-,-
Demjan,-,-,-,10,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Dener,-,-,-,5,C++,-,57,-,-,-,-,-,1,-,-,-,-,-
DhananjayKulkarni,-,-,-,29,C#,-,88,-,1,-,-,1,1,-,-,5120,-,-
Dieend,-,-,-,7,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.46,0.04,5,Java,-,64,0,0,0,0,0,1,64,0,2026,288332,0.41
DiegoCR,0,1.02,0.04,45,Java,-,140,0,0,0,0,0,6,72,0,3964,223980,1.19
DimaPhil,-,-,-,10,C++,-,102,-,-,-,-,-,3,-,-,-,-,-
Dismember,-,-,-,18,C++,-,76,-,-,-,-,-,9,-,-,-,-,-
DmitryEgorov,-,-,-,6,C++,-,50,-,-,-,-,-,1,-,-,-,-,-
Dmoonleo,-,-,-,5,C++,-,172,-,-,-,-,-,0,-,-,-,-,-
Dmytro,-,-,-,2,Java,-,0,-,1,-,-,1,22,-,-,-,-,-
Doju,-,-,-,0,C++,2.7,53,-,0,-,-,1,0,-,-,600,-,-
Dominator008,0,0.09,0.00,5,Java,-,34,0,0,0,0,0,0,64,0,1367,25188,0.08
Double,0,0.01,0.00,4,Python,2.7,22,8,0,0,0,0,1,0,0,931,6776,0.01
DouglasSantos,-,-,-,6,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
DpEpsilon,0,0.00,0.00,14,C,-,62,0,0,0,0,127,1,0,0,7920,1380,0.00
DrBacon,0,0.02,0.00,19,Python,2.7,50,0,0,0,0,0,3,8,0,3059,7176,0.02
DrEdri,0,0.05,0.00,9,Java,-,73,0,0,0,0,1,0,64,0,2416,21312,0.03
Dragoon,-,-,-,21,C++,-,74,-,-,-,-,-,6,-,-,-,-,-
DriukAlex,-,-,-,4,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dumle,-,-,-,9,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EDDY,0,0.04,0.00,24,Java,-,124,0,0,0,0,1,14,64,0,4950,21452,0.04
EasonL,-,-,-,14,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
East,-,-,-,6,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Edvard,-,-,-,26,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
Efyx,-,-,-,8,Java,-,42,-,1,-,-,-1,2,-,-,-,-,-
EgorKulikov,0,0.47,0.02,147,Java,-,853,0,0,0,0,0,10,72,0,1171,78276,0.48
Eiji,0,0.04,0.00,19,Java,-,39,0,0,0,0,1,0,64,0,2655,21624,0.03
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,10,C++,-,74,-,-,-,-,-,1,-,-,-,-,-
Emasa,-,-,-,18,C++,-,105,-,-,-,-,-,8,-,-,-,-,-
Enchom,-,-,-,18,C++,-,93,-,-,-,-,-,0,-,-,-,-,-
Enric,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
EriKKo,0,0.07,0.00,17,Java,-,116,0,0,0,0,0,0,64,0,2043,23596,0.04
Ericcwang,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ErickW,-,-,-,7,C++,-,30,-,-,-,-,-,3,-,-,-,-,-
Eridoxi,-,-,-,10,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Ernestcc,-,-,-,11,C++,-,28,-,-,-,-,-,0,-,-,-,-,-
Erop,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
EscapeSequence,-,-,-,41,C++,-,140,-,-,-,-,-,18,-,-,-,-,-
EsmuPliks,0,0.01,0.00,8,Python,2.7,20,8,0,0,0,0,0,0,0,1610,6844,0.00
Estar,-,-,-,12,C++,-,91,-,-,-,-,-,1,-,-,-,-,-
Etch,0,0.36,0.01,6,Java,-,41,0,0,0,0,0,0,64,0,2232,67384,0.38
Eureka6174,-,-,-,3,C++,-,67,-,-,-,-,-,2,-,-,-,-,-
Eurekash,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Ewelina131,-,-,-,2,C++,-,24,-,-,-,-,-,0,-,-,-,-,-
Exhor,0,0.01,0.00,5,Python,2.7,35,0,0,0,0,0,1,8,0,1482,6908,0.01
FKint,-,-,-,1,C++,-,106,-,-,-,-,-,14,-,-,-,-,-
Faiyaz,-,-,-,10,C++,-,79,-,-,-,-,-,6,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,69,-,-,-,-,-,7,-,-,-,-,-
Fantasteg,0,0.09,0.00,6,Java,-,37,0,0,0,0,0,5,64,0,655,26216,0.07
Fantoccini,0,0.13,0.02,4,Python,2.7,35,0,0,0,0,0,0,16,0,1555,12256,0.09
FatAlex,0,0.01,0.00,5,Python,2.7,31,8,0,0,0,0,1,0,0,2150,6320,0.00
Fata1ist,-,-,-,13,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,4,C++,-,161,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,19,C++,-,203,-,-,-,-,-,14,-,-,-,-,-
FedePousa,-,-,-,6,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
FedyuninV,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Fixman,0,0.00,0.00,19,Python,2.7,41,8,0,0,0,0,1,0,0,2585,6536,0.00
Fizu,0,0.00,0.00,2,Python,2.7,0,8,0,0,0,0,10,0,0,1139,6376,0.00
FlagCapper,0,0.00,0.00,24,C,-lm,54,0,0,0,0,127,0,0,0,8120,1396,0.00
Floop,-,-,-,13,C++,-,79,-,-,-,-,-,7,-,-,-,-,-
FloppyCat,-,-,-,9,C++,-,109,-,-,-,-,-,10,-,-,-,-,-
Floris,0,3.24,0.03,5,Java,-,44,0,0,0,0,1,1,64,0,2305,288028,3.21
Fly33,-,-,-,31,C++,-,128,-,-,-,-,-,4,-,-,-,-,-
Flydutchman,-,-,-,10,C++,-,123,-,-,-,-,-,2,-,-,-,-,-
Folery,-,-,-,3,C++,-,94,-,-,-,-,-,13,-,-,-,-,-
ForTheAK,-,-,-,0,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
Franklinquestionmark,-,-,-,23,C++,-,114,-,-,-,-,-,25,-,-,-,-,-
Frantz,0,0.06,0.00,6,Java,-,59,0,0,0,0,0,0,72,0,2168,24536,0.06
FrostBergs,-,-,-,17,C#,System.Windows,60,-,1,-,-,-1,9,-,-,-,-,-
FrostByte,0,2.68,0.04,15,Python,2.7,27,8,0,0,0,0,0,0,0,1429,324728,2.64
Fumiya,-,-,-,3,C++,-,25,-,-,-,-,-,0,-,-,-,-,-
Fur,0,0.01,0.00,9,Python,2.7,30,8,0,0,0,0,0,0,0,1737,6820,0.01
GBV,-,-,-,4,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
GGed,-,-,-,5,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
GSam,0,0.05,0.00,6,Java,-,46,0,0,0,0,0,2,64,0,1645,21696,0.04
GVS,-,-,-,10,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Games,0,0.00,0.00,8,Python,2.7,28,0,0,0,0,0,2,8,0,1842,7136,0.00
GaoYusong,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Gareve,-,-,-,9,Java,-,40,-,0,-,-,-1,2,-,-,-,-,-
GauravG1,0,0.11,0.01,21,Java,-,34,0,0,0,0,0,5,72,0,16877,27700,0.09
GeKa,-,-,-,18,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
GeassCode,-,-,-,0,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
GetMeng,-,-,-,10,Java,-,59,-,1,-,-,-1,0,-,-,-,-,-
Gibi,0,0.00,0.00,9,Python,2.7,37,0,0,0,0,2,1,0,0,1590,6064,0.00
Ginzaner,-,-,-,6,C++,-,18,-,-,-,-,-,0,-,-,-,-,-
Glassices,-,-,-,3,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Gleb,0,5.88,0.07,8,Java,-,45,0,0,0,0,0,0,64,0,2090,549480,5.39
Gluk,-,-,-,10,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Goblin911,0,0.08,0.00,11,Java,-,77,0,0,0,0,0,8,64,0,3124,24696,0.07
GoldenMan,-,-,-,7,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
GoodGenius,-,-,-,60,Java,-,218,-,1,-,-,-1,13,-,-,-,-,-
Goodhope,-,-,-,15,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Goofy57,-,-,-,10,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Gotzillaz,-,-,-,2,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Greatlemer,-,-,-,8,Python,2.7,81,-,0,-,-,1,19,-,-,3654,-,-
Griffon,0,0.04,0.00,22,Java,-,92,0,0,0,0,1,0,64,0,2470,21624,0.04
Grig,-,-,-,11,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
GrindStone,-,-,-,16,Java,-,46,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,0,0.00,0.00,12,Python,2.7,49,0,0,0,0,2,0,0,0,2558,6116,0.00
GuuJiang,0,0.07,0.00,5,Java,-,54,0,0,0,0,0,4,64,0,2645,24888,0.07
GuyUpLion,-,-,-,12,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Gyosh,-,-,-,11,C++,-,50,-,-,-,-,-,5,-,-,-,-,-
HTC,-,-,-,1,C++,-,46,-,-,-,-,-,2,-,-,-,-,-
Hachimori,0,0.00,0.00,9,Python,2.7,13,8,0,0,0,0,0,0,0,1306,6664,0.00
Hamzawy,-,-,-,3,C++,-,50,-,-,-,-,-,9,-,-,-,-,-
Harhro94,-,-,-,6,C++,-,87,-,-,-,-,-,7,-,-,-,-,-
Hawkslade,0,0.02,0.00,5,C#,-,71,0,0,0,0,0,2,8,0,5632,14320,0.01
Hedayet,-,-,-,6,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
HellFalcon,0,0.04,0.01,16,Java,-,104,0,0,0,0,0,0,64,0,3131,21376,0.02
Hellboy,-,-,-,9,C++,-,51,-,-,-,-,-,1,-,-,-,-,-
HenryLau,0,0.00,0.00,5,Python,3.5,41,0,1,0,0,2,3,0,0,2899,7148,0.00
Hewr,-,-,-,6,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
HexTree,-,-,-,9,Python,2.7,45,-,0,-,-,1,1,-,-,1952,-,-
Hibat,-,-,-,35,C++,-,214,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,61,C#,-,483,-,1,-,-,-1,16,-,-,-,-,-
Hobo,-,-,-,2,C++,-,23,-,-,-,-,-,0,-,-,-,-,-
Hodduc,0,8.04,0.00,5,Python,2.7,16,8,0,0,0,0,0,0,0,1001,6788,8.02
Hogan,-,-,-,21,C++,-,67,-,-,-,-,-,12,-,-,-,-,-
