user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Annie,-,-,-,8,C++,-,47,-,0,-,-,0,2,-,-,19472,-,-
Anomandaris,-,-,-,13,Python,2.7,18,-,0,-,-,2,0,-,-,-,-,-
Anta0,-,-,-,1,C++,-,60,-,0,-,-,0,0,-,-,20752,-,-
AntiForest,-,-,-,6,C++,-,54,-,0,-,-,0,0,-,-,8552,-,-
Antrax,-,-,-,2,java,-,47,-,0,-,-,0,1,-,-,-,-,-
Anubhav2014,-,-,-,14,java,-,85,-,0,-,-,1,1,-,-,-,-,-
AnybodyButClinton,-,-,-,8,C++,-,56,-,0,-,-,0,0,-,-,10944,-,-
Apo,-,-,-,13,Python,2.7,26,-,0,-,-,2,3,-,-,-,-,-
AppleCplus,-,-,-,7,C++,-,61,-,0,-,-,0,0,-,-,10104,-,-
AraShaun,-,-,-,2,C++,-,65,-,1,-,-,127,1,-,-,-,-,-
Aramdooli,-,-,-,3,C#,-,0,-,-1,-,-,-1,10,-,-,-,-,-
ArcherShot,-,-,-,1,C++,-,48,-,0,-,-,0,0,-,-,9840,-,-
Arcturus,-,-,-,6,C++,-,36,-,0,-,-,0,0,-,-,8232,-,-
Arorua,-,-,-,4,C++,-,40,-,0,-,-,0,0,-,-,9960,-,-
ArtemRox,-,-,-,4,C++,-,43,-,0,-,-,0,0,-,-,10168,-,-
Arti1990,-,-,-,10,C++,-,71,-,0,-,-,0,1,-,-,8880,-,-
Atefeh,-,-,-,3,C++,-,40,-,0,-,-,0,0,-,-,9912,-,-
Atol,-,-,-,3,C++,-,48,-,0,-,-,0,0,-,-,28704,-,-
Augustyn,-,-,-,12,java,-,55,-,0,-,-,0,5,-,-,-,-,-
Aussiroth,-,-,-,1,Python,2.7,35,-,0,-,-,2,0,-,-,-,-,-
AveDeRojo,-,-,-,7,C++,-,62,-,0,-,-,0,0,-,-,43496,-,-
Avitella,-,-,-,2,C++,-,43,-,0,-,-,0,0,-,-,10192,-,-
Aztrorisk,-,-,-,4,Python,2.7,15,-,0,-,-,2,0,-,-,-,-,-
B4dT0bi,-,-,-,4,java,-,66,-,0,-,-,0,0,-,-,-,-,-
BD777,-,-,-,5,C++,-,61,-,1,-,-,127,0,-,-,-,-,-
BNieuwenhuizen,-,-,-,9,C++,-,45,-,0,-,-,0,0,-,-,34296,-,-
BSBandme,-,-,-,16,C++,-,151,-,0,-,-,0,9,-,-,10064,-,-
Balajiganapathi,-,-,-,18,C++,-,88,-,0,-,-,0,5,-,-,21328,-,-
Baronov,-,-,-,6,java,-,53,-,0,-,-,0,0,-,-,-,-,-
BarsukAlexey,-,-,-,5,C++,-,52,-,0,-,-,134,0,-,-,10392,-,-
Batsh,-,-,-,5,C++,-,60,-,1,-,-,127,0,-,-,-,-,-
BaykaJIak,-,-,-,13,C#,-,50,-,0,-,-,0,7,-,-,-,-,-
Bebe,-,-,-,5,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-
Beez,-,-,-,5,java,-,62,-,0,-,-,1,0,-,-,-,-,-
BellyWhite,-,-,-,1,C++,-,25,-,0,-,-,0,0,-,-,7560,-,-
Bence,-,-,-,30,C#,-,107,-,0,-,-,0,43,-,-,-,-,-
Bench,-,-,-,2,java,-,84,-,0,-,-,0,0,-,-,-,-,-
Benni007,-,-,-,10,C++,-,65,-,0,-,-,0,7,-,-,28712,-,-
BennyCarina,-,-,-,1,C++,-,39,-,0,-,-,0,0,-,-,21488,-,-
Berba,-,-,-,2,java,-,30,-,0,-,-,0,0,-,-,-,-,-
Bfahy,-,-,-,10,Python,3.5,37,-,1,-,-,2,1,-,-,-,-,-
Bigmac,-,-,-,6,C++,-,152,-,0,-,-,1,112,-,-,15656,-,-
BlackHole,-,-,-,11,java,-,66,-,0,-,-,1,3,-,-,-,-,-
BlazWin,-,-,-,10,C++,-,72,-,0,-,-,0,0,-,-,36256,-,-
Blinken,-,-,-,19,java,-,239,-,0,-,-,255,12,-,-,-,-,-
Boats,-,-,-,2,C++,-,40,-,0,-,-,0,1,-,-,10880,-,-
BobobUnicorn,-,-,-,12,java,-,69,-,0,-,-,1,0,-,-,-,-,-
Boreeas,-,-,-,7,Python,2.7,35,-,0,-,-,2,4,-,-,-,-,-
Bossle,-,-,-,1,C++,-,40,-,0,-,-,0,0,-,-,9912,-,-
BrOkEN,-,-,-,15,C++,-,90,-,1,-,-,-1,6,-,-,-,-,-
Bradrin,-,-,-,5,java,-,59,-,0,-,-,0,0,-,-,-,-,-
Breakun,-,-,-,2,C++,-,42,-,0,-,-,0,0,-,-,7720,-,-
Brebo,-,-,-,13,C#,-,67,-,0,-,-,0,0,-,-,-,-,-
BrettAM,-,-,-,9,C++,-,52,-,0,-,-,0,0,-,-,12712,-,-
BrianKuo,-,-,-,2,C++,-,46,-,0,-,-,0,0,-,-,10952,-,-
Bucic,-,-,-,1,C++,-,36,-,0,-,-,0,0,-,-,11304,-,-
BudAlNik,-,-,-,3,C++,-,47,-,0,-,-,0,3,-,-,9728,-,-
BudgieInWA,-,-,-,3,C++,-,40,-,0,-,-,0,0,-,-,28240,-,-
Bugloon,-,-,-,10,Python,2.7,22,-,0,-,-,0,0,-,-,-,-,-
Burunduk1,-,-,-,5,C++,-,36,-,0,-,-,0,4,-,-,7736,-,-
BwaKell,-,-,-,19,java,-,80,-,0,-,-,0,0,-,-,-,-,-
CHZ,-,-,-,3,C++,-,54,-,0,-,-,0,1,-,-,8544,-,-
CLDP,-,-,-,2,C++,-,36,-,0,-,-,0,0,-,-,10040,-,-
CTH,-,-,-,2,java,-,58,-,0,-,-,0,0,-,-,-,-,-
Caasar,-,-,-,7,Python,2.7,29,-,0,-,-,0,5,-,-,-,-,-
Cacau,-,-,-,22,C++,-,84,-,1,-,-,-1,1,-,-,-,-,-
Callum,-,-,-,4,java,-,47,-,0,-,-,0,1,-,-,-,-,-
Calvuxi,-,-,-,7,C++,-,65,-,0,-,-,0,0,-,-,11704,-,-
Capp,-,-,-,5,Python,2.7,24,-,0,-,-,0,1,-,-,-,-,-
Carber,-,-,-,8,C++,-,48,-,0,-,-,0,0,-,-,9960,-,-
CatalinT,-,-,-,43,C++,-,181,-,0,-,-,0,30,-,-,12520,-,-
Catch,-,-,-,2,java,-,55,-,0,-,-,1,0,-,-,-,-,-
CattMan,-,-,-,16,java,-,99,-,0,-,-,0,7,-,-,-,-,-
Caust1c,-,-,-,24,Python,2.7,48,-,0,-,-,2,28,-,-,-,-,-
Celicath,-,-,-,11,C++,-,47,-,1,-,-,-1,1,-,-,-,-,-
Cesa,-,-,-,2,C#,-,55,-,0,-,-,1,0,-,-,-,-,-
ChCat,-,-,-,23,java,-,78,-,0,-,-,1,0,-,-,-,-,-
Chaithanya,-,-,-,3,C++,-,38,-,0,-,-,0,3,-,-,9816,-,-
Chance,-,-,-,5,C++,-,59,-,0,-,-,0,0,-,-,27880,-,-
ChanhHua,-,-,-,9,java,-,62,-,0,-,-,1,0,-,-,-,-,-
Chendy,-,-,-,1,C++,-,57,-,0,-,-,0,0,-,-,10208,-,-
ChevalierMalFet,-,-,-,9,Python,2.7,22,-,0,-,-,2,0,-,-,-,-,-
Chewbacca,-,-,-,2,Python,2.7,28,-,0,-,-,0,1,-,-,-,-,-
ChienYu,-,-,-,4,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
ChillyWilly,-,-,-,8,java,-,55,-,0,-,-,1,5,-,-,-,-,-
Chonchon,-,-,-,6,Python,2.7,28,-,0,-,-,2,0,-,-,-,-,-
Chriky,-,-,-,4,Python,2.7,12,-,0,-,-,2,0,-,-,-,-,-
ChrisDz,-,-,-,7,C#,-,62,-,0,-,-,0,0,-,-,-,-,-
ChrisJ,-,-,-,11,Python,2.7,22,-,0,-,-,0,1,-,-,-,-,-
ChrisOlson,-,-,-,9,java,-,47,-,0,-,-,0,4,-,-,-,-,-
ChrisShobes,-,-,-,7,java,-,59,-,0,-,-,1,12,-,-,-,-,-
Cire,-,-,-,8,java,-,62,-,0,-,-,0,6,-,-,-,-,-
Clapika,-,-,-,3,Python,2.7,17,-,0,-,-,2,0,-,-,-,-,-
Claydrian,-,-,-,3,C#,-,58,-,0,-,-,1,2,-,-,-,-,-
Clouds,-,-,-,2,Python,2.7,16,-,0,-,-,2,1,-,-,-,-,-
CodingCookie,-,-,-,11,C#,-,51,-,0,-,-,1,0,-,-,-,-,-
ConanKudo247,-,-,-,2,C++,-,43,-,0,-,-,0,0,-,-,10232,-,-
Conejo,-,-,-,2,java,-,40,-,0,-,-,0,2,-,-,-,-,-
Conf1ict,-,-,-,11,C++,-,49,-,0,-,-,0,0,-,-,10232,-,-
Corea,-,-,-,3,C++,-,53,-,0,-,-,0,0,-,-,19656,-,-
CounterLogicKid,-,-,-,6,java,-,75,-,0,-,-,1,5,-,-,-,-,-
Cowboy,-,-,-,10,C++,-,52,-,0,-,-,0,5,-,-,11088,-,-
Cratus,-,-,-,9,java,-,72,-,1,-,-,1,0,-,-,-,-,-
CrazyGhost,-,-,-,0,C++,-,52,-,0,-,-,0,0,-,-,7872,-,-
Crazycolorz5,-,-,-,7,java,-,109,-,0,-,-,0,0,-,-,-,-,-
Crazyfox667,-,-,-,9,java,-,74,-,0,-,-,0,4,-,-,-,-,-
Cricycle,-,-,-,1,java,-,35,-,0,-,-,0,0,-,-,-,-,-
CristiB,-,-,-,3,Python,2.7,19,-,0,-,-,0,0,-,-,-,-,-
CristianFluture,-,-,-,3,java,-,9,-,0,-,-,-1,9,-,-,-,-,-
Crossfade,-,-,-,16,C++,-,71,-,1,-,-,127,2,-,-,-,-,-
Crush,-,-,-,17,C++,-,74,-,0,-,-,0,0,-,-,29344,-,-
Csirke,-,-,-,12,C++,-,57,-,0,-,-,0,0,-,-,20816,-,-
Cthaeghya,-,-,-,9,java,-,51,-,0,-,-,0,2,-,-,-,-,-
Cupcake,-,-,-,5,java,-,47,-,0,-,-,0,8,-,-,-,-,-
CyberEwok,-,-,-,4,java,-,63,-,0,-,-,1,0,-,-,-,-,-
Cyker,-,-,-,12,C++,-,84,-,0,-,-,0,0,-,-,44160,-,-
Cypi,-,-,-,3,Python,2.7,22,-,0,-,-,0,0,-,-,-,-,-
DAle,-,-,-,5,C++,-,62,-,0,-,-,0,0,-,-,10224,-,-
DBZX,-,-,-,13,C++,-,81,-,1,-,-,-1,3,-,-,-,-,-
DCLXVI,-,-,-,23,C++,-,157,-,0,-,-,-15,1,-,-,83264,-,-
DEGwer,-,-,-,0,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
DNI,-,-,-,9,C++,-,54,-,0,-,-,0,0,-,-,9832,-,-
DVH312,-,-,-,8,C++,-,70,-,0,-,-,0,1,-,-,10072,-,-
Daishisan,-,-,-,4,java,-,35,-,0,-,-,0,0,-,-,-,-,-
Dalves,-,-,-,5,C,-,56,-,0,-,-,127,0,-,-,7744,-,-
Damago,-,-,-,3,Python,2.7,21,-,0,-,-,0,3,-,-,-,-,-
DaniJVaz,-,-,-,14,C++,-,42,-,0,-,-,0,2,-,-,8480,-,-
DaniTunes,-,-,-,1,Python,2.7,19,-,0,-,-,0,1,-,-,-,-,-
Danstahr,-,-,-,2,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
Darek,-,-,-,3,Python,2.7,21,-,0,-,-,2,1,-,-,-,-,-
DarkNick,-,-,-,4,java,-,63,-,0,-,-,1,0,-,-,-,-,-
DarkScope,-,-,-,2,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
Darko,-,-,-,5,java,-,49,-,0,-,-,1,0,-,-,-,-,-
Darsein,-,-,-,4,C++,-,26,-,0,-,-,0,0,-,-,22416,-,-
Darth,-,-,-,6,C++,-,39,-,0,-,-,0,0,-,-,10888,-,-
DasMoeh,-,-,-,3,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-
DavidG,-,-,-,18,C++,-,66,-,0,-,-,0,18,-,-,43024,-,-
DayBit,-,-,-,8,Python,2.7,39,-,0,-,-,2,0,-,-,-,-,-
Deebo,-,-,-,5,C#,-,48,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,-,-,-,6,Python,2.7,37,-,0,-,-,0,0,-,-,-,-,-
Defier2014,-,-,-,10,Python,2.7,82,-,0,-,-,2,0,-,-,-,-,-
Deller,-,-,-,0,C++,-,55,-,0,-,-,0,6,-,-,21472,-,-
Delta003,-,-,-,4,C++,-,38,-,0,-,-,0,0,-,-,8248,-,-
Demasi,-,-,-,6,C++,-,44,-,0,-,-,0,0,-,-,14640,-,-
Dembel,-,-,-,12,C++,-,80,-,0,-,-,0,0,-,-,14760,-,-
DemoVersion,-,-,-,1,C++,-,67,-,0,-,-,0,0,-,-,10216,-,-
Destrictor,-,-,-,5,C#,-,63,-,0,-,-,0,3,-,-,-,-,-
DiedriK,-,-,-,6,C++,-,34,-,0,-,-,0,0,-,-,28600,-,-
DiegoAE,-,-,-,8,java,-,52,-,0,-,-,0,0,-,-,-,-,-
DiegoRoque,-,-,-,0,C++,-,27,-,0,-,-,0,0,-,-,9664,-,-
Diggsey,-,-,-,11,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,28,-,4,-,-,-1,0,-,-,-,-,-
DmitryKlenov,-,-,-,9,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
DmitryT,-,-,-,2,java,-,31,-,0,-,-,0,3,-,-,-,-,-
Dmytro,-,-,-,6,java,-,48,-,0,-,-,1,0,-,-,-,-,-
Doju,-,-,-,0,C++,-,40,-,1,-,-,127,0,-,-,-,-,-
Dolobyte,-,-,-,9,C++,-,42,-,0,-,-,-15,0,-,-,8128,-,-
Dominator008,-,-,-,1,java,-,37,-,0,-,-,0,0,-,-,-,-,-
Doro,-,-,-,4,C++,-,49,-,0,-,-,0,0,-,-,21192,-,-
Doru,-,-,-,6,C,-,56,-,1,-,-,-1,0,-,-,-,-,-
DoublePointer,-,-,-,2,java,-,27,-,0,-,-,0,0,-,-,-,-,-
Dovgaluk,-,-,-,3,C++,-,45,-,0,-,-,0,0,-,-,15560,-,-
DrBacon,-,-,-,8,Python,2.7,37,-,0,-,-,0,4,-,-,-,-,-
DrFantasmo,-,-,-,4,java,-,46,-,0,-,-,0,0,-,-,-,-,-
DrStrangelove,-,-,-,5,C++,-,55,-,0,-,-,0,0,-,-,10216,-,-
Drak,-,-,-,0,C++,-,30,-,0,-,-,0,1,-,-,9936,-,-
DriukAlex,-,-,-,4,C++,-,53,-,0,-,-,0,0,-,-,9920,-,-
DroopyWang,-,-,-,3,C++,-,44,-,0,-,-,0,2,-,-,8632,-,-
Dumbear2,-,-,-,7,C++,-,70,-,0,-,-,0,5,-,-,37600,-,-
DylanN,-,-,-,2,C++,-,36,-,0,-,-,0,0,-,-,9920,-,-
EarlOfDitches,-,-,-,11,C++,-,64,-,0,-,-,0,6,-,-,28240,-,-
Eggeek,-,-,-,2,Python,2.7,28,-,0,-,-,2,0,-,-,-,-,-
EgorKulikov,-,-,-,21,java,-,171,-,0,-,-,1,5,-,-,-,-,-
Ekuuleus,-,-,-,20,C++,-,49,-,0,-,-,0,0,-,-,9952,-,-
Elarnon,-,-,-,5,Python,3.5,24,-,1,-,-,2,1,-,-,-,-,-
Eledven,-,-,-,1,C++,-,49,-,0,-,-,0,0,-,-,8120,-,-
Emettant,-,-,-,26,C++,-,106,-,0,-,-,0,8,-,-,52720,-,-
EnTerr,-,-,-,15,Python,2.7,60,-,0,-,-,0,10,-,-,-,-,-
Entlicher,-,-,-,8,java,-,77,-,0,-,-,1,19,-,-,-,-,-
Epiq,-,-,-,19,java,-,87,-,0,-,-,1,2,-,-,-,-,-
EriKKo,-,-,-,13,java,-,89,-,0,-,-,0,0,-,-,-,-,-
Eryx,-,-,-,25,C++,-,114,-,1,-,-,-1,16,-,-,-,-,-
Eternyte,-,-,-,9,Python,2.7,31,-,127,-,-,127,10,-,-,-,-,-
EugeneKozlov,-,-,-,2,C++,-,38,-,1,-,-,127,1,-,-,-,-,-
Eurce,-,-,-,3,C++,-,50,-,0,-,-,0,0,-,-,7936,-,-
Evgenii,-,-,-,9,C++,-,72,-,1,-,-,127,1,-,-,-,-,-
FIIAurelian,-,-,-,0,C++,-,53,-,0,-,-,0,0,-,-,8544,-,-
FKint,-,-,-,14,C++,-,61,-,0,-,-,0,9,-,-,8640,-,-
FatAlex,-,-,-,17,Python,2.7,44,-,0,-,-,0,0,-,-,-,-,-
FatCoder123,-,-,-,26,C,-,75,-,1,-,-,-1,16,-,-,-,-,-
FatalEagle,-,-,-,6,C++,-,57,-,0,-,-,0,0,-,-,11280,-,-
FatalErr,-,-,-,22,C++,-,87,-,0,-,-,134,0,-,-,34816,-,-
Fatality2412,-,-,-,16,java,-,88,-,1,-,-,1,0,-,-,-,-,-
Fcdkbear,-,-,-,6,C++,-,98,-,0,-,-,0,0,-,-,9896,-,-
Fdg,-,-,-,6,C++,-,45,-,0,-,-,0,4,-,-,28048,-,-
Feandil,-,-,-,4,Python,2.7,19,-,0,-,-,0,1,-,-,-,-,-
FedePousa,-,-,-,3,C++,-,52,-,0,-,-,0,0,-,-,21632,-,-
Federico,-,-,-,46,C++,-,192,-,0,-,-,1,14,-,-,63720,-,-
Fenyan21,-,-,-,5,C++,-,47,-,0,-,-,0,1,-,-,25984,-,-
FerroMrkva,-,-,-,3,C++,-,36,-,0,-,-,0,0,-,-,29664,-,-
Fettn,-,-,-,10,Python,2.7,38,-,0,-,-,2,0,-,-,-,-,-
FinchLuo,-,-,-,14,java,-,63,-,1,-,-,-1,7,-,-,-,-,-
Fipas,-,-,-,19,C++,-,79,-,0,-,-,0,1,-,-,21456,-,-
Floris,-,-,-,3,java,-,33,-,0,-,-,1,1,-,-,-,-,-
Fly33,-,-,-,4,C++,-,60,-,0,-,-,0,0,-,-,7760,-,-
Flyke,-,-,-,17,C++,-,77,-,1,-,-,-1,7,-,-,-,-,-
Folwar,-,-,-,18,C++,-,61,-,0,-,-,0,0,-,-,8352,-,-
Fourier,-,-,-,4,C++,-,120,-,1,-,-,-1,14,-,-,-,-,-
Franklinquestionmark,-,-,-,27,Python,3.5,168,-,1,-,-,2,14,-,-,-,-,-
Freezen,-,-,-,2,Python,2.7,26,-,0,-,-,0,0,-,-,-,-,-
Frizzle,-,-,-,8,C,-,41,-,0,-,-,127,0,-,-,7432,-,-
FrogJJP,-,-,-,12,C,-,51,-,0,-,-,127,1,-,-,7576,-,-
Fuku,-,-,-,8,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,30,-,0,-,-,0,0,-,-,8576,-,-
FunkyCat,-,-,-,13,C++,-,106,-,0,-,-,0,0,-,-,10224,-,-
GDS,-,-,-,4,C++,-,50,-,0,-,-,0,0,-,-,17360,-,-
GGed,-,-,-,2,C++,-,39,-,0,-,-,0,0,-,-,7816,-,-
GSam,-,-,-,9,java,-,66,-,0,-,-,0,1,-,-,-,-,-
GVS,-,-,-,10,C++,-,57,-,0,-,-,0,0,-,-,10312,-,-
Galbarad,-,-,-,15,C++,-,116,-,1,-,-,-1,1,-,-,-,-,-
Games,-,-,-,6,Python,2.7,28,-,0,-,-,0,2,-,-,-,-,-
Gandarf,-,-,-,11,C++,-,48,-,1,-,-,127,3,-,-,-,-,-
GannicusYao,-,-,-,5,C++,-,45,-,0,-,-,0,0,-,-,36376,-,-
Glen,-,-,-,6,C++,-,149,-,1,-,-,-1,34,-,-,-,-,-
GoldenMan,-,-,-,3,C++,-,53,-,0,-,-,0,0,-,-,10096,-,-
Golovanov399,-,-,-,6,C++,-,56,-,0,-,-,0,0,-,-,37760,-,-
Goodhope,-,-,-,14,C++,-,58,-,1,-,-,-1,2,-,-,-,-,-
GrJ,-,-,-,24,java,-,71,-,0,-,-,1,0,-,-,-,-,-
GrandiaZhao,-,-,-,6,C++,-,72,-,1,-,-,-1,1,-,-,-,-,-
Greatlemer,-,-,-,12,Python,2.7,77,-,0,-,-,0,54,-,-,-,-,-
GreedyThief,-,-,-,4,java,-,56,-,0,-,-,1,0,-,-,-,-,-
GregD,-,-,-,18,java,-,70,-,0,-,-,1,16,-,-,-,-,-
GreggC,-,-,-,20,java,-,69,-,1,-,-,-1,0,-,-,-,-,-
Grig,-,-,-,21,C++,-,118,-,0,-,-,0,7,-,-,50368,-,-
GuanYu,-,-,-,7,C++,-,35,-,0,-,-,0,8,-,-,7840,-,-
Gullesnuffs,-,-,-,2,C++,-,55,-,1,-,-,127,0,-,-,-,-,-
Gundamz,-,-,-,2,C++,-,61,-,1,-,-,127,1,-,-,-,-,-
Guppsy,-,-,-,13,C++,-,46,-,0,-,-,0,0,-,-,31824,-,-
Gust,-,-,-,6,C++,-,51,-,1,-,-,-1,1,-,-,-,-,-
Gustavostor,-,-,-,6,C++,-,34,-,0,-,-,0,0,-,-,9728,-,-
Gyujin,-,-,-,2,C++,-,60,-,0,-,-,0,0,-,-,11976,-,-
HAL9000,-,-,-,21,C++,-,67,-,0,-,-,0,10,-,-,8632,-,-
HALtheWise,-,-,-,3,Python,2.7,32,-,0,-,-,2,4,-,-,-,-,-
HD650,-,-,-,5,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
HGadinger,-,-,-,22,java,-,83,-,0,-,-,1,0,-,-,-,-,-
Hachiikung,-,-,-,17,C++,-,74,-,0,-,-,0,5,-,-,21112,-,-
