user_id,blanks,comments,language,cloc
Aksenov239,10,0,java,69
ONP,3,0,C++,57
KaySean,11,4,C++,94
Schneck,5,0,java,49
LeonardoXavier,3,14,C#,0
Skeas,6,0,C++,30
Apo,13,3,Python,26
matias,3,0,C++,39
kawatea,11,0,C,43
Pufforrohk,2,0,C++,44
aberrantarbiter,8,0,Python,24
WarriorWithin,3,0,C++,46
kusano,0,0,Python,13
pabloh,15,9,C++,64
tanriol,13,18,Python,60
netsuso,7,1,Python,21
shimomire,16,7,C++,118
Tomik,7,13,java,36
ScottyP,20,3,Python,45
Jmalacho,12,11,C++,88
tckwok,2,0,C++,29
ibudiselic,5,0,C++,65
Vladster,7,0,C++,68
SleepyEngineer,17,0,java,62
ac517,22,0,C++,95
Ekuuleus,20,0,C++,49
PNG,16,0,java,69
KeiTaki,18,0,C#,77
cedriclin,4,4,C++,36
SaveVMK,3,0,java,46
varnamedtemp,2,0,C++,53
aurinegro,14,0,C++,70
Skywalker8921,5,3,C,71
JayXon,8,2,C++,70
Shuma,0,0,Python,15
Sharph,14,3,C++,48
zielmicha,2,0,Python,20
hychen,1,0,C,32
Doru,6,0,C,56
alexeykuzmin0,1,0,C#,47
Leonid,6,1,C++,58
joegunrok,7,0,Python,25
Naonao,3,0,java,41
zuko3d,5,0,C++,72
SAS,1,0,C++,39
Doro,4,0,C++,49
aguss787,2,0,C++,31
liutianren,3,0,C++,61
Yarin,2,18,java,3
qbeuek,6,0,C#,47
QuentinB,34,2,Python,60
tlawrence85,7,0,C++,41
flyingstraightup,11,3,C#,65
yordan,11,1,Python,29
CHZ,3,1,C++,54
fluXa,9,0,C++,46
Antrax,2,1,java,47
maurizzzio,6,0,C++,63
lasrach,5,7,C++,36
ZbanIlya,13,0,C++,54
Cthaeghya,9,2,java,51
pavelz,6,2,C++,49
billynyh,6,1,C++,48
mxxx,24,6,C#,125
alei,1,0,C++,43
Seter,9,1,C++,91
SPiCa,1,2,C++,31
carlop,9,0,C++,34
hzhwcmhf,0,3,C++,87
gamelife,21,15,C++,69
Aleksander94,5,6,C++,53
navi,2,0,C++,32
Fipas,19,1,C++,79
bestmoon,14,0,java,75
picasso92,10,0,C++,51
aswmtjdsj,6,0,C++,58
DylanN,2,0,C++,36
Entlicher,8,19,java,77
SleepyToDeath,7,0,C++,50
cjl3011,1,0,C++,82
RupertW,3,1,C#,49
Vishap,12,14,C++,97
JiaYeLi,21,1,C++,97
vadi,1,0,C++,52
zetas,20,2,java,83
malcin,4,0,C++,65
jk73,3,0,java,47
Aironefly,3,4,C++,48
Aramdooli,3,10,C#,0
WaldemarTheMachine,15,0,C++,73
MagiMaster,2,9,C++,0
Ouroboros,2,0,C++,41
log2,17,0,java,89
lnsuyn,3,0,C++,64
ntq,9,0,C++,41
jonis,2,0,C++,27
Talibu,19,3,C++,93
b123,10,5,C#,86
RoaderJ,8,1,java,84
ehlemur,4,0,Python,9
baptisteem,7,0,Python,17
ImGonnaWreckIt,7,1,C++,57
pschuprikov,4,0,C++,34
md5,10,0,C++,36
yhrin,1,0,C,35
Dembel,12,0,C++,80
Greatlemer,12,54,Python,77
kevinleeone,9,0,Python,25
omalonsom,7,1,java,35
Slifer,11,6,C++,76
ykabaran,18,6,java,106
methane,7,0,Python,18
taekmin,8,0,C++,59
ReynoT,5,0,java,68
sillyboy,8,0,C++,65
DBZX,13,3,C++,81
DVH312,8,1,C++,70
cafebabe,4,0,java,65
xiangguangde,3,0,C++,46
HelgeB,10,0,Python,42
kerker,4,0,C++,43
aPoCaLYpSe,8,0,Python,36
jons911,10,0,C#,45
tozangezan,0,0,C++,28
birdplane,8,8,C#,74
Sereja,5,0,C++,41
qidiot,0,0,C++,49
chmffwn1,1,1,C++,75
Cupcake,5,8,java,47
codeBleeder,5,2,C++,65
aquamongoose,1,1,Python,22
HellFalcon,4,0,java,44
KarimAhmed,5,8,java,47
oswww,8,0,C++,41
nikkitousen,6,0,C++,58
vidhant,48,0,C++,75
knightL,2,0,C++,49
hehelove,0,0,C++,40
Roverandom7,34,0,C++,55
lrcgf,16,0,C++,63
ins7itia2,34,6,C++,163
zholnin,17,1,Python,33
pat3ik,3,0,C++,58
ekaramath,8,13,java,69
SickMath,3,0,Python,19
entri,12,18,C++,46
tres,1,0,Python,13
Eledven,1,0,C++,49
geka666,14,9,C++,91
Deebo,5,0,C#,48
Kskinner,16,0,C#,83
lby,8,7,C++,41
kangkang,13,14,C++,78
zhuny,5,0,Python,20
AndresR,6,0,Python,30
pvtGero,9,0,C++,45
Sinkle,6,4,Python,37
GreggC,20,0,java,69
Anastasko,18,1,C++,77
DriukAlex,4,0,C++,53
czapla,4,0,java,46
nwin,0,0,Python,16
henviso,8,6,C++,81
3bdelra7man,2,0,C++,54
airsplay,1,0,C++,44
srgio,3,0,C++,38
ChevalierMalFet,9,0,Python,22
sandris,11,0,java,74
Anardael,4,0,C++,41
ikar,8,0,C++,72
yuusti,5,0,C++,30
MooseBoys,32,43,C++,134
qwertyk,8,0,C++,39
heyihong,3,0,C++,31
mareksom,5,0,C++,50
Nestman,9,5,java,39
bambit,5,0,Python,27
DaniTunes,1,1,Python,19
MarquisMeX,19,2,Python,30
rguiu,4,0,Python,18
chokudai,12,1,C#,83
atetubou,3,0,C++,94
Alexander86,7,0,C++,69
Lewin,21,1,java,145
vladdy,7,1,Python,26
cwang,15,0,C++,93
BwaKell,19,0,java,80
aromo,17,3,Python,38
avanpo,6,0,C#,58
jz5003,2,0,java,63
Saravanan21,16,10,C++,75
mhora,4,5,C++,52
caracrist,2,0,C++,54
yiting604,9,0,Python,29
yingster,4,1,Python,26
rutsky,12,0,C++,54
Sabelan,2,0,java,35
bay73,6,8,java,58
Zeejfps,34,3,java,67
AleksovskiStefan,15,0,java,62
Pedro100,5,0,C++,35
RiKang,3,0,C++,44
benfei,7,0,Python,27
jjwon,6,6,Python,47
Krazul,7,0,C++,36
ranaldmiao,1,0,C++,34
denisgr,-,-,C++,-
derpferd,13,2,Python,47
lrjconan,10,0,C++,45
Ljq,2,0,Python,15
Chaithanya,3,3,C++,38
devjoe,3,1,Python,22
JiamingZhao1992,5,0,C++,50
Vx3,2,24,java,7
Jongho,3,0,Python,32
barbapapa,8,0,Python,37
nofto,2,0,C++,34
kazel,1,0,C++,54
andreytim,4,1,Python,23
jmzhao,9,0,Python,32
volodymyr,9,1,java,56
Fettn,10,0,Python,38
Darko,5,0,java,49
synaptron,6,6,C++,66
bam,5,0,C#,47
3of7,1,0,C++,55
Glen,6,34,C++,149
arbisser,7,6,Python,45
gosour,4,0,C++,38
317070,6,10,Python,34
maxvv,9,0,java,62
Hasan0540,0,0,C++,46
sahann,9,0,C++,58
Recondite,13,3,java,48
0x42,22,0,java,61
vbat,8,0,Python,29
dltw,5,2,C++,57
MarinaKoshcheeva,7,0,C++,49
nolanamiller,6,7,C++,55
dai1741,6,0,java,38
Xerofun,26,9,java,115
GrandiaZhao,6,1,C++,72
RimasT,5,0,Python,29
earlySun,20,0,java,54
rmmh,8,0,Python,23
nikhilvyas,1,0,C++,38
Bebe,5,0,C++,55
Conejo,2,2,java,40
fuxpavel,6,0,Python,18
MMaher22,0,0,C++,67
filippoqua,7,0,C++,41
slowpoke,10,0,C++,48
Jegorex,12,3,java,116
ManuelPineda,10,0,C++,33
shaunren,11,1,Python,9
jCobb,20,15,java,55
chenxiaoqino,8,0,C++,47
cos,4,1,C++,59
hamadu,11,3,java,57
FunkyCat,13,0,C++,106
xiaowuc1,7,0,java,83
fagu,2,0,C++,55
justPassingBy,9,10,java,57
AhmadMamdouh,9,3,java,82
cultstatus,7,18,C++,73
nikdelhi,28,0,java,51
chiguri,7,6,C,44
ThraxX,7,0,C++,35
Cesa,2,0,C#,55
kevmo314,2,0,java,50
UranusX,3,0,C++,51
Sorry,1,0,Python,29
dark4ai,5,0,C++,62
Mamick,3,0,C++,43
fra,5,1,Python,24
nalla,6,0,C++,38
poruloh,3,1,C++,43
georgejsh,0,0,C,37
Jagadish,4,0,C++,51
Chance,5,0,C++,59
Imnimo,5,0,java,55
newellshk,15,7,C++,103
Ymnk,9,0,C++,69
Olwe,12,1,C++,44
altock,6,0,java,73
Fdg,6,4,C++,45
twilight512,6,0,java,88
Tori,8,0,C,57
Rakurai,7,1,Python,32
Maricel,15,0,java,76
Umnik,6,0,C++,51
Uts,4,0,Python,25
jychong,16,5,java,107
jtc172,7,0,C++,35
hero80,15,2,java,76
fro11o,1,0,C,31
stanstarks,17,2,Python,57
Sokolov,13,2,java,91
Rawnblade,1,0,java,35
davi0015,9,0,C++,56
Brebo,13,0,C#,67
cki86201,2,0,C++,42
dyukha,9,1,C++,67
Lutyj,9,0,Python,27
andranik3949,3,0,C++,56
wang108,4,0,java,44
marcoskwkm,5,0,C++,38
RsEnts,3,0,C++,42
JoeLago,9,0,C#,77
bogolyubskiyalexey,3,0,C++,35
han6,6,2,C++,52
MichelJ,7,36,Python,39
catupper,3,0,C++,36
nika,8,4,C++,53
zhymaoiing,5,0,C#,34
Eternyte,9,10,Python,31
jakab922,2,0,Python,23
ShawnDong,52,63,C++,611
juniper,21,19,java,130
jteosw,3,0,java,54
msasha,10,0,C,55
Prillan,8,4,Python,23
Anomandaris,13,0,Python,18
vortexxx192,7,0,C++,69
thocevar,3,0,C++,55
jkk,0,0,Python,15
ppeter,3,0,Python,28
abhay26,0,5,C++,86
alikhtarov,3,0,C++,26
Shwill,3,7,C++,51
trort,4,0,C++,52
akkz,10,0,java,70
komaki,15,0,C++,62
skortzy,5,2,java,62
hallowelt,2,1,Python,20
limburger,16,0,Python,35
brendan928,6,0,java,62
TheGU,5,12,Python,32
JetStorm,1,0,java,51
lkq1992yeah,2,0,C++,43
gloompisces,8,0,C++,63
Zeroe,13,1,Python,37
Peti,4,0,C++,67
LegaDyan,0,0,C++,36
Eryx,25,16,C++,114
iimanii,2,67,java,38
Konrad127123,5,0,C,32
adri1,6,1,java,64
ronjoe,10,5,java,64
AngryBacon,7,2,C++,71
wzc1989,3,0,Python,34
ctzsm,2,0,Python,21
Raaja,2,0,C++,58
mlarocca,8,0,Python,30
bmoix,2,0,C++,36
apiapiapiad,1,1,C++,80
Omelianenko,3,0,C++,42
akrasuski1,7,6,C++,50
igerasim,5,0,C++,54
rumoe,17,6,java,94
Hamzawy,1,7,C++,43
georgeyiu,3,1,Python,17
Bugloon,10,0,Python,22
sy2006,1,0,C++,50
cincobin,0,0,C++,50
jureslak,1,0,Python,13
andyzg,8,0,Python,38
bpa,12,0,java,72
178855371157,7,0,Python,27
eatmore,12,0,java,80
GuanYu,7,8,C++,35
Rozwel,6,0,C#,80
STEP5,9,0,C++,53
Kasparyan,6,0,C++,57
takacsg84,6,0,C++,61
BarsukAlexey,5,0,C++,52
AppleCplus,7,0,C++,61
Polemarch,2,50,C#,3
Kyuubi,4,1,C++,49
cloudzfy,1,0,C++,58
linacurious,6,3,Python,32
IshanBhatnagar,10,0,C++,60
VictorJavAdore,6,0,C++,61
zlatko,17,0,C#,52
Freezen,2,0,Python,26
sixi,3,0,C++,60
Snich,3,2,C++,55
Conf1ict,11,0,C++,49
Beez,5,0,java,62
Jiangsutx,4,0,C++,37
SCL,4,0,java,59
Life,11,0,java,58
namwkim85,11,0,Python,40
slert,2,0,Python,22
ghsintur,10,0,C++,82
primorial,13,0,C++,58
vedg,13,2,C++,68
linzhou,5,0,Python,29
Pyts,2,0,C++,60
infiniteloop108,0,0,C++,48
Tigri,6,0,C,117
zentropy,6,0,C++,37
malinovsky239,6,0,C++,55
Gust,6,1,C++,51
hsh,1,0,C++,31
Corea,3,0,C++,53
nbbnbsnmtl,21,8,C,192
EnTerr,15,10,Python,60
Multifarious,12,1,Python,33
MathProgrammer,8,0,Python,31
Tesulo,18,0,C,30
juwon,5,0,C++,42
dzetkulict,3,0,C++,28
fsouza,9,0,C++,43
Pasqual45,9,3,C++,62
simenl,3,0,java,56
Mudream,1,1,C++,46
bluedawnstar,17,1,C++,82
DasMoeh,3,0,C++,77
lookwatchsee,0,1,C++,59
clifflu,11,5,Python,17
zun,2,0,C++,49
Vojta,2,38,java,17
programmerwho,0,0,C++,55
LazyChild,5,4,java,73
yemelitc,14,5,C,54
whyando,12,0,C++,43
Uriel,2,2,C++,42
wishstudio,3,0,C++,46
Neuer93,3,0,C++,41
bbhands,10,2,Python,25
lzl65825,1,1,C++,54
gojira,6,0,java,57
victorxu,2,3,java,50
ferr,14,3,java,107
Stadly,7,0,java,33
askyfeng,14,0,java,54
yefllowers,5,0,C++,41
daimi89,6,0,C++,21
helfper,4,0,java,64
Floris,3,1,java,33
MTSranger,1,0,java,41
Matches,16,7,Python,26
alwayswa,2,0,C++,51
janq,7,4,C++,54
XraY,16,0,C++,94
NALP,29,1,C++,140
goodsky,13,4,java,66
Deedy367,6,0,Python,37
baz1,2,0,java,46
VanillaMilkTea,5,2,C++,53
Pytho,2,51,java,9
muratakburak,8,0,C++,69
gbzph,9,2,java,54
huicpc9999,3,2,C++,39
NYLIII,7,2,C++,48
Chriky,4,0,Python,12
byZumZoom,6,0,C++,39
piroz,3,0,java,48
nkmrtmnr,8,0,C++,70
ctunoku,4,0,Python,23
Oleg805,4,0,C++,56
wysek,6,0,Python,26
SuperZE,3,0,C++,47
yswtt,6,0,C++,45
totoroXD,4,33,C++,44
peso,6,4,C#,52
mth,9,1,Python,52
Tony,9,0,C++,38
stqhmf,5,0,C++,55
snowalk,8,10,java,64
diogoaos,11,0,C++,38
iroodaz,4,0,C++,32
shik,8,3,C++,58
88844452999,18,2,java,90
mitaki28,3,0,C++,48
Alextrovert,5,0,C++,37
smithinsu,3,0,C++,54
hmich,3,1,C++,69
perel,3,2,Python,20
Crush,17,0,C++,74
vepifanov,6,0,C++,68
leanil,2,0,C++,62
rfmvad,9,2,C++,57
Tamiraa,1,0,C++,44
ZloyBastard,9,1,C#,88
zank,6,0,Python,34
ikatanic,7,0,C++,33
punster,6,0,C++,48
fidels,4,0,C++,19
UberFarmer,7,2,Python,35
Fcdkbear,6,0,C++,98
HALtheWise,3,4,Python,32
starsep,0,0,C++,48
tussharsingh13,6,0,C++,72
moporgic,4,0,java,57
rlamoni,21,4,C#,155
fakusb,3,0,C++,51
travm12,5,34,java,43
findslowly,5,0,C++,41
StevenRY,4,4,Python,49
tastelikecoke,1,0,C++,46
JiaJunpeng,0,0,C++,62
zccicy,24,1,java,72
kokki100,5,0,C++,37
FatAlex,17,0,Python,44
chenhsi,2,0,java,42
piob,3,0,C++,38
kivus,7,3,java,62
Seikang,13,3,C++,82
JOmegaCV,19,5,Python,49
venco5,10,5,C++,98
lardnar,0,0,Python,24
mkirsche,0,2,java,41
lucazagarella,8,2,C#,35
Ideophage,2,0,C++,49
TwoFx,9,0,C#,80
rom,6,0,C++,51
bandito,3,0,Python,21
rox,1,0,C,32
Wiltube,12,0,java,82
abhay11,1,0,Python,23
hilnius,6,0,C++,68
SemMes,2,0,C#,55
heheheihei,0,1,Python,22
hs484,11,2,java,62
machy,4,0,C++,40
alant,3,0,C++,45
ramoncs,3,1,C++,45
AlanC,10,0,C++,34
Tzafrir,7,21,java,66
Hargam,3,0,C++,63
doktoren,3,0,C++,36
Cyker,12,0,C++,84
dmks,4,0,C++,36
asdsteven,2,0,C++,42
KonanMentor,9,1,C++,78
Karlos1982,8,16,C++,81
kenning9,0,1,C++,35
denilsonm,17,12,C++,55
facanferff,8,1,C++,40
dbcooper22,3,0,C++,60
Tas,16,3,C++,50
Theodosia,2,0,C++,27
godeffroy,6,2,C++,32
Ring22,4,0,C++,43
Risheek,10,3,java,47
tony810430,5,0,C++,36
caustique,4,0,C++,48
alexmat21,4,1,C++,59
jshrake,3,0,Python,22
domeng,0,0,C++,35
Lexey,1,0,C#,71
JcChen,5,4,java,50
baardvantroje,18,0,C#,72
paulocezar,26,0,C++,51
shindannin,17,4,C++,106
balee,4,2,java,35
SpaceFlyer,4,0,C++,46
24HourPhysicist,22,11,C,116
kepha,6,0,C#,63
irossi,6,0,Python,30
a180285,25,8,C++,102
Gustavostor,6,0,C++,34
golmansax,7,0,C++,50
johny42,7,0,C++,36
rafaeldaigo,5,0,C++,65
suika34,11,0,java,48
thnkndblv,11,0,C++,42
brucetong,7,5,C++,49
Federico,46,14,C++,192
flexwang,13,0,C++,53
00500005,4,3,Python,21
noxwell,16,2,C++,123
Sigmav,11,1,C++,81
GrJ,24,0,java,71
Sunshining,43,6,java,117
Calvuxi,7,0,C++,65
kdq1992,4,0,C++,30
alantian,3,1,Python,16
Diggsey,11,0,C++,35
Tzuyu,2,0,C++,53
eazyseeker,13,0,C++,47
mastan,2,0,C++,45
dhkk,3,0,C++,53
tom5897,2,0,C++,34
km45,8,0,C,33
Kbo,6,2,Python,27
ruslanbes,8,2,Python,26
nhap96,3,3,C++,42
austrin,5,0,Python,20
FrogJJP,12,1,C,51
FatalErr,22,0,C++,87
cloudnero1,3,0,C++,52
hxhl95,2,0,C++,35
RoBa,4,0,C++,33
PMurray,8,2,C++,60
hofstee,9,0,C++,35
alyaxey,11,0,C++,109
decltypeNULL,14,2,C++,74
gzroger,5,0,Python,22
rakina,0,2,C++,52
IsawaSteve,9,9,java,59
BaykaJIak,13,7,C#,50
Alexsrear,17,9,java,76
Ra16bit,0,0,C++,22
CodingCookie,11,0,C#,51
yen223,3,0,Python,45
aarnott,23,5,java,86
Jayvic,3,0,C++,59
dsabelnikov,7,1,C++,52
yosupot,0,0,Python,22
msb,0,1,Python,25
ilackthatsuperpower,32,12,C++,75
Galbarad,15,1,C++,116
notEphim,8,1,C++,76
arturasl,0,0,Python,7
luckysahaf,3,0,C++,46
anari,0,0,C++,41
diametralis,13,0,C++,81
theluckyemil,3,1,C++,35
SummerDAway,4,0,C++,58
Programmargorp,2,0,C#,70
fikr,3,4,java,59
Gandarf,11,3,C++,48
shivam1729,0,0,C++,63
Timo,10,1,C++,47
hhhuang,4,0,C++,45
lzhao,20,3,java,62
MadCow89,2,0,Python,37
WindSnow,6,0,C++,46
ChrisShobes,7,12,java,59
nathanajah,3,3,C++,85
PGoerlach,11,3,C++,117
ravenHorse,17,7,C++,60
fld,12,6,C++,69
ArcherShot,1,0,C++,48
justfreeingupmynickname,3,0,C++,27
CattMan,16,7,java,99
Min,9,2,C++,60
kyc,3,0,java,37
Cricycle,1,0,java,35
icedtrees,7,0,Python,23
LeartS,6,0,Python,21
fuch,7,0,C++,64
pr0ton,4,0,C++,46
Maulikmihir,32,2,java,54
azure97,4,0,C++,41
cotyso,7,1,Python,25
StephYDX,1,0,C++,60
SFriebe,30,25,C++,91
Bradrin,5,0,java,59
maverick0122,2,0,C++,53
AEtheReal,4,0,C++,44
vator,4,4,C++,49
Wanasit,8,4,Python,16
kinodjnz,3,0,C++,56
frOzen,4,1,C++,43
HD650,5,0,Python,21
achan1058,7,0,C++,86
wistful,0,0,Python,17
snp,15,1,java,64
kouzma,13,0,java,48
Rhaeg,12,16,C++,57
sergz,13,0,C++,60
phg1024,8,8,Python,33
Saroupille,7,0,Python,35
Darsein,4,0,C++,26
ghk,4,0,C++,62
arunabh2k,6,0,C,56
alan790712,2,0,C,45
goldfinch,2,9,C#,0
ttm,2,0,C++,50
moskvanaft,14,0,C++,135
jamaisvu,13,1,C++,57
ChrisDz,7,0,C#,62
daftmutt,10,1,C,70
natsugiri,8,0,C++,34
Kaizero,0,0,C++,37
guanyunzhe,5,0,C++,48
poesia,14,0,C++,36
ororog,6,0,Python,32
angelok7,9,0,C++,41
Cratus,9,0,java,72
mkt777,2,0,C++,64
szepi1991,9,1,java,39
P0rrut,13,0,C++,51
alberist1,2,1,Python,17
Burunduk1,5,4,C++,36
ciceblue,0,0,C++,54
miguelmaurizio,16,0,java,86
Ziki,3,6,C++,80
liangzhenduo,0,0,C++,41
polchawa,15,0,C#,73
pr1410,4,0,Python,20
KitchenTong,1,0,Python,19
gugga,1,1,java,93
Mavis,15,5,java,48
spnautilus,14,0,C++,54
StephenH,17,0,java,64
raprap,18,5,C++,78
qHamiltonian,8,0,C++,69
forifchen,5,0,C++,47
jmurray,1,0,Python,19
HellKitsune,3,0,C++,53
ercliou,19,1,java,82
triceps,2,0,C++,41
avmnu,11,0,C,45
Baronov,6,0,java,53
opelhoward,4,2,C++,38
Lus,2,0,C++,35
Lut,8,1,java,46
squark,5,0,C++,64
SergeyWeiss,10,0,java,57
andrewsk,6,0,java,59
macieck9,5,1,C++,49
DavidG,18,18,C++,66
Oskar,2,0,C++,30
bati06,7,0,C#,44
lnzsy,14,1,C++,54
rzheng,2,0,java,43
Carber,8,0,C++,48
Gullesnuffs,2,0,C++,55
llaki,1,0,java,47
alpq654321,0,0,C++,41
Breakun,2,0,C++,42
mikhailOK,10,4,java,98
pflueger,2,39,java,14
barryd,36,8,Python,76
yubowenok,5,0,C++,48
yum,1,0,C++,40
CLDP,2,0,C++,36
keithpreston,4,0,Python,29
mkn,12,0,C++,42
rndlc,0,6,C++,43
square7,2,0,C++,52
burger365,14,3,java,64
eddy1021,3,0,C++,50
deneb42,17,2,C++,76
johnathan79717,4,0,C++,87
Megan,1,0,Python,29
Arorua,4,0,C++,40
chef29,29,9,Python,148
Yak,17,3,C++,73
venceremos,7,4,java,42
Alamin,2,2,C++,64
olalia,4,0,C++,31
ameerkat,15,18,Python,78
bmerry,11,0,C++,94
ypadu,4,0,java,53
lastonephy,2,58,C++,81
dyuk,13,4,java,97
zmajdy,6,0,C++,29
Wackloner,13,1,java,95
a2stnk,10,0,java,64
weiszam,7,0,C++,58
Orlin,30,0,C++,111
diogoholanda,7,0,C++,41
Almog,12,0,C#,73
bravefjz,4,0,C++,59
AndresRCB,19,0,java,99
dinbur,20,0,C#,61
illukka,44,3,C++,201
bobp,1,1,Python,22
gotto,2,0,C++,37
KenjiH,14,0,C++,60
Tunabrain,7,0,C++,54
Thronwen,9,0,C++,63
Paja,10,0,C++,39
Lester,7,0,C++,65
SephiraZ,2,1,C++,164
Samjay,4,1,java,65
kyuridenamida,3,0,C++,68
idiotmax,24,1,java,127
surwdkgo,1,0,C++,35
lhm,6,0,C++,32
WeiYuan,21,1,C++,69
NAFIS,7,16,C++,58
dnkywin,1,0,C++,44
rinigan,6,0,C++,77
Theogry,8,0,C++,66
dungtn,2,0,Python,20
stolis,7,0,java,42
juver,13,0,C++,63
SerLis,4,0,C++,56
Nicolas16,12,0,C++,62
pedromvilar,3,7,C++,60
Kovell,7,7,java,77
eseo88,4,0,C++,45
Mohammadro,1,0,C++,67
AndreySiunov,107,14,java,431
BennyCarina,1,0,C++,39
hongrock,0,0,C++,34
akovski,5,0,C++,56
sbdxxcjh,5,0,java,51
akhtyamovpavel,0,0,C++,53
fcjy,8,0,C++,41
keeplooking,0,0,C++,49
inker,9,0,Python,16
anttil,3,0,C++,33
200,1,0,Python,15
vGichar,7,0,java,57
Maksim,6,0,C++,53
DNI,9,0,C++,54
yaitaimo,0,0,Python,26
Ratmir15,4,2,java,56
Amirnasr,15,217,C++,50
skinner,5,0,Python,30
asembl,7,0,C++,53
csehydrogen,2,0,C++,39
Protagoras,13,3,java,58
shyam2347,10,10,C,127
tgoulart,8,0,C++,51
Svyat,3,0,C++,38
Zwergesel,2,0,C++,37
layor,2,0,C++,45
uland,4,0,C++,47
chnlich,8,3,C++,66
Csirke,12,0,C++,57
jeroenvw,6,1,Python,34
ReneZ,2,4,Python,2
hazemnada,3,0,java,51
Jubanka,7,0,C++,39
comesskywalker,7,4,C++,76
cheapwine2014,8,1,C++,153
LayCurse,8,0,C++,34
will945945945,36,0,Python,26
MattVanGoth,1,0,C++,57
Cypi,3,0,Python,22
AlexVistyazh,10,0,C++,95
BNieuwenhuizen,9,0,C++,45
nanami,1,0,C++,40
Tsonlin,4,0,Python,23
qingl,0,0,C++,50
kevinqli,14,0,C++,42
pieprzu,18,1,C++,80
RuanYongliu,1,0,C++,41
Yury,80,7,C++,281
go0o0o0ogle,1,0,C++,45
SPChu,4,2,java,53
JingJing,31,44,C,122
Lweb,1,0,C++,45
Yangjun,3,2,C++,41
RoyChan,2,0,C++,43
y3eadgbe,5,0,C++,43
wx2486,9,0,C,52
manasvi2001,0,0,C++,45
myreg,2,0,Python,17
SuperBidi,49,8,java,262
kmxyvb,2,2,C++,31
