user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
AhmedFathyAly,0,0.04,0.00,12,Java,-,71,0,0,0,0,1,16,64,0,2434,21544,0.04
Aironefly,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,4,0,0,16424,2432,0.00
Ajlohr,0,0.04,0.00,2,Java,-,36,0,0,0,0,1,0,64,0,1793,21472,0.04
Aksenov239,0,0.05,0.00,10,Java,-,69,0,0,0,0,0,0,64,0,2047,21560,0.04
Alamin,-,-,-,2,C++,-,64,-,4,-,-,-1,2,-,-,-,-,-
AlanC,0,0.00,0.00,10,C++,-,34,0,0,0,0,0,0,0,0,9400,2276,0.00
Aleksander94,0,0.00,0.00,5,C++,-,53,0,1,0,0,127,6,0,0,-,1276,0.00
AleksovskiStefan,0,0.05,0.00,15,Java,-,62,0,0,0,0,0,0,64,0,1863,21736,0.04
AlexAlvarez,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,24928,2468,0.00
AlexAntonov,-,-,-,14,C++,-,75,-,4,-,-,-1,0,-,-,-,-,-
AlexTolstov,0,0.16,0.02,14,Java,-,68,0,0,0,0,0,0,64,0,2353,28440,0.13
AlexVistyazh,-,-,-,10,C++,-,95,-,0,-,-,-15,0,-,-,11888,-,-
AlexWang1993,-,-,-,2,C++,-,46,-,1,-,-,-1,9,-,-,-,-,-
Alexander86,0,0.00,0.00,7,C++,-,69,0,0,0,0,0,0,0,0,28224,2392,0.00
Alexsrear,0,0.04,0.00,17,Java,-,76,0,0,0,0,1,9,64,0,2531,21476,0.03
Alextrovert,0,0.00,0.00,5,C++,-,37,0,0,0,0,0,0,0,0,31672,2604,0.00
Almog,0,0.01,0.00,12,C#,-,73,0,0,0,0,1,0,0,0,4096,9504,0.01
AlonBalon,0,0.02,0.00,26,C#,-,59,0,0,0,0,0,1,8,0,4096,10420,0.02
Amirnasr,0,0.00,0.00,15,C++,-,50,0,1,0,0,127,217,0,0,-,1396,0.00
Amitoj,0,0.00,0.00,10,C++,-,80,0,0,0,0,0,0,0,0,12136,2472,0.00
Amtep,0,0.00,0.00,7,Python,2.7,27,0,0,0,0,0,1,0,0,1292,6944,0.00
Anardael,0,0.00,0.00,4,C++,-,41,0,0,0,0,0,0,8,0,33080,2488,0.00
Anarivu,0,0.00,0.00,6,C++,-,55,0,1,0,0,127,0,0,0,-,1428,0.00
Anastasko,0,0.00,0.00,18,C++,-,77,0,0,0,0,0,1,0,0,10240,2472,0.00
AndresR,0,0.00,0.00,6,Python,2.7,30,0,0,0,0,0,0,8,0,1518,6864,0.00
AndresRCB,0,0.04,0.00,19,Java,-,99,0,0,0,0,1,0,64,0,2951,21656,0.03
AndreuMayo,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,27744,2468,0.00
Andrew510,0,0.00,0.00,6,Python,2.7,24,0,0,0,0,0,0,0,0,1328,6256,0.00
AndrewNguyen,0,0.79,0.04,10,C++,-,57,0,0,0,0,0,4,235568,0,9736,2600,0.74
AndreySiunov,0,0.05,0.00,107,Java,-,431,0,0,0,0,1,14,64,0,4817,21772,0.04
AndyBloch,0,0.00,0.00,5,C++,-,81,0,0,0,0,0,1,0,0,10032,2480,0.00
AngryBacon,0,0.00,0.00,7,C++,-,71,0,0,0,0,0,2,0,0,10640,2448,0.00
Anikushin,0,0.00,0.00,2,C++,-,65,0,0,0,0,0,1,0,0,27936,2512,0.00
Anilm3,0,0.00,0.00,11,C++,-,56,0,0,0,0,0,0,0,0,25480,2556,0.00
Annie,0,0.00,0.00,8,C++,-,47,0,0,0,0,0,2,0,0,19472,2460,0.00
Anomandaris,-,-,-,13,Python,2.7,18,-,0,-,-,1,0,-,-,1180,-,-
Anta0,0,0.01,0.00,1,C++,-,60,0,0,0,0,0,0,0,0,20752,2632,0.00
AntiForest,0,0.00,0.00,6,C++,-,54,0,0,0,0,0,0,0,0,8552,2064,0.00
Antrax,0,0.13,0.01,2,Java,-,47,0,0,0,0,0,1,72,0,1588,33432,0.13
Anubhav2014,0,0.04,0.00,14,Java,-,85,0,0,0,0,1,1,64,0,2331,21584,0.04
AnybodyButClinton,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,0,0,0,10944,2464,0.00
Apo,-,-,-,13,Python,2.7,26,-,0,-,-,1,3,-,-,1742,-,-
AppleCplus,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,10104,2544,0.00
AraShaun,0,0.00,0.00,2,C++,-,65,0,1,0,0,127,1,0,0,-,1384,0.00
Aramdooli,-,-,-,3,C#,-,0,-,-1,-,-,-1,10,-,-,-,-,-
ArcherShot,0,0.00,0.00,1,C++,-,48,0,0,0,0,0,0,0,0,9840,2604,0.00
Arcturus,0,0.00,0.00,6,C++,-,36,0,0,0,0,0,0,0,0,8232,2236,0.00
Arorua,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,9960,2620,0.00
ArtemRox,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,0,0,0,10168,2564,0.00
Arti1990,0,0.00,0.00,10,C++,-,71,0,0,0,0,0,1,0,0,8880,2744,0.00
Atefeh,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,9912,2468,0.00
Atol,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,28704,2496,0.00
Augustyn,0,0.12,0.01,12,Java,-,55,0,0,0,0,0,5,64,0,1981,28420,0.10
Aussiroth,0,0.00,0.00,1,Python,2.7,35,0,0,0,0,0,0,8,0,1202,6440,0.00
AveDeRojo,0,0.00,0.00,7,C++,-,62,0,0,0,0,0,0,0,0,43496,2392,0.00
Avitella,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,10192,2328,0.00
Aztrorisk,0,0.01,0.00,4,Python,2.7,15,0,0,0,0,0,0,0,0,890,6776,0.00
B4dT0bi,0,0.04,0.00,4,Java,-,66,0,0,0,0,0,0,64,0,1792,21480,0.03
BD777,0,0.00,0.00,5,C++,-,61,0,-15,0,0,127,0,0,0,-,1436,0.00
BNieuwenhuizen,0,0.00,0.00,9,C++,-,45,0,0,0,0,0,0,0,0,34296,2692,0.00
BSBandme,0,0.00,0.00,16,C++,-,151,0,0,0,0,0,9,0,0,10064,2696,0.00
Balajiganapathi,0,0.00,0.00,18,C++,-,88,0,0,0,0,0,5,0,0,21328,2684,0.00
Baronov,0,0.14,0.00,6,Java,-,53,0,0,0,0,0,0,64,0,1502,28244,0.14
BarsukAlexey,0,0.00,0.00,5,C++,-,52,0,0,0,0,134,0,0,0,10392,2560,0.00
Batsh,0,0.00,0.00,5,C++,-,60,0,1,0,0,127,0,0,0,-,1416,0.00
BaykaJIak,0,0.02,0.00,13,C#,-,50,0,0,0,0,0,7,0,0,4608,12812,0.02
Bebe,-,-,-,5,C++,-,55,-,4,-,-,-1,0,-,-,-,-,-
Beez,0,0.04,0.00,5,Java,-,62,0,0,0,0,1,0,64,0,2136,21420,0.03
BellyWhite,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7560,2276,0.00
Bence,0,0.02,0.00,30,C#,-,107,0,0,0,0,0,43,0,0,5120,10636,0.01
Bench,0,0.15,0.00,2,Java,-,84,0,0,0,0,0,0,72,0,1960,33428,0.14
Benni007,0,0.00,0.00,10,C++,-,65,0,0,0,0,0,7,0,0,28712,2464,0.00
BennyCarina,0,0.00,0.00,1,C++,-,39,0,0,0,0,0,0,8,0,21488,2628,0.00
Berba,0,0.15,0.01,2,Java,-,30,0,0,0,0,0,0,64,0,1567,28288,0.13
Bfahy,0,0.02,0.00,10,Python,3.5,37,0,0,0,0,2,1,0,0,-,9272,0.02
Bigmac,0,0.00,0.00,6,C++,-,152,0,0,0,0,1,112,0,0,15656,2496,0.00
BlackHole,0,0.05,0.00,11,Java,-,66,0,0,0,0,1,3,64,0,2053,21284,0.04
BlazWin,0,0.00,0.00,10,C++,-,72,0,0,0,0,0,0,8,0,36256,2768,0.00
Blinken,0,0.04,0.01,19,Java,-,239,0,0,0,0,255,12,64,0,6847,21532,0.03
Boats,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,1,0,0,10880,2624,0.00
BobobUnicorn,0,0.04,0.00,12,Java,-,69,0,0,0,0,1,0,64,0,1878,21716,0.04
Boreeas,-,-,-,7,Python,2.7,35,-,0,-,-,1,4,-,-,1373,-,-
Bossle,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,9912,2564,0.00
BrOkEN,-,-,-,15,C++,-,90,-,1,-,-,-1,6,-,-,-,-,-
Bradrin,0,0.12,0.00,5,Java,-,59,0,0,0,0,0,0,72,0,1897,28996,0.11
Breakun,0,0.00,0.00,2,C++,-,42,0,0,0,0,0,0,0,0,7720,2284,0.00
Brebo,0,0.02,0.00,13,C#,-,67,0,0,0,0,0,0,0,0,4608,11032,0.02
BrettAM,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,12712,2568,0.00
BrianKuo,0,0.00,0.00,2,C++,-,46,0,0,0,0,0,0,8,0,10952,2576,0.00
Bucic,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,11304,2620,0.00
BudAlNik,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,3,0,0,9728,2544,0.00
BudgieInWA,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,0,0,0,28240,2400,0.00
Bugloon,0,0.00,0.00,10,Python,2.7,22,0,0,0,0,0,0,0,0,1059,6736,0.00
Burunduk1,0,0.00,0.00,5,C++,-,36,0,0,0,0,0,4,0,0,7736,2276,0.00
BwaKell,0,0.06,0.00,19,Java,-,80,0,0,0,0,0,0,64,0,1521,23204,0.05
CHZ,0,0.00,0.00,3,C++,-,54,0,0,0,0,0,1,0,0,8544,2580,0.00
CLDP,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,10040,2460,0.00
CTH,0,0.15,0.01,2,Java,-,58,0,0,0,0,0,0,72,0,2109,28616,0.13
Caasar,0,0.03,0.00,7,Python,2.7,29,0,0,0,0,0,5,0,0,1167,19632,0.02
Cacau,-,-,-,22,C++,-,84,-,1,-,-,-1,1,-,-,-,-,-
Callum,0,0.05,0.00,4,Java,-,47,0,0,0,0,0,1,72,0,1958,22876,0.05
Calvuxi,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,0,0,0,11704,2520,0.00
Capp,0,0.00,0.00,5,Python,2.7,24,0,0,0,0,0,1,0,0,796,6292,0.00
Carber,0,0.00,0.00,8,C++,-,48,0,0,0,0,0,0,8,0,9960,2604,0.00
CatalinT,0,0.00,0.00,43,C++,-,181,0,0,0,0,0,30,0,0,12520,2708,0.00
Catch,0,0.04,0.00,2,Java,-,55,0,0,0,0,1,0,64,0,1706,21648,0.04
CattMan,0,0.05,0.01,16,Java,-,99,0,0,0,0,0,7,64,0,2264,21592,0.03
Caust1c,-,-,-,24,Python,2.7,48,-,0,-,-,1,28,-,-,1789,-,-
Celicath,-,-,-,11,C++,-,47,-,1,-,-,-1,1,-,-,-,-,-
Cesa,-,-,-,2,C#,-,55,-,0,-,-,1,0,-,-,4096,-,-
ChCat,0,0.26,0.01,23,Java,-,78,0,0,0,0,1,0,64,0,2768,21440,0.03
Chaithanya,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,3,0,0,9816,2520,0.00
Chance,0,0.00,0.00,5,C++,-,59,0,0,0,0,0,0,0,0,27880,2584,0.00
ChanhHua,0,0.04,0.00,9,Java,-,62,0,0,0,0,1,0,64,0,1934,21416,0.04
Chendy,0,0.01,0.00,1,C++,-,57,0,0,0,0,0,0,0,0,10208,2676,0.00
ChevalierMalFet,0,0.02,0.00,9,Python,2.7,22,0,0,0,0,0,0,8,0,1342,6376,0.00
Chewbacca,0,0.00,0.00,2,Python,2.7,28,0,0,0,0,0,1,0,0,902,6352,0.00
ChienYu,0,0.00,0.00,4,Python,2.7,17,0,0,0,0,0,0,0,0,967,6676,0.00
ChillyWilly,0,0.05,0.00,8,Java,-,55,0,0,0,0,1,5,64,0,1767,21684,0.04
Chonchon,0,0.03,0.00,6,Python,2.7,28,24,0,0,0,0,0,8,0,1396,6892,0.00
Chriky,-,-,-,4,Python,2.7,12,-,0,-,-,1,0,-,-,614,-,-
ChrisDz,0,0.06,0.00,7,C#,-,62,0,0,0,0,0,0,0,0,4608,10380,0.01
ChrisJ,0,0.00,0.00,11,Python,2.7,22,0,0,0,0,0,1,0,0,1153,6428,0.00
ChrisOlson,0,0.15,0.00,9,Java,-,47,0,0,0,0,0,4,64,0,1449,28328,0.13
ChrisShobes,0,0.05,0.00,7,Java,-,59,0,0,0,0,1,12,64,0,2013,21368,0.04
Cire,0,0.14,0.01,8,Java,-,62,0,0,0,0,0,6,72,0,1829,33696,0.13
Clapika,-,-,-,3,Python,2.7,17,-,0,-,-,1,0,-,-,939,-,-
Claydrian,-,-,-,3,C#,-,58,-,0,-,-,1,2,-,-,4096,-,-
Clouds,0,0.01,0.00,2,Python,2.7,16,0,0,0,0,0,1,0,0,834,6644,0.00
CodingCookie,0,0.03,0.00,11,C#,-,51,0,0,0,0,0,0,8,0,4608,12892,0.02
ConanKudo247,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,0,0,0,10232,2472,0.00
Conejo,0,0.06,0.00,2,Java,-,40,0,0,0,0,0,2,64,0,2047,23360,0.05
Conf1ict,0,0.00,0.00,11,C++,-,49,0,0,0,0,0,0,0,0,10232,2416,0.00
Corea,0,0.00,0.00,3,C++,-,53,0,0,0,0,0,0,0,0,19656,2428,0.00
CounterLogicKid,0,0.04,0.00,6,Java,-,75,0,0,0,0,1,5,64,0,2691,21448,0.03
Cowboy,-,-,-,10,C++,-,52,-,0,-,-,-15,5,-,-,11088,-,-
Cratus,0,0.04,0.00,9,Java,-,72,0,1,0,0,1,0,64,0,2528,21644,0.04
CrazyGhost,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,0,0,0,7872,2436,0.00
Crazycolorz5,0,0.04,0.00,7,Java,-,109,0,0,0,0,0,0,64,0,2464,21404,0.04
Crazyfox667,0,0.05,0.00,9,Java,-,74,0,0,0,0,0,4,64,0,2987,21524,0.04
Cricycle,0,0.13,0.02,1,Java,-,35,0,0,0,0,0,0,64,0,1340,27968,0.11
CristiB,0,0.00,0.00,3,Python,2.7,19,0,0,0,0,0,0,0,0,1290,6532,0.00
CristianFluture,-,-,-,3,Java,-,9,-,0,-,-,-1,9,-,-,1585,-,-
Crossfade,0,0.00,0.00,16,C++,-,71,0,1,0,0,127,2,0,0,-,1340,0.00
Crush,0,0.00,0.00,17,C++,-,74,0,0,0,0,0,0,0,0,29344,2492,0.00
Csirke,0,0.00,0.00,12,C++,-,57,0,0,0,0,0,0,0,0,20816,2616,0.00
Cthaeghya,0,0.15,0.01,9,Java,-,51,0,0,0,0,0,2,64,0,1413,28344,0.12
Cupcake,0,0.12,0.00,5,Java,-,47,0,0,0,0,0,8,64,0,2019,28688,0.11
CyberEwok,0,0.04,0.00,4,Java,-,63,0,0,0,0,1,0,64,0,2029,21652,0.04
Cyker,0,0.00,0.00,12,C++,-,84,0,0,0,0,0,0,0,0,44160,2484,0.00
Cypi,0,0.00,0.00,3,Python,2.7,22,0,0,0,0,0,0,0,0,1068,6640,0.00
DAle,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,0,0,0,10224,2376,0.00
DBZX,-,-,-,13,C++,-,81,-,1,-,-,-1,3,-,-,-,-,-
DCLXVI,-,-,-,23,C++,-,157,-,0,-,-,-15,1,-,-,83264,-,-
DEGwer,-,-,-,0,C++,-,62,-,1,-,-,-1,0,-,-,-,-,-
DNI,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,9832,2464,0.00
DVH312,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,1,0,0,10072,2644,0.00
Daishisan,0,0.14,0.00,4,Java,-,35,0,0,0,0,0,0,64,0,1306,28196,0.14
Dalves,0,0.00,0.00,5,C,,56,0,0,0,0,0,0,0,0,7744,1416,0.00
Damago,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,0,3,0,0,769,6356,0.00
DaniJVaz,0,0.00,0.00,14,C++,-,42,0,0,0,0,0,2,0,0,8480,2416,0.00
DaniTunes,0,0.01,0.00,1,Python,2.7,19,0,0,0,0,0,1,0,0,820,6620,0.00
Danstahr,0,0.00,0.00,2,Python,2.7,18,0,0,0,0,0,0,0,0,742,6504,0.00
Darek,0,0.00,0.00,3,Python,2.7,21,0,0,0,0,0,1,8,0,1028,6364,0.00
DarkNick,0,0.04,0.00,4,Java,-,63,0,0,0,0,1,0,64,0,2180,21368,0.04
DarkScope,0,0.00,0.00,2,Python,2.7,26,0,0,0,0,0,0,0,0,842,6368,0.00
Darko,0,0.04,0.00,5,Java,-,49,0,0,0,0,1,0,64,0,1835,21712,0.04
Darsein,0,0.00,0.00,4,C++,-,26,0,0,0,0,0,0,0,0,22416,2600,0.00
Darth,0,0.00,0.00,6,C++,-,39,0,0,0,0,0,0,0,0,10888,2472,0.00
DasMoeh,-,-,-,3,C++,-,77,-,1,-,-,-1,0,-,-,-,-,-
DavidG,0,0.00,0.00,18,C++,-,66,0,0,0,0,0,18,0,0,43024,2340,0.00
DayBit,-,-,-,8,Python,2.7,39,-,0,-,-,1,0,-,-,1462,-,-
Deebo,-,-,-,5,C#,-,48,-,1,-,-,-1,0,-,-,-,-,-
Deedy367,0,0.00,0.00,6,Python,2.7,37,0,0,0,0,0,0,8,0,2275,6364,0.00
Defier2014,0,0.00,0.00,10,Python,2.7,82,0,0,0,0,0,0,0,0,2723,6556,0.00
Deller,0,0.00,0.00,0,C++,-,55,0,0,0,0,0,6,8,0,21472,2612,0.00
Delta003,0,0.00,0.00,4,C++,-,38,0,0,0,0,0,0,0,0,8248,2284,0.00
Demasi,0,0.00,0.00,6,C++,-,44,0,0,0,0,0,0,0,0,14640,2444,0.00
Dembel,0,0.00,0.00,12,C++,-,80,0,0,0,0,0,0,0,0,14760,2424,0.00
DemoVersion,0,0.00,0.00,1,C++,-,67,0,0,0,0,0,0,0,0,10216,2456,0.00
Destrictor,0,0.02,0.00,5,C#,-,63,0,0,0,0,0,3,0,0,5120,11676,0.02
DiedriK,0,0.00,0.00,6,C++,-,34,0,0,0,0,0,0,0,0,28600,2552,0.00
DiegoAE,0,0.07,0.00,8,Java,-,52,0,0,0,0,0,0,64,0,1780,23580,0.06
DiegoRoque,0,0.00,0.00,0,C++,-,27,0,0,0,0,0,0,0,0,9664,2716,0.00
Diggsey,-,-,-,11,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
DinoZavP,-,-,-,1,C++,-,28,-,4,-,-,-1,0,-,-,-,-,-
DmitryKlenov,-,-,-,9,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
DmitryT,0,0.14,0.00,2,Java,-,31,0,0,0,0,0,3,64,0,1878,28324,0.14
Dmytro,0,0.04,0.00,6,Java,-,48,0,0,0,0,1,0,64,0,2036,21688,0.04
Doju,0,0.00,0.00,0,C++,-,40,0,1,0,0,127,0,0,0,-,1436,0.00
Dolobyte,-,-,-,9,C++,-,42,-,0,-,-,-15,0,-,-,8128,-,-
Dominator008,0,0.17,0.00,1,Java,-,37,0,0,0,0,0,0,64,0,1793,28364,0.16
Doro,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,21192,2348,0.00
Doru,0,0.00,0.00,6,C, lm ,56,0,0,0,0,139,0,0,0,8120,1372,0.00
DoublePointer,0,0.14,0.00,2,Java,-,27,0,0,0,0,0,0,64,0,1569,27760,0.13
Dovgaluk,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,15560,2620,0.00
DrBacon,0,0.00,0.00,8,Python,2.7,37,0,0,0,0,0,4,0,0,1657,6720,0.00
DrFantasmo,0,0.14,0.01,4,Java,-,46,0,0,0,0,0,0,64,0,1538,28248,0.12
DrStrangelove,0,0.00,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,10216,2460,0.00
Drak,0,0.00,0.00,0,C++,-,30,0,0,0,0,0,1,0,0,9936,2608,0.00
DriukAlex,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,0,0,0,9920,2576,0.00
DroopyWang,0,0.00,0.00,3,C++,-,44,0,0,0,0,0,2,0,0,8632,2556,0.00
Dumbear2,0,0.00,0.00,7,C++,-,70,0,0,0,0,0,5,8,0,37600,2600,0.00
DylanN,0,0.00,0.00,2,C++,-,36,0,0,0,0,0,0,0,0,9920,2388,0.00
EarlOfDitches,0,0.00,0.00,11,C++,-,64,0,0,0,0,0,6,0,0,28240,2616,0.00
Eggeek,0,0.00,0.00,2,Python,2.7,28,0,0,0,0,0,0,8,0,1208,6804,0.00
EgorKulikov,0,0.04,0.00,21,Java,-,171,0,0,0,0,1,5,64,0,1499,21820,0.04
Ekuuleus,0,0.00,0.00,20,C++,-,49,0,0,0,0,0,0,0,0,9952,2480,0.00
Elarnon,0,0.01,0.00,5,Python,3.5,24,0,0,0,0,0,1,0,0,-,7920,0.00
Eledven,0,0.00,0.00,1,C++,-,49,0,0,0,0,0,0,0,0,8120,2320,0.00
Emettant,0,0.00,0.00,26,C++,-,106,0,0,0,0,0,8,0,0,52720,2560,0.00
EnTerr,0,0.00,0.00,15,Python,2.7,60,0,0,0,0,0,10,0,0,1381,7020,0.00
Entlicher,0,0.04,0.01,8,Java,-,77,0,0,0,0,1,19,64,0,2418,21368,0.03
Epiq,0,0.04,0.00,19,Java,-,87,0,0,0,0,1,2,64,0,1761,21580,0.04
EriKKo,0,0.06,0.01,13,Java,-,89,0,0,0,0,0,0,64,0,1418,23040,0.04
Eryx,-,-,-,25,C++,-,114,-,1,-,-,-1,16,-,-,-,-,-
Eternyte,0,0.00,0.00,9,Python,2.7,31,0,127,0,0,127,10,0,0,-,6148,0.00
EugeneKozlov,0,0.00,0.00,2,C++,-,38,0,1,0,0,127,1,0,0,-,1416,0.00
Eurce,0,0.00,0.00,3,C++,-,50,0,0,0,0,0,0,0,0,7936,2428,0.00
Evgenii,0,0.00,0.00,9,C++,-,72,0,1,0,0,127,1,0,0,-,1372,0.00
FIIAurelian,0,0.00,0.00,0,C++,-,53,0,0,0,0,0,0,0,0,8544,2208,0.00
FKint,0,0.00,0.00,14,C++,-,61,0,0,0,0,0,9,0,0,8640,2576,0.00
FatAlex,0,0.00,0.00,17,Python,2.7,44,0,0,0,0,0,0,0,0,2794,6328,0.00
FatCoder123,0,0.00,0.00,26,C, lm ,75,0,0,0,0,0,16,0,0,8544,1384,0.00
FatalEagle,0,0.00,0.00,6,C++,-,57,0,0,0,0,0,0,0,0,11280,2536,0.00
FatalErr,0,0.00,0.00,22,C++,-,87,0,0,0,0,134,0,0,0,34816,2568,0.00
Fatality2412,0,0.05,0.00,16,Java,-,88,0,1,0,0,1,0,64,0,2765,21404,0.03
Fcdkbear,0,0.00,0.00,6,C++,-,98,0,0,0,0,0,0,0,0,9896,2440,0.00
Fdg,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,4,0,0,28048,2616,0.00
Feandil,0,0.00,0.00,4,Python,2.7,19,0,0,0,0,0,1,0,0,1113,6792,0.00
FedePousa,0,0.00,0.00,3,C++,-,52,0,0,0,0,0,0,0,0,21632,2520,0.00
Federico,0,0.00,0.00,46,C++,-,192,0,0,0,0,1,14,0,0,63720,2596,0.00
Fenyan21,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,1,0,0,25984,2520,0.00
FerroMrkva,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,29664,2532,0.00
Fettn,0,0.01,0.00,10,Python,2.7,38,0,0,0,0,2,0,0,0,2069,7308,0.00
FinchLuo,-,-,-,14,Java,-,63,-,1,-,-,-1,7,-,-,-,-,-
Fipas,0,0.00,0.00,19,C++,-,79,0,0,0,0,0,1,0,0,21456,2520,0.00
Floris,0,0.04,0.00,3,Java,-,33,0,0,0,0,1,1,64,0,1973,21380,0.04
