user_id,blanks,comments,language,cloc
anorange0409,9,0,C++,108
darkKelvin,10,8,C++,146
kolina,7,0,C++,97
Marte,6,2,Python,35
a142857a,7,20,C++,74
Silence,3,4,Python,34
JKqq,23,3,java,111
Tedxz,15,1,C++,50
antonkovsharov,17,0,java,107
zetamoo,14,8,C++,97
chffy,7,1,C++,62
TrungHieu11,40,5,java,276
Erop,37,0,C++,189
sajninredoc,11,1,C++,52
fruwajacybyk,12,0,C++,70
pylin,6,0,C++,104
catupper,5,34,C++,50
tonynater,16,1,C++,69
dreamrunner,5,7,Python,33
Strikeskids,22,3,Python,67
kongbomb,11,0,java,56
kevinptt,11,35,C++,74
ssulbbang,13,0,C++,51
Nooodles,18,8,Python,49
ponyopoppo,26,16,C++,245
vladklyachin,4,2,C++,50
wmx16835,18,6,C++,227
gloompisces,11,3,C++,120
linyufly,38,0,C++,99
LuXinyu,11,3,C++,65
juanplopes2,21,0,C++,72
pieguy,4,0,C++,71
klolos,15,3,Python,61
blakdragon,13,0,C++,166
machy,5,0,C++,47
chlxyd,1,4,C++,103
Alcarinquo,14,2,C++,54
QuickBrownFox,13,2,C++,110
phirasit,6,0,C++,103
ronnodas,3,0,Python,45
Josse,9,2,C++,119
tafit3,11,0,java,91
Mathlover,0,0,C++,90
chonps,15,0,C++,92
orenguy,12,1,C++,88
uwi,19,4,java,154
CHRIST,28,195,C#,1449
chongkong,18,2,C++,121
nicpe92,17,3,java,163
Hyperbolic,0,4,C++,84
edgarthewise,16,0,Python,38
blueblimp,29,3,C++,141
ush,15,0,C++,111
sebasvega95,21,0,C++,114
hapoom,8,2,C++,139
kuritzky,10,7,Python,55
yosupot,19,19,C++,120
blankcqk,7,10,C++,128
mstczuo,7,0,C++,60
sick821028,2,1,C++,139
fanKarpaty,5,2,java,68
ilackthatsuperpower,37,24,C++,98
l1n4r,18,0,C++,115
hustsxh,7,4,C++,58
jcvb,10,0,C++,74
Erich,15,1,C++,343
olafm,21,25,java,146
lx75249,0,1,C++,122
ronalchn,12,6,C++,66
anari,0,0,C++,63
yunoac,14,7,java,126
wang108,13,0,java,89
hyeonguk,21,0,C++,104
Alexiski,5,0,C++,54
Nasa,5,4,C++,69
Hailo,19,1,C++,112
cubicka,16,0,Python,53
Mister,1,0,C++,64
myin528,3,0,C++,43
xyz111,9,0,C++,79
LilacLu,8,0,C++,91
rabot,11,0,java,81
icedingo,10,1,Python,40
PetrR,16,6,java,72
DimkaDA,19,10,C++,78
ACgege,37,15,C++,119
alin,13,3,C++,79
PoJieNie,4,0,C++,53
ordcoder,-,-,C++,-
kosii,12,4,Python,104
JongMan,21,8,C++,72
rankalee,10,0,C++,82
sergio10barca,11,6,C++,143
eyTns,10,3,C++,54
luckytoilet,19,10,C++,101
0alex,24,13,C++,136
oonishi,31,24,Python,125
Bounciness,17,6,C++,69
Jimbly,2,35,C++,41
changhai,7,1,Python,47
ehsan7069,27,7,C++,110
Shining,12,1,C++,78
elsantodel90,11,1,C++,106
nolasuz,17,22,C++,148
Jami,19,3,C++,117
tehqin,11,0,Python,46
Skedar,11,0,C++,54
hero777,4,0,Python,34
bimaoe,13,5,C++,168
sgtlaugh,20,0,C++,89
VladBelous,11,0,C++,60
WXXCC,8,89,C++,73
LotK,8,2,C++,54
SmileIJP,7,0,C++,48
nikoseven,15,0,C++,92
HellKitsune123,6,0,C++,63
RsEnts,7,0,C++,55
vovka,25,0,C++,79
Daishisan,13,7,java,75
Cubix651,10,16,Python,38
354898002,54,236,C++,68
Yinyanghu,3,0,C++,56
hqpwca,22,9,C++,369
Navid,7,1,C++,83
zentorwie,12,5,C++,70
chenmark,24,2,C++,78
MiSawa,3,15,C++,115
Mcginn,5,0,C++,51
cenyk1230,11,0,C++,82
allancrempel,20,3,java,101
woodpecker112358,2,24,C++,136
niklasb,0,3,C++,40
Bradrin,4,0,java,53
JdPL,3,0,C++,48
AidaoChen,4,0,C++,59
forest,35,6,C++,145
Atol,23,22,C++,155
footman,9,8,java,112
Qwaz,30,2,C++,92
nip,2,0,Python,35
bosung90,18,6,java,76
Schneck,31,4,java,190
Grzesiu,13,8,Python,30
JokerPoker,18,13,C++,141
CLDP,4,0,C++,50
Hachiikung,23,7,C++,115
FedePousa,10,0,C++,61
BellyWhite,3,1,C++,53
Sean223,37,2,Python,98
dragon7,1,5,C++,60
magicdlf,11,10,C++,100
hasipon,2,0,C++,105
dreamoon,0,0,C++,73
achan1058,9,0,C++,120
sevenzero,12,0,C++,88
kuuso1,16,4,C#,102
halfo,27,20,C++,129
lucasr,4,0,java,32
wistful,33,0,java,197
rjjfdn,2,2,java,48
foreverbell,19,0,C++,155
UsedToBe,0,0,C++,43
pkwv,5,5,C++,96
xllend3,1,7,C++,65
Klenes,3,5,C++,68
shimomire,43,38,C++,246
Tomik,20,8,java,102
DonaldDuck,14,7,C++,63
cxlove321,18,355,C++,346
Delusion,14,13,C++,145
tatsy,36,10,C++,227
biltharesatyendra,18,12,C++,94
etotheipi,20,14,C++,96
claire,10,2,C++,77
DanielMarques,3,6,C++,79
Candice,2,9,C++,52
ghostgold,1,1,C++,58
akaring,12,2,C++,152
square7,5,0,C++,59
yett,6,0,C++,62
chnlich,15,31,C++,102
ReneZ,2,6,Python,5
YerzhanU,16,11,C++,165
Aros,6,0,C++,77
ksamelyuk,16,8,C++,122
kriii,8,0,C++,48
LazyAnna,12,13,C++,88
akaki,14,6,C++,83
hehaodele,8,3,C++,91
MathCrusader,17,1,C++,84
t3cmax,20,11,C++,99
Dzhyrma,39,9,java,284
ctynan,22,0,Python,45
DarwDarw,3,0,C++,47
foxermen,7,0,C++,77
zxqfl,8,0,C++,99
fengzlzl,18,1,C++,103
hccz95,6,29,C++,51
a9108,4,4,C++,48
TheBrick,8,0,java,56
unguguy,23,0,C++,143
jamaisvu,31,4,C++,111
hychen,6,6,C,85
Polygonian,4,13,C++,51
koyumeishi,32,9,C++,141
Namnamseo,3,0,C++,37
ppetter1025,13,0,C++,52
NPeasy,12,0,C++,82
natsugiri,9,1,C++,65
jchen314,15,0,java,147
JackLance,18,0,C++,65
jiaqiyang,9,0,C++,56
poesia,30,8,C++,116
KKOrange,11,19,C++,111
zuko3d,17,0,C++,79
xiaoxin1,0,0,C,43
piyushkumar,14,0,C++,120
byh,9,2,Python,37
SAS,2,0,C++,51
P0rrut,9,8,C++,85
pawelparys,20,1,C++,113
disneyp,2,4,C++,57
QuangLe,17,12,C++,102
Burunduk1,6,9,C++,39
sate,16,2,C++,54
amuika,18,11,C++,65
Duc,28,3,C++,156
miguelmaurizio,58,8,java,297
Shaikhitdin,32,0,C++,84
Supermitel,19,0,C++,105
DBZX,70,71,C++,360
ZetaTwo,16,18,C++,54
sdq11111,3,0,C++,82
Kraken,1,0,java,56
mkocian,11,0,Python,40
danield7,4,0,C++,63
jruby,11,3,C++,71
QuantumCaffeine,6,2,Python,40
AmrMahmoud,12,0,C++,124
johnathan79717,10,3,C++,130
iridescent,5,5,C++,53
yingted,0,1,Python,34
not,25,16,C++,148
ARechitsky,22,5,java,142
Candela,9,0,C++,85
bas,5,0,C++,34
DEGwer,0,0,C++,111
DarinTay,21,6,C++,81
pi37,1,7,java,54
maksay,0,3,C++,67
Keyvan,21,13,C++,100
codenote,16,26,C++,102
AlSaeed,15,8,C++,122
stanislav,5,0,Python,48
happyCoder,11,2,C++,73
billynyh,20,8,C++,90
Zimmux,4,2,Python,37
Weiheng,3,0,C++,59
phire,17,0,C++,117
alei,11,6,C++,80
radicalviva,3,0,C++,46
wjh720,0,0,C++,60
arihayes,17,1,C++,99
FredWang,0,36,C++,83
zizhong,13,7,C++,154
vfleaking,11,0,C++,67
crazyboycjr,5,0,C++,93
HORSE,9,1,C++,86
cly753,13,3,C++,68
kerker,5,0,C++,80
TheDarkKnight989,0,0,C++,70
jael860,16,0,C++,79
buptcjj,17,1,C++,64
artberryx,10,2,C++,72
vitruvius,15,60,java,85
wonstin,15,1,Python,60
dexy,19,6,C++,98
johnchen902,6,0,C++,49
aswmtjdsj,14,31,C++,173
xyiyy,6,5,C++,112
eddy1021,1,2,C++,79
MaximKalinin,8,1,C++,69
guilherme,25,6,C++,158
okuraofvegetable,2,1,C++,111
athin,24,8,C++,100
mayf3,9,0,C++,52
mdippel,7,2,C++,62
mappinator,0,0,C++,113
kliu31415,0,0,C++,62
chaoy,10,0,C++,90
Scooooooorpio,25,7,C++,105
FKint,12,17,Python,59
ftfish,8,0,C++,69
zhujiaye,3,4,C++,107
ruclion,6,0,C++,100
tony810430,17,8,C++,77
adrianvidal,11,9,C++,87
jr5000,3,0,C#,120
martinezgjuan,30,4,java,132
ishikado,10,13,C++,98
Wangzhpp,7,0,C++,67
SovietUnion,0,4,C++,77
WaldemarTheMachine,23,1,C++,130
yongheng5871,5,3,C++,84
Squarefk,3,0,C++,35
tokers,7,8,C++,84
MagiMaster,2,22,C++,0
Striverlll,4,0,C++,60
BSBandme,24,43,C++,274
hgminh95,26,9,C++,96
MiminoCoder,20,1,C++,112
lnsuyn,5,0,C++,237
oliverzheng,10,21,Python,42
nuip,3,2,C++,124
hyksm,15,0,C++,100
Juda,4,0,C++,54
Sylveon,3,4,C++,53
jonis,10,4,C++,84
timdumol,19,3,C++,175
Error202,2,1,C++,77
Tkachev,13,4,java,112
alpq654323,0,0,C++,51
ehlemur,28,49,C++,60
mikhailOK,19,4,java,148
iensen,50,15,java,218
pflueger,6,1,C++,44
vasalf,16,1,C++,162
cathook,21,12,C++,101
dyx404514,1,2,C++,123
clavichord93,9,22,C++,104
climpet,28,1,C++,128
yubowenok,5,0,C++,75
Leylaa,16,6,C++,84
equation618,5,38,C++,67
teoy,0,0,C++,111
Zhanqi,5,2,C++,31
yum,2,0,C++,63
haxxpop,8,17,C++,112
byeah,10,16,C++,85
souta,2,1,Python,40
baixingdev,5,0,C++,32
ccarter,1,0,C++,60
ReynoT,2,2,C++,79
duyhai,31,26,C++,169
milo256,25,32,java,97
sorrow17,8,0,C++,60
omse1998,8,1,C++,90
snihalani,9,6,C++,61
pedrosorio,5,0,Python,65
TooHard,14,0,C++,90
AlexFetisov,31,13,java,258
BogoSort,5,0,C++,56
Snicker,1,1,C++,61
fwm94,0,1,C++,147
tangyouze,5,5,C++,72
Armavica,10,2,Python,45
csurfer,10,2,Python,56
vient123,4,0,C++,55
ZhSh,15,2,C++,79
nickbuelich,15,1,java,91
kevinsogo,13,0,Python,77
inuhir0shi,6,15,C++,124
lagoon0o0,0,1,C++,92
agkdc,3,1,Python,40
Yak,21,3,C++,103
LynnKayeC,13,6,C++,67
josegpg,11,6,C++,95
jdream11,4,0,C++,96
addict,3,0,C++,70
Etienne,10,0,C++,62
nosafer,5,0,C++,73
cenariusxz,1,0,C++,59
Wyte,1,1,C++,166
tozangezan,0,0,C++,39
abyssmally,3,0,C++,69
Kirhog,26,11,java,122
shravas,9,0,C,52
hopelesscoder,9,7,C++,73
top,14,0,C++,63
Tigvarts,8,0,C++,99
elockhart,14,3,Python,95
fmm,17,1,C++,117
mvlkaraan,5,6,java,62
Scorpy,20,0,C++,104
Phil217,7,5,java,67
ahaigh,9,8,C++,89
aquamongoose,6,1,C++,47
pwecar,12,6,C++,86
simp1eton,6,0,C++,46
aryaz,2,5,C++,50
nikkitousen,28,2,C++,132
suiyuan2009,19,5,C++,145
Munin,23,9,Python,75
okostya,20,2,C#,80
hec,19,7,C++,97
Xellos,8,8,C++,76
wangzhihao,10,0,C++,55
agw,29,1,Python,105
Nullard,10,13,Python,85
baihacker,2,0,C,109
sky58,0,0,C++,93
darnley,10,2,java,100
Ismael,6,0,C++,55
sidky,37,6,C++,137
RGRGRG,54,2,C++,165
knabbers,9,2,Python,44
cyl,13,16,Python,48
ichyo,17,9,C++,100
lovekd,2,11,C++,114
trungpham90,72,14,java,305
hhhhhhhhhhhhhhhhhhhhhh,3,6,C++,97
qwerty787788,24,0,java,149
YvesChan,10,2,C++,69
KEE,1,29,C++,106
nbuacm09,9,1,C++,134
coder32167,29,2,C++,102
reus,20,1,C++,125
allelujava,8,2,C++,93
xylo,5,0,C,54
ivancastel94,5,2,C++,82
daggerbox,16,1,C++,108
Belonogov,17,11,C++,142
tenderestfawn,37,2,C++,92
surwdkgo,5,1,C++,58
jodik,4,1,C++,65
AsHes,3,1,C++,62
JasonLee,0,11,C++,122
qwertier,3,0,C++,76
NAFIS,16,19,C++,85
dnkywin,12,0,Python,48
zigui,6,0,C++,56
Theogry,5,0,C++,42
lby,15,7,C++,67
stolis,10,0,java,61
ItsLastDay,28,21,C++,151
madokamylove,6,0,C++,69
Fly33,9,0,C++,79
yaray,6,0,C++,79
onigirionigiri,27,46,C#,215
DrBubbles,26,2,C++,49
koxvqrvtkp,10,2,C++,84
Hachimori,29,3,C++,93
TylerX,1,3,C++,92
verson,8,0,C++,87
hz2003,7,2,java,96
littlefriend,7,9,C++,120
BennyCarina,17,0,C++,92
liuzhijian,17,0,C++,112
jdemeulenaere,6,14,Python,16
mi6091,30,4,C++,129
Fumiya,6,0,C++,79
HYEA,0,0,C++,60
Murphy,8,3,C++,82
Tadrion,15,5,C++,140
Anyrainel,0,0,C++,46
wcwswswws,11,0,C++,90
shifabin,1,0,C++,50
akovski,8,0,C++,62
yehara,6,1,java,56
henviso,23,19,C++,166
khayyam,27,30,C++,188
ixxa,15,2,java,130
logicmachine,4,0,C++,73
pekempey,18,0,C++,98
hgd,2,0,C++,35
hjmkt,15,0,C++,63
inker,19,19,Python,49
zylber,17,19,C++,78
anttil,10,0,C++,71
doldom,5,1,C++,59
amirmd76,9,2,C++,111
sandy656692,6,1,C++,59
danft,10,3,C++,105
kmod,10,1,Python,44
icerain94,5,2,C++,92
ithlony,10,4,C++,56
AnyFire,16,0,C++,59
stetsyk,2,1,C++,86
Chendy,0,0,C++,125
Dempsy,18,0,C++,103
Stanley17112000,31,4,C++,94
bluewang,0,0,C++,45
asembl,11,0,C++,62
bambit,18,2,Python,75
Akigeor,0,1,C++,102
DaniTunes,4,6,Python,37
hiro116s,43,5,java,228
Yuxiang,1,0,C++,54
k790alex,59,49,java,239
Minicat,11,10,Python,42
hedwenas,17,0,C++,91
Raywzy,0,0,C++,56
chaoticiak,13,13,Python,58
AndreiBiruk,5,0,C++,43
RisingComet,14,0,C#,113
maaljo,4,15,C,88
vovapolu,11,5,C++,93
chokudai,24,0,C#,106
daiwb,11,0,C++,89
atetubou,8,1,C++,83
Grandrogue,9,0,C++,94
Alexander86,8,0,C++,85
sakulasd,5,4,C++,106
Ajlohr,7,0,java,51
ZhukovDmitry,16,2,C++,108
zxybazh,9,7,C++,77
Itu,14,0,C++,128
metsuryuu,23,21,C++,88
kmjp,18,1,C++,60
SkyDec,8,2,C++,71
PAP,10,0,C++,82
Darksun,14,0,C++,116
LayCurse,24,12,C++,103
Gomhog,7,0,C++,48
yudx,4,0,C++,69
unhooked,16,0,C++,86
fulvioabrahao,15,21,C++,154
Sippy,11,0,Python,55
ariselpy,0,102,C++,0
MKLOL,18,0,C++,91
Keno,19,11,C++,79
qazwsxedcrfvtg14,0,0,C++,59
rossSJTU,0,0,C++,80
goffrie,6,0,C++,46
wegnahz,6,3,Python,32
fsa4,17,0,C++,87
abeakkas,7,9,C++,54
lucasmelo,15,0,C++,110
HenrikRueping,1,8,Python,48
ynasu,1,1,Python,45
thnkndblv,19,0,C++,63
takio,2,2,C++,46
Aleksei,3,0,C++,88
cosminC79,15,3,C++,112
VNBZTY,3,0,C++,58
helloliuc,16,44,C++,143
Savlik,10,2,C++,92
Stilwell,3,0,C++,40
jdc1515,14,0,Python,47
jyhuang,14,1,C++,101
vpj,18,7,C++,103
pashkal,24,2,java,106
iblacksun,1,0,C++,103
slowbro,12,0,C++,83
srou,6,2,C++,94
sokokaleb,24,2,C++,149
kingpig9,15,7,C++,114
jiefeng,0,0,C++,52
Krazul,13,1,C++,91
ranaldmiao,19,11,C++,148
niconiconi,9,0,C++,88
Empty007,19,0,C++,81
SONG,20,7,java,93
rockwyc992,9,0,C++,63
y3eadgbe,19,12,C++,91
wx2486,3,1,C++,47
bcurcio,26,0,C++,62
SamScott,5,10,Python,50
Laakeri,2,24,C++,42
lcdavid94,0,0,C++,57
Eyelids,14,6,C++,73
courage,0,1,C++,96
LiuPai,7,1,Python,52
jesful,6,0,java,126
lichenkoh,9,3,C++,122
LawyerZhang,5,0,C++,50
Chaithanya,4,7,C++,47
devjoe,3,3,Python,81
lvie,10,8,C++,128
Redbug,19,13,java,189
earl,2,0,C++,38
harbinger,18,10,C++,104
QiuZhiyue,1,4,C++,69
ruippeixotog,20,0,C++,62
DaniJVaz,18,0,C++,68
travm12,17,0,java,93
joaog,30,6,C++,65
PrimuS,22,6,C++,117
Felix,12,2,C++,82
ondivate,3,4,java,63
MRain,12,6,C++,91
chengyin,4,7,C++,48
malinovsky239,16,0,C++,65
microtony,1,0,C++,45
daisynowhere,11,0,C++,104
PetarV,22,8,C++,125
KenjiH,26,0,C++,112
brightshine,4,0,C++,63
wronkyn,8,1,Python,30
mackyi,21,33,java,191
whoami,1,0,C++,108
nai,17,2,C++,114
mezei,10,1,C++,56
codergs,16,9,Python,40
jo4,6,0,C++,89
kenimo,5,4,C++,112
layor,4,1,C++,111
Sganda,16,15,C++,138
Sp3000,16,0,Python,39
adilliadil,9,3,java,44
DXsmiley,5,3,C++,46
HaifengJin,17,1,C++,157
marijonas,14,4,C++,107
ArbokEkans,29,24,C++,81
JAPLJ,14,3,C++,116
XSquare,5,0,C++,42
mastan,6,0,C++,71
EternalAnswer,5,1,C++,63
sourspinach,8,1,C++,141
gepa,8,0,Python,32
tensteps,10,6,C++,84
casvel,33,3,C++,101
svm11,24,5,java,197
segtree,3,0,Python,40
WhyWhy,21,0,C++,64
Slavo,16,7,Python,69
diogoholanda,12,5,C++,96
ihere1,4,0,C++,97
SonicShane,6,6,Python,38
ytj,13,1,C++,78
winger,27,0,java,126
lyoz,16,0,C++,125
Hongbo,8,0,C++,135
alangpierce,24,0,java,145
TankEngineer,9,9,C++,100
rgrig,3,0,C++,52
lrgar,21,7,C++,73
mhss,22,1,C++,124
ZaN,3,0,C++,42
nomeaning,19,26,C++,189
jpwang,10,0,C++,40
cyin,3,0,Python,59
boqun,6,7,C++,45
asi1024,6,0,C++,46
lopek,12,17,C++,66
xs0,18,0,java,74
gqwind,3,2,C#,62
globalpointer,12,5,C++,76
Crossfade,9,1,C++,109
shaunren,22,4,C++,99
ConanKudo247,7,0,C++,124
durt,10,6,C++,60
Harta,9,4,C++,73
liymouse,10,7,C++,117
LeBron,12,16,C++,110
mkoijn,9,3,C++,123
Zacky,26,109,C++,105
yaoshimax,5,0,C++,80
fayyaz,39,10,java,273
yaniv1989,15,2,C++,75
hamadu,22,2,java,112
yuxuelu9,3,0,C++,97
yetinam,3,3,C++,66
xiaowuc1,10,0,java,155
fagu,7,15,C++,89
shaybenmoshe,66,23,C++,131
ir5,22,10,C++,89
AhmadMamdouh,13,2,java,111
Jakube,28,7,Python,70
Rasinhas,9,0,C++,71
jlrz,48,6,C++,144
pperm,26,1,C++,140
chiguri,8,8,C,55
shimakaze,20,3,Python,110
hallowelt,11,1,Python,31
t93,14,4,C++,91
SpiritsUnite,10,0,C++,88
SuprDewd,16,20,C++,181
kingo,10,0,C++,83
WYOCMWYH,9,0,C++,54
Taube,10,2,C++,180
ikicha,7,0,java,73
eMBe,21,1,Python,104
poly,49,24,java,229
UranusX,12,3,C++,84
venkat82,0,0,C++,45
azneye,12,8,C++,81
LiJiancheng,4,7,C++,147
dzhulgakov,15,1,C++,134
ttrkaya,32,26,C++,167
PalmPTSJ,13,91,C++,163
kormyshov,44,36,C++,201
fcbruce,21,8,C++,124
Sharph,12,2,C++,74
cgy4ever,5,0,C++,68
sune2,5,1,C++,96
ayakut,14,5,C++,90
ustimaw,8,0,C++,74
alueft,8,4,C++,67
WildUtah,6,3,C++,100
hansonw,10,3,C++,85
bsnsk,13,11,C++,71
Sasha,22,0,java,89
Jorik,9,19,C++,118
stqn,10,0,C++,75
InhaKorean,13,6,Python,50
Boxer,8,0,C++,56
joisino,21,0,C++,68
wenli,3,2,C++,48
Imnimo,53,19,java,185
andyyang200,5,0,C++,168
DCLXVI,27,2,C++,223
quantstrafe,4,3,Python,22
chenglg,7,5,C++,134
Landrew,34,16,C++,119
JanCK,26,27,java,121
Solaris3,8,6,C++,70
insulator,3,0,java,41
zsyzzsoft,0,0,C++,48
xiaodao,157,58,C++,635
ethanjimenez,7,0,C++,80
demidenko,20,9,C++,151
Abscp,2,0,C++,34
Umnik,11,0,C++,108
statscser,3,7,C++,53
atulb,8,0,C++,70
stan,61,5,java,351
Kuroba,18,11,C++,81
Aurel,24,6,Python,101
Action,1,0,C#,91
Ridowan,23,13,C++,123
qiuli,9,12,C++,82
Rebryk,24,0,C++,82
OYoung,3,0,C++,45
HidenoriS,2,1,C++,68
pacu,3,0,C++,50
dotory1158,0,0,C++,112
SoEnLit,11,5,C++,91
jammedmax,6,2,C++,61
SUJia,12,9,Python,43
EmK,35,19,C#,214
takise,33,3,C++,213
chinoxyz,15,20,C++,110
pleasurepain,27,19,C++,83
music960633,6,8,C++,69
joeylee,4,1,C++,68
piyawatl,18,0,C#,172
zhanyi658657,10,4,C++,116
Kuros,12,1,C++,80
chenyang,3,1,Python,25
Garo9521,20,0,C++,91
scottwu,17,6,C++,91
yangsiy,3,0,C++,52
txliang,2,8,C++,178
ACMonster,10,1,C++,114
beilinli,19,8,C++,78
mystic,12,0,java,121
Eureka6174,2,0,Python,28
zoulc,13,3,C++,103
ppershing,8,0,C++,37
pkq2006,23,0,C++,166
sevenkplus,11,4,C++,63
jackyliuxx,6,0,C++,51
WindShi,6,3,C++,95
Jinchun,7,4,java,53
csimstu,7,0,C++,72
kmxyvbcn,5,2,C++,49
lizhaozhen,4,0,C#,65
GGed,7,0,C++,59
Wsxhwyy,3,0,C++,90
xing89qs,7,1,C++,103
htamas,4,1,Python,19
ishraq,13,5,C++,63
cst1,13,0,Python,61
Scintillo,33,0,C++,158
huantwofat,0,32,C++,67
muelleme,28,6,Python,33
2jjy,1,0,C++,55
dut200901102,11,4,C++,69
tomconerly,2,3,java,87
pasin30055,8,17,Python,35
perel,5,2,Python,39
lmzqwer2,3,0,C++,61
miyo,19,17,C++,198
untitledH,13,4,C++,99
Riatre,16,8,C++,112
L1048596,14,1,C++,60
Lexarx,5,0,C++,55
KennyHORROR,8,2,C++,129
fullpower,13,0,C++,99
StarCuriosity,5,0,C++,48
Kawagiri,9,8,C++,46
lxw,1,7,C++,70
iamnoobi,17,1,C++,96
xorfire,14,0,C++,116
Floz,1,1,C++,80
jxwuyi,12,0,C++,81
fengyang0317,1,1,C++,117
qbeuek,9,0,C#,68
kcm1700,5,0,C++,73
Morris,10,0,C++,48
iseriohn,7,0,C++,69
huzecong,8,23,C++,96
Manro,8,14,C++,99
TheNumberOne,17,0,java,84
waterfalls,4,0,C++,35
vishwacs111,1,2,java,82
EricDLee,5,4,Python,46
Shaon,43,3,C++,158
JeffreyHui,0,0,C++,38
juniorandrade,49,19,C++,179
trort,5,3,C++,53
liangjiaxing,10,3,C++,58
stonebuddha,10,0,C++,65
zhuny,16,0,Python,39
4ameleon,10,0,C#,50
udon,10,0,C++,101
IdoLivneh,34,17,Python,163
romd,7,0,Python,49
chinadoll,2,0,C++,83
IvanYU,13,2,C++,47
lucaslima,11,2,C++,69
grebnesieh,11,17,Python,47
MauricioC,15,0,C++,64
miguelb,90,0,C#,821
pivizz,12,0,Python,73
zapray,15,0,C++,81
Subscheme,24,8,C++,95
ashkan13,24,29,C++,137
ai00,1,21,C++,77
duzfan,8,0,C++,51
festony,3,63,Python,17
Linxingyu,10,1,C++,97
CGMorton,17,8,C++,73
ginkgobiloba,4,0,C++,64
pwild,9,0,C++,79
NExPlain,5,1,C++,365
spalac24,19,2,Python,49
