user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
Aurel,0,0.03,0.00,24,0,Python,101,0,0,0,0,6,0,0,-,2.7,7060,0.03
BSBandme,-,-,-,24,-,C++,274,-,1,-,-1,43,-,-,-,-,-,-
BellyWhite,0,3.43,0.00,3,0,C++,53,0,0,0,0,1,0,0,11152,-,2620,3.43
Belonogov,0,0.00,0.00,17,0,C++,142,0,0,0,0,11,0,0,31664,-,2644,0.00
BennyCarina,0,0.00,0.00,17,0,C++,92,0,0,0,0,0,0,0,10344,-,2388,0.00
BogoSort,0,0.00,0.00,5,0,C++,56,0,0,0,0,0,0,0,11296,-,2556,0.00
Bossle,-,-,-,9,-,C++,69,-,0,-,-15,10,-,-,51784,-,-,-
Bounciness,0,0.00,0.00,17,0,C++,69,0,0,0,0,6,0,0,34984,-,2572,0.00
Boxer,0,0.01,0.00,8,0,C++,56,0,0,0,0,0,0,0,23328,-,2716,0.01
Bradrin,0,0.15,0.00,4,0,Java,53,0,0,0,0,0,72,0,1894,-,27460,0.15
Burunduk1,0,0.00,0.00,6,0,C++,39,0,0,0,0,9,0,0,19064,-,2664,0.00
CGMorton,0,0.00,0.00,17,0,C++,73,0,0,0,134,8,0,0,24576,-,2584,0.00
CHRIST,-,-,-,28,-,C#,1449,-,1,-,-1,195,-,-,-,System.Windows,-,-
CLDP,-,-,-,4,-,C++,50,-,0,-,-15,0,-,-,22736,-,-,-
Candela,0,0.28,0.02,9,0,C++,85,0,0,0,0,0,120808,0,10152,-,2588,0.25
Candice,0,0.00,0.00,2,0,C++,52,0,0,0,0,9,0,0,13472,-,2484,0.00
CaseyRoberts711,0,0.01,0.00,24,0,C++,100,0,0,0,0,44,0,0,23264,-,2716,0.00
CataractGoogly,0,0.04,0.00,6,0,Java,57,0,0,0,0,1,64,0,1783,-,21636,0.04
Celicath,0,0.00,0.00,17,0,C++,124,0,1,0,127,1,0,0,-,-,1436,0.00
ChCat,0,0.04,0.00,19,0,Java,83,0,0,0,1,0,64,0,2692,-,21464,0.03
Chaithanya,0,0.00,0.00,4,0,C++,47,0,0,0,0,7,0,0,38248,-,2584,0.00
Chendy,0,0.00,0.00,0,0,C++,125,0,0,0,0,0,0,0,22464,-,7704,0.00
Christinass,-,-,-,12,-,C++,104,-,0,-,-15,0,-,-,22000,-,-,-
ChromeFish,0,3.83,3.00,4,0,C++,89,0,0,0,0,0,120968,0,22736,-,2468,0.82
Comedi,0,0.00,0.00,4,0,C++,54,0,0,0,0,0,0,0,9920,-,2628,0.00
ConanKudo247,0,0.00,0.00,7,0,C++,124,0,0,0,134,0,0,0,48704,-,2744,0.00
Crossfade,-,-,-,9,-,C++,109,-,1,-,-1,1,-,-,-,-,-,-
Csirke,0,0.00,0.00,33,0,C++,114,0,0,0,0,2,0,0,42176,-,2720,0.00
Cubix651,-,-,-,10,-,Python,38,-,0,-,-15,16,-,-,-,2.7,-,-
Cypi,0,0.02,0.00,9,0,Python,45,0,0,0,0,0,0,0,-,2.7,6896,0.02
DAle,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,10360,-,2568,0.00
DBZX,-,-,-,70,-,C++,360,-,1,-,-1,71,-,-,-,-,-,-
DCLXVI,0,0.01,0.00,27,0,C++,223,0,0,0,0,2,0,0,51736,-,2584,0.01
DEGwer,-,-,-,0,-,C++,111,-,1,-,-1,0,-,-,-,-,-,-
DVH312,0,0.00,0.00,6,0,C++,64,0,0,0,0,0,0,0,45912,-,2636,0.00
DXsmiley,0,0.00,0.00,5,0,C++,46,0,0,0,0,3,0,0,10104,-,2624,0.00
Daishisan,0,0.16,0.02,13,0,Java,75,0,0,0,0,7,64,0,2099,-,28180,0.16
DaniJVaz,-,-,-,18,-,C++,68,-,1,-,-1,0,-,-,-,-,-,-
DaniTunes,0,0.01,0.00,4,0,Python,37,0,0,0,0,6,0,0,-,2.7,6852,0.01
DanielMarques,0,0.03,0.00,3,0,C++,79,0,0,0,0,6,0,0,10856,-,2468,0.02
DanilC,-,-,-,8,-,C++,92,-,1,-,-1,1,-,-,-,-,-,-
DarinTay,-,-,-,21,-,C++,81,-,1,-,-1,6,-,-,-,-,-,-
Darksun,0,4.13,0.00,14,0,C++,116,0,0,0,0,0,0,0,38904,-,6680,4.13
DarwDarw,0,0.00,0.00,3,0,C++,47,0,0,0,0,0,0,0,9824,-,2616,0.00
DeMatos,0,0.00,0.00,4,0,C++,40,0,0,0,0,3,0,0,24816,-,2624,0.00
Delusion,0,1.46,0.00,14,0,C++,145,0,0,0,0,13,0,0,34384,-,2552,1.46
Dempsy,0,0.00,0.00,18,0,C++,103,0,0,0,0,0,0,0,12144,-,2552,0.00
DimkaDA,-,-,-,19,-,C++,78,-,1,-,-1,10,-,-,-,-,-,-
DonaldDuck,0,0.00,0.00,14,0,C++,63,0,0,0,0,7,0,0,34480,-,2572,0.00
DrBubbles,0,0.00,0.00,26,0,C++,49,0,0,0,0,2,0,0,10456,-,2624,0.00
Duc,0,0.00,0.00,28,0,C++,156,0,0,0,134,3,0,0,55352,-,2704,0.00
Dzhyrma,-,-,-,39,-,Java,284,-,1,-,-1,9,-,-,-,-,-,-
EbTech,0,0.00,0.00,4,0,C++,64,0,0,0,0,0,0,0,38312,-,2692,0.00
EmK,-,-,-,35,-,C#,214,-,0,-,-15,19,-,-,8192,System.Numerics,-,-
Eminenz,0,0.04,0.00,49,0,Java,255,0,1,0,1,153,64,0,3593,-,21448,0.04
EmmHaych,0,0.00,0.00,6,0,Python,78,0,0,0,2,10,0,0,-,2.7,6172,0.00
Empress,0,0.00,0.00,6,0,C++,116,0,0,0,0,0,0,0,22912,-,2544,0.00
Empty007,-,-,-,19,-,C++,81,-,0,-,-15,0,-,-,44624,-,-,-
EricDLee,0,0.02,0.00,5,0,Python,46,0,0,0,0,4,0,0,-,2.7,6876,0.02
Erich,0,0.00,0.00,15,0,C++,343,0,0,0,0,1,0,0,50528,-,2712,0.00
Erop,-,-,-,37,-,C++,189,-,1,-,-1,0,-,-,-,-,-,-
Error202,0,0.00,0.00,2,0,C++,77,0,0,0,0,1,0,0,26424,-,2576,0.00
Eryx,-,-,-,37,-,C++,138,-,1,-,-1,20,-,-,-,-,-,-
EternalAnswer,0,0.28,0.01,5,0,C++,63,0,0,0,0,1,129112,0,17840,-,2760,0.26
Etienne,0,0.00,0.00,10,0,C++,62,0,0,0,0,0,0,0,22384,-,2508,0.00
Eureka6174,0,0.00,0.00,2,0,Python,28,0,1,0,2,0,0,0,-,3.5,7224,0.00
EvgeniSergeev,0,0.01,0.00,30,0,C++,187,0,0,0,0,13,0,0,96200,-,2700,0.01
Eyelids,0,0.39,0.03,14,0,C++,73,0,0,0,0,6,120952,0,20304,-,2716,0.36
FKint,0,0.00,0.00,12,0,Python,59,0,0,0,2,17,0,0,-,2.7,6176,0.00
Farqd,0,5.55,0.00,34,0,C++,90,0,0,0,0,23,0,0,79328,-,2600,5.55
FatAlex,0,0.00,0.00,22,0,Python,92,0,0,0,0,2,0,0,-,2.7,6496,0.00
FatalEagle,0,0.00,0.00,5,0,C++,59,0,0,0,0,0,0,0,11112,-,2604,0.00
FedePousa,-,-,-,10,-,C++,61,-,0,-,-15,0,-,-,45208,-,-,-
Felix,0,0.01,0.00,12,0,C++,82,0,0,0,0,2,0,0,50352,-,2884,0.00
FinaleVawait,0,0.00,0.00,5,0,C++,68,0,0,0,0,5,8,0,20968,-,2972,0.00
FlaminRage,0,0.00,0.00,36,0,C++,187,0,0,0,0,2,0,0,55272,-,3264,0.00
Floz,0,0.00,0.00,1,0,C++,80,0,0,0,0,1,0,0,22104,-,2608,0.00
Fly33,0,0.00,0.00,9,0,C++,79,0,0,0,0,0,0,0,20992,-,5516,0.00
Flydutchman,0,0.00,0.00,6,0,C++,77,0,0,0,0,1,0,0,18616,-,2820,0.00
FredWang,-,-,-,0,-,C++,83,-,1,-,-1,36,-,-,-,-,-,-
Fumiya,0,3.71,0.00,6,0,C++,79,0,0,0,0,0,0,0,47912,-,2760,3.71
GGed,0,0.81,0.00,7,0,C++,59,0,0,0,0,0,0,0,20992,-,2448,0.80
GannicusYao,0,0.00,0.00,17,0,C++,91,0,0,0,0,1,0,0,23096,-,2756,0.00
Garo9521,0,5.23,0.18,20,0,C++,91,0,0,0,0,0,0,0,45528,-,1095728,5.04
GavinTang,0,0.00,0.00,5,0,C++,61,0,0,0,0,0,0,0,15144,-,2632,0.00
Global,0,0.20,0.00,9,0,Java,55,0,0,0,0,2,64,0,564,-,28840,0.19
Gluk,-,-,-,13,-,C++,102,-,1,-,-1,1,-,-,-,-,-,-
Gnurdux,0,0.01,0.00,14,0,C++,60,0,0,0,0,24,0,0,10168,-,2488,0.00
Gomhog,0,0.00,0.00,7,0,C++,48,0,0,0,0,0,0,0,23304,-,2352,0.00
Grandrogue,0,0.00,0.00,9,0,C++,94,0,0,0,0,0,0,0,56928,-,2452,0.00
Grzesiu,0,0.02,0.00,13,0,Python,30,0,0,0,0,8,0,0,-,2.7,7004,0.02
GunnERs,0,0.00,0.00,16,0,C++,83,0,0,0,0,6,0,0,14600,-,2684,0.00
HORSE,0,0.00,0.00,9,0,C++,86,0,0,0,0,1,8,0,36232,-,2324,0.00
HYEA,0,0.00,0.00,0,0,C++,60,0,0,0,0,0,0,0,8448,-,2420,0.00
Hachiikung,0,0.00,0.00,23,0,C++,115,0,0,0,0,7,0,0,38184,-,2648,0.00
Hachimori,0,1.30,0.00,29,0,C++,93,0,0,0,0,3,0,0,40528,-,2552,1.30
HaifengJin,0,1.66,0.00,17,0,C++,157,0,0,0,0,1,0,0,21608,-,2464,1.66
Hailo,0,0.00,0.00,19,0,C++,112,0,0,0,134,1,0,0,61464,-,2580,0.00
Harta,0,6.00,0.00,9,0,C++,73,0,0,0,0,4,0,0,75864,-,2624,6.00
Hazard,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,8920,-,2212,0.00
HellKitsune123,0,0.00,0.00,6,0,C++,63,0,0,0,134,0,0,0,31336,-,2540,0.00
HenrikRueping,0,0.00,0.00,1,0,Python,48,0,0,0,2,8,0,0,-,2.7,6104,0.00
Hezhu,0,0.78,0.00,8,0,C++,100,0,0,0,0,0,0,0,21024,-,2460,0.78
HidenoriS,0,0.00,0.00,2,0,C++,68,0,0,0,0,1,0,0,12032,-,2628,0.00
HiltonLange,-,-,-,8,-,C#,74,-,1,-,-1,0,-,-,-,-,-,-
Hogloid,0,0.01,0.00,23,0,C++,107,0,0,0,0,1,0,0,26712,-,2744,0.00
HolyMason,0,0.00,0.00,6,0,C++,92,0,0,0,0,0,0,0,19432,-,2752,0.00
Hongbo,0,0.00,0.00,8,0,C++,135,0,0,0,0,0,0,0,49936,-,2864,0.00
Hooyoung,0,0.00,0.00,2,0,C++,43,0,0,0,0,0,0,0,9224,-,2364,0.00
Hwhitetooth,0,1.20,0.00,10,0,C++,95,0,0,0,0,7,0,0,31688,-,2780,1.20
Hyperbolic,0,0.00,0.00,0,0,C++,84,0,0,0,0,4,0,0,21752,-,2284,0.00
IcyBlue,0,0.00,0.00,1,0,C++,100,0,0,0,0,0,0,0,19976,-,2684,0.00
IdoLivneh,0,0.05,0.00,34,0,Python,163,0,0,0,0,17,8,0,-,2.7,8888,0.05
Imnimo,0,6.20,0.03,53,0,Java,185,0,0,0,0,19,72,0,4461,-,68928,6.26
InhaKorean,0,0.00,0.00,13,0,Python,50,0,0,0,2,6,0,0,-,2.7,6184,0.00
Ismael,0,0.00,0.00,6,0,C++,55,0,0,0,0,0,0,0,17992,-,2388,0.00
ItsLastDay,0,8.31,0.00,28,0,C++,151,0,0,0,0,21,0,0,76992,-,2512,8.30
Itu,0,2.38,0.00,14,0,C++,128,0,0,0,0,0,0,0,42984,-,2620,2.38
IvanYU,0,0.00,0.00,13,0,C++,47,0,0,0,0,2,0,0,9256,-,2424,0.00
Ixia,0,0.00,0.00,4,0,C++,68,0,0,0,0,0,0,0,18440,-,2212,0.00
JAPLJ,0,0.00,0.00,14,0,C++,116,0,0,0,0,3,0,0,21984,-,2620,0.00
JKqq,0,1.22,0.02,23,0,Java,111,0,0,0,0,3,72,0,3433,-,60176,1.24
JackDamei,0,0.06,0.00,10,0,Java,45,0,0,0,1,1,64,0,1179,-,21576,0.04
JackLance,0,0.00,0.00,18,0,C++,65,0,0,0,0,0,0,0,16424,-,2600,0.00
Jakube,0,0.00,0.00,28,0,Python,70,0,0,0,2,7,0,0,-,2.7,6068,0.00
Jami,0,3.97,0.00,19,0,C++,117,0,0,0,0,3,0,0,11560,-,2548,3.97
JanCK,0,0.05,0.00,26,0,Java,121,0,0,0,1,27,64,0,3288,-,21420,0.03
JasonLee,-,-,-,0,-,C++,122,-,1,-,-1,11,-,-,-,-,-,-
JdPL,0,0.00,0.00,3,0,C++,48,0,0,0,134,0,0,0,18448,-,2456,0.00
JeffreyHui,-,-,-,0,-,C++,38,-,2,-,-1,0,-,-,-,-,-,-
Jens,0,0.04,0.00,41,0,Java,183,0,1,0,1,13,64,0,3457,-,21488,0.04
JiK,-,-,-,41,-,C++,182,-,1,-,-1,29,-,-,-,-,-,-
Jimbly,-,-,-,2,-,C++,41,-,1,-,-1,35,-,-,-,-,-,-
Jinchun,0,0.14,0.00,7,0,Java,53,0,0,0,0,4,72,0,1724,-,32604,0.14
JohnSmith,-,-,-,29,-,C++,179,-,1,-,-1,10,-,-,-,-,-,-
JokerPoker,0,0.00,0.00,18,0,C++,141,0,1,0,127,13,0,0,-,-,1432,0.00
Jon1025,0,0.00,0.00,3,0,C++,80,0,1,0,127,9,0,0,-,-,1372,0.00
JongMan,0,0.00,0.00,21,0,C++,72,0,0,0,0,8,0,0,40664,-,2504,0.00
Jorik,0,0.97,0.02,9,0,C++,118,0,0,0,0,19,120880,0,66360,-,2704,0.94
Josse,0,0.04,0.00,9,0,C++,119,0,0,0,0,2,0,0,57456,-,2372,0.04
Juda,0,0.00,0.00,4,0,C++,54,0,0,0,0,0,0,0,9008,-,2600,0.00
JuniorHsu,0,0.00,0.00,25,0,C++,105,0,1,0,127,29,0,0,-,-,1372,0.00
Junkbot,0,8.91,0.00,20,0,C++,117,0,0,0,0,1,0,0,45176,-,2348,8.91
KEE,0,0.00,0.00,1,0,C++,106,0,0,0,134,29,0,0,70216,-,2556,0.00
KENNYPARK,-,-,-,-,-,C++,-,-,1,-,-1,-,-,-,-,-,-,-
KKOrange,0,0.00,0.00,11,0,C++,111,0,0,0,0,19,0,0,31168,-,2568,0.00
Kawagiri,0,0.00,0.00,9,0,C++,46,0,0,0,0,8,0,0,10216,-,2616,0.00
Kengood,-,-,-,45,-,C++,215,-,0,-,-15,47,-,-,62048,-,-,-
KenjiH,-,-,-,26,-,C++,112,-,0,-,-15,0,-,-,47024,-,-,-
KennyHORROR,0,0.00,0.00,8,0,C++,129,0,0,0,0,2,0,0,51104,-,2508,0.00
Keno,-,-,-,19,-,C++,79,-,0,-,-15,11,-,-,35448,-,-,-
Keyvan,0,0.00,0.00,21,0,C++,100,0,0,0,0,13,0,0,12720,-,2580,0.00
Kirhog,0,0.04,0.01,26,0,Java,122,0,1,0,1,11,64,0,3708,-,21936,0.03
Klenes,0,0.00,0.00,3,0,C++,68,0,0,0,0,5,0,0,21496,-,2628,0.00
KomarovAndrey,0,0.22,0.01,19,0,Java,121,0,0,0,0,14,64,0,2980,-,29720,0.20
Konrad127123,0,0.00,0.00,4,0,C,39,0,0,0,0,0,0,0,9440,-,1440,0.00
Kraken,0,0.05,0.00,1,0,Java,56,0,0,0,0,0,64,0,2293,-,21412,0.04
Krazul,0,4.79,0.00,13,0,C++,91,0,0,0,0,1,0,0,61064,-,2548,4.79
Kuroba,0,0.00,0.00,18,0,C++,81,0,0,0,0,11,0,0,50920,-,2496,0.00
Kuros,0,0.00,0.00,12,0,C++,80,0,0,0,0,1,0,0,22152,-,2404,0.00
L1048596,0,0.00,0.00,14,0,C++,60,0,0,0,0,1,0,0,11264,-,2520,0.00
LLH,0,0.00,0.00,6,0,C++,47,0,0,0,0,14,0,0,17912,-,2460,0.00
Laakeri,0,0.00,0.00,2,0,C++,42,0,0,0,0,24,0,0,19048,-,2484,0.00
Landrew,-,-,-,34,-,C++,119,-,1,-,-1,16,-,-,-,-,-,-
Lau,0,0.00,0.00,2,0,Python,20,0,0,0,2,2,0,0,-,3.5,7204,0.00
LawyerZhang,0,0.00,0.00,5,0,C++,50,0,0,0,0,0,0,0,17568,-,2488,0.00
LayCurse,0,3.30,0.00,24,0,C++,103,0,0,0,0,12,0,0,21136,-,2584,3.30
LazyAnna,0,0.01,0.00,12,0,C++,88,0,0,0,0,13,0,0,19776,-,2504,0.01
LeBron,0,0.00,0.00,12,0,C++,110,0,0,0,134,16,0,0,80216,-,2620,0.00
LeeSin,0,0.00,0.00,6,0,C++,46,0,0,0,0,0,0,0,9592,-,2236,0.00
LeoMao,0,0.01,0.00,9,0,Python,40,0,0,0,2,1,0,0,-,3.5,7188,0.00
Lerence1201,0,0.00,0.00,12,0,C++,92,0,0,0,134,0,0,0,45000,-,2668,0.00
Lewin,0,0.04,0.00,19,0,Java,108,0,0,0,1,0,64,0,2882,-,21416,0.03
Lexarx,0,0.00,0.00,5,0,C++,55,0,0,0,0,0,0,0,9640,-,2404,0.00
Leylaa,0,1.67,0.00,16,0,C++,84,0,0,0,0,6,0,0,47096,-,2596,1.67
LiJiancheng,0,0.00,0.00,4,0,C++,147,0,0,0,0,7,0,0,45384,-,2228,0.00
LiXunhuan,-,-,-,24,-,C++,1019,-,0,-,-15,27,-,-,75632,-,-,-
Lightmoon,0,0.00,0.00,15,0,C++,95,0,0,0,0,4,0,0,49608,-,2612,0.00
LilacLu,0,0.00,0.00,8,0,C++,91,0,0,0,0,0,0,0,18384,-,2288,0.00
Linxingyu,0,0.00,0.00,10,0,C++,97,0,0,0,0,1,0,0,22384,-,2244,0.00
LiuPai,0,0.04,0.00,7,0,Python,52,0,0,0,0,1,0,0,-,2.7,8924,0.04
LiuQuan,0,0.00,0.00,3,0,C++,40,0,0,0,0,0,0,0,10040,-,2504,0.00
Ljxxx,0,0.00,0.00,16,0,C++,70,0,0,0,0,0,0,0,62832,-,2320,0.00
Longo11070001,0,0.00,0.00,9,0,C++,143,0,0,0,0,8,0,0,44712,-,2632,0.00
LotK,0,0.00,0.00,8,0,C++,54,0,0,0,0,2,0,0,8472,-,2356,0.00
LuXinyu,0,0.00,0.00,11,0,C++,65,0,0,0,0,3,0,0,24008,-,2404,0.00
LynnKayeC,-,-,-,13,-,C++,67,-,0,-,-15,6,-,-,15056,-,-,-
M0sTik,0,2.77,0.00,16,0,C++,138,0,0,0,0,0,0,0,41768,-,2620,2.77
MKLOL,0,0.00,0.00,18,0,C++,91,0,0,0,0,0,0,0,59368,-,7852,0.00
MRain,0,2.66,0.00,12,0,C++,91,0,0,0,0,6,0,0,41944,-,2708,2.66
MTSranger,0,0.00,0.00,13,0,C++,134,0,0,0,0,6,0,0,40840,-,2404,0.00
MagiMaster,-,-,-,2,-,C++,0,-,1,-,-1,22,-,-,-,-,-,-
Mamick,-,-,-,12,-,C++,81,-,0,-,-15,19,-,-,44696,-,-,-
Manro,0,7.75,0.00,8,0,C++,99,0,0,0,0,14,0,0,78184,-,2780,7.74
Marte,-,-,-,6,-,Python,35,-,0,-,-15,2,-,-,-,2.7,-,-
MathCrusader,0,0.00,0.00,17,0,C++,84,0,0,0,0,1,0,0,42976,-,2500,0.00
Mathlover,0,0.41,0.06,0,0,C++,90,0,0,0,0,0,120928,0,19312,-,2596,0.29
MattStark,0,0.00,0.00,7,0,Python,22,0,1,0,2,2,0,0,-,3.5,7240,0.00
MauricioC,0,0.00,0.00,15,0,C++,64,0,0,0,0,0,0,0,23000,-,2640,0.00
MaximKalinin,0,0.00,0.00,8,0,C++,69,0,0,0,0,1,0,0,19912,-,2500,0.00
McNelly,0,8.25,0.00,27,0,C++,189,0,0,0,0,1,0,0,50064,-,2740,8.24
Mcginn,0,0.00,0.00,5,0,C++,51,0,0,0,0,0,8,0,9616,-,2736,0.00
MeandMyself,0,0.00,0.00,16,0,C++,95,0,0,0,0,7,0,0,55152,-,2560,0.00
MiSawa,-,-,-,3,-,C++,115,-,0,-,-15,15,-,-,66040,-,-,-
MichaelLevin,0,0.00,0.00,14,0,C++,191,0,0,0,0,34,0,0,56808,-,2488,0.00
MilesEdgeworth,0,4.14,0.00,21,0,C++,112,0,0,0,0,12,0,0,42016,-,2496,4.14
Milesian,0,0.00,0.00,3,0,C++,53,0,0,0,0,2,0,0,8840,-,2688,0.00
MiminoCoder,-,-,-,20,-,C++,112,-,0,-,-15,1,-,-,56320,-,-,-
Minicat,0,0.00,0.00,11,0,Python,42,0,0,0,2,10,0,0,-,2.7,6188,0.00
Mirclus,0,0.00,0.00,40,0,C++,217,0,0,0,1,2,0,0,74144,-,2648,0.00
MiroB,-,-,-,1,-,C++,49,-,0,-,-15,0,-,-,30416,-,-,-
Mister,0,0.00,0.00,1,0,C++,64,0,0,0,134,0,0,0,23464,-,2688,0.00
MooseBoys,-,-,-,39,-,C++,185,-,1,-,-1,42,-,-,-,-,-,-
Morris,-,-,-,10,-,C++,48,-,0,-,-15,0,-,-,22824,-,-,-
Mudream,-,-,-,14,-,C++,88,-,0,-,-15,0,-,-,72032,-,-,-
Multifarious,0,0.00,0.00,7,0,C++,131,0,0,0,0,0,0,0,50440,-,2536,0.00
Munin,0,0.00,0.00,23,0,Python,75,0,0,0,2,9,0,0,-,2.7,6180,0.00
Murat,0,2.07,0.00,9,0,C++,94,0,0,0,0,0,0,0,41024,-,2640,2.07
Murphy,0,6.31,0.00,8,0,C++,82,0,0,0,0,3,0,0,71800,-,2620,6.31
NAFIS,0,0.00,0.00,16,0,C++,85,0,0,0,134,19,0,0,23760,-,2760,0.00
NALP,-,-,-,45,-,C++,194,-,0,-,-15,1,-,-,60832,-,-,-
NExPlain,0,0.00,0.00,5,0,C++,365,0,0,0,0,1,0,0,62792,-,2632,0.00
NPeasy,0,0.00,0.00,12,0,C++,82,0,0,0,0,0,0,0,23456,-,2760,0.00
Namnamseo,0,0.00,0.00,3,0,C++,37,0,0,0,0,0,0,0,8376,-,2288,0.00
Nasa,0,0.00,0.00,5,0,C++,69,0,0,0,0,4,0,0,11872,-,2568,0.00
Navid,-,-,-,7,-,C++,83,-,0,-,-15,1,-,-,57232,-,-,-
Nicolas16,0,0.00,0.00,15,0,C++,60,0,0,0,0,1,0,0,9912,-,2604,0.00
Nooodles,0,0.90,0.00,18,0,Python,49,0,0,0,0,8,0,0,-,2.7,7644,0.90
Nullard,0,0.02,0.00,10,0,Python,85,0,0,0,0,13,8,0,-,2.7,6608,0.02
OYoung,0,0.00,0.00,3,0,C++,45,0,0,0,0,0,0,0,9912,-,2500,0.00
OmniLRenegadE,0,6.21,0.00,24,0,C++,90,0,0,0,0,0,0,0,14352,-,2620,6.21
OneTouchFinish,0,0.00,0.00,2,0,C++,111,0,0,0,0,0,0,0,11560,-,2596,0.00
Ostap,0,0.00,0.00,8,0,C++,70,0,0,0,0,0,0,0,9840,-,2768,0.00
