user_id,penalty,points,rank
javaBOY,3008,8,2709
pachonunderscore1992,8669,17,2392
chousan,5790,38,1298
ejnahc,2836,8,2674
Luiz.Afonso,4004,38,1204
tnf,2767,25,1836
alberta.green,7910,38,1415
zetamoo,4024,55,464
Dummy1,3230,8,2747
Mister,6891,100,82
yubowenok,2672,30,1643
yasser.adel,7761,38,1408
Kouprin,2220,38,1163
Kitty2,4038,8,2882
bohuss,5788,17,2326
ME.py,4027,25,1929
iSuneast,4738,55,553
cxjyxxme,7459,55,892
PlayLikeNeverB4,6139,34,1549
Cubix651,6691,55,819
BoojumSnark,1581,25,1782
dhananjoy,7088,30,1711
Navid,4947,55,591
sealiay,8982,38,1471
colavitam,9786,79,232
Pekaz,7444,34,1586
shamir0xE,6456,55,784
rizkaz,8518,30,1750
bryanhe,4864,38,1245
dc26,3911,8,2856
shakil,3902,38,1201
kashli,8551,25,2249
.tJ,7660,55,916
Atol,5513,55,677
Ziki,3209,55,370
mznw,8273,55,987
stanislas,3138,25,1868
ONP,5484,55,671
josephsw,2595,8,2632
Schneck,6283,55,767
LeonardoXavier,5732,30,1679
Skeas,2292,55,303
wilsonhsu,8524,45,1142
skrcode,4786,8,3012
Omer06,6634,25,2129
kawatea,7452,100,105
Prowindy,5737,38,1294
aberrantarbiter,9479,55,1082
Ferrazrenan,8616,55,1015
pabloh,7497,55,898
rompel,4427,55,523
shimomire,10888,38,1501
Plantony,1486,8,2485
ScottyP,6079,55,734
cxlove321,3748,55,433
CodingFanatic,4884,8,3024
Shubhajit,7785,25,2206
Tinza123,3616,25,1903
SleepyEngineer,6540,25,2117
ac517,3597,8,2811
sxqqslf,1658,8,2494
ReneZ,8929,79,228
Eureka6174,5316,55,648
bogumil,8603,30,1752
cedriclin,5512,100,35
czhoume,8215,30,1743
tur.turczyn,4373,38,1221
Hulky188,5719,25,2066
aurinegro,4409,100,14
JayXon,4345,8,2940
like680623,5710,17,2324
Krwlng,2127,55,289
jmdyck,7130,38,1356
moose66,5039,25,2008
Shuma,3138,8,2730
a9108,6819,100,81
M.M.Z,3887,38,1199
hychen,8196,100,130
alexeykuzmin0,1363,8,2474
nisshy,1833,8,2514
Mashimaru,7033,55,851
joegunrok,6890,25,2147
Naonao,4333,55,513
ivplay,8536,55,1008
peterae86,5840,55,709
SAS,5652,25,2058
LiangLee,4857,8,3018
liutianren,7983,55,953
Yarin,4192,55,493
qbeuek,2524,25,1825
mxn,6389,25,2098
springegg,3232,55,372
tlawrence85,8952,38,1466
kogayou,5688,55,694
fluXa,7774,53,1097
Jami,5895,38,1305
xycai,8145,55,970
maurizzzio,3333,25,1882
lasrach,6809,30,1705
omegaga,5931,38,1306
pratyai,7275,38,1370
ZbanIlya,2413,55,311
Martinarjovsky,7792,30,1730
Cthaeghya,8333,100,141
Indeed,5999,55,722
VinyleEm,4634,55,544
ajklkv,5538,45,1120
watermaximillion,7689,45,1136
misof,5360,100,32
saikrishna17394,5926,55,716
quansiji9,5914,30,1683
alei,7278,55,874
MasterEx,3448,8,2786
TalksToPlants,4218,17,2304
SPiCa,3508,55,397
chrban,7194,25,2166
hzhwcmhf,4080,55,472
yingzhongwen,4584,8,2980
navi,8232,100,132
DimaRudol,8796,55,1028
Lytton,6357,25,2095
nk.karpov,2440,55,314
aswmtjdsj,5821,34,1543
ian.craig,9118,30,1769
qzthrone,2010,8,2540
Kyousuke,9430,55,1079
Gustav,4336,30,1662
Serendip,9004,38,1472
starforever,6532,55,795
Mahmoud.A.Gawad,8948,25,2270
hhr,3788,8,2835
sungkmi,3362,8,2773
MagiMaster,4636,55,545
oddadmix,6517,45,1127
Hola,5802,25,2070
lnsuyn,9185,83,222
azlhust,5232,9,2423
YMLS,1964,8,2534
jolleon,2692,8,2648
Tkachev,2347,55,308
nebffa,6641,25,2130
lbguilherme,6410,70,241
RoaderJ,6428,45,1125
amclark,5919,30,1684
bandesz80,4786,25,1989
Angor,6441,55,783
danielcheng,2218,8,2574
nipun.poddar,7713,38,1402
deepjuly90,6931,25,2153
sahe,7940,25,2215
dstabosz,5508,25,2047
Dembel,4242,83,202
iss,12434,53,1110
NickZorb,2487,8,2619
kevinleeone,4791,8,3013
TaiTai,5085,55,609
archstar,1789,9,2412
Protagoras,4429,8,2952
kavinyao,2493,8,2620
Wiki.ki,4715,8,3000
Glueck,5673,30,1676
Dener,8669,83,217
azsorkin,6793,25,2141
xsde,1262,8,2468
miraclecj,3328,25,1881
BogoSort,4535,38,1233
jkk,7074,34,1576
DBZX,5805,55,705
abbasc,2507,8,2621
kevinsogo,7636,100,109
ivannkf,9277,17,2403
kerker,5564,38,1283
tiagob.reis,5236,25,2024
aPoCaLYpSe,8211,25,2236
gkcs,4865,8,3021
ErnieP,8855,25,2264
tozangezan,5766,100,45
jonjonsonjr,3309,8,2762
zhilu,9561,17,2406
tor,7155,38,1358
top,3691,38,1194
DuX,8949,100,163
dreamstring,8531,25,2247
KamranM,7816,55,934
ahaigh,5244,55,634
aquamongoose,4201,100,10
yey177,6693,38,1333
listen,9090,55,1056
nrpeterson,10107,53,1108
nikkitousen,4210,55,497
MoOT.Cube,3662,8,2817
collapse,4643,25,1979
knightL,2025,55,282
gym,5501,55,676
Nullard,5408,45,1119
withcat,4234,30,1660
zholnin,8801,54,1090
zakharvoit,5347,55,655
kjkszpj,2545,34,1505
aaronzlq,1720,8,2502
cs6096,3138,55,364
rampage,7649,25,2190
brad.r,9460,25,2282
ekaramath,2480,25,1823
jagdish.vasani,2956,8,2695
rabbit125,3061,8,2716
cojna,3540,8,2802
aoki1980taichi,2954,8,2694
tres,8961,100,164
geka666,7585,100,108
aki33524,3976,25,1924
renchi,8864,38,1461
SamBeckman,4438,8,2957
Kskinner,4208,38,1209
Rodomonte,4384,8,2947
aakashanuj.iitkgp,7369,9,2436
kblank,5084,25,2011
lby,9436,100,183
BlueGene,3309,38,1183
ppaallaa,6686,55,818
persianpars,3537,38,1189
sysuhuan,4066,38,1206
mannes,9543,45,1154
gsingh1994,8521,9,2448
lemoncn,4650,25,1980
ptncks0121,4789,100,21
nwin,6697,55,820
fuwenjie,5652,100,41
liouzhou101,2814,55,332
henviso,4211,38,1210
abear888,2029,8,2544
abrackadabra,5187,55,625
pva701,2449,55,315
DemonWasp,2112,8,2554
hokein,9589,38,1497
ithlony,5514,55,678
MooseBoys,9101,70,253
CodeWarrior5,5054,25,2009
IneQualitY,4982,30,1667
meteorcloudy,4594,38,1235
v.haralampiev,6504,100,74
bambit,9992,79,233
amagdy,5093,25,2014
mablung69,6059,25,2083
eugen.krizo,2331,8,2587
bg2dcx,9257,55,1070
sandun,7674,55,919
atetubou,8248,100,135
mattdipasquale,4434,8,2954
Lewin,7528,83,206
WenX,5014,34,1533
tzei.yang,4473,25,1966
zxybazh,9369,100,180
ora.dll,8022,38,1422
cjtoribio,5272,55,640
BwaKell,4205,55,496
lyrics,6737,38,1338
sillycross,2476,55,316
guptashvm,8864,30,1757
bponsler,2829,8,2672
tachikoma,3372,25,1890
LinesPrower,8957,83,221
Marky,8698,25,2261
supermajia,6087,55,735
Betlista,7667,38,1396
yingster,3196,25,1873
wzw,8178,38,1430
Sabelan,2519,55,320
Cumber,7891,25,2213
bay73,5798,55,704
yankyo,7365,70,244
theme,7841,83,208
Pedro100,2584,55,325
RiaD,2125,55,288
Nika86,7984,45,1137
LucasDaniel.UFRN,4707,8,2999
cyl,2391,8,2600
adrian.siwiec,7612,38,1392
Elun,8467,55,1002
lzhexp,3737,8,2828
ahmedameen,3816,8,2839
Aad,2176,25,1804
viper.yash,8827,55,1033
ranaldmiao,7094,55,858
Empty007,2832,55,335
derpferd,1451,8,2480
MatRush,8593,38,1447
semiexp.,3534,83,199
mystery.boy,1981,25,1795
nhirokinet,3840,34,1516
s.max,2542,25,1826
Ljq,4872,55,574
LawyerZhang,4800,55,563
Chaithanya,5743,38,1295
devjoe,1133,25,1774
saca,4622,8,2986
TopGunCoder,7162,25,2163
earl,6057,100,55
ruippeixotog,5529,17,2320
kazel,2299,8,2584
frank12268,5759,38,1297
shulu,4425,25,1963
Washington,2988,8,2702
jmzhao,9162,79,230
saurabhprakash,2139,8,2559
yanatan16,6398,25,2099
volodymyr,9904,34,1637
Plasma.curl,5831,38,1301
Darko,6436,55,782
TwistedSkull,2475,8,2618
LegaDyan,5714,34,1540
Neverauskas,6907,38,1346
2IhJKjRRfkGol3Ts5XZ,7469,25,2182
Zac77,8524,45,1142
kenimo,7795,55,932
Hasan0540,6632,34,1566
Sp3000,7451,38,1381
sahann,6629,55,808
bcc32,8182,34,1604
chhabraamit,4036,8,2881
akazakov,4983,34,1532
uuKing,2331,8,2587
nolanamiller,4245,45,1116
Murtaught,8389,17,2387
amr.f.eldfrawy,8821,38,1459
segtree,4687,38,1239
rossSJTU,5456,38,1273
ihere1,4864,55,571
Kojiro.Hyuga,9189,53,1105
rmmh,6248,55,757
dinyar,8882,55,1040
shioshiota,4309,38,1218
npcdoom,3791,25,1914
arka.hjp,6677,25,2132
Bebe,8627,25,2254
nomeaning,6062,100,56
Dgleich,6259,55,760
svm11,9140,38,1481
boqun,6209,55,751
slowpoke,9149,17,2402
mischievousMe,6166,34,1550
yaegashi,8336,17,2384
meridional,6892,55,836
Segovia,5125,38,1250
ACing,7020,38,1352
chenxiaoqino,1471,8,2483
cos,7431,100,103
hamadu,5517,100,36
FunkyCat,3473,55,395
Cruiser,3000,55,346
xiaowuc1,8680,55,1024
AhmadMamdouh,8580,38,1443
DimonK,4367,8,2945
nikdelhi,1861,25,1788
chiguri,7880,38,1414
jma127,9104,55,1058
acrlakshman,2855,25,1845
Astein,4068,55,468
stormageddon,6430,25,2105
FrostBergs,6693,25,2134
kingfaj,6572,25,2122
Octember,7256,25,2171
plarke,4249,25,1943
pmlamotte,8994,9,2453
HotLava,8983,30,1762
oGhost,4157,55,487
UranusX,3668,55,418
gconeice,4613,34,1528
Sorry,7942,25,2216
thistwo,5450,55,668
Code.Ninja,3324,25,1879
Mamick,7601,25,2188
hadrori,2437,8,2607
vineet.paliwal,3413,30,1646
Elkcloner,5709,17,2323
ustimaw,6964,55,847
ProjectZero,7016,38,1351
TheArchitect,3185,25,1872
kojak,2393,8,2601
DreamSea,6307,45,1123
Chance,2311,25,1809
Boxer,5603,38,1284
Imnimo,8537,62,262
yuta1024,5847,17,2330
Iadora,2959,8,2696
codejam2014,5425,25,2041
Pablo.MG,9070,30,1768
erickulcyk,6757,17,2343
Raaja,8453,34,1612
mushroom,7781,30,1729
twilight512,4364,25,1953
Rakurai,2270,8,2581
201101050424,6948,25,2154
z0000b2002,7236,38,1364
chus,8583,25,2252
Aurel,1761,45,1111
dergach,4920,55,584
dzmtr,3144,8,2733
nobodyisme,9121,38,1479
brainail,7327,34,1582
exception,7783,25,2205
sc2012,7565,38,1389
VixVix,3122,8,2728
sisi44,8839,9,2451
AlexandrTolstykh,4246,8,2925
stanstarks,7515,55,900
Sokolov,4877,8,3022
Rawnblade,4997,55,598
davi0015,9443,100,184
DiegoCR,6019,55,727
Pitaga,5789,55,702
pmartynov,8895,30,1758
imakaramegane,3879,8,2849
wang108,5662,38,1286
Nnept,4305,38,1217
marcoskwkm,6209,100,58
RsEnts,5753,55,699
wuyiqi,8882,55,1040
lessilife,1778,8,2506
hansmosh,4024,8,2876
Leasty,7823,38,1410
MichelJ,8716,17,2393
PurpleHeart,6491,55,790
nika,6216,100,59
zhymaoiing,4280,38,1215
varnamedtemp,1806,25,1784
thnkndblv,1852,8,2518
romancastellarin,2818,8,2667
Riatre,3784,55,439
vegetable,5102,55,611
jakab922,9027,9,2454
dhruvj,2696,25,1833
Cintia,5878,25,2077
shjj,8618,55,1016
firmsnail,5525,38,1278
ayon,3825,55,443
zlqiszlq,5130,55,619
msasha,8382,17,2386
Muzio,6253,25,2093
GaoYusong,6317,30,1693
darkstar1863,6562,55,800
lemonidas,5482,38,1276
alikhtarov,3956,30,1655
JJongAl,3980,25,1926
zwzw,7449,55,891
Tifuera.,5832,17,2328
Shwill,1521,8,2488
dolphinigle,5091,100,27
zhuny,7555,55,903
neiht,3724,8,2825
udon,6487,55,788
Serene.Phoenix,5431,38,1269
TheGU,3943,8,2862
JetStorm,1848,8,2517
dtaka,2779,8,2659
MrAdamczyk,6973,9,2432
brobo,9102,38,1477
spencer,8235,55,984
Xay,6874,38,1344
AMahdy,4211,25,1940
ali.assaf,8513,55,1006
feaisil,4566,8,2978
rockwyc992,4251,8,2926
chicapi,8150,25,2233
LXYXYNT,3278,55,378
karanaggarwal,3185,38,1178
whhone,6924,38,1348
maaskola,3800,8,2838
minetosh,6550,25,2119
wwwsealss,7623,38,1393
AngryBacon,2538,55,321
clancer,2064,8,2546
elefnose,3090,8,2721
Zhiwei.Li,3955,55,454
Yakjangsu,9269,70,255
TT1103,2830,8,2673
apiapiapiad,5553,100,38
bala.c,1818,8,2512
akrasuski1,7902,70,247
igerasim,1704,8,2496
Hamzawy,1451,8,2480
ltaravilse,6459,100,71
AvinFernando,2448,8,2611
ZhouYuChen,4743,55,555
sy2006,9238,100,175
h.s,4002,8,2873
rishicomplex,8398,30,1747
jureslak,2817,8,2666
andyzg,5089,25,2012
Bidhan,1414,8,2478
thicos,7577,55,906
LostRating,7350,100,101
GuanYu,6068,25,2084
amthabet,8977,38,1470
Draaax,2751,8,2653
STEP5,7177,100,94
yariv,2157,30,1639
Sebas.Gomez,3986,8,2869
wangchaohui,5050,55,605
BarsukAlexey,7558,25,2185
xjcl,3029,8,2710
Nickleonce,3776,8,2834
lipsum,3194,8,2742
Skiminok,2457,17,2291
yefllowers,2751,55,330
alwayswa,7670,55,918
darkstallion,1861,25,1788
vgarg,8048,38,1423
raja.baz,5399,34,1536
VictorJavAdore,4378,25,1954
Aletos,3351,25,1885
cincobin,5814,25,2072
evaaaaaaaan,1703,8,2495
Snich,6640,55,811
j4nu5,1993,25,1797
SCL,1951,8,2532
slert,7435,55,889
Andremfq,6327,55,773
dr.ken,4870,55,573
tos.lunar,7745,100,114
justplayingsmart,7123,70,243
eporter,1989,25,1796
Lev,5914,34,1546
Sapog,7773,30,1727
linzhou,6700,38,1334
mick.909,1600,8,2491
Abesy,2607,8,2635
preethi.s,8946,25,2269
Hao.Wu,7556,45,1135
zentropy,6773,17,2346
malinovsky239,5569,100,39
ASotelo,4325,34,1520
Corea,2547,55,322
anorange0409,2964,38,1168
pqxdcel,10503,100,193
SpaceDog,2550,8,2629
Tesulo,5010,55,600
sotirisnik,2637,8,2641
fsouza,8513,100,148
Pasqual45,3544,55,403
spacer.robot,4564,8,2977
simenl,5307,55,645
Mudream,9116,25,2274
ftiasch,1578,38,1158
tehqin,7326,55,879
Delinger,1194,8,2463
vaibhavatul47,1747,8,2504
I.dont.have.girlfriend,3757,55,434
konjac,6764,17,2344
Vojta,7557,17,2364
Suphan,3789,25,1913
Youhang,8440,55,997
wishstudio,3084,55,357
xyx,6360,70,240
pyflynn,6945,38,1350
lzl65825,5524,55,682
satej.mahmud,5515,55,679
cloudzfy,8686,38,1454
daimi89,6824,17,2348
ksun48,3091,55,359
james0zan,4409,38,1225
Floris,6529,25,2116
MTSranger,5328,55,649
makhan,6471,25,2112
Matches,4110,8,2901
renjieyou,7200,45,1133
Amtrix,8224,25,2237
jlidb2,5157,25,2017
iwannajamitwithyou,2832,45,1112
NALP,7331,38,1374
gleraromero,6425,25,2104
Ly2014,5657,55,692
mmendez,6565,34,1564
baz1,3632,55,412
gil,3769,8,2833
venomous,4823,8,3015
gurtej.kanwar,6340,17,2336
Pytho,8246,30,1744
cida,5247,9,2424
Ilearning99,2673,25,1831
huicpc9999,6258,38,1320
NYLIII,3580,25,1899
hiro116s,6516,55,792
Kinit,6535,45,1128
byZumZoom,7664,38,1394
tigabunnie,3217,25,1874
piroz,4489,55,531
betaveros,9814,100,189
ADA,5801,38,1299
ctunoku,8776,100,155
goobypls,4143,55,483
wafrelka,5241,55,633
wysek,5997,30,1685
math4tots,7198,55,865
mizumizu,3976,8,2867
John.huangwei,6523,25,2115
Meithan,2336,8,2591
totoroXD,6916,38,1347
fanKarpaty,8397,45,1140
Omirho,2999,25,1854
sodabeta,4177,17,2301
Anudeep2011,6605,38,1329
SceneTree,4492,55,532
diogoaos,2108,38,1162
bwps,2494,55,319
iroodaz,8877,83,220
kuailezhish,8908,30,1759
shik,4545,83,204
TuskyJerry,9069,55,1054
ajmburgospp,7002,34,1574
MarkFinn,1936,25,1792
loverszhao,8329,9,2446
Safadurimo,6866,17,2350
smithinsu,2331,55,306
icetea,3359,25,1888
quang1508,7399,55,887
veeveearnh,4030,8,2879
PaKh,3366,30,1645
knight3396,3560,8,2807
layor,6770,17,2345
tsukuno,3666,55,417
Nicoflag,8053,17,2377
dfeng,8120,25,2229
Yamamon,5032,25,2006
RKX,2830,25,1842
szefany,3656,55,415
Nipuna.Samarasekara,3541,55,402
fidels,5025,55,602
solccp,3150,8,2735
cyon,9093,55,1057
fswenton,4222,34,1519
tia,4442,25,1964
HALtheWise,9302,70,256
Gozz,4038,25,1931
GUANG,6064,55,733
hannanaha,8738,45,1149
pchel,8840,38,1460
travm12,4204,100,11
nirmesh91,6333,25,2094
StevenRY,3351,25,1885
vshantarin,6371,55,777
PearGod,4021,8,2875
ChrisFlash,5608,17,2322
matui,4530,8,2971
Salvare,5312,38,1262
LaRourke,10420,53,1109
Anardael,7335,55,881
pankdm,4314,55,510
NishanthVasisht,7707,25,2196
Alfblaze,3555,8,2806
kivus,7835,17,2371
stareven,7107,17,2355
bahosain,6135,38,1314
Seikang,4810,34,1529
JOmegaCV,4284,55,503
venco5,6320,100,64
mkirsche,2892,55,341
Jing.Conan.Wang,5780,25,2069
EgorKulikov,4547,100,15
maiyatang,8167,55,971
TwoFx,4684,8,2993
Ondrej,6314,45,1124
royappa,4761,17,2310
fatboycw,6874,55,833
jingling,8480,38,1438
rogerfgm,6161,55,744
rox,4842,55,567
ajayrr,3164,34,1509
yujinwunz,8058,55,963
guanguan,8912,34,1626
amlv,6750,25,2137
Snorge,2459,8,2614
Alex.CHS,7896,70,246
hs484,4549,55,536
w.yj,5053,55,606
anilsoni85,6153,25,2087
takacsg84,7509,30,1722
sloooooowduck,3490,8,2794
machy,1452,8,2482
UminchuR,2626,25,1829
Servy,4129,25,1936
ramoncs,6721,38,1337
JuniorHsu,10017,100,190
AlanC,3200,55,368
gopan,9156,53,1104
diegoximenes,3486,8,2793
mayank99,7222,38,1363
Radewoosh,5612,30,1674
gergelydavid,6450,30,1696
shade33,5449,25,2043
sglyons2,4557,8,2976
lunbox,7842,38,1411
WangDong,3177,55,365
baguspewe,2841,8,2676
Cyendra,8985,17,2398
asdsteven,9382,55,1074
yejinru91,4705,55,549
TrePe,5974,17,2332
bharatindia,9796,25,2287
dbcooper22,8511,34,1614
GavinVS,7802,34,1598
123qws,8899,100,161
wengsht,3773,55,437
limed,9110,55,1060
tony810430,8291,55,988
connhangheo123,2316,55,305
megaterik,1721,55,273
zhanyl,4674,38,1237
DKolodzey,7048,38,1353
ilde,3439,8,2781
JcChen,7177,55,863
nineties,9192,45,1152
flashmt,2026,55,283
Darren,3134,25,1866
irossi,5719,55,698
a180285,3006,38,1170
MoriPon,5584,9,2426
Gustavostor,4533,38,1232
johny42,6242,30,1691
rafaeldaigo,3704,55,427
komaki,10526,100,194
ilovekonoka,2625,25,1828
SergSko,3283,8,2757
YNingC,7389,55,885
SanSiroWaltz,4969,55,593
thebadplus,4421,25,1962
Chachachill,7045,25,2159
standy,6586,55,805
skgg,7592,55,909
Fory,8472,38,1437
luckytoilet,9183,55,1064
Rubanenko,3258,55,374
stefan,9341,38,1492
shirakia,7856,38,1413
alantian,8760,100,154
WindSnow,3196,17,2292
KnightKangaroo,4389,8,2948
Diggsey,9294,55,1071
Tzuyu,7293,38,1371
Blue.Bear,7182,38,1360
xxfflower,5281,9,2425
p.oon,6764,55,826
tangshen,6047,55,730
shovonshovo,7207,38,1362
Sakib,3955,55,454
INT,3774,55,438
darry140,1978,25,1794
HSJ,5011,9,2422
free777man,6930,38,1349
Entropy,1966,8,2535
irwan..ap,3743,55,431
hxhl95,4097,34,1518
RoBa,5695,100,43
izuru,4252,38,1213
razimantv,4723,55,551
mrdotmoon,6907,55,841
tsutsu,4896,8,3029
decltypeNULL,8358,34,1607
iliya785,7800,17,2369
Sorcery,2706,8,2650
lee890211,6438,25,2106
srik,6671,34,1569
zacharyliu,10839,62,265
twds,4061,30,1657
marspeople,5143,55,620
michael.egorov,4743,8,3005
CHRIST,6903,30,1708
blednotik2,8400,55,996
nicpe92,7681,38,1398
rishig,8036,55,957
blueblimp,5485,38,1277
is.un,4941,55,587
GrundoX,3132,38,1176
shakhray,2333,8,2589
yosupot,7756,100,116
Lucretiel,8590,45,1144
lummy,4195,30,1659
Rabbit.hair,3257,55,373
ilackthatsuperpower,7430,55,888
argusdusty,5272,55,640
lyubinetz,4946,55,590
chocolatemoose,7239,55,869
Ariza,1810,8,2510
vout,4285,38,1216
anari,7654,100,110
oren,3588,25,1900
RedHydra,5279,25,2029
fikr,7860,30,1731
Bew,7984,34,1599
prezcole,3360,8,2770
raysun90,7508,55,899
iwolff,7706,38,1401
zec23456,9082,100,167
boga,5220,55,630
Jens,2174,55,293
mosiomohsen,7893,17,2373
lzhao,8122,25,2230
DD.tt,7281,100,98
ng420,2274,25,1808
Gluk,5303,100,30
oonishi,1922,8,2529
Jimbly,8214,83,212
ravenHorse,4291,30,1661
ArcherShot,6301,55,768
elsantodel90,2857,55,337
Skoulikaki,4494,8,2965
radeye,6911,100,85
lookwatchsee,9127,55,1062
Swarnaprakash,5707,55,696
kyc,5075,100,26
Cricycle,1034,25,1773
pr0ton,1919,55,280
jmslocum16,8874,83,219
calmofthestorm,1862,8,2520
Shuto,2947,8,2690
gskhirtladze,1718,8,2501
pperm,2034,55,284
Baras,6374,25,2097
DmitryEgorov,4300,83,203
Hogan,3743,30,1653
cainjonm,3257,8,2753
SpiritsUnite,6242,38,1319
AEtheReal,7324,100,100
shadeel,6573,25,2124
vator,8338,55,992
Bounsy,4888,8,3026
frOzen,3436,25,1892
HD650,4572,55,537
jalanubha,7743,25,2201
GD06,4986,55,596
achan1058,3743,55,431
wistful,3627,38,1192
vgopal,10266,54,1092
Jakub001,4110,8,2901
skyler,8484,34,1613
lcdavid94,3998,55,460
LEcry,5227,55,631
akovaski,7515,53,1095
iburmistrov,5357,55,657
Darsein,4483,55,530
akaring,2403,38,1165
pshiryaev,4828,8,3017
curious10100,4636,25,1977
iphkwan,7119,55,861
Aros,6745,55,823
magicdlf,8906,55,1042
zhyang,3534,55,399
alan790712,7549,38,1386
goldfinch,7632,55,915
jasiekmarc,7704,38,1400
Yossue,9271,25,2279
ChihMin,7746,9,2439
Polygonian,8512,100,147
niyaznigmatul,5379,55,661
mdruker,7478,30,1720
natsugiri,4719,55,550
Kaizero,2501,100,1
poesia,3057,55,355
zjoe,4365,8,2943
sentinel45,6345,38,1322
prakashgayasen,9251,55,1069
Akash.ru,2872,8,2680
endless,2106,8,2552
Yoshiap,3111,55,360
ciceblue,3907,55,448
woqja125,6779,55,828
miguelmaurizio,9746,100,188
Aksenov239,8012,55,955
Kraken,8638,38,1451
polchawa,6056,100,54
marribas,9106,55,1059
pr1410,3064,8,2718
netkuba,4133,55,480
juliuswwj,8257,25,2240
Kaz,5584,25,2052
spnautilus,5218,38,1254
hirak99,1849,25,1787
zhupeijun,5319,25,2031
krikit,4327,8,2938
lightning95,2142,8,2560
Jace,3512,8,2800
eugene.lim,4706,8,2998
zglicz,6913,55,842
DaniJVaz,2581,55,324
Alextrovert,2265,8,2580
zetilovn,7256,55,872
MAXX78,4921,55,585
didw,3661,8,2815
KAP,3037,55,353
akulsareen,5587,25,2053
kvu787,4427,8,2951
triceps,8637,55,1018
billy.nak,5827,38,1300
opelhoward,3074,25,1862
sachinsg,8157,25,2234
Darek,2452,8,2613
Lus,3291,38,1181
Zhawk,7829,55,936
GoodSpeed,8913,25,2266
coolwyj,2841,8,2676
squark,5813,100,47
mosy1991,6143,55,741
Maksud,6716,55,822
macieck9,4044,8,2884
eric.jy.xie,5811,30,1682
narok119,4326,8,2937
mascure,7752,38,1406
m.shawkey,7749,55,927
turtool,2160,8,2565
LeppyR64,7747,55,926
GreatAS,1950,8,2531
rycus86,2079,8,2548
adrianvidal,4271,55,500
dangodango,5996,17,2333
bati06,4910,25,2001
liangsheng,7487,38,1382
abhra,5581,25,2051
yahya.elfakir,4008,8,2874
lnzsy,4156,30,1658
stm512,7540,38,1384
Manoel,7164,25,2165
rzheng,8926,55,1045
akkikiki,3361,8,2771
Juda,8124,100,127
Jollyhorse,7911,25,2214
llaki,4076,55,471
