user_id,penalty,points
zholnin,8801,54
zakharvoit,5347,55
kjkszpj,2545,34
aaronzlq,1720,8
cs6096,3138,55
rampage,7649,25
brad.r,9460,25
ekaramath,2480,25
jagdish.vasani,2956,8
rabbit125,3061,8
cojna,3540,8
aoki1980taichi,2954,8
tres,8961,100
geka666,7585,100
aki33524,3976,25
renchi,8864,38
SamBeckman,4438,8
Kskinner,4208,38
Rodomonte,4384,8
aakashanuj.iitkgp,7369,9
kblank,5084,25
lby,9436,100
BlueGene,3309,38
ppaallaa,6686,55
persianpars,3537,38
sysuhuan,4066,38
mannes,9543,45
gsingh1994,8521,9
lemoncn,4650,25
ptncks0121,4789,100
nwin,6697,55
fuwenjie,5652,100
liouzhou101,2814,55
henviso,4211,38
abear888,2029,8
abrackadabra,5187,55
pva701,2449,55
DemonWasp,2112,8
hokein,9589,38
ithlony,5514,55
MooseBoys,9101,70
CodeWarrior5,5054,25
IneQualitY,4982,30
meteorcloudy,4594,38
v.haralampiev,6504,100
bambit,9992,79
amagdy,5093,25
mablung69,6059,25
eugen.krizo,2331,8
bg2dcx,9257,55
sandun,7674,55
atetubou,8248,100
mattdipasquale,4434,8
Lewin,7528,83
WenX,5014,34
tzei.yang,4473,25
zxybazh,9369,100
ora.dll,8022,38
cjtoribio,5272,55
BwaKell,4205,55
lyrics,6737,38
sillycross,2476,55
guptashvm,8864,30
bponsler,2829,8
tachikoma,3372,25
LinesPrower,8957,83
Marky,8698,25
supermajia,6087,55
Betlista,7667,38
yingster,3196,25
wzw,8178,38
Sabelan,2519,55
Cumber,7891,25
bay73,5798,55
yankyo,7365,70
theme,7841,83
Pedro100,2584,55
RiaD,2125,55
Nika86,7984,45
LucasDaniel.UFRN,4707,8
cyl,2391,8
adrian.siwiec,7612,38
Elun,8467,55
lzhexp,3737,8
ahmedameen,3816,8
Aad,2176,25
viper.yash,8827,55
ranaldmiao,7094,55
Empty007,2832,55
derpferd,1451,8
MatRush,8593,38
semiexp.,3534,83
mystery.boy,1981,25
nhirokinet,3840,34
s.max,2542,25
Ljq,4872,55
LawyerZhang,4800,55
Chaithanya,5743,38
devjoe,1133,25
saca,4622,8
TopGunCoder,7162,25
earl,6057,100
ruippeixotog,5529,17
kazel,2299,8
frank12268,5759,38
shulu,4425,25
Washington,2988,8
jmzhao,9162,79
saurabhprakash,2139,8
yanatan16,6398,25
volodymyr,9904,34
Plasma.curl,5831,38
Darko,6436,55
TwistedSkull,2475,8
LegaDyan,5714,34
Neverauskas,6907,38
2IhJKjRRfkGol3Ts5XZ,7469,25
Zac77,8524,45
kenimo,7795,55
Hasan0540,6632,34
Sp3000,7451,38
sahann,6629,55
bcc32,8182,34
chhabraamit,4036,8
akazakov,4983,34
uuKing,2331,8
nolanamiller,4245,45
Murtaught,8389,17
amr.f.eldfrawy,8821,38
segtree,4687,38
rossSJTU,5456,38
ihere1,4864,55
Kojiro.Hyuga,9189,53
rmmh,6248,55
dinyar,8882,55
shioshiota,4309,38
npcdoom,3791,25
arka.hjp,6677,25
Bebe,8627,25
nomeaning,6062,100
Dgleich,6259,55
svm11,9140,38
boqun,6209,55
slowpoke,9149,17
mischievousMe,6166,34
yaegashi,8336,17
meridional,6892,55
ACing,7020,38
chenxiaoqino,1471,8
cos,7431,100
hamadu,5517,100
FunkyCat,3473,55
Cruiser,3000,55
xiaowuc1,8680,55
AhmadMamdouh,8580,38
DimonK,4367,8
nikdelhi,1861,25
chiguri,7880,38
jma127,9104,55
acrlakshman,2855,25
Astein,4068,55
stormageddon,6430,25
FrostBergs,6693,25
kingfaj,6572,25
Octember,7256,25
plarke,4249,25
pmlamotte,8994,9
HotLava,8983,30
oGhost,4157,55
UranusX,3668,55
gconeice,4613,34
Sorry,7942,25
thistwo,5450,55
Code.Ninja,3324,25
Mamick,7601,25
hadrori,2437,8
vineet.paliwal,3413,30
Elkcloner,5709,17
ustimaw,6964,55
ProjectZero,7016,38
TheArchitect,3185,25
kojak,2393,8
DreamSea,6307,45
Chance,2311,25
Boxer,5603,38
Imnimo,8537,62
yuta1024,5847,17
Iadora,2959,8
codejam2014,5425,25
Pablo.MG,9070,30
erickulcyk,6757,17
Raaja,8453,34
mushroom,7781,30
twilight512,4364,25
Rakurai,2270,8
201101050424,6948,25
z0000b2002,7236,38
chus,8583,25
Aurel,1761,45
dergach,4920,55
dzmtr,3144,8
nobodyisme,9121,38
brainail,7327,34
exception,7783,25
sc2012,7565,38
VixVix,3122,8
sisi44,8839,9
AlexandrTolstykh,4246,8
stanstarks,7515,55
Sokolov,4877,8
Rawnblade,4997,55
davi0015,9443,100
DiegoCR,6019,55
Pitaga,5789,55
pmartynov,8895,30
imakaramegane,3879,8
wang108,5662,38
Nnept,4305,38
marcoskwkm,6209,100
RsEnts,5753,55
wuyiqi,8882,55
lessilife,1778,8
hansmosh,4024,8
Leasty,7823,38
MichelJ,8716,17
PurpleHeart,6491,55
nika,6216,100
zhymaoiing,4280,38
varnamedtemp,1806,25
thnkndblv,1852,8
miyo,8273,55
romancastellarin,2818,8
Riatre,3784,55
vegetable,5102,55
jakab922,9027,9
dhruvj,2696,25
Cintia,5878,25
shjj,8618,55
firmsnail,5525,38
ayon,3825,55
zlqiszlq,5130,55
msasha,8382,17
Muzio,6253,25
GaoYusong,6317,30
darkstar1863,6562,55
lemonidas,5482,38
alikhtarov,3956,30
JJongAl,3980,25
zwzw,7449,55
Tifuera.,5832,17
Shwill,1521,8
dolphinigle,5091,100
zhuny,7555,55
neiht,3724,8
udon,6487,55
Serene.Phoenix,5431,38
TheGU,3943,8
JetStorm,1848,8
dtaka,2779,8
MrAdamczyk,6973,9
brobo,9102,38
spencer,8235,55
Xay,6874,38
AMahdy,4211,25
ali.assaf,8513,55
feaisil,4566,8
rockwyc992,4251,8
chicapi,8150,25
LXYXYNT,3278,55
karanaggarwal,3185,38
whhone,6924,38
maaskola,3800,8
minetosh,6550,25
wwwsealss,7623,38
AngryBacon,2538,55
clancer,2064,8
elefnose,3090,8
Zhiwei.Li,3955,55
Yakjangsu,9269,70
TT1103,2830,8
apiapiapiad,5553,100
bala.c,1818,8
akrasuski1,7902,70
igerasim,1704,8
Hamzawy,1451,8
ltaravilse,6459,100
AvinFernando,2448,8
ZhouYuChen,4743,55
sy2006,9238,100
h.s,4002,8
rishicomplex,8398,30
jureslak,2817,8
andyzg,5089,25
Bidhan,1414,8
thicos,7577,55
GuanYu,6068,25
amthabet,8977,38
Draaax,2751,8
STEP5,7177,100
yariv,2157,30
Sebas.Gomez,3986,8
wangchaohui,5050,55
BarsukAlexey,7558,25
xjcl,3029,8
Nickleonce,3776,8
lipsum,3194,8
Skiminok,2457,17
yefllowers,2751,55
alwayswa,7670,55
darkstallion,1861,25
vgarg,8048,38
raja.baz,5399,34
VictorJavAdore,4378,25
Aletos,3351,25
cincobin,5814,25
evaaaaaaaan,1703,8
Snich,6640,55
j4nu5,1993,25
SCL,1951,8
slert,7435,55
Andremfq,6327,55
dr.ken,4870,55
tos.lunar,7745,100
justplayingsmart,7123,70
eporter,1989,25
Lev,5914,34
Sapog,7773,30
linzhou,6700,38
mick.909,1600,8
Abesy,2607,8
preethi.s,8946,25
Hao.Wu,7556,45
zentropy,6773,17
malinovsky239,5569,100
ASotelo,4325,34
Corea,2547,55
anorange0409,2964,38
pqxdcel,10503,100
SpaceDog,2550,8
Tesulo,5010,55
sotirisnik,2637,8
fsouza,8513,100
Pasqual45,3544,55
spacer.robot,4564,8
simenl,5307,55
Mudream,9116,25
ftiasch,1578,38
tehqin,7326,55
Delinger,1194,8
vaibhavatul47,1747,8
I.dont.have.girlfriend,3757,55
konjac,6764,17
Vojta,7557,17
Suphan,3789,25
Youhang,8440,55
wishstudio,3084,55
xyx,6360,70
pinkplus,7023,25
pyflynn,6945,38
lzl65825,5524,55
satej.mahmud,5515,55
cloudzfy,8686,38
daimi89,6824,17
ksun48,3091,55
james0zan,4409,38
Floris,6529,25
MTSranger,5328,55
makhan,6471,25
Matches,4110,8
renjieyou,7200,45
Amtrix,8224,25
jlidb2,5157,25
iwannajamitwithyou,2832,45
NALP,7331,38
gleraromero,6425,25
Ly2014,5657,55
mmendez,6565,34
baz1,3632,55
gil,3769,8
venomous,4823,8
gurtej.kanwar,6340,17
Pytho,8246,30
lostRating,7350,100
cida,5247,9
Ilearning99,2673,25
huicpc9999,6258,38
NYLIII,3580,25
hiro116s,6516,55
Kinit,6535,45
byZumZoom,7664,38
tigabunnie,3217,25
piroz,4489,55
betaveros,9814,100
ADA,5801,38
ctunoku,8776,100
goobypls,4143,55
wafrelka,5241,55
wysek,5997,30
math4tots,7198,55
mizumizu,3976,8
John.huangwei,6523,25
Meithan,2336,8
yswtt,6345,100
totoroXD,6916,38
fanKarpaty,8397,45
Omirho,2999,25
sodabeta,4177,17
Anudeep2011,6605,38
SceneTree,4492,55
diogoaos,2108,38
bwps,2494,55
iroodaz,8877,83
kuailezhish,8908,30
shik,4545,83
TuskyJerry,9069,55
ajmburgospp,7002,34
MarkFinn,1936,25
loverszhao,8329,9
Safadurimo,6866,17
smithinsu,2331,55
icetea,3359,25
quang1508,7399,55
veeveearnh,4030,8
PaKh,3366,30
knight3396,3560,8
layor,6770,17
tsukuno,3666,55
Nicoflag,8053,17
dfeng,8120,25
Yamamon,5032,25
RKX,2830,25
szefany,3656,55
Nipuna.Samarasekara,3541,55
fidels,5025,55
solccp,3150,8
cyon,9093,55
fswenton,4222,34
tia,4442,25
HALtheWise,9302,70
Gozz,4038,25
starsep,1860,8
hannanaha,8738,45
pchel,8840,38
travm12,4204,100
nirmesh91,6333,25
StevenRY,3351,25
vshantarin,6371,55
PearGod,4021,8
matui,4530,8
Salvare,5312,38
LaRourke,10420,53
Anardael,7335,55
pankdm,4314,55
NishanthVasisht,7707,25
Alfblaze,3555,8
kivus,7835,17
stareven,7107,17
bahosain,6135,38
Seikang,4810,34
JOmegaCV,4284,55
venco5,6320,100
mkirsche,2892,55
Jing.Conan.Wang,5780,25
EgorKulikov,4547,100
maiyatang,8167,55
TwoFx,4684,8
Ondrej,6314,45
royappa,4761,17
fatboycw,6874,55
jingling,8480,38
rogerfgm,6161,55
rox,4842,55
ajayrr,3164,34
yujinwunz,8058,55
guanguan,8912,34
amlv,6750,25
Snorge,2459,8
Alex.CHS,7896,70
hs484,4549,55
w.yj,5053,55
anilsoni85,6153,25
takacsg84,7509,30
sloooooowduck,3490,8
machy,1452,8
UminchuR,2626,25
Servy,4129,25
ramoncs,6721,38
JuniorHsu,10017,100
AlanC,3200,55
gopan,9156,53
diegoximenes,3486,8
mayank99,7222,38
gergelydavid,6450,30
shade33,5449,25
sglyons2,4557,8
lunbox,7842,38
WangDong,3177,55
baguspewe,2841,8
Cyendra,8985,17
asdsteven,9382,55
yejinru91,4705,55
TrePe,5974,17
spats,3171,25
bharatindia,9796,25
dbcooper22,8511,34
GavinVS,7802,34
123qws,8899,100
wengsht,3773,55
limed,9110,55
tony810430,8291,55
connhangheo123,2316,55
megaterik,1721,55
zhanyl,4674,38
DKolodzey,7048,38
ilde,3439,8
JcChen,7177,55
nineties,9192,45
flashmt,2026,55
Darren,3134,25
irossi,5719,55
a180285,3006,38
baki,3722,8
Gustavostor,4533,38
johny42,6242,30
rafaeldaigo,3704,55
komaki,10526,100
ilovekonoka,2625,25
SergSko,3283,8
YNingC,7389,55
SanSiroWaltz,4969,55
thebadplus,4421,25
standy,6586,55
skgg,7592,55
Fory,8472,38
luckytoilet,9183,55
Rubanenko,3258,55
stefan,9341,38
shirakia,7856,38
Puujin,1600,8
alantian,8760,100
WindSnow,3196,17
KnightKangaroo,4389,8
Diggsey,9294,55
Tzuyu,7293,38
Blue.Bear,7182,38
xxfflower,5281,9
p.oon,6764,55
tangshen,6047,55
shovonshovo,7207,38
Sakib,3955,55
INT,3774,55
darry140,1978,25
HSJ,5011,9
free777man,6930,38
Entropy,1966,8
irwan..ap,3743,55
hxhl95,4097,34
RoBa,5695,100
izuru,4252,38
razimantv,4723,55
mrdotmoon,6907,55
tsutsu,4896,8
decltypeNULL,8358,34
iliya785,7800,17
Sorcery,2706,8
lee890211,6438,25
srik,6671,34
zacharyliu,10839,62
twds,4061,30
marspeople,5143,55
michael.egorov,4743,8
CHRIST,6903,30
blednotik2,8400,55
nicpe92,7681,38
rishig,8036,55
blueblimp,5485,38
is.un,4941,55
GrundoX,3132,38
shakhray,2333,8
yosupot,7756,100
Lucretiel,8590,45
lummy,4195,30
Rabbit.hair,3257,55
ilackthatsuperpower,7430,55
argusdusty,5272,55
chocolatemoose,7239,55
Ariza,1810,8
vout,4285,38
anari,7654,100
oren,3588,25
RedHydra,5279,25
fikr,7860,30
Bew,7984,34
prezcole,3360,8
raysun90,7508,55
iwolff,7706,38
zec23456,9082,100
boga,5220,55
Jens,2174,55
mosiomohsen,7893,17
lzhao,8122,25
DD.tt,7281,100
ng420,2274,25
Gluk,5303,100
oonishi,1922,8
Jimbly,8214,83
ravenHorse,4291,30
ArcherShot,6301,55
elsantodel90,2857,55
Skoulikaki,4494,8
radeye,6911,100
lookwatchsee,9127,55
Swarnaprakash,5707,55
kyc,5075,100
Cricycle,1034,25
pr0ton,1919,55
jmslocum16,8874,83
calmofthestorm,1862,8
Shuto,2947,8
gskhirtladze,1718,8
pperm,2034,55
Baras,6374,25
DmitryEgorov,4300,83
Hogan,3743,30
cainjonm,3257,8
SpiritsUnite,6242,38
AEtheReal,7324,100
shadeel,6573,25
vator,8338,55
Bounsy,4888,8
frOzen,3436,25
HD650,4572,55
jalanubha,7743,25
GD06,4986,55
achan1058,3743,55
wistful,3627,38
vgopal,10266,54
Jakub001,4110,8
skyler,8484,34
lcdavid94,3998,55
LEcry,5227,55
akovaski,7515,53
iburmistrov,5357,55
Darsein,4483,55
akaring,2403,38
pshiryaev,4828,8
curious10100,4636,25
iphkwan,7119,55
Aros,6745,55
magicdlf,8906,55
zhyang,3534,55
alan790712,7549,38
goldfinch,7632,55
jasiekmarc,7704,38
Yossue,9271,25
ChihMin,7746,9
Polygonian,8512,100
niyaznigmatul,5379,55
mdruker,7478,30
natsugiri,4719,55
Kaizero,2501,100
poesia,3057,55
zjoe,4365,8
sentinel45,6345,38
prakashgayasen,9251,55
Akash.ru,2872,8
P0rrut,6245,55
endless,2106,8
Yoshiap,3111,55
ciceblue,3907,55
woqja125,6779,55
miguelmaurizio,9746,100
Aksenov239,8012,55
Kraken,8638,38
polchawa,6056,100
marribas,9106,55
pr1410,3064,8
netkuba,4133,55
juliuswwj,8257,25
Kaz,5584,25
spnautilus,5218,38
hirak99,1849,25
zhupeijun,5319,25
krikit,4327,8
lightning95,2142,8
Jace,3512,8
zglicz,6913,55
DaniJVaz,2581,55
Alextrovert,2265,8
zetilovn,7256,55
MAXX78,4921,55
didw,3661,8
KAP,3037,55
akulsareen,5587,25
kvu787,4427,8
triceps,8637,55
billy.nak,5827,38
opelhoward,3074,25
sachinsg,8157,25
Darek,2452,8
Lus,3291,38
Zhawk,7829,55
GoodSpeed,8913,25
coolwyj,2841,8
squark,5813,100
mosy1991,6143,55
Maksud,6716,55
macieck9,4044,8
eric.jy.xie,5811,30
narok119,4326,8
mascure,7752,38
m.shawkey,7749,55
turtool,2160,8
LeppyR64,7747,55
GreatAS,1950,8
rycus86,2079,8
adrianvidal,4271,55
dangodango,5996,17
bati06,4910,25
liangsheng,7487,38
abhra,5581,25
yahya.elfakir,4008,8
lnzsy,4156,30
stm512,7540,38
Manoel,7164,25
rzheng,8926,55
akkikiki,3361,8
Juda,8124,100
Jollyhorse,7911,25
llaki,4076,55
timdumol,9763,55
Orpinexyw,9177,34
Soeren,8915,9
GuuJiang,2270,8
ppvoyage,3651,8
mikhailOK,3891,55
Dpsipher,4110,25
barryd,4568,25
tpyopyt1,3686,55
gregorinio,3606,34
CLDP,4150,100
Silithus,6814,38
mbradac,2994,55
rndlc,7998,55
square7,9085,100
YerzhanU,7398,100
eddy1021,7755,55
rgarg,7183,9
Tjandra,4286,25
DemonHunter,5256,17
khelman,2247,8
huangwc,6660,55
amanous,1989,8
mengpq,4298,55
yaod955,3281,8
Arorua,5401,30
Yak,2127,8
LynnKayeC,8952,30
kokocrunch,5476,38
minkymoodle,3174,25
MData,2563,8
Levy,5307,55
SonyC,8651,25
hinsen,2348,25
gaohao95,4538,8
UniFormiZatioN,7422,25
lastonephy,4781,8
dyuk,7700,55
fmm,2221,55
DirkGently,2194,8
Wackloner,3082,34
kitayuta,4373,34
a2stnk,7624,55
weiszam,6965,34
Orlin,6610,38
Frostfrog,8681,30
diogoholanda,3575,25
master.miu,8601,55
bravefjz,8974,38
Archimedean,2233,25
darnley,7111,100
Matt31415,3002,8
guri21,4727,8
rotsor,5234,55
Kompu,4778,55
IP314,4550,38
dinhks,3781,30
abiczo,7737,34
Gnurdux,6922,100
Samjay,5126,55
surwdkgo,1640,38
ZEROm,7179,55
alphacentauri,5646,30
paopao123,7593,55
NAFIS,5151,55
dnkywin,2828,55
vcte,3354,25
Theogry,6561,34
stolis,8774,70
juver,3513,17
axelbrz,2341,8
Nicolas16,9422,83
claesh,2645,8
Amitjf,4445,25
eseo88,6130,55
Mohammadro,5295,55
Novemura,2126,8
MikeyG,8342,45
Sadia,7487,55
hongrock,3073,55
Sonic484,7708,25
apir8181,6460,34
Sapucaia,5537,38
take,4761,8
keeplooking,8072,55
anttil,6875,55
vk.eipi,8834,55
WisdomsWind,5228,34
jb506,2959,8
yuanruc,3540,34
Ratmir15,3223,8
iwi,3908,83
Amirnasr,5311,55
no.comments,5679,25
asembl,4023,55
csehydrogen,5292,38
Sagar.topcoder,4138,8
ztxz16,6941,100
brnn,9287,38
fd88ar,4602,38
liqiu,6202,17
Zwergesel,8918,55
CathyChen,6165,38
makrusak,3988,55
castillochaves,1904,25
Moonin,4972,17
sunnysingh,9216,25
uland,4768,55
zzSleeper,8077,30
morteza.keshtkaran,5715,55
DroL,7777,30
kokki100,4971,55
KeiTaki,9384,55
salt,8809,54
RuslaN,3184,8
seanwu,8760,55
cheapwine2014,8042,62
bgdr,7967,25
LayCurse,5933,100
zepp,4395,25
jdmetz,7552,62
Cypi,3397,55
shangyu,1504,8
d.hui,3123,55
paulocezar,5128,55
qingl,1755,55
socketnaut,1863,34
yangyue.cn,8508,55
Maybe.lbw,8151,30
ppalasek,3469,8
kyou,2470,25
Yury,8826,55
topsky,4014,55
Shiplu,7664,38
evmap,7031,25
dancas,5144,25
Lweb,2317,38
itzkow,1337,25
Henry2012,9634,25
sainte,2906,25
sb3700,4299,55
wook,4379,38
anleb,2174,8
nobb,8807,55
y3eadgbe,9104,100
bcurcio,8108,62
zhs,8765,17
itzdcho,7361,25
wo...,4540,55
duzfan,5953,55
myreg,7739,55
TonyKim,9352,45
andrehahn,5915,55
Edka,2842,25
Na2a,7608,17
Carbon.Brother,6390,100
harbinger,8065,30
namonakiacc,3128,55
Smart.Coder,5034,25
jki14,5868,55
Felix,4244,100
pablobce,4761,38
gladius,3820,25
cedarwu,3903,8
Doju,4281,55
whoami,3050,55
ZephyrWulf,3826,8
burger365,1919,8
ZaN,4088,55
libragold,4931,55
aman1893,3993,17
kzvant.,6539,34
Plumrain,6630,55
HaifengJin,7728,34
peso,4716,8
Sharph,3683,55
panagiotakis.al,1954,8
Lotek,2734,25
madxmad,8703,38
casvel,5527,38
levy0834,2336,30
zymyoo,6256,55
Ummae,3165,8
Grossiant,7116,100
pratnag,4442,8
devendermanu,6896,25
straker,4525,55
poopi,3360,55
theoldmonk,5203,25
zhouyang,4517,8
Oleksi515,4084,8
net12k44,3008,55
ccliangbo,7245,55
zAlbee,4073,8
DenRaskovalov,4450,55
csegura,4185,17
stqhmf,9065,30
elliospizzaman,3485,8
liymouse,8100,25
Starzxy,5076,55
wudired0,3891,55
cakewalk,7140,34
sandybisaria,2598,8
Labib666,6662,55
archgoon,4959,25
robsci,5896,25
Tenyoku,6006,38
wcbao,3463,55
utkarshsri291,5216,25
AIME15,5732,70
the.Dark.Knight,5667,25
SuprDewd,5261,55
tarunmanitcs,4176,25
takluyver,8124,25
el.primo,2343,8
poly,8395,100
cyberhuman,2936,25
meatybobby,6641,30
pok,2883,8
azneye,2003,55
Who39,4222,25
greedee,6525,55
pebl,8995,55
Jeoygin,6744,30
Lunarmony,1348,55
olga.chernikova,4132,55
saikatde,4776,8
SharpC,4349,55
code.bagger,8510,55
subscriber,5186,55
Benjamin.Li,6542,25
X303,5594,70
ACPrimer,7296,38
siavosh,4960,55
OcoToOo,1123,8
KJBS2,3655,55
Fantoccini,2820,8
alexandrali,6320,55
DpEpsilon,1715,8
Gerald.,6755,100
ytau,4576,25
Huanpo.Lin,8042,55
reynaldo.hugo,8632,55
samsm,1948,8
papamitra,4025,8
Caesar11,4417,55
eugenius,3157,8
ssfootball04,3365,25
yixi,6275,55
mstepniowski,6623,30
cubelover,3029,55
Xuxu,8454,55
Juanin,4584,8
janslow,3097,8
Vars,4298,8
pattara.s,5671,38
wuzhengkai,6900,100
shemesh,2365,25
espr1t,2224,55
yudhiwidyatama,3477,8
Pranshul,2155,8
khanhptnk,8658,55
absmurf,5973,38
