user_id,blanks,comments,language,cloc
fruwajacybyk,6,0,C++,39
Ginzaner,15,0,C++,38
jakab922,5,0,Python,25
alexcole,6,0,Python,27
cyph1e,4,0,Python,27
Hydrogen,3,0,C++,38
moray,12,1,java,46
shoya,2,60,Python,34
Stratocoder,3,0,C++,36
Epiq,10,2,C++,35
ah1926,13,0,C++,73
bashrc,3,0,C++,66
anton23,14,2,java,96
Piano,1,0,C,32
Sairi,11,0,C++,54
altumano,16,12,java,86
xliang23,3,0,Python,21
DarLam,11,0,java,89
bluetiger9,18,3,C++,75
soul2197,10,0,java,39
lwq,0,0,C++,59
makhan,4,1,C++,34
zukky,2,0,C++,30
Harhro94,6,7,C++,103
Jennica,1,0,C++,35
EaterOA,2,0,C++,47
rfmvad,8,1,C++,57
Isuzok,12,12,java,84
g0010726,3,2,C++,61
KFile,9,0,C++,48
RGRGRG,24,2,C++,130
battyone,8,0,C++,40
pumpkin360,3,6,C++,67
LilacLu,4,3,C++,47
sevenkplus,0,0,C++,28
Eiji,16,3,java,58
gangsterveggies,5,2,C++,46
sunnyn,3,3,java,77
mckkentmwk,3,13,C++,61
tni,9,0,java,51
Noziar,2,0,Python,44
Verawy,3,0,C++,41
ArcadiaPerson,9,0,Python,73
jessethegame,14,0,Python,33
Dagon,9,0,C++,79
ZeForce,8,4,C++,96
karolx,5,0,Python,33
IBar,5,0,Python,28
kavinyao,15,22,Python,37
Williard,2,0,java,49
Etch,11,0,C++,51
indifferent,3,2,C#,61
Hogan,9,0,C++,27
Progbeat,7,5,C++,63
dhananjoy,21,0,C++,57
Navid,2,0,C++,36
colavitam,5,0,C++,41
Pekaz,7,0,C++,59
shamir0xE,8,9,C++,49
shakil,26,94,C++,50
dawnavd,0,3,C++,60
Aksenov239,22,0,java,79
ONP,3,0,C++,54
xiaodao,157,58,C++,979
Skeas,7,0,C++,51
matias,2,0,C++,36
goober,4,0,C++,39
xpan,9,4,java,73
adic,5,0,java,56
kusano,0,0,Python,24
pabloh,18,12,C++,77
Scintillo,15,0,C++,48
zhouxiaobo,4,0,C++,68
netsuso,5,3,Python,34
shimomire,10,1,java,76
Tomi,1,2,C++,34
khairy,8,0,C++,98
Acev,11,2,C++,64
kvtoraman,5,4,C++,85
dixilo,12,0,Python,47
kellyliang,6,0,C++,48
oceank,20,5,C++,85
Ramtararam,17,0,C++,61
YerzhanU,8,0,C++,39
rathinakumar1987,7,10,java,84
kostka,3,1,C++,44
tpablo,11,1,Python,31
nerdDan,4,4,java,34
uuirs,1,10,C,46
McFood,14,0,C++,50
monkctan,9,0,java,69
madxmad,9,0,C++,53
notonlysuccess,1,0,C++,33
alexeykuzmin0,6,0,C#,85
Mashimaru,6,0,java,47
itohjam,12,0,C++,64
cstack,5,0,Python,23
EpicWu,3,0,C++,56
SharpC,2,0,C++,41
zuko3d,11,0,C++,75
wowo1gt,0,1,C++,47
gus3001,9,2,java,59
blasterz,5,1,C++,42
rebelation,6,2,java,74
kevinkitty,4,17,C++,52
Boyweb,6,1,C++,54
tbischel,12,0,C#,58
KJan,16,22,C++,50
Alon,4,0,Python,29
capythm,0,1,C++,36
QuentinB,26,3,Python,71
ccy123,20,2,C++,56
xiangnash,6,1,Python,24
analyst74,16,1,Python,52
BugKilla,7,4,C,83
Jami,9,0,C++,72
pjr,21,0,C++,80
pratyai,3,0,C++,94
ZbanIlya,8,0,C++,51
mikeland86,8,0,Python,26
Indeed,0,0,C++,45
APP,8,8,C++,60
billynyh,10,0,C++,46
saikrishna17394,4,2,C++,48
alei,2,0,C++,59
ducking,2,5,C++,55
carlop,8,0,C++,45
j0r1k,1,0,C++,36
Xerofun,24,11,java,102
robocode,26,12,Python,75
Mathew24,9,3,C++,45
Noodar,12,6,java,59
slex,11,0,java,67
szymcio,5,0,C++,47
BryceSandlund,4,7,C++,43
ICastro,1,0,Python,30
DylanM,18,0,C#,68
VladDracula,11,0,C++,67
jacobjose,19,5,C++,72
Kyousuke,11,28,C++,90
tmoertel,11,7,Python,47
laiq,1,0,C++,67
fiji,9,0,Python,57
Serendip,3,0,C++,72
Fingon,13,0,C++,58
zetas,2,0,C++,43
starforever,10,0,C++,73
IvanRomanov,18,1,java,108
WaldemarTheMachine,12,0,C++,64
at1,5,2,C++,55
kondi,9,6,java,58
guliashvili,24,0,C++,80
ganlu,12,0,C++,91
msasha,12,0,java,48
chavit92,10,0,java,73
azlhust,4,0,C++,53
Talibu,18,7,C++,70
b123,3,0,C++,47
lbguilherme,9,2,C++,37
Wadro,18,7,C++,45
yyjhao,2,0,Python,22
pschuprikov,9,5,java,93
stgatilov,10,0,C++,63
deepjuly90,5,0,C++,61
vkruoso,7,15,C++,36
Marmch,12,2,C++,57
dstabosz,23,5,C++,68
Dembel,10,0,C++,77
Greatlemer,4,0,Python,45
gregmhogan,15,10,Python,31
redacode,8,1,java,45
omalonsom,5,4,java,40
Jarvis57,2,1,C++,39
Kiroxas,18,1,C++,82
Glueck,18,17,java,83
Dener,13,0,C++,70
Lukaas,8,0,C++,55
esrever,17,0,C++,46
sillyboy,8,1,C++,75
yodabo,2,4,C#,53
whitehacker,4,0,C++,58
dronov,6,0,C++,56
Etienne,10,2,C++,73
tozangezan,0,2,C++,46
xie,0,0,C++,49
cathook,4,1,C++,46
Sokac,11,3,C++,64
Sereja,7,1,C++,41
arapat,3,2,Python,21
Effect,4,0,Python,28
lukbk,5,0,C++,42
KamranM,19,26,C++,55
farnetto,11,2,java,76
woooking,3,0,C++,42
HellFalcon,13,0,java,101
geras,0,2,C++,47
nickie,5,0,C++,56
liuq901,1,0,C++,40
TorIsHere,60,15,java,98
zlfengyi1,5,0,C++,69
milhaus,16,31,java,124
iamavalon,4,0,java,45
frank91,8,5,java,66
a2stnk,10,1,java,46
Juniocarl,7,15,C++,33
yoooooooooooooooy,9,0,C++,72
Devine38,18,4,java,96
liangjiaxing,2,0,C++,41
hayk,2,0,C++,43
KeShiHao,0,0,C,44
Eledven,7,0,C++,82
geka666,12,12,C++,90
Deebo,20,10,C#,58
yunyinsamele,5,0,C++,40
dmitrydyatlov,7,0,C++,84
BlueGene,4,0,C++,56
Jakob223,1,1,C++,51
japdlsd,7,5,C++,79
jxs,12,1,C++,60
Scony,7,2,C++,65
sbasrik,17,2,C++,74
DriukAlex,3,0,C++,56
KipB7,6,11,Python,61
phtniit,0,2,C++,39
nwin,0,0,Python,19
fuwenjie,2,5,C++,46
purupuyo,21,6,C++,80
abrackadabra,35,5,java,142
AnhDT,12,0,java,113
rhcp,9,0,C++,65
wildhemp,12,3,java,48
Frederica,1,0,C++,38
xDanielx,3,0,java,39
MooseBoys,29,42,C++,117
mareksom,5,0,C++,39
rodis,7,0,C++,47
rguiu,9,2,java,64
xiwfdu,16,1,C,34
chokudai,18,0,C#,88
Brinkbot,4,0,Python,26
Dsum,7,2,C,50
shinism,-,-,C++,-
MatteoJug,4,0,C++,57
zxybazh,3,0,C++,52
reniowood,15,0,C++,38
BinaryShaman,16,1,java,110
Htedsv,3,6,C++,34
jinzhao,3,0,C++,38
UnixMonkey,7,7,java,35
mkiken,5,12,C++,69
jgalaro,43,3,Python,46
Daulet,6,0,C++,43
tachikoma,3,0,Python,21
LinesPrower,0,3,C++,369
eax255,0,0,C++,55
qoshi,14,5,C++,81
Passerby,0,0,C++,30
JohnMave,2,0,C++,47
shine4u,10,3,C++,47
Betlista,11,2,java,67
Jarekczek,9,4,C++,89
NiksJ,7,0,Python,31
gsteph,2,2,C++,32
Nika86,10,0,Python,22
88844452999,12,3,java,91
xfighter,9,0,C++,47
jalopezsilva,29,0,java,51
rockwyc992,11,6,C++,45
MatRush,0,3,C++,62
juxingzhutou,7,6,C++,45
kharybin,6,0,C++,60
gotto,0,0,C++,30
Gansito,6,0,C++,64
bas,4,0,C++,33
ericjoel,8,8,java,86
frank12268,2,0,C++,38
shulu,3,0,Python,17
jbsu32,55,31,C++,161
XaCaHaa,9,0,C++,68
Fritzendugan,18,5,java,71
dkorduban,3,1,C++,47
alphayoung,11,0,java,56
fydennis,4,0,C++,42
Duxar,10,2,C++,88
sunny08,1,14,C++,76
kurnevsky,4,0,C++,53
Neverauskas,8,0,C#,82
Malachor,6,5,Python,42
Gleb,6,2,java,43
Hasan0540,0,0,C++,45
GBV,3,0,C++,70
0x42,28,1,java,63
chhabraamit,8,0,C++,74
betelgeuse,3,0,C++,44
inna,8,2,java,57
bladray,11,3,java,65
Cronos,9,3,java,79
giulianoxt,4,0,Python,21
Konrad127123,9,0,C,37
swgr,4,0,C++,40
evandrix,27,30,C++,327
ayatuki,6,3,Python,32
biegaoxiao,9,8,C++,103
Shayan72,16,0,C++,83
fuxpavel,5,4,Python,27
imzk,0,0,C++,65
spolioz,2,0,C++,52
blubb,3,0,C++,44
shaunren,0,0,Python,17
CanisLupus,5,0,Python,18
Doris,4,0,C++,41
Lawpun,8,22,Python,47
GauravKatoch007,9,8,C++,45
Tehnar,11,2,C++,46
xiaowuc1,11,0,java,76
fagu,2,0,C++,53
TheCodeBoss,6,15,C++,77
ulrikdem,9,2,Python,34
lambdapioneer,28,12,C++,70
chiguri,9,2,C,39
tushi,24,3,C++,103
AngryBacon,7,2,C++,59
Astein,4,1,C++,33
jayi,8,26,C++,51
nirhershko,11,1,Python,29
conioh,0,0,C++,51
joey2005,9,2,C++,58
AlTimin,4,0,Python,22
Abeja,26,34,Python,45
epsilonm,6,0,Python,33
quink,13,11,C,69
TcWang,3,6,C++,38
Alys88,7,8,Python,37
ProjectZero,11,1,C++,37
Wimag,8,0,C++,64
alin,17,14,C++,86
Judas1995,7,0,C++,40
Boxer,4,0,C++,77
Imnimo,10,8,java,143
tek1031,5,1,C++,49
msiergiej,8,0,C++,71
Aliaksei,5,0,C++,51
erickulcyk,8,5,C++,80
Fdg,4,0,C++,52
twilight512,10,7,java,72
Andfive,5,0,C++,47
benpwd,8,6,C++,52
Prepod,1,0,C++,37
assassinator,14,12,Python,79
DiegoAE,8,3,java,71
chg,4,10,C++,81
zaskar,4,0,C++,37
sc2012,5,3,C++,45
tana,10,2,Python,36
DiegoCR,17,0,C++,39
Pitaga,22,0,java,36
nkouevda,16,2,Python,36
vlada,20,2,C++,45
Alkemir,6,0,Python,29
nextgen,6,0,C++,52
slowbro,2,0,Python,26
anatoly,12,1,C++,39
Himanshug,30,6,java,117
bogolyubskiyalexey,6,0,C++,61
Liu115,1,1,C++,40
GaoYusong,10,0,C++,53
caishengnan1,16,5,C++,62
IgelSK,40,8,C++,78
constantAmateur,2,3,Python,35
francoisvn,10,12,Python,49
BuaaBella,2,1,C++,45
nocLyt,13,2,C++,101
Xmeng,7,1,C++,56
sazas,7,0,C++,61
jungo,10,0,java,117
makz,0,0,Python,26
raggzy,3,13,java,22
ShawnDong,18,8,C++,103
chompoo,3,7,C++,52
Caoqinxiang,6,0,C++,60
raid,1,1,C,59
Harrenhall,11,0,C++,59
ayon,31,5,C++,66
jteosw,12,0,java,50
saidie,6,0,C++,39
vvn,11,0,java,67
Sadia,0,1,C++,54
khoatatle,7,14,java,37
thocevar,4,1,C++,51
jkk,4,4,Python,61
abhay26,0,10,C++,76
MinS,3,0,C++,55
hiperx,9,0,C++,38
wyl8899,8,1,C++,53
zwzw,2,1,C++,39
aisa,12,0,C#,84
youri,22,3,C++,75
KhaotiK,9,1,C++,66
dolphinigle,1,4,Python,21
skortzy,13,1,java,99
XiaoranZhang,14,0,C++,50
sixpi,19,10,C++,106
Dalimil,4,12,java,49
AK93,2,0,C++,53
brobo,4,1,java,61
romh,10,0,C++,54
Neolefty,18,3,java,116
Suyog,12,0,C#,77
Peti,8,0,C++,67
sherlock01,3,0,C++,48
tiirz,7,0,C++,83
LXYXYNT,8,0,C++,51
anders,6,1,C++,43
hongo,12,3,C++,66
GaryWu,5,7,C++,71
maaskola,24,17,C++,87
lnman,6,0,C++,52
comzyh,0,1,C++,51
ZhouErjin,6,0,C++,34
shailes,18,2,java,70
nikhilp,15,5,C,72
akhtyamovpavel,3,0,C++,57
Gad,6,0,java,53
Vitaliy,3,0,C,46
Cakra,15,3,C++,76
rumoe,39,0,java,98
Hamzawy,7,14,C++,42
NoNoNo,5,0,C++,52
Temas,17,4,java,79
Bugloon,12,0,Python,25
sapal,2,0,C++,36
MinWoo,3,1,Python,23
Bidhan,10,5,C++,97
archies,4,1,C++,88
dareonion,3,2,Python,36
amthabet,6,0,C++,46
Rozwel,6,0,C#,95
STEP5,6,0,C++,39
yariv,2,0,java,48
JasonYik,1,0,C++,32
takacsg84,8,1,C++,60
AppleCplus,12,0,C++,68
dfl8r,35,4,C++,115
Jimexist,4,4,Python,33
Kyuubi,15,0,C++,131
yefllowers,6,0,C++,62
tannner,13,7,java,76
eshrews,9,0,Python,35
VictorJavAdore,2,0,C++,48
Abhinav2107,0,6,C++,92
PlayLikeNeverB4,13,2,C++,60
tzador,6,0,C++,47
oruas,0,1,C++,77
ikoblik,5,5,Python,62
wengzhy,0,0,C++,39
slert,6,1,C++,39
RiversZ,10,0,Python,31
di0gen,7,0,C++,40
Daneeldg,15,0,java,60
vedg,10,2,C++,49
eporter,5,1,java,42
Sapog,10,0,Python,45
ilonapapava,14,26,C++,93
djstrong,5,4,Python,22
Vadim,3,0,C++,43
Tigro,23,2,Python,43
Kristofer,21,5,java,162
windmisses,10,0,C++,46
nguyenhhien,24,5,C++,75
ASotelo,2,5,java,44
MikeT,14,6,C++,45
dziadek,6,0,C++,44
twds,3,0,java,52
Tegas,19,0,java,68
fsouza,18,0,C++,45
WTFish,0,0,C++,44
Jaewon,11,2,C++,36
SergeyMelnikov,5,0,java,46
LenardG,11,0,C#,68
Suphan,3,1,Python,33
Mingbo,4,6,java,5
Venia,9,5,Python,16
gojira,4,0,C++,58
clippit,5,0,Python,28
Navidop,7,0,C++,37
Akim,3,0,C++,33
Floris,5,2,java,28
cogitoproxy,2,0,Python,29
kpirate,17,52,Python,48
errebepe,29,17,Python,68
Matches,31,14,C++,118
janq,8,5,C++,56
Amtrix,7,0,C++,45
gleraromero,11,1,C++,42
birdofprey,14,0,C++,69
Neverous,6,4,C++,32
tgoulart,12,0,C++,46
GreatPhambino,5,3,java,47
lostRating,3,0,C++,44
Invest,13,0,java,54
andrewlin16,11,4,java,30
HarshEvilGeek,4,7,C++,61
Chriky,4,0,Python,19
wafrelka,18,4,C++,49
Oleg805,4,1,C++,57
cmv0116,0,0,Python,38
pradhanp,13,0,C++,81
hmori,4,3,C++,52
totoroXD,2,16,C++,56
chriswong205,16,1,java,83
mth,9,2,Python,61
Anudeep2011,5,8,C++,67
archgoon,2,7,Python,0
bwps,7,0,C++,52
kuailezhish,27,2,C++,64
manjuj,12,2,C++,91
mitaki28,8,0,C++,54
haskile,5,0,C++,53
thunderbird,9,2,C++,86
Safadurimo,6,0,C++,36
Denar,25,8,C++,84
Crush,13,0,C++,71
sjiang,10,4,C++,68
dp11,0,5,C++,71
Wassi,11,4,java,42
dfeng,5,16,Python,23
cos,4,1,C++,51
igorjan94,5,2,C++,82
boldoo,23,13,java,66
iShalaru,5,7,java,94
fortenforge,6,9,java,43
indeed123,3,1,C,55
reachnomind,8,0,C++,38
AntonBerezin,18,3,java,69
Fcdkbear,7,0,C++,78
Bene,1,0,Python,26
tatsuki,14,11,java,169
rlamoni,25,4,C#,192
Double,3,0,Python,37
pchel,20,6,java,68
jfly,10,5,Python,34
etataurov,8,0,Python,57
jpsbur,5,0,C++,50
mckoss,10,23,Python,34
mogers,3,0,C++,59
piob,6,0,C++,53
chaoyi,4,1,Python,25
ghsintur,17,0,C++,112
fatboycw,7,7,C++,74
micx0124,9,15,C++,67
rogerfgm,9,3,java,57
yisun,20,0,C++,72
mcamac,10,0,Python,23
Fedy2,35,49,java,85
natha0x6e,8,0,C++,69
HIR180,0,1,C++,72
spalac24,8,0,C++,80
abhipaliwal,3,1,C++,57
Dab,14,0,C++,56
gksrnr0202,9,0,C++,34
gogakujin,6,1,Python,28
JaapB,16,0,java,73
Wolfje,13,2,java,85
fredfsh,9,3,java,65
Servy,12,0,Python,40
JuniorHsu,29,20,C++,103
WeiLiu,49,11,C#,273
AlanC,12,0,C++,44
diegoximenes,10,0,C++,41
alang,7,0,C++,59
theslavemaster,5,1,C++,59
mayank99,5,2,C++,45
Cosmin,10,20,C#,58
Cyker,12,2,C++,74
WangDong,6,0,C++,48
baguspewe,15,10,C#,75
asdsteven,3,0,C++,31
yejinru91,16,1,C++,64
TrePe,3,0,C++,40
MattStark,4,3,Python,25
Witalia,10,4,C++,92
jdh,3,4,Python,43
EvanBenn,5,3,C++,47
Ulysses,17,2,Python,24
GavinVS,8,1,Python,28
Spooky,7,1,java,33
godeffroy,9,2,C++,40
wengsht,8,6,C++,49
arganos,13,5,C++,42
megaterik,13,3,java,83
Gyosh,14,1,C++,78
wpb93,5,7,C++,37
domeng,3,0,C++,33
cliveverghese,6,0,C++,44
shindannin,19,2,C++,126
rlblaster,4,0,C,46
balee,3,0,java,33
geniym25,2,0,C++,39
argelius,13,0,Python,34
Gustavostor,3,0,C++,47
rahulsekar,6,0,C++,49
talkhouli,18,12,C++,64
madkite,3,3,java,172
suika34,8,0,java,48
lcjs,17,5,C++,45
thanatipanonda,110,40,java,437
ltaravilse,5,0,C++,64
srcerror,6,1,C#,85
Fory,3,1,Python,27
kuba97531,2,34,C#,3
luckytoilet,25,6,C++,62
Sigmav,10,10,C++,77
braincore,23,6,Python,34
Daria,4,0,C++,47
hwmaltby,7,0,Python,20
haobaobao,9,0,C++,49
milenchechev,11,4,java,66
Berry,17,2,C,76
LiJiancheng,2,0,C++,38
along,3,0,C,45
mlazowik,14,4,C++,43
ksmaHK,5,1,java,47
tom5897,3,0,C++,38
shovonshovo,28,4,C++,105
Sakib,18,0,C++,53
LuisSergio,8,8,java,78
Hephaestos,4,0,C++,42
swiper,2,5,Python,27
SimpleWhite,5,0,C++,59
lengly,4,0,C++,54
IlyaMSU,6,1,C++,72
RoBa,3,0,C++,36
qfel,4,0,C++,30
kleninz,5,0,C++,55
nmas,15,0,C++,100
HamedArafa,10,0,C++,44
yangzx1004,4,0,C++,62
AKM,2,0,C++,46
MrRoach,4,0,C++,49
annaveronika,25,1,C++,84
npinsker,8,0,C++,32
leefour,3,0,C++,60
blueblimp,7,0,C++,57
druidh,7,1,Python,29
malcolm734,11,0,C++,78
gangok,12,2,java,80
Schmeerskahoven,6,0,C++,36
chocolatemoose,7,3,Python,28
prakashrahul,4,0,C++,66
arturasl,14,19,C++,76
Orlando,7,0,Python,28
Arzaquel,7,0,Python,32
Bew,3,1,C++,61
bohuss,29,4,java,100
zolac,5,0,C++,44
hnhuang,2,0,Python,28
witua,14,0,C++,84
nathanajah,4,3,C++,83
hinidu,8,0,C++,40
MarsChenly,5,0,C++,44
tyados,6,0,java,46
AnnKats93,7,0,C++,43
jfhernandeza,20,0,Python,34
liegunawan,14,0,C++,46
justfreeingupmynickname,8,0,C,40
Bremsstrahlung,2,0,Python,30
kyo,0,0,C++,75
Swarnaprakash,13,1,C++,80
yakovdan,41,1,java,124
pianojuggler4,8,1,java,44
trecouvr,7,12,Python,54
gskhirtladze,7,1,C++,39
bosung90,15,3,java,68
iuno,24,2,Python,43
DmitryEgorov,5,1,C++,61
Bradrin,4,0,java,59
nyo,8,14,C,54
skater,4,4,C++,45
andrete,4,0,C++,56
DDrDreDrew,16,0,Python,34
S7012MY,7,0,C++,56
TemZar,2,4,C++,29
kinodjnz,4,0,C++,48
jalanubha,11,16,java,85
twocoldz,3,0,C++,52
CSGrandeur,0,0,C++,54
Shigon,9,0,C++,82
alex270295,24,7,java,108
Sklyack,3,0,C++,49
Delf,8,0,C++,46
herrerik,21,0,C++,77
Hachimori,12,1,Python,29
Radim,11,5,java,67
Darsein,9,0,C++,59
akaring,4,0,C++,43
jackyyf,8,0,C++,82
adek,8,3,C++,56
auroraladam,2,0,C++,60
moodoki,18,6,C++,79
MonkeyKing,7,0,C++,34
magicdlf,4,2,C++,55
anshulgupta,7,0,C++,43
zhyang,9,0,C++,57
Tom2016,3,2,Python,36
abmodi,4,0,C++,74
Cho,6,0,C++,50
realcow,4,1,C++,46
axr123,5,1,Python,40
Yossue,19,0,C#,125
niyaznigmatul,18,9,java,137
MicMic,0,2,C++,66
sidzej,8,2,java,77
loserup,8,3,C++,68
cimeies,1,0,C++,51
prakashgayasen,1,2,C++,42
soonk,17,2,java,58
brinky,3,0,C++,28
giwon,12,2,Python,57
Burunduk1,9,4,C++,48
perlsofwisdom,8,0,C++,46
L1048596,8,5,C++,54
Darkantoine,32,21,C#,113
jstanley,17,4,C++,55
netkuba,3,0,C++,32
anson,14,4,C++,103
spnautilus,14,2,C++,46
imlyc,16,3,C++,40
modulo10,6,0,java,55
fixme,2,0,C++,44
electrofive1337,7,0,C++,44
forifchen,3,0,C++,51
happyCoder,4,0,C++,46
thphong,5,2,C++,57
Cancan,12,0,C++,74
jki14,27,19,C++,162
yakirsudry,13,3,Python,36
Yelloc,0,3,C,47
ChRapO,7,0,Python,21
rcjoh,8,2,Python,44
Soultaker,75,63,C++,499
ackratos,2,17,C++,80
LAWEL,2,0,C++,32
SergeyWeiss,8,0,java,71
Maksud,49,216,C++,127
smahajan,8,0,java,59
andlima,2,0,Python,24
narok119,4,3,java,51
emka207,8,5,C#,44
klemen,3,5,C++,40
Dimke,10,0,C++,57
Quelloquialism,0,0,Python,19
kbavar,6,4,C++,44
MikleB,6,0,C++,34
abhra,3,0,C++,32
Kyungryeol,3,0,C++,50
DancingSoul,2,0,C++,36
PierreB,7,9,java,79
akkikiki,4,11,Python,34
vivanov,29,9,Python,106
qwer123cvbn,4,2,C,46
shyholic,9,0,C++,42
Yutopio,7,0,C#,61
LFLONG,1,12,C++,51
rspencer,8,0,C++,46
mikhailOK,7,0,java,54
Dpsipher,9,8,C++,72
barryd,45,9,Python,165
vervenumen,16,12,C++,56
morningsyj,11,0,C++,56
Kutso,16,0,C++,54
GarySham,4,0,C++,45
wahyuoi,3,2,C++,82
yesnot,18,4,java,106
lqp1831,5,0,C++,47
gaoxinlzz,1,11,C++,77
Tamirri,20,9,C++,103
SVKzemco,12,0,C++,62
lyons,2,0,C++,34
snowwolf,0,2,C++,68
khelman,25,5,java,53
johnathan79717,3,2,C++,34
Megan,2,0,java,56
mengpq,6,0,C++,46
Vichare,8,15,C++,50
lomegor,3,0,Python,33
zylak,8,0,C++,27
bmerry,10,0,C++,90
moonli,19,0,C++,56
EveD,11,9,C++,77
hmao5,7,1,java,39
schapel,4,1,Python,27
fmm,7,0,C++,45
Hanafy,6,0,java,47
yasuand,5,0,C++,55
oneup,2,4,Python,25
Saeed,13,1,C++,118
bravefjz,6,2,C++,70
AndresRCB,38,11,java,82
Azrle,21,2,C++,49
darnley,3,0,java,50
Kompu,1,0,C++,54
IP314,5,0,C++,53
mrozik,10,0,C++,33
KenjiH,18,0,C++,70
Paja,14,1,C++,40
shunting,6,2,C++,35
gvissers,9,2,C++,65
Samjay,5,0,java,55
were,0,0,Python,16
jodik,6,0,C++,45
NAFIS,8,24,C++,89
JuanBesa,13,0,C++,70
anb,7,0,Python,29
NoLeafTree,3,13,C++,48
xioumu,5,7,C++,63
stolis,9,0,java,66
Megabyte,10,0,java,76
tclsm2013,4,0,C++,33
PhD,16,0,C++,99
Nicolas16,7,1,C++,53
Kormat,10,3,java,57
Caiych,3,6,C++,38
AndreySiunov,8,1,C++,67
BennyCarina,3,1,C++,33
isaacchao,18,10,Python,35
Dzamlo,3,0,Python,29
ibudiselic,3,0,C++,55
paulik,8,0,C++,53
yuwayii,6,0,C++,50
pirosl,12,5,java,43
serialk,6,1,Python,23
inker,12,1,java,34
Egaeus,0,0,java,36
raedselim,3,7,java,57
swapnilc87,8,19,java,59
solimanium,11,1,java,51
AJK,2,0,C++,63
asembl,8,0,C++,41
Akigeor,0,0,C++,43
vmlellis,6,1,Python,16
AvinFernando,12,4,C#,90
ysyshtc,8,0,java,71
jskhirtladze,8,0,C++,43
geniusjazz,11,2,C++,63
makrusak,5,2,C++,64
oldjunyi,1,0,C++,23
mincomp,8,0,C++,48
kokki100,1,0,C++,50
pankdm,18,3,C++,62
hazemnada,3,0,java,51
cheapwine2014,13,9,C#,83
bgdr,3,0,C++,36
ajeygsi,18,3,C++,89
BNieuwenhuizen,8,0,C++,49
ray040123,2,2,Python,18
gActeon,17,0,C++,77
HenrikRueping,9,20,java,72
nutttp,3,0,Python,23
VNBZTY,1,0,C++,41
Yury,16,1,Python,26
topsky,4,3,C++,57
jbryan,18,8,Python,42
mateusz95,17,1,C++,48
fent,21,1,C#,65
isuruf,4,1,java,58
arestivo,9,0,C++,39
svick,2,17,C#,0
niconiconi,3,0,C++,44
abhisar17,4,2,C++,95
bcurcio,13,3,C++,42
GDR,11,0,java,72
manasvi2001,0,0,C++,52
Kylar,7,1,Python,36
iphkwan,3,0,C++,50
SuperBidi,39,5,java,195
jasiekmarc,4,0,C++,32
blegat,4,0,C++,37
mynameborat,21,2,java,101
rasen,18,9,C++,81
ThinkFly,1,0,C++,65
Jokser,16,2,java,80
haijide,4,8,C++,63
microtony,3,0,C++,34
laurentr,5,1,Python,25
Doju,0,0,C++,37
lazzrov,22,1,java,44
whoami,0,0,C++,65
userresu,1,0,C++,37
burger365,9,3,C++,74
chenwang0517,2,0,C++,34
ilogic,25,8,java,102
sunhong,2,2,C++,52
