user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Akim,-,-,-,3,C++,-,33,-,-,-,-,-,0,-,-,-,-,-
Aksenov239,0,0.05,0.00,22,Java,-,79,0,0,0,0,1,0,64,0,2652,21380,0.04
AlTimin,-,-,-,4,Python,-,22,-,-,-,-,-,0,-,-,-,-,-
Alan,-,-,-,0,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
AlanC,-,-,-,12,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
AlexLin,-,-,-,4,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
AlexTolstov,-,-,-,18,Java,-,82,-,0,-,-,-15,3,-,-,2830,-,-
Aliaksei,-,-,-,5,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
AliakseiCharnevich,-,-,-,3,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Alkemir,-,-,-,6,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
Alligator,-,-,-,28,C#,-,145,-,0,-,-,1,3,-,-,5632,-,-
Alon,-,-,-,4,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
AlvinChow,-,-,-,12,Java,-,71,-,0,-,-,-1,5,-,-,-,-,-
Alys88,-,-,-,7,Python,-,37,-,-,-,-,-,8,-,-,-,-,-
Ambling,-,-,-,12,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Amtep,-,-,-,6,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Amtrix,-,-,-,7,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Anarivu,-,-,-,8,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Andfive,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Andrejs,-,-,-,6,C++,-,59,-,-,-,-,-,4,-,-,-,-,-
AndresRCB,0,0.05,0.01,38,Java,-,82,0,0,0,0,1,11,64,0,3745,21332,0.03
AndrewViedma,0,0.06,0.00,20,Java,-,66,0,0,0,0,1,7,64,0,2654,21264,0.04
AndreySiunov,-,-,-,8,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
AndyBloch,-,-,-,12,C++,-,78,-,-,-,-,-,4,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
AnhDT,0,0.12,0.00,12,Java,-,113,0,0,0,0,0,0,72,0,3491,27392,0.11
Anjupiter,-,-,-,13,C++,-,83,-,-,-,-,-,10,-,-,-,-,-
AnnKats93,-,-,-,7,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AntonBerezin,0,0.08,0.00,18,Java,-,69,0,0,0,0,0,3,64,0,2025,21732,0.07
Ants,-,-,-,5,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Anudeep2011,-,-,-,5,C++,-,67,-,-,-,-,-,8,-,-,-,-,-
AnybodyButClinton,-,-,-,5,C++,-,76,-,-,-,-,-,6,-,-,-,-,-
Apofis,-,-,-,12,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
AppleCplus,-,-,-,12,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Aray,0,0.07,0.02,8,Java,-,60,0,0,0,0,1,0,64,0,1920,21324,0.04
ArcadiaPerson,-,-,-,9,Python,-,73,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,7,C++,-,36,-,-,-,-,-,2,-,-,-,-,-
Argaen,-,-,-,3,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Ariza,-,-,-,2,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
Arseny,-,-,-,9,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
ArtDitel,-,-,-,8,Python,-,24,-,-,-,-,-,0,-,-,-,-,-
ArtHoly,-,-,-,4,C++,-,32,-,-,-,-,-,1,-,-,-,-,-
Arterm,-,-,-,10,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Artifere,-,-,-,15,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Artix,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Arzaquel,-,-,-,7,Python,-,32,-,-,-,-,-,0,-,-,-,-,-
Astein,-,-,-,4,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Atlas,-,-,-,1,C#,System.Numerics,10,-,1,-,-,-1,0,-,-,-,-,-
Augustyn,0,0.28,0.02,11,Java,-,51,0,0,0,0,0,1,64,0,1392,32228,0.20
Aule,0,0.16,0.02,13,Java,-,51,0,0,0,0,1,0,64,0,1652,21404,0.12
Auster,-,-,-,4,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
AutomaticHourglass,-,-,-,36,C++,-,101,-,-,-,-,-,25,-,-,-,-,-
AvinFernando,-,-,-,12,C#,System.Numerics,90,-,1,-,-,-1,4,-,-,-,-,-
Ayzen,0,0.47,0.12,11,Java,-,43,0,0,0,0,1,3,64,0,1721,21416,0.34
Azizkhan,-,-,-,6,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Azrle,-,-,-,21,C++,-,49,-,-,-,-,-,2,-,-,-,-,-
BMF,0,0.10,0.03,8,Java,-,30,0,0,0,0,1,0,64,0,1718,21168,0.06
BNieuwenhuizen,-,-,-,8,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
Basha133,-,-,-,13,C++,-,50,-,-,-,-,-,3,-,-,-,-,-
BatusaiX,-,-,-,6,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Belag,0,0.25,0.03,12,Java,-,50,0,0,0,0,0,0,72,0,1684,32204,0.19
Belonogov,-,-,-,10,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,3,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Bene,-,-,-,1,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
BennyCarina,-,-,-,3,C++,-,33,-,-,-,-,-,1,-,-,-,-,-
Benzema67,-,-,-,3,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,17,C,-,76,-,0,-,-,127,2,-,-,8648,-,-
BertLeung,-,-,-,7,C++,-,44,-,-,-,-,-,13,-,-,-,-,-
Betlista,0,3.20,0.48,11,Java,-,67,0,0,0,0,0,2,64,0,2020,334332,2.74
Bew,-,-,-,3,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
Bfahy,-,-,-,16,Python,-,62,-,-,-,-,-,13,-,-,-,-,-
Bidhan,-,-,-,10,C++,-,97,-,-,-,-,-,5,-,-,-,-,-
BinaryShaman,0,0.09,0.01,16,Java,-,110,0,0,0,0,1,1,64,0,2025,21268,0.04
Binnie,-,-,-,3,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
BlackHole,0,0.04,0.00,10,Java,-,64,0,0,0,0,1,0,64,0,1714,21392,0.04
Blakman,-,-,-,2,C#,-,0,-,1,-,-,-1,5,-,-,-,-,-
BlueGene,-,-,-,4,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Boat,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
Bobik,-,-,-,3,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
Boxer,-,-,-,4,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Boyweb,-,-,-,6,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
BrOkEN,-,-,-,20,C++,-,75,-,-,-,-,-,7,-,-,-,-,-
Bradrin,0,0.32,0.01,4,Java,-,59,0,0,0,0,0,0,72,0,1749,33304,0.30
Breakun,-,-,-,1,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Bremsstrahlung,-,-,-,2,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Brinkbot,-,-,-,4,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,4,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
BuaaBella,-,-,-,2,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
BudAlNik,-,-,-,5,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
BudgieInWA,0,0.22,0.00,7,Java,-,35,0,0,0,0,0,0,64,0,1306,33012,0.22
BugKilla,-,-,-,7,C,-,83,-,1,-,-,-1,4,-,-,-,-,-
Bugloon,-,-,-,12,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Bulsa,-,-,-,2,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,9,C++,-,48,-,-,-,-,-,4,-,-,-,-,-
Buttink,0,0.03,0.00,5,C#,-,52,0,0,0,0,0,23,0,0,4096,11940,0.02
CHAY,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
CSGrandeur,-,-,-,0,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Caiych,-,-,-,3,C++,-,38,-,-,-,-,-,6,-,-,-,-,-
Cakra,-,-,-,15,C++,-,76,-,-,-,-,-,3,-,-,-,-,-
Cancan,-,-,-,12,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
CanisLupus,-,-,-,5,Python,-,18,-,-,-,-,-,0,-,-,-,-,-
Caoqinxiang,-,-,-,6,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
CarpathianCoder,-,-,-,16,C++,-,84,-,-,-,-,-,0,-,-,-,-,-
CatK,-,-,-,3,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
CatalinT,-,-,-,33,C++,-,124,-,-,-,-,-,14,-,-,-,-,-
ChCat,0,0.07,0.01,40,Java,-,121,0,0,0,0,1,12,64,0,3587,21276,0.04
ChRapO,-,-,-,7,Python,-,21,-,-,-,-,-,0,-,-,-,-,-
Chaker,-,-,-,2,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
ChamChi,-,-,-,4,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
ChanJunWei,-,-,-,5,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
Charil,-,-,-,2,C++,-,39,-,-,-,-,-,15,-,-,-,-,-
Charlene,-,-,-,24,C++,-,86,-,-,-,-,-,7,-,-,-,-,-
Cherip,-,-,-,15,C++,-,57,-,-,-,-,-,6,-,-,-,-,-
Chewbacca,-,-,-,12,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Chino,-,-,-,10,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Cho,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,4,Python,-,19,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,15,Python,-,42,-,-,-,-,-,2,-,-,-,-,-
Chumblespuzz,0,0.21,0.02,13,Java,-,42,0,0,0,0,1,0,64,0,1395,21308,0.06
CinMon,0,0.07,0.00,4,Java,-,45,0,0,0,0,1,1,64,0,1378,21104,0.06
Cinkz,0,0.07,0.01,3,Java,-,68,0,0,0,0,1,0,64,0,2165,21340,0.06
Claudson,-,-,-,22,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
CleRIC,-,-,-,13,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
ClubberBon,-,-,-,8,Java,-,86,-,1,-,-,-1,4,-,-,-,-,-
ConanKudo247,-,-,-,6,C++,-,105,-,-,-,-,-,4,-,-,-,-,-
Cosmin,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,20,8,0,4096,11232,0.02
CoyoteRunner,0,0.02,0.00,6,C#,System.Numerics,80,0,0,0,0,0,1,8,0,4096,11128,0.02
CrazyGenius,-,-,-,1,Python,-,26,-,-,-,-,-,0,-,-,-,-,-
Crazycolorz5,0,0.17,0.03,7,Java,-,90,0,0,0,0,0,41,64,0,2481,21324,0.13
Creed,-,-,-,2,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cromel,-,-,-,5,C++,-,107,-,-,-,-,-,0,-,-,-,-,-
Cronos,0,0.13,0.00,9,Java,-,79,0,0,0,0,1,3,64,0,2366,21300,0.12
Crush,-,-,-,13,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
CyberEwok,0,0.22,0.04,22,Java,-,104,0,0,0,0,1,4,64,0,2457,21744,0.15
Cyin,-,-,-,1,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Cyker,-,-,-,12,C++,-,74,-,-,-,-,-,2,-,-,-,-,-
DDrDreDrew,-,-,-,16,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
DStepanenko,-,-,-,19,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
DYurk,0,0.17,0.02,5,Java,-,61,0,0,0,0,0,0,72,0,1943,34664,0.15
Dab,-,-,-,14,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Dagon,-,-,-,9,C++,-,79,-,-,-,-,-,0,-,-,-,-,-
Dalimil,0,0.43,0.05,4,Java,-,49,0,0,0,0,0,12,72,0,2045,40856,0.36
DamianS,-,-,-,3,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
DanAnd,-,-,-,12,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
DancingSoul,-,-,-,2,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Daneeldg,0,0.25,0.06,15,Java,-,60,0,0,0,0,1,0,64,0,2482,21296,0.19
DaniJVaz,-,-,-,11,C++,-,52,-,-,-,-,-,3,-,-,-,-,-
DarLam,0,0.21,0.06,11,Java,-,89,0,0,0,0,0,0,72,0,2820,28092,0.17
Daria,-,-,-,4,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,4,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Darkantoine,0,0.06,0.00,32,C#,-,113,0,0,0,0,0,21,0,0,4096,12588,0.06
Darko,-,-,-,7,Java,-,71,-,0,-,-,-15,5,-,-,1927,-,-
Darsein,-,-,-,9,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Daulet,-,-,-,6,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
DavidEriksson,-,-,-,11,C++,-,52,-,-,-,-,-,8,-,-,-,-,-
Davidinosauro,-,-,-,8,Python,-,26,-,-,-,-,-,10,-,-,-,-,-
Deebo,-,-,-,20,C#,-,58,-,1,-,-,-1,10,-,-,-,-,-
Delf,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Delkna,-,-,-,15,C++,-,72,-,-,-,-,-,9,-,-,-,-,-
Demasi,-,-,-,9,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,10,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Denar,-,-,-,25,C++,-,84,-,-,-,-,-,8,-,-,-,-,-
Dener,-,-,-,13,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Depooll,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
DerekHe,-,-,-,7,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Devine38,0,0.06,0.00,18,Java,-,96,0,0,0,0,1,4,64,0,3195,21760,0.06
Diego1149,-,-,-,8,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.69,0.11,8,Java,-,71,0,0,0,0,0,3,64,0,1547,28772,0.57
DiegoCR,-,-,-,17,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
Dimke,-,-,-,10,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
DmitryEgorov,-,-,-,5,C++,-,61,-,-,-,-,-,1,-,-,-,-,-
DoDoHushHush,-,-,-,6,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Doju,-,-,-,0,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
Dongminator,0,0.05,0.01,24,Java,-,77,0,0,0,0,0,19,64,0,2594,21556,0.04
Doris,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Double,-,-,-,3,Python,-,37,-,-,-,-,-,0,-,-,-,-,-
Dovgaluk,-,-,-,2,C++,-,63,-,-,-,-,-,2,-,-,-,-,-
Dpsipher,-,-,-,9,C++,-,72,-,-,-,-,-,8,-,-,-,-,-
Drak,-,-,-,0,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
DriukAlex,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Dsum,0,0.00,0.00,7,C,-,50,0,0,0,0,127,2,0,0,7928,1436,0.00
Dukeling,0,0.24,0.05,6,Java,-,62,0,0,0,0,1,3,64,0,1759,21508,0.17
Dunk,-,-,-,17,Python,-,41,-,-,-,-,-,15,-,-,-,-,-
Duxar,-,-,-,10,C++,-,88,-,-,-,-,-,2,-,-,-,-,-
DuyBao,-,-,-,3,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
DylanM,0,0.03,0.00,18,C#,-,68,0,0,0,0,0,0,8,0,5120,12652,0.03
Dzamlo,-,-,-,3,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
EIFY,-,-,-,27,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
EarlOfDitches,-,-,-,17,C++,-,53,-,-,-,-,-,1,-,-,-,-,-
East,-,-,-,3,C++,-,37,-,-,-,-,-,2,-,-,-,-,-
EaterOA,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Edla,-,-,-,0,C++,-,38,-,-,-,-,-,1,-,-,-,-,-
Efath,-,-,-,22,C++,-,70,-,-,-,-,-,8,-,-,-,-,-
Effect,-,-,-,4,Python,-,28,-,-,-,-,-,0,-,-,-,-,-
Efgen,0,0.63,0.07,12,Java,-,68,0,0,0,0,0,2,72,0,2547,27440,0.44
Efyx,0,0.04,0.00,8,Java,-,35,0,0,0,0,1,3,64,0,1326,21232,0.03
Egaeus,0,3.27,0.19,0,Java,-,36,0,0,0,0,0,0,72,0,1648,440500,3.03
Eggeek,-,-,-,6,C++,-,147,-,-,-,-,-,3,-,-,-,-,-
Eiji,0,0.30,0.10,16,Java,-,58,0,0,0,0,1,3,64,0,2023,21220,0.20
Eledven,-,-,-,7,C++,-,82,-,-,-,-,-,0,-,-,-,-,-
EliKarasik,-,-,-,10,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
EmK,-,-,-,9,C++,-,78,-,-,-,-,-,1,-,-,-,-,-
Enchom,-,-,-,14,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Eoakley,-,-,-,17,C++,-,63,-,-,-,-,-,8,-,-,-,-,-
EpicWu,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Epiq,-,-,-,10,C++,-,35,-,-,-,-,-,2,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Eridoxi,-,-,-,11,C++,-,54,-,-,-,-,-,3,-,-,-,-,-
EscapeSequence,-,-,-,10,C++,-,39,-,-,-,-,-,4,-,-,-,-,-
Etch,-,-,-,11,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Etienne,-,-,-,10,C++,-,73,-,-,-,-,-,2,-,-,-,-,-
Eurce,-,-,-,2,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
EvanBenn,-,-,-,5,C++,-,47,-,-,-,-,-,3,-,-,-,-,-
EveD,-,-,-,11,C++,-,77,-,-,-,-,-,9,-,-,-,-,-
Ewelina131,-,-,-,4,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Eyal,0,0.11,0.02,22,Java,-,56,0,0,0,0,1,0,64,0,2831,21324,0.07
FKint,-,-,-,3,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,8,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
FancyMouse08853,-,-,-,1,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Fantoccini,-,-,-,6,Python,-,52,-,-,-,-,-,0,-,-,-,-,-
Farsid,-,-,-,18,C++,-,50,-,-,-,-,-,11,-,-,-,-,-
Fata1ist,-,-,-,17,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,5,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,7,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
Fdg,-,-,-,4,C++,-,52,-,-,-,-,-,0,-,-,-,-,-
Fearos,-,-,-,9,C++,-,47,-,-,-,-,-,11,-,-,-,-,-
Fedux,-,-,-,14,Python,-,44,-,-,-,-,-,2,-,-,-,-,-
Fedy2,0,0.08,0.02,35,Java,-,85,0,0,0,0,1,49,64,0,3406,21412,0.05
Fedyarer,-,-,-,11,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
FeiLi,-,-,-,0,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
FelixP,-,-,-,21,C++,-,75,-,-,-,-,-,0,-,-,-,-,-
Ferrazrenan,-,-,-,18,C++,-,80,-,-,-,-,-,0,-,-,-,-,-
FerroMrkva,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Fildi,0,0.01,0.00,8,C#,-,106,0,0,0,0,1,0,0,0,4608,9564,0.01
Fingon,-,-,-,13,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Fixman,-,-,-,12,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
FlagCapper,0,0.00,0.00,43,C,-,87,0,0,0,0,127,2,0,0,9328,1436,0.00
Floris,0,0.12,0.02,5,Java,-,28,0,0,0,0,1,2,64,0,1411,21356,0.10
Flyke,-,-,-,31,C++,-,130,-,-,-,-,-,21,-,-,-,-,-
Foobarbaz,-,-,-,9,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
ForestM,-,-,-,10,C++,-,87,-,-,-,-,-,12,-,-,-,-,-
Fory,-,-,-,3,Python,-,27,-,-,-,-,-,1,-,-,-,-,-
Franklinquestionmark,-,-,-,12,C++,-,63,-,-,-,-,-,20,-,-,-,-,-
FrcknFrckn,0,0.02,0.00,9,C#,System.Numerics,64,0,0,0,0,0,0,8,0,4608,10936,0.02
Frederica,-,-,-,1,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
FriedEgg,-,-,-,6,C++,-,70,-,-,-,-,-,7,-,-,-,-,-
Fritzendugan,0,0.31,0.03,18,Java,-,71,0,0,0,0,0,5,64,0,1716,33780,0.27
FrostByte,-,-,-,26,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
Fujiwaranosai,0,0.02,0.00,2,C#,-,73,0,0,0,0,0,0,8,0,4096,11180,0.01
Fumiya,-,-,-,2,C++,-,32,-,-,-,-,-,0,-,-,-,-,-
Furchin,0,0.09,0.01,21,Java,-,65,0,0,0,0,1,12,64,0,3080,21516,0.06
GBV,-,-,-,3,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
GDR,0,0.14,0.02,11,Java,-,72,0,1,0,0,1,0,64,0,1705,21388,0.10
GGed,-,-,-,3,C++,-,40,-,-,-,-,-,0,-,-,-,-,-
Gad,0,0.20,0.03,6,Java,-,53,0,0,0,0,0,0,64,0,1864,27572,0.16
Games,-,-,-,4,Python,-,31,-,-,-,-,-,2,-,-,-,-,-
Ganindu,0,0.06,0.02,16,Java,-,51,0,0,0,0,1,0,64,0,1639,21520,0.04
Gansito,-,-,-,6,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,10,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,4,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GaryWu,-,-,-,5,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Garyzx,-,-,-,2,C++,-,34,-,-,-,-,-,1,-,-,-,-,-
GauravKatoch007,-,-,-,9,C++,-,45,-,-,-,-,-,8,-,-,-,-,-
Gautham,-,-,-,2,Python,-,26,-,-,-,-,-,1,-,-,-,-,-
GavinVS,-,-,-,8,Python,-,28,-,-,-,-,-,1,-,-,-,-,-
GeKa,-,-,-,6,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Geonm,-,-,-,24,C++,-,65,-,-,-,-,-,0,-,-,-,-,-
GetMeng,-,-,-,4,Java,-,31,-,1,-,-,-1,0,-,-,-,-,-
Giles,-,-,-,2,Python,-,15,-,-,-,-,-,66,-,-,-,-,-
Ginkgobiloba,-,-,-,3,C++,-,48,-,-,-,-,-,6,-,-,-,-,-
Ginzaner,-,-,-,15,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Giove,-,-,-,20,C++,-,45,-,-,-,-,-,1,-,-,-,-,-
Gleb,0,0.11,0.04,6,Java,-,43,0,0,0,0,0,2,64,0,1655,21600,0.07
GlebsHP,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Glueck,0,0.78,0.10,18,Java,-,83,0,0,0,0,0,17,72,0,3006,27816,0.64
Goblin911,-,-,-,2,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
GoldenSection,0,0.04,0.00,7,C#,-,52,0,0,0,0,0,0,8,0,4096,12048,0.03
Goodhope,-,-,-,18,C++,-,52,-,-,-,-,-,2,-,-,-,-,-
Goodoo,-,-,-,7,C++,-,74,-,-,-,-,-,0,-,-,-,-,-
