user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AppleCplus,0,0.20,0.16,91,C++,-,68,0,0,0,0,0,0,0,0,18264,-,-,2540,0.02
Aray,0,0.09,0.02,8,Java,-,60,0,0,0,0,1,0,72,0,1922,-,java.io.FileNotFoundException:,23700,0.06
ArcadiaPerson,0,0.03,0.00,9,Python,2.7,73,8,0,0,0,0,0,8,0,2911,-,-,6684,0.03
Arcturus,0,0.60,0.07,52,C++,-,36,0,0,0,0,0,2,137152,0,16352,-,-,2304,0.52
Argaen,0,0.02,0.00,3,Python,2.7,27,8,0,0,0,0,1,0,0,873,-,-,6496,0.01
Ariza,0,0.02,0.01,69,C++,-,62,0,0,0,0,0,3,0,0,33056,-,-,2732,0.01
Arseny,0,0.06,0.02,9,C++,-,48,0,0,0,0,0,0,0,0,35384,-,-,2460,0.02
ArtDitel,0,0.01,0.00,8,Python,2.7,24,8,0,0,0,0,0,0,0,1116,-,-,6328,0.00
ArtHoly,0,0.06,0.02,41,C++,-,32,0,0,0,0,0,1,0,0,21328,-,-,2544,0.00
Arterm,0,0.05,0.03,63,C++,-,43,0,0,0,0,0,0,0,0,21304,-,-,2468,0.00
Artifere,-,-,-,15,C++,-,48,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
Artix,0,0.01,0.00,60,C++,-,46,0,0,0,0,0,0,0,0,16520,-,-,2212,0.00
Arzaquel,-,-,-,7,Python,3.5,32,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Astein,0,0.03,0.01,42,C++,-,33,0,0,0,0,0,1,0,0,26520,-,-,2388,0.01
Atlas,-,-,-,1,C#,System.Numerics,10,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Augustyn,0,0.19,0.03,11,Java,-,51,0,0,0,0,0,1,72,0,1392,-,-,32096,0.15
Aule,0,0.15,0.05,13,Java,-,51,0,0,0,0,1,0,72,0,1675,-,java.io.FileNotFoundException:,23680,0.09
Auster,0,0.09,0.09,50,C++,-,43,0,0,0,0,0,0,0,0,16480,-,-,2220,0.00
AutomaticHourglass,-,-,-,198,C++,-,101,-,0,-,-,-15,25,-,-,44080,-,Timeout,-,-
AvinFernando,-,-,-,12,C#,System.Numerics,90,-,1,-,-,-1,4,-,-,-,: The type or namespace name `CodeJamProblem' could not be found. Are you missin,-,-,-
Ayzen,0,0.08,0.02,11,Java,-,43,0,0,0,0,1,3,72,0,1721,-,java.io.FileNotFoundException:,23800,0.06
Azizkhan,0,0.02,0.02,67,C++,-,55,0,0,0,0,0,0,0,0,16752,-,-,2720,0.00
Azrle,0,0.04,0.03,93,C++,-,49,0,0,0,0,0,2,0,0,10576,-,-,2388,0.00
BMF,0,0.24,0.03,8,Java,-,30,0,0,0,0,0,0,72,0,1713,-,-,34460,0.19
BNieuwenhuizen,0,0.03,0.01,8,C++,-,49,0,0,0,0,0,0,0,0,28544,-,-,2480,0.01
Basha133,0,0.02,0.01,13,C++,-,50,0,0,0,0,0,3,0,0,32648,-,-,2440,0.01
BatusaiX,0,0.05,0.04,6,C++,-,59,0,0,0,0,0,0,0,0,16752,-,-,2600,0.00
Belag,0,0.29,0.02,12,Java,-,50,0,0,0,0,0,0,80,0,1684,-,-,33772,0.21
Belonogov,0,0.03,0.02,10,C++,-,50,0,0,0,0,0,0,0,0,16928,-,-,2616,0.00
BenZ,0,0.07,0.06,65,C++,-,59,0,0,0,0,0,0,0,0,16984,-,-,2620,0.00
Bene,0,0.01,0.00,1,Python,2.7,26,8,0,0,0,0,0,8,0,953,-,-,6380,0.00
BennyCarina,0,0.01,0.00,40,C++,-,33,0,0,0,0,0,1,0,0,17360,-,-,2460,0.00
Benzema67,0,0.00,0.00,10,C++,-,46,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1396,0.00
Berry,0,0.00,0.00,17,C,-,76,0,0,0,0,0,2,0,0,8648,-,-,1420,0.00
BertLeung,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,13,0,0,7928,-,-,2260,0.00
Betlista,0,3.52,0.74,11,Java,-,67,0,0,0,0,0,2,72,0,2016,-,-,402244,2.87
Bew,0,0.01,0.01,68,C++,-,61,0,0,0,0,0,1,0,0,16456,-,-,2284,0.00
Bfahy,0,0.22,0.14,16,Python,3.5,61,0,0,0,0,2,14,0,0,-,-,Unknown,9324,0.06
Bidhan,0,0.02,0.00,122,C++,-,97,0,0,0,0,134,5,0,0,21656,-,underflow error reading the file,2600,0.00
BinaryShaman,0,0.06,0.01,16,Java,-,110,0,0,0,0,0,1,72,0,1925,-,-,23536,0.04
Binnie,0,0.02,0.00,3,Python,2.7,23,0,0,0,0,0,0,0,0,1100,-,-,6452,0.00
BlackHole,0,0.11,0.02,10,Java,-,64,0,0,0,0,1,0,72,0,1737,-,java.io.FileNotFoundException:,23724,0.09
Blakman,-,-,-,5,C#,-,57,-,1,-,-,-1,0,-,-,-,: Program `ProblemBase.exe' does not contain a static `Main' method suitable for,-,-,-
BlueGene,0,0.02,0.02,64,C++,-,56,0,0,0,0,0,0,0,0,17984,-,-,2552,0.00
Boat,0,0.00,0.00,54,C++,-,54,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1344,0.00
Bobik,0,0.01,0.01,3,C++,-,57,0,0,0,0,0,2,0,0,28464,-,-,2484,0.00
Boxer,-,-,-,85,C++,-,77,-,0,-,-,-15,0,-,-,48264,-,Timeout,-,-
Boyweb,0,0.00,0.00,66,C++,-,54,0,0,0,0,0,1,0,0,19096,-,-,2468,0.00
BrOkEN,-,-,-,20,C++,-,75,-,1,-,-,-1,7,-,-,-,not declared,-,-,-
Bradrin,0,0.16,0.01,4,Java,-,59,0,0,0,0,0,0,80,0,1772,-,-,33304,0.14
Breakun,0,0.03,0.03,37,C++,-,35,0,0,0,0,0,0,0,0,16304,-,-,2412,0.00
Bremsstrahlung,0,0.01,0.00,2,Python,2.7,30,8,0,0,0,0,0,8,0,975,-,-,6436,0.01
Brinkbot,-,-,-,4,Python,2.7,26,-,0,-,-,1,0,-,-,1817,-,ImportError,-,-
BryceSandlund,0,0.05,0.02,4,C++,-,43,0,0,0,0,0,7,0,0,28944,-,-,2528,0.01
BuaaBella,0,0.03,0.02,50,C++,-,45,0,0,0,0,0,1,0,0,16856,-,-,2568,0.01
BudAlNik,0,0.11,0.06,58,C++,-,49,0,0,0,0,0,0,0,0,34848,-,-,2396,0.03
BudgieInWA,0,0.18,0.02,7,Java,-,35,0,0,0,0,0,0,72,0,1306,-,-,35192,0.16
BugKilla,-,-,-,7,C,-,83,-,1,-,-,-1,4,-,-,-,-,-,-,-
Bugloon,0,0.01,0.00,12,Python,2.7,25,8,0,0,0,0,0,0,0,1068,-,-,6400,0.00
Bulsa,0,0.02,0.02,2,C++,-,30,0,0,0,0,0,0,0,0,17392,-,-,2548,0.00
Burunduk1,0,0.03,0.01,70,C++,-,48,0,0,0,0,0,4,0,0,16408,-,-,2304,0.01
Buttink,0,0.02,0.00,5,C#,-,52,0,0,0,0,0,23,0,0,4096,-,-,11856,0.02
CHAY,0,0.04,0.02,53,C++,-,54,0,0,0,0,0,0,0,0,16440,-,-,2364,0.02
CSGrandeur,0,0.00,0.00,54,C++,-,54,0,0,0,0,0,0,0,0,16680,-,-,2140,0.00
Caiych,0,0.04,0.00,3,C++,-,38,0,0,0,0,0,6,0,0,40816,-,-,2368,0.02
Cakra,0,0.03,0.02,109,C++,-,76,0,0,0,0,0,3,0,0,20888,-,-,2720,0.00
Cancan,0,0.03,0.00,12,C++,-,74,0,0,0,0,0,0,0,0,47688,-,-,2720,0.03
CanisLupus,0,0.02,0.00,5,Python,2.7,18,8,0,0,0,0,0,0,0,811,-,-,6384,0.01
Caoqinxiang,0,0.73,0.08,72,C++,-,60,0,0,0,0,0,0,137296,0,16840,-,-,2600,0.64
CarpathianCoder,0,0.00,0.00,16,C++,-,84,0,0,0,0,1,0,0,0,17088,-,Unknown,2152,0.00
CatK,0,0.35,0.02,81,C++,-,73,0,0,0,0,0,2,0,0,18784,-,-,10360,0.32
CatalinT,0,0.23,0.03,33,C++,-,124,0,0,0,0,0,14,0,0,41304,-,-,2740,0.18
ChCat,0,0.09,0.01,40,Java,-,121,0,1,0,0,0,12,72,0,3577,Unknown error,-,23692,0.07
ChRapO,0,0.03,0.00,7,Python,2.7,21,8,0,0,0,0,0,0,0,784,-,-,6340,0.00
Chaker,0,0.01,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,33008,-,-,2636,0.00
ChamChi,0,0.75,0.17,47,C++,-,40,0,0,0,0,0,0,137152,0,16488,-,-,2388,0.48
ChanJunWei,0,0.00,0.00,92,C++,-,80,0,1,0,0,127,2,0,0,-,Unknown error,Command not found,1368,0.00
Charil,0,0.01,0.01,58,C++,-,39,0,1,0,0,127,15,0,0,-,Unknown error,Command not found,1380,0.00
Charlene,0,0.04,0.02,24,C++,-,86,0,0,0,0,0,7,0,0,34776,-,-,2392,0.01
Cherip,0,0.07,0.04,93,C++,-,57,0,0,0,0,0,6,944,0,16544,-,-,2272,0.01
Chewbacca,0,0.03,0.01,12,C++,-,51,0,0,0,0,0,0,0,0,35088,-,-,2636,0.02
Chino,0,0.02,0.01,10,C++,-,48,0,0,0,0,0,2,0,0,16408,-,-,2512,0.00
Cho,-,-,-,62,C++,-,50,-,1,-,-,-1,0,-,-,-,expected primary-expression,-,-,-
Chriky,-,-,-,4,Python,2.7,19,-,0,-,-,1,0,-,-,670,-,ValueError,-,-
ChrisBeaumont,-,-,-,15,Python,2.7,42,-,0,-,-,1,2,-,-,2136,-,File or Dir not found,-,-
Chumblespuzz,0,0.16,0.01,13,Java,-,42,0,0,0,0,0,0,80,0,1423,-,-,33344,0.13
CinMon,0,0.18,0.01,4,Java,-,45,0,0,0,0,0,1,72,0,1371,-,-,34684,0.19
Cinkz,0,0.05,0.01,3,Java,-,68,0,0,0,0,1,0,72,0,2165,-,java.lang.ArrayIndexOutOfBoundsException:,23560,0.03
Claudson,0,0.02,0.01,22,C++,-,37,0,0,0,0,0,2,0,0,31560,-,-,2288,0.01
CleRIC,0,0.00,0.00,100,C++,-,73,0,0,0,0,0,2,0,0,21040,-,-,2712,0.00
ClubberBon,-,-,-,8,Java,-,86,-,1,-,-,-1,4,-,-,-,package does not exist,-,-,-
ConanKudo247,0,0.11,0.07,121,C++,-,105,0,0,0,0,0,4,944,0,22304,-,-,2640,0.03
Cosmin,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,20,8,0,4096,-,-,11392,0.02
CoyoteRunner,0,0.02,0.00,6,C#,System.Numerics,80,0,0,0,0,0,1,8,0,4096,-,-,11108,0.02
CrazyGenius,0,0.01,0.00,1,Python,2.7,26,8,0,0,0,0,0,0,0,876,-,-,6444,0.01
Crazycolorz5,0,0.11,0.06,7,Java,-,90,0,0,0,0,0,41,72,0,2481,-,-,23620,0.04
Creed,0,0.03,0.02,45,C++,-,41,0,0,0,0,0,0,0,0,21376,-,-,2388,0.00
Cromel,0,0.06,0.00,116,C++,-,107,0,0,0,0,0,0,0,0,16944,-,-,2568,0.05
Cronos,0,0.07,0.02,9,Java,-,79,0,0,0,0,1,3,72,0,2326,-,java.io.FileNotFoundException:,23772,0.05
Crush,0,0.03,0.03,97,C++,-,71,0,0,0,0,0,0,0,0,31632,-,-,2516,0.00
CyberEwok,0,0.07,0.00,22,Java,-,104,0,0,0,0,1,4,72,0,2442,-,java.lang.NullPointerException,23888,0.04
Cyin,0,0.01,0.00,43,C++,-,41,0,0,0,0,0,0,0,0,16560,-,-,2244,0.00
Cyker,0,0.02,0.00,12,C++,-,74,0,0,0,0,0,2,0,0,16784,-,-,2748,0.00
DDrDreDrew,0,0.01,0.00,16,Python,2.7,34,8,0,0,0,0,0,8,0,1325,-,-,6548,0.00
DStepanenko,0,0.02,0.02,99,C++,-,62,0,0,0,0,0,0,0,0,17384,-,-,2492,0.00
DYurk,0,0.22,0.04,5,Java,-,61,0,0,0,0,0,0,80,0,1943,-,-,28684,0.18
Dab,0,0.05,0.02,83,C++,-,56,0,0,0,0,0,0,0,0,17168,-,-,2324,0.01
Dagon,0,4.87,0.20,9,C++,-,79,0,0,0,0,0,0,0,0,21392,-,-,393100,4.64
Dalimil,0,0.19,0.03,4,Java,-,49,0,0,0,0,0,12,80,0,2045,-,-,36640,0.16
DamianS,0,0.03,0.02,86,C++,-,80,0,0,0,0,0,0,0,0,20968,-,-,2592,0.00
DanAnd,0,0.01,0.00,12,Python,2.7,34,8,0,0,0,0,0,0,0,1671,-,-,6536,0.00
DancingSoul,0,0.00,0.00,40,C++,-,36,0,0,0,0,0,0,0,0,17256,-,-,2608,0.00
Daneeldg,0,0.04,0.01,15,Java,-,60,0,0,0,0,1,0,72,0,2473,-,java.io.FileNotFoundException:,23816,0.03
DaniJVaz,0,0.03,0.02,76,C++,-,52,0,0,0,0,0,3,0,0,16536,-,-,2308,0.00
DarLam,0,0.17,0.06,11,Java,-,89,0,0,0,0,0,0,80,0,2807,-,-,28204,0.09
Daria,0,0.07,0.06,55,C++,-,47,0,0,0,0,0,0,0,0,18472,-,-,10236,0.01
DarinTay,0,0.05,0.03,45,C++,-,37,0,0,0,0,0,0,0,0,18024,-,-,2596,0.01
Darkantoine,0,0.07,0.00,32,C#,-,113,0,0,0,0,0,21,0,0,4096,-,-,12676,0.05
Darko,-,-,-,7,Java,-,71,-,0,-,-,-15,5,-,-,1927,-,Timeout,-,-
Darsein,-,-,-,9,C++,-,59,-,0,-,-,-15,0,-,-,18200,-,Timeout,-,-
Daulet,0,0.03,0.03,6,C++,-,43,0,0,0,0,0,0,0,0,17424,-,-,2460,0.00
DavidEriksson,0,0.03,0.01,82,C++,-,52,0,0,0,0,0,8,8,0,37736,-,-,2488,0.02
Davidinosauro,0,0.01,0.00,8,Python,2.7,25,8,0,0,0,0,11,0,0,1319,-,-,7288,0.00
Deebo,-,-,-,20,C#,-,58,-,1,-,-,-1,10,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Delf,0,0.03,0.02,17,C++,-,46,0,0,0,0,0,0,0,0,16368,-,-,2276,0.00
Delkna,-,-,-,110,C++,-,72,-,0,-,-,-15,9,-,-,39552,-,Timeout,-,-
Demasi,0,0.06,0.04,9,C++,-,44,0,0,0,0,0,0,0,0,16336,-,-,2360,0.00
Dembel,0,0.05,0.03,96,C++,-,77,0,0,0,0,0,0,0,0,27680,-,-,2604,0.00
Denar,-,-,-,137,C++,-,84,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
Dener,0,0.07,0.04,96,C++,-,70,0,0,0,0,0,0,0,0,38312,-,-,2660,0.02
Depooll,0,0.00,0.00,54,C++,-,46,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1344,0.00
DerekHe,0,0.02,0.00,7,C++,-,42,0,0,0,0,0,0,0,0,17832,-,-,2480,0.01
Devine38,0,0.05,0.01,18,Java,-,96,0,0,0,0,1,4,72,0,3193,-,java.io.FileNotFoundException:,23868,0.04
Diego1149,0,0.02,0.00,68,C++,-,52,0,0,0,0,0,0,0,0,36368,-,-,2508,0.02
DiegoAE,0,0.10,0.03,8,Java,-,71,0,0,0,0,0,3,72,0,1543,-,-,26820,0.08
DiegoCR,0,4.46,3.35,17,C++,-,39,0,0,0,0,0,0,137320,0,17824,-,-,2464,1.08
Dimke,0,0.05,0.02,77,C++,-,57,0,0,0,0,0,0,0,0,16920,-,-,2524,0.01
DmitryEgorov,0,0.07,0.04,72,C++,-,61,0,0,0,0,0,1,0,0,21152,-,-,2604,0.02
DoDoHushHush,0,0.06,0.02,55,C++,-,42,0,0,0,0,0,1,0,0,18544,-,-,2632,0.01
Doju,0,0.00,0.00,36,C++,-,37,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1380,0.00
Dongminator,0,0.09,0.01,24,Java,-,77,0,0,0,0,0,19,72,0,2594,-,-,23552,0.04
Doris,0,0.06,0.03,49,C++,-,41,0,0,0,0,0,0,0,0,17800,-,-,2384,0.00
Double,0,0.00,0.00,3,Python,2.7,36,8,0,0,0,0,1,0,0,1148,-,-,6568,0.00
Dovgaluk,0,0.03,0.00,69,C++,-,63,0,0,0,0,0,2,0,0,31552,-,-,2484,0.02
Dpsipher,0,0.03,0.01,9,C++,-,72,0,0,0,0,0,8,0,0,28384,-,-,2624,0.02
Drak,0,0.06,0.02,0,C++,-,65,0,0,0,0,0,3,0,0,16664,-,-,2608,0.01
DriukAlex,0,0.02,0.02,61,C++,-,56,0,0,0,0,0,0,0,0,17520,-,-,2616,0.00
Dsum,0,0.00,0.00,7,C,-,50,0,0,0,0,0,2,0,0,7928,-,-,1380,0.00
Dukeling,0,0.08,0.02,6,Java,-,62,0,1,0,0,1,3,72,0,1763,Unknown error,java.io.FileNotFoundException:,23992,0.04
Dunk,0,0.02,0.00,17,Python,2.7,41,8,0,0,0,0,15,0,0,2550,-,-,6440,0.00
Duxar,-,-,-,73,C++,-,88,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
DuyBao,0,0.01,0.01,47,C++,-,41,0,0,0,0,0,0,0,0,17504,-,-,2476,0.00
DylanM,0,0.03,0.00,18,C#,-,68,0,0,0,0,0,0,8,0,5120,-,-,12580,0.02
Dzamlo,0,0.01,0.00,3,Python,2.7,28,8,0,0,0,0,1,0,0,983,-,-,6480,0.00
EIFY,0,0.06,0.03,27,C++,-,48,0,0,0,0,0,1,0,0,28536,-,-,2632,0.02
EarlOfDitches,0,0.01,0.00,87,C++,-,53,0,0,0,0,0,1,0,0,33256,-,-,2500,0.00
East,0,0.10,0.02,44,C++,-,37,0,0,0,0,0,2,0,0,15568,-,-,2456,0.00
EaterOA,-,-,-,50,C++,-,47,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Edla,0,0.02,0.01,0,C++,-,38,0,0,0,0,0,1,0,0,16592,-,-,2560,0.00
Efath,0,7.55,0.16,122,C++,-,70,0,0,0,0,0,8,0,0,16920,-,-,412884,6.61
Effect,-,-,-,4,Python,3.5,28,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Efgen,0,0.12,0.00,12,Java,-,68,0,0,0,0,0,2,80,0,2547,-,-,25872,0.10
Efyx,0,0.04,0.01,8,Java,-,35,0,0,0,0,1,3,72,0,1308,-,java.lang.ArrayIndexOutOfBoundsException:,23812,0.03
Egaeus,0,3.87,0.70,0,Java,-,36,8,1,0,0,0,0,80,0,1648,Unknown error,-,463020,3.12
Eggeek,0,0.02,0.01,162,C++,-,147,0,0,0,0,0,3,0,0,21488,-,-,2396,0.01
Eiji,0,0.06,0.01,16,Java,-,58,0,0,0,0,1,3,72,0,2000,-,java.io.FileNotFoundException:,23464,0.04
Eledven,0,0.03,0.01,96,C++,-,82,0,0,0,0,0,0,0,0,16912,-,-,2524,0.00
EliKarasik,0,0.01,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,16296,-,-,2264,0.00
EmK,0,0.07,0.03,97,C++,-,78,0,0,0,0,0,1,0,0,28856,-,-,2560,0.03
Enchom,0,0.07,0.03,88,C++,-,60,0,0,0,0,0,0,0,0,16640,-,-,2624,0.01
Eoakley,0,0.04,0.01,17,C++,-,63,0,0,0,0,0,8,0,0,36912,-,-,2496,0.01
EpicWu,0,0.02,0.01,62,C++,-,56,0,0,0,0,0,0,0,0,17632,-,-,2572,0.00
Epiq,0,0.02,0.01,57,C++,-,35,0,0,0,0,0,2,0,0,16336,-,-,2320,0.00
Erichsh,0,0.03,0.02,64,C++,-,61,0,0,0,0,0,0,0,0,25416,-,-,2504,0.00
Eridoxi,0,0.00,0.00,11,C++,-,54,0,0,0,0,0,3,0,0,18336,-,-,2480,0.00
EscapeSequence,0,0.02,0.01,10,C++,-,39,0,0,0,0,0,4,0,0,33784,-,-,2480,0.00
Etch,-,-,-,11,C++,-,51,-,0,-,-,-15,0,-,-,17248,-,Timeout,-,-
Etienne,0,0.03,0.00,95,C++,-,73,0,0,0,0,0,2,0,0,53848,-,-,2584,0.02
Eurce,0,0.00,0.00,47,C++,-,43,0,0,0,0,0,0,0,0,16312,-,-,2452,0.00
EvanBenn,0,0.04,0.02,5,C++,-,47,0,0,0,0,0,3,0,0,38392,-,-,2472,0.02
EveD,-,-,-,107,C++,-,77,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
