user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
BlackHole,0,0.04,0.00,10,Java,-,64,0,0,0,0,1,0,64,0,1714,-,-,21392,0.04
Blakman,-,-,-,5,C#,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
BlueGene,0,0.00,0.00,64,C++,-,56,0,0,0,0,0,0,0,0,17984,-,-,2492,0.00
Boat,0,0.00,0.00,54,C++,-,54,0,1,0,0,127,1,0,0,-,-,-,1440,0.00
Bobik,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,2,0,0,28464,-,-,2464,0.00
Boxer,-,-,-,85,C++,-,77,-,0,-,-,-15,0,-,-,48264,-,-,-,-
Boyweb,-,-,-,66,C++,-,54,-,0,-,-,-15,1,-,-,19096,-,-,-,-
BrOkEN,-,-,-,20,C++,-,75,-,1,-,-,-1,7,-,-,-,-,-,-,-
Bradrin,0,0.32,0.01,4,Java,-,59,0,0,0,0,0,0,72,0,1749,-,-,33304,0.30
Breakun,0,0.00,0.00,37,C++,-,35,0,0,0,0,0,0,0,0,16304,-,-,2352,0.00
Bremsstrahlung,-,-,-,2,Python,2.7,30,-,0,-,-,1,0,-,-,975,-,-,-,-
Brinkbot,-,-,-,4,Python,2.7,26,-,0,-,-,1,0,-,-,1817,-,-,-,-
BryceSandlund,0,0.00,0.00,4,C++,-,43,0,0,0,0,0,7,0,0,28944,-,-,2496,0.00
BuaaBella,0,0.00,0.00,50,C++,-,45,0,0,0,0,0,1,0,0,16856,-,-,2620,0.00
BudAlNik,0,0.00,0.00,58,C++,-,49,0,0,0,0,0,0,0,0,34848,-,-,2384,0.00
BudgieInWA,0,0.22,0.00,7,Java,-,35,0,0,0,0,0,0,64,0,1306,-,-,33012,0.22
BugKilla,-,-,-,7,C,-,83,-,1,-,-,-1,4,-,-,-,-,-,-,-
Bugloon,0,0.01,0.00,12,Python,2.7,25,0,0,0,0,0,0,0,0,1068,-,-,6432,0.00
Bulsa,0,0.00,0.00,2,C++,-,30,0,0,0,0,0,0,0,0,17392,-,-,2552,0.00
Burunduk1,0,0.00,0.00,70,C++,-,48,0,0,0,0,0,4,0,0,16408,-,-,2452,0.00
Buttink,0,0.03,0.00,5,C#,-,52,0,0,0,0,0,23,0,0,4096,-,-,11940,0.02
CHAY,0,0.00,0.00,53,C++,-,54,0,0,0,0,0,0,0,0,16440,-,-,2392,0.00
CSGrandeur,0,0.00,0.00,54,C++,-,54,0,0,0,0,0,0,0,0,16680,-,-,2176,0.00
Caiych,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,6,0,0,40816,-,-,2460,0.00
Cakra,0,0.00,0.00,109,C++,-,76,0,0,0,0,0,3,0,0,20888,-,-,2860,0.00
Cancan,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,0,0,0,47688,-,-,2732,0.00
CanisLupus,0,0.01,0.00,5,Python,2.7,18,0,0,0,0,0,0,0,0,811,-,-,6352,0.00
Caoqinxiang,0,0.46,0.02,72,C++,-,60,0,0,0,0,0,0,137296,0,16840,-,-,2616,0.44
CarpathianCoder,0,0.00,0.00,16,C++,-,84,0,0,0,0,1,0,0,0,17088,-,-,1996,0.00
CatK,0,0.30,0.00,81,C++,-,73,0,0,0,0,0,2,0,0,18784,-,-,10296,0.30
CatalinT,0,0.11,0.00,33,C++,-,124,0,0,0,0,0,14,0,0,41304,-,-,2624,0.10
ChCat,0,0.07,0.01,40,Java,-,121,0,0,0,0,1,12,64,0,3587,-,-,21276,0.04
ChRapO,0,0.01,0.00,7,Python,2.7,21,0,0,0,0,0,0,0,0,784,-,-,6296,0.01
Chaker,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,33008,-,-,2492,0.00
ChamChi,0,0.46,0.02,47,C++,-,40,0,0,0,0,0,0,137152,0,16488,-,-,2208,0.43
ChanJunWei,0,0.00,0.00,92,C++,-,80,0,1,0,0,127,2,0,0,-,-,-,1372,0.00
Charil,0,0.00,0.00,58,C++,-,39,0,1,0,0,127,15,0,0,-,-,-,1420,0.00
Charlene,0,0.00,0.00,24,C++,-,86,0,0,0,0,0,7,0,0,34776,-,-,2476,0.00
Cherip,0,0.00,0.00,93,C++,-,57,0,0,0,0,0,6,944,0,16544,-,-,2312,0.00
Chewbacca,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,0,0,35088,-,-,2408,0.00
Chino,0,0.00,0.00,10,C++,-,48,0,0,0,0,0,2,0,0,16408,-,-,2456,0.00
Cho,-,-,-,62,C++,-,50,-,1,-,-,-1,0,-,-,-,-,-,-,-
Chriky,-,-,-,4,Python,2.7,19,-,0,-,-,1,0,-,-,670,-,-,-,-
ChrisBeaumont,-,-,-,15,Python,2.7,42,-,0,-,-,1,2,-,-,2136,-,-,-,-
Chumblespuzz,0,0.21,0.02,13,Java,-,42,0,0,0,0,1,0,64,0,1395,-,-,21308,0.06
CinMon,0,0.07,0.00,4,Java,-,45,0,0,0,0,1,1,64,0,1378,-,-,21104,0.06
Cinkz,0,0.07,0.01,3,Java,-,68,0,0,0,0,1,0,64,0,2165,-,-,21340,0.06
Claudson,0,0.00,0.00,22,C++,-,37,0,0,0,0,0,2,0,0,31560,-,-,2380,0.00
CleRIC,0,0.00,0.00,100,C++,-,73,0,0,0,0,0,2,0,0,21040,-,-,2460,0.00
ClubberBon,-,-,-,8,Java,-,86,-,1,-,-,-1,4,-,-,-,-,-,-,-
ConanKudo247,0,0.03,0.01,121,C++,-,105,0,0,0,0,0,4,944,0,22304,-,-,2608,0.01
Cosmin,0,0.02,0.00,10,C#,-,58,0,0,0,0,0,20,8,0,4096,-,-,11232,0.02
CoyoteRunner,0,0.02,0.00,6,C#,System.Numerics,80,0,0,0,0,0,1,8,0,4096,-,-,11128,0.02
CrazyGenius,0,0.01,0.00,1,Python,2.7,26,0,0,0,0,0,0,0,0,876,-,-,6472,0.00
Crazycolorz5,0,0.17,0.03,7,Java,-,90,0,0,0,0,0,41,64,0,2481,-,-,21324,0.13
Creed,0,0.00,0.00,45,C++,-,41,0,0,0,0,0,0,0,0,21376,-,-,2620,0.00
Cromel,0,0.03,0.00,116,C++,-,107,0,0,0,0,0,0,0,0,16944,-,-,2596,0.03
Cronos,0,0.13,0.00,9,Java,-,79,0,0,0,0,1,3,64,0,2366,-,-,21300,0.12
Crush,0,0.00,0.00,97,C++,-,71,0,0,0,0,0,0,0,0,31632,-,-,2480,0.00
CyberEwok,0,0.22,0.04,22,Java,-,104,0,0,0,0,1,4,64,0,2457,-,-,21744,0.15
Cyin,0,0.00,0.00,43,C++,-,41,0,0,0,0,0,0,0,0,16560,-,-,2280,0.00
Cyker,0,0.00,0.00,12,C++,-,74,0,0,0,0,0,2,0,0,16784,-,-,2520,0.00
DDrDreDrew,0,0.01,0.00,16,Python,2.7,34,0,0,0,0,0,0,8,0,1325,-,-,6464,0.00
DStepanenko,0,0.00,0.00,99,C++,-,62,0,0,0,0,0,0,0,0,17384,-,-,2460,0.00
DYurk,0,0.17,0.02,5,Java,-,61,0,0,0,0,0,0,72,0,1943,-,-,34664,0.15
Dab,0,0.00,0.00,83,C++,-,56,0,0,0,0,0,0,0,0,17160,-,-,2388,0.00
Dagon,0,4.10,0.06,9,C++,-,79,0,0,0,0,0,0,0,0,21392,-,-,393220,4.03
Dalimil,0,0.43,0.05,4,Java,-,49,0,0,0,0,0,12,72,0,2045,-,-,40856,0.36
DamianS,0,0.00,0.00,86,C++,-,80,0,0,0,0,0,0,0,0,20968,-,-,2544,0.00
DanAnd,0,0.00,0.00,12,Python,2.7,34,0,0,0,0,0,0,0,0,1671,-,-,6540,0.00
DancingSoul,0,0.00,0.00,40,C++,-,36,0,0,0,0,0,0,0,0,17256,-,-,2524,0.00
Daneeldg,0,0.25,0.06,15,Java,-,60,0,0,0,0,1,0,64,0,2482,-,-,21296,0.19
DaniJVaz,0,0.00,0.00,76,C++,-,52,0,0,0,0,0,3,0,0,16536,-,-,2452,0.00
DarLam,0,0.21,0.06,11,Java,-,89,0,0,0,0,0,0,72,0,2820,-,-,28092,0.17
Daria,0,0.00,0.00,55,C++,-,47,0,0,0,0,0,0,0,0,18472,-,-,10300,0.00
DarinTay,0,0.00,0.00,45,C++,-,37,0,0,0,0,0,0,0,0,18024,-,-,2628,0.00
Darkantoine,0,0.06,0.00,32,C#,-,113,0,0,0,0,0,21,0,0,4096,-,-,12588,0.06
Darko,-,-,-,7,Java,-,71,-,0,-,-,-15,5,-,-,1927,-,-,-,-
Darsein,-,-,-,9,C++,-,59,-,0,-,-,-15,0,-,-,18200,-,-,-,-
Daulet,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,0,944,0,17424,-,-,2704,0.00
DavidEriksson,0,0.00,0.00,82,C++,-,52,0,0,0,0,0,8,8,0,37736,-,-,2636,0.00
Davidinosauro,0,0.01,0.00,8,Python,2.7,25,0,0,0,0,0,11,0,0,1319,-,-,7248,0.01
Deebo,-,-,-,20,C#,-,58,-,1,-,-,-1,10,-,-,-,-,-,-,-
Delf,0,0.00,0.00,17,C++,-,46,0,0,0,0,0,0,0,0,16368,-,-,2116,0.00
Delkna,-,-,-,110,C++,-,72,-,0,-,-,-15,9,-,-,39552,-,-,-,-
Demasi,0,0.00,0.00,9,C++,-,44,0,0,0,0,0,0,0,0,16336,-,-,2352,0.00
Dembel,0,0.01,0.00,96,C++,-,77,0,0,0,0,0,0,0,0,27680,-,-,2624,0.00
Denar,-,-,-,137,C++,-,84,-,1,-,-,-1,8,-,-,-,-,-,-,-
Dener,0,0.00,0.00,96,C++,-,70,0,0,0,0,0,0,0,0,38312,-,-,2696,0.00
Depooll,0,0.00,0.00,54,C++,-,46,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
DerekHe,0,0.00,0.00,7,C++,-,42,0,0,0,0,0,0,0,0,17832,-,-,2628,0.00
Devine38,0,0.06,0.00,18,Java,-,96,0,0,0,0,1,4,64,0,3195,-,-,21760,0.06
Diego1149,0,0.00,0.00,68,C++,-,52,0,0,0,0,0,0,0,0,36368,-,-,2588,0.00
DiegoAE,0,0.69,0.11,8,Java,-,71,0,0,0,0,0,3,64,0,1547,-,-,28772,0.57
DiegoCR,0,4.14,3.08,17,C++,-,39,0,0,0,0,0,0,137320,0,17824,-,-,2476,1.05
Dimke,0,0.00,0.00,77,C++,-,57,0,0,0,0,0,0,0,0,16920,-,-,2572,0.00
DmitryEgorov,0,0.00,0.00,72,C++,-,61,0,0,0,0,0,1,0,0,21152,-,-,2520,0.00
DoDoHushHush,0,0.00,0.00,55,C++,-,42,0,0,0,0,0,1,0,0,18544,-,-,2476,0.00
Doju,0,0.00,0.00,36,C++,-,37,0,1,0,0,127,0,0,0,-,-,-,1348,0.00
Dongminator,0,0.05,0.01,24,Java,-,77,0,0,0,0,0,19,64,0,2594,-,-,21556,0.04
Doris,0,0.00,0.00,49,C++,-,41,0,0,0,0,0,0,0,0,17800,-,-,2624,0.00
Double,0,0.00,0.00,3,Python,2.7,36,0,0,0,0,0,1,0,0,1148,-,-,6628,0.00
Dovgaluk,0,0.00,0.00,69,C++,-,63,0,0,0,0,0,2,0,0,31552,-,-,2496,0.00
Dpsipher,0,0.00,0.00,9,C++,-,72,0,0,0,0,0,8,0,0,28384,-,-,2548,0.00
Drak,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,3,0,0,16664,-,-,2748,0.00
DriukAlex,0,0.00,0.00,61,C++,-,56,0,0,0,0,0,0,0,0,17520,-,-,2588,0.00
Dsum,0,0.00,0.00,7,C,-,50,0,0,0,0,0,2,0,0,7928,-,-,1380,0.00
Dukeling,0,0.24,0.05,6,Java,-,62,0,0,0,0,1,3,64,0,1759,-,-,21508,0.17
Dunk,0,0.00,0.00,17,Python,2.7,41,0,0,0,0,0,15,0,0,2550,-,-,6284,0.00
Duxar,-,-,-,73,C++,-,88,-,1,-,-,-1,2,-,-,-,-,-,-,-
DuyBao,0,0.00,0.00,47,C++,-,41,0,0,0,0,0,0,0,0,17504,-,-,2460,0.00
DylanM,0,0.03,0.00,18,C#,-,68,0,0,0,0,0,0,8,0,5120,-,-,12652,0.03
Dzamlo,0,0.00,0.00,3,Python,2.7,28,0,0,0,0,0,1,0,0,983,-,-,6464,0.00
EIFY,0,0.00,0.00,27,C++,-,48,0,0,0,0,0,1,0,0,28536,-,-,2604,0.00
EarlOfDitches,0,0.00,0.00,87,C++,-,53,0,0,0,0,0,1,0,0,33256,-,-,2484,0.00
East,0,0.00,0.00,44,C++,-,37,0,0,0,0,0,2,0,0,15568,-,-,2268,0.00
EaterOA,-,-,-,50,C++,-,47,-,1,-,-,-1,0,-,-,-,-,-,-,-
Edla,0,0.00,0.00,0,C++,-,38,0,0,0,0,0,1,0,0,16592,-,-,2560,0.00
Efath,0,4.23,0.06,122,C++,-,70,0,0,0,0,0,8,0,0,16920,-,-,412764,4.16
Effect,-,-,-,4,Python,3.5,28,-,0,-,-,1,0,-,-,-,-,-,-,-
Efgen,0,0.63,0.07,12,Java,-,68,0,0,0,0,0,2,72,0,2547,-,-,27440,0.44
Efyx,0,0.04,0.00,8,Java,-,35,0,0,0,0,1,3,64,0,1326,-,-,21232,0.03
Egaeus,0,3.27,0.19,0,Java,-,36,0,0,0,0,0,0,72,0,1648,-,-,440500,3.03
Eggeek,0,0.00,0.00,162,C++,-,147,0,0,0,0,0,3,0,0,21488,-,-,2676,0.00
Eiji,0,0.30,0.10,16,Java,-,58,0,0,0,0,1,3,64,0,2023,-,-,21220,0.20
Eledven,0,0.00,0.00,96,C++,-,82,0,0,0,0,0,0,0,0,16912,-,-,2604,0.00
EliKarasik,0,0.00,0.00,10,C++,-,37,0,0,0,0,0,0,0,0,16296,-,-,2320,0.00
EmK,0,0.00,0.00,97,C++,-,78,0,0,0,0,0,1,0,0,28856,-,-,2548,0.00
Enchom,0,0.00,0.00,88,C++,-,60,0,0,0,0,0,0,0,0,16640,-,-,2592,0.00
Eoakley,0,0.00,0.00,17,C++,-,63,0,0,0,0,0,8,0,0,36912,-,-,2468,0.00
EpicWu,0,0.00,0.00,62,C++,-,56,0,0,0,0,0,0,0,0,17632,-,-,2480,0.00
Epiq,0,0.00,0.00,57,C++,-,35,0,0,0,0,0,2,0,0,16336,-,-,2256,0.00
Erichsh,0,0.00,0.00,64,C++,-,61,0,0,0,0,0,0,0,0,25416,-,-,2524,0.00
Eridoxi,0,0.00,0.00,11,C++,-,54,0,0,0,0,0,3,0,0,18336,-,-,2468,0.00
EscapeSequence,0,0.00,0.00,10,C++,-,39,0,0,0,0,0,4,0,0,33784,-,-,2564,0.00
Etch,-,-,-,11,C++,-,51,-,0,-,-,-15,0,-,-,17248,-,-,-,-
Etienne,0,0.00,0.00,95,C++,-,73,0,0,0,0,0,2,0,0,53848,-,-,2504,0.00
Eurce,0,0.00,0.00,47,C++,-,43,0,0,0,0,0,0,0,0,16312,-,-,2360,0.00
EvanBenn,0,0.00,0.00,5,C++,-,47,0,0,0,0,0,3,0,0,38392,-,-,2636,0.00
EveD,-,-,-,107,C++,-,77,-,1,-,-,-1,9,-,-,-,-,-,-,-
Ewelina131,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,16920,-,-,2448,0.00
Eyal,0,0.11,0.02,22,Java,-,56,0,0,0,0,1,0,64,0,2831,-,-,21324,0.07
FKint,0,0.00,0.00,3,C++,-,56,0,0,0,0,0,0,0,0,33272,-,-,2620,0.00
Factorial,0,0.00,0.00,79,C++,-,64,0,0,0,0,0,0,0,0,34648,-,-,2480,0.00
FancyMouse08853,0,0.00,0.00,1,C++,-,40,0,0,0,0,0,0,0,0,17120,-,-,2460,0.00
Fantoccini,0,0.24,0.02,6,Python,2.7,52,0,0,0,0,0,0,16,0,1922,-,-,12560,0.10
Farsid,0,0.47,0.01,18,C++,-,50,0,0,0,0,0,11,137160,0,17176,-,-,2700,0.46
Fata1ist,0,0.00,0.00,107,C++,-,74,0,0,0,0,0,0,0,0,33800,-,-,2476,0.00
Fatest,-,-,-,39,C++,-,62,-,0,-,-,-15,0,-,-,9992,-,-,-,-
Fcdkbear,-,-,-,91,C++,-,78,-,0,-,-,-15,0,-,-,17888,-,-,-,-
