user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Bew,0,0.00,0.00,73,C++,-,69,0,0,0,0,0,2,0,0,9568,-,-,2196,0.00
Bidhan,0,0.00,0.00,50,C++,-,84,0,0,0,0,0,4,0,0,10520,-,-,2744,0.00
Binnie,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,1279,-,-,6432,0.00
Bipo,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,2,0,0,10848,-,-,2752,0.00
Bizon,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,25096,-,-,2632,0.00
BlackHole,0,0.05,0.01,9,Java,-,65,0,0,0,0,1,0,64,0,1806,-,jav,21448,0.03
Blackwood,0,0.08,0.00,8,Java,-,89,0,0,0,0,0,2,72,0,2683,-,-,24548,0.07
Blakman,-,-,-,7,C#,-,81,-,1,-,-,-1,0,-,-,-,: Program `ProblemBase.exe' does not contain a static `Main' method suitable for,-,-,-
Blank,-,-,-,62,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
BobbyTheBavarian,0,0.00,0.00,13,C++,-,49,0,0,0,0,0,10,0,0,13664,-,-,2560,0.00
Boopathy,0,0.08,0.01,10,Java,-,57,0,0,0,0,0,5,72,0,2148,-,-,52920,0.07
Boreeas,0,0.07,0.01,18,Java,-,65,0,0,0,0,1,10,64,0,1898,-,java,21328,0.03
Boxer,0,0.00,0.00,104,C++,-,88,0,0,0,0,0,0,0,0,27888,-,-,2624,0.00
Boyweb,0,0.03,0.01,62,C++,-,51,0,0,0,0,0,0,944,0,11376,-,-,2580,0.01
Bracejack,0,0.06,0.00,9,Python,2.7,44,8,0,0,0,0,0,0,0,1234,-,-,6744,0.06
BrightDays,0,0.00,0.00,73,C++,-,57,0,0,0,0,0,0,0,0,12000,-,-,7220,0.00
BryceSandlund,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,8,0,0,11184,-,-,2464,0.00
BurakYuksel,0,0.08,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,10392,-,-,2612,0.08
CANDEO,0,0.00,0.00,11,Python,2.7,71,8,0,0,0,0,7,0,0,2339,-,-,6572,0.00
CHZ,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,27,0,0,9728,-,-,2520,0.00
Cakes,0,0.09,0.00,5,Java,-,59,0,0,0,0,0,3,72,0,2095,-,-,36456,0.08
Cakra,0,0.02,0.00,160,C++,-,101,0,0,0,0,0,5,0,0,15800,-,-,6656,0.01
Callum,0,0.05,0.00,0,Python,2.7,24,0,0,0,0,0,0,8,0,1204,-,-,6396,0.05
CarpathianCoder,0,0.00,0.00,14,C++,-,64,0,0,0,0,1,0,0,0,9608,-,-,1988,0.00
Castiel,-,-,-,13,Python,2.7,36,-,0,-,-,1,0,-,-,1562,-,File or Dir not found,-,-
CatK,0,0.39,0.00,72,C++,-,65,0,0,0,0,0,1,0,0,23096,-,-,2472,0.39
CeShine,0,0.33,0.00,7,Python,2.7,25,8,0,0,0,0,0,0,0,1087,-,-,6312,0.32
ChRapO,0,0.01,0.00,6,Python,2.7,22,8,0,0,0,0,0,0,0,881,-,-,6424,0.00
ChaouS,0,0.00,0.00,19,C++,-,100,0,0,0,0,0,3,0,0,42704,-,-,2396,0.00
Charlene,0,0.00,0.00,19,C++,-,85,0,1,0,0,127,3,0,0,-,-,-,1440,0.00
Chei,0,0.19,0.01,9,Java,-,39,0,0,0,0,0,4,64,0,1514,-,-,62820,0.18
Cherip,0,0.00,0.00,74,C++,-,53,0,0,0,0,0,5,0,0,9624,-,-,2236,0.00
Chotiwat,0,0.00,0.00,6,C,-,31,0,0,0,0,0,0,0,0,7336,-,-,1416,0.00
ChrisBeaumont,-,-,-,14,Python,2.7,53,-,0,-,-,1,0,-,-,2087,-,File or Dir not found,-,-
ChrisJ,0,0.01,0.00,7,Python,2.7,24,8,0,0,0,0,3,0,0,783,-,-,6328,0.00
Christophski,-,-,-,31,C#,-,124,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
ChunLaw,0,0.02,0.00,38,C++,-,29,0,0,0,0,0,1,0,0,9440,-,-,6224,0.01
Cinkz,0,0.04,0.00,12,Java,-,73,0,0,0,0,1,0,64,0,2412,-,java.lang.Arra,21536,0.04
Cintia,-,-,-,102,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-,-,-
CleRIC,-,-,-,133,C++,-,102,-,1,-,-,-1,2,-,-,-,-,-,-,-
CodeForFun,0,0.04,0.00,8,Java,-,55,0,0,0,0,0,15,64,0,1518,-,-,21416,0.04
CokaRoach,-,-,-,13,C#,-,231,-,0,-,-,1,7,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
Coldblade,0,0.00,0.00,47,C++,-,44,0,-15,0,0,0,0,0,0,17760,-,-,2620,0.00
ConnorBoyd,-,-,-,34,Java,-,121,-,0,-,-,-1,4,-,-,1131,-,-,-,-
Conny,0,4.10,3.28,104,C++,-,64,0,0,0,0,0,0,137184,0,11288,-,-,2504,0.81
Coolife,0,0.08,0.00,16,Java,-,42,0,0,0,0,0,4,72,0,1625,-,-,29476,0.07
Cosmin,0,0.03,0.00,9,C#,-,63,0,0,0,0,0,1,8,0,4608,-,-,11552,0.02
CounterLogicKid,0,0.04,0.01,30,Java,-,137,0,0,0,0,1,3,64,0,2646,-,java,21344,0.03
CoyoteRunner,0,0.04,0.00,18,C#,System.Numerics,141,0,0,0,0,0,4,8,0,4608,-,-,14324,0.04
CrazyGenius,0,0.00,0.00,6,Python,2.7,51,8,0,0,0,0,1,0,0,764,-,-,6460,0.00
Creed,0,0.00,0.00,69,C++,-,56,0,0,0,0,0,1,0,0,11176,-,-,2584,0.00
CristiB,-,-,-,14,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-,-,-
Cromel,0,0.00,0.00,90,C++,-,81,0,0,0,0,0,0,0,0,10560,-,-,2524,0.00
Cronos,0,0.05,0.00,5,Java,-,45,0,0,0,0,1,3,64,0,2183,-,java,21432,0.04
Cruiser,0,0.00,0.00,79,C++,-,60,0,0,0,0,0,0,0,0,11248,-,-,2504,0.00
CrunchyMachine,-,-,-,42,Java,-,235,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
Cubix651,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,11,0,0,8176,-,-,2324,0.00
CyberEwok,0,0.55,0.00,10,Java,-,80,0,0,0,0,1,4,64,0,2169,-,jav,21884,0.04
CyberZHG,-,-,-,4,C++,-,70,-,4,-,-,-1,0,-,-,-,-,-,-,-
Cysu,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,2,0,0,10376,-,-,2592,0.00
D0NKEY,0,0.08,0.01,15,Java,-,62,0,0,0,0,1,11,64,0,2504,-,java,21548,0.04
D3zmodos,-,-,-,6,Python,2.7,24,-,0,-,-,1,1,-,-,945,-,TypeError,-,-
DAMF,0,0.15,0.00,13,Python,2.7,37,0,0,0,0,0,11,0,0,1549,-,-,6680,0.14
DCLXVI,0,0.01,0.00,263,C++,-,215,0,0,0,0,0,9,0,0,44432,-,-,2492,0.00
Daerduo,0,0.00,0.00,34,C++,-,32,0,0,0,0,0,2,0,0,9888,-,-,2604,0.00
Dalimil,0,0.00,0.00,50,C++,-,43,0,0,0,0,0,3,0,0,12608,-,-,2512,0.00
DancingSoul,0,0.00,0.00,42,C++,-,36,0,0,0,0,0,0,0,0,10112,-,-,2516,0.00
Daneeldg,0,0.04,0.00,17,Java,-,61,0,0,0,0,1,0,64,0,2865,-,java,21544,0.04
DaniJVaz,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,9296,-,-,2424,0.00
DanielScocco,0,0.08,0.00,14,C,-,62,0,0,0,0,0,3,0,0,7880,-,-,1328,0.03
Danius,0,0.05,0.00,22,C#,-,111,0,0,0,0,0,39,8,0,5120,-,-,14460,0.04
DariRios,0,0.01,0.00,10,C#,-,80,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9504,0.01
Daria,0,0.00,0.00,43,C++,-,35,0,0,0,0,0,0,0,0,11488,-,-,2496,0.00
DarinTay,0,0.00,0.00,44,C++,-,34,0,0,0,0,0,0,0,0,11696,-,-,2596,0.00
Darrin370,0,0.15,0.03,0,Java,-,45,0,0,0,0,0,0,72,0,1990,-,-,90028,0.12
Daulet,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,9848,-,-,2524,0.00
DavidEriksson,0,0.00,0.00,81,C++,-,49,0,0,0,0,0,8,8,0,12248,-,-,2624,0.00
Davidinosauro,0,0.00,0.00,7,Python,2.7,27,8,0,0,0,0,4,0,0,1315,-,-,6796,0.00
Deebo,-,-,-,17,C#,-,55,-,1,-,-,-1,9,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Defrag,0,0.13,0.00,9,Python,2.7,18,8,0,0,0,0,4,0,0,987,-,-,6648,0.12
DeimonDB,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,2,0,0,9840,-,-,2520,0.00
Dembel,0,0.05,0.00,142,C++,-,107,0,0,0,0,0,3,0,0,9760,-,-,2376,0.04
Dener,0,0.00,0.00,83,C++,-,61,0,0,0,0,0,0,0,0,26960,-,-,2536,0.00
Denikin,0,0.21,0.01,7,Java,-,60,0,0,0,0,0,0,72,0,2879,-,-,90772,0.19
Depooll,-,-,-,67,C++,-,49,-,0,-,-,-15,0,-,-,15280,-,-,-,-
DerBaer,0,0.40,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,29200,-,-,2820,0.40
Devilz,0,0.00,0.00,103,C++,-,79,0,-15,0,0,127,6,0,0,-,-,-,1416,0.00
Dhonkas,0,0.01,0.00,10,C#,-,78,0,0,0,0,1,6,0,0,4096,-,: System.NotSupportedException,9524,0.01
DiegoAE,0,0.08,0.01,8,Java,-,62,0,0,0,0,0,0,64,0,1453,-,-,24344,0.06
DiegoCR,0,0.00,0.00,70,C++,-,42,0,0,0,0,0,0,0,0,14952,-,-,2476,0.00
DimaPhil,0,0.00,0.00,123,C++,-,92,0,0,0,0,0,5,0,0,10040,-,-,2608,0.00
Diomedes,-,-,-,10,C#,-,73,-,1,-,-,-1,11,-,-,-,: Program `Class1.exe' does not contain a static `Main' method suitable for an e,-,-,-
Dip3,0,0.00,0.00,125,C++,-,115,0,0,0,0,0,2,0,0,12288,-,-,2456,0.00
Dirka,0,0.08,0.00,8,Java,-,43,0,0,0,0,1,0,64,0,2012,-,java,21440,0.04
Divya123,0,0.09,0.00,2,C,-,31,0,0,0,0,0,2,0,0,7672,-,-,1384,0.04
Dolz,0,0.11,0.01,12,Java,-,41,0,0,0,0,0,1,64,0,1698,-,-,54144,0.09
Double,0,0.96,0.00,4,Python,2.7,28,8,0,0,0,0,4,0,0,895,-,-,6924,0.95
Dpsipher,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,6,0,0,13792,-,-,2688,0.00
DragonCurve,0,0.55,0.01,44,C++,-,44,0,0,0,0,0,0,137336,0,25296,-,-,2276,0.54
DreamBird,0,0.05,0.00,11,Java,-,49,0,0,0,0,0,4,72,0,1668,-,-,22756,0.04
Drevnij,0,0.11,0.01,12,Java,-,42,0,0,0,0,0,0,72,0,1817,-,-,58352,0.10
Drj,0,0.38,0.00,3,Python,2.7,37,0,0,0,0,0,1,8,0,1316,-,-,6336,0.37
Duxar,0,0.00,0.00,112,C++,-,89,0,0,0,0,0,3,0,0,26224,-,-,2528,0.00
DuyBao,0,4.18,3.12,40,C++,-,34,0,0,0,0,0,0,137232,0,11344,-,-,2616,1.05
Dzamlo,0,0.01,0.00,5,Python,2.7,33,8,0,0,0,0,1,0,0,1754,-,-,6456,0.00
Echo80313,0,0.00,0.00,26,C++,-,65,0,0,0,0,0,2,0,0,10064,-,-,2532,0.00
Edla,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,7744,-,-,2352,0.00
Effet,0,0.02,0.00,5,C++,-,43,0,0,0,0,0,1,8,0,8040,-,-,2372,0.02
Efyx,0,0.04,0.00,9,Java,-,32,0,0,0,0,1,0,64,0,1566,-,java,21400,0.03
Eggeek,0,0.00,0.00,126,C++,-,112,0,0,0,0,0,4,0,0,10400,-,-,2564,0.00
Elias,0,0.17,0.03,9,Java,-,41,0,0,0,0,0,0,72,0,1755,-,-,62284,0.12
Elites,0,0.00,0.00,56,C++,-,48,0,0,0,0,0,2,0,0,11592,-,-,2500,0.00
Ellyster,0,0.02,0.00,32,C#,-,78,0,0,0,0,0,7,8,0,4608,-,-,10576,0.02
Empty007,0,0.14,0.00,7,C++,-,54,0,0,0,0,0,1,0,0,10440,-,-,2600,0.14
EnTerr,0,0.11,0.00,17,Python,2.7,48,0,0,0,0,0,14,0,0,2017,-,-,6904,0.10
Eoakley,0,0.11,0.00,14,C++,-,45,0,0,0,0,0,0,0,0,11744,-,-,2504,0.11
EriKKo,0,0.06,0.00,14,Java,-,75,0,0,0,0,0,0,64,0,1410,-,-,24132,0.06
Erichsh,0,4.62,3.11,38,C++,-,35,0,0,0,0,0,0,137240,0,11344,-,-,2552,1.51
Eryx,-,-,-,183,C++,-,106,-,1,-,-,-1,15,-,-,-,-,-,-,-
Eskibear,0,4.16,3.12,0,C++,-,40,0,0,0,0,0,1,137224,0,10352,-,-,2504,1.03
Etch,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,10008,-,-,2616,0.00
Ethrealrain,0,0.11,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,11480,-,-,2580,0.11
Eurce,0,0.02,0.00,1,C,-,34,0,0,0,0,255,0,0,0,7504,-,-,1384,0.01
FKint,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,0,0,0,10416,-,-,2528,0.00
Factorial,0,0.00,0.00,91,C++,-,64,0,0,0,0,0,2,8,0,12184,-,-,2544,0.00
Fajrin,0,0.00,0.00,17,C++,-,42,0,0,0,0,0,8,0,0,7680,-,-,2452,0.00
Fam,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,1,0,0,11192,-,-,2484,0.00
Fancy,0,0.02,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,7848,-,-,2328,0.02
Fedyarer,0,4.07,3.16,78,C++,-,58,0,0,0,0,0,1,137176,0,10504,-,-,2680,0.91
FelixP,0,0.40,0.04,45,C++,-,57,0,0,0,0,0,0,137184,0,8992,-,-,2624,0.36
Fenghuo,0,0.00,0.00,48,C++,-,30,0,0,0,0,0,0,0,0,11184,-,-,2464,0.00
FerranAlet,0,0.00,0.00,82,C++,-,60,0,1,0,0,127,8,0,0,-,-,-,1344,0.00
FerroMrkva,0,0.00,0.00,55,C++,-,45,0,0,0,0,0,0,0,0,9272,-,-,2320,0.00
Financier,0,0.00,0.00,18,C++,-,103,0,0,0,0,0,1,8,0,13288,-,-,2536,0.00
Finn,0,0.29,0.00,5,Python,2.7,25,0,0,0,0,0,0,8,0,1153,-,-,6716,0.28
Firilacroco,0,0.00,0.00,50,C++,-,42,0,0,0,0,0,0,0,0,12736,-,-,2620,0.00
Flawless,0,0.06,0.00,0,C++,-,46,0,0,0,0,0,1,0,0,10336,-,-,2544,0.06
Floop,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,3,0,0,14888,-,-,2572,0.00
Flyke,-,-,-,123,C++,-,69,-,1,-,-,-1,15,-,-,-,-,-,-,-
ForestM,-,-,-,5,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-,-,-
Franky,0,0.00,0.00,171,C++,-,122,0,0,0,0,255,8,0,0,9672,-,-,2080,0.00
Frantz,0,0.19,0.01,7,Java,-,75,0,0,0,0,0,1,72,0,2514,-,-,58708,0.18
FrcknFrckn,0,0.31,0.00,16,C#,System.Numerics,93,0,0,0,0,0,0,8,0,4608,-,-,14524,0.30
Fred74,0,0.27,0.01,13,Java,-,81,0,0,0,0,0,6,72,0,3628,-,-,90436,0.26
Freezing,-,-,-,59,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-,-,-
FrostBergs,-,-,-,9,C#,System.Drawing,40,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
FrostByte,0,0.12,0.00,23,C++,-,86,0,0,0,0,0,0,0,0,14600,-,-,2696,0.12
Fudo,0,0.08,0.00,87,C++,-,73,0,0,0,0,0,3,0,0,23616,-,-,2644,0.08
Fur,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,38336,-,-,2384,0.00
Furko,0,0.00,0.00,51,C++,-,45,0,0,0,0,0,0,0,0,11288,-,-,2620,0.00
FurtherLee,0,0.00,0.00,10,C,-,49,0,0,0,0,139,2,0,0,8056,-,-,1428,0.00
Furypt,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,1,0,0,11536,-,-,2448,0.00
GBV,0,0.04,0.00,120,C++,-,110,0,0,0,0,0,2,0,0,29464,-,-,2536,0.04
GDR,0,0.05,0.00,15,Java,-,102,0,0,0,0,0,1,72,0,1884,-,-,23684,0.04
GRacineux,-,-,-,12,C#,-,88,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
GSam,0,0.16,0.01,7,Java,-,61,0,0,0,0,0,1,72,0,1835,-,-,64208,0.14
GaMeOvEr,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,8560,-,-,2628,0.00
Galtima,0,0.00,0.00,48,C++,-,48,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
Ganindu,0,0.05,0.01,11,Java,-,42,0,0,0,0,1,0,64,0,1693,-,jav,21952,0.03
GaoYusong,0,0.88,0.10,69,C++,-,45,0,0,0,0,0,0,653448,0,8304,-,-,2380,0.77
GarySham,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,4,0,0,9536,-,-,2412,0.00
GaryYe,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,5,0,0,12904,-,-,2528,0.00
GauravKatoch007,0,0.02,0.00,20,C++,-,43,0,0,0,0,0,7,8,0,10480,-,-,2712,0.02
GavinVS,0,1.04,0.00,5,Python,2.7,12,8,0,0,0,0,1,0,0,816,-,-,6664,1.04
Gbdrm,-,-,-,14,C#,-,71,-,0,-,-,1,0,-,-,4096,""": Unexpected symbol `)'"," expecting ` ' or `}' """,: System.IO.FileNotFoundException,-
