user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Anarivu,0,0.00,0.00,16,C++,-,66,0,0,0,0,0,1,0,0,23856,2248,0.00
Andfive,0,0.00,0.00,7,C++,-,61,0,0,0,0,0,0,0,0,22744,2224,0.00
AndreySiunov,0,1.03,0.04,10,C++,-,82,0,0,0,0,0,1,206936,0,12208,2624,0.98
AndyBloch,0,0.00,0.00,13,C++,-,78,0,0,0,0,0,8,0,0,12864,2628,0.00
AndyPanda,0,0.00,0.00,2,C++,-,35,0,0,0,0,0,0,0,0,11528,2488,0.00
AngryBird1234,0,0.00,0.00,4,C++,-,53,0,0,0,0,0,6,0,0,11968,2612,0.00
AnnieKim,-,-,-,7,C++,-,68,-,1,-,-,-1,0,-,-,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,9932,0.01
Arios,0,0.00,0.00,7,C++,-,52,0,0,0,0,0,0,0,0,9688,2236,0.00
Ariza,0,0.07,0.00,2,C++,-,63,0,0,0,0,0,1,0,0,10552,2616,0.06
Armavica,0,0.00,0.00,4,Python,2.7,21,0,0,0,0,0,1,0,0,894,6460,0.00
ArthurExcb,0,0.01,0.00,2,C++,-,58,0,0,0,0,0,2,0,0,9872,3484,0.00
Arti1990,0,0.00,0.00,19,C++,-,64,0,0,0,0,0,2,0,0,10152,2612,0.00
Augustyn,0,0.08,0.00,8,Java,-,38,0,0,0,0,0,5,64,0,1630,28772,0.07
AutomaticHourglass,0,0.00,0.00,13,C++,-,119,0,0,0,0,0,2,0,0,29064,2480,0.00
AvinFernando,-,-,-,29,C#,-,176,-,-1,-,-,-1,4,-,-,-,-,-
AzorAhai,0,0.00,0.00,2,C++,-,49,0,0,0,0,0,16,0,0,10712,2704,0.00
BHAVANI,0,0.00,0.00,4,C++,-,84,0,0,0,0,0,2,0,0,26416,2588,0.00
BMF,0,0.07,0.00,4,Java,-,32,0,0,0,0,0,1,64,0,1559,24760,0.06
Baekjoon,0,0.03,0.00,0,C++,-,37,0,0,0,0,0,0,0,0,7656,2404,0.03
Baker,0,0.00,0.00,25,C++,-,108,0,0,0,0,0,14,8,0,16992,2680,0.00
BananaTree,0,4.16,3.03,3,C++,-,65,0,0,0,0,0,1,137352,0,23224,2512,1.12
Basha133,0,0.00,0.00,11,C++,-,78,0,0,0,0,0,26,0,0,20664,2344,0.00
Baster,0,0.00,0.00,10,C++,-,73,0,0,0,0,0,0,0,0,10512,2612,0.00
Batbaatar,0,2.27,0.00,3,Python,2.7,20,0,0,0,0,0,0,0,0,1139,6496,2.25
Belag,0,0.07,0.00,8,Java,-,44,0,0,0,0,0,0,72,0,1644,24548,0.06
BennyCarina,0,0.00,0.00,6,C++,-,45,0,0,0,0,0,1,0,0,10696,2548,0.00
Beriand,0,0.00,0.00,14,C++,-,40,0,0,0,0,0,0,0,0,10072,2348,0.00
BertLeung,0,0.02,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9384,2336,0.02
Betlista,0,0.14,0.02,9,Java,-,62,0,0,0,0,0,0,64,0,2286,57860,0.12
Bew,0,0.00,0.00,1,C++,-,69,0,0,0,0,0,2,0,0,9568,2196,0.00
Bidhan,0,0.00,0.00,8,C++,-,84,0,0,0,0,0,4,0,0,10520,2744,0.00
Binnie,0,0.00,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,1279,6328,0.00
Bipo,0,0.00,0.00,9,C++,-,36,0,0,0,0,0,2,0,0,10848,2752,0.00
Bizon,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,0,0,0,25096,2632,0.00
BlackHole,0,0.04,0.00,9,Java,-,65,0,0,0,0,1,0,64,0,1806,21456,0.04
Blackwood,0,0.08,0.00,8,Java,-,89,0,0,0,0,0,2,72,0,2683,24588,0.06
Blakman,-,-,-,7,C#,-,81,-,1,-,-,-1,0,-,-,-,-,-
Blank,-,-,-,2,C++,-,59,-,1,-,-,-1,0,-,-,-,-,-
BobbyTheBavarian,0,0.00,0.00,13,C++,-,49,0,0,0,0,0,10,0,0,13664,2560,0.00
Boopathy,0,0.09,0.00,10,Java,-,57,0,0,0,0,0,5,72,0,2144,52808,0.08
Boreeas,0,0.04,0.00,18,Java,-,65,0,0,0,0,1,10,64,0,1898,21368,0.03
Boxer,0,0.00,0.00,8,C++,-,88,0,0,0,0,0,0,0,0,27888,2624,0.00
Boyweb,0,0.03,0.01,6,C++,-,51,0,0,0,0,0,0,944,0,11376,2580,0.01
Bracejack,0,0.06,0.00,9,Python,2.7,44,0,0,0,0,0,0,0,0,1234,6780,0.06
BrightDays,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,12000,7220,0.00
BryceSandlund,0,0.00,0.00,6,C++,-,46,0,0,0,0,0,8,0,0,11184,2464,0.00
BurakYuksel,0,0.08,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,10392,2612,0.08
CANDEO,0,0.00,0.00,11,Python,2.7,71,0,0,0,0,0,7,0,0,2339,6560,0.00
CHZ,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,27,0,0,9728,2520,0.00
Cakes,0,0.08,0.01,5,Java,-,59,0,0,0,0,0,3,72,0,2091,36008,0.06
Cakra,0,0.02,0.00,27,C++,-,101,0,0,0,0,0,5,0,0,15800,6656,0.01
Callum,0,0.05,0.00,0,Python,2.7,24,0,0,0,0,0,0,8,0,1204,6404,0.04
CarpathianCoder,0,0.00,0.00,14,C++,-,64,0,0,0,0,1,0,0,0,9608,1988,0.00
Castiel,0,0.50,0.00,13,Python,2.7,36,0,0,0,0,0,0,8,0,1562,7308,0.50
CatK,0,0.39,0.00,3,C++,-,65,0,0,0,0,0,1,0,0,23096,2472,0.39
CeShine,0,0.34,0.00,7,Python,2.7,25,0,0,0,0,0,0,0,0,1087,6380,0.34
ChRapO,0,0.01,0.00,6,Python,2.7,22,0,0,0,0,0,0,0,0,881,6304,0.00
ChaouS,0,0.00,0.00,19,C++,-,100,0,0,0,0,0,3,0,0,42704,2396,0.00
Charlene,0,0.00,0.00,19,C++,-,85,0,1,0,0,127,3,0,0,-,1440,0.00
Chei,0,0.19,0.00,9,Java,-,39,0,0,0,0,0,4,64,0,1510,63584,0.18
Cherip,0,0.00,0.00,8,C++,-,53,0,0,0,0,0,5,0,0,9624,2236,0.00
Chotiwat,0,0.00,0.00,6,C,-,31,0,0,0,0,0,0,0,0,7336,1416,0.00
ChrisBeaumont,-,-,-,14,Python,2.7,53,-,0,-,-,1,0,-,-,2087,-,-
ChrisJ,0,0.00,0.00,7,Python,2.7,24,0,0,0,0,0,3,0,0,783,6344,0.00
Christophski,0,0.28,0.00,31,C#,-,124,0,0,0,0,0,2,8,0,5120,19632,0.28
ChunLaw,0,0.02,0.00,4,C++,-,29,0,0,0,0,0,1,0,0,9440,6224,0.01
Cinkz,0,0.04,0.00,12,Java,-,73,0,0,0,0,1,0,64,0,2412,21476,0.04
Cintia,-,-,-,12,C++,-,77,-,1,-,-,-1,1,-,-,-,-,-
CleRIC,-,-,-,15,C++,-,102,-,1,-,-,-1,2,-,-,-,-,-
CodeForFun,0,0.04,0.00,8,Java,-,55,0,0,0,0,0,15,64,0,1518,21268,0.03
CokaRoach,-,-,-,13,C#,-,231,-,0,-,-,1,7,-,-,5632,-,-
Coldblade,0,0.00,0.00,2,C++,-,44,0,-15,0,0,0,0,0,0,17760,2620,0.00
ConnorBoyd,-,-,-,34,Java,-,121,-,0,-,-,-1,4,-,-,1131,-,-
Conny,0,4.10,3.28,20,C++,-,64,0,0,0,0,0,0,137184,0,11288,2504,0.81
Coolife,0,0.07,0.00,16,Java,-,42,0,0,0,0,0,4,72,0,1621,29544,0.07
Cosmin,0,0.03,0.00,9,C#,-,63,0,0,0,0,0,1,8,0,4608,11424,0.02
CounterLogicKid,0,0.04,0.00,30,Java,-,137,0,0,0,0,1,3,64,0,2646,21484,0.04
CoyoteRunner,0,0.03,0.00,18,C#,System.Numerics,141,0,0,0,0,0,4,8,0,4608,14316,0.03
CrazyGenius,0,0.00,0.00,6,Python,2.7,51,0,0,0,0,0,1,0,0,764,6480,0.00
Creed,0,0.00,0.00,6,C++,-,56,0,0,0,0,0,1,0,0,11176,2584,0.00
CristiB,-,-,-,14,C++,-,42,-,1,-,-,-1,1,-,-,-,-,-
Cromel,0,0.00,0.00,5,C++,-,81,0,0,0,0,0,0,0,0,10560,2524,0.00
Cronos,0,0.04,0.00,5,Java,-,45,0,0,0,0,1,3,64,0,2183,21428,0.04
Cruiser,0,0.00,0.00,10,C++,-,60,0,0,0,0,0,0,0,0,11248,2504,0.00
CrunchyMachine,0,0.04,0.00,42,Java,-,235,0,1,0,0,1,5,64,0,-,21416,0.04
Cubix651,0,0.00,0.00,9,C++,-,58,0,0,0,0,0,11,0,0,8176,2324,0.00
CyberEwok,0,0.04,0.00,10,Java,-,80,0,0,0,0,1,4,64,0,2169,21756,0.03
CyberZHG,-,-,-,4,C++,-,70,-,4,-,-,-1,0,-,-,-,-,-
Cysu,0,0.00,0.00,13,C++,-,39,0,0,0,0,0,2,0,0,10376,2592,0.00
D0NKEY,0,0.04,0.00,15,Java,-,62,0,0,0,0,1,11,64,0,2504,21432,0.03
D3zmodos,-,-,-,6,Python,2.7,24,-,0,-,-,1,1,-,-,945,-,-
DAMF,0,0.17,0.00,13,Python,2.7,37,0,0,0,0,0,11,0,0,1549,6608,0.17
DCLXVI,0,0.01,0.00,20,C++,-,215,0,0,0,0,0,9,0,0,44432,2492,0.00
Daerduo,0,0.00,0.00,0,C++,-,32,0,0,0,0,0,2,0,0,9888,2604,0.00
Dalimil,0,0.00,0.00,2,C++,-,43,0,0,0,0,0,3,0,0,12608,2512,0.00
DancingSoul,0,0.00,0.00,3,C++,-,36,0,0,0,0,0,0,0,0,10112,2516,0.00
Daneeldg,0,0.04,0.00,17,Java,-,61,0,0,0,0,1,0,64,0,2865,21476,0.04
DaniJVaz,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,0,0,0,9296,2424,0.00
DanielScocco,0,0.08,0.00,14,C,-,62,0,0,0,0,0,3,0,0,7880,1328,0.03
Danius,0,0.05,0.00,22,C#,-,111,0,0,0,0,0,39,8,0,5120,14424,0.05
DariRios,0,0.01,0.00,10,C#,-,80,0,0,0,0,1,0,0,0,4096,9476,0.01
Daria,0,0.00,0.00,4,C++,-,35,0,0,0,0,0,0,0,0,11488,2496,0.00
DarinTay,0,0.00,0.00,5,C++,-,34,0,0,0,0,0,0,0,0,11696,2596,0.00
Darrin370,0,0.15,0.02,0,Java,-,45,0,0,0,0,0,0,72,0,1986,91432,0.12
Daulet,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,0,0,0,9848,2524,0.00
DavidEriksson,0,0.00,0.00,12,C++,-,49,0,0,0,0,0,8,8,0,12248,2624,0.00
Davidinosauro,0,0.00,0.00,7,Python,2.7,27,0,0,0,0,0,4,0,0,1315,6884,0.00
Deebo,-,-,-,17,C#,-,55,-,1,-,-,-1,9,-,-,-,-,-
Defrag,0,0.15,0.00,9,Python,2.7,18,0,0,0,0,0,4,0,0,987,6648,0.13
DeimonDB,0,0.00,0.00,5,C++,-,54,0,0,0,0,0,2,0,0,9840,2520,0.00
Dembel,0,0.05,0.00,16,C++,-,107,0,0,0,0,0,3,0,0,9760,2376,0.04
Dener,0,0.00,0.00,11,C++,-,61,0,0,0,0,0,0,0,0,26960,2536,0.00
Denikin,0,0.04,0.00,7,Java,-,60,0,1,0,0,1,0,64,0,2825,21628,0.03
Depooll,-,-,-,9,C++,-,49,-,0,-,-,-15,0,-,-,15280,-,-
DerBaer,0,0.40,0.00,8,C++,-,66,0,0,0,0,0,0,0,0,29200,2820,0.40
Devilz,0,0.00,0.00,9,C++,-,79,0,-15,0,0,127,6,0,0,-,1416,0.00
Dhonkas,0,0.02,0.00,10,C#,-,78,0,0,0,0,1,6,0,0,4096,9516,0.00
DiegoAE,0,0.08,0.00,8,Java,-,62,0,0,0,0,0,0,64,0,1453,25036,0.07
DiegoCR,0,0.00,0.00,14,C++,-,42,0,0,0,0,0,0,0,0,14952,2476,0.00
DimaPhil,0,0.00,0.00,13,C++,-,92,0,0,0,0,0,5,0,0,10040,2608,0.00
Diomedes,-,-,-,10,C#,-,73,-,1,-,-,-1,11,-,-,-,-,-
Dip3,0,0.00,0.00,4,C++,-,115,0,0,0,0,0,2,0,0,12288,2456,0.00
Dirka,0,0.05,0.00,8,Java,-,43,0,0,0,0,1,0,64,0,2012,21432,0.04
Divya123,0,0.09,0.00,2,C,-,31,0,0,0,0,0,2,0,0,7672,1384,0.04
Dolz,0,0.10,0.01,12,Java,-,41,0,0,0,0,0,1,64,0,1698,54208,0.08
Double,0,0.97,0.00,4,Python,2.7,28,0,0,0,0,0,4,0,0,895,6940,0.96
Dpsipher,0,0.00,0.00,8,C++,-,71,0,0,0,0,0,6,0,0,13792,2688,0.00
DragonCurve,0,0.55,0.01,0,C++,-,44,0,0,0,0,0,0,137336,0,25296,2276,0.54
DreamBird,0,0.04,0.00,11,Java,-,49,0,0,0,0,1,4,64,0,1630,21416,0.04
Drevnij,0,0.04,0.00,12,Java,-,42,0,0,0,0,0,0,64,0,1775,21500,0.04
Drj,-,-,-,3,Python,2.7,37,-,0,-,-,1,1,-,-,1316,-,-
Duxar,0,0.00,0.00,10,C++,-,89,0,0,0,0,0,3,0,0,26224,2528,0.00
DuyBao,0,4.18,3.12,3,C++,-,34,0,0,0,0,0,0,137232,0,11344,2616,1.05
Dzamlo,0,0.01,0.00,5,Python,2.7,33,0,0,0,0,0,1,0,0,1754,6516,0.00
Echo80313,0,0.00,0.00,1,C++,-,65,0,0,0,0,0,2,0,0,10064,2532,0.00
Edla,0,0.00,0.00,0,C++,-,48,0,0,0,0,0,1,0,0,7744,2352,0.00
Effet,0,0.02,0.00,5,C++,-,43,0,0,0,0,0,1,8,0,8040,2372,0.02
Efyx,0,0.04,0.00,9,Java,-,32,8,0,0,0,1,0,64,0,1566,21324,0.04
Eggeek,0,0.00,0.00,5,C++,-,112,0,0,0,0,0,4,0,0,10400,2564,0.00
Elias,0,0.17,0.02,9,Java,-,41,0,0,0,0,0,0,72,0,1751,62420,0.14
Elites,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,2,0,0,11592,2500,0.00
Ellyster,0,0.02,0.00,32,C#,-,78,0,0,0,0,0,7,8,0,4608,10592,0.02
Empty007,0,0.14,0.00,7,C++,-,54,0,0,0,0,0,1,0,0,10440,2600,0.14
EnTerr,0,0.11,0.00,17,Python,2.7,48,0,0,0,0,0,14,0,0,2017,6816,0.11
Eoakley,0,0.11,0.00,14,C++,-,45,0,0,0,0,0,0,0,0,11744,2504,0.11
EriKKo,0,0.09,0.00,14,Java,-,75,0,0,0,0,0,0,64,0,1410,24444,0.05
Erichsh,0,4.62,3.11,2,C++,-,35,0,0,0,0,0,0,137240,0,11344,2552,1.51
Eryx,-,-,-,31,C++,-,106,-,1,-,-,-1,15,-,-,-,-,-
Eskibear,0,4.16,3.12,0,C++,-,40,0,0,0,0,0,1,137224,0,10352,2504,1.03
Etch,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,0,0,0,10008,2616,0.00
Ethrealrain,0,0.11,0.00,7,C++,-,48,0,0,0,0,0,0,0,0,11480,2580,0.11
Eurce,0,0.02,0.00,1,C,-,34,0,0,0,0,255,0,0,0,7504,1384,0.01
FKint,0,0.00,0.00,2,C++,-,47,0,0,0,0,0,0,0,0,10416,2528,0.00
Factorial,0,0.00,0.00,13,C++,-,64,0,0,0,0,0,2,8,0,12184,2544,0.00
Fajrin,0,0.00,0.00,17,C++,-,42,0,0,0,0,0,8,0,0,7680,2452,0.00
Fam,0,0.00,0.00,5,C++,-,42,0,0,0,0,0,1,0,0,11192,2484,0.00
Fancy,0,0.02,0.00,5,C++,-,35,0,0,0,0,0,0,0,0,7848,2328,0.02
Fedyarer,0,4.07,3.16,10,C++,-,58,0,0,0,0,0,1,137176,0,10504,2680,0.91
FelixP,0,0.40,0.04,12,C++,-,57,0,0,0,0,0,0,137184,0,8992,2624,0.36
Fenghuo,0,0.00,0.00,9,C++,-,30,0,0,0,0,0,0,0,0,11184,2464,0.00
FerranAlet,0,0.00,0.00,7,C++,-,60,0,1,0,0,127,8,0,0,-,1344,0.00
FerroMrkva,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,9272,2320,0.00
Financier,0,0.00,0.00,18,C++,-,103,0,0,0,0,0,1,8,0,13288,2536,0.00
Finn,-,-,-,5,Python,2.7,25,-,0,-,-,1,0,-,-,1153,-,-
Firilacroco,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,12736,2620,0.00
Flawless,0,0.06,0.00,0,C++,-,46,0,0,0,0,0,1,0,0,10336,2544,0.06
Floop,0,0.00,0.00,3,C++,-,58,0,0,0,0,0,3,0,0,14888,2572,0.00
Flyke,-,-,-,20,C++,-,69,-,1,-,-,-1,15,-,-,-,-,-
ForestM,-,-,-,5,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
Franky,0,0.00,0.00,21,C++,-,122,0,0,0,0,255,8,0,0,9672,2080,0.00
Frantz,0,0.18,0.01,7,Java,-,75,0,0,0,0,0,1,72,0,2510,59176,0.17
FrcknFrckn,0,0.31,0.00,16,C#,System.Numerics,93,0,0,0,0,0,0,8,0,4608,14508,0.31
Fred74,0,0.05,0.01,13,Java,-,81,0,1,0,0,1,6,64,0,3573,21664,0.03
Freezing,-,-,-,8,C++,-,44,-,1,-,-,-1,0,-,-,-,-,-
FrostBergs,-,-,-,9,C#,System.Drawing,40,-,1,-,-,-1,0,-,-,-,-,-
FrostByte,0,0.12,0.00,23,C++,-,86,0,0,0,0,0,0,0,0,14600,2696,0.12
Fudo,0,0.08,0.00,6,C++,-,73,0,0,0,0,0,3,0,0,23616,2644,0.08
Fur,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,38336,2384,0.00
Furko,0,0.00,0.00,3,C++,-,45,0,0,0,0,0,0,0,0,11288,2620,0.00
FurtherLee,0,0.00,0.00,10,C,-,49,0,0,0,0,139,2,0,0,8056,1428,0.00
Furypt,0,0.00,0.00,10,C++,-,42,0,0,0,0,0,1,0,0,11536,2448,0.00
GBV,0,0.04,0.00,4,C++,-,110,0,0,0,0,0,2,0,0,29464,2536,0.04
GDR,0,0.05,0.00,15,Java,-,102,0,0,0,0,0,1,72,0,1884,23888,0.05
GRacineux,-,-,-,12,C#,-,88,-,0,-,-,1,2,-,-,5120,-,-
GSam,0,0.04,0.00,7,Java,-,61,0,0,0,0,0,1,64,0,1796,21756,0.04
GaMeOvEr,0,0.00,0.00,2,C++,-,55,0,0,0,0,0,0,0,0,8560,2628,0.00
Galtima,0,0.00,0.00,0,C++,-,48,0,1,0,0,127,0,0,0,-,1440,0.00
Ganindu,0,0.05,0.00,11,Java,-,42,0,0,0,0,1,0,64,0,1693,21652,0.03
GaoYusong,0,0.88,0.10,12,C++,-,45,0,0,0,0,0,0,653448,0,8304,2380,0.77
GarySham,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,4,0,0,9536,2412,0.00
GaryYe,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,5,0,0,12904,2528,0.00
GauravKatoch007,0,0.02,0.00,20,C++,-,43,0,0,0,0,0,7,8,0,10480,2712,0.02
GavinVS,0,1.05,0.00,5,Python,2.7,12,0,0,0,0,0,1,0,0,816,6696,1.04
Gbdrm,0,0.21,0.00,14,C#,-,71,0,0,0,0,0,0,8,0,4096,28520,0.21
Geonm,0,0.00,0.00,28,C++,-,72,0,0,0,0,0,0,0,0,21664,2536,0.00
Gerrrr,-,-,-,13,Python,2.7,38,-,0,-,-,1,1,-,-,2005,-,-
Glen,-,-,-,21,C++,-,153,-,1,-,-,-1,10,-,-,-,-,-
Gluk,0,4.19,3.21,13,C++,-,59,0,0,0,0,0,0,137232,0,11392,2468,0.97
Glycine,0,0.04,0.00,17,Java,-,71,0,0,0,0,1,16,64,0,1701,21552,0.04
Goblin911,0,0.03,0.00,5,C++,-,41,0,0,0,0,0,12,0,0,10112,6532,0.01
GoldyOrNugget,0,0.00,0.00,17,Python,2.7,33,0,0,0,0,0,10,0,0,1291,6392,0.00
Goodhope,-,-,-,21,C++,-,63,-,1,-,-,-1,4,-,-,-,-,-
Goodoo,0,0.00,0.00,7,C++,-,64,0,0,0,0,0,0,0,0,10984,2468,0.00
Goodwine,0,0.17,0.01,6,Java,-,41,0,0,0,0,0,3,64,0,2321,35180,0.16
GreenPeace,0,0.05,0.00,3,Java,-,63,0,0,0,0,0,2,64,0,2160,21540,0.04
Greentie,-,-,-,14,Java,-,67,-,1,-,-,-1,13,-,-,-,-,-
Greepruy,0,4.16,3.06,3,C++,-,43,0,0,0,0,0,2,137200,0,10088,2692,1.09
Grqhf,-,-,-,16,C#,-,83,-,0,-,-,1,2,-,-,4608,-,-
Grzesiu,0,0.00,0.00,8,Python,2.7,22,0,0,0,0,0,1,0,0,979,6560,0.00
Guineapig,0,0.00,0.00,15,Python,2.7,42,0,0,0,0,0,5,8,0,1770,6364,0.00
Guppsy,0,0.11,0.00,17,Java,-,52,0,0,0,0,0,0,72,0,1877,26456,0.10
Gurasis,0,0.00,0.00,16,C++,-,37,0,0,0,0,0,0,0,0,10072,2628,0.00
GuuJiang,0,0.13,0.00,5,Java,-,33,0,0,0,0,0,9,72,0,1869,33304,0.12
Gyosh,0,0.01,0.00,12,C++,-,59,0,0,0,0,0,0,0,0,9984,6428,0.01
H3nd24,0,0.00,0.00,2,C,-,58,0,0,0,0,0,0,0,0,7648,1388,0.00
HD650,0,0.00,0.00,14,Python,2.7,51,0,0,0,0,0,3,0,0,1930,6412,0.00
HIR180,0,0.00,0.00,0,C++,-,106,0,0,0,0,0,1,0,0,37184,2772,0.00
HKKenneth,0,0.11,0.01,3,Java,-,48,0,0,0,0,0,8,64,0,1725,26872,0.08
HaaS,0,0.00,0.00,12,C++,-,50,0,0,0,0,0,0,0,0,28256,2656,0.00
Hachimori,0,0.00,0.00,15,C++,-,45,0,0,0,0,0,0,0,0,11984,2620,0.00
