user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
AYoungProgrammer,0,0.00,0.00,57,C++,-,36,24,0,0,0,0,3,0,0,10976,-,-,2472,0.00
AashishT,0,0.03,0.00,13,C,-,62,0,0,0,0,0,4,0,0,7632,-,-,1440,0.01
Abacist,0,0.00,0.00,66,C++,-,52,24,0,0,0,0,0,0,0,9552,-,-,2196,0.00
Abdenago,0,0.04,0.00,4,Java,-,52,0,0,0,0,1,4,72,0,1817,-,java.lang.ArrayIndexOutOfBoundsException:,23612,0.04
AbsentMoniker,0,0.01,0.00,2,Python,2.7,34,8,0,0,0,1,1,0,0,1247,-,Unknown,6404,0.00
Acev,0,0.00,0.00,69,C++,-,50,24,0,0,0,0,1,0,0,11000,-,-,2476,0.00
AdGold,0,0.00,0.00,4,C++,-,54,56,0,0,0,0,2,0,0,27200,-,-,2156,0.00
Adac,0,0.02,0.01,37,Python,2.7,106,8,0,0,0,0,4,8,0,4106,-,-,6892,0.01
AekdyCoin,0,0.01,0.01,32,C++,-,33,16,0,0,0,0,0,0,0,7824,-,-,2432,0.00
Aerodonkey,-,-,-,12,C++,-,95,-,0,-,-,-1,2,-,-,12352,-,-,-,-
Agentchuck,0,0.00,0.00,13,C++,-,77,0,0,0,0,255,9,0,0,13040,-,Unknown,2480,0.00
AhmedSalem,0,4.22,3.28,76,C++,-,53,24,0,0,0,0,5,137200,0,10224,-,-,2612,0.93
AjJi,0,0.00,0.00,98,C++,-,82,32,0,0,0,0,0,8,0,14120,-,-,2604,0.00
Akerfeldt,-,-,-,17,C,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Akeru,0,0.09,0.01,12,C++,-,72,24,0,0,0,0,0,0,0,10472,-,-,2644,0.07
AlbertoLCS,0,0.00,0.00,75,C++,-,62,32,0,0,0,0,3,0,0,13304,-,-,2480,0.00
Aldelo,-,-,-,28,C#,-,97,-,1,-,-,-1,59,-,-,-,: The name `Helpers' does not exist in the current context ,-,-,-
Aleksander,0,0.00,0.00,110,C++,-,69,24,0,0,0,0,2,0,0,10008,-,-,2608,0.00
AlexBovk,-,-,-,57,C++,-,40,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
AlexTolstov,0,0.15,0.00,15,Java,-,80,0,0,0,0,0,0,72,0,2769,-,-,27980,0.13
AlexanderBolshakov,0,0.05,0.00,17,Java,-,101,0,0,0,0,0,0,80,0,2661,-,-,25116,0.05
Aliaksei,0,0.00,0.00,81,C++,-,68,40,0,0,0,0,0,0,0,17648,-,-,2612,0.00
AliakseiCharnevich,0,4.70,3.40,70,C++,-,69,24,0,0,0,0,0,137200,0,12008,-,-,2328,1.29
Alias,0,0.00,0.00,133,C++,-,112,72,0,0,0,0,0,0,1,35856,-,-,2484,0.00
AlirezaN,0,0.00,0.00,52,C++,-,43,24,0,0,0,0,1,0,0,11680,-,-,2508,0.00
Alligator,0,0.01,0.00,24,C#,-,130,0,0,0,0,1,5,0,0,5120,-,: System.IndexOutOfRangeException,9960,0.01
Alon,0,0.01,0.00,3,Python,2.7,23,0,0,0,0,0,1,0,0,1088,-,-,6380,0.00
AlonH,0,0.04,0.00,6,Java,-,47,0,0,0,0,0,4,72,0,1974,-,-,23904,0.03
AlonsoVidales,0,0.72,0.00,12,Python,2.7,37,8,0,0,0,0,1,0,0,2168,-,-,6904,0.70
Alys88,0,0.00,0.00,12,Python,2.7,42,8,0,0,0,2,10,0,0,2299,-,Unknown,6520,0.00
AmanJain,-,-,-,108,C++,-,92,-,0,-,-,-15,4,-,-,12336,-,Timeout,-,-
AmanS,0,0.00,0.00,33,C++,-,34,48,0,0,0,0,0,8,0,23168,-,-,2472,0.00
AmazingCaddy,0,0.46,0.02,60,C++,-,50,24,0,0,0,0,2,137160,0,10016,-,-,2628,0.44
AmbBAI,0,0.00,0.00,71,C++,-,50,24,0,0,0,0,1,0,0,8352,-,-,2232,0.00
Ambling,0,0.01,0.00,86,C++,-,60,80,0,0,0,0,2,0,1,39136,-,-,2732,0.00
Anarivu,0,0.05,0.02,98,C++,-,66,48,0,0,0,0,1,0,0,23856,-,-,2148,0.00
Andfive,0,0.00,0.00,75,C++,-,61,48,0,0,0,0,0,0,0,22744,-,-,2128,0.00
AndreySiunov,0,1.39,0.06,102,C++,-,82,24,0,0,0,0,1,206936,0,12208,-,-,2476,1.32
AndyBloch,0,0.00,0.00,13,C++,-,78,32,0,0,0,0,8,0,0,12864,-,-,2616,0.00
AndyPanda,0,0.00,0.00,39,C++,-,35,24,0,0,0,0,0,0,0,11528,-,-,2328,0.00
AngryBird1234,0,0.03,0.00,67,C++,-,53,24,0,0,0,0,6,0,0,11968,-,-,2540,0.00
AnnieKim,-,-,-,81,C++,-,68,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
ArchVince,0,0.02,0.00,10,C#,System.Numerics,56,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9860,0.01
Arios,0,0.01,0.00,66,C++,-,52,24,0,0,0,0,0,0,0,9688,-,-,2316,0.00
Ariza,0,0.10,0.00,68,C++,-,63,24,0,0,0,0,1,0,0,10552,-,-,2640,0.10
Armavica,0,0.01,0.00,4,Python,2.7,21,8,0,0,0,0,1,0,0,894,-,-,6480,0.00
ArthurExcb,0,0.00,0.00,64,C++,-,58,24,0,0,0,0,2,0,0,9872,-,-,3468,0.00
Arti1990,0,0.00,0.00,101,C++,-,67,24,0,0,0,0,2,0,0,10152,-,-,2628,0.00
Augustyn,0,0.09,0.00,8,Java,-,38,0,0,0,0,0,5,72,0,1630,-,-,30024,0.07
AutomaticHourglass,0,0.00,0.00,146,C++,-,119,64,0,0,0,0,2,0,0,29064,-,-,2592,0.00
AvinFernando,-,-,-,29,C#,-,176,-,-1,-,-,-1,4,-,-,-,Unknown,-,-,-
AzorAhai,0,0.02,0.00,69,C++,-,49,24,0,0,0,0,16,0,0,10712,-,-,2720,0.00
BHAVANI,0,0.01,0.00,4,C++,-,84,56,0,0,0,0,2,0,0,26416,-,-,2636,0.00
BMF,0,0.08,0.01,4,Java,-,32,0,0,0,0,0,1,72,0,1559,-,-,26320,0.06
Baekjoon,0,0.04,0.00,0,C++,-,37,16,0,0,0,0,0,0,0,7656,-,-,2356,0.04
Baker,0,0.00,0.00,172,C++,-,108,40,0,0,0,0,14,8,0,16992,-,-,2716,0.00
BananaTree,0,4.50,3.36,72,C++,-,65,48,0,0,0,0,1,137352,0,23224,-,-,2480,1.12
Basha133,0,0.00,0.00,126,C++,-,78,48,0,0,0,0,26,0,0,20664,-,-,2328,0.00
Baster,0,0.02,0.02,92,C++,-,73,24,0,0,0,0,0,0,0,10512,-,-,2704,0.00
Batbaatar,0,2.32,0.00,3,Python,2.7,20,8,0,0,0,0,0,0,0,1139,-,-,6492,2.32
Belag,0,0.06,0.00,8,Java,-,44,0,0,0,0,0,0,80,0,1656,-,-,26200,0.06
BennyCarina,0,0.00,0.00,57,C++,-,45,24,0,0,0,0,1,0,0,10696,-,-,2328,0.00
Beriand,0,0.00,0.00,68,C++,-,40,24,0,0,0,0,0,0,0,10072,-,-,2420,0.00
BertLeung,0,0.03,0.00,4,C++,-,36,24,0,0,0,0,0,0,0,9384,-,-,2376,0.02
Betlista,0,0.15,0.01,9,Java,-,62,0,0,0,0,0,0,72,0,2286,-,-,57544,0.13
Bew,0,0.01,0.01,73,C++,-,69,24,0,0,0,0,2,0,0,9568,-,-,2168,0.00
Bidhan,0,0.00,0.00,50,C++,-,84,24,0,0,0,0,4,0,0,10520,-,-,2680,0.00
Binnie,0,0.01,0.00,3,Python,2.7,33,0,0,0,0,0,0,0,0,1279,-,-,6404,0.01
Bipo,0,0.00,0.00,9,C++,-,36,24,0,0,0,0,2,0,0,10848,-,-,2708,0.00
Bizon,0,0.00,0.00,4,C++,-,40,56,0,0,0,0,0,0,0,25096,-,-,2492,0.00
BlackHole,0,0.04,0.00,9,Java,-,65,0,0,0,0,1,0,72,0,1806,-,java.io.FileNotFoundException:,23644,0.03
Blackwood,0,0.08,0.00,8,Java,-,89,0,0,0,0,0,2,80,0,2679,-,-,26504,0.07
Blakman,-,-,-,7,C#,-,81,-,1,-,-,-1,0,-,-,-,: Program `ProblemBase.exe' does not contain a static `Main' method suitable for,-,-,-
Blank,-,-,-,62,C++,-,59,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
BobbyTheBavarian,0,0.00,0.00,13,C++,-,49,32,0,0,0,0,10,0,0,13664,-,-,2488,0.00
Boopathy,0,0.09,0.00,10,Java,-,57,0,0,0,0,0,5,80,0,2143,-,-,54096,0.10
Boreeas,0,0.08,0.01,18,Java,-,65,0,0,0,0,0,10,72,0,1936,-,-,25004,0.07
Boxer,0,0.00,0.00,104,C++,-,88,56,0,0,0,0,0,0,0,27888,-,-,2476,0.00
Boyweb,0,0.06,0.04,62,C++,-,51,24,0,0,0,0,0,944,0,11376,-,-,2548,0.01
Bracejack,0,0.09,0.00,9,Python,2.7,44,8,0,0,0,0,0,0,0,1234,-,-,6788,0.08
BrightDays,0,0.00,0.00,73,C++,-,57,24,0,0,0,0,0,0,0,12000,-,-,7232,0.00
BryceSandlund,0,0.00,0.00,6,C++,-,46,24,0,0,0,0,8,0,0,11184,-,-,2472,0.00
BurakYuksel,0,0.09,0.00,8,C++,-,35,24,0,0,0,0,0,0,0,10392,-,-,2544,0.08
CANDEO,0,0.01,0.00,11,Python,2.7,71,8,0,0,0,0,7,0,0,2339,-,-,6628,0.01
CHZ,0,0.00,0.00,3,C++,-,45,24,0,0,0,0,27,0,0,9728,-,-,2520,0.00
Cakes,0,0.15,0.01,5,Java,-,59,0,0,0,0,0,3,80,0,2095,-,-,59200,0.13
Cakra,0,0.02,0.00,160,C++,-,101,32,0,0,0,0,5,0,0,15800,-,-,6516,0.02
Callum,0,0.05,0.00,0,Python,2.7,24,8,0,0,0,0,0,8,0,1204,-,-,6400,0.05
CarpathianCoder,0,0.01,0.00,14,C++,-,64,0,0,0,0,1,0,0,0,9608,-,Unknown,2144,0.00
Castiel,-,-,-,13,Python,2.7,36,-,0,-,-,1,0,-,-,1562,-,File or Dir not found,-,-
CatK,0,0.58,0.00,72,C++,-,65,48,0,0,0,0,1,0,0,23096,-,-,2480,0.41
CeShine,0,0.35,0.00,7,Python,2.7,25,8,0,0,0,0,0,0,0,1087,-,-,6384,0.35
ChRapO,0,0.01,0.00,6,Python,2.7,22,8,0,0,0,0,0,0,0,881,-,-,6368,0.00
ChaouS,0,0.01,0.00,19,C++,-,100,88,0,0,0,0,3,0,1,42704,-,-,2480,0.00
Charlene,-,-,-,19,C++,-,85,-,0,-,-,-1,3,-,-,55360,-,-,-,-
Chei,0,0.20,0.04,9,Java,-,39,0,0,0,0,0,4,72,0,1514,-,-,60240,0.17
Cherip,0,0.00,0.00,74,C++,-,53,24,0,0,0,0,5,0,0,9624,-,-,2280,0.00
Chotiwat,0,0.00,0.00,6,C,-,31,0,0,0,0,0,0,0,0,7336,-,-,1416,0.00
ChrisBeaumont,-,-,-,14,Python,2.7,53,-,0,-,-,1,0,-,-,2087,-,File or Dir not found,-,-
ChrisJ,0,0.01,0.00,7,Python,2.7,24,8,0,0,0,0,3,0,0,783,-,-,6360,0.00
Christophski,-,-,-,31,C#,-,124,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
ChunLaw,0,0.03,0.00,38,C++,-,29,24,0,0,0,0,1,0,0,9440,-,-,6320,0.02
Cinkz,0,0.04,0.00,12,Java,-,73,0,0,0,0,1,0,72,0,2412,-,java.lang.ArrayIndexOutOfBoundsException:,23796,0.04
Cintia,-,-,-,102,C++,-,77,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
CleRIC,-,-,-,133,C++,-,102,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
CodeForFun,0,0.07,0.00,8,Java,-,55,0,0,0,0,0,15,72,0,1518,-,-,23572,0.03
CokaRoach,-,-,-,13,C#,-,231,-,0,-,-,1,7,-,-,6144,-,: System.IO.DirectoryNotFoundException,-,-
Coldblade,0,0.05,0.04,47,C++,-,44,40,0,0,0,0,0,0,0,17760,-,-,2496,0.00
ConnorBoyd,-,-,-,34,Java,-,121,-,0,-,-,-1,4,-,-,1131,-,-,-,-
Conny,0,4.37,3.09,104,C++,-,64,24,0,0,0,0,0,137184,0,11288,-,-,2596,1.27
Coolife,0,0.08,0.00,16,Java,-,42,0,0,0,0,0,4,80,0,1641,-,-,26568,0.06
Cosmin,0,0.03,0.00,9,C#,-,63,0,0,0,0,0,1,8,0,4608,-,-,11552,0.02
CounterLogicKid,0,0.10,0.00,30,Java,-,137,0,0,0,0,1,3,72,0,2638,-,java.io.FileNotFoundException:,27964,0.08
CoyoteRunner,0,0.04,0.00,18,C#,System.Numerics,141,0,0,0,0,0,4,8,0,4608,-,-,14324,0.04
CrazyGenius,0,0.03,0.01,6,Python,2.7,51,8,0,0,0,0,1,0,0,764,-,-,6552,0.01
Creed,0,0.03,0.02,69,C++,-,56,24,0,0,0,0,1,0,0,11176,-,-,2584,0.00
CristiB,-,-,-,14,C++,-,42,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
Cromel,0,0.00,0.00,90,C++,-,81,24,0,0,0,0,0,0,0,10560,-,-,2548,0.00
Cronos,0,0.06,0.00,5,Java,-,45,0,0,0,0,1,3,72,0,2165,-,java.io.FileNotFoundException:,23780,0.05
Cruiser,0,0.01,0.00,79,C++,-,60,24,0,0,0,0,0,0,0,11248,-,-,2456,0.00
CrunchyMachine,-,-,-,42,Java,-,235,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
Cubix651,0,0.00,0.00,9,C++,-,58,16,0,0,0,0,11,0,0,8176,-,-,2284,0.00
CyberEwok,0,0.04,0.00,10,Java,-,80,0,0,0,0,1,4,72,0,2154,-,java.lang.NullPointerException,23800,0.04
CyberZHG,0,0.43,0.02,4,C++,-,70,24,0,0,0,0,0,137152,0,9648,-,-,2300,0.40
Cysu,0,0.00,0.00,13,C++,-,39,24,0,0,0,0,2,0,0,10376,-,-,2600,0.00
D0NKEY,0,0.04,0.00,15,Java,-,62,0,0,0,0,1,11,72,0,2470,-,java.io.FileNotFoundException:,23776,0.04
D3zmodos,-,-,-,6,Python,2.7,24,-,0,-,-,1,1,-,-,945,-,TypeError,-,-
DAMF,0,0.15,0.00,13,Python,2.7,37,0,0,0,0,0,11,0,0,1549,-,-,6560,0.14
DCLXVI,0,0.00,0.00,263,C++,-,215,88,0,0,0,0,9,0,1,44432,-,-,2644,0.00
Daerduo,0,0.00,0.00,34,C++,-,32,24,0,0,0,0,2,0,0,9888,-,-,2604,0.00
Dalimil,0,0.00,0.00,50,C++,-,43,32,0,0,0,0,3,0,0,12608,-,-,2496,0.00
DancingSoul,0,0.00,0.00,42,C++,-,36,24,0,0,0,0,0,0,0,10112,-,-,2440,0.00
Daneeldg,0,0.05,0.01,17,Java,-,61,0,0,0,0,1,0,72,0,2856,-,java.io.FileNotFoundException:,23984,0.04
DaniJVaz,0,0.01,0.00,11,C++,-,38,24,0,0,0,0,0,0,0,9296,-,-,2340,0.00
DanielScocco,0,0.08,0.00,14,C,-,62,0,0,0,0,0,3,0,0,7880,-,-,1328,0.03
Danius,0,0.05,0.00,22,C#,-,111,0,0,0,0,0,39,8,0,5120,-,-,14460,0.04
DariRios,0,0.01,0.00,10,C#,-,80,0,0,0,0,1,0,0,0,4096,-,: System.IndexOutOfRangeException,9504,0.01
Daria,0,0.00,0.00,43,C++,-,35,24,0,0,0,0,0,0,0,11488,-,-,2420,0.00
DarinTay,0,0.00,0.00,44,C++,-,34,24,0,0,0,0,0,0,0,11696,-,-,2500,0.00
Darrin370,0,0.18,0.04,0,Java,-,45,0,0,0,0,0,0,80,0,1990,-,-,92476,0.13
Daulet,0,0.00,0.00,5,C++,-,42,24,0,0,0,0,0,0,0,9848,-,-,2492,0.00
DavidEriksson,0,0.00,0.00,81,C++,-,49,24,0,0,0,0,8,8,0,12248,-,-,2548,0.00
Davidinosauro,0,0.04,0.02,7,Python,2.7,27,8,0,0,0,0,4,0,0,1315,-,-,6760,0.01
Deebo,-,-,-,17,C#,-,55,-,1,-,-,-1,9,-,-,-,: The type or namespace name `ProblemBase' could not be found. Are you missing a,-,-,-
Defrag,0,0.14,0.00,9,Python,2.7,18,8,0,0,0,0,4,0,0,987,-,-,6720,0.13
DeimonDB,0,0.00,0.00,5,C++,-,54,24,0,0,0,0,2,0,0,9840,-,-,2624,0.00
Dembel,0,0.05,0.00,142,C++,-,107,24,0,0,0,0,3,0,0,9760,-,-,2344,0.05
Dener,0,0.01,0.01,83,C++,-,61,56,0,0,0,0,0,0,0,26960,-,-,2768,0.00
Denikin,0,0.20,0.02,7,Java,-,60,0,0,0,0,0,0,80,0,2879,-,-,76872,0.17
Depooll,-,-,-,67,C++,-,49,-,0,-,-,-15,0,-,-,15280,-,Timeout,-,-
DerBaer,0,0.41,0.00,8,C++,-,66,64,0,0,0,0,0,0,0,29200,-,-,2728,0.41
Devilz,0,0.00,0.00,103,C++,-,79,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1384,0.00
Dhonkas,0,0.01,0.00,10,C#,-,78,0,0,0,0,1,6,0,0,4096,-,: System.NotSupportedException,9524,0.01
DiegoAE,0,0.10,0.00,8,Java,-,62,0,0,0,0,0,0,72,0,1449,-,-,25660,0.09
DiegoCR,0,0.00,0.00,70,C++,-,42,32,0,0,0,0,0,0,0,14952,-,-,2460,0.00
DimaPhil,0,0.00,0.00,123,C++,-,92,24,0,0,0,0,5,0,0,10040,-,-,2512,0.00
Diomedes,-,-,-,10,C#,-,73,-,1,-,-,-1,11,-,-,-,: Program `Class1.exe' does not contain a static `Main' method suitable for an e,-,-,-
Dip3,0,0.00,0.00,125,C++,-,115,24,0,0,0,0,2,0,0,12288,-,-,2568,0.00
Dirka,0,1.72,0.01,8,Java,-,43,0,0,0,0,0,0,72,0,2062,-,-,61952,1.79
Divya123,0,0.09,0.00,2,C,-,31,0,0,0,0,0,2,0,0,7672,-,-,1384,0.04
Dolz,0,0.13,0.01,12,Java,-,41,0,0,0,0,0,1,72,0,1706,-,-,55212,0.10
Double,0,0.96,0.00,4,Python,2.7,28,8,0,0,0,0,4,0,0,895,-,-,6988,0.95
Dpsipher,0,0.00,0.00,8,C++,-,71,32,0,0,0,0,6,0,0,13792,-,-,2640,0.00
DragonCurve,-,-,-,44,C++,-,44,-,0,-,-,-1,0,-,-,25296,-,-,-,-
DreamBird,0,0.04,0.00,11,Java,-,49,0,0,0,0,0,4,80,0,1668,-,-,24468,0.04
Drevnij,0,0.11,0.02,12,Java,-,42,0,0,0,0,0,0,80,0,1817,-,-,58372,0.08
Drj,0,0.38,0.00,3,Python,2.7,37,8,0,0,0,0,1,8,0,1316,-,-,6412,0.37
Duxar,0,0.00,0.00,112,C++,-,89,56,0,0,0,0,3,0,0,26224,-,-,2528,0.00
DuyBao,0,4.52,3.37,40,C++,-,34,24,0,0,0,0,0,137232,0,11344,-,-,2460,1.14
Dzamlo,0,0.01,0.00,5,Python,2.7,33,8,0,0,0,0,1,0,0,1754,-,-,6488,0.01
Echo80313,0,0.00,0.00,26,C++,-,65,24,0,0,0,0,2,0,0,10064,-,-,2496,0.00
Edla,0,0.00,0.00,0,C++,-,48,16,0,0,0,0,1,0,0,7744,-,-,2256,0.00
Effet,0,0.04,0.00,5,C++,-,43,16,0,0,0,0,1,8,0,8040,-,-,2336,0.02
Efyx,0,0.04,0.00,9,Java,-,32,0,0,0,0,1,0,72,0,1550,-,java.lang.ArrayIndexOutOfBoundsException:,23876,0.03
Eggeek,0,0.00,0.00,126,C++,-,112,24,0,0,0,0,4,0,0,10400,-,-,2564,0.00
Elias,0,0.15,0.01,9,Java,-,41,0,0,0,0,0,0,80,0,1755,-,-,57328,0.13
Elites,0,0.00,0.00,56,C++,-,48,24,0,0,0,0,2,0,0,11592,-,-,2376,0.00
Ellyster,0,0.02,0.00,32,C#,-,78,0,0,0,0,0,7,8,0,4608,-,-,10576,0.02
Empty007,0,0.15,0.00,7,C++,-,54,24,0,0,0,0,1,0,0,10440,-,-,2688,0.14
EnTerr,0,0.11,0.00,17,Python,2.7,48,0,0,0,0,0,14,0,0,2017,-,-,6924,0.10
Eoakley,0,0.11,0.00,14,C++,-,45,24,0,0,0,0,0,0,0,11744,-,-,2512,0.11
EriKKo,0,0.05,0.00,14,Java,-,75,0,0,0,0,0,0,72,0,1406,-,-,25292,0.04
Erichsh,0,4.53,3.36,38,C++,-,35,24,0,0,0,0,0,137232,0,11344,-,-,2620,1.15
Eryx,-,-,-,183,C++,-,106,-,1,-,-,-1,15,-,-,-,not declared,-,-,-
Eskibear,0,4.50,3.38,0,C++,-,40,24,0,0,0,0,1,137208,0,10352,-,-,2620,1.08
Etch,0,0.01,0.00,5,C++,-,38,24,0,0,0,0,0,0,0,10008,-,-,2716,0.00
Ethrealrain,0,0.13,0.00,7,C++,-,48,24,0,0,0,0,0,0,0,11480,-,-,2472,0.12
Eurce,0,0.02,0.00,1,C,-,34,0,0,0,0,255,0,0,0,7504,-,-,1384,0.01
FKint,0,0.01,0.00,2,C++,-,47,24,0,0,0,0,0,0,0,10416,-,-,2604,0.00
Factorial,0,0.00,0.00,91,C++,-,64,24,0,0,0,0,2,8,0,12184,-,-,2476,0.00
Fajrin,0,0.00,0.00,17,C++,-,42,16,0,0,0,0,8,0,0,7680,-,-,2368,0.00
Fam,0,0.01,0.00,5,C++,-,42,24,0,0,0,0,1,0,0,11192,-,-,2516,0.00
Fancy,0,0.03,0.00,5,C++,-,35,16,0,0,0,0,0,0,0,7848,-,-,2280,0.02
Fedyarer,0,4.41,3.24,78,C++,-,58,24,0,0,0,0,1,137176,0,10504,-,-,2556,1.15
FelixP,0,0.48,0.05,45,C++,-,57,24,0,0,0,0,0,137184,0,8992,-,-,2612,0.38
Fenghuo,0,0.00,0.00,48,C++,-,30,24,0,0,0,0,0,0,0,11184,-,-,2504,0.00
FerranAlet,0,0.00,0.00,82,C++,-,60,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1276,0.00
FerroMrkva,0,0.00,0.00,55,C++,-,45,24,0,0,0,0,0,0,0,9272,-,-,2456,0.00
Financier,0,0.00,0.00,18,C++,-,103,32,0,0,0,0,1,8,0,13288,-,-,2596,0.00
Finn,0,0.26,0.00,5,Python,2.7,25,8,0,0,0,0,0,8,0,1153,-,-,6748,0.26
Firilacroco,-,-,-,50,C++,-,42,-,0,-,-,-1,0,-,-,12736,-,-,-,-
Flawless,0,0.08,0.00,0,C++,-,46,24,0,0,0,0,1,0,0,10336,-,-,2600,0.06
Floop,0,0.03,0.01,3,C++,-,58,32,0,0,0,0,3,0,0,14888,-,-,2520,0.00
Flyke,-,-,-,123,C++,-,69,-,1,-,-,-1,15,-,-,-,No such file or directory,-,-,-
ForestM,-,-,-,5,C++,-,53,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Franky,0,0.00,0.00,171,C++,-,122,0,0,0,0,255,8,0,0,9672,-,Unknown,2004,0.00
Frantz,0,0.19,0.01,7,Java,-,75,0,0,0,0,0,1,80,0,2514,-,-,59692,0.17
FrcknFrckn,0,0.31,0.00,16,C#,System.Numerics,93,0,0,0,0,0,0,8,0,4608,-,-,14524,0.30
Fred74,0,0.29,0.01,13,Java,-,81,0,0,0,0,0,6,80,0,3628,-,-,91152,0.28
Freezing,-,-,-,59,C++,-,44,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
FrostBergs,-,-,-,9,C#,System.Drawing,40,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
FrostByte,0,0.13,0.00,23,C++,-,86,32,0,0,0,0,0,0,0,14600,-,-,2544,0.12
Fudo,0,0.11,0.00,87,C++,-,73,48,0,0,0,0,3,0,0,23616,-,-,2476,0.08
Fur,0,0.00,0.00,3,C++,-,34,80,0,0,0,0,0,0,1,38336,-,-,2444,0.00
Furko,-,-,-,51,C++,-,45,-,0,-,-,-1,0,-,-,11288,-,-,-,-
FurtherLee,0,0.00,0.00,10,C,-,49,0,0,0,0,139,2,0,0,8056,-,-,1428,0.00
Furypt,0,0.00,0.00,10,C++,-,42,24,0,0,0,0,1,0,0,11536,-,-,2468,0.00
GBV,0,0.05,0.00,120,C++,-,110,64,0,0,0,0,2,0,0,29464,-,-,2612,0.04
GDR,0,0.05,0.00,15,Java,-,102,0,0,0,0,0,1,80,0,1880,-,-,24272,0.04
GRacineux,-,-,-,12,C#,-,88,-,0,-,-,1,2,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
GSam,0,0.17,0.01,7,Java,-,61,0,0,0,0,0,1,80,0,1835,-,-,59624,0.15
GaMeOvEr,0,0.00,0.00,2,C++,-,55,24,0,0,0,0,0,0,0,8560,-,-,2632,0.00
Galtima,0,0.00,0.00,48,C++,-,48,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1428,0.00
Ganindu,0,0.04,0.01,11,Java,-,42,0,0,0,0,1,0,72,0,1693,-,java.lang.NullPointerException,23832,0.02
GaoYusong,0,1.17,0.31,69,C++,-,45,24,0,0,0,0,0,653448,0,8304,-,-,2392,0.85
GarySham,0,0.00,0.00,6,C++,-,43,24,0,0,0,0,4,0,0,9536,-,-,2428,0.00
GaryYe,0,0.00,0.00,6,C++,-,72,32,0,0,0,0,5,0,0,12904,-,-,2564,0.00
GauravKatoch007,0,0.02,0.00,20,C++,-,43,24,0,0,0,0,7,8,0,10480,-,-,2752,0.02
