user_id,blanks,comments,language,cloc
raihanruhin,9,0,C++,80
Luffy,4,4,C++,44
Mauritz,4,0,C++,35
McFreeze,15,5,C#,57
Glen,21,10,C++,153
binary001,14,0,C++,32
tinup,3,4,C++,95
Milanin,0,0,C++,38
Sp3000,11,27,Python,25
GBV,4,2,C++,110
chhabraamit,9,0,C++,72
mniewiad,3,0,C++,60
kodapa,9,0,C,33
bumshmyak,5,1,C++,49
MahiNM,8,2,C++,71
homewrecker,18,0,java,39
Cronos,5,3,java,45
maaskola,13,16,C++,63
manolo,13,0,Python,36
biegaoxiao,11,9,C++,87
Shayan72,8,0,C++,43
Ikarni,3,3,Python,18
Blakman,2,7,C#,0
shaunren,0,0,Python,11
Jasters,11,0,C++,54
ACing,8,4,C++,60
Lawpun,8,1,Python,33
Nava,6,32,java,21
GauravKatoch007,20,7,C++,43
Cruiser,10,0,C++,60
Tehnar,9,3,C++,66
xiaowuc1,8,0,java,68
Fedyarer,10,1,C++,58
lambdapioneer,18,5,C++,73
chiguri,13,7,C,50
MetaBrain,14,9,java,39
enzo,11,2,C++,43
FrostBergs,9,0,C#,40
GreenPeace,3,2,java,63
tough,3,0,C++,35
nirhershko,11,4,Python,30
schokoladka,4,4,C++,51
oGhost,3,0,C++,44
epsilonm,11,2,Python,26
kubika,16,0,Python,34
Conny,20,0,C++,64
aaronzlq,18,0,C++,48
Alys88,12,10,Python,42
noes,17,0,C++,34
ProjectZero,7,22,C++,31
Wimag,1,0,C++,54
frp,5,0,C++,45
LuisOn,23,6,Python,31
Aliaksei,7,0,C++,68
erickulcyk,10,2,C++,74
SergeCoder,6,0,Python,32
sekiye,3,17,Python,24
Prepod,2,0,C++,36
toannc,5,2,C++,78
changyuheng,9,1,Python,29
yevshin,7,0,java,35
tetsuma,3,0,C++,42
Lucretius,19,22,java,63
nabuu,2,0,C++,78
assassinator,4,7,Python,27
dzmtr,0,0,Python,19
nobodyisme,30,4,Python,60
brainail,54,9,C++,202
d1xlord,7,0,C++,72
zaskar,4,0,C++,49
sc2012,4,0,C++,41
pabloh,12,9,C++,62
fro11o,1,1,C,39
neai,102,120,C++,179
chimneyliu,13,0,C++,67
juwon,5,0,C++,31
DiegoCR,14,0,C++,42
mateuszj,0,6,C++,45
aL13n,15,8,C++,77
LittleRock,12,9,java,51
lintaor1,16,4,C++,71
ParagonLight,15,8,java,100
kcrt,17,7,C++,55
anatoly,14,25,C++,37
Kormat,12,3,java,54
Teferi,5,0,C++,39
Quezak,11,12,C++,49
mrinalr,7,0,C++,66
xing89qs,4,0,C++,69
Liu115,0,0,C++,37
catupper,6,0,C++,43
GaoYusong,12,0,C++,45
caishengnan1,13,2,C++,51
constantAmateur,2,1,Python,24
francoisvn,9,4,Python,31
nocLyt,14,6,C++,115
sazas,8,0,C++,65
jungo,13,0,java,131
makz,2,0,Python,24
Juiblex,3,0,C++,37
ShawnDong,17,6,C++,88
Hamzawy,8,13,C++,97
Cintia,12,1,C++,77
imyourgod,3,3,C++,87
ayon,48,4,C++,70
jteosw,5,0,java,39
wdw,10,9,Python,39
Prillan,8,4,Python,36
vvn,15,0,java,72
MikeyD,24,18,java,38
JuanM97,4,9,java,39
darkstar1863,15,1,C++,117
abhay26,1,45,C++,80
MinS,2,0,C++,35
vishwacs111,2,0,java,69
wyl8899,8,2,C++,60
csesuman,14,0,C++,48
Christophski,31,2,C#,124
KhaotiK,12,0,C++,70
kims1006,25,0,C++,45
skortzy,10,8,java,73
MonEtoile,18,4,C++,80
XiaoranZhang,13,0,C++,53
SkyMoon,14,0,C,66
udon,3,5,C++,72
Dalimil,2,3,C++,43
lkq1992yeah,3,1,C++,44
brobo,1,2,java,43
Rudolf,4,1,java,53
Xay,4,1,C++,43
Zeroe,26,5,C++,60
Chotiwat,6,0,C,31
Uchchhash,4,8,C++,93
Sedols,2,0,C++,48
magicalhobo,4,0,Python,31
Peti,5,0,C++,87
tiirz,10,0,C++,87
wojciech,8,0,C++,36
ccapell,20,8,Python,45
Eryx,31,15,C++,106
hongo,8,0,C++,37
juanplopes2,8,0,C++,33
Konrad127123,11,0,C,29
rrabenel,11,9,C++,74
KennethUlrich,12,0,Python,53
Firilacroco,4,0,C++,42
akira00000,8,2,C++,43
DragonCurve,0,0,C++,44
nikhilp,10,1,C,40
marcalla,4,1,C++,33
stanstarks,19,2,Python,76
bpa,12,2,java,56
Cakra,27,5,C++,101
igerasim,7,0,C++,50
rumoe,38,0,java,74
mervin01,9,2,Python,27
ZhouYuChen,1,0,C++,27
Temas,9,4,java,56
Radi,0,0,C++,40
moc24,17,8,java,65
arknave,1,0,Python,28
mishun,13,0,C++,55
jureslak,3,2,Python,19
ArchVince,10,0,C#,56
Bidhan,8,4,C++,84
archies,2,2,C++,80
eatmore,11,0,java,73
darkstallion,2,1,C++,66
jaro3000,9,1,C++,65
Rozwel,4,0,C#,65
altk3ys,3,0,Python,17
takacsg84,7,1,C++,59
MurthyP,11,1,C++,71
kazu,3,0,java,41
Kyuubi,12,1,C++,92
cloudzfy,3,7,C++,45
Martuza,14,1,C++,129
sub1964,4,43,C++,45
IshanBhatnagar,12,0,C++,69
nitsas,2,30,Python,31
kosvik,11,3,C++,66
anuj12,3,1,C++,54
tzador,0,0,C++,49
Piano,4,0,C,39
mpeychev,13,0,C++,48
ikoblik,7,4,Python,38
GaryYe,6,5,C++,72
Daneeldg,17,0,java,61
OlegHaracidi,26,1,java,95
vickles13,11,3,java,124
Kotin,1,26,Python,57
aphi,25,0,Python,34
Sapog,7,1,C++,82
praveendhinwa,16,0,C++,72
Vadim,4,0,C++,42
zentropy,6,4,C++,71
BobbyTheBavarian,13,10,C++,49
srcerror,14,9,C#,97
stefan,8,0,java,49
BryceSandlund,6,8,C++,46
thesamurai,1,0,C++,35
ferruhy,20,30,C,73
tesserect,2,0,C++,36
Tegas,18,0,java,57
hacker007,9,0,C++,64
WTFish,0,0,C++,44
amartyashankha,18,2,C++,98
WOOT,2,0,C++,46
Yeganeh,7,3,C#,39
theli,3,0,Python,27
Suphan,6,0,Python,45
bbhands,8,1,Python,29
float,3,0,C++,42
infinity4471,5,1,C++,49
mocha,8,6,java,65
clippit,6,0,Python,23
Ortiga,3,1,java,54
priyank20011,4,4,C++,86
whuplus,7,1,C++,40
abej,9,1,C++,48
ksun48,7,2,C++,60
kpirate,14,43,Python,31
felix13,3,3,C++,61
bugkiller,4,0,C++,49
alwayswa,0,0,C++,72
XraY,13,2,C++,74
abczz,2,9,C++,47
gleraromero,8,0,C++,47
creelyvh,8,2,java,31
mmendez,31,2,java,247
baz1,4,3,C++,55
Menime,14,0,java,60
VitSalis,3,0,C++,40
Serhiy,11,0,java,38
WHQ,0,0,C,46
Mambazo,20,7,C++,102
tterao,14,2,Python,32
vondrak,18,8,java,57
Invest,13,0,java,58
andrewlin16,6,0,java,21
HarshEvilGeek,3,7,C++,52
mhss,4,2,C++,48
ruknaankur,15,38,java,76
GRacineux,12,2,C#,88
dogbox,8,2,C++,50
Akeru,12,0,C++,72
zjsxzy,6,0,C++,43
totoroXD,1,12,C++,41
Furypt,10,1,C++,42
mathlover,2,6,C++,39
geneticiversity,39,16,C#,96
mato93,22,19,java,69
Franky,21,8,C++,122
xth1,11,1,C++,43
qin,8,0,C++,66
Abdenago,4,4,java,52
thunderbird,11,2,C++,69
Safadurimo,5,0,C++,57
Malatawy15,1,0,C++,34
dp11,0,0,C++,75
ZloyBastard,10,8,C++,91
Wassi,10,3,java,36
igorjan94,22,1,C++,71
AutomaticHourglass,13,2,C++,119
cyon,4,1,java,54
plam,14,11,Python,62
Inucoder,23,3,C++,59
fswenton,19,1,C++,61
tatsuki,13,11,java,146
SCL,5,4,java,74
Double,4,3,Python,29
pchel,23,30,java,105
Life,27,3,java,135
travm12,1,0,java,30
jfly,7,0,Python,32
Basha133,11,26,C++,78
Suboptimist,2,16,Python,0
bhupkas,0,1,C++,38
mark5434,7,2,C++,48
Speierers,18,1,java,36
jyhuang,7,1,C++,48
iska,15,1,java,64
kivus,19,8,java,54
Seikang,12,4,C++,96
comesskywalker,7,3,C++,97
vbuterin,3,0,C++,28
maiyatang,34,0,C++,49
fastblood,18,0,C++,80
arieslam,9,1,java,61
osk,8,0,C++,37
joey161,1,5,C++,42
mcamac,9,5,Python,24
natha0x6e,10,0,C++,57
guanguan,3,8,C++,66
abhipaliwal,3,0,C++,41
heheheihei,11,1,C++,102
yogurttree,9,0,C++,58
JaapB,14,2,java,82
turbin,6,2,C++,50
UminchuR,10,8,C++,85
Servy,10,0,Python,25
weilu,5,2,C++,41
WeiLiu,82,72,C#,412
polart,11,3,Python,54
Cosmin,9,1,C#,63
ak3nat0n,18,3,C#,91
cska,11,1,C,48
dwagndwagn,28,6,C,97
Flawless,0,1,C++,46
Steffueue,8,3,C++,44
asdsteven,4,0,C++,35
lolzie,5,4,C++,48
Goodhope,21,4,C++,63
korifey,9,0,java,33
kenning9,0,3,C++,42
graehl,12,1,C++,112
facanferff,5,6,C++,66
kevinx6000,1,43,C++,38
vinhphu1711,10,2,Python,35
Jingfei,2,4,C++,61
godeffroy,7,3,C++,39
manav245,0,3,C,47
TWW2,9,2,java,39
arganos,13,6,C++,47
Gyosh,12,0,C++,59
iiken,2,3,java,45
domeng,1,0,C++,43
shindannin,10,2,C++,72
eiiches,12,0,java,73
balee,3,4,java,41
Akerfeldt,17,0,C,76
PaulJefferys,51,1,C++,130
AlonH,6,4,java,47
ashai,20,0,C#,91
Jozko,15,0,java,50
volkmar,11,0,C++,42
Dhonkas,10,6,C#,78
CodeForFun,8,15,java,55
karthikabinav,18,1,C++,53
quentinp,10,0,Python,33
lisang,17,0,C++,73
sxbk,11,1,C++,62
havoc,1,0,C++,57
standy,12,0,C++,53
igorkulev,15,0,java,58
Sigmav,11,0,C++,71
DerBaer,8,0,C++,66
Qun,14,13,C++,49
Daria,4,0,C++,35
mindmind,7,1,C++,62
michu,0,0,C++,33
Nahian,2,2,C++,54
D3zmodos,6,1,Python,24
milenchechev,7,10,java,46
JN1337,10,2,java,32
mlazowik,20,4,C++,63
guyue,3,7,Python,30
Coldblade,2,0,C++,44
tom5897,1,0,C++,29
shovonshovo,15,3,C++,107
Hephaestos,4,3,C++,62
Baster,10,0,C++,73
javadecoder,2,0,C++,59
charliejack,18,2,C++,66
gokutubushi,14,10,C++,60
alyaxey,13,0,C++,128
kleninz,6,0,C++,58
nmas,17,0,C++,108
dlindelof,5,0,Python,27
IsawaSteve,9,10,java,58
MrRoach,3,0,C++,35
kdalex,2,0,C++,36
npinsker,9,0,C++,37
timics23,6,1,C++,52
leefour,4,2,C++,85
akbitis,11,21,C++,71
ICastro,2,5,Python,32
yen223,2,0,Python,52
letsRock,16,3,C++,46
liangfan,7,8,java,99
druidh,12,13,Python,22
Nehzilrz,4,0,C++,37
AjJi,8,0,C++,82
kouri128,7,0,C++,44
Revamped,7,0,java,48
Schmeerskahoven,3,3,Python,32
prakashrahul,3,0,C++,48
arturasl,6,0,C++,54
xavrin,1,0,C++,60
yunoac,14,1,java,88
Vitonka0,5,33,C++,45
zhujf553,6,1,C++,45
RexII,30,7,C++,83
malaa,20,18,Python,66
Bew,1,2,C++,69
mascot,5,0,C,28
tnkhanh,7,0,C++,41
zolac,7,0,C++,56
Prim,2,10,C++,73
julius,4,0,C,37
mosiomohsen,9,2,C++,69
Mathfac,48,13,java,100
Gluk,13,0,C++,59
oonishi,6,1,Python,24
pawko,8,3,Python,45
liegunawan,13,0,C++,45
KuoE0,18,6,C++,37
vaka,7,0,C,35
Min,13,2,C++,64
icedtrees,8,5,Python,24
Khenra,16,6,Python,38
pianojuggler4,7,0,java,36
trecouvr,7,5,Python,31
Etch,5,0,C++,38
bosung90,20,6,java,36
sady4850,10,1,C#,66
honch56,7,1,C++,33
agdavis,10,18,C++,80
cainjonm,0,1,Python,25
TwoFx,3,0,C#,52
pulasthi7,2,1,java,47
S7012MY,3,0,C++,34
vator,3,0,C++,39
HD650,14,3,Python,51
Grqhf,16,2,C#,83
xelios,5,1,Python,27
gannicus,2,0,C++,41
cjld,5,0,C++,63
Sklyack,5,0,C++,39
yangyi,11,0,C++,112
bsonrisa,11,2,C++,47
islamhamdi,6,2,java,50
herrerik,18,0,C++,71
strelok1918,7,1,C++,65
Hachimori,15,0,C++,45
Boxer,8,0,C++,88
auroraladam,3,1,C++,81
moodoki,19,10,C++,67
Sharjeel,10,0,C++,44
Aleksander,20,2,C++,69
Zhiren,5,0,Python,45
Oaky,5,0,C++,46
alan790712,1,0,C,28
Symon,1,4,C++,67
Elias,9,0,java,41
realcow,2,2,C++,35
ChunLaw,4,1,C++,29
farzadab,17,1,C++,60
Yossue,11,0,C#,82
pogz,19,5,java,82
sidzej,5,2,java,67
loserup,17,4,C++,74
GoldyOrNugget,17,10,Python,33
prakashgayasen,2,2,C++,63
Lactor,10,1,C++,49
szepi1991,17,8,C++,51
alberist2,3,1,Python,25
Danius,22,39,C#,111
nicklebedev,12,0,C++,50
perlsofwisdom,7,0,C++,29
shhp,7,13,java,92
L1048596,7,5,C++,67
kkl,7,4,C++,38
ThinkFly,1,0,C++,57
yghari,11,8,C++,66
StephenH,16,0,java,52
Theron,12,0,java,54
electrofive1337,12,0,C++,58
zglicz,4,4,C++,69
happyCoder,4,4,C++,51
jmurray,2,0,C++,29
wikol,3,0,C++,42
loedu,18,4,java,77
dpaneda,7,0,Python,30
Financier,18,1,C++,103
carvind,4,0,C++,42
Yelloc,0,0,C,36
MichaelF77,12,3,C#,91
timtimpei,14,1,java,40
Zhawk,7,0,C++,60
ackratos,2,17,C++,76
MrMoe,13,1,C++,51
Lisz,1,0,C++,30
Rushel,3,0,C++,58
vn123,13,4,Python,35
Maksud,41,25,C++,129
orastem,18,4,java,62
narok119,5,3,java,40
Castiel,13,0,Python,36
emka207,1,0,C#,44
klemen,6,0,C++,46
OJS,3,0,C#,79
antiwar,15,11,java,66
offconstantly,5,6,Python,32
mherzberg,8,0,C++,39
Josik,7,0,C++,60
tornike,1,7,C++,40
truongduy134,14,0,C++,46
SiNZeRo,5,0,C++,83
DancingSoul,3,0,C++,36
PierreB,9,5,java,68
Yhammad,1,0,C++,49
humblefool,9,0,java,52
seburgi,10,1,C#,57
vivanov,32,9,Python,73
llaki,13,3,java,73
qwer123cvbn,2,0,C,42
zolani,18,0,java,87
Yutopio,7,45,C#,38
Niall,2,0,Python,24
huls,8,13,java,64
rspencer,7,0,C++,49
GuuJiang,5,9,java,33
swong,6,3,Python,21
barryd,43,11,Python,141
Coolife,16,4,java,42
GarySham,6,4,C++,43
YerzhanU,8,0,C++,59
doldom,7,0,C++,60
zhanghanwei,0,2,C++,46
kenp852,8,0,Python,29
Armavica,4,0,Python,22
khelman,16,1,java,48
Helic,8,0,java,42
clumsy,24,2,C++,66
Yao,3,0,C,29
kokocrunch,4,1,C++,37
staniek,2,3,C++,66
lomegor,4,0,Python,29
pekkus,6,1,C++,65
zylak,7,0,C++,27
olalia,8,0,C++,46
superoven,3,0,Python,34
LindseyS,2,0,Python,29
UniFormiZatioN,0,2,C++,27
Hanafy,4,0,java,36
StarX,8,3,C++,82
Tariqul,10,6,C++,75
ksaurav,5,1,C,31
kmatsunaga,4,0,C++,106
bravefjz,5,2,C++,74
spandanpathak,16,0,C++,36
imrusty269,8,7,C++,48
Kompu,1,0,C++,48
IP314,4,0,C++,50
KenjiH,7,0,C++,56
Paja,12,2,C++,47
dltw,3,1,Python,29
khairy,5,0,C++,85
WeiYuan,68,37,C++,316
rinigan,6,0,C++,81
anb,6,0,Python,27
xioumu,8,10,C++,58
SerLis,24,6,C++,45
prk,2,2,C++,76
PhD,17,0,C++,111
Kovell,11,4,java,91
ADJA,13,0,C++,62
Tomoki,9,3,C++,63
luyi0619,5,0,C++,61
AndreySiunov,10,1,C++,82
oruas,0,1,C++,72
BennyCarina,6,1,C++,45
NeilRickards,42,0,C#,238
Dzamlo,5,0,Python,34
lfairy,7,0,Python,24
jefferson,12,0,C++,61
akhtyamovpavel,4,1,C++,61
yuwayii,2,0,C++,33
localcoder,10,9,java,53
fpel,5,3,Python,42
Tiwalun,13,1,C++,42
swapnilc87,14,3,java,44
Stanley17112000,2,0,C++,36
ztxz16,6,1,C++,34
AvinFernando,3,29,C#,4
nearwisteria,14,7,C++,72
jskhirtladze,16,5,C++,85
Ivy2306,0,0,C++,40
Volla,15,9,C++,67
Glycine,17,16,java,71
geniusjazz,9,2,C++,33
bunnymund,2,2,C++,30
rasto93,8,0,C++,64
JustAMan,12,8,Python,71
pathed,21,1,java,80
mincomp,9,0,C++,51
kokki100,2,0,C++,48
SometimesNaive,3,0,C++,27
hazemnada,5,0,java,44
kostyaby,8,7,C++,66
Chei,9,4,java,39
khatwanichitra,9,7,C,42
bgdr,5,0,C++,35
OckLurvox,22,7,C++,54
ajeygsi,19,2,C++,96
DanielScocco,14,3,C,62
evlmnd,9,5,Python,56
GavinVS,5,1,Python,12
rahulsekar,6,2,C++,58
needay,8,4,C++,47
Yury,14,2,Python,31
oracal,24,6,C++,100
willakira,1,0,java,47
mateusz95,18,6,C++,62
asabdo,1,0,C++,43
JuanMemo,2,8,C++,45
czhoume,8,0,java,74
Marky,0,0,Python,16
Davidinosauro,7,3,Python,28
svick,2,17,C#,0
Sokata,13,3,Python,19
bcurcio,4,0,C++,48
GDR,15,1,java,102
neli,1,0,java,47
manasvi2001,0,0,C++,50
Turk,28,4,C++,78
iphkwan,2,1,C++,55
ged,8,3,Python,42
luc4sdreyer,23,23,java,135
andrehahn,4,0,C++,46
mynameborat,22,2,java,101
zarhane,11,8,java,52
carolang,3,3,C++,41
harbinger,7,14,Python,30
QuantumAnemone,21,13,C++,111
jki14,27,19,C++,161
Madsen,16,18,java,73
yotam,13,1,Python,83
irvanda,6,3,C++,49
userresu,1,0,C++,31
evgenii,9,3,C++,58
mmlmesic,35,48,C++,49
Yubin,10,2,Python,35
Mcquay,9,0,C++,51
aman1893,7,4,C++,46
andreamaf,7,0,Python,27
espy,4,0,C++,47
Diomedes,10,11,C#,73
zaphod,6,5,java,46
HaifengJin,5,0,C++,68
Binnie,3,0,Python,33
utf8please,2,9,Python,0
thatsmybo4t,7,0,java,44
ahimsa,6,0,C++,40
Ganindu,11,0,java,42
echesakov,11,0,C#,93
honghc,2,5,Python,26
Ummae,3,19,C++,45
outside,108,4,java,510
tatuyan,6,0,C,39
soumyab,0,0,Python,26
didrone,18,2,java,62
lopek,10,0,C++,71
ibra,-,-,C++,-
zhi,0,0,C++,45
TwigHK,9,3,C++,52
pinpin,9,2,C++,50
vegesm,12,24,C++,78
sirnodin,15,139,C++,191
cegprakash,6,22,C++,46
