user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
DerBaer,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Devilz,-,-,-,9,C++,-,79,-,-,-,-,-,6,-,-,-,-,-
Dhonkas,0,0.02,0.00,10,C#,-,78,0,0,0,0,1,6,0,0,4096,9516,0.00
DiegoAE,-,-,-,8,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,14,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DimaPhil,-,-,-,13,C++,-,92,-,-,-,-,-,5,-,-,-,-,-
Diomedes,-,-,-,10,C#,-,73,-,1,-,-,-1,11,-,-,-,-,-
Dip3,-,-,-,4,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
Dirka,-,-,-,8,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
Divya123,0,0.00,0.00,2,C,-,31,0,0,0,0,127,2,0,0,7672,1372,0.00
Dolz,-,-,-,12,Java,-,41,-,-,-,-,-,1,-,-,-,-,-
Double,-,-,-,4,Python,-,29,-,-,-,-,-,3,-,-,-,-,-
Dpsipher,-,-,-,8,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,11,Java,-,49,-,-,-,-,-,4,-,-,-,-,-
Drevnij,-,-,-,12,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Drj,-,-,-,3,Python,-,37,-,-,-,-,-,1,-,-,-,-,-
Duxar,-,-,-,10,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
DuyBao,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Dzamlo,-,-,-,5,Python,-,34,-,-,-,-,-,0,-,-,-,-,-
Echo80313,-,-,-,1,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Edla,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Effet,-,-,-,5,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Efyx,-,-,-,9,Java,-,32,-,-,-,-,-,0,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
Elias,-,-,-,9,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
Elites,-,-,-,3,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Ellyster,0,0.02,0.00,32,C#,-,78,0,0,0,0,0,7,8,0,4608,10592,0.02
Empty007,-,-,-,7,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
EnTerr,-,-,-,17,Python,-,48,-,-,-,-,-,14,-,-,-,-,-
Eoakley,-,-,-,14,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
EriKKo,-,-,-,14,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,31,C++,-,106,-,-,-,-,-,15,-,-,-,-,-
Eskibear,-,-,-,0,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
Etch,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Ethrealrain,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,34,0,0,0,0,127,0,0,0,7504,1344,0.00
FKint,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,13,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Fajrin,-,-,-,17,C++,-,42,-,-,-,-,-,8,-,-,-,-,-
Fam,-,-,-,5,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Fancy,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Fedyarer,-,-,-,10,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
FelixP,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Fenghuo,-,-,-,9,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
FerroMrkva,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Financier,-,-,-,18,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
Finn,-,-,-,5,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
Firilacroco,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Flawless,-,-,-,0,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Floop,-,-,-,3,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,20,C++,-,69,-,-,-,-,-,15,-,-,-,-,-
ForestM,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Franky,-,-,-,21,C++,-,122,-,-,-,-,-,8,-,-,-,-,-
Frantz,-,-,-,7,Java,-,75,-,-,-,-,-,1,-,-,-,-,-
FrcknFrckn,0,0.31,0.00,16,C#,System.Numerics,93,0,0,0,0,0,0,8,0,4608,14508,0.31
Fred74,-,-,-,13,Java,-,81,-,-,-,-,-,6,-,-,-,-,-
Freezing,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,9,C#,System.Drawing,40,-,1,-,-,-1,0,-,-,-,-,-
FrostByte,-,-,-,23,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Fudo,-,-,-,6,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Fur,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FurtherLee,0,0.00,0.00,10,C,-,49,0,0,0,0,127,2,0,0,8056,1436,0.00
Furypt,-,-,-,10,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
GBV,-,-,-,4,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
GDR,-,-,-,15,Java,-,102,-,-,-,-,-,1,-,-,-,-,-
GRacineux,-,-,-,12,C#,-,88,-,0,-,-,1,2,-,-,5120,-,-
GSam,-,-,-,7,Java,-,61,-,-,-,-,-,1,-,-,-,-,-
GaMeOvEr,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Galtima,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,11,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,12,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,6,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
GaryYe,-,-,-,6,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
GauravKatoch007,-,-,-,20,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
GavinVS,-,-,-,5,Python,-,12,-,-,-,-,-,1,-,-,-,-,-
Gbdrm,0,0.21,0.00,14,C#,-,71,0,0,0,0,0,0,8,0,4096,28520,0.21
Geonm,-,-,-,28,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Gerrrr,-,-,-,13,Python,-,38,-,-,-,-,-,1,-,-,-,-,-
Glen,-,-,-,21,C++,-,153,-,-,-,-,-,10,-,-,-,-,-
Gluk,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Glycine,-,-,-,17,Java,-,71,-,-,-,-,-,16,-,-,-,-,-
Goblin911,-,-,-,5,C++,-,41,-,-,-,-,-,12,-,-,-,-,-
GoldyOrNugget,-,-,-,17,Python,-,33,-,-,-,-,-,10,-,-,-,-,-
Goodhope,-,-,-,21,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Goodoo,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Goodwine,-,-,-,6,Java,-,41,-,-,-,-,-,3,-,-,-,-,-
GreenPeace,-,-,-,3,Java,-,63,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,14,Java,-,67,-,-,-,-,-,13,-,-,-,-,-
Greepruy,-,-,-,3,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Grqhf,-,-,-,16,C#,-,83,-,0,-,-,1,2,-,-,4608,-,-
Grzesiu,-,-,-,8,Python,-,23,-,-,-,-,-,0,-,-,-,-,-
Guineapig,-,-,-,15,Python,-,42,-,-,-,-,-,5,-,-,-,-,-
Guppsy,-,-,-,17,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Gurasis,-,-,-,16,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,5,Java,-,33,-,-,-,-,-,9,-,-,-,-,-
Gyosh,-,-,-,12,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
H3nd24,0,0.00,0.00,2,C,-,58,0,0,0,0,127,0,0,0,7648,1432,0.00
HD650,-,-,-,14,Python,-,51,-,-,-,-,-,3,-,-,-,-,-
HIR180,-,-,-,0,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
HKKenneth,-,-,-,3,Java,-,48,-,-,-,-,-,8,-,-,-,-,-
HaaS,-,-,-,12,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Hachimori,-,-,-,15,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HaifengJin,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,8,C++,-,97,-,-,-,-,-,13,-,-,-,-,-
Hanaban,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Hanafy,-,-,-,4,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
Hansen,-,-,-,6,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
HanziQ,-,-,-,30,C#,-,73,-,0,-,-,1,0,-,-,6144,-,-
HarshEvilGeek,-,-,-,3,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
HaruSky,-,-,-,23,Python,-,67,-,-,-,-,-,12,-,-,-,-,-
Hay,-,-,-,2,Python,-,20,-,-,-,-,-,1,-,-,-,-,-
HecticO,-,-,-,8,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
Hedayet,-,-,-,12,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
HelenZ,-,-,-,3,Java,-,27,-,-,-,-,-,0,-,-,-,-,-
Helic,-,-,-,8,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Hephaestos,-,-,-,4,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
HerrKanzler,0,0.02,0.00,5,C#,-,50,0,0,0,0,0,0,8,0,5632,11828,0.02
Hiking,-,-,-,6,Python,-,22,-,-,-,-,-,4,-,-,-,-,-
Him,-,-,-,7,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
HimanshuA,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Himanshug,-,-,-,18,Java,-,68,-,-,-,-,-,6,-,-,-,-,-
Hodduc,-,-,-,1,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
HolkinPV,-,-,-,29,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Holla,0,0.01,0.00,11,C,-,74,0,0,0,0,127,3,0,0,9648,1432,0.00
HouXiang,-,-,-,47,C++,-,207,-,-,-,-,-,40,-,-,-,-,-
Hrobak,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Huangry,-,-,-,12,Java,-,86,-,-,-,-,-,5,-,-,-,-,-
HubertJ,-,-,-,11,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Huddu,-,-,-,0,C++,-,55,-,-,-,-,-,6,-,-,-,-,-
Hydraxis,-,-,-,20,C++,-,70,-,-,-,-,-,4,-,-,-,-,-
IBar,-,-,-,5,Python,-,29,-,-,-,-,-,0,-,-,-,-,-
ICastro,-,-,-,2,Python,-,32,-,-,-,-,-,5,-,-,-,-,-
ILove47,-,-,-,14,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,-,-,-,27,Python,-,144,-,-,-,-,-,15,-,-,-,-,-
Ignat,-,-,-,11,C++,-,66,-,-,-,-,-,1,-,-,-,-,-
Ikarni,-,-,-,3,Python,-,18,-,-,-,-,-,3,-,-,-,-,-
ImCrAcKiNgThEwOrLd,-,-,-,3,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
ImranBinAzad,-,-,-,15,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
InfinityBlue,-,-,-,1,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
InnoVator,-,-,-,0,C++,-,47,-,-,-,-,-,1,-,-,-,-,-
Inucoder,-,-,-,23,C++,-,59,-,-,-,-,-,3,-,-,-,-,-
Invest,-,-,-,13,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
