user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Blank,-,-,-,2,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
BobbyTheBavarian,-,-,-,13,C++,-,49,-,-,-,-,-,10,-,-,-,-,-
Boopathy,-,-,-,10,Java,-,57,-,-,-,-,-,5,-,-,-,-,-
Boreeas,-,-,-,18,Java,-,65,-,-,-,-,-,10,-,-,-,-,-
Boxer,-,-,-,8,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
Boyweb,-,-,-,6,C++,-,51,-,-,-,-,-,0,-,-,-,-,-
Bracejack,0,0.06,0.00,9,Python,2.7,44,0,0,0,0,0,0,0,0,1230,6804,0.06
BrightDays,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
BryceSandlund,-,-,-,6,C++,-,46,-,-,-,-,-,8,-,-,-,-,-
BurakYuksel,-,-,-,8,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
CANDEO,0,0.00,0.00,11,Python,2.7,71,0,0,0,0,0,7,0,0,2323,6644,0.00
CHZ,-,-,-,3,C++,-,45,-,-,-,-,-,27,-,-,-,-,-
Cakes,-,-,-,5,Java,-,59,-,-,-,-,-,3,-,-,-,-,-
Cakra,-,-,-,27,C++,-,101,-,-,-,-,-,5,-,-,-,-,-
Callum,0,0.00,0.00,0,Python,2.7,24,0,0,0,0,2,0,0,0,1196,6212,0.00
CarpathianCoder,-,-,-,14,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Castiel,0,0.00,0.00,13,Python,2.7,36,0,0,0,0,2,0,0,0,1550,6212,0.00
CatK,-,-,-,3,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
CeShine,0,0.32,0.00,7,Python,2.7,25,0,0,0,0,0,0,0,0,1075,6364,0.32
ChRapO,0,0.02,0.00,6,Python,2.7,22,0,0,0,0,0,0,0,0,877,6264,0.00
ChaouS,-,-,-,19,C++,-,100,-,-,-,-,-,3,-,-,-,-,-
Charlene,-,-,-,19,C++,-,85,-,-,-,-,-,3,-,-,-,-,-
Chei,-,-,-,9,Java,-,39,-,-,-,-,-,4,-,-,-,-,-
Cherip,-,-,-,8,C++,-,53,-,-,-,-,-,5,-,-,-,-,-
Chotiwat,0,0.00,0.00,6,C,-,31,0,0,0,0,127,0,0,0,7336,1372,0.00
ChrisBeaumont,-,-,-,14,Python,2.7,53,-,0,-,-,1,0,-,-,2071,-,-
ChrisJ,0,0.00,0.00,7,Python,2.7,24,0,0,0,0,0,3,0,0,779,6356,0.00
Christophski,0,0.28,0.00,31,C#,-,124,0,0,0,0,0,2,8,0,5120,19632,0.28
ChunLaw,-,-,-,4,C++,-,29,-,-,-,-,-,1,-,-,-,-,-
Cinkz,-,-,-,12,Java,-,73,-,-,-,-,-,0,-,-,-,-,-
Cintia,-,-,-,12,C++,-,77,-,-,-,-,-,1,-,-,-,-,-
CleRIC,-,-,-,15,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
CodeForFun,-,-,-,8,Java,-,55,-,-,-,-,-,15,-,-,-,-,-
CokaRoach,-,-,-,13,C#,-,231,-,0,-,-,1,7,-,-,5632,-,-
Coldblade,-,-,-,2,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
ConnorBoyd,-,-,-,2,Java,-,4,-,-,-,-,-,34,-,-,-,-,-
Conny,-,-,-,20,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Coolife,-,-,-,16,Java,-,42,-,-,-,-,-,4,-,-,-,-,-
Cosmin,0,0.03,0.00,9,C#,-,63,0,0,0,0,0,1,8,0,4608,11424,0.02
CounterLogicKid,-,-,-,30,Java,-,137,-,-,-,-,-,3,-,-,-,-,-
CoyoteRunner,0,0.03,0.00,18,C#,System.Numerics,141,0,0,0,0,0,4,8,0,4608,14316,0.03
CrazyGenius,0,0.00,0.00,6,Python,2.7,51,0,0,0,0,0,1,0,0,760,6552,0.00
Creed,-,-,-,6,C++,-,56,-,-,-,-,-,1,-,-,-,-,-
CristiB,-,-,-,14,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Cromel,-,-,-,5,C++,-,81,-,-,-,-,-,0,-,-,-,-,-
Cronos,-,-,-,5,Java,-,45,-,-,-,-,-,3,-,-,-,-,-
Cruiser,-,-,-,10,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
CrunchyMachine,-,-,-,5,Java,-,5,-,-,-,-,-,42,-,-,-,-,-
Cubix651,-,-,-,9,C++,-,58,-,-,-,-,-,11,-,-,-,-,-
CyberEwok,-,-,-,10,Java,-,80,-,-,-,-,-,4,-,-,-,-,-
CyberZHG,-,-,-,4,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Cysu,-,-,-,13,C++,-,39,-,-,-,-,-,2,-,-,-,-,-
D0NKEY,-,-,-,15,Java,-,62,-,-,-,-,-,11,-,-,-,-,-
D3zmodos,0,0.00,0.00,6,Python,2.7,24,0,0,0,0,2,1,0,0,941,6192,0.00
DAMF,0,0.14,0.00,13,Python,2.7,38,0,0,0,0,0,10,0,0,1537,6716,0.14
DCLXVI,-,-,-,20,C++,-,215,-,-,-,-,-,9,-,-,-,-,-
Daerduo,-,-,-,0,C++,-,32,-,-,-,-,-,2,-,-,-,-,-
Dalimil,-,-,-,2,C++,-,43,-,-,-,-,-,3,-,-,-,-,-
DancingSoul,-,-,-,3,C++,-,36,-,-,-,-,-,0,-,-,-,-,-
Daneeldg,-,-,-,17,Java,-,61,-,-,-,-,-,0,-,-,-,-,-
DaniJVaz,-,-,-,11,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
DanielScocco,0,0.00,0.00,14,C,-,62,0,0,0,0,127,3,0,0,7880,1376,0.00
Danius,0,0.05,0.00,22,C#,-,111,0,0,0,0,0,39,8,0,5120,14424,0.05
DariRios,0,0.01,0.00,2,C#,-,0,0,0,0,0,1,10,0,0,4096,9476,0.01
Daria,-,-,-,4,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
DarinTay,-,-,-,5,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Darrin370,-,-,-,0,Java,-,45,-,-,-,-,-,0,-,-,-,-,-
Daulet,-,-,-,5,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DavidEriksson,-,-,-,12,C++,-,49,-,-,-,-,-,8,-,-,-,-,-
Davidinosauro,0,0.00,0.00,7,Python,2.7,28,0,0,0,0,0,3,0,0,1307,6880,0.00
Deebo,-,-,-,17,C#,-,55,-,1,-,-,-1,9,-,-,-,-,-
Defrag,0,0.13,0.00,9,Python,2.7,19,0,0,0,0,0,3,0,0,979,6664,0.12
DeimonDB,-,-,-,5,C++,-,54,-,-,-,-,-,2,-,-,-,-,-
Dembel,-,-,-,16,C++,-,107,-,-,-,-,-,3,-,-,-,-,-
Dener,-,-,-,11,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Denikin,-,-,-,7,Java,-,60,-,-,-,-,-,0,-,-,-,-,-
Depooll,-,-,-,9,C++,-,49,-,-,-,-,-,0,-,-,-,-,-
DerBaer,-,-,-,8,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
Devilz,-,-,-,9,C++,-,79,-,-,-,-,-,6,-,-,-,-,-
Dhonkas,0,0.02,0.00,10,C#,-,78,0,0,0,0,1,6,0,0,4096,9516,0.00
DiegoAE,-,-,-,8,Java,-,62,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,14,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
DimaPhil,-,-,-,13,C++,-,92,-,-,-,-,-,5,-,-,-,-,-
Diomedes,-,-,-,10,C#,-,73,-,1,-,-,-1,11,-,-,-,-,-
Dip3,-,-,-,4,C++,-,115,-,-,-,-,-,2,-,-,-,-,-
Dirka,-,-,-,8,Java,-,43,-,-,-,-,-,0,-,-,-,-,-
Divya123,0,0.00,0.00,2,C,-,31,0,0,0,0,127,2,0,0,7672,1432,0.00
Dolz,-,-,-,12,Java,-,41,-,-,-,-,-,1,-,-,-,-,-
Double,0,0.95,0.00,4,Python,2.7,29,0,0,0,0,0,3,0,0,891,7032,0.94
Dpsipher,-,-,-,8,C++,-,71,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,0,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
DreamBird,-,-,-,11,Java,-,49,-,-,-,-,-,4,-,-,-,-,-
Drevnij,-,-,-,12,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Drj,0,0.00,0.00,3,Python,2.7,37,0,0,0,0,2,1,0,0,1304,6168,0.00
Duxar,-,-,-,10,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
DuyBao,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Dzamlo,0,0.01,0.00,5,Python,2.7,34,0,0,0,0,0,0,0,0,1734,6556,0.00
Echo80313,-,-,-,1,C++,-,65,-,-,-,-,-,2,-,-,-,-,-
Edla,-,-,-,0,C++,-,48,-,-,-,-,-,1,-,-,-,-,-
Effet,-,-,-,5,C++,-,43,-,-,-,-,-,1,-,-,-,-,-
Efyx,-,-,-,9,Java,-,32,-,-,-,-,-,0,-,-,-,-,-
Eggeek,-,-,-,5,C++,-,112,-,-,-,-,-,4,-,-,-,-,-
Elias,-,-,-,9,Java,-,41,-,-,-,-,-,0,-,-,-,-,-
Elites,-,-,-,3,C++,-,48,-,-,-,-,-,2,-,-,-,-,-
Ellyster,0,0.02,0.00,32,C#,-,78,0,0,0,0,0,7,8,0,4608,10592,0.02
Empty007,-,-,-,7,C++,-,54,-,-,-,-,-,1,-,-,-,-,-
EnTerr,0,0.11,0.00,17,Python,2.7,48,0,0,0,0,0,14,0,0,2001,6920,0.10
Eoakley,-,-,-,14,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
EriKKo,-,-,-,14,Java,-,75,-,-,-,-,-,0,-,-,-,-,-
Erichsh,-,-,-,2,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Eryx,-,-,-,31,C++,-,106,-,-,-,-,-,15,-,-,-,-,-
Eskibear,-,-,-,0,C++,-,40,-,-,-,-,-,1,-,-,-,-,-
Etch,-,-,-,5,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
Ethrealrain,-,-,-,7,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Eurce,0,0.00,0.00,1,C,-,34,0,0,0,0,127,0,0,0,7504,1436,0.00
FKint,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Factorial,-,-,-,13,C++,-,64,-,-,-,-,-,2,-,-,-,-,-
Fajrin,-,-,-,17,C++,-,42,-,-,-,-,-,8,-,-,-,-,-
Fam,-,-,-,5,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
Fancy,-,-,-,5,C++,-,35,-,-,-,-,-,0,-,-,-,-,-
Fedyarer,-,-,-,10,C++,-,58,-,-,-,-,-,1,-,-,-,-,-
FelixP,-,-,-,12,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Fenghuo,-,-,-,9,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
FerranAlet,-,-,-,7,C++,-,60,-,-,-,-,-,8,-,-,-,-,-
FerroMrkva,-,-,-,5,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
Financier,-,-,-,18,C++,-,103,-,-,-,-,-,1,-,-,-,-,-
Finn,0,0.00,0.00,5,Python,2.7,25,0,0,0,0,2,0,0,0,1145,6064,0.00
Firilacroco,-,-,-,4,C++,-,42,-,-,-,-,-,0,-,-,-,-,-
Flawless,-,-,-,0,C++,-,46,-,-,-,-,-,1,-,-,-,-,-
Floop,-,-,-,3,C++,-,58,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,20,C++,-,69,-,-,-,-,-,15,-,-,-,-,-
ForestM,-,-,-,5,C++,-,53,-,-,-,-,-,0,-,-,-,-,-
Franky,-,-,-,21,C++,-,122,-,-,-,-,-,8,-,-,-,-,-
Frantz,-,-,-,7,Java,-,75,-,-,-,-,-,1,-,-,-,-,-
FrcknFrckn,0,0.31,0.00,16,C#,System.Numerics,93,0,0,0,0,0,0,8,0,4608,14508,0.31
Fred74,-,-,-,13,Java,-,81,-,-,-,-,-,6,-,-,-,-,-
Freezing,-,-,-,8,C++,-,44,-,-,-,-,-,0,-,-,-,-,-
FrostBergs,-,-,-,9,C#,System.Drawing,40,-,1,-,-,-1,0,-,-,-,-,-
FrostByte,-,-,-,23,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Fudo,-,-,-,6,C++,-,73,-,-,-,-,-,3,-,-,-,-,-
Fur,-,-,-,3,C++,-,34,-,-,-,-,-,0,-,-,-,-,-
Furko,-,-,-,3,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
FurtherLee,0,0.00,0.00,10,C,-,49,0,0,0,0,127,2,0,0,8056,1384,0.00
Furypt,-,-,-,10,C++,-,42,-,-,-,-,-,1,-,-,-,-,-
GBV,-,-,-,4,C++,-,110,-,-,-,-,-,2,-,-,-,-,-
GDR,-,-,-,15,Java,-,102,-,-,-,-,-,1,-,-,-,-,-
GRacineux,-,-,-,12,C#,-,88,-,0,-,-,1,2,-,-,5120,-,-
GSam,-,-,-,7,Java,-,61,-,-,-,-,-,1,-,-,-,-,-
GaMeOvEr,-,-,-,2,C++,-,55,-,-,-,-,-,0,-,-,-,-,-
Galtima,-,-,-,0,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,11,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
GaoYusong,-,-,-,12,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
GarySham,-,-,-,6,C++,-,43,-,-,-,-,-,4,-,-,-,-,-
GaryYe,-,-,-,6,C++,-,72,-,-,-,-,-,5,-,-,-,-,-
GauravKatoch007,-,-,-,20,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
GavinVS,0,1.03,0.00,5,Python,2.7,12,0,0,0,0,0,1,0,0,808,6632,1.02
Gbdrm,0,0.21,0.00,14,C#,-,71,0,0,0,0,0,0,8,0,4096,28520,0.21
Geonm,-,-,-,28,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Gerrrr,0,0.00,0.00,13,Python,2.7,38,0,0,0,0,2,1,0,0,1981,6136,0.00
Glen,-,-,-,21,C++,-,153,-,-,-,-,-,10,-,-,-,-,-
Gluk,-,-,-,13,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Glycine,-,-,-,17,Java,-,71,-,-,-,-,-,16,-,-,-,-,-
Goblin911,-,-,-,5,C++,-,41,-,-,-,-,-,12,-,-,-,-,-
GoldyOrNugget,0,0.00,0.00,17,Python,2.7,33,0,0,0,0,2,10,0,0,1283,6212,0.00
Goodhope,-,-,-,21,C++,-,63,-,-,-,-,-,4,-,-,-,-,-
Goodoo,-,-,-,7,C++,-,64,-,-,-,-,-,0,-,-,-,-,-
Goodwine,-,-,-,6,Java,-,41,-,-,-,-,-,3,-,-,-,-,-
GreenPeace,-,-,-,3,Java,-,63,-,-,-,-,-,2,-,-,-,-,-
Greentie,-,-,-,14,Java,-,67,-,-,-,-,-,13,-,-,-,-,-
Greepruy,-,-,-,3,C++,-,43,-,-,-,-,-,2,-,-,-,-,-
Grqhf,-,-,-,16,C#,-,83,-,0,-,-,1,2,-,-,4608,-,-
Grzesiu,0,0.00,0.00,8,Python,2.7,23,0,0,0,0,0,0,0,0,971,6568,0.00
Guineapig,0,0.00,0.00,15,Python,2.7,42,0,0,0,0,0,5,8,0,1754,6372,0.00
Guppsy,-,-,-,17,Java,-,52,-,-,-,-,-,0,-,-,-,-,-
Gurasis,-,-,-,16,C++,-,37,-,-,-,-,-,0,-,-,-,-,-
GuuJiang,-,-,-,5,Java,-,33,-,-,-,-,-,9,-,-,-,-,-
Gyosh,-,-,-,12,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
H3nd24,0,0.00,0.00,2,C,-,58,0,0,0,0,127,0,0,0,7648,1432,0.00
HD650,0,0.01,0.00,14,Python,2.7,51,0,0,0,0,0,3,0,0,1910,6468,0.00
HIR180,-,-,-,0,C++,-,106,-,-,-,-,-,1,-,-,-,-,-
HKKenneth,-,-,-,3,Java,-,48,-,-,-,-,-,8,-,-,-,-,-
HaaS,-,-,-,12,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
Hachimori,-,-,-,15,C++,-,45,-,-,-,-,-,0,-,-,-,-,-
HaifengJin,-,-,-,5,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
Hamition,-,-,-,8,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
Hamzawy,-,-,-,8,C++,-,97,-,-,-,-,-,13,-,-,-,-,-
Hanaban,-,-,-,6,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
Hanafy,-,-,-,4,Java,-,36,-,-,-,-,-,0,-,-,-,-,-
Hansen,-,-,-,6,Java,-,58,-,-,-,-,-,0,-,-,-,-,-
HanziQ,-,-,-,30,C#,-,73,-,0,-,-,1,0,-,-,6144,-,-
HarshEvilGeek,-,-,-,3,C++,-,52,-,-,-,-,-,7,-,-,-,-,-
HaruSky,-,-,-,23,Python,2.7,67,-,0,-,-,1,12,-,-,2737,-,-
Hay,0,0.00,0.00,2,Python,2.7,20,0,0,0,0,0,1,8,0,785,6384,0.00
HecticO,-,-,-,8,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
Hedayet,-,-,-,12,C++,-,74,-,-,-,-,-,3,-,-,-,-,-
HelenZ,-,-,-,3,Java,-,27,-,-,-,-,-,0,-,-,-,-,-
Helic,-,-,-,8,Java,-,42,-,-,-,-,-,0,-,-,-,-,-
Hephaestos,-,-,-,4,C++,-,62,-,-,-,-,-,3,-,-,-,-,-
HerrKanzler,0,0.02,0.00,5,C#,-,50,0,0,0,0,0,0,8,0,5632,11828,0.02
Hiking,0,0.00,0.00,6,Python,2.7,22,0,0,0,0,0,4,0,0,1065,6360,0.00
Him,-,-,-,7,Java,-,53,-,-,-,-,-,0,-,-,-,-,-
HimanshuA,-,-,-,0,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Himanshug,-,-,-,18,Java,-,68,-,-,-,-,-,6,-,-,-,-,-
Hodduc,-,-,-,1,C++,-,39,-,-,-,-,-,0,-,-,-,-,-
HolkinPV,-,-,-,29,C++,-,100,-,-,-,-,-,0,-,-,-,-,-
Holla,0,0.00,0.00,11,C,-,74,0,0,0,0,127,3,0,0,9648,1376,0.00
HouXiang,-,-,-,47,C++,-,207,-,-,-,-,-,40,-,-,-,-,-
Hrobak,-,-,-,4,C++,-,41,-,-,-,-,-,0,-,-,-,-,-
Huangry,-,-,-,12,Java,-,86,-,-,-,-,-,5,-,-,-,-,-
HubertJ,-,-,-,11,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Huddu,-,-,-,0,C++,-,55,-,-,-,-,-,6,-,-,-,-,-
Hydraxis,-,-,-,20,C++,-,70,-,-,-,-,-,4,-,-,-,-,-
IBar,0,0.00,0.00,5,Python,3.5,29,0,1,0,0,2,0,0,0,-,7152,0.00
ICastro,-,-,-,2,Python,2.7,32,-,0,-,-,1,5,-,-,1352,-,-
ILove47,-,-,-,14,C++,-,101,-,-,-,-,-,1,-,-,-,-,-
ILyoan,-,-,-,3,C++,-,38,-,-,-,-,-,0,-,-,-,-,-
IP314,-,-,-,4,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
