user_id,blanks,comments,language,cloc
biegaoxiao,14,0,C++,108
Shayan72,28,0,C++,103
svm11,7,0,Java,75
bychance,10,1,C++,103
slowpoke,14,4,Java,95
imaginator01,29,4,Python,96
yaegashi,20,0,C++,85
shaunren,4,3,Python,30
ACing,2,0,C++,55
cos,6,1,C++,66
hamadu,14,0,Java,85
Anton192,5,0,C++,63
xiaowuc1,7,0,Java,90
ACMonster,3,1,C++,45
yoshiharu,13,11,Java,84
LegendMaker,0,1,C++,76
chiguri,7,0,C,70
Wangshu,23,11,Java,99
ABryant,4,3,Java,111
Astein,4,3,C++,61
stormageddon,4,0,C++,73
jayi,3,1,C++,109
joey2005,6,18,C++,76
epsilonm,8,0,Python,34
Conny,29,2,C++,116
pewniak747,3,2,C++,47
dayjey,7,0,C++,73
skyjiange,0,4,C++,60
epsey,27,1,C++,111
sfange,9,1,Python,58
DeviantThread,44,4,C#,128
Landrew,-,-,C++,-
Aliaksei,6,1,C++,64
wmin0,3,8,C++,105
erickulcyk,18,0,Java,88
srnth,3,0,C++,57
gbaquer3,0,1,C,90
sekiye,2,0,Python,51
Maja,9,4,Java,107
yevshin,8,0,Java,75
yzernik,6,0,Python,38
wujianan2007,1,0,C++,58
thommey,8,5,C,85
Riversouther,9,23,C++,75
zaskar,5,0,C++,55
bklarson,13,0,Java,96
chimneyliu,20,0,C++,124
juwon,6,1,C++,69
Moezen,3,2,C++,70
Rawnblade,9,0,Java,76
DBieber,12,2,Python,62
Hoon,9,0,C++,56
isameer,15,5,C#,79
DiegoCR,7,3,C++,57
apoluektov,13,4,Python,37
Pitaga,16,4,Java,101
AndyPortnoy,16,12,C++,91
gill984,3,8,Java,57
jgriffis,12,0,Python,41
marcoskwkm,5,1,C++,75
kawatea,18,0,C,53
nika,9,3,C++,65
zhymaoiing,6,1,C++,64
francoisvn,13,5,Python,43
lllyyy,7,4,C,60
rebelation,6,2,Java,65
Aixile,6,0,C++,93
Caoqinxiang,5,3,C++,68
papaya,75,12,C++,137
Xixixixixixixixixixixixixihaha,19,0,C,163
darkstar1863,14,1,C++,145
jkk,3,2,Python,55
nip,3,0,Python,35
trort,9,16,C++,84
Fulcrum,9,0,Python,51
MonEtoile,22,4,C++,94
SkyMoon,6,0,C,69
moomindani,34,5,Java,144
Fumiya,2,0,C++,54
lkq1992yeah,5,34,C++,68
RJL,18,12,Python,64
Xay,3,0,C++,57
brandonJR,37,5,Java,144
mustafij,10,43,C++,69
calcy,16,6,Java,93
cpeng,9,10,Python,52
tiirz,25,43,C++,176
gravistar,15,0,C++,87
windchaser,17,4,Python,55
gp88,34,4,Java,84
adri1,8,1,Java,118
qnighy,1,0,C++,42
ntcaston,11,4,Java,103
KennethUlrich,9,3,Python,65
francis1,0,0,C++,77
AngryBacon,7,0,C++,88
ZhouErjin,7,0,C++,46
ctzsm,7,0,C++,66
apark,7,0,Python,69
Goongle,26,0,Java,131
igerasim,3,0,C++,70
rumoe,24,0,Java,112
Hamzawy,13,9,C++,131
FameofLight,32,9,C++,207
ZhouYuChen,0,0,C++,53
MinWoo,4,9,C++,84
grafdan,4,2,C++,69
Bidhan,6,4,C++,100
thicos,6,6,Python,64
178855371157,14,5,Python,60
jyunfan,2,6,Python,48
CuiWanyun,1,14,C++,95
darkstallion,3,1,C++,153
yariv,4,3,Java,54
takacsg84,16,0,C++,102
dfl8r,21,2,C++,91
tigupine,10,0,Python,56
lamphanviet,10,11,C++,86
oli,26,0,C++,80
SuperZE,8,17,C++,90
nitsas,2,32,Python,31
Aletos,54,121,Java,327
redfox23,7,5,Python,64
pix1gg,4,1,Python,35
bg95,2,15,C++,74
SCL,6,7,Java,161
Life,40,7,Java,166
wengzhy,0,2,C++,74
slert,1,0,C++,51
we1559,6,4,C++,88
cnx,2,0,C++,66
eporter,4,5,Java,61
Lev,12,8,C++,128
Sapog,9,1,C++,82
sachith500,21,6,C++,96
BenZ,3,1,C++,67
srcerror,24,2,C#,184
nguyenhhien,23,2,C++,96
ASotelo,2,3,Java,68
Starvae,9,43,C++,89
Weijie,6,3,C++,92
miaout,12,4,C++,85
paingofb,4,0,C++,79
twds,4,0,Java,74
shcup,16,6,C++,84
dzetkulict,2,0,C++,44
TheoristOfLightAndDark,1,0,Python,60
Pasqual45,12,1,C++,77
hyPiRion,8,0,Java,87
amartyashankha,11,0,C++,53
eigencat,14,9,Java,88
Fatih,14,0,Java,64
eleusive,5,1,C++,49
tehqin,9,2,Java,110
art926,18,4,C++,83
ywj,7,10,C++,91
valluri,16,0,C,87
biltharesatyendra,15,0,C++,73
Suphan,14,15,Python,65
Uriel,12,247,C++,80
wishstudio,3,0,C++,56
ericholiveira,4,4,Java,85
amnosuperman,18,0,C,95
PedroMalva,11,0,C++,80
sameh,3,4,Python,54
whuplus,20,0,Java,98
james0zan,0,2,C++,68
kk420,19,24,C++,83
Spunky,15,2,C++,85
Caeser,11,3,C++,78
NALP,22,0,C++,92
gleraromero,8,4,C#,95
RedPain,9,0,Java,75
mmendez,37,0,Java,313
VanillaMilkTea,11,8,C++,93
wap,2,3,Python,41
katchup,15,7,C++,54
MiddleBastard,27,0,C++,96
encoder,4,12,Java,77
Chriky,2,0,Python,25
tigabunnie,21,8,C++,106
potpath,1,0,C++,68
lwc,4,1,C++,70
tanonev,8,0,Java,67
victoreufrasio,15,1,C++,81
linguo,2,0,Python,41
RenatoFerreira,23,0,C++,78
smt23,14,2,C++,98
geneticiversity,45,5,C#,151
xpycc,2,0,C++,39
Tony,10,0,C++,53
SceneTree,10,0,C++,84
Franky,24,7,C++,160
Martynas,4,0,C++,63
bwps,7,0,C++,74
shik,0,1,C++,36
codereverser,10,0,C++,77
ajmburgospp,3,14,Java,142
kunigami,12,3,C++,66
DpEpsilon,11,0,C,82
smithinsu,0,19,C++,111
sjiang,14,0,C++,112
nullnull,28,80,C++,167
withleave,4,0,C++,61
bubnov,10,17,C++,100
tsukuno,12,3,Java,69
thomastran,4,0,C++,58
ZeroDD,3,0,C++,49
fidels,7,0,C++,40
Fcdkbear,2,0,C++,105
kodebesi,14,12,C++,112
rlamoni,24,4,C#,174
hanazuki,9,0,C++,67
piyawatl,2,3,C#,0
mymillin,28,1,C#,162
burunduk3,4,0,Python,30
Dumbear2,4,1,C++,71
nadeemoidu,3,1,C++,67
shnkmittal,14,7,Java,66
roooit,4,0,C#,96
Seikang,13,4,C++,129
tikitikirevenge,5,0,C++,71
AntiForest,4,1,C++,104
venco5,10,5,C++,129
lmy,4,0,C++,65
Megamug,3,60,C#,2
evilncrazy,13,2,C++,54
llx,9,7,C++,74
fatboycw,4,0,C++,81
Chiraag,10,10,C++,86
rogerfgm,26,7,Java,90
epochfail,11,4,C++,64
hs484,7,1,C++,70
Dab,8,0,C++,43
smartmonkey,32,13,Java,81
NicoTheDude,5,16,Java,91
penelope123,8,11,Python,48
JuniorHsu,13,2,C++,80
WeiLiu,48,15,C#,250
alang,23,0,C++,121
San1990,16,2,C++,99
WangDong,6,1,C++,80
baguspewe,23,7,C#,90
TrePe,9,0,C++,67
dvorak,6,5,C++,68
laing20333,12,13,C++,110
EvanBenn,13,7,C++,76
Drako0013,7,0,C,79
goffrie,6,16,C++,83
Spooky,15,1,Java,85
wengsht,7,3,C++,91
Moa7ed,6,0,Java,90
alpc27,6,0,C++,86
iiken,8,8,C++,59
JcChen,12,8,Java,135
flashmt,4,0,C++,67
sayumeki,8,5,Python,60
eiiches,6,2,Python,51
Anwonu,19,1,C++,72
discover,7,11,C++,66
fooxero,7,12,Java,93
lucasmelo,6,0,C++,60
anshulgoyal,3,0,C++,54
a180285,18,29,C++,118
golmansax,10,6,C++,75
curse,12,0,Java,97
suika34,16,5,Java,106
standy,7,1,C++,53
vokitsok,11,2,Python,58
Fory,7,5,C++,89
spirt,8,2,C++,95
waik,18,3,C++,127
Corea,11,0,C++,70
sp765,19,35,Java,68
er147483647,14,0,C++,83
imabc,3,0,C++,65
alantian,10,0,C++,71
bharathravi,15,1,Python,50
milenchechev,3,8,Java,66
Berry,56,24,C,211
okazaki,6,0,C#,107
kyou,105,9,Java,895
a5kin,9,11,Python,50
jugosk,15,5,Python,63
Sakib,25,0,C++,88
FrederickW,5,7,Java,75
shmily552255,4,0,C++,51
Folery,1,2,C++,111
eks,38,9,Java,67
RoBa,2,0,C++,54
thalassarche,3,0,C++,75
cuongnm92,16,0,C++,89
EHalverson7,2,50,C++,3
dwenzel,4,0,Python,86
dlindelof,5,13,Python,41
einstand,23,20,Java,137
MrRoach,4,0,C++,60
Batterytime,5,11,Java,116
kamranm,17,0,C++,65
AjJi,10,0,C++,105
argusdusty,8,0,Python,60
Amber,4,0,C++,90
vout,12,0,C++,54
Iradrille,8,11,C++,57
anari,0,0,C++,50
junwhan,10,0,Python,39
RexII,37,14,C++,142
matsusho,3,6,C++,61
nevering,31,7,Java,112
Bew,1,31,C++,90
prezcole,10,0,C#,91
hhhuang,9,0,C++,82
sdedalus,9,2,C++,74
Dantheman,35,12,C++,140
yojig,27,0,C#,102
nathanajah,2,0,C++,80
Jimbly,2,34,C++,37
franc,3,0,C++,63
pawko,7,3,Python,48
caf,30,18,C,126
elsantodel90,11,1,C++,85
KuoE0,19,0,C++,60
radeye,0,0,Java,62
kyo,0,1,C++,119
gzh,9,1,C++,77
Cricycle,6,10,Java,95
icedtrees,6,0,Python,46
fuch,3,0,C++,74
aurickQ,4,1,C++,53
pianojuggler4,14,6,Java,83
Maulikmihir,37,5,Java,80
jpaulson,2,2,Java,62
FutureChaser,4,2,C++,57
eprice001,5,0,Python,33
Eminenz,2,28,Java,0
eddyferreira,3,2,C++,69
xcwgf666,0,0,C++,43
davidr83,14,22,C++,134
NeilV,13,9,Python,72
JJLDJR,21,6,Java,67
SpiritsUnite,4,3,C++,78
AEtheReal,14,0,C++,59
lizhaozhen,10,0,C#,84
hedonist,5,4,C,76
ChingYunH,0,0,C++,61
mav,4,0,Python,43
xelios,14,4,C++,58
wistful,20,0,Java,118
Spiller,17,6,C++,75
sementry,19,0,Java,122
philolo1,27,4,C++,94
keninqc,13,0,C++,73
hex539,4,0,C++,29
NioBium,17,52,C++,78
Darsein,8,0,C++,61
flowblok,13,8,Python,59
waldol1,12,5,Java,88
Aros,0,0,C++,72
KamK,11,0,Java,102
moonlight131,3,0,C++,91
Cho,8,0,C++,46
alan790712,3,0,C,51
Cyanfish,0,7,Python,44
eluancm,13,0,C,70
hewei,15,0,C++,96
ChrisDz,17,35,Java,90
natsugiri,9,0,C++,46
Kaizero,0,0,C++,53
Maryann,0,0,C++,47
Tojot,3,0,Python,54
cnc224,4,0,C++,57
soonk,37,3,Java,107
alberist2,2,0,C++,52
Burunduk1,22,10,C++,151
dvolgyes,10,3,C++,69
netkuba,7,0,C++,59
spnautilus,16,0,C++,73
GrantZ,10,2,Java,90
StephenH,15,0,Java,86
fixme,5,1,C++,86
karsbin,7,7,C++,68
etome,23,0,Python,47
forifchen,5,0,C++,70
thphong,6,5,C++,90
IwfWcf,3,0,C++,43
Financier,20,2,C++,103
triceps,6,0,C++,66
franceCake,9,4,Java,59
Nia159630,3,0,C++,62
Xopxe,5,0,C++,115
Jiabin,9,0,C++,71
eegee,2,38,Java,0
squark,2,0,C++,68
mosy1991,4,0,C++,95
Maksud,38,26,C++,169
smahajan,10,2,Java,61
Dellenge,2,2,C++,106
innooi,8,0,C++,91
goodwind,4,4,Python,38
LeppyR64,10,2,C++,70
Eater,5,0,C++,67
yongheng5871,1,1,C++,99
igniting,1,0,C++,47
Sayakiss,2,0,C++,96
HimadriC,6,0,C++,91
Carber,4,7,C++,71
Guru991,27,9,C++,98
shyholic,4,1,C++,84
rspencer,4,2,C++,65
byte,0,0,C++,65
Jushisan,14,2,Java,87
Dpsipher,1,1,C++,81
pflueger,2,51,Java,40
Apr,7,3,C++,65
RealityBreaker,18,13,Java,130
ArcadiaPerson,3,0,Python,50
yubowenok,11,2,C++,60
JimmyGNU,0,0,C++,75
Blink,3,0,C++,67
yesnot,23,2,C#,157
codegem,22,0,C++,134
Erik,7,0,C++,59
square7,6,3,C++,94
YerzhanU,6,0,C++,68
bow1389,3,6,C++,67
Latifrons,8,4,Java,67
yysaki,21,4,C++,128
khelman,23,1,Java,73
johnathan79717,2,2,C++,60
dionyziz,6,12,C++,80
Yak,17,3,C++,82
kokocrunch,2,1,C++,60
zylak,9,0,C++,33
suhang,8,0,C++,72
vvinter,17,15,Java,95
ameerkat,2,5,Python,60
LindseyS,5,0,Python,47
UniFormiZatioN,0,2,C++,53
schapel,2,4,Python,46
fmm,5,0,C++,52
desmond,15,0,Python,60
a2stnk,10,1,Java,68
Sanik,10,4,C++,96
ineaugh,28,7,C++,127
bigzero0,26,0,Java,91
creelyvh,22,20,Java,84
oneup,11,5,Python,39
Saeed,19,2,C++,121
Frostfrog,9,1,C++,65
kmatsunaga,0,0,C++,91
Rodrily,15,5,Java,84
tmadeira,13,3,C++,77
Azrle,3,0,C++,48
fffran,0,3,C,57
supermajia,1,2,C++,99
Al3kSaNdaR,36,2,C++,80
IP314,8,0,C++,78
KenjiH,9,0,C++,106
abiczo,7,0,Python,37
tszkinho,3,11,Java,81
Gnurdux,7,0,C++,57
were,0,11,C++,57
eneil,19,6,Python,52
aruff,0,0,Python,26
surwdkgo,0,0,C++,50
cuiwei,4,0,C++,70
dnkywin,8,0,C++,110
Clint,8,0,Python,39
anb,11,0,Python,42
pawitp,14,6,Java,69
xioumu,0,6,C++,58
yuta1024,9,0,C++,59
thed0okie,29,6,C#,129
Kovell,18,7,Java,120
Caiych,5,0,C++,47
seank,5,3,Python,54
Murphy,4,1,C++,64
Kostroma,10,1,C++,84
W4yneb0t,0,1,C++,66
inker,15,1,C++,101
acnine,3,0,C++,81
sigmar,13,4,C++,117
programmingmind,13,5,Python,62
iwi,66,5,C++,197
falcon112358,10,4,Python,50
AJK,1,0,C,101
dennis1125,11,4,C++,84
dreamoon,0,0,C++,53
xenoky,36,2,Java,139
dkloeppe,0,0,Java,94
xjia,2,13,C++,59
ilcapt,17,2,C++,91
gs10107,0,0,C++,99
daffes,9,2,C++,107
castillochaves,3,0,Python,41
DroL,8,0,C++,121
musouka,11,13,Python,80
Nehas,4,9,Java,111
willhaynes,33,9,Java,67
LayCurse,10,0,C,42
uchihatmtkinu,5,0,C++,55
kareth,3,8,C++,94
jdmetz,15,2,C++,108
DanielScocco,14,5,C,84
HenrikRueping,2,30,Java,52
ynasu,4,0,Java,59
qingl,0,2,C++,58
sharat1105,4,1,C++,86
sergio3010,3,0,C++,59
upgrade,5,0,Java,54
RuanYongliu,7,0,C++,76
YousefSalama,5,0,C++,46
Starea,9,4,C++,78
Dabomstew,14,15,Java,139
Bartsky,19,12,Java,104
otis,1,0,C++,24
lipids,4,31,Python,77
sainte,38,20,Java,122
jth,10,1,C#,86
iflp,5,1,C++,94
emppu,11,1,C++,94
MikelTheProgrammer,5,2,Python,46
y3eadgbe,4,0,C++,69
wx2486,14,0,C,63
bcurcio,26,5,C++,98
lcdavid94,1,7,C++,48
Turk,38,7,Java,111
andrehahn,2,0,C++,59
windseeker,3,1,C++,93
juliuswwj,15,4,Python,47
hirak99,1,0,C#,87
shuhan,5,1,C++,96
jki14,7,0,C++,62
ondivate,4,8,Java,69
abano,11,2,Python,36
tanin47,29,9,Java,78
techsam2k8,2,1,Java,60
unidob,12,0,Python,49
cxygrace,0,0,C++,47
ZILIANG,14,4,Python,43
Binnie,3,0,Python,43
Sweetdumplings,1,0,C++,71
dromie,2,0,Python,48
Sniper,4,2,C++,61
kmod,8,0,Python,46
fabrizyo,17,0,Java,76
Yizer,9,1,C++,66
Ganindu,9,6,Java,81
Bluetree,8,0,C++,59
Ummae,8,0,C++,81
a3nm,6,6,Python,66
shentianxiao,13,0,C++,89
thimk,22,9,Java,85
tatuyan,5,1,C,52
poopi,5,1,C++,58
amashrabov,9,0,C++,119
tsun,20,1,C++,99
masnec,3,1,C++,67
tacit,4,2,C++,63
PiNtoS,7,2,C++,61
harryyang,4,0,C++,136
zAlbee,11,10,Java,92
csegura,4,1,C++,71
pinpin,7,0,C++,95
BasicSkills,20,0,Java,84
superjhemp,8,0,C++,48
liymouse,4,1,C++,77
mkoijn,13,3,C++,172
cakewalk,4,2,Python,34
pychen,4,0,Python,37
kt3k,14,2,Python,40
Vanwaril,17,15,C++,84
KrK,4,0,C++,45
yuriismaster,20,10,Java,116
mingaldrichgan,11,0,C#,76
ConanKudo247,7,4,C++,101
dotnetcoder,25,18,C#,112
stopit99,19,12,C#,122
azneye,35,5,Java,174
HonMing,9,2,C,90
kjytay,9,4,Python,59
rchardx,7,2,C++,74
sune2,3,0,C++,77
tarungoyal,3,10,C++,97
subscriber,4,0,C++,63
dkirienko,2,0,C++,74
Hsiu,1,1,Python,49
arti,4,0,C++,51
igorfr,20,1,C++,89
Fantoccini,4,0,Python,56
charango,3,0,Python,35
marcadian,13,7,C++,122
matasbbb,8,5,Java,88
rohanp77,19,0,Java,79
TimPaNi,12,2,C++,62
TurtleShip,15,2,C++,86
Caesar11,20,0,C++,77
weierstrass,13,1,Java,90
matt42,15,15,Python,63
xoxie,9,3,Python,57
nyama,24,43,C++,162
wuzhengkai,8,0,C++,66
baseballnut,4,13,Java,116
ComboZhc,6,0,C++,66
music960633,0,2,C++,52
TomHsu1990,3,0,C++,80
karlicos,10,5,Java,80
absmurf,3,2,C++,87
Gricha,15,4,C++,70
horcrux,8,13,C++,99
DanielButDanielWasTaken,2,31,Java,5
TheRaven,17,1,Java,57
WindShi,3,1,C++,90
saintsol,2,0,C++,100
vitar,8,0,C++,65
refacto,52,0,C++,150
Leustagos,17,6,Java,87
nielssp,2,6,C,88
Miaowu,3,0,C++,65
SimonSays,27,4,Java,99
dut200901102,5,7,C++,66
iscsi,4,0,C++,94
narri,14,1,Python,95
lalalalala,4,0,Java,75
OzzyH,2,1,C++,54
ljh38,11,10,C++,79
Molwen,11,9,C,67
ssfootball04,1,0,Java,63
seemmeriast,3,3,C++,79
xchen,22,4,C++,85
stonekyx,8,0,C,122
Copycat91,15,6,Python,73
dreaven,86,2,C++,137
pa1,6,1,C++,64
ANGEL,4,0,C++,76
Sanny,6,0,C++,81
arjunarul,13,0,C++,72
caethan,13,18,Python,59
grandvic,16,0,C++,53
IdoLivneh,25,0,Python,63
Stumble,0,0,C++,71
Nightmie,19,0,Java,108
jspac,11,0,C,82
3of7,4,3,C++,85
roticv,5,1,C++,50
jasonkit,29,11,C,106
cjoa,8,1,C++,52
swengw,5,1,Python,40
fkmj,14,4,Python,64
JohnSmith,27,6,C++,110
razor00,17,0,C++,61
Ohfuji,8,0,C++,69
GoldenSection,7,1,C#,91
licstar,2,0,C++,53
baggasumit,7,5,Java,100
felixh,9,2,C++,49
hovey,4,0,C++,47
Maf,10,7,Python,43
Tojgli,16,0,Java,102
morbidel,28,4,C++,106
poly,6,2,C++,81
alpc104,6,3,C++,49
AndriyM,18,4,C#,89
chys,3,1,Python,35
SVKzemco,8,0,C++,78
YTLee,30,1,C++,184
lockers2012,25,2,C++,101
Qiangcx,7,2,C++,74
jathak,4,4,Java,96
jdan,16,9,Python,45
mihaild,5,27,C++,160
jnewhouse,2,1,Python,33
indy256,12,3,C++,119
Morad2145,12,5,Java,91
Appemax,11,0,C++,58
clahey,11,0,C++,92
