user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Ajlohr,0,0.05,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2546,-,java,21536,0.04
Akai,-,-,-,6,C++,-,43,-,0,-,-,-1,7,-,-,9976,-,-,-,-
Al3kSaNdaR,-,-,-,36,C++,-,80,-,0,-,-,-1,2,-,-,60448,-,-,-,-
AlanHome,-,-,-,14,C++,-,100,-,0,-,-,-1,4,-,-,54656,-,-,-,-
Aleksei,-,-,-,2,C++,-,61,-,0,-,-,-1,0,-,-,11240,-,-,-,-
Aletos,0,0.06,0.00,54,Java,-,327,0,1,0,0,1,121,64,0,2787,Unknown error,jav,24120,0.05
AlexAA,0,0.02,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,-,-,10516,0.02
AlexFetisov,-,-,-,11,C++,-,76,-,0,-,-,-1,2,-,-,12144,-,-,-,-
AlexisD,-,-,-,3,C++,-,77,-,0,-,-,-1,0,-,-,25080,-,-,-,-
Aliaksei,-,-,-,6,C++,-,64,-,1,-,-,-1,1,-,-,-,redeclaration,-,-,-
Alon,0,0.00,0.00,4,Python,2.7,54,0,0,0,0,0,5,0,0,1997,-,-,6600,0.00
Altynai,-,-,-,7,C++,-,86,-,0,-,-,-1,3,-,-,21352,-,-,-,-
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,0,2,0,0,8584,-,-,1376,0.00
AmbBAI,-,-,-,8,C++,-,65,-,0,-,-,-1,1,-,-,16600,-,-,-,-
Amber,-,-,-,4,C++,-,90,-,0,-,-,-1,0,-,-,18592,-,-,-,-
Ananya,-,-,-,13,C++,-,60,-,0,-,-,-1,2,-,-,9296,-,-,-,-
Anatoly,-,-,-,20,C++,-,94,-,0,-,-,-1,4,-,-,22648,-,-,-,-
Andfive,-,-,-,0,C++,-,67,-,0,-,-,-1,5,-,-,9464,-,-,-,-
AndriyM,0,0.01,0.00,18,C#,-,89,0,0,0,0,0,4,0,0,4096,-,-,9764,0.00
AndyBloch,-,-,-,13,C++,-,107,-,0,-,-,-1,9,-,-,11056,-,-,-,-
AndyPortnoy,-,-,-,16,C++,-,91,-,0,-,-,-1,12,-,-,10240,-,-,-,-
AngryBacon,-,-,-,7,C++,-,88,-,0,-,-,-1,0,-,-,10104,-,-,-,-
AnhDT,-,-,-,9,C++,-,75,-,0,-,-,-1,1,-,-,25520,-,-,-,-
AntiForest,-,-,-,4,C++,-,104,-,0,-,-,-1,1,-,-,19336,-,-,-,-
Anton192,-,-,-,5,C++,-,63,-,0,-,-,-1,0,-,-,20544,-,-,-,-
AnuragSingla,0,0.05,0.00,37,Java,-,178,0,0,0,0,1,7,64,0,4116,-,java,21520,0.04
Anwonu,-,-,-,19,C++,-,72,-,0,-,-,-1,1,-,-,37072,-,-,-,-
Appemax,-,-,-,11,C++,-,58,-,0,-,-,-1,0,-,-,9408,-,-,-,-
Apr,-,-,-,7,C++,-,65,-,0,-,-,-1,3,-,-,16472,-,-,-,-
ArcadiaPerson,0,0.00,0.00,3,Python,2.7,50,0,0,0,0,0,0,8,0,1477,-,-,6516,0.00
Arcturus,-,-,-,17,C++,-,76,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Armand,-,-,-,7,C++,-,63,-,0,-,-,-1,6,-,-,66704,-,-,-,-
Aroneous,-,-,-,16,C++,-,90,-,0,-,-,-1,10,-,-,37200,-,-,-,-
Aros,-,-,-,0,C++,-,72,-,0,-,-,-1,0,-,-,10032,-,-,-,-
Arup,0,0.13,0.01,50,Java,-,127,0,0,0,0,0,5,64,0,2398,-,-,27656,0.11
Astein,-,-,-,4,C++,-,61,-,0,-,-,-1,3,-,-,14920,-,-,-,-
Atlante45,0,0.01,0.00,17,C, lm ,49,0,0,0,0,1,1,0,0,8400,-,-,1436,0.00
Atol,-,-,-,12,C++,-,72,-,0,-,-,-1,6,-,-,23112,-,-,-,-
Atvoid,-,-,-,16,C++,-,124,-,0,-,-,-1,4,-,-,12408,-,-,-,-
Aumy,-,-,-,12,C++,-,83,-,0,-,-,-1,2,-,-,72128,-,-,-,-
Aup,-,-,-,17,C++,-,75,-,0,-,-,-1,1,-,-,13592,-,-,-,-
Avalanche,-,-,-,23,C++,-,96,-,0,-,-,-1,0,-,-,39928,-,-,-,-
Azizkhan,-,-,-,8,C++,-,68,-,0,-,-,-1,1,-,-,38712,-,-,-,-
Azrle,-,-,-,3,C++,-,48,-,0,-,-,-1,0,-,-,10160,-,-,-,-
BBuss,-,-,-,26,C++,-,66,-,0,-,-,-1,0,-,-,50848,-,-,-,-
BSBandme,-,-,-,9,C++,-,67,-,0,-,-,-1,7,-,-,33656,-,-,-,-
BabaninIvan,-,-,-,11,C++,-,98,-,0,-,-,-1,0,-,-,74920,-,-,-,-
Babazorro,-,-,-,6,C++,-,72,-,0,-,-,-1,2,-,-,33424,-,-,-,-
Baker,-,-,-,27,C++,-,125,-,0,-,-,-1,19,-,-,17096,-,-,-,-
Bakes,0,0.04,0.01,17,Java,-,113,0,0,0,0,1,4,64,0,2451,-,java,21480,0.03
Bartsky,0,0.04,0.00,19,Java,-,104,0,0,0,0,1,12,64,0,2531,-,java,21568,0.04
Barwood,0,0.04,0.00,5,Java,-,94,0,0,0,0,0,5,64,0,3007,-,-,21528,0.04
BasicSkills,0,0.05,0.00,20,Java,-,84,0,0,0,0,0,0,72,0,2240,-,-,23028,0.05
BassWu,-,-,-,2,C++,-,60,-,0,-,-,-1,0,-,-,8024,-,-,-,-
Bastiandantilus,0,0.01,0.00,9,Python,2.7,49,8,0,0,0,0,3,0,0,2227,-,-,6496,0.00
Batterytime,0,0.04,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,-,java,21616,0.04
BboyHashbrown,-,-,-,6,C++,-,50,-,0,-,-,-1,0,-,-,20256,-,-,-,-
BenZ,-,-,-,3,C++,-,67,-,0,-,-,-1,1,-,-,18880,-,-,-,-
Bench,0,0.10,0.00,6,Java,-,106,0,0,0,0,0,0,72,0,2331,-,-,30544,0.09
Berry,0,0.00,0.00,56,C,-,211,0,0,0,0,0,24,0,0,11376,-,-,1424,0.00
BetaNona,0,0.00,0.00,9,Python,2.7,44,0,0,0,0,0,3,0,0,1663,-,-,6588,0.00
Betlista,0,0.07,0.01,13,Java,-,98,0,0,0,0,0,0,64,0,2621,-,-,23548,0.05
Bew,-,-,-,1,C++,-,90,-,0,-,-,-1,31,-,-,17040,-,-,-,-
Bidhan,-,-,-,6,C++,-,100,-,0,-,-,-1,4,-,-,11632,-,-,-,-
Binnie,0,0.00,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,2435,-,-,6420,0.00
BlackBird,-,-,-,20,C++,-,126,-,0,-,-,-1,6,-,-,23880,-,-,-,-
BlackHole,-,-,-,4,C++,-,76,-,0,-,-,-1,0,-,-,10360,-,-,-,-
Blink,-,-,-,3,C++,-,67,-,0,-,-,-1,0,-,-,50080,-,-,-,-
Bluetree,-,-,-,8,C++,-,59,-,0,-,-,-1,0,-,-,9936,-,-,-,-
Boltmeyer,0,0.02,0.00,13,C#,-,81,0,0,0,0,0,2,0,0,4096,-,-,10536,0.02
Boping,-,-,-,2,C++,-,47,-,0,-,-,-1,0,-,-,8040,-,-,-,-
Burunduk1,-,-,-,22,C++,-,151,-,0,-,-,-1,10,-,-,19120,-,-,-,-
Butterfly0923,-,-,-,7,C++,-,46,-,0,-,-,-1,0,-,-,16984,-,-,-,-
CAQ,0,0.04,0.00,4,Java,-,73,0,0,0,0,1,7,64,0,2256,-,jav,21908,0.04
CHZ,-,-,-,5,C++,-,62,-,0,-,-,-1,2,-,-,16592,-,-,-,-
Caesar11,-,-,-,20,C++,-,77,-,0,-,-,-1,0,-,-,8432,-,-,-,-
Caeser,-,-,-,11,C++,-,78,-,1,-,-,-1,3,-,-,-,expected primary-expression,-,-,-
Caiych,-,-,-,5,C++,-,47,-,0,-,-,-1,0,-,-,9440,-,-,-,-
Caoqinxiang,-,-,-,5,C++,-,68,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Capp,0,0.00,0.00,11,Python,2.7,47,8,0,0,0,0,4,0,0,1136,-,-,6432,0.00
Carber,-,-,-,4,C++,-,71,-,0,-,-,-1,7,-,-,9984,-,-,-,-
Carbon,0,0.00,0.00,0,Python,2.7,46,8,0,0,0,0,0,0,0,1178,-,-,6460,0.00
CaseyRoberts711,-,-,-,33,C++,-,128,-,0,-,-,-1,56,-,-,42256,-,-,-,-
Caskman,0,0.04,0.00,29,Java,-,148,0,0,0,0,0,1,64,0,3199,-,-,21504,0.03
Celicath,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Chameera,0,0.06,0.00,14,Java,-,140,0,0,0,0,1,16,64,0,2700,-,java,21436,0.04
Cheese,0,0.05,0.00,14,Java,-,76,0,0,0,0,0,3,64,0,2108,-,-,23088,0.04
Chencho,-,-,-,11,C++,-,70,-,0,-,-,-1,0,-,-,8624,-,-,-,-
ChingYunH,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,9432,-,-,-,-
Chip,0,0.34,0.02,12,Java,-,66,0,0,0,0,0,10,64,0,2302,-,-,57192,0.32
Chiraag,-,-,-,10,C++,-,86,-,0,-,-,-1,10,-,-,37400,-,-,-,-
Chitly,-,-,-,0,C++,-,88,-,0,-,-,-1,8,-,-,8848,-,-,-,-
Cho,-,-,-,8,C++,-,46,-,0,-,-,-1,0,-,-,50376,-,-,-,-
Chriky,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,1072,-,-,6592,0.00
ChrisBeaumont,-,-,-,18,Python,2.7,77,-,0,-,-,1,2,-,-,2570,-,File or Dir not found,-,-
ChrisDz,0,0.05,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,-,-,21780,0.04
Chumblespuzz,0,0.04,0.00,17,Java,-,98,0,0,0,0,1,53,64,0,2543,-,java,21276,0.04
Clint,-,-,-,8,Python,2.7,39,-,0,-,-,1,0,-,-,1583,-,ValueError,-,-
ClusterWing,0,0.01,0.00,6,Python,2.7,52,8,0,0,0,0,1,0,0,1434,-,-,6568,0.00
Cob,0,0.01,0.00,7,Python,2.7,50,8,0,0,0,0,0,0,0,1661,-,-,6528,0.01
CodeJam2013,0,0.04,0.00,19,Java,-,99,0,0,0,0,1,0,64,0,3403,-,java,21640,0.04
ComboZhc,-,-,-,6,C++,-,66,-,0,-,-,-1,0,-,-,10088,-,-,-,-
ComputerDruid,0,0.00,0.00,3,C,-,72,0,0,0,0,100,11,0,0,7504,-,-,1432,0.00
ConanKudo247,-,-,-,7,C++,-,101,-,0,-,-,-1,4,-,-,21864,-,-,-,-
Confeito,0,0.05,0.00,5,C#,-,59,0,0,0,0,0,3,8,0,5120,-,-,16776,0.05
Conny,-,-,-,29,C++,-,116,-,0,-,-,-1,2,-,-,41984,-,-,-,-
Copycat91,,,,15,Python,2.7,73,,0,,,-15,6,,,2493,-,Timeout,,
Corea,-,-,-,11,C++,-,70,-,0,-,-,-1,0,-,-,9272,-,-,-,-
CrBoy,-,-,-,9,C++,-,56,-,0,-,-,-1,2,-,-,17456,-,-,-,-
CrazyGenius,-,-,-,7,C++,-,81,-,0,-,-,-1,14,-,-,20272,-,-,-,-
Creed,-,-,-,0,C++,-,69,-,0,-,-,-1,0,-,-,9896,-,-,-,-
Cricycle,0,0.11,0.01,6,Java,-,95,0,0,0,0,0,10,64,0,2019,-,-,25760,0.09
Cronos,0,0.04,0.00,13,Java,-,83,0,0,0,0,1,3,64,0,2761,-,java,21396,0.04
CuiWanyun,-,-,-,1,C++,-,95,-,1,-,-,-1,14,-,-,-,not declared,-,-,-
Cyanfish,0,0.00,0.00,0,Python,2.7,44,0,0,0,0,0,7,8,0,1820,-,-,6496,0.00
Cyin,-,-,-,1,C++,-,58,-,0,-,-,-1,0,-,-,8408,-,-,-,-
Cysu,-,-,-,11,C++,-,59,-,0,-,-,-1,0,-,-,8352,-,-,-,-
Czy,-,-,-,8,C++,-,80,-,1,-,-,-1,1,-,-,-,redeclared,-,-,-
DAMF,-,-,-,15,C++,-,89,-,1,-,-,-1,16,-,-,-,not declared,-,-,-
DBieber,0,0.00,0.00,12,Python,2.7,62,0,0,0,0,0,2,0,0,1829,-,-,6444,0.00
DEGwer,-,-,-,0,C++,-,70,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
DHKim,0,0.09,0.00,19,Java,-,60,0,0,0,0,0,4,64,0,2029,-,-,25452,0.06
DYurk,0,0.12,0.01,5,Java,-,81,0,0,0,0,0,39,72,0,1922,-,-,32836,0.10
Dab,-,-,-,8,C++,-,43,-,0,-,-,-1,0,-,-,7920,-,-,-,-
Dabomstew,0,0.11,0.00,14,Java,-,139,0,0,0,0,0,15,72,0,3041,-,-,31788,0.10
Daishisan,-,-,-,17,C++,-,155,-,0,-,-,-1,10,-,-,58760,-,-,-,-
DanielButDanielWasTaken,-,-,-,31,Java,-,165,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
DanielScocco,0,0.02,0.00,14,C,-,84,0,0,0,0,0,5,0,0,8048,-,-,1396,0.00
Danielhehe,-,-,-,2,C++,-,102,-,0,-,-,-1,2,-,-,10768,-,-,-,-
Dantheman,-,-,-,35,C++,-,140,-,0,-,-,-1,12,-,-,13760,-,-,-,-
DarinTay,-,-,-,7,C++,-,54,-,0,-,-,-1,0,-,-,9984,-,-,-,-
Dark,-,-,-,1,C++,-,92,-,0,-,-,-1,1,-,-,19000,-,-,-,-
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,unmappable character for encoding UTF8,-,-,-
Darko,0,0.10,0.00,4,Java,-,80,0,0,0,0,0,5,72,0,1696,-,-,25968,0.09
Darsein,-,-,-,8,C++,-,61,-,0,-,-,-1,0,-,-,9992,-,-,-,-
Datyedyeguy,0,0.02,0.00,97,C#,-,371,0,0,0,0,0,199,0,0,8704,-,-,10004,0.01
Davidmg,-,-,-,4,C++,-,59,-,0,-,-,-1,0,-,-,18360,-,-,-,-
Decs,0,0.00,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,942,-,-,6512,0.00
Deexon,-,-,-,21,C++,-,75,-,0,-,-,-1,1,-,-,13552,-,-,-,-
Dellenge,-,-,-,2,C++,-,106,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Demasi,-,-,-,19,C++,-,89,-,0,-,-,-1,0,-,-,7976,-,-,-,-
Dembel,-,-,-,14,C++,-,112,-,0,-,-,-1,0,-,-,19880,-,-,-,-
DenXX,-,-,-,8,C++,-,113,-,0,-,-,-1,2,-,-,58704,-,-,-,-
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,: The type or namespace name `Utilities' could not be found. Are you missing an ,-,-,-
Dhanush,-,-,-,0,C++,-,61,-,0,-,-,-1,0,-,-,8536,-,-,-,-
DiegoAE,0,0.00,0.00,11,C,-,77,0,0,0,0,0,0,0,0,9368,-,-,1380,0.00
DiegoCR,-,-,-,7,C++,-,57,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Dimi,0,0.00,0.00,1,Python,2.7,67,0,0,0,0,0,0,0,0,1384,-,-,6416,0.00
DirkHolsopple,-,-,-,3,Python,2.7,62,-,0,-,-,1,1,-,-,2096,-,ValueError,-,-
DjinnKahn,-,-,-,8,C++,-,89,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
DmitryEgorov,-,-,-,4,C++,-,79,-,0,-,-,-1,2,-,-,39080,-,-,-,-
DoC,-,-,-,9,C++,-,98,-,0,-,-,-1,0,-,-,10040,-,-,-,-
DopplerShift,0,0.01,0.00,3,Python,2.7,26,0,0,0,0,0,4,0,0,1074,-,-,6372,0.00
DoublePointer,0,0.18,0.00,1,Java,-,44,0,0,0,0,0,0,64,0,1680,-,-,61900,0.15
DouglasSantos,-,-,-,13,C++,-,85,-,0,-,-,-1,0,-,-,9912,-,-,-,-
DpEpsilon,0,0.00,0.00,11,C,-,82,0,0,0,0,0,0,0,0,7872,-,-,1380,0.00
Dpsipher,-,-,-,1,C++,-,81,-,0,-,-,-1,1,-,-,25688,-,-,-,-
DrBacon,0,0.00,0.00,7,Python,2.7,49,0,0,0,0,0,7,8,0,2584,-,-,6412,0.00
DragonCurve,-,-,-,3,C++,-,90,-,0,-,-,-1,0,-,-,17824,-,-,-,-
Dragoon,-,-,-,24,C++,-,103,-,1,-,-,-1,7,-,-,-,Unknown error,-,-,-
Drako0013,0,0.00,0.00,7,C,-,79,0,0,0,0,0,0,0,0,8056,-,-,1436,0.00
Drew33G,-,-,-,6,C++,-,91,-,0,-,-,-1,0,-,-,10184,-,-,-,-
Drica,-,-,-,10,C++,-,66,-,0,-,-,-1,2,-,-,18312,-,-,-,-
DroL,-,-,-,8,C++,-,121,-,0,-,-,-1,0,-,-,19040,-,-,-,-
DuDa,-,-,-,8,C++,-,100,-,0,-,-,-1,1,-,-,8160,-,-,-,-
Dumbear2,-,-,-,4,C++,-,71,-,0,-,-,-1,1,-,-,43056,-,-,-,-
Dusk,0,0.06,0.01,2,Java,-,78,0,0,0,0,0,1,64,0,2019,-,-,21812,0.03
EHalverson7,-,-,-,50,C++,-,169,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
EUYUIL,-,-,-,8,C++,-,70,-,0,-,-,-1,0,-,-,10552,-,-,-,-
Eater,-,-,-,5,C++,-,67,-,0,-,-,-1,0,-,-,11424,-,-,-,-
EbTech,-,-,-,4,C++,-,76,-,0,-,-,-1,0,-,-,20584,-,-,-,-
Edrick,0,0.11,0.00,9,Java,-,82,0,0,0,0,0,0,64,0,1819,-,-,25456,0.09
EdwHuang,0,0.00,0.00,2,C,-,94,0,0,0,0,0,0,0,0,9336,-,-,1396,0.00
ElbowPads,-,-,-,10,C++,-,102,-,0,-,-,-1,12,-,-,25792,-,-,-,-
Elmiguel409,-,-,-,47,C++,-,282,-,1,-,-,-1,58,-,-,-,Unknown error,-,-,-
EmK,-,-,-,6,C++,-,86,-,0,-,-,-1,4,-,-,16808,-,-,-,-
EmP,0,0.01,0.00,42,C#,-,124,0,0,0,0,1,46,0,0,5120,-,: System.IndexOutOfRangeException,10464,0.01
Eminenz,-,-,-,28,Java,-,122,-,0,-,-,-1,0,-,-,1569,-,-,-,-
Empty007,-,-,-,12,C++,-,81,-,0,-,-,-1,3,-,-,45464,-,-,-,-
Enzam,-,-,-,17,C++,-,182,-,1,-,-,-1,12,-,-,-,not declared,-,-,-
Epiq,-,-,-,10,C++,-,68,-,0,-,-,-1,5,-,-,9840,-,-,-,-
ErickW,-,-,-,8,C++,-,44,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
Eridoxi,-,-,-,14,C++,-,85,-,0,-,-,-1,2,-,-,11240,-,-,-,-
Erik,-,-,-,7,C++,-,59,-,0,-,-,-1,0,-,-,10016,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,57,-,0,-,-,-1,0,-,-,17992,-,-,-,-
Etrnls,-,-,-,7,C++,-,60,-,0,-,-,-1,3,-,-,17888,-,-,-,-
Eureka6174,-,-,-,2,C++,-,141,-,0,-,-,-1,8,-,-,40144,-,-,-,-
EvanBenn,-,-,-,13,C++,-,76,-,0,-,-,-1,7,-,-,37112,-,-,-,-
EvgeniSergeev,-,-,-,16,C++,-,87,-,0,-,-,-1,0,-,-,46824,-,-,-,-
FameofLight,-,-,-,32,C++,-,207,-,0,-,-,-1,9,-,-,10824,-,-,-,-
Fantoccini,0,0.52,0.15,4,Python,2.7,56,0,0,0,0,0,0,16,0,1855,-,-,11992,0.07
Fatest,-,-,-,5,C++,-,111,-,0,-,-,-1,2,-,-,33968,-,-,-,-
Fatih,0,0.04,0.00,14,Java,-,64,0,0,0,0,1,0,64,0,1837,-,java,21596,0.04
Fcdkbear,-,-,-,2,C++,-,105,-,0,-,-,-1,0,-,-,38728,-,-,-,-
FedyuninV,-,-,-,6,C++,-,68,-,0,-,-,-1,0,-,-,29712,-,-,-,-
FilipeArcanjo,-,-,-,7,C++,-,109,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
FinalFantasy,-,-,-,7,C++,-,88,-,0,-,-,-1,13,-,-,9696,-,-,-,-
Financier,-,-,-,20,C++,-,103,-,0,-,-,-1,2,-,-,30656,-,-,-,-
Finn,-,-,-,10,Python,2.7,45,-,0,-,-,1,0,-,-,1514,-,File or Dir not found,-,-
Finrodpoo,0,0.17,0.00,55,Java,-,115,0,0,0,0,0,6,64,0,3055,-,-,21380,0.03
Flai,-,-,-,37,C#,-,143,-,0,-,-,1,589,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Floop,-,-,-,9,C++,-,93,-,0,-,-,-1,3,-,-,30064,-,-,-,-
Flyke,-,-,-,33,C++,-,109,-,1,-,-,-1,37,-,-,-,No such file or directory,-,-,-
FocusD,-,-,-,7,C++,-,76,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Folery,-,-,-,1,C++,-,111,-,0,-,-,-1,2,-,-,18912,-,-,-,-
Foobarbaz,0,0.01,0.00,16,Python,2.7,87,0,0,0,0,0,13,8,0,2815,-,-,6664,0.00
Fory,-,-,-,7,C++,-,89,-,1,-,-,-1,5,-,-,-,Unknown error,-,-,-
Franky,-,-,-,24,C++,-,160,-,0,-,-,-1,7,-,-,9672,-,-,-,-
FrederickW,0,0.06,0.01,5,Java,-,75,0,0,0,0,0,7,72,0,2385,-,-,23688,0.04
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
Frostfrog,-,-,-,9,C++,-,65,-,0,-,-,-1,1,-,-,9968,-,-,-,-
Fulcrum,0,0.01,0.00,9,Python,2.7,51,0,0,0,0,0,0,8,0,2830,-,-,6412,0.00
Fumiya,-,-,-,2,C++,-,54,-,0,-,-,-1,0,-,-,9648,-,-,-,-
Futex,-,-,-,14,C++,-,71,-,0,-,-,-1,0,-,-,17320,-,-,-,-
FutureChaser,-,-,-,4,C++,-,57,-,0,-,-,-1,2,-,-,7880,-,-,-,-
GAO,-,-,-,19,C++,-,102,-,0,-,-,-1,0,-,-,10016,-,-,-,-
GJH,-,-,-,3,C++,-,30,-,0,-,-,-1,0,-,-,33360,-,-,-,-
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,cannot find symbol,-,-,-
GaoYusong,-,-,-,13,C++,-,134,-,0,-,-,-1,3,-,-,11640,-,-,-,-
Gareve,-,-,-,5,C++,-,92,-,0,-,-,-1,3,-,-,33880,-,-,-,-
GauravGaurav,0,0.02,0.00,54,C#,-,309,0,0,0,0,1,1,0,0,8192,-,: System.Exception,9832,0.01
Gautham,0,0.00,0.00,4,Python,2.7,67,0,0,0,0,0,3,8,0,1683,-,-,6752,0.00
GetMeng,0,0.13,0.00,11,Java,-,98,0,0,0,0,0,10,80,0,2918,-,-,26528,0.13
Gigz,-,-,-,13,C++,-,60,-,0,-,-,-1,0,-,-,9216,-,-,-,-
Glen,-,-,-,5,C++,-,73,-,0,-,-,-1,0,-,-,59992,-,-,-,-
Gnurdux,-,-,-,7,C++,-,57,-,0,-,-,-1,0,-,-,32992,-,-,-,-
GoldenSection,0,0.02,0.00,7,C#,-,91,0,0,0,0,0,1,8,0,4608,-,-,10668,0.01
Goongle,0,0.05,0.01,26,Java,-,131,0,0,0,0,0,0,72,0,3523,-,-,21848,0.04
GrahamDennis,0,0.02,0.00,8,Python,2.7,44,0,0,0,0,0,5,0,0,1511,-,-,7452,0.02
GrantZ,0,0.10,0.01,10,Java,-,90,0,0,0,0,0,2,64,0,2117,-,-,30592,0.09
Grapland,-,-,-,2,C++,-,56,-,0,-,-,-1,0,-,-,17760,-,-,-,-
Gravekper,-,-,-,15,C++,-,37,-,0,-,-,-1,1,-,-,11864,-,-,-,-
Grayluck,-,-,-,5,C++,-,85,-,0,-,-,-1,0,-,-,19104,-,-,-,-
GreenPeace,0,0.04,0.00,4,Java,-,89,0,0,0,0,0,2,64,0,2398,-,-,21344,0.03
