user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Aiz,-,-,-,3,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
AjJi,-,-,-,10,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
Ajlohr,0,0.07,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2546,21428,0.05
Akai,-,-,-,6,C++,-,43,-,-,-,-,-,7,-,-,-,-,-
Al3kSaNdaR,-,-,-,36,C++,-,80,-,-,-,-,-,2,-,-,-,-,-
AlanHome,-,-,-,14,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
Aleksei,-,-,-,2,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Aletos,0,0.06,0.00,54,Java,-,327,0,1,0,0,1,121,64,0,2787,23812,0.06
AlexAA,0,0.03,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,10592,0.02
AlexFetisov,-,-,-,11,C++,-,76,-,-,-,-,-,2,-,-,-,-,-
AlexisD,-,-,-,3,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Aliaksei,-,-,-,6,C++,-,64,-,-,-,-,-,1,-,-,-,-,-
Alon,-,-,-,4,Python,-,55,-,-,-,-,-,4,-,-,-,-,-
Altynai,-,-,-,7,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,127,2,0,0,8584,1396,0.00
AmbBAI,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Amber,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,13,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Anatoly,-,-,-,20,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
Andfive,-,-,-,0,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
AndriyM,0,0.00,0.00,18,C#,-,89,0,0,0,0,0,4,0,0,4096,9752,0.00
AndyBloch,-,-,-,13,C++,-,107,-,-,-,-,-,9,-,-,-,-,-
AndyPortnoy,-,-,-,16,C++,-,91,-,-,-,-,-,12,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
AnhDT,-,-,-,9,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Anton192,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AnuragSingla,0,0.04,0.00,37,Java,-,178,0,0,0,0,1,7,64,0,4116,21284,0.04
Anwonu,-,-,-,19,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Appemax,-,-,-,11,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,7,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
ArcadiaPerson,-,-,-,3,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,17,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
Armand,-,-,-,7,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
Aroneous,-,-,-,16,C++,-,90,-,-,-,-,-,10,-,-,-,-,-
Aros,-,-,-,0,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Arup,0,0.14,0.00,50,Java,-,127,0,0,0,0,0,5,64,0,2398,27432,0.14
Astein,-,-,-,4,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
Atlante45,0,0.00,0.00,17,C,std=c11,49,0,0,0,0,127,1,0,0,8400,1424,0.00
Atol,-,-,-,12,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Atvoid,-,-,-,16,C++,-,124,-,-,-,-,-,4,-,-,-,-,-
Aumy,-,-,-,12,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Aup,-,-,-,17,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Avalanche,-,-,-,23,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Azizkhan,-,-,-,8,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Azrle,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BBuss,-,-,-,26,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,9,C++,-,67,-,-,-,-,-,7,-,-,-,-,-
BabaninIvan,-,-,-,11,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Babazorro,-,-,-,6,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Baker,-,-,-,27,C++,-,125,-,-,-,-,-,19,-,-,-,-,-
Bakes,0,0.05,0.01,17,Java,-,113,0,0,0,0,1,4,64,0,2451,21432,0.04
Bartsky,0,0.04,0.00,19,Java,-,104,0,0,0,0,1,12,64,0,2531,21484,0.04
Barwood,0,0.07,0.02,5,Java,-,94,0,0,0,0,0,5,64,0,2980,21376,0.04
BasicSkills,0,0.06,0.00,20,Java,-,84,0,0,0,0,0,0,72,0,2240,23140,0.05
BassWu,-,-,-,2,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Bastiandantilus,-,-,-,9,Python,-,49,-,-,-,-,-,3,-,-,-,-,-
Batterytime,0,0.06,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,21376,0.06
BboyHashbrown,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,3,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Bench,0,0.07,0.00,6,Java,-,106,0,0,0,0,0,0,64,0,2292,21444,0.06
Berry,-,-,-,56,C,-,211,-,0,-,-,127,24,-,-,11376,-,-
BetaNona,-,-,-,9,Python,-,45,-,-,-,-,-,2,-,-,-,-,-
Betlista,0,0.07,0.01,13,Java,-,98,0,0,0,0,0,0,64,0,2621,23792,0.06
Bew,-,-,-,1,C++,-,90,-,-,-,-,-,31,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
Binnie,-,-,-,3,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,20,C++,-,126,-,-,-,-,-,6,-,-,-,-,-
BlackHole,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Blink,-,-,-,3,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Bluetree,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Boltmeyer,0,0.21,0.02,13,C#,-,81,0,0,0,0,0,2,0,0,4096,10564,0.00
Boping,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,22,C++,-,151,-,-,-,-,-,10,-,-,-,-,-
Butterfly0923,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
CAQ,0,0.06,0.01,4,Java,-,73,0,0,0,0,1,7,64,0,2256,21388,0.04
CHZ,-,-,-,5,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
Caesar11,-,-,-,20,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,11,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
Caiych,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Caoqinxiang,-,-,-,5,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
Capp,-,-,-,11,Python,-,48,-,-,-,-,-,3,-,-,-,-,-
Carber,-,-,-,4,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Carbon,-,-,-,0,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,33,C++,-,128,-,-,-,-,-,56,-,-,-,-,-
Caskman,0,0.05,0.00,29,Java,-,148,0,0,0,0,0,1,64,0,3199,21616,0.04
Celicath,-,-,-,8,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Chameera,0,0.06,0.00,14,Java,-,140,0,0,0,0,1,16,64,0,2700,21144,0.04
Cheese,0,0.08,0.01,14,Java,-,76,0,0,0,0,0,3,64,0,2108,23116,0.06
Chencho,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
ChingYunH,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Chip,0,0.35,0.04,12,Java,-,66,0,0,0,0,0,10,64,0,2302,52316,0.37
Chiraag,-,-,-,10,C++,-,86,-,-,-,-,-,10,-,-,-,-,-
Chitly,-,-,-,0,C++,-,88,-,-,-,-,-,8,-,-,-,-,-
Cho,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,18,Python,-,77,-,-,-,-,-,2,-,-,-,-,-
ChrisDz,0,0.06,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,21764,0.05
Chumblespuzz,0,0.06,0.00,17,Java,-,98,0,0,0,0,1,53,64,0,2543,21208,0.04
Clint,-,-,-,8,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
ClusterWing,-,-,-,6,Python,-,52,-,-,-,-,-,1,-,-,-,-,-
Cob,-,-,-,7,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,0,0.04,0.00,19,Java,-,99,0,0,0,0,1,0,64,0,3403,21324,0.04
ComboZhc,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,0,0.00,0.00,3,C,-,72,0,0,0,0,127,11,0,0,7504,1344,0.00
ConanKudo247,-,-,-,7,C++,-,101,-,-,-,-,-,4,-,-,-,-,-
Confeito,0,0.85,0.06,5,C#,-,59,0,0,0,0,0,3,8,0,5120,16724,0.79
Conny,-,-,-,29,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Copycat91,-,-,-,15,Python,-,73,-,-,-,-,-,6,-,-,-,-,-
Corea,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CrBoy,-,-,-,9,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
CrazyGenius,-,-,-,7,C++,-,81,-,-,-,-,-,14,-,-,-,-,-
Creed,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Cricycle,0,0.14,0.01,6,Java,-,95,0,0,0,0,0,10,64,0,2019,25556,0.12
Cronos,0,0.09,0.01,13,Java,-,83,0,0,0,0,1,3,64,0,2761,21324,0.08
CuiWanyun,-,-,-,1,C++,-,95,-,-,-,-,-,14,-,-,-,-,-
Cyanfish,-,-,-,0,Python,-,44,-,-,-,-,-,7,-,-,-,-,-
Cyin,-,-,-,1,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cysu,-,-,-,11,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Czy,-,-,-,8,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
DAMF,-,-,-,15,C++,-,89,-,-,-,-,-,16,-,-,-,-,-
DBieber,-,-,-,12,Python,-,62,-,-,-,-,-,2,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
DHKim,0,0.09,0.01,19,Java,-,60,0,0,0,0,0,4,64,0,2029,23248,0.07
DYurk,0,0.14,0.00,5,Java,-,81,0,0,0,0,0,39,72,0,1922,32960,0.12
Dab,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dabomstew,0,0.06,0.01,14,Java,-,139,0,0,0,0,0,15,64,0,2986,21536,0.05
Daishisan,-,-,-,17,C++,-,155,-,-,-,-,-,10,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,5,-,1,-,-,-1,31,-,-,-,-,-
DanielScocco,0,0.00,0.00,14,C,-,84,0,0,0,0,127,5,0,0,8048,1344,0.00
Danielhehe,-,-,-,2,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
Dantheman,-,-,-,35,C++,-,140,-,-,-,-,-,12,-,-,-,-,-
DarinTay,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,1,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,-,-
Darko,0,0.11,0.01,4,Java,-,80,0,0,0,0,0,5,72,0,1696,25516,0.09
Darsein,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Datyedyeguy,0,0.04,0.00,2,C#,-,199,0,0,0,0,0,97,0,0,8704,9988,0.03
Davidmg,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Decs,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Deexon,-,-,-,21,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Dellenge,-,-,-,2,C++,-,106,-,-,-,-,-,2,-,-,-,-,-
Demasi,-,-,-,19,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,8,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,-,-
Dhanush,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,0,0.00,0.00,11,C,-,77,0,0,0,0,127,0,0,0,9368,1432,0.00
DiegoCR,-,-,-,7,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Dimi,-,-,-,1,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
DirkHolsopple,-,-,-,3,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,8,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
DoC,-,-,-,9,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
DopplerShift,-,-,-,3,Python,-,26,-,-,-,-,-,4,-,-,-,-,-
DoublePointer,0,0.23,0.02,0,Java,-,1,0,0,0,0,0,0,64,0,1680,52308,0.20
DouglasSantos,-,-,-,13,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,0,0.00,0.00,11,C,-,82,0,0,0,0,127,0,0,0,7872,1384,0.00
Dpsipher,-,-,-,1,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
DrBacon,-,-,-,7,Python,-,50,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,24,C++,-,103,-,-,-,-,-,7,-,-,-,-,-
Drako0013,0,0.00,0.00,7,C,-,79,0,0,0,0,127,0,0,0,8056,1384,0.00
Drew33G,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Drica,-,-,-,10,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
DroL,-,-,-,8,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
DuDa,-,-,-,8,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Dusk,0,0.08,0.02,2,Java,-,78,0,0,0,0,0,1,64,0,2019,21584,0.05
EHalverson7,-,-,-,2,C++,-,3,-,-,-,-,-,50,-,-,-,-,-
EUYUIL,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Eater,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
EbTech,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Edrick,0,0.11,0.01,9,Java,-,82,0,0,0,0,0,0,64,0,1819,25280,0.08
EdwHuang,0,0.00,0.00,2,C,-,0,0,0,0,0,127,2,0,0,9336,1432,0.00
ElbowPads,-,-,-,10,C++,-,102,-,-,-,-,-,12,-,-,-,-,-
Elmiguel409,-,-,-,47,C++,-,282,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
EmP,0,0.07,0.01,42,C#,-,124,0,0,0,0,1,46,0,0,5120,10568,0.05
Eminenz,-,-,-,2,Java,-,0,-,0,-,-,-1,28,-,-,1569,-,-
Empty007,-,-,-,12,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Enzam,-,-,-,17,C++,-,152,-,-,-,-,-,42,-,-,-,-,-
Epiq,-,-,-,10,C++,-,68,-,-,-,-,-,5,-,-,-,-,-
ErickW,-,-,-,8,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,14,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Erik,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Etrnls,-,-,-,7,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Eureka6174,-,-,-,2,C++,-,141,-,-,-,-,-,8,-,-,-,-,-
EvanBenn,-,-,-,13,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
EvgeniSergeev,-,-,-,16,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
FameofLight,-,-,-,32,C++,-,207,-,-,-,-,-,9,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,5,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Fatih,0,0.04,0.01,14,Java,-,64,0,0,0,0,1,0,64,0,1837,21356,0.03
Fcdkbear,-,-,-,2,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,6,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
FilipeArcanjo,-,-,-,7,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
FinalFantasy,-,-,-,7,C++,-,88,-,-,-,-,-,13,-,-,-,-,-
Financier,-,-,-,20,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Finn,-,-,-,10,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
Finrodpoo,0,0.09,0.02,55,Java,-,115,0,0,0,0,0,6,64,0,3055,21292,0.06
Flai,-,-,-,37,C#,-,143,-,0,-,-,1,589,-,-,5120,-,-
Floop,-,-,-,9,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,33,C++,-,109,-,-,-,-,-,37,-,-,-,-,-
FocusD,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Folery,-,-,-,1,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Foobarbaz,-,-,-,16,Python,-,87,-,-,-,-,-,13,-,-,-,-,-
Fory,-,-,-,7,C++,-,89,-,-,-,-,-,5,-,-,-,-,-
Franky,-,-,-,24,C++,-,160,-,-,-,-,-,7,-,-,-,-,-
FrederickW,0,0.05,0.00,5,Java,-,75,0,1,0,0,1,7,64,0,2330,21324,0.05
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,-,-
Frostfrog,-,-,-,9,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fulcrum,-,-,-,9,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,14,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,4,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
GAO,-,-,-,19,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
GJH,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,-,-
GaoYusong,-,-,-,13,C++,-,134,-,-,-,-,-,3,-,-,-,-,-
Gareve,-,-,-,5,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
GauravGaurav,0,0.06,0.00,54,C#,-,309,0,0,0,0,1,1,0,0,8192,9756,0.01
Gautham,-,-,-,4,Python,-,67,-,-,-,-,-,3,-,-,-,-,-
GetMeng,0,0.04,0.01,11,Java,-,98,0,0,0,0,0,10,64,0,2863,21940,0.02
Gigz,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,5,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
GoldenSection,0,0.06,0.00,7,C#,-,91,0,0,0,0,0,1,8,0,4608,10672,0.05
Goongle,0,0.07,0.01,26,Java,-,131,0,0,0,0,0,0,64,0,3470,21680,0.03
GrahamDennis,-,-,-,8,Python,-,45,-,-,-,-,-,4,-,-,-,-,-
GrantZ,0,0.13,0.02,10,Java,-,90,0,0,0,0,0,2,64,0,2117,30336,0.10
Grapland,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Gravekper,-,-,-,15,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Grayluck,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,0,0.05,0.01,4,Java,-,89,0,0,0,0,0,2,64,0,2398,21424,0.04
Greepruy,-,-,-,1,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Gricha,-,-,-,15,C++,-,70,-,-,-,-,-,4,-,-,-,-,-
Grzesiu,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Guru991,-,-,-,27,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
HJWAJ,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
HaaS,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,2,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Hamition,-,-,-,10,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Hamzawy,-,-,-,13,C++,-,131,-,-,-,-,-,9,-,-,-,-,-
Handojo1,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
HarryLv,0,0.06,0.00,14,Java,-,74,0,0,0,0,0,5,72,0,1893,22980,0.04
Harrywy,0,0.07,0.02,14,Java,-,96,0,0,0,0,1,0,64,0,2166,21488,0.04
Hawkslade,0,0.05,0.01,5,C#,-,143,0,0,0,0,0,2,8,0,4608,10628,0.04
Hegemon,-,-,-,4,Java,-,3,-,0,-,-,-1,5,-,-,1965,-,-
HellFalcon,0,0.07,0.01,5,Java,-,68,0,0,0,0,1,0,64,0,2194,21316,0.04
HelloWorlder,-,-,-,8,Python,-,58,-,-,-,-,-,3,-,-,-,-,-
HenrikRueping,-,-,-,2,Java,-,52,-,1,-,-,-1,30,-,-,-,-,-
HexTree,-,-,-,2,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,9,C#,-,70,-,1,-,-,-1,5,-,-,-,-,-
HimadriC,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Hohol,-,-,-,9,C++,-,111,-,-,-,-,-,26,-,-,-,-,-
HonMing,0,0.00,0.00,9,C,-,90,0,0,0,0,127,2,0,0,7680,1428,0.00
Hoon,-,-,-,9,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,19,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
Hsiu,-,-,-,1,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Hulky188,-,-,-,18,Java,-,76,-,1,-,-,-1,0,-,-,-,-,-
Hunyadym,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Hy15,-,-,-,3,C++,-,102,-,-,-,-,-,6,-,-,-,-,-
IBar,-,-,-,2,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
IManifold,-,-,-,8,C++,-,58,-,-,-,-,-,4,-,-,-,-,-
IP314,-,-,-,8,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
IdahoJacket,-,-,-,12,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,-,-,-,25,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
Imsbuno,-,-,-,14,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Indistinguishible,-,-,-,2,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
Iradrille,-,-,-,8,C++,-,57,-,-,-,-,-,11,-,-,-,-,-
Ivyn,-,-,-,15,C++,-,94,-,-,-,-,-,19,-,-,-,-,-
IwfWcf,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
JFantasy,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
JJLDJR,0,0.31,0.01,21,Java,-,67,0,0,0,0,0,6,64,0,1504,52224,0.33
JaanusKp,-,-,-,17,C++,-,91,-,-,-,-,-,7,-,-,-,-,-
Jabberwockey,-,-,-,12,Python,-,47,-,-,-,-,-,4,-,-,-,-,-
Jami,-,-,-,10,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
