user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Baker,0,0.53,0.01,27,C++,-,125,0,0,0,0,0,19,137320,0,17096,2708,0.52
Bakes,0,0.05,0.01,17,Java,-,113,0,0,0,0,1,4,64,0,2451,21432,0.04
Bartsky,0,0.04,0.00,19,Java,-,104,0,0,0,0,1,12,64,0,2531,21484,0.04
Barwood,0,0.07,0.02,5,Java,-,94,0,0,0,0,0,5,64,0,2980,21376,0.04
BasicSkills,0,0.06,0.00,20,Java,-,84,0,0,0,0,0,0,72,0,2240,23140,0.05
BassWu,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,8024,2292,0.00
Bastiandantilus,0,0.01,0.00,9,Python,2.7,49,0,0,0,0,0,3,0,0,2211,6512,0.00
Batterytime,0,0.06,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,21376,0.06
BboyHashbrown,0,1.34,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,20256,3704,1.34
BenZ,0,0.00,0.00,3,C++,-,67,0,0,0,0,0,1,0,0,18880,2548,0.00
Bench,0,0.07,0.00,6,Java,-,106,0,0,0,0,0,0,64,0,2292,21444,0.06
Berry,-,-,-,56,C,-,211,-,0,-,-,127,24,-,-,11376,-,-
BetaNona,0,0.00,0.00,9,Python,2.7,45,0,0,0,0,0,2,0,0,1647,6508,0.00
Betlista,0,0.07,0.01,13,Java,-,98,0,0,0,0,0,0,64,0,2621,23792,0.06
Bew,0,0.00,0.00,1,C++,-,90,0,0,0,0,0,31,0,0,17040,2140,0.00
Bidhan,0,0.00,0.00,6,C++,-,100,0,0,0,0,0,4,0,0,11632,2724,0.00
Binnie,0,0.01,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,2407,6460,0.00
BlackBird,0,0.00,0.00,20,C++,-,126,0,0,0,0,0,6,0,0,23880,2652,0.00
BlackHole,0,1.07,0.00,4,C++,-,76,0,0,0,0,0,0,8,0,10360,2608,1.06
Blink,0,0.00,0.00,3,C++,-,67,0,0,0,0,134,0,0,0,50080,2552,0.00
Bluetree,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,9936,2572,0.00
Boltmeyer,0,0.21,0.02,13,C#,-,81,0,0,0,0,0,2,0,0,4096,10564,0.00
Boping,0,0.00,0.00,2,C++,-,47,0,-15,0,0,127,0,0,0,-,1276,0.00
Burunduk1,0,0.00,0.00,22,C++,-,151,0,0,0,0,0,10,0,0,19120,2772,0.00
Butterfly0923,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,16984,2480,0.00
CAQ,0,0.06,0.01,4,Java,-,73,0,0,0,0,1,7,64,0,2256,21388,0.04
CHZ,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,2,0,0,16592,2780,0.00
Caesar11,0,1.10,0.01,20,C++,-,77,0,0,0,0,0,0,137184,0,8432,2208,1.08
Caeser,-,-,-,11,C++,-,78,-,1,-,-,-1,3,-,-,-,-,-
Caiych,0,0.06,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9440,6328,0.04
Caoqinxiang,-,-,-,5,C++,-,68,-,1,-,-,-1,3,-,-,-,-,-
Capp,0,0.00,0.00,11,Python,2.7,48,0,0,0,0,0,3,0,0,1132,6344,0.00
Carber,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,7,0,0,9984,2652,0.00
Carbon,0,0.00,0.00,0,Python,2.7,46,0,0,0,0,0,0,0,0,1174,6476,0.00
CaseyRoberts711,0,0.00,0.00,33,C++,-,128,0,0,0,0,0,56,0,0,42256,2624,0.00
Caskman,0,0.05,0.00,29,Java,-,148,0,0,0,0,0,1,64,0,3199,21616,0.04
Celicath,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-
Chameera,0,0.06,0.00,14,Java,-,140,0,0,0,0,1,16,64,0,2700,21144,0.04
Cheese,0,0.08,0.01,14,Java,-,76,0,0,0,0,0,3,64,0,2108,23116,0.06
Chencho,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,8624,2760,0.00
ChingYunH,0,1.79,0.03,0,C++,-,61,0,0,0,0,0,0,137176,0,9432,2368,1.75
Chip,0,0.35,0.04,12,Java,-,66,0,0,0,0,0,10,64,0,2302,52316,0.37
Chiraag,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,10,0,0,37400,2504,0.00
Chitly,-,-,-,0,C++,-,88,-,127,-,-,-1,8,-,-,-,-,-
Cho,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,0,0,50376,2356,0.00
Chriky,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,1064,6528,0.00
ChrisBeaumont,-,-,-,18,Python,2.7,77,-,0,-,-,1,2,-,-,2550,-,-
ChrisDz,0,0.06,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,21764,0.05
Chumblespuzz,0,0.06,0.00,17,Java,-,98,0,0,0,0,1,53,64,0,2543,21208,0.04
Clint,-,-,-,8,Python,2.7,39,-,0,-,-,1,0,-,-,1571,-,-
ClusterWing,0,0.00,0.00,6,Python,2.7,52,0,0,0,0,0,1,0,0,1426,6580,0.00
Cob,0,0.02,0.00,7,Python,2.7,50,0,0,0,0,0,0,0,0,1649,6616,0.00
CodeJam2013,0,0.04,0.00,19,Java,-,99,0,0,0,0,1,0,64,0,3403,21324,0.04
ComboZhc,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,10088,2624,0.00
ComputerDruid,0,0.00,0.00,3,C,-,72,0,0,0,0,127,11,0,0,7504,1344,0.00
ConanKudo247,0,0.00,0.00,7,C++,-,101,0,0,0,0,0,4,0,0,21864,2512,0.00
Confeito,0,0.85,0.06,5,C#,-,59,0,0,0,0,0,3,8,0,5120,16724,0.79
Conny,0,4.86,3.49,29,C++,-,116,0,0,0,0,0,2,137576,0,41984,2540,1.36
Copycat91,0,0.00,0.00,15,Python,2.7,73,0,0,0,0,2,6,0,0,2481,6212,0.00
Corea,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,9272,2428,0.00
CrBoy,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,2,0,0,17456,2472,0.00
CrazyGenius,-,-,-,7,C++,-,81,-,4,-,-,-1,14,-,-,-,-,-
Creed,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,9896,2548,0.00
Cricycle,0,0.14,0.01,6,Java,-,95,0,0,0,0,0,10,64,0,2019,25556,0.12
Cronos,0,0.09,0.01,13,Java,-,83,0,0,0,0,1,3,64,0,2761,21324,0.08
CuiWanyun,-,-,-,1,C++,-,95,-,1,-,-,-1,14,-,-,-,-,-
Cyanfish,0,0.01,0.00,0,Python,2.7,44,0,0,0,0,2,7,0,0,1804,6136,0.00
Cyin,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8408,2124,0.00
Cysu,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,0,0,0,8352,2296,0.00
Czy,-,-,-,8,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-
DAMF,-,-,-,15,C++,-,89,-,1,-,-,-1,16,-,-,-,-,-
DBieber,0,0.00,0.00,12,Python,2.7,62,0,0,0,0,2,2,0,0,1817,6228,0.00
DEGwer,-,-,-,0,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-
DHKim,0,0.09,0.01,19,Java,-,60,0,0,0,0,0,4,64,0,2029,23248,0.07
DYurk,0,0.14,0.00,5,Java,-,81,0,0,0,0,0,39,72,0,1922,32960,0.12
Dab,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,7920,2292,0.00
Dabomstew,0,0.06,0.01,14,Java,-,139,0,0,0,0,0,15,64,0,2986,21536,0.05
Daishisan,0,0.00,0.00,17,C++,-,155,0,0,0,0,0,10,0,0,58760,2580,0.00
DanielButDanielWasTaken,-,-,-,2,Java,-,5,-,1,-,-,-1,31,-,-,-,-,-
DanielScocco,0,0.00,0.00,14,C,-,84,0,0,0,0,127,5,0,0,8048,1344,0.00
Danielhehe,-,-,-,2,C++,-,102,-,0,-,-,-15,2,-,-,10768,-,-
Dantheman,0,0.00,0.00,35,C++,-,140,0,0,0,0,0,12,0,0,13760,2496,0.00
DarinTay,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9984,2556,0.00
Dark,0,0.00,0.00,1,C++,-,92,0,0,0,0,0,1,0,0,19000,2412,0.00
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,-,-
Darko,0,0.11,0.01,4,Java,-,80,0,0,0,0,0,5,72,0,1696,25516,0.09
Darsein,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,9992,2604,0.00
Datyedyeguy,0,0.04,0.00,2,C#,-,199,0,0,0,0,0,97,0,0,8704,9988,0.03
Davidmg,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,18360,2616,0.00
Decs,0,0.00,0.00,5,Python,2.7,30,0,0,0,0,0,0,0,0,938,6408,0.00
Deexon,0,0.00,0.00,21,C++,-,75,0,0,0,0,255,1,0,0,13552,2400,0.00
Dellenge,-,-,-,2,C++,-,106,-,1,-,-,-1,2,-,-,-,-,-
Demasi,0,0.00,0.00,19,C++,-,89,0,0,0,0,0,0,0,0,7976,2328,0.00
Dembel,0,0.00,0.00,14,C++,-,112,0,0,0,0,0,0,0,0,19880,2376,0.00
DenXX,0,0.00,0.00,8,C++,-,113,0,0,0,0,0,2,0,0,58704,2628,0.00
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,-,-
Dhanush,0,0.00,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,8536,2716,0.00
DiegoAE,0,0.00,0.00,11,C,-,77,0,0,0,0,127,0,0,0,9368,1432,0.00
DiegoCR,-,-,-,7,C++,-,57,-,1,-,-,-1,3,-,-,-,-,-
Dimi,0,0.00,0.00,1,Python,2.7,67,0,0,0,0,2,0,0,0,1380,6176,0.00
DirkHolsopple,-,-,-,3,Python,2.7,63,-,0,-,-,1,0,-,-,2084,-,-
DjinnKahn,-,-,-,8,C++,-,89,-,1,-,-,-1,3,-,-,-,-,-
DmitryEgorov,0,5.16,0.00,4,C++,-,79,0,0,0,0,139,2,0,0,39080,2492,3.92
DoC,0,0.00,0.00,9,C++,-,98,0,0,0,0,0,0,0,0,10040,2632,0.00
DopplerShift,0,0.00,0.00,3,Python,2.7,26,0,0,0,0,0,4,0,0,1066,6456,0.00
DoublePointer,0,0.23,0.02,0,Java,-,1,0,0,0,0,0,0,64,0,1680,52308,0.20
DouglasSantos,0,0.31,0.00,13,C++,-,85,0,0,0,0,0,0,0,0,9912,10520,0.31
DpEpsilon,0,0.00,0.00,11,C,-,82,0,0,0,0,127,0,0,0,7872,1384,0.00
Dpsipher,0,1.90,0.01,1,C++,-,81,0,0,0,0,0,1,0,0,25688,35476,1.86
DrBacon,0,0.01,0.00,7,Python,2.7,50,0,0,0,0,0,6,8,0,2552,6396,0.00
DragonCurve,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,17824,2212,0.00
Dragoon,-,-,-,24,C++,-,103,-,1,-,-,-1,7,-,-,-,-,-
Drako0013,0,0.00,0.00,7,C,-,79,0,0,0,0,127,0,0,0,8056,1384,0.00
Drew33G,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,0,0,0,10184,2624,0.00
Drica,-,-,-,10,C++,-,66,-,4,-,-,-1,2,-,-,-,-,-
DroL,0,0.00,0.00,8,C++,-,121,0,0,0,0,0,0,0,0,19040,2628,0.00
DuDa,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,1,0,0,8160,2476,0.00
Dumbear2,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,1,8,0,43056,2784,0.00
Dusk,0,0.08,0.02,2,Java,-,78,0,0,0,0,0,1,64,0,2019,21584,0.05
EHalverson7,-,-,-,2,C++,-,3,-,1,-,-,-1,50,-,-,-,-,-
EUYUIL,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,10552,2484,0.00
Eater,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,11424,2388,0.00
EbTech,-,-,-,4,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Edrick,0,0.11,0.01,9,Java,-,82,0,0,0,0,0,0,64,0,1819,25280,0.08
EdwHuang,0,0.00,0.00,2,C,-,0,0,0,0,0,127,2,0,0,9336,1432,0.00
ElbowPads,0,0.00,0.00,10,C++,-,102,0,0,0,0,0,12,0,0,25792,2644,0.00
Elmiguel409,-,-,-,47,C++,-,282,-,1,-,-,-1,58,-,-,-,-,-
EmK,0,0.00,0.00,6,C++,-,86,0,0,0,0,0,4,0,0,16808,2640,0.00
EmP,0,0.07,0.01,42,C#,-,124,0,0,0,0,1,46,0,0,5120,10568,0.05
Eminenz,-,-,-,2,Java,-,0,-,0,-,-,-1,28,-,-,1569,-,-
Empty007,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,3,0,0,45464,2664,0.00
Enzam,-,-,-,17,C++,-,152,-,1,-,-,-1,42,-,-,-,-,-
Epiq,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,5,0,0,9840,2452,0.00
ErickW,-,-,-,8,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-
Eridoxi,0,6.42,4.65,14,C++,-,85,0,0,0,0,0,2,206904,0,11240,2624,1.76
Erik,0,0.00,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,10016,2560,0.00
EternalAnswer,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,17992,2260,0.00
Etrnls,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,3,0,0,17888,2600,0.00
Eureka6174,0,0.00,0.00,2,C++,-,141,0,0,0,0,0,8,0,0,40144,2628,0.00
EvanBenn,0,0.00,0.00,13,C++,-,76,0,0,0,0,0,7,0,0,37112,2480,0.00
EvgeniSergeev,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,46824,2576,0.00
FameofLight,0,0.00,0.00,32,C++,-,207,0,0,0,0,0,9,0,0,10824,2544,0.00
Fantoccini,0,0.00,0.00,4,Python,2.7,56,0,0,0,0,2,0,0,0,1847,6212,0.00
Fatest,0,0.89,0.00,5,C++,-,111,0,0,0,0,0,2,1904,0,33968,3112,0.89
Fatih,0,0.04,0.01,14,Java,-,64,0,0,0,0,1,0,64,0,1837,21356,0.03
Fcdkbear,0,0.00,0.00,2,C++,-,105,0,0,0,0,0,0,944,0,38728,2720,0.00
FedyuninV,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,29712,2388,0.00
FilipeArcanjo,-,-,-,7,C++,-,109,-,1,-,-,-1,3,-,-,-,-,-
FinalFantasy,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,13,0,0,9696,2708,0.00
Financier,0,0.02,0.00,20,C++,-,103,0,0,0,0,0,2,0,0,30656,3140,0.02
Finn,0,0.00,0.00,10,Python,2.7,45,0,0,0,0,2,0,0,0,1506,6148,0.00
Finrodpoo,0,0.09,0.02,55,Java,-,115,0,0,0,0,0,6,64,0,3055,21292,0.06
Flai,-,-,-,37,C#,-,143,-,0,-,-,1,589,-,-,5120,-,-
Floop,0,0.00,0.00,9,C++,-,93,0,0,0,0,0,3,0,0,30064,2584,0.00
Flyke,-,-,-,33,C++,-,109,-,1,-,-,-1,37,-,-,-,-,-
FocusD,-,-,-,7,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-
Folery,0,0.00,0.00,1,C++,-,111,0,1,0,0,127,2,0,0,-,1432,0.00
Foobarbaz,0,0.00,0.00,16,Python,2.7,87,0,0,0,0,2,13,0,0,2799,6120,0.00
Fory,-,-,-,7,C++,-,89,-,1,-,-,-1,5,-,-,-,-,-
Franky,0,0.00,0.00,24,C++,-,160,0,0,0,0,255,7,0,0,9672,2112,0.00
FrederickW,0,0.05,0.00,5,Java,-,75,0,1,0,0,1,7,64,0,2330,21324,0.05
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,-,-
Frostfrog,0,0.66,0.02,9,C++,-,65,0,0,0,0,0,1,137192,0,9968,2724,0.63
Fulcrum,0,0.00,0.00,9,Python,2.7,51,0,0,0,0,2,0,0,0,2794,6212,0.00
Fumiya,0,0.02,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,9648,2544,0.01
Futex,0,0.00,0.00,14,C++,-,71,0,0,0,0,0,0,0,0,17320,2524,0.00
FutureChaser,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,2,0,0,7880,2468,0.00
GAO,-,-,-,19,C++,-,102,-,4,-,-,-1,0,-,-,-,-,-
GJH,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,33360,2300,0.00
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,-,-
GaoYusong,0,1.33,0.01,13,C++,-,134,0,0,0,0,0,3,137160,0,11640,2732,0.81
Gareve,0,0.00,0.00,5,C++,-,92,0,0,0,0,0,3,0,0,33880,2648,0.00
GauravGaurav,0,0.06,0.00,54,C#,-,309,0,0,0,0,1,1,0,0,8192,9756,0.01
Gautham,0,0.00,0.00,4,Python,2.7,67,0,0,0,0,0,3,8,0,1679,6908,0.00
GetMeng,0,0.04,0.01,11,Java,-,98,0,0,0,0,0,10,64,0,2863,21940,0.02
Gigz,0,0.00,0.00,13,C++,-,60,0,1,0,0,127,0,0,0,-,1432,0.00
Glen,0,0.00,0.00,5,C++,-,73,0,0,0,0,0,0,0,0,59992,2648,0.00
Gnurdux,0,0.00,0.00,7,C++,-,57,0,0,0,0,0,0,0,0,32992,2696,0.00
GoldenSection,0,0.06,0.00,7,C#,-,91,0,0,0,0,0,1,8,0,4608,10672,0.05
Goongle,0,0.07,0.01,26,Java,-,131,0,0,0,0,0,0,64,0,3470,21680,0.03
GrahamDennis,0,0.02,0.00,8,Python,2.7,45,0,0,0,0,0,4,0,0,1503,7368,0.02
GrantZ,0,0.13,0.02,10,Java,-,90,0,0,0,0,0,2,64,0,2117,30336,0.10
Grapland,0,0.00,0.00,2,C++,-,56,0,0,0,0,0,0,0,0,17760,2628,0.00
Gravekper,0,0.00,0.00,15,C++,-,37,0,0,0,0,0,1,0,0,11864,2564,0.00
Grayluck,0,0.00,0.00,5,C++,-,85,0,0,0,0,0,0,0,0,19104,2460,0.00
GreenPeace,0,0.05,0.01,4,Java,-,89,0,0,0,0,0,2,64,0,2398,21424,0.04
Greepruy,0,0.00,0.00,1,C++,-,90,0,0,0,0,0,1,0,0,35744,2696,0.00
Gricha,0,0.00,0.00,15,C++,-,70,0,0,0,0,0,4,0,0,49880,2640,0.00
Grzesiu,-,-,-,8,C++,-,54,-,4,-,-,-1,0,-,-,-,-,-
Guru991,0,0.00,0.00,27,C++,-,98,0,0,0,0,0,9,0,0,25568,2632,0.00
HJWAJ,0,0.00,0.00,0,C++,-,83,0,0,0,0,0,0,0,0,9888,2524,0.00
HaaS,0,0.00,0.00,10,C++,-,62,0,0,0,0,0,0,0,0,10296,2492,0.00
Hackson,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,1,0,0,10216,2528,0.00
Hamition,0,0.00,0.00,10,C++,-,96,0,0,0,0,0,2,0,0,29536,2632,0.00
Hamzawy,0,0.00,0.00,13,C++,-,131,0,0,0,0,0,9,0,0,55224,3264,0.00
