user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Altynai,-,-,-,7,C++,-,86,-,-,-,-,-,3,-,-,-,-,-
AlvinChow,-,-,-,7,C,-,72,-,-,-,-,-,2,-,-,-,-,-
AmbBAI,-,-,-,8,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Amber,-,-,-,4,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Ananya,-,-,-,13,C++,-,60,-,-,-,-,-,2,-,-,-,-,-
Anatoly,-,-,-,20,C++,-,94,-,-,-,-,-,4,-,-,-,-,-
Andfive,-,-,-,0,C++,-,67,-,-,-,-,-,5,-,-,-,-,-
AndriyM,-,-,-,18,C#,-,89,-,-,-,-,-,4,-,-,-,-,-
AndyBloch,-,-,-,13,C++,-,107,-,-,-,-,-,9,-,-,-,-,-
AndyPortnoy,-,-,-,16,C++,-,91,-,-,-,-,-,12,-,-,-,-,-
AngryBacon,-,-,-,7,C++,-,88,-,-,-,-,-,0,-,-,-,-,-
AnhDT,-,-,-,9,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
AntiForest,-,-,-,4,C++,-,104,-,-,-,-,-,1,-,-,-,-,-
Anton192,-,-,-,5,C++,-,63,-,-,-,-,-,0,-,-,-,-,-
AnuragSingla,-,-,-,37,Java,-,178,-,-,-,-,-,7,-,-,-,-,-
Anwonu,-,-,-,19,C++,-,72,-,-,-,-,-,1,-,-,-,-,-
Appemax,-,-,-,11,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Apr,-,-,-,7,C++,-,65,-,-,-,-,-,3,-,-,-,-,-
ArcadiaPerson,-,-,-,3,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
Arcturus,-,-,-,17,C++,-,76,-,-,-,-,-,5,-,-,-,-,-
Armand,-,-,-,7,C++,-,63,-,-,-,-,-,6,-,-,-,-,-
Aroneous,-,-,-,16,C++,-,90,-,-,-,-,-,10,-,-,-,-,-
Aros,-,-,-,0,C++,-,72,-,-,-,-,-,0,-,-,-,-,-
Arup,-,-,-,50,Java,-,127,-,-,-,-,-,5,-,-,-,-,-
Astein,-,-,-,4,C++,-,61,-,-,-,-,-,3,-,-,-,-,-
Atlante45,-,-,-,17,C,-,49,-,-,-,-,-,1,-,-,-,-,-
Atol,-,-,-,12,C++,-,72,-,-,-,-,-,6,-,-,-,-,-
Atvoid,-,-,-,16,C++,-,124,-,-,-,-,-,4,-,-,-,-,-
Aumy,-,-,-,12,C++,-,83,-,-,-,-,-,2,-,-,-,-,-
Aup,-,-,-,17,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Avalanche,-,-,-,23,C++,-,96,-,-,-,-,-,0,-,-,-,-,-
Azizkhan,-,-,-,8,C++,-,68,-,-,-,-,-,1,-,-,-,-,-
Azrle,-,-,-,3,C++,-,48,-,-,-,-,-,0,-,-,-,-,-
BBuss,-,-,-,26,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
BSBandme,-,-,-,9,C++,-,67,-,-,-,-,-,7,-,-,-,-,-
BabaninIvan,-,-,-,11,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
Babazorro,-,-,-,6,C++,-,72,-,-,-,-,-,2,-,-,-,-,-
Baker,-,-,-,27,C++,-,125,-,-,-,-,-,19,-,-,-,-,-
Bakes,-,-,-,17,Java,-,113,-,-,-,-,-,4,-,-,-,-,-
Bartsky,-,-,-,19,Java,-,104,-,-,-,-,-,12,-,-,-,-,-
Barwood,-,-,-,5,Java,-,94,-,-,-,-,-,5,-,-,-,-,-
BasicSkills,-,-,-,20,Java,-,84,-,-,-,-,-,0,-,-,-,-,-
BassWu,-,-,-,2,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Bastiandantilus,-,-,-,9,Python,-,49,-,-,-,-,-,3,-,-,-,-,-
Batterytime,-,-,-,5,Java,-,116,-,-,-,-,-,11,-,-,-,-,-
BboyHashbrown,-,-,-,6,C++,-,50,-,-,-,-,-,0,-,-,-,-,-
BenZ,-,-,-,3,C++,-,67,-,-,-,-,-,1,-,-,-,-,-
Bench,-,-,-,6,Java,-,106,-,-,-,-,-,0,-,-,-,-,-
Berry,-,-,-,56,C,-,211,-,-,-,-,-,24,-,-,-,-,-
BetaNona,-,-,-,9,Python,-,45,-,-,-,-,-,2,-,-,-,-,-
Betlista,-,-,-,13,Java,-,98,-,-,-,-,-,0,-,-,-,-,-
Bew,-,-,-,1,C++,-,90,-,-,-,-,-,31,-,-,-,-,-
Bidhan,-,-,-,6,C++,-,100,-,-,-,-,-,4,-,-,-,-,-
Binnie,-,-,-,3,Python,-,43,-,-,-,-,-,0,-,-,-,-,-
BlackBird,-,-,-,20,C++,-,126,-,-,-,-,-,6,-,-,-,-,-
BlackHole,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Blink,-,-,-,3,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
Bluetree,-,-,-,8,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Boltmeyer,-,-,-,13,C#,-,81,-,-,-,-,-,2,-,-,-,-,-
Boping,-,-,-,2,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Burunduk1,-,-,-,22,C++,-,151,-,-,-,-,-,10,-,-,-,-,-
Butterfly0923,-,-,-,7,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
CAQ,-,-,-,4,Java,-,73,-,-,-,-,-,7,-,-,-,-,-
CHZ,-,-,-,5,C++,-,62,-,-,-,-,-,2,-,-,-,-,-
Caesar11,-,-,-,20,C++,-,77,-,-,-,-,-,0,-,-,-,-,-
Caeser,-,-,-,11,C++,-,78,-,-,-,-,-,3,-,-,-,-,-
Caiych,-,-,-,5,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
Caoqinxiang,-,-,-,5,C++,-,68,-,-,-,-,-,3,-,-,-,-,-
Capp,-,-,-,11,Python,-,48,-,-,-,-,-,3,-,-,-,-,-
Carber,-,-,-,4,C++,-,71,-,-,-,-,-,7,-,-,-,-,-
Carbon,-,-,-,0,Python,-,46,-,-,-,-,-,0,-,-,-,-,-
CaseyRoberts711,-,-,-,33,C++,-,128,-,-,-,-,-,56,-,-,-,-,-
Caskman,-,-,-,29,Java,-,148,-,-,-,-,-,1,-,-,-,-,-
Celicath,-,-,-,8,C++,-,59,-,-,-,-,-,2,-,-,-,-,-
Chameera,-,-,-,14,Java,-,140,-,-,-,-,-,16,-,-,-,-,-
Cheese,-,-,-,14,Java,-,76,-,-,-,-,-,3,-,-,-,-,-
Chencho,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
ChingYunH,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Chip,-,-,-,12,Java,-,66,-,-,-,-,-,10,-,-,-,-,-
Chiraag,-,-,-,10,C++,-,86,-,-,-,-,-,10,-,-,-,-,-
Chitly,-,-,-,0,C++,-,88,-,-,-,-,-,8,-,-,-,-,-
Cho,-,-,-,8,C++,-,46,-,-,-,-,-,0,-,-,-,-,-
Chriky,-,-,-,2,Python,-,25,-,-,-,-,-,0,-,-,-,-,-
ChrisBeaumont,-,-,-,18,Python,-,77,-,-,-,-,-,2,-,-,-,-,-
ChrisDz,-,-,-,17,Java,-,90,-,-,-,-,-,35,-,-,-,-,-
Chumblespuzz,-,-,-,17,Java,-,98,-,-,-,-,-,53,-,-,-,-,-
Clint,-,-,-,8,Python,-,39,-,-,-,-,-,0,-,-,-,-,-
ClusterWing,-,-,-,6,Python,-,52,-,-,-,-,-,1,-,-,-,-,-
Cob,-,-,-,7,Python,-,50,-,-,-,-,-,0,-,-,-,-,-
CodeJam2013,-,-,-,19,Java,-,99,-,-,-,-,-,0,-,-,-,-,-
ComboZhc,-,-,-,6,C++,-,66,-,-,-,-,-,0,-,-,-,-,-
ComputerDruid,-,-,-,3,C,-,72,-,-,-,-,-,11,-,-,-,-,-
ConanKudo247,-,-,-,7,C++,-,101,-,-,-,-,-,4,-,-,-,-,-
Confeito,-,-,-,5,C#,-,59,-,-,-,-,-,3,-,-,-,-,-
Conny,-,-,-,29,C++,-,116,-,-,-,-,-,2,-,-,-,-,-
Copycat91,-,-,-,15,Python,-,73,-,-,-,-,-,6,-,-,-,-,-
Corea,-,-,-,11,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
CrBoy,-,-,-,9,C++,-,56,-,-,-,-,-,2,-,-,-,-,-
CrazyGenius,-,-,-,7,C++,-,81,-,-,-,-,-,14,-,-,-,-,-
Creed,-,-,-,0,C++,-,69,-,-,-,-,-,0,-,-,-,-,-
Cricycle,-,-,-,6,Java,-,95,-,-,-,-,-,10,-,-,-,-,-
Cronos,-,-,-,13,Java,-,83,-,-,-,-,-,3,-,-,-,-,-
CuiWanyun,-,-,-,1,C++,-,95,-,-,-,-,-,14,-,-,-,-,-
Cyanfish,-,-,-,0,Python,-,44,-,-,-,-,-,7,-,-,-,-,-
Cyin,-,-,-,1,C++,-,58,-,-,-,-,-,0,-,-,-,-,-
Cysu,-,-,-,11,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Czy,-,-,-,8,C++,-,80,-,-,-,-,-,1,-,-,-,-,-
DAMF,-,-,-,15,C++,-,89,-,-,-,-,-,16,-,-,-,-,-
DBieber,-,-,-,12,Python,-,62,-,-,-,-,-,2,-,-,-,-,-
DEGwer,-,-,-,0,C++,-,70,-,-,-,-,-,1,-,-,-,-,-
DHKim,-,-,-,19,Java,-,60,-,-,-,-,-,4,-,-,-,-,-
DYurk,-,-,-,5,Java,-,81,-,-,-,-,-,39,-,-,-,-,-
Dab,-,-,-,8,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
Dabomstew,-,-,-,14,Java,-,139,-,-,-,-,-,15,-,-,-,-,-
Daishisan,-,-,-,17,C++,-,155,-,-,-,-,-,10,-,-,-,-,-
DanielButDanielWasTaken,-,-,-,2,Java,-,5,-,-,-,-,-,31,-,-,-,-,-
DanielScocco,-,-,-,14,C,-,84,-,-,-,-,-,5,-,-,-,-,-
Danielhehe,-,-,-,2,C++,-,102,-,-,-,-,-,2,-,-,-,-,-
Dantheman,-,-,-,35,C++,-,140,-,-,-,-,-,12,-,-,-,-,-
DarinTay,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Dark,-,-,-,1,C++,-,92,-,-,-,-,-,1,-,-,-,-,-
DarkEmi,-,-,-,15,Java,-,101,-,-,-,-,-,12,-,-,-,-,-
Darko,-,-,-,4,Java,-,80,-,-,-,-,-,5,-,-,-,-,-
Darsein,-,-,-,8,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
Datyedyeguy,-,-,-,2,C#,-,199,-,-,-,-,-,97,-,-,-,-,-
Davidmg,-,-,-,4,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
Decs,-,-,-,5,Python,-,30,-,-,-,-,-,0,-,-,-,-,-
Deexon,-,-,-,21,C++,-,75,-,-,-,-,-,1,-,-,-,-,-
Dellenge,-,-,-,2,C++,-,106,-,-,-,-,-,2,-,-,-,-,-
Demasi,-,-,-,19,C++,-,89,-,-,-,-,-,0,-,-,-,-,-
Dembel,-,-,-,14,C++,-,112,-,-,-,-,-,0,-,-,-,-,-
DenXX,-,-,-,8,C++,-,113,-,-,-,-,-,2,-,-,-,-,-
DeviantThread,-,-,-,44,C#,-,128,-,-,-,-,-,4,-,-,-,-,-
Dhanush,-,-,-,0,C++,-,61,-,-,-,-,-,0,-,-,-,-,-
DiegoAE,-,-,-,11,C,-,77,-,-,-,-,-,0,-,-,-,-,-
DiegoCR,-,-,-,7,C++,-,57,-,-,-,-,-,3,-,-,-,-,-
Dimi,-,-,-,1,Python,-,67,-,-,-,-,-,0,-,-,-,-,-
DirkHolsopple,-,-,-,3,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
DjinnKahn,-,-,-,8,C++,-,89,-,-,-,-,-,3,-,-,-,-,-
DmitryEgorov,-,-,-,4,C++,-,79,-,-,-,-,-,2,-,-,-,-,-
DoC,-,-,-,9,C++,-,98,-,-,-,-,-,0,-,-,-,-,-
DopplerShift,-,-,-,3,Python,-,26,-,-,-,-,-,4,-,-,-,-,-
DoublePointer,-,-,-,0,Java,-,1,-,-,-,-,-,0,-,-,-,-,-
DouglasSantos,-,-,-,13,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
DpEpsilon,-,-,-,11,C,-,82,-,-,-,-,-,0,-,-,-,-,-
Dpsipher,-,-,-,1,C++,-,81,-,-,-,-,-,1,-,-,-,-,-
DrBacon,-,-,-,7,Python,-,50,-,-,-,-,-,6,-,-,-,-,-
DragonCurve,-,-,-,3,C++,-,90,-,-,-,-,-,0,-,-,-,-,-
Dragoon,-,-,-,24,C++,-,103,-,-,-,-,-,7,-,-,-,-,-
Drako0013,-,-,-,7,C,-,79,-,-,-,-,-,0,-,-,-,-,-
Drew33G,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Drica,-,-,-,10,C++,-,66,-,-,-,-,-,2,-,-,-,-,-
DroL,-,-,-,8,C++,-,121,-,-,-,-,-,0,-,-,-,-,-
DuDa,-,-,-,8,C++,-,100,-,-,-,-,-,1,-,-,-,-,-
Dumbear2,-,-,-,4,C++,-,71,-,-,-,-,-,1,-,-,-,-,-
Dusk,-,-,-,2,Java,-,78,-,-,-,-,-,1,-,-,-,-,-
EHalverson7,-,-,-,2,C++,-,3,-,-,-,-,-,50,-,-,-,-,-
EUYUIL,-,-,-,8,C++,-,70,-,-,-,-,-,0,-,-,-,-,-
Eater,-,-,-,5,C++,-,67,-,-,-,-,-,0,-,-,-,-,-
EbTech,-,-,-,4,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Edrick,-,-,-,9,Java,-,82,-,-,-,-,-,0,-,-,-,-,-
EdwHuang,-,-,-,2,C,-,0,-,-,-,-,-,2,-,-,-,-,-
ElbowPads,-,-,-,10,C++,-,102,-,-,-,-,-,12,-,-,-,-,-
Elmiguel409,-,-,-,47,C++,-,282,-,-,-,-,-,58,-,-,-,-,-
EmK,-,-,-,6,C++,-,86,-,-,-,-,-,4,-,-,-,-,-
EmP,-,-,-,42,C#,-,124,-,-,-,-,-,46,-,-,-,-,-
Eminenz,-,-,-,2,Java,-,0,-,-,-,-,-,28,-,-,-,-,-
Empty007,-,-,-,12,C++,-,81,-,-,-,-,-,3,-,-,-,-,-
Enzam,-,-,-,17,C++,-,152,-,-,-,-,-,42,-,-,-,-,-
Epiq,-,-,-,10,C++,-,68,-,-,-,-,-,5,-,-,-,-,-
ErickW,-,-,-,8,C++,-,44,-,-,-,-,-,1,-,-,-,-,-
Eridoxi,-,-,-,14,C++,-,85,-,-,-,-,-,2,-,-,-,-,-
Erik,-,-,-,7,C++,-,59,-,-,-,-,-,0,-,-,-,-,-
EternalAnswer,-,-,-,8,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
Etrnls,-,-,-,7,C++,-,60,-,-,-,-,-,3,-,-,-,-,-
Eureka6174,-,-,-,2,C++,-,141,-,-,-,-,-,8,-,-,-,-,-
EvanBenn,-,-,-,13,C++,-,76,-,-,-,-,-,7,-,-,-,-,-
EvgeniSergeev,-,-,-,16,C++,-,87,-,-,-,-,-,0,-,-,-,-,-
FameofLight,-,-,-,32,C++,-,207,-,-,-,-,-,9,-,-,-,-,-
Fantoccini,-,-,-,4,Python,-,56,-,-,-,-,-,0,-,-,-,-,-
Fatest,-,-,-,5,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Fatih,-,-,-,14,Java,-,64,-,-,-,-,-,0,-,-,-,-,-
Fcdkbear,-,-,-,2,C++,-,105,-,-,-,-,-,0,-,-,-,-,-
FedyuninV,-,-,-,6,C++,-,68,-,-,-,-,-,0,-,-,-,-,-
FilipeArcanjo,-,-,-,7,C++,-,109,-,-,-,-,-,3,-,-,-,-,-
FinalFantasy,-,-,-,7,C++,-,88,-,-,-,-,-,13,-,-,-,-,-
Financier,-,-,-,20,C++,-,103,-,-,-,-,-,2,-,-,-,-,-
Finn,-,-,-,10,Python,-,45,-,-,-,-,-,0,-,-,-,-,-
Finrodpoo,-,-,-,55,Java,-,115,-,-,-,-,-,6,-,-,-,-,-
Flai,-,-,-,37,C#,-,143,-,-,-,-,-,589,-,-,-,-,-
Floop,-,-,-,9,C++,-,93,-,-,-,-,-,3,-,-,-,-,-
Flyke,-,-,-,33,C++,-,109,-,-,-,-,-,37,-,-,-,-,-
FocusD,-,-,-,7,C++,-,76,-,-,-,-,-,0,-,-,-,-,-
Folery,-,-,-,1,C++,-,111,-,-,-,-,-,2,-,-,-,-,-
Foobarbaz,-,-,-,16,Python,-,87,-,-,-,-,-,13,-,-,-,-,-
Fory,-,-,-,7,C++,-,89,-,-,-,-,-,5,-,-,-,-,-
Franky,-,-,-,24,C++,-,160,-,-,-,-,-,7,-,-,-,-,-
FrederickW,-,-,-,5,Java,-,75,-,-,-,-,-,7,-,-,-,-,-
FrostBergs,-,-,-,10,C#,-,68,-,-,-,-,-,3,-,-,-,-,-
Frostfrog,-,-,-,9,C++,-,65,-,-,-,-,-,1,-,-,-,-,-
Fulcrum,-,-,-,9,Python,-,51,-,-,-,-,-,0,-,-,-,-,-
Fumiya,-,-,-,2,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Futex,-,-,-,14,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
FutureChaser,-,-,-,4,C++,-,57,-,-,-,-,-,2,-,-,-,-,-
GAO,-,-,-,19,C++,-,102,-,-,-,-,-,0,-,-,-,-,-
GJH,-,-,-,3,C++,-,30,-,-,-,-,-,0,-,-,-,-,-
Ganindu,-,-,-,9,Java,-,81,-,-,-,-,-,6,-,-,-,-,-
GaoYusong,-,-,-,13,C++,-,134,-,-,-,-,-,3,-,-,-,-,-
Gareve,-,-,-,5,C++,-,92,-,-,-,-,-,3,-,-,-,-,-
GauravGaurav,-,-,-,54,C#,-,309,-,-,-,-,-,1,-,-,-,-,-
Gautham,-,-,-,4,Python,-,67,-,-,-,-,-,3,-,-,-,-,-
GetMeng,-,-,-,11,Java,-,98,-,-,-,-,-,10,-,-,-,-,-
Gigz,-,-,-,13,C++,-,60,-,-,-,-,-,0,-,-,-,-,-
Glen,-,-,-,5,C++,-,73,-,-,-,-,-,0,-,-,-,-,-
Gnurdux,-,-,-,7,C++,-,57,-,-,-,-,-,0,-,-,-,-,-
GoldenSection,-,-,-,7,C#,-,91,-,-,-,-,-,1,-,-,-,-,-
Goongle,-,-,-,26,Java,-,131,-,-,-,-,-,0,-,-,-,-,-
GrahamDennis,-,-,-,8,Python,-,45,-,-,-,-,-,4,-,-,-,-,-
GrantZ,-,-,-,10,Java,-,90,-,-,-,-,-,2,-,-,-,-,-
Grapland,-,-,-,2,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
Gravekper,-,-,-,15,C++,-,37,-,-,-,-,-,1,-,-,-,-,-
Grayluck,-,-,-,5,C++,-,85,-,-,-,-,-,0,-,-,-,-,-
GreenPeace,-,-,-,4,Java,-,89,-,-,-,-,-,2,-,-,-,-,-
Greepruy,-,-,-,1,C++,-,90,-,-,-,-,-,1,-,-,-,-,-
Gricha,-,-,-,15,C++,-,70,-,-,-,-,-,4,-,-,-,-,-
Grzesiu,-,-,-,8,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Guru991,-,-,-,27,C++,-,98,-,-,-,-,-,9,-,-,-,-,-
HJWAJ,-,-,-,0,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
HaaS,-,-,-,10,C++,-,62,-,-,-,-,-,0,-,-,-,-,-
Hackson,-,-,-,2,C++,-,87,-,-,-,-,-,1,-,-,-,-,-
Hamition,-,-,-,10,C++,-,96,-,-,-,-,-,2,-,-,-,-,-
Hamzawy,-,-,-,13,C++,-,131,-,-,-,-,-,9,-,-,-,-,-
Handojo1,-,-,-,7,C++,-,47,-,-,-,-,-,0,-,-,-,-,-
HarryLv,-,-,-,14,Java,-,74,-,-,-,-,-,5,-,-,-,-,-
Harrywy,-,-,-,14,Java,-,96,-,-,-,-,-,0,-,-,-,-,-
Hawkslade,-,-,-,5,C#,-,143,-,-,-,-,-,2,-,-,-,-,-
Hegemon,-,-,-,4,Java,-,3,-,-,-,-,-,5,-,-,-,-,-
HellFalcon,-,-,-,5,Java,-,68,-,-,-,-,-,0,-,-,-,-,-
HelloWorlder,-,-,-,8,Python,-,58,-,-,-,-,-,3,-,-,-,-,-
HenrikRueping,-,-,-,2,Java,-,52,-,-,-,-,-,30,-,-,-,-,-
HexTree,-,-,-,2,Python,-,44,-,-,-,-,-,0,-,-,-,-,-
HiltonLange,-,-,-,9,C#,-,70,-,-,-,-,-,5,-,-,-,-,-
HimadriC,-,-,-,6,C++,-,91,-,-,-,-,-,0,-,-,-,-,-
Hohol,-,-,-,9,C++,-,111,-,-,-,-,-,26,-,-,-,-,-
HonMing,-,-,-,9,C,-,90,-,-,-,-,-,2,-,-,-,-,-
Hoon,-,-,-,9,C++,-,56,-,-,-,-,-,0,-,-,-,-,-
HouXiang,-,-,-,19,C++,-,76,-,-,-,-,-,8,-,-,-,-,-
Hsiu,-,-,-,1,Python,-,49,-,-,-,-,-,1,-,-,-,-,-
Hulky188,-,-,-,18,Java,-,76,-,-,-,-,-,0,-,-,-,-,-
Hunyadym,-,-,-,9,C++,-,83,-,-,-,-,-,0,-,-,-,-,-
Hy15,-,-,-,3,C++,-,102,-,-,-,-,-,6,-,-,-,-,-
IBar,-,-,-,2,Python,-,49,-,-,-,-,-,0,-,-,-,-,-
IManifold,-,-,-,8,C++,-,58,-,-,-,-,-,4,-,-,-,-,-
IP314,-,-,-,8,C++,-,78,-,-,-,-,-,0,-,-,-,-,-
IdahoJacket,-,-,-,12,Python,-,61,-,-,-,-,-,0,-,-,-,-,-
IdoLivneh,-,-,-,25,Python,-,63,-,-,-,-,-,0,-,-,-,-,-
Imsbuno,-,-,-,14,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
Indistinguishible,-,-,-,2,Python,-,47,-,-,-,-,-,0,-,-,-,-,-
Iradrille,-,-,-,8,C++,-,57,-,-,-,-,-,11,-,-,-,-,-
Ivyn,-,-,-,15,C++,-,94,-,-,-,-,-,19,-,-,-,-,-
IwfWcf,-,-,-,3,C++,-,43,-,-,-,-,-,0,-,-,-,-,-
JFantasy,-,-,-,7,C++,-,54,-,-,-,-,-,0,-,-,-,-,-
JJLDJR,-,-,-,21,Java,-,67,-,-,-,-,-,6,-,-,-,-,-
JaanusKp,-,-,-,17,C++,-,91,-,-,-,-,-,7,-,-,-,-,-
Jabberwockey,-,-,-,12,Python,-,47,-,-,-,-,-,4,-,-,-,-,-
Jami,-,-,-,10,C++,-,86,-,-,-,-,-,0,-,-,-,-,-
Jane1123,-,-,-,23,Java,-,133,-,-,-,-,-,6,-,-,-,-,-
JcChen,-,-,-,12,Java,-,135,-,-,-,-,-,8,-,-,-,-,-
Jed,-,-,-,21,Python,-,59,-,-,-,-,-,4,-,-,-,-,-
Jeffles,-,-,-,7,Python,-,55,-,-,-,-,-,19,-,-,-,-,-
Jeffrey0,-,-,-,6,C,-,101,-,-,-,-,-,0,-,-,-,-,-
Jennica,-,-,-,8,C++,-,105,-,-,-,-,-,5,-,-,-,-,-
Jeoygin,-,-,-,11,Java,-,75,-,-,-,-,-,1,-,-,-,-,-
Jeremis,-,-,-,4,C++,-,47,-,-,-,-,-,21,-,-,-,-,-
JerryKim,-,-,-,16,C++,-,108,-,-,-,-,-,2,-,-,-,-,-
Jesuska,-,-,-,13,C#,-,83,-,-,-,-,-,1,-,-,-,-,-
Jethol,-,-,-,4,Python,-,68,-,-,-,-,-,3,-,-,-,-,-
Jiabin,-,-,-,9,C++,-,71,-,-,-,-,-,0,-,-,-,-,-
