user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Aiz,0,4.22,3.12,3,C++,-,66,0,0,0,0,0,0,137208,0,10184,-,-,2336,1.09
AjJi,-,-,-,10,C++,-,105,-,0,-,-,-15,0,-,-,25104,-,-,-,-
Ajlohr,0,0.05,0.00,5,Java,-,83,0,0,0,0,1,0,64,0,2546,-,java,21536,0.04
Akai,0,0.00,0.00,6,C++,-,43,0,0,0,0,0,7,0,0,9976,-,-,2548,0.00
Al3kSaNdaR,0,0.00,0.00,36,C++,-,80,0,0,0,0,0,2,0,0,60448,-,-,2532,0.00
AlanHome,0,0.00,0.00,14,C++,-,100,0,0,0,0,0,4,0,0,54656,-,-,2624,0.00
Aleksei,0,4.18,3.10,2,C++,-,61,0,0,0,0,0,0,137232,0,11240,-,-,2632,1.08
Aletos,0,0.06,0.00,54,Java,-,327,0,1,0,0,1,121,64,0,2787,Unknown error,jav,24120,0.05
AlexAA,0,0.02,0.00,19,C#,-,87,0,0,0,0,0,0,8,0,4096,-,-,10516,0.02
AlexFetisov,0,0.00,0.00,11,C++,-,76,0,0,0,0,0,2,0,0,12144,-,-,2580,0.00
AlexisD,0,0.00,0.00,3,C++,-,77,0,0,0,0,0,0,0,0,25080,-,-,2560,0.00
Aliaksei,-,-,-,6,C++,-,64,-,1,-,-,-1,1,-,-,-,-,-,-,-
Alon,0,0.00,0.00,4,Python,2.7,54,0,0,0,0,0,5,0,0,1997,-,-,6600,0.00
Altynai,0,0.00,0.00,7,C++,-,86,0,0,0,0,0,3,944,0,21352,-,-,2760,0.00
AlvinChow,0,0.00,0.00,7,C,-,72,0,0,0,0,0,2,0,0,8584,-,-,1376,0.00
AmbBAI,0,0.00,0.00,8,C++,-,65,0,0,0,0,0,1,0,0,16600,-,-,2220,0.00
Amber,0,0.49,0.03,4,C++,-,90,0,0,0,0,0,0,137320,0,18592,-,-,2728,0.44
Ananya,0,0.00,0.00,13,C++,-,60,0,0,0,0,0,2,0,0,9296,-,-,2268,0.00
Anatoly,-,-,-,20,C++,-,94,-,0,-,-,-15,4,-,-,22648,-,-,-,-
Andfive,0,0.51,0.03,0,C++,-,67,0,0,0,0,0,5,137184,0,9464,-,-,2352,0.48
AndriyM,0,0.01,0.00,18,C#,-,89,0,0,0,0,0,4,0,0,4096,-,-,9764,0.00
AndyBloch,0,0.00,0.00,13,C++,-,107,0,0,0,0,0,9,0,0,11056,-,-,2632,0.00
AndyPortnoy,0,0.00,0.00,16,C++,-,91,0,0,0,0,0,12,0,0,10240,-,-,2608,0.00
AngryBacon,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,0,0,0,10104,-,-,2392,0.00
AnhDT,0,0.00,0.00,9,C++,-,75,0,1,0,0,127,1,0,0,-,-,-,1380,0.00
AntiForest,0,0.00,0.00,4,C++,-,104,0,0,0,0,0,1,0,0,19336,-,-,2304,0.00
Anton192,0,0.00,0.00,5,C++,-,63,0,0,0,0,0,0,0,0,20544,-,-,2596,0.00
AnuragSingla,0,0.05,0.00,37,Java,-,178,0,0,0,0,1,7,64,0,4116,-,java,21520,0.04
Anwonu,0,0.00,0.00,19,C++,-,72,0,0,0,0,0,1,0,0,37072,-,-,2620,0.00
Appemax,0,0.40,0.01,11,C++,-,58,0,0,0,0,0,0,137184,0,9408,-,-,2312,0.38
Apr,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,3,0,0,16472,-,-,2368,0.00
ArcadiaPerson,0,0.00,0.00,3,Python,2.7,50,0,0,0,0,0,0,8,0,1477,-,-,6516,0.00
Arcturus,-,-,-,17,C++,-,76,-,1,-,-,-1,5,-,-,-,-,-,-,-
Armand,0,0.00,0.00,7,C++,-,63,0,0,0,0,0,6,0,0,66704,-,-,2504,0.00
Aroneous,0,0.00,0.00,16,C++,-,90,0,0,0,0,0,10,0,0,37200,-,-,2412,0.00
Aros,0,0.00,0.00,0,C++,-,72,0,0,0,0,0,0,0,0,10032,-,-,2616,0.00
Arup,0,0.13,0.01,50,Java,-,127,0,0,0,0,0,5,64,0,2398,-,-,27656,0.11
Astein,0,0.01,0.00,4,C++,-,61,0,0,0,0,0,3,0,0,14920,-,-,2436,0.00
Atlante45,0,0.01,0.00,17,C, lm ,49,0,0,0,0,1,1,0,0,8400,-,-,1436,0.00
Atol,0,0.00,0.00,12,C++,-,72,0,0,0,0,0,6,0,0,23112,-,-,2768,0.00
Atvoid,0,0.00,0.00,16,C++,-,124,0,0,0,0,0,4,0,0,12408,-,-,2484,0.00
Aumy,0,0.00,0.00,12,C++,-,83,0,0,0,0,0,2,0,0,72128,-,-,2648,0.00
Aup,0,0.00,0.00,17,C++,-,75,0,0,0,0,0,1,0,0,13592,-,-,2472,0.00
Avalanche,0,0.00,0.00,23,C++,-,96,0,0,0,0,0,0,0,0,39928,-,-,2492,0.00
Azizkhan,0,1.05,0.00,8,C++,-,68,0,0,0,0,0,1,0,0,38712,-,-,108400,1.04
Azrle,0,0.00,0.00,3,C++,-,48,0,0,0,0,0,0,0,0,10160,-,-,2420,0.00
BBuss,0,0.09,0.00,26,C++,-,66,0,0,0,0,0,0,0,0,50848,-,-,2304,0.08
BSBandme,0,4.68,0.02,9,C++,-,67,0,0,0,0,0,7,137184,0,33656,-,-,2756,4.64
BabaninIvan,0,0.00,0.00,11,C++,-,98,0,0,0,0,0,0,0,0,74920,-,-,2572,0.00
Babazorro,0,0.00,0.00,6,C++,-,72,0,0,0,0,0,2,0,0,33424,-,-,2612,0.00
Baker,0,0.54,0.02,27,C++,-,125,0,0,0,0,0,19,137320,0,17096,-,-,2644,0.52
Bakes,0,0.04,0.01,17,Java,-,113,0,0,0,0,1,4,64,0,2451,-,java,21480,0.03
Bartsky,0,0.04,0.00,19,Java,-,104,0,0,0,0,1,12,64,0,2531,-,java,21568,0.04
Barwood,0,0.04,0.00,5,Java,-,94,0,0,0,0,0,5,64,0,3007,-,-,21528,0.04
BasicSkills,0,0.05,0.00,20,Java,-,84,0,0,0,0,0,0,72,0,2240,-,-,23028,0.05
BassWu,0,0.00,0.00,2,C++,-,60,0,0,0,0,0,0,0,0,8024,-,-,2352,0.00
Bastiandantilus,0,0.01,0.00,9,Python,2.7,49,8,0,0,0,0,3,0,0,2227,-,-,6496,0.00
Batterytime,0,0.04,0.00,5,Java,-,116,0,0,0,0,1,11,64,0,2831,-,java,21616,0.04
BboyHashbrown,0,1.33,0.00,6,C++,-,50,0,0,0,0,0,0,0,0,20256,-,-,3700,1.32
BenZ,0,0.00,0.00,3,C++,-,67,0,0,0,0,0,1,0,0,18880,-,-,2700,0.00
Bench,0,0.10,0.00,6,Java,-,106,0,0,0,0,0,0,72,0,2331,-,-,30544,0.09
Berry,0,0.00,0.00,56,C,-,211,0,0,0,0,0,24,0,0,11376,-,-,1424,0.00
BetaNona,0,0.00,0.00,9,Python,2.7,44,0,0,0,0,0,3,0,0,1663,-,-,6588,0.00
Betlista,0,0.07,0.01,13,Java,-,98,0,0,0,0,0,0,64,0,2621,-,-,23548,0.05
Bew,0,0.00,0.00,1,C++,-,90,0,0,0,0,0,31,0,0,17040,-,-,2140,0.00
Bidhan,0,0.00,0.00,6,C++,-,100,0,0,0,0,0,4,0,0,11632,-,-,2644,0.00
Binnie,0,0.00,0.00,3,Python,2.7,43,0,0,0,0,0,0,0,0,2435,-,-,6420,0.00
BlackBird,0,0.00,0.00,20,C++,-,126,0,0,0,0,0,6,0,0,23880,-,-,2652,0.00
BlackHole,0,1.03,0.00,4,C++,-,76,0,0,0,0,0,0,8,0,10360,-,-,2648,1.02
Blink,-,-,-,3,C++,-,67,-,0,-,-,-15,0,-,-,50080,-,-,-,-
Bluetree,0,0.00,0.00,8,C++,-,59,0,0,0,0,0,0,0,0,9936,-,-,2572,0.00
Boltmeyer,0,0.02,0.00,13,C#,-,81,0,0,0,0,0,2,0,0,4096,-,-,10536,0.02
Boping,0,0.00,0.00,2,C++,-,47,0,1,0,0,127,0,0,0,-,-,-,1440,0.00
Burunduk1,0,0.00,0.00,22,C++,-,151,0,0,0,0,0,10,0,0,19120,-,-,2608,0.00
Butterfly0923,0,0.00,0.00,7,C++,-,46,0,0,0,0,0,0,0,0,16984,-,-,2384,0.00
CAQ,0,0.04,0.00,4,Java,-,73,0,0,0,0,1,7,64,0,2256,-,jav,21908,0.04
CHZ,0,0.00,0.00,5,C++,-,62,0,0,0,0,0,2,0,0,16592,-,-,2572,0.00
Caesar11,0,1.00,0.03,20,C++,-,77,0,0,0,0,0,0,137184,0,8432,-,-,2384,0.97
Caeser,-,-,-,11,C++,-,78,-,1,-,-,-1,3,-,-,-,-,-,-,-
Caiych,0,0.06,0.00,5,C++,-,47,0,0,0,0,0,0,0,0,9440,-,-,6236,0.04
Caoqinxiang,-,-,-,5,C++,-,68,-,1,-,-,-1,3,-,-,-,-,-,-,-
Capp,0,0.00,0.00,11,Python,2.7,47,8,0,0,0,0,4,0,0,1136,-,-,6432,0.00
Carber,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,7,0,0,9984,-,-,2696,0.00
Carbon,0,0.00,0.00,0,Python,2.7,46,8,0,0,0,0,0,0,0,1178,-,-,6460,0.00
CaseyRoberts711,0,0.00,0.00,33,C++,-,128,0,0,0,0,0,56,0,0,42256,-,-,2732,0.00
Caskman,0,0.04,0.00,29,Java,-,148,0,0,0,0,0,1,64,0,3199,-,-,21504,0.03
Celicath,-,-,-,8,C++,-,59,-,1,-,-,-1,2,-,-,-,-,-,-,-
Chameera,0,0.06,0.00,14,Java,-,140,0,0,0,0,1,16,64,0,2700,-,java,21436,0.04
Cheese,0,0.05,0.00,14,Java,-,76,0,0,0,0,0,3,64,0,2108,-,-,23088,0.04
Chencho,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,8624,-,-,2616,0.00
ChingYunH,0,1.78,0.02,0,C++,-,61,0,0,0,0,0,0,137176,0,9432,-,-,2292,1.75
Chip,0,0.34,0.02,12,Java,-,66,0,0,0,0,0,10,64,0,2302,-,-,57192,0.32
Chiraag,0,0.00,0.00,10,C++,-,86,0,0,0,0,0,10,0,0,37400,-,-,2512,0.00
Chitly,-,-,-,0,C++,-,88,-,127,-,-,-1,8,-,-,-,-,-,-,-
Cho,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,0,0,50376,-,-,2512,0.00
Chriky,0,0.00,0.00,2,Python,2.7,25,0,0,0,0,0,0,0,0,1072,-,-,6592,0.00
ChrisBeaumont,-,-,-,18,Python,2.7,77,-,0,-,-,1,2,-,-,2570,-,File or Dir not found,-,-
ChrisDz,0,0.05,0.00,17,Java,-,90,0,0,0,0,0,35,64,0,2912,-,-,21780,0.04
Chumblespuzz,0,0.04,0.00,17,Java,-,98,0,0,0,0,1,53,64,0,2543,-,java,21276,0.04
Clint,-,-,-,8,Python,2.7,39,-,0,-,-,1,0,-,-,1583,-,ValueError,-,-
ClusterWing,0,0.01,0.00,6,Python,2.7,52,8,0,0,0,0,1,0,0,1434,-,-,6568,0.00
Cob,0,0.01,0.00,7,Python,2.7,50,8,0,0,0,0,0,0,0,1661,-,-,6528,0.01
CodeJam2013,0,0.04,0.00,19,Java,-,99,0,0,0,0,1,0,64,0,3403,-,java,21640,0.04
ComboZhc,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,10088,-,-,2624,0.00
ComputerDruid,0,0.00,0.00,3,C,-,72,0,0,0,0,100,11,0,0,7504,-,-,1432,0.00
ConanKudo247,0,0.00,0.00,7,C++,-,101,0,0,0,0,0,4,0,0,21864,-,-,2652,0.00
Confeito,0,0.05,0.00,5,C#,-,59,0,0,0,0,0,3,8,0,5120,-,-,16776,0.05
Conny,0,4.98,3.48,29,C++,-,116,0,0,0,0,0,2,137584,0,41984,-,-,2536,1.21
Copycat91,,,,15,Python,2.7,73,,0,,,-15,6,,,2493,-,Timeout,,
Corea,0,0.00,0.00,11,C++,-,70,0,0,0,0,0,0,0,0,9272,-,-,2428,0.00
CrBoy,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,2,0,0,17456,-,-,2312,0.00
CrazyGenius,-,-,-,7,C++,-,81,-,4,-,-,-1,14,-,-,-,-,-,-,-
Creed,0,0.00,0.00,0,C++,-,69,0,0,0,0,0,0,0,0,9896,-,-,2376,0.00
Cricycle,0,0.11,0.01,6,Java,-,95,0,0,0,0,0,10,64,0,2019,-,-,25760,0.09
Cronos,0,0.04,0.00,13,Java,-,83,0,0,0,0,1,3,64,0,2761,-,java,21396,0.04
CuiWanyun,-,-,-,1,C++,-,95,-,1,-,-,-1,14,-,-,-,-,-,-,-
Cyanfish,0,0.00,0.00,0,Python,2.7,44,0,0,0,0,0,7,8,0,1820,-,-,6496,0.00
Cyin,0,0.00,0.00,1,C++,-,58,0,0,0,0,0,0,0,0,8408,-,-,2176,0.00
Cysu,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,0,0,0,8352,-,-,2124,0.00
Czy,-,-,-,8,C++,-,80,-,1,-,-,-1,1,-,-,-,-,-,-,-
DAMF,-,-,-,15,C++,-,89,-,1,-,-,-1,16,-,-,-,-,-,-,-
DBieber,0,0.00,0.00,12,Python,2.7,62,0,0,0,0,0,2,0,0,1829,-,-,6444,0.00
DEGwer,-,-,-,0,C++,-,70,-,1,-,-,-1,1,-,-,-,-,-,-,-
DHKim,0,0.09,0.00,19,Java,-,60,0,0,0,0,0,4,64,0,2029,-,-,25452,0.06
DYurk,0,0.12,0.01,5,Java,-,81,0,0,0,0,0,39,72,0,1922,-,-,32836,0.10
Dab,0,0.00,0.00,8,C++,-,43,0,0,0,0,0,0,0,0,7920,-,-,2424,0.00
Dabomstew,0,0.11,0.00,14,Java,-,139,0,0,0,0,0,15,72,0,3041,-,-,31788,0.10
Daishisan,0,0.00,0.00,17,C++,-,155,0,0,0,0,0,10,0,0,58760,-,-,2624,0.00
DanielButDanielWasTaken,-,-,-,31,Java,-,165,-,1,-,-,-1,5,-,-,-,package does not exist,-,-,-
DanielScocco,0,0.02,0.00,14,C,-,84,0,0,0,0,0,5,0,0,8048,-,-,1396,0.00
Danielhehe,0,0.00,0.00,2,C++,-,102,0,0,0,0,0,2,0,0,10768,-,-,2516,0.00
Dantheman,0,0.00,0.00,35,C++,-,140,0,0,0,0,0,12,0,0,13760,-,-,2404,0.00
DarinTay,0,0.00,0.00,7,C++,-,54,0,0,0,0,0,0,0,0,9984,-,-,2556,0.00
Dark,0,0.00,0.00,1,C++,-,92,0,0,0,0,0,1,0,0,19000,-,-,2688,0.00
DarkEmi,-,-,-,15,Java,-,101,-,1,-,-,-1,12,-,-,-,unmappable character for encoding UTF8,-,-,-
Darko,0,0.10,0.00,4,Java,-,80,0,0,0,0,0,5,72,0,1696,-,-,25968,0.09
Darsein,0,0.00,0.00,8,C++,-,61,0,0,0,0,0,0,0,0,9992,-,-,2404,0.00
Datyedyeguy,0,0.02,0.00,97,C#,-,371,0,0,0,0,0,199,0,0,8704,-,-,10004,0.01
Davidmg,0,0.00,0.00,4,C++,-,59,0,0,0,0,0,0,0,0,18360,-,-,2688,0.00
Decs,0,0.00,0.00,5,Python,2.7,30,8,0,0,0,0,0,0,0,942,-,-,6512,0.00
Deexon,0,0.00,0.00,21,C++,-,75,0,0,0,0,255,1,0,0,13552,-,-,2480,0.00
Dellenge,-,-,-,2,C++,-,106,-,1,-,-,-1,2,-,-,-,-,-,-,-
Demasi,0,0.00,0.00,19,C++,-,89,0,0,0,0,0,0,0,0,7976,-,-,2420,0.00
Dembel,0,0.00,0.00,14,C++,-,112,0,0,0,0,0,0,0,0,19880,-,-,2348,0.00
DenXX,0,0.00,0.00,8,C++,-,113,0,0,0,0,0,2,0,0,58704,-,-,2604,0.00
DeviantThread,-,-,-,44,C#,System.Numerics,128,-,1,-,-,-1,4,-,-,-,: The type or namespace name `Utilities' could not be found. Are you missing an ,-,-,-
Dhanush,0,0.00,0.00,0,C++,-,61,0,0,0,0,0,0,0,0,8536,-,-,2728,0.00
DiegoAE,0,0.00,0.00,11,C,-,77,0,0,0,0,0,0,0,0,9368,-,-,1380,0.00
DiegoCR,-,-,-,7,C++,-,57,-,1,-,-,-1,3,-,-,-,-,-,-,-
Dimi,0,0.00,0.00,1,Python,2.7,67,0,0,0,0,0,0,0,0,1384,-,-,6416,0.00
DirkHolsopple,-,-,-,3,Python,2.7,62,-,0,-,-,1,1,-,-,2096,-,ValueError,-,-
DjinnKahn,-,-,-,8,C++,-,89,-,1,-,-,-1,3,-,-,-,-,-,-,-
DmitryEgorov,0,0.00,0.00,4,C++,-,79,0,1,0,0,127,2,0,0,-,-,-,1384,0.00
DoC,0,0.00,0.00,9,C++,-,98,0,0,0,0,0,0,0,0,10040,-,-,2508,0.00
DopplerShift,0,0.01,0.00,3,Python,2.7,26,0,0,0,0,0,4,0,0,1074,-,-,6372,0.00
DoublePointer,0,0.18,0.00,1,Java,-,44,0,0,0,0,0,0,64,0,1680,-,-,61900,0.15
DouglasSantos,0,0.32,0.00,13,C++,-,85,0,0,0,0,0,0,0,0,9912,-,-,10436,0.32
DpEpsilon,0,0.00,0.00,11,C,-,82,0,0,0,0,0,0,0,0,7872,-,-,1380,0.00
Dpsipher,0,1.87,0.00,1,C++,-,81,0,0,0,0,0,1,0,0,25688,-,-,35332,1.86
DrBacon,0,0.00,0.00,7,Python,2.7,49,0,0,0,0,0,7,8,0,2584,-,-,6412,0.00
DragonCurve,0,0.00,0.00,3,C++,-,90,0,0,0,0,0,0,0,0,17824,-,-,2252,0.00
Dragoon,-,-,-,24,C++,-,103,-,1,-,-,-1,7,-,-,-,-,-,-,-
Drako0013,0,0.00,0.00,7,C,-,79,0,0,0,0,0,0,0,0,8056,-,-,1436,0.00
Drew33G,0,0.00,0.00,6,C++,-,91,0,0,0,0,0,0,0,0,10184,-,-,2584,0.00
Drica,-,-,-,10,C++,-,66,-,4,-,-,-1,2,-,-,-,-,-,-,-
DroL,0,0.00,0.00,8,C++,-,121,0,0,0,0,0,0,0,0,19040,-,-,2576,0.00
DuDa,0,0.00,0.00,8,C++,-,100,0,0,0,0,0,1,0,0,8160,-,-,2428,0.00
Dumbear2,0,0.00,0.00,4,C++,-,71,0,0,0,0,0,1,8,0,43056,-,-,2644,0.00
Dusk,0,0.06,0.01,2,Java,-,78,0,0,0,0,0,1,64,0,2019,-,-,21812,0.03
EHalverson7,-,-,-,50,C++,-,169,-,1,-,-,-1,3,-,-,-,-,-,-,-
EUYUIL,0,0.00,0.00,8,C++,-,70,0,0,0,0,0,0,0,0,10552,-,-,2476,0.00
Eater,0,0.00,0.00,5,C++,-,67,0,0,0,0,0,0,0,0,11424,-,-,2624,0.00
EbTech,-,-,-,4,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Edrick,0,0.11,0.00,9,Java,-,82,0,0,0,0,0,0,64,0,1819,-,-,25456,0.09
EdwHuang,0,0.00,0.00,2,C,-,94,0,0,0,0,0,0,0,0,9336,-,-,1396,0.00
ElbowPads,0,0.00,0.00,10,C++,-,102,0,0,0,0,0,12,0,0,25792,-,-,2592,0.00
Elmiguel409,-,-,-,47,C++,-,282,-,1,-,-,-1,58,-,-,-,-,-,-,-
EmK,0,0.00,0.00,6,C++,-,86,0,0,0,0,0,4,0,0,16808,-,-,2632,0.00
EmP,0,0.01,0.00,42,C#,-,124,0,0,0,0,1,46,0,0,5120,-,: System.IndexOutOfRangeException,10464,0.01
Eminenz,-,-,-,28,Java,-,122,-,0,-,-,-1,0,-,-,1569,-,-,-,-
Empty007,0,0.00,0.00,12,C++,-,81,0,0,0,0,0,3,0,0,45464,-,-,2640,0.00
Enzam,-,-,-,17,C++,-,182,-,1,-,-,-1,12,-,-,-,-,-,-,-
Epiq,0,0.00,0.00,10,C++,-,68,0,0,0,0,0,5,0,0,9840,-,-,2620,0.00
ErickW,-,-,-,8,C++,-,44,-,1,-,-,-1,1,-,-,-,-,-,-,-
Eridoxi,0,6.79,5.06,14,C++,-,85,0,0,0,0,0,2,206912,0,11240,-,-,2628,1.68
Erik,0,0.00,0.00,7,C++,-,59,0,0,0,0,0,0,0,0,10016,-,-,2496,0.00
EternalAnswer,0,0.00,0.00,8,C++,-,57,0,0,0,0,0,0,0,0,17992,-,-,2260,0.00
Etrnls,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,3,0,0,17888,-,-,2540,0.00
Eureka6174,0,0.00,0.00,2,C++,-,141,0,0,0,0,0,8,0,0,40144,-,-,2712,0.00
EvanBenn,0,0.00,0.00,13,C++,-,76,0,0,0,0,0,7,0,0,37112,-,-,2476,0.00
EvgeniSergeev,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,0,0,0,46824,-,-,2552,0.00
FameofLight,0,0.00,0.00,32,C++,-,207,0,0,0,0,0,9,0,0,10824,-,-,2604,0.00
Fantoccini,0,0.52,0.15,4,Python,2.7,56,0,0,0,0,0,0,16,0,1855,-,-,11992,0.07
Fatest,0,0.88,0.00,5,C++,-,111,0,0,0,0,0,2,1904,0,33968,-,-,3156,0.87
Fatih,0,0.04,0.00,14,Java,-,64,0,0,0,0,1,0,64,0,1837,-,java,21596,0.04
Fcdkbear,0,0.01,0.01,2,C++,-,105,0,0,0,0,0,0,944,0,38728,-,-,2764,0.00
FedyuninV,0,0.00,0.00,6,C++,-,68,0,0,0,0,0,0,0,0,29712,-,-,2480,0.00
FilipeArcanjo,-,-,-,7,C++,-,109,-,1,-,-,-1,3,-,-,-,-,-,-,-
FinalFantasy,0,0.00,0.00,7,C++,-,88,0,0,0,0,0,13,0,0,9696,-,-,2608,0.00
Financier,0,0.02,0.00,20,C++,-,103,0,0,0,0,0,2,0,0,30656,-,-,3268,0.02
Finn,-,-,-,10,Python,2.7,45,-,0,-,-,1,0,-,-,1514,-,File or Dir not found,-,-
Finrodpoo,0,0.17,0.00,55,Java,-,115,0,0,0,0,0,6,64,0,3055,-,-,21380,0.03
Flai,-,-,-,37,C#,-,143,-,0,-,-,1,589,-,-,5120,-,: System.IO.DirectoryNotFoundException,-,-
Floop,0,0.00,0.00,9,C++,-,93,0,0,0,0,0,3,0,0,30064,-,-,2508,0.00
Flyke,-,-,-,33,C++,-,109,-,1,-,-,-1,37,-,-,-,-,-,-,-
FocusD,-,-,-,7,C++,-,76,-,1,-,-,-1,0,-,-,-,-,-,-,-
Folery,0,0.00,0.00,1,C++,-,111,0,1,0,0,127,2,0,0,-,-,-,1424,0.00
Foobarbaz,0,0.01,0.00,16,Python,2.7,87,0,0,0,0,0,13,8,0,2815,-,-,6664,0.00
Fory,-,-,-,7,C++,-,89,-,1,-,-,-1,5,-,-,-,-,-,-,-
Franky,0,0.00,0.00,24,C++,-,160,0,0,0,0,255,7,0,0,9672,-,-,1948,0.00
FrederickW,0,0.06,0.01,5,Java,-,75,0,0,0,0,0,7,72,0,2385,-,-,23688,0.04
FrostBergs,-,-,-,10,C#,System.Drawing,68,-,1,-,-,-1,3,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
Frostfrog,0,0.68,0.02,9,C++,-,65,0,0,0,0,0,1,137192,0,9968,-,-,2608,0.64
Fulcrum,0,0.01,0.00,9,Python,2.7,51,0,0,0,0,0,0,8,0,2830,-,-,6412,0.00
Fumiya,0,0.00,0.00,2,C++,-,54,0,0,0,0,0,0,0,0,9648,-,-,2624,0.00
Futex,0,0.00,0.00,14,C++,-,71,0,0,0,0,0,0,0,0,17320,-,-,2488,0.00
FutureChaser,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,2,0,0,7880,-,-,2372,0.00
GAO,-,-,-,19,C++,-,102,-,4,-,-,-1,0,-,-,-,-,-,-,-
GJH,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,33360,-,-,2340,0.00
Ganindu,-,-,-,9,Java,-,81,-,1,-,-,-1,6,-,-,-,cannot find symbol,-,-,-
GaoYusong,0,0.82,0.03,13,C++,-,134,0,0,0,0,0,3,137160,0,11640,-,-,2596,0.78
Gareve,0,0.00,0.00,5,C++,-,92,0,0,0,0,0,3,0,0,33880,-,-,2792,0.00
