user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Abhinand,0,0.04,0.00,14,Java,-,57,0,0,0,0,0,0,64,0,1731,-,-,21656,0.03
AdityaDeepak,0,0.00,0.00,0,C++,-,41,0,0,0,0,136,1,0,0,11072,-,-,2468,0.00
Agentchuck,0,0.00,0.00,14,C++,-,87,0,0,0,0,255,5,0,0,12200,-,-,2332,0.00
Agone,0,0.07,0.00,8,Java,-,23,0,0,0,0,0,0,64,0,1111,-,-,24756,0.06
AhmadMamdouh,0,0.07,0.00,8,Java,-,92,0,0,0,0,0,1,72,0,1571,-,-,22220,0.04
AirRafer,0,0.01,0.00,95,C++,-,173,0,0,0,0,0,20,0,0,54120,-,-,2692,0.00
AkaCoder,0,0.05,0.00,17,Java,-,72,0,0,0,0,0,3,64,0,2646,-,-,21712,0.04
AkashSwami,0,0.02,0.00,8,C#,-,37,0,0,0,0,0,2,8,0,4608,-,-,12564,0.02
Akigeor,0,0.00,0.00,0,C++,-,91,0,0,0,0,0,1,0,0,9896,-,-,2752,0.00
Aksenov239,0,0.06,0.00,14,Java,-,71,0,0,0,0,0,0,72,0,2223,-,-,22080,0.04
Al3ks1002,0,0.00,0.00,9,C++,-,82,0,0,0,0,0,0,0,0,10016,-,-,2384,0.00
AlSaeed,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,7480,-,-,2332,0.00
Alamin,0,0.05,0.00,46,C++,-,353,0,0,0,0,0,7,0,0,15320,-,-,2640,0.04
AlbertBuckeye,0,0.06,0.00,2,Java,-,42,0,0,0,0,1,0,64,0,1850,-,java,21456,0.03
AleksanderBalobanov,0,0.00,0.00,6,C++,-,66,0,0,0,0,0,0,0,0,10016,-,-,2580,0.00
Aleksei,0,0.00,0.00,1,C++,-,68,0,0,0,0,0,0,0,0,11352,-,-,2620,0.00
AlexFetisov,0,0.05,0.00,14,Java,-,113,0,0,0,0,0,40,72,0,1207,-,-,21616,0.04
AlexVistyazh,0,0.00,0.00,9,C++,-,48,0,0,0,0,136,1,0,0,10120,-,-,2324,0.00
Alexander86,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,0,0,0,10088,-,-,2468,0.00
Alexiski,0,0.00,0.00,3,C++,-,34,0,0,0,0,0,0,0,0,9952,-,-,2468,0.00
Alextrovert,0,0.00,0.00,13,C++,-,107,0,0,0,0,134,2,0,0,10784,-,-,2472,0.00
Algiz,0,0.00,0.00,6,C++,-,39,0,0,0,0,134,0,0,0,12320,-,-,2552,0.00
AliMalekzadeh,0,0.00,0.00,2,C++,-,27,0,0,0,0,0,0,0,0,10136,-,-,2472,0.00
AlvinChow,0,0.05,0.00,18,Java,-,70,0,0,0,0,1,3,64,0,2376,-,java.lang.Arra,21472,0.04
Alwahsh,0,0.00,0.00,3,C++,-,33,0,0,0,0,0,2,0,0,11024,-,-,2472,0.00
Ambling,0,0.09,0.00,7,Java,-,34,0,0,0,0,0,1,64,0,1275,-,-,24856,0.06
Amirnasr,0,0.00,0.00,48,C++,-,97,0,0,0,0,136,616,0,0,11928,-,-,2424,0.00
AmolMandhane,0,0.00,0.00,4,Python,2.7,24,8,0,0,0,0,0,0,0,769,-,-,6600,0.00
Amoo,0,0.00,0.00,9,C++,-,45,0,0,0,0,0,1,0,0,11568,-,-,2532,0.00
AnPelec,-,-,-,15,C++,-,42,-,1,-,-,-1,2,-,-,-,-,-,-,-
Anardael,0,0.00,0.00,5,C++,-,53,0,0,0,0,136,0,0,0,11392,-,-,2276,0.00
Andretti,0,0.00,0.00,6,C++,-,24,0,0,0,0,0,0,0,0,8368,-,-,2288,0.00
AndyAder,0,0.00,0.00,7,C++,-,28,0,1,0,0,127,1,0,0,-,-,-,1432,0.00
Anta0,0,0.00,0.00,41,C++,-,363,0,0,0,0,0,51,0,0,109160,-,-,2668,0.00
AntiForest,0,0.00,0.00,11,C++,-,53,0,0,0,0,0,3,0,0,10288,-,-,2388,0.00
Anyrainel,0,0.00,0.00,0,C++,-,23,0,0,0,0,0,0,1328,0,7832,-,-,2260,0.00
ArKobel,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,10752,-,-,2488,0.00
Archikrator,0,0.06,0.00,9,Java,-,35,0,0,0,0,1,0,64,0,1200,-,java,21480,0.04
Ardavel,0,0.00,0.00,13,C++,-,100,0,0,0,0,0,0,0,0,11440,-,-,2500,0.00
Areseye,0,0.01,0.00,7,C++,-,44,0,0,0,0,0,0,1328,0,9784,-,-,2604,0.00
Arhno,0,0.05,0.00,13,Python,2.7,38,8,0,0,0,0,1,8,0,2097,-,-,21360,0.04
Aries512,0,0.04,0.00,34,Java,-,404,0,0,0,0,1,1,64,0,11074,-,java,21388,0.03
Ariza,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,10,0,0,8928,-,-,2584,0.00
Arkelenia,0,0.05,0.00,9,Java,-,51,0,0,0,0,1,12,64,0,2281,-,java,21656,0.04
Arrows,0,0.06,0.02,2,C++,-,33,0,0,0,0,0,0,1328,0,11328,-,-,2460,0.00
Arup,0,0.07,0.00,12,Java,-,33,0,0,0,0,0,2,64,0,1346,-,-,24936,0.06
AshishRKO,0,0.08,0.00,13,Java,-,56,0,0,0,0,0,0,64,0,1410,-,-,24796,0.06
Ashkboooos,-,-,-,12,Java,-,48,-,2,-,-,-1,0,-,-,-,Unknown error,-,-,-
Astein,-,-,-,6,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-,-,-
Astrae,0,0.00,0.00,18,Python,2.7,48,8,0,0,0,0,7,0,0,1364,-,-,6436,0.00
Astro75,0,0.02,0.02,5,C++,-,30,0,0,0,0,0,0,0,0,8688,-,-,2588,0.00
Atol,0,0.00,0.00,11,C++,-,60,0,0,0,0,0,1,0,0,10184,-,-,2752,0.00
Aubrey,-,-,-,1,Java,-,32,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Auenwald,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9792,-,-,2616,0.00
Austin880625,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,7,0,0,10136,-,-,2380,0.00
AxiomOfChoice,0,0.02,0.00,5,C++,-,82,0,0,0,0,0,1,0,0,8040,-,-,2352,0.00
BD777,0,0.00,0.00,6,C++,-,31,0,0,0,0,136,0,0,0,9920,-,-,2388,0.00
BIPUL,0,0.01,0.00,0,Python,3.5,10,0,0,0,0,0,0,0,0,549,-,-,7828,0.00
BNieuwenhuizen,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,9864,-,-,2588,0.00
BSBandme,-,-,-,22,C++,-,210,-,1,-,-,-1,11,-,-,-,-,-,-,-
BSCMichael2015,0,0.12,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,12104,-,-,2380,0.08
Backspe,0,0.00,0.00,1,C,-,25,0,0,0,0,0,0,0,0,7216,-,-,1412,0.00
Baklazan,0,0.21,0.19,4,C++,-,65,0,0,0,0,0,0,0,0,8736,-,-,2668,0.00
Balajiganapathi,0,0.00,0.00,47,C++,-,299,0,0,0,0,0,9,0,0,92472,-,-,2716,0.00
BalderJ,-,-,-,7,Java,-,43,-,1,-,-,-1,6,-,-,-,package does not exist,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,13136,-,-,2624,0.00
Barba,0,0.00,0.00,8,C++,-,72,0,0,0,0,0,0,0,0,11248,-,-,2476,0.00
Bars,0,0.00,0.00,15,C++,-,59,0,0,0,0,136,0,0,0,11240,-,-,2424,0.00
BellyWhite,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,10024,-,-,2608,0.00
Belonogov,0,0.00,0.00,13,C++,-,69,0,0,0,0,0,0,0,0,10184,-,-,2520,0.00
Bench,0,0.07,0.00,5,Java,-,73,0,0,0,0,0,0,72,0,2069,-,-,29920,0.07
Berba,0,0.09,0.00,3,Java,-,19,0,0,0,0,0,0,64,0,1031,-,-,25128,0.07
Beresta,0,1.38,0.01,37,C#,-,280,0,0,0,0,0,26,8,0,14848,-,-,25956,1.36
Bg1,0,0.20,0.00,4,Java,-,51,0,0,0,0,1,1,64,0,1589,-,jav,21632,0.04
Bhajun,0,0.01,0.00,9,Python,2.7,16,8,0,0,0,0,9,0,0,805,-,-,6500,0.00
Bidhan,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,11304,-,-,2448,0.00
Bigmac,0,0.00,0.00,5,C++,-,148,0,0,0,0,1,109,0,0,15744,-,-,2548,0.00
Biigbang,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,7672,-,-,2368,0.00
Biylda,0,0.01,0.00,16,C#,-,94,0,0,0,0,0,1,0,0,5120,-,-,10264,0.01
BlackGammon,0,0.03,0.00,4,Python,2.7,25,0,0,0,0,0,3,0,0,1405,-,-,21188,0.03
Blawho14,0,0.01,0.00,0,Python,2.7,31,8,0,0,0,0,0,8,0,1173,-,-,6508,0.00
BlueMoonCQM,0,0.05,0.00,4,Java,-,66,0,0,0,0,1,0,64,0,1466,-,java,21416,0.04
Boeing,0,0.05,0.00,9,Java,-,48,0,0,0,0,0,2,72,0,1682,-,-,21624,0.04
Boping,0,0.00,0.00,2,C++,-,49,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
Borisp,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,10184,-,-,2500,0.00
Bossle,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10032,-,-,2480,0.00
BothEarRim,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10080,-,-,2524,0.00
Boxer,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,9960,-,-,2700,0.00
Brandonchen33,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10040,-,-,2460,0.00
BrunoVCosta,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,44,0,0,9952,-,-,2376,0.00
BunchOfLines,0,0.01,0.00,14,C++,-,163,0,0,0,0,0,0,0,0,98744,-,-,2564,0.00
Burney,0,0.01,0.00,0,C++,-,52,0,0,0,0,0,7,0,0,8848,-,-,2236,0.00
BwaKell,0,0.05,0.00,15,Java,-,64,0,0,0,0,0,5,64,0,1287,-,-,21824,0.04
CGHo,0,0.00,0.00,15,Python,2.7,69,8,0,0,0,0,9,8,0,2525,-,-,6780,0.00
CGMorton,0,0.44,0.00,17,C++,-,41,0,0,0,0,0,14,0,0,10128,-,-,2372,0.00
CHRIST,0,0.02,0.00,30,C#,-,1189,0,0,0,0,0,205,8,0,17408,-,-,10436,0.02
CMM10,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10232,-,-,2460,0.00
CPCPC,0,0.00,0.00,0,C++,-,18,0,0,0,0,0,0,0,0,7408,-,-,2256,0.00
CPone,0,0.00,0.00,8,C++,-,40,0,1,0,0,127,0,0,0,-,-,-,1340,0.00
Cacad,0,0.00,0.00,7,C,-,36,0,0,0,0,252,0,1328,0,7624,-,Unknown,1376,0.00
Candela,0,0.00,0.00,7,C++,-,50,0,1,0,0,127,0,0,0,-,-,-,1380,0.00
Candice,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,7,0,0,12208,-,-,2332,0.00
Capp,0,0.00,0.00,7,Python,2.7,42,8,0,0,0,0,2,0,0,1384,-,-,6528,0.00
Caraz96,0,0.00,0.00,9,C++,-,72,0,-15,0,0,127,6,0,0,-,-,-,1440,0.00
CarrDelling,0,0.00,0.00,19,Python,2.7,33,8,0,0,0,0,0,8,0,1319,-,-,6432,0.00
CatalystPJ,0,0.00,0.00,3,C++,-,64,0,1,0,0,127,0,0,0,-,-,-,1420,0.00
Catch,0,0.04,0.00,9,Java,-,53,0,0,0,0,0,0,72,0,1752,-,-,21816,0.04
Celicath,0,0.00,0.00,7,C++,-,46,0,-15,0,0,127,1,0,0,-,-,-,1344,0.00
Cerezo,-,-,-,22,Python,2.7,41,-,0,-,-,1,8,-,-,1462,-,File or Dir not found,-,-
ChCat,0,0.04,0.00,19,Java,-,85,0,0,0,0,0,0,72,0,2600,-,-,21568,0.04
Cherish,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,8512,-,-,2688,0.00
Chexca20,0,0.01,0.00,4,Python,2.7,28,8,0,0,0,0,0,8,0,1035,-,-,6496,0.00
ChrisDz,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,9968,-,-,2588,0.00
ClassWYZ,0,0.09,0.00,5,Java,-,29,0,0,0,0,0,0,64,0,1408,-,-,25012,0.06
CodeAce,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,0,0,0,12920,-,-,2496,0.00
ComputerDruid,-,-,-,19,Python,3.5,124,-,0,-,-,-15,30,-,-,6764,-,Timeout,-,-
CorupTa,0,0.00,0.00,1,C++,-,41,0,0,0,0,136,6,0,0,11216,-,-,2396,0.00
Crabby,0,0.00,0.00,18,C++,-,65,0,0,0,0,0,5,0,0,9912,-,-,2504,0.00
Crazybones,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10040,-,-,2464,0.00
Cricycle,0,0.09,0.00,9,Java,-,45,0,0,0,0,0,6,64,0,1245,-,-,25048,0.07
Croohand,0,0.00,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,10216,-,-,2564,0.00
Cruchoide,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,61,0,0,10080,-,-,2616,0.00
Csirke,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,8760,-,-,2700,0.00
Curs0r,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,31,0,0,13720,-,-,2596,0.00
CuteCube,0,0.01,0.00,14,Python,2.7,35,8,0,0,0,0,10,0,0,1428,-,-,6744,0.00
CyberEwok,0,0.00,0.00,4,Python,2.7,23,8,0,0,0,0,0,8,0,1133,-,-,6488,0.00
Cyker,0,0.00,0.00,11,C++,-,54,0,0,0,0,0,0,0,0,10176,-,-,2616,0.00
Cypi,0,0.00,0.00,4,Python,2.7,39,8,0,0,0,0,5,0,0,1163,-,-,6592,0.00
DAMF,0,0.00,0.00,12,Python,2.7,43,0,0,0,0,0,8,0,0,1508,-,-,6548,0.00
DCLXVI,0,0.00,0.00,19,C++,-,152,0,0,0,0,0,2,0,0,11040,-,-,2612,0.00
DEGwer,-,-,-,0,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-,-,-
DKDC,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,9744,-,-,2588,0.00
DKolodzey,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10120,-,-,2376,0.00
DNI,0,0.00,0.00,14,C++,-,72,0,0,0,0,0,0,0,0,11208,-,-,2612,0.00
DSquare,0,0.00,0.00,20,C++,-,75,0,0,0,0,0,1,0,0,9912,-,-,2504,0.00
DaniJVaz,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,4,0,0,9880,-,-,2412,0.00
DanilC,-,-,-,7,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-,-,-
Danlark,-,-,-,6,Python,3.5,38,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Darcatron,0,0.00,0.00,4,Python,2.7,20,8,0,0,0,0,0,0,0,809,-,-,6436,0.00
Dariost,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,11216,-,-,2500,0.00
Darsein,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,12176,-,-,2552,0.00
DarwinYDC,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,11680,-,-,2480,0.00
Davidinosauro,0,0.00,0.00,21,Python,2.7,57,8,0,0,0,0,6,0,0,2691,-,-,7252,0.00
DeerWay,0,0.00,0.00,5,C,-,57,0,0,0,0,64,0,0,0,7768,-,Unknown,1372,0.00
Dejan,0,0.00,0.00,23,C++,-,84,0,0,0,0,134,0,0,0,13456,-,-,2472,0.00
Delfad0r,0,0.01,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9904,-,-,2520,0.00
Delta003,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,1,0,0,8560,-,-,2132,0.00
Dembel,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,0,0,0,8920,-,-,2280,0.00
Dempsy,0,0.00,0.00,4,C++,-,27,0,0,0,0,136,0,0,0,11304,-,-,2364,0.00
Dendro,0,0.00,0.00,19,C++,-,92,0,0,0,0,0,7,0,0,41368,-,-,2640,0.00
Derrior,-,-,-,6,Python,3.5,22,-,0,-,-,1,0,-,-,-,-,File or Dir not found,-,-
Dhruvch,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,9976,-,-,2472,0.00
Diego1149,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10120,-,-,2588,0.00
DiegoCR,0,0.00,0.00,18,C++,-,36,0,0,0,0,0,0,0,0,11160,-,-,2616,0.00
Dijkstraido,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,9496,-,-,2520,0.00
Diversa,-,-,-,9,C#,-,90,-,0,-,-,1,20,-,-,4096,-,-,-,-
Djenh,-,-,-,12,Java,-,25,-,2,-,-,-1,4,-,-,-,Unknown error,-,-,-
DmitryAnkudinov,0,0.06,0.00,35,Java,-,51,0,0,0,0,1,36,64,0,1878,-,java,21660,0.03
Dmytro,0,0.07,0.00,11,Java,-,59,0,0,0,0,1,2,64,0,2335,-,jav,28920,0.05
DonaldDuck,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10088,-,-,2460,0.00
Doni69,0,0.00,0.00,1,Python,2.7,10,8,0,0,0,0,0,8,0,722,-,-,6436,0.00
DrBubbles,0,0.00,0.00,16,C++,-,30,0,0,0,0,0,8,0,0,10016,-,-,2388,0.00
DriukAlex,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,22528,-,-,2548,0.00
DukeBG,0,0.02,0.00,6,C#,-,43,0,0,0,0,0,0,8,0,4096,-,-,10772,0.02
Dukkha,0,0.09,0.00,1,Java,-,40,0,0,0,0,0,17,64,0,1664,-,-,21784,0.04
DylanN,0,0.01,0.00,2,Python,3.5,28,0,0,0,0,0,1,0,0,699,-,-,7724,0.00
Dzhyrma,0,0.05,0.00,38,Java,-,249,0,0,0,0,1,9,64,0,1675,-,java,21356,0.03
Eason,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,10096,-,-,2612,0.00
Echo80313,0,0.01,0.00,3,C++,-,61,0,-15,0,0,0,5,1328,0,11160,-,-,2596,0.00
Edam,0,0.00,0.00,3,C,-,35,0,0,0,0,0,1,1328,0,7760,-,-,1392,0.00
Edvard,0,0.00,0.00,13,C++,-,60,0,0,0,0,0,0,0,0,17120,-,-,2540,0.00
Effilry,0,0.00,0.00,4,C, lm ,22,0,0,0,0,0,1,0,0,7328,-,-,1380,0.00
EgorKulikov,-,-,-,24,Java,-,227,-,1,-,-,-1,5,-,-,-,Unknown error,-,-,-
Eibe,0,0.00,0.00,7,C++,-,32,0,0,0,0,0,0,0,0,12600,-,-,2472,0.00
EmK,0,0.02,0.00,17,C#,-,94,0,0,0,0,0,11,0,0,5120,-,-,11580,0.02
Empty007,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,0,0,0,10008,-,-,2500,0.00
Endagorion,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,0,0,0,10472,-,-,2596,0.00
EriKKo,0,0.00,0.00,1,Python,2.7,34,8,0,0,0,0,0,0,0,829,-,-,6588,0.00
EricStansifer,0,0.01,0.00,23,Python,2.7,73,8,0,0,0,0,7,0,0,2757,-,-,6412,0.00
Erop,-,-,-,32,C++,-,154,-,1,-,-,-1,3,-,-,-,-,-,-,-
EternalCoder,0,0.00,0.00,5,Python,2.7,21,8,0,0,0,0,0,0,0,868,-,-,6528,0.00
EthanYu,-,-,-,5,C++,-,143,-,1,-,-,-1,1,-,-,-,-,-,-,-
Etienne,0,0.00,0.00,9,C++,-,91,0,0,0,0,0,6,0,0,10072,-,-,2332,0.00
Evilopeth,0,0.01,0.00,3,Python,2.7,31,8,0,0,0,0,0,0,0,843,-,-,6624,0.00
FIIAurelian,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10064,-,-,2364,0.00
FatAlex,0,0.00,0.00,24,Python,2.7,74,8,0,0,0,0,2,0,0,4056,-,-,6376,0.00
FatPanda,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,8080,-,-,2196,0.00
FatalEagle,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,11216,-,-,2676,0.00
Fcdkbear,0,0.04,0.00,18,C++,-,334,0,0,0,0,0,2,0,0,106480,-,-,2804,0.03
Fdg,0,0.00,0.00,14,C++,-,119,0,0,0,0,0,14,0,0,25552,-,-,2528,0.00
FedePousa,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,11344,-,-,2444,0.00
Felix,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,4,0,0,10072,-,-,2492,0.00
Felix13,0,0.82,0.02,3,C++,-,59,0,0,0,0,0,1,186416,0,15136,-,-,2720,0.78
Fenxy,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,12904,-,-,2556,0.00
FireJade,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10000,-,-,2468,0.00
First4196,-,-,-,2,C++,-,94,-,4,-,-,-1,0,-,-,-,-,-,-,-
Fjafjan,0,0.00,0.00,12,Python,2.7,47,8,0,0,0,0,3,8,0,2559,-,-,6832,0.00
FlandreScarlet,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,0,0,0,9984,-,-,2600,0.00
FloCabi,-,-,-,7,C#,-,74,-,0,-,-,1,0,-,-,4096,-,-,-,-
Fly33,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,20432,-,-,2356,0.00
FoxNounours,0,0.00,0.00,19,Python,2.7,58,0,0,0,0,0,3,0,0,3226,-,-,6672,0.00
Freakyzoidberg,0,0.01,0.00,1,Python,2.7,30,8,0,0,0,0,1,0,0,862,-,-,6496,0.00
Furor,0,0.01,0.00,2,C++,-,21,0,0,0,0,0,0,1328,0,8952,-,-,2696,0.00
FxF,0,0.00,0.00,16,C++,-,73,0,1,0,0,127,6,0,0,-,-,-,1384,0.00
GGCarry,0,0.00,0.00,4,C++,-,48,0,1,0,0,127,0,0,0,-,-,-,1376,0.00
GGed,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,7736,-,-,2424,0.00
GLENCOCO,-,-,-,1,C++,-,30,-,1,-,-,-1,2,-,-,-,-,-,-,-
Galbarad,-,-,-,16,C++,-,75,-,1,-,-,-1,4,-,-,-,-,-,-,-
Gandarf,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,12,0,0,12584,-,-,2484,0.00
Gansito,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10232,-,-,2584,0.00
GavinTang,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,11872,-,-,2392,0.00
Gedas,0,0.00,0.00,8,Python,2.7,21,8,0,0,0,0,5,8,0,1181,-,-,6432,0.00
Gimralas,0,0.00,0.00,11,C++,-,42,0,0,0,0,0,10,0,0,14144,-,-,2464,0.00
Ginzaner,0,0.00,0.00,15,C++,-,27,0,0,0,0,0,0,0,0,7496,-,-,2260,0.00
Global,0,0.08,0.00,9,Java,-,40,0,0,0,0,0,0,64,0,564,-,-,24588,0.06
Gluk,-,-,-,11,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-,-,-
GnsP,0,0.02,0.00,1,Python,3.5,18,0,0,0,0,0,0,0,0,825,-,-,7944,0.00
GoldenMan,0,0.00,0.00,4,C++,-,96,0,0,0,0,0,0,0,0,10184,-,-,2480,0.00
Gomhog,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9896,-,-,2616,0.00
Goodhope,-,-,-,9,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-,-,-
Gozz,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,9912,-,-,2492,0.00
Greatlemer,0,0.01,0.00,12,Python,2.7,79,8,0,0,0,0,26,0,0,3579,-,-,7508,0.00
