user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Arup,0,0.07,0.00,12,Java,-,33,0,0,0,0,0,2,64,0,-,24744,0.06
AshishRKO,0,0.07,0.00,13,Java,-,56,0,0,0,0,0,0,64,0,-,24752,0.06
Ashkboooos,-,-,-,12,Java,-,48,-,1,-,-,-1,0,-,-,-,-,-
Astein,-,-,-,6,C++,-,36,-,1,-,-,-1,0,-,-,-,-,-
Astrae,0,0.00,0.00,18,Python,2.7,48,0,0,0,0,0,7,0,0,-,6372,0.00
Astro75,0,0.00,0.00,5,C++,-,30,0,0,0,0,0,0,0,0,8688,2604,0.00
Atol,0,0.00,0.00,11,C++,-,60,0,0,0,0,0,1,0,0,10184,2604,0.00
Aubrey,-,-,-,1,Java,-,32,-,1,-,-,-1,0,-,-,-,-,-
Auenwald,0,0.00,0.00,3,C++,-,43,0,0,0,0,0,0,0,0,9792,2544,0.00
Austin880625,0,0.00,0.00,4,C++,-,31,0,0,0,0,0,7,0,0,10136,2460,0.00
AxiomOfChoice,0,0.00,0.00,5,C++,-,82,0,0,0,0,0,1,0,0,8040,2352,0.00
BD777,0,0.00,0.00,6,C++,-,31,0,0,0,0,0,0,0,0,9920,2448,0.00
BIPUL,0,0.00,0.00,0,Python,3.5,10,0,0,0,0,2,0,0,0,-,7164,0.00
BNieuwenhuizen,0,0.00,0.00,2,C++,-,22,0,0,0,0,0,0,0,0,9864,2376,0.00
BSBandme,-,-,-,22,C++,-,210,-,1,-,-,-1,11,-,-,-,-,-
BSCMichael2015,0,0.08,0.00,11,C++,-,67,0,0,0,0,0,0,0,0,12104,2380,0.08
Backspe,0,0.00,0.00,1,C,-,25,0,0,0,0,0,0,0,0,7408,2256,0.00
Baklazan,0,0.00,0.00,4,C++,-,65,0,0,0,0,0,0,0,0,8736,2596,0.00
Balajiganapathi,0,0.00,0.00,47,C++,-,299,0,0,0,0,0,9,0,0,92472,2556,0.00
BalderJ,-,-,-,7,Java,-,43,-,1,-,-,-1,6,-,-,-,-,-
BananaTree,0,0.00,0.00,1,C++,-,41,0,0,0,0,0,0,0,0,13136,2632,0.00
Barba,0,0.00,0.00,8,C++,-,72,0,0,0,0,0,0,0,0,11248,2572,0.00
Bars,0,0.00,0.00,15,C++,-,59,0,0,0,0,136,0,0,0,11240,2292,0.00
BellyWhite,0,0.00,0.00,3,C++,-,19,0,0,0,0,0,0,0,0,10024,2516,0.00
Belonogov,0,0.00,0.00,13,C++,-,69,0,0,0,0,0,0,0,0,10184,2576,0.00
Bench,0,0.09,0.00,5,Java,-,73,0,0,0,0,0,0,72,0,-,29616,0.08
Berba,0,0.07,0.00,3,Java,-,19,0,0,0,0,0,0,64,0,-,24964,0.06
Beresta,0,1.75,0.00,37,C#,-,280,72,0,0,0,0,26,8,0,-,26500,1.74
Bg1,0,0.04,0.00,4,Java,-,51,0,0,0,0,1,1,64,0,-,21884,0.04
Bhajun,0,0.00,0.00,9,Python,2.7,16,0,0,0,0,0,9,0,0,-,6420,0.00
Bidhan,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,11304,2496,0.00
Bigmac,0,0.00,0.00,5,C++,-,148,0,0,0,0,1,109,0,0,15744,2484,0.00
Biigbang,0,0.00,0.00,3,C++,-,30,0,0,0,0,0,0,0,0,7672,2356,0.00
Biylda,0,0.01,0.00,16,C#,-,94,0,0,0,0,0,1,0,0,-,14908,0.01
BlackGammon,0,0.03,0.00,4,Python,2.7,25,0,0,0,0,0,3,0,0,-,19400,0.02
Blawho14,0,0.00,0.00,0,Python,2.7,31,0,0,0,0,2,0,0,0,-,6140,0.00
BlueMoonCQM,0,0.04,0.00,4,Java,-,66,0,0,0,0,1,0,64,0,-,21348,0.04
Boeing,0,0.04,0.00,9,Java,-,48,0,0,0,0,0,2,72,0,-,21652,0.04
Boping,0,0.00,0.00,2,C++,-,49,0,-15,0,0,127,0,0,0,-,1376,0.00
Borisp,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,0,0,0,10184,2368,0.00
Bossle,0,0.00,0.00,3,C++,-,22,0,0,0,0,0,0,0,0,10032,2504,0.00
BothEarRim,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10080,2608,0.00
Boxer,0,0.00,0.00,7,C++,-,47,0,0,0,0,0,0,0,0,9960,2592,0.00
Brandonchen33,0,0.00,0.00,7,C++,-,58,0,0,0,0,0,0,0,0,10040,2616,0.00
BrunoVCosta,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,44,0,0,9952,2472,0.00
BunchOfLines,0,0.00,0.00,14,C++,-,163,0,0,0,0,0,0,0,0,98744,2772,0.00
Burney,0,0.00,0.00,0,C++,-,52,0,0,0,0,0,7,0,0,8848,2112,0.00
BwaKell,0,0.04,0.00,15,Java,-,64,0,0,0,0,0,5,64,0,-,21708,0.04
CGHo,0,0.00,0.00,15,Python,2.7,69,0,0,0,0,2,9,0,0,-,6164,0.00
CGMorton,0,0.00,0.00,17,C++,-,41,0,0,0,0,0,14,0,0,10128,2444,0.00
CHRIST,0,0.01,0.00,30,C#,-,1189,0,0,0,0,0,205,8,0,-,14344,0.01
CMM10,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,10232,2540,0.00
CPCPC,0,0.00,0.00,0,C++,-,18,0,0,0,0,0,0,0,0,7408,2328,0.00
CPone,0,0.00,0.00,8,C++,-,40,0,1,0,0,127,0,0,0,-,1384,0.00
Cacad,0,0.00,0.00,7,C,-,36,0,0,0,0,0,0,1328,0,7824,2212,0.00
Candela,0,0.00,0.00,7,C++,-,50,0,1,0,0,127,0,0,0,-,1436,0.00
Candice,0,0.00,0.00,1,C++,-,37,0,0,0,0,0,7,0,0,12208,2548,0.00
Capp,0,0.00,0.00,7,Python,2.7,42,0,0,0,0,0,2,0,0,-,6560,0.00
Caraz96,0,0.00,0.00,9,C++,-,72,0,1,0,0,127,6,0,0,-,1372,0.00
CarrDelling,0,0.00,0.00,19,Python,2.7,33,0,0,0,0,2,0,0,0,-,6104,0.00
CatalystPJ,0,0.00,0.00,3,C++,-,64,0,1,0,0,127,0,0,0,-,1440,0.00
Catch,0,0.04,0.00,9,Java,-,53,0,0,0,0,1,0,64,0,-,21548,0.04
Celicath,0,0.00,0.00,7,C++,-,46,0,1,0,0,127,1,0,0,-,1432,0.00
Cerezo,0,0.00,0.00,22,Python,2.7,41,0,0,0,0,2,8,0,0,-,6164,0.00
ChCat,0,0.04,0.00,19,Java,-,85,0,0,0,0,1,0,64,0,-,21456,0.04
Cherish,0,0.00,0.00,2,C++,-,41,0,0,0,0,0,1,0,0,8512,2524,0.00
Chexca20,0,0.00,0.00,4,Python,2.7,28,0,0,0,0,2,0,0,0,-,6104,0.00
ChrisDz,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,0,0,0,9968,2616,0.00
ClassWYZ,0,0.07,0.00,5,Java,-,29,0,0,0,0,0,0,64,0,-,24676,0.06
CodeAce,0,0.00,0.00,13,C++,-,36,0,0,0,0,0,0,0,0,12920,2476,0.00
ComputerDruid,0,0.00,0.00,19,Python,3.5,124,0,0,0,0,2,30,0,0,-,7160,0.00
CorupTa,0,0.00,0.00,1,C++,-,41,0,0,0,0,136,6,0,0,11216,2264,0.00
Crabby,0,0.00,0.00,18,C++,-,65,0,0,0,0,0,5,0,0,9912,2468,0.00
Crazybones,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10040,2320,0.00
Cricycle,0,0.07,0.00,9,Java,-,45,0,0,0,0,0,6,64,0,-,24920,0.07
Croohand,0,0.00,0.00,8,C++,-,78,0,0,0,0,0,0,0,0,10216,2524,0.00
Cruchoide,0,0.00,0.00,8,C++,-,77,0,0,0,0,0,61,0,0,10080,2468,0.00
Csirke,0,0.00,0.00,7,C++,-,60,0,0,0,0,0,0,0,0,8760,2596,0.00
Curs0r,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,31,0,0,13720,2500,0.00
CuteCube,0,0.00,0.00,14,Python,2.7,35,0,0,0,0,2,10,0,0,-,6164,0.00
CyberEwok,0,0.00,0.00,4,Python,2.7,23,0,0,0,0,2,0,0,0,-,6128,0.00
Cyker,0,0.00,0.00,11,C++,-,54,0,0,0,0,0,0,0,0,10176,2504,0.00
Cypi,0,0.00,0.00,4,Python,2.7,39,0,0,0,0,0,5,0,0,-,6540,0.00
DAMF,0,0.00,0.00,12,Python,2.7,43,0,0,0,0,0,8,0,0,-,6452,0.00
DCLXVI,0,0.00,0.00,19,C++,-,152,0,0,0,0,0,2,0,0,11040,2504,0.00
DEGwer,-,-,-,0,C++,-,53,-,1,-,-,-1,0,-,-,-,-,-
DKDC,0,0.00,0.00,3,C++,-,23,0,0,0,0,0,0,0,0,9744,2468,0.00
DKolodzey,0,0.00,0.00,3,C++,-,26,0,0,0,0,0,0,0,0,10120,2544,0.00
DNI,0,0.00,0.00,14,C++,-,72,0,0,0,0,0,0,0,0,11208,2564,0.00
DSquare,0,0.00,0.00,20,C++,-,75,0,0,0,0,0,1,0,0,9912,2584,0.00
DaniJVaz,0,0.00,0.00,5,C++,-,35,0,0,0,0,0,4,0,0,9880,2492,0.00
DanilC,-,-,-,7,C++,-,61,-,1,-,-,-1,0,-,-,-,-,-
Danlark,0,0.00,0.00,6,Python,3.5,38,0,1,0,0,2,0,0,0,-,7212,0.00
Darcatron,0,0.00,0.00,4,Python,2.7,20,0,0,0,0,0,0,0,0,-,6540,0.00
Dariost,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,0,0,0,11216,2452,0.00
Darsein,0,0.00,0.00,4,C++,-,34,0,0,0,0,0,0,0,0,12176,2464,0.00
DarwinYDC,0,0.00,0.00,3,C++,-,35,0,0,0,0,0,0,0,0,11680,2516,0.00
Davidinosauro,0,0.00,0.00,21,Python,2.7,57,0,0,0,0,0,6,0,0,-,7188,0.00
DeerWay,0,0.00,0.00,5,C,-,57,0,0,0,0,0,0,0,0,7976,2452,0.00
Dejan,0,0.00,0.00,23,C++,-,84,0,0,0,0,134,0,0,0,13456,2688,0.00
Delfad0r,0,0.00,0.00,3,C++,-,27,0,0,0,0,0,0,0,0,9904,2672,0.00
Delta003,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,1,0,0,8560,2132,0.00
Dembel,0,0.00,0.00,9,C++,-,74,0,0,0,0,0,0,0,0,8920,2372,0.00
Dempsy,0,0.00,0.00,4,C++,-,27,0,0,0,0,136,0,0,0,11304,2460,0.00
Dendro,0,0.00,0.00,19,C++,-,92,0,0,0,0,0,7,0,0,41368,2532,0.00
Derrior,0,0.00,0.00,6,Python,3.5,22,0,1,0,0,2,0,0,0,-,7224,0.00
Dhruvch,0,0.00,0.00,0,C++,-,36,0,0,0,0,0,0,0,0,9976,2472,0.00
Diego1149,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,0,0,0,10120,2612,0.00
DiegoCR,0,0.00,0.00,18,C++,-,36,0,0,0,0,0,0,0,0,11160,2376,0.00
Dijkstraido,0,0.00,0.00,1,C++,-,24,0,0,0,0,0,0,0,0,9496,2672,0.00
Diversa,0,0.00,0.00,9,C#,-,90,0,0,0,0,2,20,0,0,-,12016,0.00
Djenh,-,-,-,12,Java,-,25,-,1,-,-,-1,4,-,-,-,-,-
DmitryAnkudinov,0,0.04,0.00,35,Java,-,51,0,0,0,0,1,36,64,0,-,21436,0.04
Dmytro,0,0.04,0.00,11,Java,-,59,0,1,0,0,1,2,64,0,-,21740,0.04
DonaldDuck,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,10088,2612,0.00
Doni69,0,0.00,0.00,1,Python,2.7,10,0,0,0,0,2,0,0,0,-,6100,0.00
DrBubbles,0,0.00,0.00,16,C++,-,30,0,0,0,0,0,8,0,0,10016,2488,0.00
DriukAlex,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,22528,2372,0.00
DukeBG,0,0.01,0.00,6,C#,-,43,0,0,0,0,0,0,8,0,-,14480,0.01
Dukkha,0,0.04,0.00,1,Java,-,40,0,0,0,0,0,17,64,0,-,21692,0.04
DylanN,0,0.00,0.00,2,Python,3.5,28,0,0,0,0,2,1,0,0,-,7156,0.00
Dzhyrma,0,0.04,0.00,38,Java,-,249,0,0,0,0,1,9,64,0,-,21412,0.03
Eason,0,0.00,0.00,3,C++,-,28,0,0,0,0,0,0,0,0,10096,2388,0.00
Echo80313,0,0.00,0.00,3,C++,-,61,0,0,0,0,0,5,1328,0,11160,2712,0.00
Edam,0,0.00,0.00,3,C,-,35,0,0,0,0,0,1,1328,0,7960,2188,0.00
Edvard,0,0.00,0.00,13,C++,-,60,0,0,0,0,0,0,0,0,17120,2612,0.00
Effilry,0,0.00,0.00,4,C,-,22,0,0,0,0,0,1,0,0,7536,2364,0.00
EgorKulikov,-,-,-,24,Java,-,227,-,1,-,-,-1,5,-,-,-,-,-
Eibe,0,0.00,0.00,7,C++,-,32,0,0,0,0,0,0,0,0,12600,2628,0.00
EmK,0,0.01,0.00,17,C#,-,94,0,0,0,0,0,11,0,0,-,15796,0.00
Empty007,0,0.00,0.00,15,C++,-,48,0,0,0,0,0,0,0,0,10008,2460,0.00
Endagorion,0,0.00,0.00,9,C++,-,77,0,0,0,0,0,0,0,0,10472,2564,0.00
EriKKo,0,0.00,0.00,1,Python,2.7,34,0,0,0,0,0,0,0,0,-,6540,0.00
EricStansifer,0,0.00,0.00,2,Python,2.7,7,0,0,0,0,0,23,0,0,-,6484,0.00
Erop,-,-,-,32,C++,-,154,-,1,-,-,-1,3,-,-,-,-,-
EternalCoder,0,0.00,0.00,5,Python,2.7,21,0,0,0,0,2,0,0,0,-,6132,0.00
EthanYu,-,-,-,5,C++,-,143,-,1,-,-,-1,1,-,-,-,-,-
Etienne,0,0.00,0.00,9,C++,-,91,0,0,0,0,0,6,0,0,10072,2468,0.00
Evilopeth,0,0.00,0.00,3,Python,2.7,31,0,0,0,0,0,0,0,0,-,6560,0.00
FIIAurelian,0,0.00,0.00,2,C++,-,40,0,0,0,0,0,0,0,0,10064,2368,0.00
FatAlex,0,0.00,0.00,24,Python,2.7,74,0,0,0,0,0,2,0,0,-,6440,0.00
FatPanda,0,0.00,0.00,7,C++,-,37,0,0,0,0,0,0,0,0,8080,2212,0.00
FatalEagle,0,0.00,0.00,4,C++,-,49,0,0,0,0,0,0,0,0,11216,2440,0.00
Fcdkbear,0,0.03,0.00,18,C++,-,334,0,0,0,0,0,2,0,0,106480,2800,0.03
Fdg,0,0.00,0.00,14,C++,-,119,0,0,0,0,0,14,0,0,25552,2616,0.00
FedePousa,0,0.00,0.00,4,C++,-,54,0,0,0,0,0,0,0,0,11344,2512,0.00
Felix,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,4,0,0,10072,2376,0.00
Felix13,0,0.77,0.04,3,C++,-,59,0,0,0,0,0,1,186416,0,15136,2612,0.73
Fenxy,0,0.00,0.00,9,C++,-,49,0,0,0,0,0,0,0,0,12904,2576,0.00
FireJade,0,0.00,0.00,2,C++,-,29,0,0,0,0,0,0,0,0,10000,2476,0.00
First4196,-,-,-,2,C++,-,94,-,4,-,-,-1,0,-,-,-,-,-
Fjafjan,0,0.00,0.00,12,Python,2.7,47,0,0,0,0,0,3,8,0,-,6772,0.00
FlandreScarlet,0,0.00,0.00,1,C++,-,70,0,0,0,0,0,0,0,0,9984,2600,0.00
FloCabi,0,0.00,0.00,7,C#,-,74,0,0,0,0,2,0,0,0,-,11872,0.00
Fly33,0,0.00,0.00,8,C++,-,97,0,0,0,0,0,0,0,0,20432,2272,0.00
FoxNounours,0,0.00,0.00,19,Python,2.7,58,0,0,0,0,0,3,0,0,-,6632,0.00
Freakyzoidberg,0,0.00,0.00,1,Python,2.7,30,0,0,0,0,0,1,0,0,-,6600,0.00
Furor,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,1328,0,8952,2592,0.00
FxF,0,0.00,0.00,16,C++,-,73,0,1,0,0,127,6,0,0,-,1344,0.00
GGCarry,0,0.00,0.00,4,C++,-,48,0,1,0,0,127,0,0,0,-,1384,0.00
GGed,0,0.00,0.00,3,C++,-,29,0,0,0,0,0,0,0,0,7736,2344,0.00
GLENCOCO,-,-,-,1,C++,-,30,-,1,-,-,-1,2,-,-,-,-,-
Galbarad,-,-,-,16,C++,-,75,-,1,-,-,-1,4,-,-,-,-,-
Gandarf,0,0.00,0.00,7,C++,-,44,0,0,0,0,0,12,0,0,12584,2512,0.00
Gansito,0,0.00,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,10232,2744,0.00
GavinTang,0,0.00,0.00,5,C++,-,44,0,0,0,0,0,0,0,0,11872,2388,0.00
Gedas,0,0.00,0.00,8,Python,2.7,21,0,0,0,0,2,5,0,0,-,6100,0.00
Gimralas,0,0.00,0.00,11,C++,-,42,0,0,0,0,0,10,0,0,14144,2504,0.00
Ginzaner,0,0.00,0.00,15,C++,-,27,0,0,0,0,0,0,0,0,7496,2280,0.00
Global,0,0.07,0.01,9,Java,-,40,0,0,0,0,0,0,64,0,-,24740,0.05
Gluk,-,-,-,11,C++,-,58,-,1,-,-,-1,0,-,-,-,-,-
GnsP,0,0.00,0.00,1,Python,3.5,18,0,0,0,0,2,0,0,0,-,7224,0.00
GoldenMan,0,0.00,0.00,4,C++,-,96,0,0,0,0,0,0,0,0,10184,2376,0.00
Gomhog,0,0.00,0.00,4,C++,-,36,0,0,0,0,0,0,0,0,9896,2540,0.00
Goodhope,-,-,-,9,C++,-,48,-,1,-,-,-1,2,-,-,-,-,-
Gozz,0,0.00,0.00,2,C++,-,39,0,0,0,0,0,0,0,0,9912,2388,0.00
Greatlemer,0,0.01,0.00,12,Python,2.7,79,0,0,0,0,0,26,0,0,-,7428,0.00
GreenPeace,0,0.04,0.00,4,Java,-,55,0,0,0,0,0,2,64,0,-,21464,0.04
GuaiNiGuoFenMeiLi,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,0,0,0,10200,2480,0.00
Gullesnuffs,0,0.00,0.00,5,C++,-,48,0,0,0,0,0,0,0,0,10112,2588,0.00
GunnERs,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,9176,2608,0.00
GuuJiang,0,0.04,0.01,5,Java,-,67,0,0,0,0,1,0,64,0,-,21360,0.03
Gyulsik,0,0.00,0.00,12,C,-,39,0,0,0,0,139,1,0,0,8104,2128,0.00
HIR180,0,0.00,0.00,0,C++,-,16,0,0,0,0,0,0,0,0,10160,2752,0.00
HORSE,0,0.00,0.00,2,C++,-,23,0,0,0,0,0,0,0,0,7872,2312,0.00
HSymbol,-,-,-,0,C++,-,35,-,1,-,-,-1,0,-,-,-,-,-
HYEA,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,0,0,0,7776,2424,0.00
Haghani,0,0.01,0.00,0,C++,-,143,0,0,0,0,0,0,0,0,61512,2536,0.00
HallStattMia,0,0.00,0.00,2,C++,-,51,0,0,0,0,0,0,0,0,9888,2496,0.00
Handojo1,0,0.00,0.00,7,C++,-,38,0,0,0,0,0,1,0,0,8936,2672,0.00
HankShaw9,0,0.00,0.00,3,C++,-,47,0,0,0,0,0,17,0,0,8720,2592,0.00
HannesF,0,0.00,0.00,3,Python,3.5,21,0,0,0,0,2,6,0,0,-,7196,0.00
Hasan0540,0,0.05,0.00,0,C++,-,80,0,0,0,0,0,0,1328,0,25712,2644,0.05
HellKitsune123,0,0.00,0.00,4,C++,-,45,0,0,0,0,0,1,0,0,9176,2600,0.00
HenryLee,0,0.00,0.00,9,C++,-,52,0,0,0,0,0,0,0,0,9696,2688,0.00
Hephaestos,-,-,-,4,C++,-,44,-,1,-,-,-1,2,-,-,-,-,-
HexTree,0,0.00,0.00,1,Python,2.7,12,0,0,0,0,2,0,0,0,-,6224,0.00
Hey,0,0.00,0.00,5,C++,-,38,0,0,0,0,0,2,1328,0,8680,2512,0.00
Hezhu,0,0.00,0.00,2,C++,-,59,0,0,0,0,0,0,0,0,7680,2420,0.00
