user_id,blanks,comments,language,cloc
Darcatron,4,0,Python,20
mykene,8,3,Java,36
muraken,2,51,C#,91
p0lymath,13,0,C,61
permin,33,8,C++,334
Lurvox,14,0,C++,46
Ginzaner,15,0,C++,27
kevinptt,8,35,C++,31
Nooodles,4,3,Python,17
vladklyachin,4,1,C++,45
hjaltmann,3,0,Python,10
johnnyhibiki,8,0,Java,30
ah1926,13,3,C++,152
Josse,14,2,C++,162
mruxim,14,4,C++,39
Sairi,11,0,C++,46
MattDaws,6,63,Python,20
nendow,3,2,C++,19
Neverous,13,4,C++,45
l1n4r,6,0,C++,54
olafm,17,77,Java,32
aks47u,3,0,Python,31
ProjectYoung,5,0,Java,39
paulliu,51,32,Java,493
xyz111,3,0,C++,28
LilacLu,6,1,C++,34
vpj,15,2,C++,83
shikharid,1,2,C++,26
ordcoder,-,-,C++,-
dimak24,2,0,C++,22
skyxuan,0,0,C++,50
zetamoo,2,0,C++,55
Fenxy,9,0,C++,49
sidhant,11,0,C++,34
changhai,2,0,Python,30
ehsan7069,11,11,C++,46
Tanay1998,7,0,C++,54
Lia,2,0,C++,34
zychaha,8,4,C++,56
tgehr,1,0,C++,14
RifleZhang,6,1,C++,73
HellKitsune123,4,1,C++,45
bnuzhanyu,13,0,C++,32
gskhirtladze,3,1,C++,20
Progbeat,5,0,C++,63
dwiggy,4,1,Python,24
FireJade,2,0,C++,29
skyler,4,0,C++,33
freevoid,14,3,Python,29
Jingplusplus,2,24,Java,61
lujcmss,16,1,C++,100
Atol,11,1,C++,60
Aksenov239,14,0,Java,71
LeonardoXavier,2,28,C#,0
Skeas,19,0,C++,164
matias,2,0,C++,24
Arrows,2,0,C++,33
TryAndSee,4,2,C++,36
kusano,16,27,Python,96
qt31415926,4,3,C++,63
rompel,27,5,Python,178
Taargus,21,10,C++,57
shimomire,14,7,C++,115
ScottyP,23,6,Python,48
cxlove321,1,2,C++,24
anubhav94,7,0,C++,75
AleksanderBalobanov,6,0,C++,66
Seehait,7,0,C++,28
ReneZ,2,5,Python,2
Slimper,8,2,C++,65
kostka,8,1,C++,39
LazyAnna,4,1,C++,71
aurinegro,10,0,C++,66
Skywalker8921,3,1,Python,22
JayXon,14,1,C++,66
uuirs,6,0,C++,41
VittorioIt,2,0,C#,107
a9108,2,0,C++,36
Davidinosauro,21,6,Python,57
hychen,2,0,C,37
PattyHuang,0,0,Python,31
Ashkboooos,12,0,Java,48
domingos86,8,18,Java,35
papamitra,4,1,Python,17
QuangLe,11,12,C++,61
liutianren,6,3,Python,24
tonyWWWWWW,2,0,C++,60
qbeuek,9,0,C#,45
souvikkrm,0,0,C++,59
nrmanutd,2,24,C#,2
Aries512,34,1,Java,404
alexjthat,4,2,Java,47
zapray,10,0,C++,62
Candela,7,0,C++,50
chiwangc,25,6,Java,104
ivanilos,3,0,C,23
KennyKwok,15,4,C,95
harrenhall,14,5,Python,27
pavelz,4,2,C++,28
VinyleEm,38,18,C++,134
ajklkv,2,2,Java,42
watermaximillion,4,1,Java,59
misof,21,3,C++,153
phire,6,2,Python,25
alei,5,0,C++,33
xwind,0,11,C++,67
zizhong,4,5,C++,66
bobogei,5,0,C++,35
DukeBG,6,0,C#,43
sdcr,14,0,C++,54
himalayancoder,6,1,C++,30
lazyc97,5,0,C++,33
slex,15,1,Java,57
Lkillua,1,0,C,23
dawn,2,7,C++,38
Kyousuke,10,21,C++,67
Aubrey,1,0,Java,32
Vishap,18,10,C++,121
vadi,2,0,C++,32
mwc123,0,0,C++,68
urbanp,7,0,C++,46
MiminoCoder,9,1,C++,60
lnsuyn,3,0,C++,101
oliverzheng,9,1,Python,27
jonis,3,0,C++,22
Jarlaxle,3,0,Java,33
lbguilherme,4,0,C++,19
ehlemur,7,0,C++,61
Dembel,9,0,C++,74
Greatlemer,12,26,Python,79
ykabaran,2,21,Java,8
xuc,10,3,Java,41
Troublemaker,27,5,C++,122
ReynoT,3,0,C++,31
omse1998,9,1,C++,67
Jasontsh,7,0,Java,42
Yizow,6,6,Python,39
thocevar,4,0,C++,54
simson,8,0,Python,18
kevinsogo,0,0,Python,4
kerker,4,0,C++,30
Etienne,9,6,C++,91
leeyimin,5,0,C++,28
abyssmally,6,4,C++,102
cathook,5,0,C++,58
KamranM,10,4,Java,65
aquamongoose,2,1,Python,9
Curs0r,4,31,C++,57
Nullard,13,0,Python,33
dnutsch,11,5,Python,32
withcat,8,0,C#,43
aropan,6,0,C++,50
dginz,3,1,Python,18
lovekd,4,3,C++,94
hhhhhhhhhhhhhhhhhhhhhh,3,4,C++,63
justinz2018,2,0,C++,47
stqn,5,0,C++,25
katharas,8,0,Python,35
Xing0328,4,3,Python,31
DmitryAnkudinov,35,36,Java,51
DriukAlex,3,0,C++,55
ptncks0121,9,0,C++,69
nwin,1,0,Python,32
orenash,13,0,Java,45
xDanielx,18,4,Python,97
BrunoVCosta,4,44,C++,29
MooseBoys,30,47,C++,107
heyihong,3,3,C++,46
BalderJ,7,6,Java,43
Nestman,14,2,Java,37
bambit,7,0,Python,25
vlecomte,6,2,C++,56
bony2023,7,6,C++,91
0x00000000,2,0,C,50
Tingnan,8,13,C++,77
sandun,1,1,C++,46
spencer,5,0,C++,23
atetubou,8,2,C++,85
fcspartakm,12,0,C++,123
Alexander86,7,0,C++,56
Lewin,11,0,Java,60
vladdy,17,0,Python,59
PAP,2,0,C++,37
mtan,6,0,C++,80
BwaKell,15,5,Java,64
ThangTQ,4,1,C++,47
unhooked,8,0,C++,30
EthanYu,5,1,C++,143
crptone,4,1,Python,28
mhora,6,2,C++,35
ttim,18,2,Java,117
WierdAl,11,0,C++,37
JarrettSpiker,8,3,Java,187
vtlinh,4,0,Python,54
mrussell,6,10,Python,45
aaaaajack,0,0,C++,33
Empty007,15,0,C++,48
yfo,14,0,Java,68
Malvolio,10,0,Java,42
DSquare,20,1,C++,75
next,4,1,C++,42
nhirokinet,22,3,C++,73
HORSE,2,0,C++,23
Ljq,4,1,Python,18
LawyerZhang,2,0,Java,43
Gansito,2,0,C++,28
devjoe,1,8,Python,20
Algiz,6,0,C++,39
yter,27,11,Java,68
gotoloop,2,0,C++,157
QiuZhiyue,0,1,C++,41
bas,5,0,C++,27
nofto,2,0,C++,33
saopayne,14,8,Java,62
joaog,26,0,C++,43
jmzhao,6,0,Python,44
sourabhghurye,5,0,C++,18
daisynowhere,4,1,C++,50
nothingkong,5,4,Python,36
garg17793,2,0,C++,35
sinosee69,6,2,C++,47
mhward,4,0,C++,28
Neverauskas,8,1,C#,108
allencat850502,0,0,C++,34
Hasan0540,0,0,C++,80
Sp3000,13,1,Python,25
sahann,10,2,C++,64
Bg1,4,1,Java,51
0x42,88,8,Java,192
lappistelecom,1,0,Python,23
FoxNounours,19,3,Python,58
nakahara,15,15,C++,73
gvissers,2,24,Python,16
Orlangur,4,0,C#,47
Hongbo,2,0,C++,18
saiz,4,0,C,53
pps789,3,0,C++,43
boqun,8,0,C++,25
ArKobel,9,0,C++,52
yaegashi,4,1,C++,39
motomuman,4,0,C++,55
Borisp,3,0,C++,61
cos,4,1,C++,45
dnvtmf,0,0,C++,58
hamadu,15,0,Java,56
Yingrui,12,0,C++,54
xiaowuc1,24,0,Java,238
SmallFrog,1,0,C++,35
ACMonster,5,1,C++,72
justPassingBy,10,5,Java,51
AhmadMamdouh,8,1,Java,92
ulrikdem,1,0,C++,19
Delfad0r,3,0,C++,27
nikhilgupta,3,0,Java,61
Astein,6,0,C++,36
Nontan,10,2,C++,25
qwertier,3,2,C++,103
NAFIS,13,16,C++,43
AliMalekzadeh,2,0,C++,27
aj95,10,2,C++,38
urupica,13,1,Python,83
hadrori,20,31,C++,167
georgejsh,1,0,C,22
ProjectZero,24,42,C++,28
Boxer,7,0,C++,47
Imnimo,51,21,Java,258
Landrew,19,16,C++,92
lidaobing,21,0,Python,87
Fdg,14,14,C++,119
domen111,0,0,C++,38
sekiye,2,0,C,33
yevshin,3,0,Java,33
MasterKoder,13,0,C++,56
DonaldDuck,5,0,C++,44
MatFiz,84,5,C#,296
tana,1,1,Python,15
Rawnblade,9,0,Java,46
davi0015,7,0,C++,55
DiegoCR,18,0,C++,36
alapshin,13,0,C++,43
ClassWYZ,5,0,Java,29
Zephyr111,7,9,Python,25
wang108,6,0,Java,38
marcoskwkm,3,6,Python,27
barberousse,10,8,C++,30
RsEnts,3,0,C++,63
puneetjaiswal,6,0,Java,34
Leasty,2,16,Java,18
padington,5,5,Java,66
Riatre,2,0,C++,36
ShawnDong,53,63,C++,578
binig,19,14,Java,134
zlqiszlq,2,0,C++,44
rishabhroy,7,0,Java,51
Morris,4,0,C++,26
darkstar1863,16,5,C++,134
aekt,1,0,C++,27
csesuman,16,2,C++,90
Sh4rK,3,0,Python,14
trort,4,1,C++,48
KhaotiK,6,1,Python,42
udon,2,0,C++,31
romd,11,0,Python,28
thk,10,3,Java,56
Sanya1,12,5,C++,181
shikhin,5,0,C++,20
moranski,47,9,Python,201
NExPlain,9,29,C++,79
rockwyc992,10,0,C++,36
jaedong,7,3,C++,79
Youngdae,14,1,C++,67
317070,5,10,Python,41
Juaanma,7,0,C++,19
Konrad127123,12,0,C,28
qnighy,1,1,C++,26
LotK,3,1,C++,28
ctzsm,2,1,C++,34
yllan,11,1,C++,34
Raaja,5,1,C++,82
pieguy,2,8,C++,49
apiapiapiad,1,1,C++,31
USTCXCM,0,0,C++,48
Vitaliy,3,0,C,64
grokbrokkoli,1,0,C++,43
yokza,8,1,Python,25
zxj1015,3,9,C++,68
snnw,6,0,C++,21
grafdan,5,0,C++,42
misakashioli,1,0,C++,5
anain,4,0,Python,20
PepeOfMath,10,41,Java,45
mishun,15,4,C++,29
Bidhan,3,0,C++,22
eatmore,11,0,Java,83
fynjy,18,4,Python,37
Djenh,12,4,Java,25
usaxena95,1,8,C++,51
CatalystPJ,3,0,C++,64
takacsg84,3,0,C++,27
Yeganeh,8,0,Java,48
anttil,4,0,C++,28
Polemarch,2,51,C#,3
cloudzfy,1,7,C++,58
linacurious,8,0,Python,34
fta2012,3,1,Python,14
Rongqi,6,0,C++,38
leanil,4,0,C++,67
MountainsDrew,4,0,C++,32
SCL,1,0,Java,40
Life,8,1,Java,48
slert,1,0,C++,27
ghsintur,16,0,C++,79
justplayingsmart,11,4,Python,32
OmaaarZ,4,0,C++,36
melango,2,0,C++,53
shamit,1,7,C++,35
Hikari42,15,0,Java,48
zentropy,2,2,C++,33
boycool,32,0,C++,51
plot,10,0,C++,36
pomilasha210613,2,0,C++,37
squeespoon,12,4,C++,72
adhish,1,0,C++,36
yamaton,6,5,Python,23
Pasqual45,13,1,C++,57
filmwalams,48,18,Java,231
simenl,4,0,Java,49
Gandarf,7,12,C++,44
bluedawnstar,35,5,C++,145
gyahun,6,0,Python,21
lookwatchsee,2,1,C++,42
Xiaowei,33,2,C++,143
magula,12,0,C++,106
udigoR,18,4,C++,56
lukasvst,39,17,Java,207
gvaibhav21,1,0,C++,55
ronakkhunt,11,0,Python,35
SHA2,2,1,Python,37
Astrae,18,7,Python,48
Crabby,18,5,C++,65
Torden,15,0,Java,72
dtalamas24,6,0,C++,57
chxue9446,2,0,Python,25
marek094,27,2,C++,40
Backspe,1,0,C,25
janq,7,4,C++,68
XraY,14,0,C++,95
GavinTang,5,0,C++,44
NALP,28,2,C++,125
myp09,1,0,Java,31
diogoholanda,5,0,C++,31
avocados,22,1,Python,90
VladaMG98,0,0,C++,52
usingtc,9,0,C++,88
W4yneb0t,0,7,C++,229
Fjafjan,12,3,Python,47
huicpc9999,2,2,C++,32
hiro116s,33,1,Java,154
piroz,7,1,Java,164
ctunoku,8,1,Java,75
yswtt,5,0,C++,26
MottyP,5,0,Python,26
mth,12,17,Python,59
shik,28,4,C++,193
ozsvar,26,6,Java,84
loverszhao,34,21,C++,59
hmich,3,2,C++,50
perel,2,0,Python,29
Ristretto,6,0,C,22
vepifanov,6,0,C++,64
Boeing,9,2,Java,48
akoya,3,0,Python,22
yuzmukhametov,3,1,C++,57
ikatanic,11,0,C++,44
punster,10,12,Java,42
nikhilhassija,2,0,C++,37
lucasmelo,24,0,C++,144
cyon,4,0,Java,53
Fcdkbear,18,2,C++,334
OmarHashim,8,0,C++,82
JenniferJeong,9,0,C++,18
leek,8,0,C++,30
artheru,3,0,C++,25
mariosal,9,1,C++,46
alex9801,6,0,C++,52
travm12,7,0,Java,52
arunpoudel,4,0,Python,20
Typhon,2,2,Python,27
Anardael,5,0,C++,53
bansari,9,12,Java,42
piob,7,0,C++,48
pt314,10,4,Java,42
gaurav21,3,0,Python,30
venco5,10,11,C++,112
mkirsche,0,0,Java,23
551100kk,0,0,C++,42
EgorKulikov,24,5,Java,227
nhatbui2011,2,0,C#,54
hlwt,2,0,C++,38
yisun,9,0,C++,90
AdityaDeepak,0,1,C++,41
HIR180,0,0,C++,16
xinyeohio,2,14,Java,2
dmute,5,1,C++,130
grape,3,67,Java,8
HolyMason,1,0,C++,44
lhotse,12,3,Python,37
mayoko,4,2,C++,46
UminchuR,9,8,C++,100
Jinduckey,14,0,Java,53
WeiLiu,79,12,C#,414
jdmetz,15,0,C++,85
Cyker,11,0,C++,54
Cypi,4,5,Python,39
tgamerz,12,11,C++,96
sumpahpemuda,8,0,C++,35
cskarthik,0,0,C++,42
McNelly,11,1,Python,30
Witalia,7,0,C++,37
Goodhope,9,2,C++,48
mariusk,13,1,C#,101
Global,9,0,Java,40
harababurel,2,0,Python,9
pachonunderscore1992,10,0,C++,161
tony810430,11,0,C++,41
QQQ,6,6,C++,46
zhanyl,12,4,C++,168
DKolodzey,3,0,C++,26
flashmt,13,0,C++,84
eiiches,4,1,Python,30
balee,3,7,Java,26
oleksii,7,0,C#,42
krull,2,1,Python,29
damaru,9,0,C++,33
arjunbanga,2,0,C++,43
victorgodet,27,4,Java,72
avolchek,108,8,C++,301
metsuryuu,33,25,C++,188
LiXunhuan,0,3,C++,27
ltaravilse,3,0,C++,32
flexwang,4,0,C++,50
Danlark,6,0,Python,38
nhho,3,1,C++,37
vtcb,32,2,C++,114
ATailouloute,8,3,C++,34
hak7a3,10,1,C,51
a142857a,5,2,C++,45
ksmaHK,2,0,Java,17
Quelloquialism,0,1,Python,3
juniloydatta,6,0,C++,72
Sakib,18,1,C++,52
Mister,1,3,C++,28
Hephaestos,4,2,C++,44
free777man,6,0,C++,57
alyaxey,11,0,C++,94
kleninz,4,0,C++,50
twds,12,0,Java,62
jdc1515,9,1,Python,53
kdalex,9,1,C++,33
timics23,1,0,C++,37
CHRIST,30,205,C#,1189
blednotik2,7,2,C++,44
nicpe92,2,0,Java,42
NadaAlaa,1,0,C++,40
ilackthatsuperpower,37,24,C++,97
Galbarad,16,4,C++,75
bogdannasca,0,0,C++,20
anari,3,0,Python,33
liorin,8,0,C++,28
Q112,17,0,Python,26
tyamgin,8,0,C++,63
fikr,3,4,Java,37
Mudream,1,0,C++,19
satyaki3794,47,37,C++,101
Timo,11,1,C++,41
zec23456,0,0,C++,48
xauoyero,2,5,Python,30
Gluk,11,0,C++,58
nathanajah,1,0,C++,42
MichaelLevin,4,0,C++,42
aokht,5,0,C++,27
elsantodel90,6,1,C++,29
Hyperbolic,0,0,C++,47
kyc,5,0,Java,47
Cricycle,9,6,Java,45
LeartS,3,18,Python,20
Majka,6,4,Java,37
vhscampos,13,0,Python,48
nahidshahin,10,4,Java,75
pperm,16,1,C++,94
yuukiAsuna,1,0,C++,32
vy007vikas,7,7,C++,56
chenmark,11,0,C++,48
Mcginn,0,7,C++,71
oneg,33,22,Python,66
akaki,3,0,C++,39
garzon,7,4,C++,43
AKim,14,1,C++,66
FxF,16,6,C++,73
kinodjnz,3,0,C++,42
Beresta,37,26,C#,280
achan1058,6,0,C++,60
kgeorgiy,20,3,Java,148
lucasr,17,0,Java,143
usamao,14,0,Java,86
xllend3,1,7,C++,59
stoness,4,7,C++,43
biltharesatyendra,3,0,C++,32
etotheipi,10,2,C++,44
Darsein,4,0,C++,34
akaring,6,0,C++,39
JeBeK,4,0,C++,33
STz,1,0,C++,24
tucasa,1,0,Python,13
XeroEssential,3,0,C++,26
AFGhazy,10,6,C++,132
kriii,5,0,C++,35
Z0RR0,8,4,C++,71
Dzhyrma,38,9,Java,249
benbbb,5,0,C++,35
srijan94,3,0,C++,43
goldfinch,2,14,C#,0
moskvanaft,15,0,C++,158
jgaf,3,0,C++,96
xinyang,4,7,Python,28
jamaisvu,9,1,C++,67
Polygonian,22,20,C++,247
07c00,2,2,Python,21
ChrisDz,9,0,C++,37
Wain,20,17,C++,68
natsugiri,15,0,C++,70
aravind,12,14,C++,80
xiaoxin1,0,2,C,22
P0rrut,10,4,C++,40
alberist1,1,1,Python,23
Redbug,10,2,Java,73
noo,5,0,C++,59
miguelmaurizio,47,8,Java,265
baba26,52,5,Java,128
dvolgyes,9,3,Python,50
Kraken,1,0,Java,34
QuantumCaffeine,5,4,Python,34
tanphatls987,5,1,C++,38
spnautilus,5,2,C++,38
rowdark,15,0,C++,217
StephenH,9,0,Java,47
fahimzubayer18,21,7,C++,93
forifchen,4,1,C++,51
zetilovn,4,2,Python,16
dpaneda,12,1,Python,19
RogerB,2,0,Java,19
GoldenMan,4,0,C++,96
hopopo,10,0,C++,18
SergeyWeiss,20,1,Java,242
ekondranin,1,0,C++,51
BellyWhite,3,0,C++,19
canada,2,0,C++,22
trold,6,1,Java,51
ashishn42,2,0,C++,50
goldenfz,19,0,Java,76
adrianvidal,1,0,C++,27
ksun48,1,0,C++,43
Cruchoide,8,61,C++,77
maroxe,9,2,Python,14
Rexxar,25,0,Java,163
rzheng,3,0,Java,21
Gullesnuffs,5,0,C++,48
yurp,23,0,C++,83
lazzrov,9,1,Java,31
sankettotala,1,1,C++,37
GuuJiang,5,0,Java,67
dreamoon,0,0,C++,42
Spelvin,4,0,Python,30
pflueger,4,1,C++,21
vasalf,37,26,C++,196
karia21,49,134,C++,44
k1nval,14,1,C++,180
barryd,31,7,Python,74
yubowenok,17,4,C++,215
yum,2,0,C++,19
Silithus,53,8,C#,311
square7,2,0,C++,50
YerzhanU,13,16,C++,83
eddy1021,1,2,C++,66
FlandreScarlet,1,0,C++,70
huangwc,13,18,Python,31
Yao,2,0,C,25
Yak,16,4,C++,77
Alamin,46,7,C++,353
olalia,2,0,C++,49
bmerry,17,2,C++,151
walid,5,1,Python,32
a2stnk,17,5,Java,67
VeryBigMan,0,0,C++,82
ivancastel94,0,0,C++,41
logicmachine,3,0,C++,33
wsdavidson,12,2,Java,53
darnley,5,0,Java,66
Misanthrop,3,0,C++,23
KenjiH,15,3,C++,57
SylChen1,4,0,Python,16
coder32167,21,1,C++,47
Samjay,23,5,Java,154
surwdkgo,2,0,C++,22
ia0,2,0,C,31
milkway,6,0,Python,16
neko01,0,4,C++,56
dnkywin,6,0,C++,30
Felix13,3,1,C++,59
anb,13,1,Python,30
Theogry,8,0,C++,57
stolis,6,0,Java,36
cadburys,2,0,C++,33
Nicolas16,10,0,C++,63
liuzhijian,6,0,C++,92
Murphy,1,1,C++,42
Lerence1201,6,0,C++,48
paulik,26,0,C++,142
spower,1,0,C++,37
inker,19,27,Python,146
williamjli,63,0,Java,83
200,10,0,Python,34
DNI,14,0,C++,72
Ratmir15,6,4,Java,143
Amirnasr,48,616,C++,97
UseWits,5,0,C++,38
cstdlib,6,7,C++,54
Akigeor,0,1,C++,91
ThierryS,6,0,Python,25
zmartonka,3,0,C++,96
Yuxiang,1,0,C++,35
Svyat,5,0,C++,44
koray,27,4,Java,215
Zwergesel,13,9,C++,53
potpath,0,0,Python,12
Csirke,7,0,C++,60
jeroenvw,2,41,Python,5
doktoren,2,8,Python,23
Keno,16,9,C++,34
AlexVistyazh,9,1,C++,48
BNieuwenhuizen,2,0,C++,22
ynasu,2,1,Python,24
qingl,0,0,C++,44
jam19,9,8,Python,38
RuanYongliu,18,9,Python,246
Yury,8,3,Python,34
darry140,0,1,C++,56
LooneyLarry,3,10,Python,25
SaveVMK,3,0,Java,21
svick,2,18,C#,0
JoeyLui,1,1,Java,53
wx2486,2,0,C++,20
bcurcio,13,0,C++,65
OneTouchFinish,0,0,C++,52
varkor,5,0,Python,30
lichenkoh,8,1,C++,125
Na2a,6,0,C++,31
Retrograd,16,1,C++,28
namonakiacc,5,0,C++,199
nike0good,11,0,C++,57
coquelicot,8,2,C++,29
Felix,7,4,C++,44
microtony,1,0,C++,34
ariacas,2,1,C++,42
Maryam82,12,0,Java,48
whoami,0,0,C++,37
userresu,1,0,C++,53
BSCMichael2015,11,0,C++,67
AkashSwami,8,2,C#,37
Mcquay,9,0,C++,29
marsenis,5,55,C++,25
Julgodis,18,7,C#,75
kmod,17,5,Python,46
jiraiya,7,0,C++,79
rikoizz,2,0,C++,41
Neugomonney,57,10,C#,243
rgrig,3,0,C++,27
Berba,3,0,Java,19
hsaddam,43,7,Java,163
Andretti,6,0,C++,24
gqwind,2,0,C#,57
csegura,14,3,C++,213
jyotesh,2,1,C,32
sirnodin,4,4,C++,27
cegprakash,2,0,C++,44
liymouse,3,0,C++,53
mkoijn,9,0,C++,88
dabaopku,15,7,C++,42
yuxuelu9,2,0,C++,36
yetinam,2,0,C++,45
jdoerrie,7,1,Python,18
KrK,3,0,C++,23
SuprDewd,10,2,C++,31
gugugu,14,1,Python,32
chaitany,7,18,Python,69
silvavelosa,0,0,C++,30
oscariano,6,9,Java,44
poh,1,0,C++,36
superjhemp,10,0,C++,55
BananaTree,1,0,C++,41
rkleberhoff,13,5,Java,83
Hodduc,1,9,Python,67
antonpp,17,10,C++,199
dkirienko,5,2,Python,30
joisino,7,0,C++,18
KJBS2,10,7,C++,46
martinezgjuan,11,4,Java,61
robben,6,0,C++,55
MikeCAT,12,49,C,53
eiv,7,4,Python,33
hayassy,4,2,C++,38
WenStrong,2,0,Java,54
marims,14,6,Java,111
waitingkuo0527,13,7,Python,31
qzhu,9,34,Java,36
SeyedParsa,4,1,C++,23
ruchika27,5,0,C++,31
Ripatti,23,5,C++,203
takonan,5,2,Python,26
piyawatl,9,1,C#,86
mbahrani,14,0,C++,61
mohamednabil00000,44,7,Java,180
narri,8,2,Python,46
gridnevvvit,18,0,C++,95
Prince6635,9,0,C++,48
SergeiF,9,3,C++,106
sasaki,3,0,C++,28
Derrior,6,0,Python,22
hsinfu,3,0,C++,33
dreamrunner,2,0,Python,19
azaky,15,7,C++,90
kubs,3,0,C++,55
vlad89,38,10,C++,282
TeaPot,14,0,C++,65
Kuroba,7,0,C++,39
TimonKnigge,6,0,C++,40
Terence,3,4,Python,28
grandvic,5,2,C++,69
Rojko,0,1,Python,10
FloCabi,7,0,C#,74
gabrielinelus,5,0,C++,58
nai,7,0,C++,47
festony,3,57,Python,17
ishwar,14,0,Java,72
aditya1495,13,1,C++,63
Mexicano,6,0,C++,121
RedStoned,0,0,C++,27
cjoa,5,0,C,39
tiancew,10,1,C++,44
huicpc0215,0,0,C++,41
yzyz,4,0,C++,29
JohnSmith,17,6,C++,48
blot,14,0,C++,39
ariel0mt,6,9,C++,45
larrylan,1,0,C++,14
abear888,1,0,Java,41
frankbozar,5,0,C++,25
ponyopoppo,4,1,C++,77
kunalkukreja,2,0,C++,90
real,2,0,Python,15
pranavPrakash,10,7,C++,51
Lovro,4,0,C++,33
kadalbonek,6,5,C++,24
HYEA,0,0,C++,44
Edvard,13,0,C++,60
Kaseo,8,2,C++,28
kamyu,6,0,Python,16
fedimser,16,0,C++,32
zli,1,40,Python,37
huangxi,15,7,C++,73
myungwoo,4,1,C++,94
112atn323,28,0,Java,276
fiver,18,0,C#,101
poi,7,3,Java,50
Gozz,2,0,C++,39
Eibe,7,0,C++,32
szMate,2,0,C#,76
jwbuurlage,7,21,Python,34
guru2691,8,0,C++,56
towelenee,5,4,C++,31
minglotus,1,0,C++,93
szsz,10,0,C#,57
rjsam,6,0,Python,23
Arhno,13,1,Python,38
krismaz,17,2,C++,62
LHiC,7,0,C++,60
hairedorange,9,0,Python,29
ZHUVRY,3,4,C++,40
TigerSun,4,8,Java,56
krazyduck,5,0,C#,54
Tesseract,19,8,Python,90
xuesu,0,0,C++,33
cookiemx,1,0,C++,33
asjchen,3,1,C++,38
CGMorton,17,14,C++,41
carlop,7,0,C++,30
csimstu,0,0,C++,30
CuteCube,14,10,Python,35
berger,8,1,C++,46
Nin0,4,2,Python,23
m91,10,2,C++,22
Croohand,8,0,C++,78
tastelikecoke,0,0,C++,31
PASTor,10,1,Python,22
DEGwer,0,0,C++,53
sqc,1,4,C++,32
yyj,6,6,C++,26
TK305,5,0,C#,35
InhaKorean,2,0,C++,25
Al3ks1002,9,0,C++,82
eha,3,0,C++,20
vjumanji,7,5,C++,65
jerrymao,3,0,C++,92
SANCHUI0814,6,0,C++,31
Pfpardo,9,5,Java,73
FatAlex,24,2,Python,74
yaoy4,3,0,Java,44
hongkai,2,0,Python,14
perseus14,0,0,Python,56
kcm1700,14,0,C++,150
ekzhang,4,3,Java,45
awesomepenguin,3,0,Python,29
tzupengwang,6,1,C++,32
SuperDupont,29,18,C++,71
SnapDragon,3,0,C++,21
Endagorion,9,0,C++,77
assy,6,0,C++,60
warrior107,6,0,C,43
eveneko,3,1,C++,47
homuler,6,0,C++,74
valensheep,3,0,C++,27
Ra16bit,1,0,C++,19
USK,9,9,C++,49
anubhav11,7,0,C++,40
chengineer,3,3,Python,39
nonpop,7,0,Java,41
DylanN,2,1,Python,28
Martixingwei,16,16,Python,119
bwang,3,0,C++,22
TheChosenHalf,9,0,C++,54
Dijkstraido,1,0,C++,24
Lau,6,2,Python,16
Pred4c3,3,0,Python,13
dutos,4,6,C++,65
codersofthedark,1,0,Python,21
Jaguar,1,2,C++,43
expye,0,0,C++,27
BothEarRim,7,0,C++,58
Gyulsik,12,1,C,39
CPone,8,0,C++,40
