user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Alaska,-,-,-,116,C++,-,107,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Aleksei,0,0.00,0.00,6,C++,-,161,0,0,0,0,0,0,0,0,16536,-,-,2392,0.00
AlexFetisov,0,0.58,0.01,31,Java,-,217,0,0,0,0,0,1,96,0,2419,-,-,44588,0.11
AlexSand,0,0.04,0.00,85,C#,System.Numerics,486,0,0,0,0,0,30,24,0,17408,-,-,15464,0.04
Alvee9,0,0.11,0.01,160,C++,-,102,0,0,0,0,0,0,1584,0,27616,-,-,2636,0.04
Amirnasr,0,0.00,0.00,4,C++,-,133,0,0,0,0,0,2,0,0,16824,-,-,2684,0.00
Ananya,0,0.05,0.00,10,Python,2.7,109,8,0,0,0,0,1,0,0,4258,-,-,7012,0.02
Andreikkaa,0,0.00,0.00,461,C++,-,354,0,0,0,0,0,18,0,0,27872,-,-,2652,0.00
Angor,0,0.00,0.00,260,C++,-,206,0,0,0,0,134,1,0,0,34112,-,underflow error reading the file,2572,0.00
Anjupiter,0,0.00,0.00,196,C++,-,178,0,0,0,0,0,3,0,0,16184,-,-,2744,0.00
Anta0,0,0.02,0.00,100,C++,-,96,0,0,0,0,0,0,0,0,17864,-,-,2648,0.01
Antoniuk,0,0.00,0.00,35,C++,-,129,0,0,0,0,134,4,0,0,15768,-,underflow error reading the file,2520,0.00
Arcturus,-,-,-,97,C++,-,67,-,0,-,-,-15,4,-,-,8520,-,Timeout,-,-
Artifere,0,0.00,0.00,55,C++,-,155,0,0,0,0,0,5,0,0,15480,-,-,2612,0.00
Astrae,0,0.04,0.00,75,Python,2.7,181,24,0,0,0,0,27,0,0,5898,-,-,21464,0.04
Astro75,0,0.01,0.00,151,C++,-,128,0,0,0,0,0,2,0,0,15744,-,-,2580,0.00
Auenwald,0,0.02,0.00,303,C++,-,270,0,0,0,0,0,14,0,0,20032,-,-,2492,0.00
Augustyn,0,0.10,0.02,11,Java,-,141,0,0,0,0,0,0,72,0,3456,-,-,36184,0.10
Backspe,0,0.00,0.00,6,C,-,117,0,0,0,0,200,2,0,0,9488,-,Unknown,1416,0.00
Baian98,0,0.00,0.00,7,C++,-,154,0,0,0,0,134,7,0,0,35104,-,underflow error reading the file,2484,0.00
Balajiganapathi,0,0.00,0.00,45,C++,-,220,0,0,0,0,0,18,0,0,23384,-,-,2680,0.00
BaturaDima,-,-,-,262,C++,-,118,-,1,-,-,-1,98,-,-,-,Unknown error,-,-,-
Belonogov,0,0.00,0.00,25,C++,-,136,0,0,0,0,0,50,0,0,15728,-,-,2724,0.00
BeniBela,0,0.00,0.00,16,C++,-,133,0,0,0,0,0,9,0,0,17480,-,-,2532,0.00
Beresta,-,-,-,34,C#,-,240,-,0,-,-,1,16,-,-,7168,-,: System.IO.FileNotFoundException,-,-
Birukhatri,-,-,-,307,C++,-,226,-,0,-,-,-15,17,-,-,32592,-,Timeout,-,-
Bloodnaix,-,-,-,140,C++,-,140,-,0,-,-,-15,4,-,-,16712,-,Timeout,-,-
Bobik,0,0.02,0.00,9,Python,3.5,37,0,0,0,0,0,0,0,0,2314,-,-,8124,0.01
Bokse,0,0.01,0.00,128,C++,-,109,0,0,0,0,0,0,0,0,13232,-,-,2240,0.00
Borisp,-,-,-,205,C++,-,175,-,0,-,-,-15,4,-,-,20864,-,Timeout,-,-
Brian,0,0.29,0.00,2,Python,2.7,66,8,0,0,0,0,0,0,0,2177,-,-,6764,0.26
BudAlNik,0,0.91,0.00,159,C++,-,114,0,0,0,0,0,2,0,0,78168,-,-,2648,0.43
Burunduk1,0,0.01,0.00,94,C++,-,72,0,0,0,0,0,4,0,0,22208,-,-,2776,0.00
CMM,0,0.02,0.00,29,Python,2.7,83,8,0,0,0,0,1,0,0,2668,-,-,6780,0.02
CarpathianCoder,0,0.00,0.00,17,C++,-,197,0,0,0,0,0,64,0,0,33872,-,-,2636,0.00
CaseyRoberts711,0,0.06,0.00,22,C++,-,141,0,0,0,0,0,46,0,0,35800,-,-,2720,0.01
CatalinT,0,0.01,0.00,51,C++,-,200,0,0,0,0,0,73,0,0,26400,-,-,2632,0.00
CataractGoogly,0,0.05,0.01,10,Java,-,151,0,0,0,0,0,1,72,0,4241,-,-,23868,0.04
Cerezo,-,-,-,13,Python,2.7,100,-,0,-,-,1,11,-,-,3702,-,File or Dir not found,-,-
Chaker,0,0.00,0.00,90,C++,-,67,0,0,0,0,0,2,0,0,58712,-,-,2476,0.00
ChaouS,0,0.00,0.00,163,C++,-,119,0,0,0,0,0,0,0,0,17392,-,-,2620,0.00
Chendy,0,0.00,0.00,175,C++,-,171,0,0,0,0,0,0,0,0,11680,-,-,2240,0.00
CoDDeR90,-,-,-,29,Java,-,91,-,0,-,-,-15,3,-,-,3092,-,Timeout,-,-
Cricycle,0,0.36,0.02,20,Java,-,219,0,0,0,0,0,21,72,0,3708,-,-,71108,0.34
Cruiser,0,0.12,0.02,44,Java,-,313,0,0,0,0,0,19,96,0,8596,-,-,39892,0.09
Curs0r,0,0.00,0.00,196,C++,-,170,0,0,0,0,0,6,0,0,26680,-,-,2528,0.00
Cyker,0,0.01,0.00,22,Python,3.5,199,0,0,0,0,0,1,0,0,7330,-,-,7908,0.01
DAle,0,0.00,0.00,148,C++,-,132,0,0,0,0,0,0,0,0,20328,-,-,2396,0.00
DEGwer,0,0.18,0.02,76,C++,-,76,0,0,0,0,0,1,936,0,25616,-,-,2512,0.06
DSSGSRA,0,0.00,0.00,210,C++,-,197,0,0,0,0,0,3,0,0,11200,-,-,2680,0.00
DVH312,0,0.01,0.00,29,C++,-,135,0,0,0,0,0,3,0,0,11800,-,-,2604,0.00
Dalimil,0,0.39,0.00,10,C++,-,164,0,0,0,0,0,31,0,0,42696,-,-,2500,0.26
DamianS,0,0.12,0.00,199,C++,-,168,0,0,0,0,0,1,0,0,40928,-,-,2792,0.05
DaniJVaz,0,0.08,0.01,26,C++,-,125,0,0,0,0,0,6,0,0,10960,-,-,2420,0.02
DanielCoder,0,0.01,0.00,27,Python,2.7,116,8,0,0,0,0,2,0,0,4913,-,-,6668,0.00
Dankaati,0,0.00,0.00,87,C++,-,79,0,0,0,0,0,0,0,0,16264,-,-,2464,0.00
Darksun,0,0.04,0.00,204,C++,-,177,0,0,0,0,0,4,0,0,20944,-,-,2468,0.00
Darsein,0,0.22,0.00,9,C++,-,64,0,0,0,0,0,0,0,0,57600,-,-,2484,0.11
Delfad0r,0,0.07,0.00,7,C++,-,66,0,0,0,0,0,0,0,0,19352,-,-,2580,0.02
Demasi,-,-,-,10,C++,-,110,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
Dembel,0,0.00,0.00,21,C++,-,98,0,0,0,0,0,0,0,0,11952,-,-,2704,0.00
Desliner,0,0.05,0.00,14,Java,-,205,0,0,0,0,1,10,72,0,4166,-,java.io.FileNotFoundException:,23852,0.04
Devushka,0,0.01,0.00,151,C++,-,128,0,0,0,0,0,3,0,0,25280,-,-,2532,0.00
Dewep,-,-,-,7,Python,3.5,31,-,0,-,-,-15,1,-,-,1416,-,Timeout,-,-
Diego93,0,0.09,0.02,2,Java,-,59,0,0,0,0,0,0,96,0,1763,-,-,26864,0.07
DiegoAE,0,0.18,0.02,13,Java,-,136,0,0,0,0,0,0,72,0,2104,-,-,27236,0.14
Dijkstraido,0,1.05,0.00,117,C++,-,108,0,0,0,0,0,0,0,0,18408,-,-,2508,0.72
Doru,-,-,-,147,C++,-,122,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Dovgaluk,0,0.00,0.00,139,C++,-,135,0,0,0,0,0,0,0,0,15400,-,-,2552,0.00
DuX,0,0.00,0.00,161,C++,-,86,0,1,0,0,127,27,0,0,-,Unknown error,Command not found,1420,0.00
EMarci,0,0.00,0.00,123,C++,-,91,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1340,0.00
EdvardD,0,0.31,0.00,30,C++,-,140,0,0,0,0,0,7,0,0,25864,-,-,2592,0.19
Eggeek,0,0.01,0.00,10,C++,-,192,0,0,0,0,0,12,0,0,22768,-,-,2704,0.00
EgorKulikov,0,0.05,0.01,41,Java,-,324,0,0,0,0,1,6,72,0,1626,-,java.lang.NullPointerException,23972,0.03
Elene,0,0.00,0.00,26,C++,-,79,0,0,0,0,0,6,0,0,18960,-,-,2588,0.00
Elshiko,0,0.00,0.00,21,C++,-,131,0,0,0,0,0,12,0,0,17448,-,-,2512,0.00
Enchom,-,-,-,270,C++,-,170,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Endagorion,0,0.03,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,23192,-,-,2580,0.01
Eragon77,0,0.01,0.00,3,C++,-,103,0,0,0,0,0,0,0,0,92352,-,-,2584,0.00
Eran,0,0.00,0.00,15,C++,-,138,0,0,0,0,0,0,0,0,17696,-,-,2516,0.00
Erfaniaa,0,0.01,0.00,5,C++,-,138,0,0,0,0,0,3,0,0,21920,-,-,2656,0.00
EricValdivia,0,0.00,0.00,177,C++,-,132,0,0,0,0,0,21,0,0,12392,-,-,2520,0.00
Erop,0,0.01,0.00,151,C++,-,124,0,0,0,0,0,0,0,0,9952,-,-,2276,0.00
EscapeSequence,0,0.00,0.00,18,Python,2.7,102,8,0,0,0,0,0,24,0,3498,-,-,6872,0.00
Factorial,0,0.00,0.00,232,C++,-,192,0,0,0,0,0,5,0,0,44704,-,-,2408,0.00
Fakvarl,0,0.00,0.00,169,C++,-,116,0,0,0,0,0,2,0,0,22248,-,-,2628,0.00
Farnhaam,0,0.00,0.00,264,C++,-,201,0,0,0,0,0,1,0,0,16248,-,-,2688,0.00
Farqd,0,0.00,0.00,39,C++,-,132,0,0,0,0,0,3,0,0,16224,-,-,2536,0.00
Fcdkbear,0,0.00,0.00,11,C++,-,152,0,0,0,0,0,0,0,0,38128,-,-,2460,0.00
Fedux,-,-,-,15,Python,3.5,64,-,0,-,-,1,2,-,-,2301,-,SyntaxError,-,-
FilipV,0,0.00,0.00,127,C++,-,118,0,0,0,0,0,1,0,0,19160,-,-,2616,0.00
Fixman,0,0.00,0.00,33,C++,-,122,0,0,0,0,0,0,0,0,19712,-,-,2608,0.00
Fory,0,0.91,0.00,251,C++,-,239,0,0,0,0,0,0,0,0,14920,-,-,2664,0.62
FutureChaser,0,0.00,0.00,11,C++,-,147,0,0,0,0,0,4,0,0,9768,-,-,2372,0.00
Futurizing,0,0.00,0.00,187,C++,-,126,0,0,0,0,0,5,0,0,9600,-,-,2412,0.00
FxF,0,0.00,0.00,210,C++,-,172,0,0,0,0,0,21,0,0,15880,-,-,2604,0.00
GArs,0,0.00,0.00,39,C++,-,122,0,0,0,0,134,0,0,0,21160,-,underflow error reading the file,2632,0.00
GGed,0,0.02,0.00,108,C++,-,80,0,0,0,0,0,0,0,0,9664,-,-,2392,0.00
GMan1007,0,0.05,0.02,32,Java,-,175,0,1,0,0,1,27,72,0,3197,Unknown error,java.io.FileNotFoundException:,23844,0.03
Garvys,0,0.05,0.00,22,Python,3.5,125,0,0,0,0,0,6,0,0,3435,-,-,8304,0.05
GarySham,0,0.00,0.00,10,C++,-,135,0,0,0,0,0,11,0,0,11248,-,-,2600,0.00
GeKa,-,-,-,172,C++,-,142,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
Giove,0,0.20,0.00,26,Python,2.7,71,8,0,0,0,0,6,0,0,2055,-,-,8796,0.16
Glanish,0,0.15,0.03,14,Java,-,220,0,0,0,0,0,4,72,0,4324,-,-,31488,0.13
Gleb,0,0.14,0.02,16,Java,-,185,0,0,0,0,0,8,96,0,4530,-,-,36216,0.10
Golovanov399,0,0.00,0.00,21,C++,-,179,0,0,0,0,0,1,0,0,29936,-,-,2616,0.00
GordeevAlex,-,-,-,224,C++,-,157,-,1,-,-,-1,3,-,-,-,redeclared,-,-,-
Greybird,-,-,-,4,C#,-,185,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
Grzesiu,0,0.01,0.00,33,Python,2.7,85,8,0,0,0,0,11,0,0,5175,-,-,7216,0.00
Guineapig,0,0.00,0.00,42,C++,-,198,0,0,0,0,0,8,0,0,16448,-,-,2584,0.00
Gullesnuffs,0,0.00,0.00,8,C++,-,138,0,0,0,0,0,0,0,0,11440,-,-,2612,0.00
Gwittaegi,-,-,-,108,C++,-,87,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
Gyuuto,0,1.65,0.00,189,C++,-,161,0,0,0,0,0,8,0,0,20416,-,-,2612,1.26
HSJ,0,0.00,0.00,150,C++,-,147,0,0,0,0,0,1,944,0,9672,-,-,2196,0.00
Handojo1,0,0.00,0.00,158,C++,-,122,0,0,0,0,0,6,0,0,13272,-,-,2704,0.00
Harhro94,0,0.00,0.00,224,C++,-,174,0,0,0,0,0,23,0,0,22040,-,-,2684,0.00
HellFalcon,0,0.05,0.01,3,Java,-,151,0,0,0,0,0,0,72,0,2985,-,-,23904,0.04
HellKitsune123,0,0.00,0.00,122,C++,-,110,0,0,0,0,0,0,0,0,17176,-,-,2536,0.00
Hephaestos,-,-,-,131,C++,-,110,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
HexTree,0,0.00,0.00,11,Python,2.7,64,0,0,0,0,2,0,0,0,-,-,File or Dir not found,6460,0.00
HiltonLange,-,-,-,42,C#,-,304,-,1,-,-,-1,4,-,-,-,: The type or namespace name `GCJBase' could not be found. Are you missing an as,-,-,-
Hodduc,0,0.02,0.00,24,Python,2.7,72,8,0,0,0,0,3,0,0,2502,-,-,6744,0.01
Hogan,0,0.20,0.00,13,C++,-,92,0,0,0,0,0,0,0,0,10984,-,-,2376,0.09
HouXiang,0,0.00,0.00,791,C++,-,329,0,0,0,0,0,313,0,0,22016,-,-,2596,0.00
HowardCheng,0,0.01,0.00,18,C++,-,164,0,0,0,0,0,1,0,0,16152,-,-,2584,0.00
Humor,0,0.03,0.00,8,C++,-,76,0,0,0,0,0,0,0,0,16184,-,-,2400,0.00
Hunroll,-,-,-,8,C#,-,163,-,0,-,-,-15,2,-,-,5120,-,Timeout,-,-
Hyperbolic,0,0.00,0.00,425,C++,-,408,0,0,0,0,0,11,0,0,14936,-,-,2224,0.00
IAmWave,0,0.00,0.00,3,C++,-,97,0,0,0,0,134,4,0,0,15816,-,underflow error reading the file,2524,0.00
IdoLivneh,0,23,0.00,29,Python,2.7,223,0,0,0,0,0,28,24,0,9660,-,-,8968,23
Ignat,0,0.00,0.00,20,C++,-,134,0,0,0,0,0,1,0,0,31384,-,-,2392,0.00
IlyaLos,0,0.04,0.00,255,C++,-,180,0,0,0,0,0,1,0,0,22400,-,-,2640,0.01
IlyaMSU,-,-,-,246,C++,-,199,-,0,-,-,-15,1,-,-,20728,-,Timeout,-,-
ImBarD,0,0.00,0.00,10,C++,-,198,0,0,0,0,0,2,0,0,17496,-,-,2396,0.00
Infoshoc,0,0.00,0.00,206,C++,-,173,0,0,0,0,0,5,0,0,16064,-,-,2644,0.00
InhaKorean,-,-,-,14,Python,2.7,88,-,0,-,-,1,0,-,-,2847,-,File or Dir not found,-,-
Invest,0,0.04,0.00,36,Java,-,156,0,0,0,0,1,1,72,0,3844,-,java.io.FileNotFoundException:,23704,0.04
IvL,0,0.05,0.00,21,C++,-,89,0,0,0,0,0,0,0,0,34064,-,-,2660,0.01
IvayloS,0,0.00,0.00,27,C++,-,202,0,0,0,0,0,6,0,0,20536,-,-,2480,0.00
Ixanezis,-,-,-,30,C++,-,132,-,0,-,-,0,1,-,-,21160,-,-,-,-
JAPLJ,0,6.12,0.00,13,C++,-,113,0,0,0,0,0,0,0,0,10880,-,-,2676,4.70
JDJake,0,0.05,0.00,45,C++,-,152,0,0,0,0,0,9,0,0,23176,-,-,2588,0.00
JSD,0,0.00,0.00,47,C++,-,198,0,0,0,0,0,7,0,0,15160,-,-,2488,0.00
JTJL,0,0.01,0.00,105,C++,-,91,0,0,0,0,0,0,1072,0,12976,-,-,2588,0.00
JaNo,0,0.03,0.00,12,Python,3.5,40,0,0,0,0,0,0,0,0,-,-,-,7756,0.02
JackWindows,0,0.00,0.00,6,Python,2.7,123,8,0,0,0,0,1,0,0,3128,-,-,6836,0.00
JacoCronje,0,0.53,0.00,10,C++,-,218,0,0,0,0,0,4,0,0,16656,-,-,2600,0.38
Jaesung,0,3.89,0.02,156,C++,-,140,0,0,0,0,0,0,137192,0,13088,-,-,2716,2.52
Jakob223,0,0.02,0.00,17,Python,2.7,54,8,0,0,0,0,8,0,0,3522,-,-,7488,0.01
Jakub001,-,-,-,11,Python,2.7,106,-,0,-,-,1,10,-,-,3747,-,ImportError,-,-
Jatana,-,-,-,24,Python,3.5,94,-,0,-,-,1,2,-,-,-,-,File or Dir not found,-,-
JeBeK,0,0.02,0.00,6,C++,-,121,0,0,0,0,0,1,0,0,16848,-,-,2484,0.00
Jingfei,0,0.00,0.00,3,C++,-,165,0,0,0,0,0,8,0,0,17168,-,-,2632,0.00
JinxJinxAgain,0,0.02,0.00,9,C++,-,69,0,0,0,0,0,3,0,0,13208,-,-,2460,0.00
Joisino,0,0.00,0.00,25,C++,-,160,0,0,0,0,0,1,0,0,13872,-,-,2524,0.00
JonAhearn,0,19,0.00,3,Python,3.5,52,0,0,0,0,0,0,0,0,2743,-,-,8012,19
Jonick,0,0.21,0.00,8,C++,-,86,0,0,0,0,0,0,0,0,23952,-,-,2652,0.10
Jorik,0,0.00,0.00,371,C++,-,280,0,0,0,0,0,5,8,0,56480,-,-,2736,0.00
JustAnotherHandle,-,-,-,128,C++,-,128,-,0,-,-,-15,2,-,-,11888,-,Timeout,-,-
JustasK,0,8.57,3.43,279,C++,-,209,0,0,0,0,0,6,137600,0,39640,-,-,2404,2.37
Kalina,0,0.00,0.00,147,C++,-,110,0,0,0,0,0,7,0,0,14496,-,-,2548,0.00
KalininN,0,0.02,0.00,12,C++,-,166,0,0,0,0,0,27,0,0,13016,-,-,2656,0.00
KamilBek,0,0.08,0.02,15,Java,-,155,0,0,0,0,1,5,72,0,4065,-,java.io.FileNotFoundException:,23600,0.05
KarlisS,0,0.20,0.00,15,Python,3.5,51,0,0,0,0,0,14,0,0,2078,-,-,7816,0.20
Kaseo,0,0.00,0.00,178,C++,-,136,0,0,0,0,0,2,0,0,24608,-,-,2532,0.00
Kelsier718,0,0.03,0.00,2,Python,3.5,123,0,0,0,0,0,7,0,0,3293,-,-,7932,0.02
Kengood,0,0.00,0.00,190,C++,-,148,0,0,0,0,0,0,0,0,15184,-,-,2616,0.00
KhaustovPavel,0,0.00,0.00,213,C++,-,174,0,0,0,0,0,0,0,0,29232,-,-,2472,0.00
Ki0apa,0,0.13,0.02,5,Java,-,163,0,0,0,0,0,0,96,0,3616,-,-,40584,0.12
Kirhog,0,0.15,0.01,27,Java,-,198,0,0,0,0,0,25,96,0,4080,-,-,29404,0.14
Krem,0,0.00,0.00,5,C++,-,146,0,0,0,0,0,0,0,0,9528,-,-,2352,0.00
Kristofer,0,0.04,0.00,43,Java,-,286,0,0,0,0,1,5,72,0,4711,-,java.lang.NullPointerException,23856,0.04
Kutso,0,0.00,0.00,269,C++,-,206,0,0,0,0,0,4,0,0,20472,-,-,2576,0.00
Laakeri,0,0.31,0.00,5,C++,-,98,0,0,0,0,0,0,0,0,47680,-,-,2680,0.24
Lark,-,-,-,30,Python,2.7,122,-,0,-,-,1,9,-,-,3849,-,File or Dir not found,-,-
LeBron,0,0.00,0.00,225,C++,-,164,0,0,0,0,134,12,0,0,16696,-,underflow error reading the file,2484,0.00
LeeSin,0,0.00,0.00,146,C++,-,127,0,0,0,0,0,1,0,0,10304,-,-,2284,0.00
LeonardoBlanger,0,0.00,0.00,55,C++,-,194,0,0,0,0,0,7,0,0,11968,-,-,2344,0.00
Leonid,0,0.00,0.00,15,C++,-,192,0,0,0,0,0,11,0,0,30952,-,-,2656,0.00
Lepetrandr,0,0.00,0.00,270,C++,-,218,0,0,0,0,0,9,0,0,26608,-,-,2476,0.00
Lethehaiau,0,0.00,0.00,124,C++,-,113,0,0,0,0,0,4,0,0,16296,-,-,2460,0.00
LevinLMKwong,0,0.20,0.02,2,Java,-,85,0,0,0,0,0,4,72,0,3430,-,-,47496,0.17
Lewin,0,0.05,0.01,12,Java,-,135,0,0,0,0,1,0,72,0,3558,-,java.io.FileNotFoundException:,23772,0.03
Lexey,-,-,-,5,C#,System.Numerics,131,-,1,-,-,-1,1,-,-,-,: The type or namespace name `NUnit' could not be found. Are you missing an asse,-,-,-
LianaT,0,0.00,0.00,148,C++,-,127,0,0,0,0,0,1,0,0,10624,-,-,2288,0.00
LienTran,0,0.00,0.00,119,C++,-,106,0,0,0,0,0,1,0,0,19056,-,-,2540,0.00
LiranR,0,0.01,0.00,8,Python,2.7,54,8,0,0,0,0,0,0,0,1863,-,-,6776,0.00
LoppA,0,0.00,0.00,17,C++,-,96,0,0,0,0,0,0,0,0,14480,-,-,2520,0.00
Lovro,-,-,-,10,C++,-,75,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
Lukasz16a,-,-,-,15,C++,-,121,-,1,-,-,-1,5,-,-,-,No such file or directory,-,-,-
Lutyj,0,0.02,0.00,21,C++,-,95,0,0,0,0,0,0,0,0,9984,-,-,2276,0.00
LybF,0,0.00,0.00,304,C++,-,276,0,0,0,0,0,4,0,0,35088,-,-,2628,0.00
MKLOL,-,-,-,264,C++,-,243,-,0,-,-,-15,1,-,-,21264,-,Timeout,-,-
MRain,0,0.00,0.00,159,C++,-,122,0,0,0,0,0,25,0,0,23040,-,-,2628,0.00
MRoizner,0,0.00,0.00,15,C++,-,129,0,0,0,0,0,7,0,0,51776,-,-,2488,0.00
MZuev,-,-,-,319,C++,-,252,-,1,-,-,-1,8,-,-,-,Unknown error,-,-,-
Maestro,0,7.43,3.18,159,C++,-,133,0,0,0,0,0,4,137648,0,44544,-,-,2572,2.18
Maguro,-,-,-,168,C++,-,164,-,4,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Maksud,0,0.00,0.00,42,C++,-,166,0,0,0,0,134,17,0,0,19104,-,underflow error reading the file,2556,0.00
Mamick,0,0.72,0.00,7,C++,-,94,0,0,0,0,0,15,0,0,21064,-,-,2688,0.52
Maricel,0,0.15,0.00,25,Java,-,118,0,0,0,0,0,5,96,0,3368,-,-,33532,0.14
Martial,-,-,-,19,Python,3.5,150,-,0,-,-,1,9,-,-,-,-,File or Dir not found,-,-
MaxPlus314,0,4.81,0.04,100,C++,-,92,0,0,0,0,0,0,153760,0,15536,-,-,2504,3.12
MaxPylypovych,0,0.00,0.00,337,C++,-,231,0,0,0,0,0,22,0,0,30352,-,-,2508,0.00
MedvDanil,0,0.00,0.00,4,C++,-,135,0,0,0,0,0,3,0,0,10496,-,-,2380,0.00
Mikester95,0,0.00,0.00,148,C++,-,122,0,0,0,0,0,0,0,0,25568,-,-,2476,0.00
Milanin,0,0.01,0.00,105,C++,-,84,0,0,0,0,0,22,0,0,9928,-,-,2640,0.00
Miteusz,0,0.00,0.00,14,C++,-,113,0,0,0,0,0,9,0,0,20944,-,-,2652,0.00
MrDindows,0,0.00,0.00,18,C++,-,196,0,0,0,0,0,75,0,0,19296,-,-,2512,0.00
Muali,-,-,-,145,C++,-,114,-,1,-,-,-1,2,-,-,-,Unknown error,-,-,-
Murat,0,0.00,0.00,22,C++,-,223,0,0,0,0,0,1,0,0,21920,-,-,2720,0.00
NALP,-,-,-,308,C++,-,212,-,0,-,-,0,2,-,-,32120,-,-,-,-
NGG,0,0.02,0.00,2,Python,2.7,76,8,0,0,0,0,0,0,0,2126,-,-,6784,0.01
NURLANCHIK,0,0.00,0.00,9,C++,-,206,0,0,0,0,134,1,0,0,20152,-,underflow error reading the file,2628,0.00
NVAL,0,0.00,0.00,138,C++,-,109,0,0,0,0,0,0,0,0,17504,-,-,2452,0.00
Na2a,0,0.00,0.00,17,C++,-,113,0,0,0,0,0,1,0,0,15672,-,-,2544,0.00
NabiNaga,0,0.01,0.00,17,Python,2.7,121,8,0,0,0,0,1,24,0,4594,-,-,6752,0.01
NegaTeeF,0,0.00,0.00,35,C++,-,252,0,0,0,0,0,8,0,0,28296,-,-,2588,0.00
Nerevar,0,0.00,0.00,17,C++,-,144,0,0,0,0,0,0,0,0,20672,-,-,2468,0.00
Nergal,-,-,-,421,C++,-,309,-,1,-,-,-1,35,-,-,-,No such file or directory,-,-,-
Neroysq,0,0.00,0.00,9,C++,-,109,0,0,0,0,0,2,0,0,9728,-,-,2412,0.00
Neverauskas,-,-,-,34,C#,-,359,-,0,-,-,1,43,-,-,8192,""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""",""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
Nikitosh,0,0.64,0.00,244,C++,-,208,0,0,0,0,0,7,0,0,15472,-,-,2752,0.39
Ninjo,0,0.00,0.00,114,C++,-,112,0,0,0,0,134,2,0,0,22352,-,underflow error reading the file,2588,0.00
Nocklas,0,0.02,0.00,11,C#,-,117,16,0,0,0,0,0,0,0,5632,-,-,11416,0.01
Nooodles,0,0.01,0.00,19,Python,2.7,86,8,0,0,0,0,6,0,0,3818,-,-,6768,0.00
NuM,0,0.00,0.00,175,C++,-,136,0,0,0,0,0,12,0,0,19448,-,-,2608,0.00
Nugusha,0,6.70,3.20,142,C++,-,100,0,0,0,0,0,8,137208,0,16712,-,-,3332,1.60
NurlashKO,0,0.00,0.00,15,C++,-,146,0,0,0,0,134,1,0,0,21256,-,underflow error reading the file,2632,0.00
