user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Devushka,0,0.00,0.00,10,C++,-,128,0,0,0,0,0,3,0,0,25280,2484,0.00
Dewep,-,-,-,7,Python,3.5,31,-,0,-,-,-15,1,-,-,1416,-,-
Diego93,0,0.07,0.00,-,Java,-,-,0,0,0,0,0,-,88,0,1754,30204,0.06
DiegoAE,0,0.10,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,2108,25944,0.09
Dijkstraido,0,0.77,0.00,5,C++,-,108,0,0,0,0,0,0,0,0,18408,2624,0.77
Doru,-,-,-,13,C++,-,122,-,1,-,-,-1,0,-,-,-,-,-
Dovgaluk,0,0.01,0.00,2,C++,-,135,0,0,0,0,0,0,0,0,15400,2480,0.00
DuX,0,0.00,0.00,24,C++,-,86,0,1,0,0,127,27,0,0,-,1416,0.00
EMarci,0,0.00,0.00,16,C++,-,91,0,1,0,0,127,0,0,0,-,1372,0.00
EdvardD,0,0.21,0.00,30,C++,-,140,0,0,0,0,0,7,0,0,25864,2628,0.19
Eggeek,0,0.00,0.00,10,C++,-,192,0,0,0,0,0,12,0,0,22768,2596,0.00
EgorKulikov,-,-,-,-,Java,-,-,-,1,-,-,-1,-,-,-,-,-,-
Elene,0,0.00,0.00,26,C++,-,79,0,0,0,0,0,6,0,0,18960,2464,0.00
Elshiko,0,0.00,0.00,21,C++,-,131,0,0,0,0,0,12,0,0,17448,2472,0.00
Enchom,-,-,-,50,C++,-,170,-,4,-,-,-1,0,-,-,-,-,-
Endagorion,0,0.01,0.00,10,C++,-,58,0,0,0,0,0,0,0,0,23192,2632,0.01
Eragon77,0,0.00,0.00,3,C++,-,103,0,0,0,0,0,0,0,0,92352,2808,0.00
Eran,0,0.00,0.00,15,C++,-,138,0,0,0,0,0,0,0,0,17696,2656,0.00
Erfaniaa,0,0.01,0.00,5,C++,-,138,0,0,0,0,0,3,0,0,21920,2496,0.00
EricValdivia,0,0.00,0.00,12,C++,-,132,0,0,0,0,0,21,0,0,12392,2620,0.00
Erop,0,0.00,0.00,14,C++,-,124,0,0,0,0,0,0,0,0,9952,2212,0.00
EscapeSequence,0,0.00,0.00,18,Python,2.7,102,0,0,0,0,0,0,24,0,3498,6656,0.00
Factorial,0,0.00,0.00,18,C++,-,192,0,0,0,0,0,5,0,0,44704,2396,0.00
Fakvarl,0,0.00,0.00,26,C++,-,116,0,0,0,0,0,2,0,0,22248,2344,0.00
Farnhaam,0,0.00,0.00,31,C++,-,201,0,0,0,0,0,1,0,0,16248,2536,0.00
Farqd,0,0.00,0.00,39,C++,-,132,0,0,0,0,0,3,0,0,16224,2604,0.00
Fcdkbear,0,0.00,0.00,11,C++,-,152,0,0,0,0,0,0,0,0,38128,2648,0.00
Fedux,-,-,-,15,Python,2.7,64,-,0,-,-,1,2,-,-,2301,-,-
FilipV,0,0.00,0.00,4,C++,-,118,0,0,0,0,0,1,0,0,19160,2656,0.00
Fixman,0,0.00,0.00,33,C++,-,122,0,0,0,0,0,0,0,0,19712,2696,0.00
Fory,0,0.64,0.00,6,C++,-,239,0,0,0,0,0,0,0,0,14920,2596,0.64
FutureChaser,0,0.00,0.00,11,C++,-,147,0,0,0,0,0,4,0,0,9768,2264,0.00
Futurizing,0,0.00,0.00,28,C++,-,126,0,0,0,0,0,5,0,0,9600,2264,0.00
FxF,0,0.00,0.00,9,C++,-,172,0,0,0,0,0,21,0,0,15880,2536,0.00
GArs,0,0.00,0.00,39,C++,-,122,0,0,0,0,134,0,0,0,21160,2560,0.00
GGed,0,0.00,0.00,14,C++,-,80,0,0,0,0,0,0,0,0,9664,2420,0.00
GMan1007,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3233,21516,0.04
Garvys,0,0.05,0.00,22,Python,3.5,125,0,0,0,0,0,6,0,0,3435,8428,0.05
GarySham,0,0.00,0.00,10,C++,-,135,0,0,0,0,0,11,0,0,11248,2524,0.00
GeKa,-,-,-,14,C++,-,142,-,1,-,-,-1,3,-,-,-,-,-
Giove,0,0.16,0.00,26,Python,2.7,71,0,0,0,0,0,6,0,0,2055,8984,0.16
Glanish,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4400,21464,0.04
Gleb,0,0.04,0.00,-,Java,-,-,0,0,0,0,0,-,64,0,4481,21788,0.04
Golovanov399,0,0.00,0.00,21,C++,-,179,0,0,0,0,0,1,0,0,29936,2724,0.00
GordeevAlex,-,-,-,32,C++,-,157,-,1,-,-,-1,3,-,-,-,-,-
Greybird,-,-,-,4,C#,-,185,-,1,-,-,-1,0,-,-,-,-,-
Grzesiu,0,0.01,0.00,33,Python,2.7,85,0,0,0,0,0,11,0,0,5175,7120,0.00
Guineapig,0,0.00,0.00,42,C++,-,198,0,0,0,0,0,8,0,0,16448,2632,0.00
Gullesnuffs,0,0.00,0.00,8,C++,-,138,0,0,0,0,0,0,0,0,11440,2524,0.00
Gwittaegi,-,-,-,11,C++,-,87,-,1,-,-,-1,0,-,-,-,-,-
Gyuuto,0,1.31,0.00,15,C++,-,156,0,0,0,0,0,8,0,0,20416,2596,1.30
HSJ,0,0.00,0.00,1,C++,-,147,0,0,0,0,0,1,944,0,9672,2388,0.00
Handojo1,0,0.00,0.00,15,C++,-,122,0,0,0,0,0,6,0,0,13272,2708,0.00
Harhro94,0,0.00,0.00,14,C++,-,174,0,0,0,0,0,23,0,0,22040,2716,0.00
HellFalcon,0,0.04,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,2981,21752,0.03
HellKitsune123,0,0.00,0.00,6,C++,-,110,0,0,0,0,0,0,0,0,17176,2544,0.00
Hephaestos,-,-,-,11,C++,-,110,-,1,-,-,-1,0,-,-,-,-,-
HexTree,0,0.00,0.00,11,Python,2.7,64,0,0,0,0,2,0,0,0,-,6112,0.00
HiltonLange,-,-,-,42,C#,-,304,-,1,-,-,-1,4,-,-,-,-,-
Hodduc,0,0.02,0.00,24,Python,2.7,72,0,0,0,0,0,3,0,0,2502,6664,0.01
Hogan,0,0.13,0.00,13,C++,-,92,0,0,0,0,0,0,0,0,10984,2352,0.10
HouXiang,0,0.00,0.00,75,C++,-,329,0,0,0,0,0,313,0,0,22016,2344,0.00
HowardCheng,0,0.00,0.00,18,C++,-,164,0,0,0,0,0,1,0,0,16152,2632,0.00
Humor,0,0.00,0.00,8,C++,-,76,0,0,0,0,0,0,0,0,16184,2632,0.00
Hunroll,-,-,-,8,C#,-,163,-,0,-,-,-15,2,-,-,5120,-,-
Hyperbolic,0,0.00,0.00,3,C++,-,408,0,0,0,0,0,11,0,0,14936,2292,0.00
IAmWave,0,0.00,0.00,3,C++,-,97,0,0,0,0,134,4,0,0,15816,2584,0.00
IdoLivneh,-,-,-,29,Python,2.7,223,-,0,-,-,-15,28,-,-,9660,-,-
Ignat,0,0.00,0.00,20,C++,-,134,0,0,0,0,0,1,0,0,31384,2476,0.00
IlyaLos,0,0.01,0.00,37,C++,-,180,0,0,0,0,0,1,0,0,22400,2608,0.01
IlyaMSU,-,-,-,23,C++,-,199,-,0,-,-,-15,1,-,-,20728,-,-
ImBarD,0,0.00,0.00,10,C++,-,198,0,0,0,0,0,2,0,0,17496,2536,0.00
Infoshoc,0,0.00,0.00,14,C++,-,173,0,0,0,0,0,5,0,0,16064,2548,0.00
InhaKorean,0,0.01,0.00,14,Python,2.7,88,0,0,0,0,0,0,24,0,2847,6656,0.01
Invest,0,0.04,0.00,-,Java,-,-,0,1,0,0,1,-,64,0,3789,21596,0.04
IvL,0,0.03,0.00,21,C++,-,89,0,0,0,0,0,0,0,0,34064,2520,0.02
IvayloS,0,0.00,0.00,27,C++,-,202,0,0,0,0,0,6,0,0,20536,2496,0.00
Ixanezis,-,-,-,30,C++,-,132,-,0,-,-,0,1,-,-,21160,-,-
JAPLJ,0,4.80,0.00,13,C++,-,113,0,0,0,0,0,0,0,0,10880,2752,4.80
JDJake,0,0.00,0.00,45,C++,-,152,0,0,0,0,0,9,0,0,23176,2588,0.00
JSD,0,0.00,0.00,47,C++,-,198,0,0,0,0,0,7,0,0,15160,2504,0.00
JTJL,0,0.00,0.00,7,C++,-,91,0,0,0,0,0,0,1072,0,12976,2636,0.00
JaNo,0,0.03,0.00,12,Python,3.5,40,0,0,0,0,0,0,0,0,-,7960,0.03
JackWindows,0,0.00,0.00,6,Python,2.7,123,0,0,0,0,0,1,0,0,3128,6544,0.00
JacoCronje,0,0.41,0.00,10,C++,-,218,0,0,0,0,0,4,0,0,16656,2468,0.38
Jaesung,0,2.57,0.02,8,C++,-,140,0,0,0,0,0,0,137192,0,13088,2612,2.54
Jakob223,0,0.02,0.00,17,Python,2.7,54,0,0,0,0,0,8,0,0,3522,7420,0.01
Jakub001,-,-,-,11,Python,2.7,106,-,0,-,-,1,10,-,-,3747,-,-
Jatana,-,-,-,24,Python,3.5,94,-,0,-,-,1,2,-,-,-,-,-
JeBeK,0,0.00,0.00,6,C++,-,121,0,0,0,0,0,1,0,0,16848,2408,0.00
Jingfei,0,0.00,0.00,3,C++,-,165,0,0,0,0,0,8,0,0,17168,2620,0.00
JinxJinxAgain,0,0.01,0.00,9,C++,-,69,0,0,0,0,0,3,0,0,13208,2492,0.00
Joisino,0,0.00,0.00,25,C++,-,160,0,0,0,0,0,1,0,0,13872,2528,0.00
JonAhearn,-,-,-,3,Python,3.5,52,-,0,-,-,-15,0,-,-,2743,-,-
Jonick,0,0.11,0.00,8,C++,-,86,0,0,0,0,0,0,0,0,23952,2560,0.11
Jorik,0,0.00,0.00,43,C++,-,280,0,0,0,0,0,5,8,0,56480,2632,0.00
JustAnotherHandle,-,-,-,10,C++,-,128,-,0,-,-,-15,2,-,-,11888,-,-
JustasK,0,5.15,3.34,32,C++,-,209,0,0,0,0,0,6,137600,0,39640,2488,1.80
Kalina,0,0.00,0.00,15,C++,-,110,0,0,0,0,0,7,0,0,14496,2540,0.00
KalininN,0,0.00,0.00,12,C++,-,166,0,0,0,0,0,27,0,0,13016,2660,0.00
KamilBek,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4041,21552,0.04
KarlisS,0,0.20,0.00,15,Python,3.5,51,0,0,0,0,0,14,0,0,2078,7900,0.20
Kaseo,0,0.00,0.00,25,C++,-,136,0,0,0,0,0,2,0,0,24608,2764,0.00
Kelsier718,0,0.02,0.00,2,Python,3.5,123,0,0,0,0,0,7,0,0,3293,7888,0.02
Kengood,0,0.00,0.00,21,C++,-,148,0,0,0,0,0,0,0,0,15184,2532,0.00
KhaustovPavel,0,0.00,0.00,20,C++,-,174,0,0,0,0,0,0,0,0,29232,2580,0.00
Ki0apa,0,0.05,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3571,21736,0.04
Kirhog,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4041,21436,0.04
Krem,0,0.00,0.00,5,C++,-,146,0,0,0,0,0,0,0,0,9528,2320,0.00
Kristofer,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,4724,21612,0.04
Kutso,0,0.00,0.00,30,C++,-,206,0,0,0,0,0,4,0,0,20472,2476,0.00
Laakeri,0,0.25,0.00,5,C++,-,98,0,0,0,0,0,0,0,0,47680,2712,0.24
Lark,0,0.01,0.00,30,Python,2.7,122,0,0,0,0,0,9,24,0,3849,6768,0.01
LeBron,0,0.00,0.00,25,C++,-,164,0,0,0,0,134,12,0,0,16696,2488,0.00
LeeSin,0,0.00,0.00,9,C++,-,127,0,0,0,0,0,1,0,0,10304,2216,0.00
LeonardoBlanger,0,0.00,0.00,55,C++,-,194,0,0,0,0,0,7,0,0,11968,2380,0.00
Leonid,0,0.00,0.00,15,C++,-,192,0,0,0,0,0,11,0,0,30952,2556,0.00
Lepetrandr,0,0.00,0.00,22,C++,-,218,0,0,0,0,0,9,0,0,26608,2492,0.00
Lethehaiau,0,0.00,0.00,4,C++,-,113,0,0,0,0,0,4,0,0,16296,2504,0.00
LevinLMKwong,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3448,21628,0.04
Lewin,0,0.04,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,3562,21408,0.04
Lexey,-,-,-,5,C#,System.Numerics,131,-,1,-,-,-1,1,-,-,-,-,-
LianaT,0,0.00,0.00,10,C++,-,127,0,0,0,0,0,1,0,0,10624,2176,0.00
LienTran,0,0.00,0.00,6,C++,-,106,0,0,0,0,0,1,0,0,19056,2484,0.00
LiranR,0,0.01,0.00,8,Python,2.7,54,0,0,0,0,0,0,0,0,1863,6640,0.00
LoppA,0,0.00,0.00,17,C++,-,96,0,0,0,0,0,0,0,0,14480,2484,0.00
Lovro,-,-,-,10,C++,-,75,-,1,-,-,-1,0,-,-,-,-,-
Lukasz16a,-,-,-,15,C++,-,121,-,1,-,-,-1,5,-,-,-,-,-
Lutyj,0,0.00,0.00,21,C++,-,95,0,0,0,0,0,0,0,0,9984,2432,0.00
LybF,0,0.00,0.00,12,C++,-,276,0,0,0,0,0,4,0,0,35088,2472,0.00
MKLOL,-,-,-,10,C++,-,243,-,0,-,-,-15,1,-,-,21264,-,-
MRain,0,0.01,0.00,6,C++,-,122,0,0,0,0,0,25,0,0,23040,2468,0.00
MRoizner,0,0.00,0.00,15,C++,-,129,0,0,0,0,0,7,0,0,51776,2484,0.00
MZuev,-,-,-,30,C++,-,252,-,1,-,-,-1,8,-,-,-,-,-
Maestro,0,5.08,3.21,11,C++,-,133,0,0,0,0,0,4,137648,0,44544,2512,1.86
Maguro,-,-,-,1,C++,-,164,-,4,-,-,-1,2,-,-,-,-,-
Maksud,0,0.00,0.00,42,C++,-,166,0,0,0,0,134,17,0,0,19104,2584,0.00
Mamick,0,0.55,0.00,7,C++,-,94,0,0,0,0,0,15,0,0,21064,2588,0.54
Maricel,0,0.19,0.00,-,Java,-,-,0,0,0,0,0,-,88,0,3368,36464,0.18
Martial,-,-,-,19,Python,3.5,150,-,0,-,-,1,9,-,-,-,-,-
MaxPlus314,0,3.26,0.02,4,C++,-,92,0,0,0,0,0,0,153760,0,15536,2456,3.23
MaxPylypovych,0,0.00,0.00,42,C++,-,231,0,0,0,0,0,22,0,0,30352,2492,0.00
MedvDanil,0,0.00,0.00,4,C++,-,135,0,0,0,0,0,3,0,0,10496,2380,0.00
Mikester95,0,0.00,0.00,13,C++,-,122,0,0,0,0,0,0,0,0,25568,2592,0.00
Milanin,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,22,0,0,9928,2640,0.00
Miteusz,0,0.00,0.00,14,C++,-,113,0,0,0,0,0,9,0,0,20944,2656,0.00
MrDindows,0,0.00,0.00,18,C++,-,196,0,0,0,0,0,75,0,0,19296,2576,0.00
Muali,-,-,-,15,C++,-,114,-,1,-,-,-1,2,-,-,-,-,-
Murat,0,0.00,0.00,22,C++,-,223,0,0,0,0,0,1,0,0,21920,2744,0.00
NALP,-,-,-,47,C++,-,212,-,0,-,-,0,2,-,-,32120,-,-
NGG,0,0.01,0.00,2,Python,2.7,76,0,0,0,0,0,0,0,0,2126,6568,0.01
NURLANCHIK,0,0.00,0.00,9,C++,-,206,0,0,0,0,134,1,0,0,20152,2536,0.00
NVAL,0,0.00,0.00,15,C++,-,109,0,0,0,0,0,0,0,0,17504,2612,0.00
Na2a,0,0.00,0.00,17,C++,-,113,0,0,0,0,0,1,0,0,15672,2592,0.00
NabiNaga,-,-,-,17,Python,2.7,121,-,0,-,-,1,1,-,-,4594,-,-
NegaTeeF,0,0.00,0.00,35,C++,-,252,0,0,0,0,0,8,0,0,28296,2656,0.00
Nerevar,0,0.00,0.00,17,C++,-,144,0,0,0,0,0,0,0,0,20672,2472,0.00
Nergal,-,-,-,39,C++,-,309,-,1,-,-,-1,35,-,-,-,-,-
Neroysq,0,0.00,0.00,9,C++,-,109,0,0,0,0,0,2,0,0,9728,2352,0.00
Neverauskas,-,-,-,34,C#,-,359,-,0,-,-,1,43,-,-,8192,-,-
Nikitosh,0,0.57,0.00,15,C++,-,208,0,0,0,0,0,7,0,0,15472,2680,0.39
Ninjo,0,0.00,0.00,0,C++,-,112,0,0,0,0,134,2,0,0,22352,2544,0.00
Nocklas,0,0.02,0.00,11,C#,-,117,0,0,0,0,0,0,0,0,5632,11364,0.02
Nooodles,0,0.01,0.00,19,Python,2.7,86,0,0,0,0,0,6,0,0,3818,6808,0.00
NuM,0,0.00,0.00,14,C++,-,136,0,0,0,0,0,12,0,0,19448,2536,0.00
Nugusha,0,4.50,3.20,17,C++,-,100,0,0,0,0,0,8,137208,0,16712,3160,1.28
NurlashKO,0,0.00,0.00,15,C++,-,146,0,0,0,0,134,1,0,0,21256,2496,0.00
OmarHashim,0,0.00,0.00,4,C++,-,110,0,0,0,0,0,0,0,0,21392,2552,0.00
Omelianenko,0,0.00,0.00,23,C++,-,219,0,0,0,0,0,2,0,0,24048,2484,0.00
OmerDoron,-,-,-,12,Python,2.7,90,-,0,-,-,1,0,-,-,3841,-,-
Orlangur,-,-,-,30,C#,-,215,-,1,-,-,-1,0,-,-,-,-,-
Oroko,0,0.00,0.00,5,C++,-,106,0,0,0,0,0,8,0,0,16480,2596,0.00
OutOfTheBox,0,0.00,0.00,1,C++,-,175,0,0,0,0,0,14,0,0,21160,2560,0.00
PASTor,0,0.02,0.00,34,Python,2.7,66,0,0,0,0,0,1,0,0,2503,8344,0.01
Paradox1,0,0.00,0.00,17,C++,-,173,0,0,0,0,0,3,8,0,21384,2592,0.00
PavelKunyavskiy,0,0.00,0.00,28,C++,-,154,0,0,0,0,0,1,0,0,39224,2320,0.00
PavelSavchenkov,0,0.00,0.00,17,C++,-,143,0,0,0,0,0,0,0,0,24560,2760,0.00
Pavlo,0,0.00,0.00,20,C++,-,208,0,0,0,0,0,9,0,0,27344,2472,0.00
PeterPaan,-,-,-,18,Python,2.7,118,-,0,-,-,-15,2,-,-,3940,-,-
Phil217,0,0.12,0.01,-,Java,-,-,0,0,0,0,0,-,64,0,4550,31064,0.11
Pish4,0,0.00,0.00,15,C++,-,88,0,0,0,0,0,2,0,0,22024,2380,0.00
PlayLikeNeverB4,0,0.08,0.00,-,Java,-,-,0,0,0,0,1,-,64,0,1685,21696,0.03
Poldnev,0,5.33,3.36,11,C++,-,118,0,0,0,0,0,1,153640,0,30144,2408,1.76
Polygonian,0,0.00,0.00,10,C++,-,122,0,0,0,0,0,6,0,0,15888,2500,0.00
ProjectZer0,-,-,-,31,C++,-,167,-,1,-,-,-1,28,-,-,-,-,-
Pufforrohk,0,0.00,0.00,18,C++,-,95,0,0,0,0,0,1,0,0,41848,2620,0.00
PurpleHeart,0,0.04,0.00,13,C++,-,60,0,0,0,0,0,0,0,0,24704,2564,0.02
QuantumCaffeine,0,0.02,0.00,9,Python,2.7,83,0,0,0,0,0,8,24,0,3914,6856,0.02
Quigi,0,5.13,0.00,8,C++,-,72,0,0,0,0,0,3,0,0,18416,2496,5.12
Qwaz,0,0.00,0.00,22,C++,-,141,0,0,0,0,0,8,24,0,10696,2360,0.00
Ra16bit,0,0.00,0.00,0,C++,-,56,0,0,0,0,0,0,0,0,14728,2504,0.00
Ra1nWarden,0,0.00,0.00,7,C++,-,167,0,0,0,0,0,7,0,0,10080,2364,0.00
Raaja,0,0.00,0.00,7,C++,-,172,0,0,0,0,0,0,0,0,15536,2708,0.00
RadonX,0,0.02,0.00,27,Python,3.5,120,0,0,0,0,0,4,0,0,-,8036,0.01
Rainto96,0,0.00,0.00,0,C++,-,116,0,0,0,0,0,9,0,0,11792,2632,0.00
Ramsey,0,0.00,0.00,17,C++,-,124,0,1,0,0,127,1,0,0,-,1424,0.00
Rand0mUsername,0,0.00,0.00,10,C++,-,228,0,0,0,0,0,20,0,0,13424,2524,0.00
